,Port1,Port2,Port3,Port4,Port5
20180107,"Index(['wings', 'populous', 'agrello-delta', 'ark', 'suncontract', 'rlc',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'red-pulse', '0x', 'loopring', 'kyber-network', 'adx-net',
       'district0x', 'neblio', 'singulardtv'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'ripio-credit-network', 'nexus', 'stratis',
       'steem', 'waves', 'factom', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'stellar', 'power-ledger', 'crypto-com', 'monero', 'enigma',
       'zcash', 'nano', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'nem', 'litecoin', 'iota', 'dash',
       'eos', 'ethereum'],
      dtype='object')"
20180119,"Index(['district0x', 'agrello-delta', 'adx-net', 'suncontract', 'wings',
       'populous', 'ark', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'red-pulse', 'rlc', 'factom', 'komodo',
       'agoras-tokens', 'waves', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'stratis', 'nexus', '0x', 'loopring', 'syscoin', 'quantstamp',
       'steem', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'enigma', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'vibe', 'cardano', 'nem', 'litecoin', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180131,"Index(['district0x', 'agrello-delta', 'primas', 'adx-net', 'syscoin', 'wings',
       'ark', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'red-pulse', 'ripio-credit-network', 'factom',
       'kyber-network', 'komodo', 'singulardtv', 'waves', 'suncontract',
       'agoras-tokens'],
      dtype='object')","Index(['zcash', '0x', 'qash', 'loopring', 'stratis', 'nexus', 'quantstamp',
       'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'iota', 'neo', 'crypto-com', 'nano', 'monero',
       'time-new-bank', 'dash', 'enigma', 'steem'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'nem', 'cardano', 'litecoin', 'eos',
       'neblio', 'ethereum'],
      dtype='object')"
20180212,"Index(['crypto-com', 'agrello-delta', 'adx-net', 'agoras-tokens', 'wings',
       'ark', 'syscoin', 'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'kyber-network', 'komodo',
       'suncontract', 'singulardtv', 'streamr-datacoin', 'primas', 'waves',
       'district0x'],
      dtype='object')","Index(['0x', 'loopring', 'qash', 'stratis', 'nexus', 'quantstamp', 'rlc',
       'red-pulse', 'power-ledger'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'steem', 'iota', 'time-new-bank', 'enigma',
       'dash', 'zcash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'neblio', 'cardano',
       'ethereum', 'litecoin', 'nem'],
      dtype='object')"
20180224,"Index(['crypto-com', 'wings', 'ark', 'populous', 'syscoin', 'streamr-datacoin',
       'agoras-tokens', 'ormeus-coin', 'cvcoin', 'dynamic-trading-rights',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom',
       'ripio-credit-network', 'waves', 'adx-net', 'primas', 'agrello-delta',
       'district0x', 'komodo'],
      dtype='object')","Index(['nexus', 'rlc', 'monero', 'stratis', 'qash', 'quantstamp', 'nuls',
       'power-ledger', 'dash', 'iota'],
      dtype='object')","Index(['nano', 'steem', 'nem', 'wax', 'zcash', 'enigma', '0x', 'nebulas-token',
       'loopring', 'time-new-bank', 'red-pulse'],
      dtype='object')","Index(['vibe', 'bitcoin', 'neblio', 'eos', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'cardano', 'neo'],
      dtype='object')"
20180308,"Index(['crypto-com', 'factom', 'ripio-credit-network', 'ark', 'ormeus-coin',
       'syscoin', 'komodo', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'primas', 'quantstamp', 'enigma', 'agrello-delta',
       'nuls', 'wings', 'iota', 'district0x', 'dash', 'populous'],
      dtype='object')","Index(['nebulas-token', 'monero', 'stratis', 'time-new-bank', 'loopring',
       'suncontract', 'adx-net', 'qash', 'singulardtv', 'waves',
       'kyber-network'],
      dtype='object')","Index(['stellar', 'gifto', 'steem', 'wax', 'nem', 'sirin-labs-token',
       'red-pulse', '0x', 'zcash', 'nexus', 'rlc'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash',
       'neblio', 'neo', 'cardano', 'nano'],
      dtype='object')"
20180320,"Index(['qash', 'stratis', 'maker', 'syscoin', 'komodo', 'ark', 'factom',
       'qlink', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'singulardtv', 'iota', 'populous',
       'nuls', 'high-performance-blockchain', 'dash', 'enigma', 'district0x',
       'ripio-credit-network', 'loopring'],
      dtype='object')","Index(['zcash', 'waves', 'primas', 'rlc', 'neblio', 'time-new-bank', 'ardor',
       'kyber-network', 'quantstamp', 'wings', 'crypto-com', 'agrello-delta'],
      dtype='object')","Index(['nem', 'sirin-labs-token', 'stellar', 'wax', 'nexus', 'red-pulse',
       'bibox-token', 'monero', 'adx-net', 'nebulas-token', 'suncontract',
       '0x'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'ethereum', 'neo',
       'gifto', 'vibe', 'steem', 'cardano'],
      dtype='object')"
20180401,"Index(['factom', 'singulardtv', 'stratis', 'ardor', 'komodo', 'time-new-bank',
       'ark', 'cryptonex', 'singularitynet', 'streamr-datacoin', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'dash', 'nebulas-token', 'populous', 'power-ledger',
       'syscoin', 'loopring', 'qash', 'high-performance-blockchain', 'primas',
       'kyber-network', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'ormeus-coin', 'steem', 'ignis', 'agrello-delta', 'crypto-com',
       'vibe', 'iota', 'wings', 'quantstamp', 'rlc', 'nuls'],
      dtype='object')","Index(['wax', 'district0x', 'red-pulse', 'sirin-labs-token', 'bibox-token',
       'monero', 'adx-net', 'zcash', 'suncontract', 'stellar', 'neblio',
       'waves'],
      dtype='object')","Index(['litecoin', 'eos', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'nem', 'neo', 'cardano', 'qlink', 'nexus'],
      dtype='object')"
20180413,"Index(['kyber-network', 'all-sports', 'stratis', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'singulardtv', 'loopring', 'syscoin', 'enigma',
       'power-ledger', 'steem', 'quantstamp', 'nebulas-token', 'ignis',
       'populous', 'ardor', 'factom'],
      dtype='object')","Index(['zcash', 'crypto-com', 'high-performance-blockchain', 'iota',
       'agrello-delta', 'dash', 'polymath-network', 'rlc', 'vibe', 'wings',
       'nuls', 'qash'],
      dtype='object')","Index(['neo', 'wax', 'red-pulse', 'bibox-token', 'monero', 'adx-net',
       'ormeus-coin', 'suncontract', 'neblio', 'sirin-labs-token', 'waves',
       'stellar', '0x'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'qlink', 'gifto',
       'cardano', 'nem', 'district0x', 'ethereum', 'nexus'],
      dtype='object')"
20180425,"Index(['time-new-bank', 'primas', 'komodo', 'stratis', 'ignis', 'ark',
       'streamr-datacoin', 'cryptonex', 'singularitynet', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'waves', 'power-ledger', 'quantstamp', 'syscoin', 'ardor',
       'vibe', 'enigma', 'wings', 'kyber-network', 'nebulas-token',
       'all-sports', 'factom'],
      dtype='object')","Index(['zcash', 'dash', 'red-pulse', '0x', 'ripio-credit-network', 'populous',
       'agrello-delta', 'loopring', 'rlc', 'bibox-token', 'wax', 'nuls',
       'singulardtv'],
      dtype='object')","Index(['nexus', 'neo', 'suncontract', 'monero', 'ormeus-coin', 'stellar',
       'iota', 'neblio', 'gifto', 'sirin-labs-token', 'steem',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'qlink', 'bitcoin-cash', 'nano', 'adx-net',
       'crypto-com', 'nem', 'district0x', 'litecoin', 'ethereum'],
      dtype='object')"
20180507,"Index(['factom', 'primas', 'rlc', 'stratis', 'crpt', 'komodo', 'wings',
       'streamr-datacoin', 'singularitynet', 'ark', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['power-ledger', 'singulardtv', 'quantstamp', 'syscoin', 'bibox-token',
       'nexus', 'red-pulse', 'ardor', 'wax', 'enigma', 'vibe', 'time-new-bank',
       'credits', 'fusion'],
      dtype='object')","Index(['bottos', 'polymath-network', 'ignis', '0x', 'nebulas-token',
       'loopring', 'zcash', 'ripio-credit-network', 'populous',
       'agrello-delta', 'qash', 'waves', 'nuls'],
      dtype='object')","Index(['steem', 'neo', 'litecoin', 'iota', 'stellar', 'ormeus-coin', 'neblio',
       'nano', 'suncontract', 'high-performance-blockchain', 'monero',
       'kyber-network', 'sirin-labs-token', 'dash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cardano', 'bitcoin', 'truechain', 'crypto-com',
       'ethereum', 'adx-net', 'qlink', 'gifto', 'all-sports', 'district0x',
       'nem'],
      dtype='object')"
20180519,"Index(['stratis', 'factom', 'crpt', 'streamr-datacoin', 'komodo', 'nexus',
       'vibe', 'ark', 'singularitynet', 'wings', 'cryptonex', 'atn', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'power-ledger', 'qash', 'time-new-bank', 'quantstamp',
       'singulardtv', 'syscoin', 'red-pulse', 'wax', 'ardor', 'enigma',
       'credits', 'rlc', 'agrello-delta', 'ren'],
      dtype='object')","Index(['nebulas-token', 'nem', 'bibox-token', 'dash', 'loopring', 'monero',
       'populous', 'fusion', 'suncontract', 'sirin-labs-token', 'nuls',
       'ripio-credit-network', 'ravencoin', 'waves'],
      dtype='object')","Index(['neo', 'steem', 'zcash', 'litecoin', 'iota', 'primas', 'stellar', '0x',
       'kyber-network', 'ignis', 'bottos', 'ormeus-coin', 'neblio',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'ontology', 'ethereum',
       'all-sports', 'cardano', 'bitcoin', 'crypto-com', 'adx-net', 'qlink',
       'gifto', 'loom-network', 'district0x'],
      dtype='object')"
20180531,"Index(['streamr-datacoin', 'agrello-delta', 'qash', 'singularitynet', 'factom',
       'komodo', 'ark', 'crpt', 'nexus', 'wings', 'vibe', 'cryptonex', 'atn',
       'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'power-ledger', 'singulardtv', 'matrix-ai-network', 'nano',
       'ormeus-coin', 'red-pulse', 'wax', 'ravencoin', 'ren', 'ardor',
       'syscoin', 'credits', 'stratis', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'dash', 'loopring', 'ruff', 'fusion', 'monero', 'nem',
       'nuls', 'sirin-labs-token', 'suncontract', 'rlc', 'neblio',
       'ripio-credit-network', 'time-new-bank', 'quantstamp'],
      dtype='object')","Index(['neo', 'steem', 'primas', 'iota', 'litecoin', '0x', 'stellar',
       'kyber-network', 'bottos', 'ignis', 'populous', 'district0x',
       'polymath-network', 'qlink', 'high-performance-blockchain'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum',
       'ontology', 'bitcoin', 'cardano', 'crypto-com', 'adx-net', 'gifto',
       'loom-network', 'zcash', 'bibox-token'],
      dtype='object')"
20180612,"Index(['enigma', 'factom', 'singulardtv', 'qash', 'ark', 'ardor', 'crpt',
       'ormeus-coin', 'komodo', 'ravencoin', 'wings', 'vibe', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'neblio', 'power-ledger', 'red-pulse', 'ren', 'nexus',
       'ripio-credit-network', 'wax', 'suncontract', 'streamr-datacoin',
       'qlink', 'credits', 'stratis', 'syscoin', 'agrello-delta'],
      dtype='object')","Index(['dash', 'loopring', 'fusion', 'monero', 'polymath-network',
       'singularitynet', 'nuls', 'rlc', 'sirin-labs-token', 'time-new-bank',
       'nem', 'district0x', 'waves', 'matrix-ai-network', 'nano',
       'high-performance-blockchain'],
      dtype='object')","Index(['bibox-token', 'educare', 'primas', 'neo', 'iota', '0x', 'steem',
       'litecoin', 'kyber-network', 'stellar', 'bottos', 'ignis',
       'nebulas-token', 'populous', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'all-sports', 'ethereum',
       'bitcoin', 'cvcoin', 'ontology', 'cardano', 'crypto-com', 'adx-net',
       'gifto', 'loom-network', 'zcash'],
      dtype='object')"
20180624,"Index(['crpt', 'agrello-delta', 'nem', 'ark', 'singulardtv', 'ravencoin',
       'ormeus-coin', 'cryptonex', 'wings', 'ardor', 'stakenet', 'komodo',
       'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'ren', 'power-ledger', 'red-pulse', 'enigma', 'district0x',
       'stratis', 'odem', 'credits', 'wax', 'ripio-credit-network', 'qlink',
       'factom', 'syscoin', 'qash', 'suncontract'],
      dtype='object')","Index(['singularitynet', 'dash', 'ruff', 'nuls', 'rlc', 'polymath-network',
       'time-new-bank', 'sirin-labs-token', 'streamr-datacoin',
       'matrix-ai-network', 'waves', 'high-performance-blockchain', 'nano',
       'monero', 'neblio', 'quantstamp'],
      dtype='object')","Index(['primas', '0x', 'iota', 'neo', 'litecoin', 'crypto-com', 'bottos',
       'adx-net', 'ignis', 'nebulas-token', 'kyber-network', 'populous',
       'stellar', 'fusion', 'steem', 'loopring'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'all-sports', 'cvcoin', 'ethereum',
       'bitcoin', 'cortex', 'mithril', 'ontology', 'bibox-token',
       'loom-network', 'zcash', 'educare', 'gifto', 'cardano'],
      dtype='object')"
20180706,"Index(['qlink', 'singulardtv', 'ormeus-coin', 'cryptonex', 'qash', 'wings',
       'district0x', 'red-pulse', 'stakenet', 'ravencoin', 'ardor', 'komodo',
       'adx-net', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'ren', 'neblio', 'enigma', 'wax', 'odem', 'bnktothefuture',
       'sirin-labs-token', 'factom', 'ripio-credit-network', 'stratis', 'crpt',
       'credits', 'suncontract', 'agrello-delta', 'ark'],
      dtype='object')","Index(['monero', 'gifto', 'loopring', 'kyber-network',
       'high-performance-blockchain', 'matrix-ai-network', 'nuls', 'bottos',
       'ignis', 'steem', 'polymath-network', 'waves', 'ruff', 'time-new-bank',
       'nexus', 'nano', 'quantstamp'],
      dtype='object')","Index(['iota', 'litecoin', 'cardano', 'loom-network', 'crypto-com',
       'power-ledger', 'populous', 'neo', 'nebulas-token', 'streamr-datacoin',
       'stellar', 'nexo', 'singularitynet', 'dash', 'fusion', 'rlc'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'cvcoin', 'all-sports', 'bitcoin-cash',
       'ethereum', 'bibox-token', 'cortex', 'zcash', 'mithril', 'educare',
       'ontology', 'syscoin', 'primas', '0x'],
      dtype='object')"
20180718,"Index(['singulardtv', 'ignis', 'district0x', 'ormeus-coin', 'ardor', 'wings',
       'agrello-delta', 'ark', 'ravencoin', 'stakenet', 'red-pulse', 'adx-net',
       'vibe', 'atn', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'fusion', 'ripio-credit-network', 'qash', 'bnktothefuture',
       'factom', 'ren', 'quantstamp', 'suncontract', 'stratis',
       'sirin-labs-token', 'crpt', 'cryptonex', 'neblio', 'qlink', 'credits'],
      dtype='object')","Index(['steem', 'kyber-network', 'nem', 'high-performance-blockchain', 'waves',
       'matrix-ai-network', 'nexo', 'nexus', 'rlc', 'nano', 'nuls', 'ruff',
       'wax', 'loopring', 'polymath-network', 'enigma', 'time-new-bank'],
      dtype='object')","Index(['ontology', 'crypto-com', 'iota', 'odem', 'cardano', 'litecoin',
       'nebulas-token', 'populous', 'loom-network', 'streamr-datacoin',
       'singularitynet', 'gifto', 'dash', 'primas', 'monero', 'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bibox-token', 'cortex',
       'mithril', 'all-sports', 'ethereum', 'bitcoin-cash', 'syscoin', '0x',
       'educare', 'neo', 'power-ledger', 'zcash'],
      dtype='object')"
20180730,"Index(['ren', 'quantstamp', 'singulardtv', 'qlink', 'wings', 'ravencoin',
       'agrello-delta', 'ark', 'rlc', 'atn', 'red-pulse', 'stakenet', 'factom',
       'vibe', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'ignis', 'enigma', 'stratis', 'bottos', 'qash',
       'ripio-credit-network', 'ruff', 'time-new-bank', 'crpt',
       'bnktothefuture', 'neblio', 'loopring', 'cryptonex', 'sirin-labs-token',
       'district0x', 'credits'],
      dtype='object')","Index(['populous', 'high-performance-blockchain', 'suncontract', 'ormeus-coin',
       'nem', 'matrix-ai-network', 'waves', 'steem', 'kyber-network', 'nexus',
       'nano', 'nkn', 'wax', 'nexo', 'nuls', 'polymath-network'],
      dtype='object')","Index(['crypto-com', 'zcash', 'ontology', 'cardano', 'educare', 'ardor',
       'iota', 'litecoin', 'nebulas-token', 'loom-network', 'gifto',
       'streamr-datacoin', 'dash', 'singularitynet', 'primas', 'monero',
       'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'mithril', 'truechain', 'bibox-token',
       'stellar', 'cortex', 'ethereum', 'syscoin', 'bitcoin-cash',
       'all-sports', '0x', 'power-ledger', 'neo', 'odem'],
      dtype='object')"
20180811,"Index(['sirin-labs-token', 'quantstamp', 'ruff', 'singulardtv', 'qlink',
       'wings', 'komodo', 'ark', 'stakenet', 'atn', 'red-pulse',
       'agrello-delta', 'factom', 'rlc', 'vibe', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'enigma', 'credits', 'nexo', 'qash', 'cryptonex',
       'bnktothefuture', 'time-new-bank', 'neblio', 'ripio-credit-network',
       'singularitynet', 'bottos', 'cvcoin', 'loopring', 'ren', 'ravencoin',
       'nexus'],
      dtype='object')","Index(['suncontract', 'matrix-ai-network', 'nem',
       'high-performance-blockchain', 'steem', 'polymath-network', 'waves',
       'district0x', 'nkn', 'stratis', 'fusion', 'wax', 'ignis',
       'kyber-network', 'nano', 'nuls'],
      dtype='object')","Index(['odem', 'ontology', 'cardano', 'ardor', 'gifto', 'iota', 'loom-network',
       'litecoin', 'educare', 'primas', 'dash', 'nebulas-token', 'ormeus-coin',
       'streamr-datacoin', 'adx-net', 'monero', 'populous'],
      dtype='object')","Index(['bitcoin', 'mithril', 'bibox-token', 'stellar', 'eos', 'cortex',
       'ethereum', 'syscoin', '0x', 'bitcoin-cash', 'truechain', 'zcash',
       'power-ledger', 'all-sports', 'neo', 'crypto-com'],
      dtype='object')"
20180823,"Index(['sirin-labs-token', 'komodo', 'bottos', 'cvcoin', 'stakenet', 'ren',
       'wings', 'singulardtv', 'ark', 'red-pulse', 'atn', 'factom', 'mixin',
       'rlc', 'agrello-delta', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'crpt', 'qash', 'cryptonex', 'neblio', 'time-new-bank',
       'smartshare', 'constellation', 'loopring', 'enigma', 'ruff',
       'singularitynet', 'nexo', 'nexus', 'ripio-credit-network', 'quantstamp',
       'qlink'],
      dtype='object')","Index(['nem', 'matrix-ai-network', 'nuls', 'steem', 'polymath-network',
       'high-performance-blockchain', 'waves', 'nkn', 'streamr-datacoin',
       'ravencoin', 'district0x', 'ignis', 'fusion', 'bnktothefuture',
       'stratis', 'wax', 'credits'],
      dtype='object')","Index(['crypto-com', 'odem', 'dash', 'cardano', 'ardor', 'gifto', 'iota',
       'populous', 'primas', 'loom-network', 'litecoin', 'educare',
       'ormeus-coin', 'adx-net', 'monero', 'nano', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'ontology', 'mithril', 'eos', 'stellar', 'ethereum',
       'cortex', 'bibox-token', 'syscoin', 'truechain', '0x', 'bitcoin-cash',
       'neo', 'zcash', 'all-sports', 'power-ledger', 'nebulas-token'],
      dtype='object')"
