,Port1,Port2,Port3,Port4,Port5
20171010,"Index(['nexus', 'wings', 'factom', 'rlc', 'nano', 'populous', 'agoras-tokens',
       'primas'],
      dtype='object')","Index(['stratis', 'syscoin', 'komodo', '0x', 'singulardtv', 'agrello-delta',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'ark', 'monero', 'neblio', 'district0x',
       'nem'],
      dtype='object')","Index(['ethereum', 'dash', 'loopring', 'ardor', 'iota', 'waves', 'steem'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'bitcoin', 'zcash', 'stellar', 'eos'], dtype='object')"
20171016,"Index(['factom', 'suncontract', 'rlc', 'wings', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'nem', 'nexus', 'agrello-delta', 'singulardtv',
       'populous'],
      dtype='object')","Index(['iota', 'crypto-com', 'steem', 'neblio', 'monero', 'ark', '0x',
       'stratis'],
      dtype='object')","Index(['ethereum', 'eos', 'district0x', 'loopring', 'ardor', 'dash', 'waves'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'adx-net', 'bitcoin-cash', 'zcash',
       'stellar'],
      dtype='object')"
20171022,"Index(['factom', 'agrello-delta', 'rlc', 'wings', 'agoras-tokens',
       'suncontract', 'primas', 'cvcoin'],
      dtype='object')","Index(['0x', 'ark', 'nano', 'nem', 'komodo', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['vibe', 'dash', 'monero', 'waves', 'neblio', 'steem', 'syscoin',
       'stratis'],
      dtype='object')","Index(['adx-net', 'zcash', 'eos', 'loopring', 'crypto-com', 'kyber-network',
       'ardor', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'litecoin', 'district0x', 'bitcoin-cash', 'neo',
       'ethereum'],
      dtype='object')"
20171028,"Index(['suncontract', 'vibe', 'agoras-tokens', 'wings', 'steem', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['nano', 'nem', 'komodo', 'singulardtv', 'nexus', 'populous', 'factom',
       'rlc'],
      dtype='object')","Index(['syscoin', 'neblio', 'kyber-network', 'ardor', 'waves', 'ark', 'eos',
       '0x'],
      dtype='object')","Index(['stratis', 'crypto-com', 'adx-net', 'iota', 'zcash', 'dash', 'loopring',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'cardano'],
      dtype='object')"
20171103,"Index(['nexus', 'agoras-tokens', 'vibe', 'steem', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'ardor', 'suncontract', 'kyber-network', 'populous', 'factom',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'nano', 'waves', 'komodo', 'nem', 'ark',
       'singulardtv'],
      dtype='object')","Index(['neo', 'cardano', 'crypto-com', 'iota', 'zcash', 'adx-net', 'dash',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'stratis', 'eos'],
      dtype='object')"
20171109,"Index(['loopring', 'nexus', 'enigma', 'cvcoin', 'steem', 'wings', 'primas',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['nano', '0x', 'kyber-network', 'populous', 'suncontract', 'ardor',
       'rlc', 'agoras-tokens'],
      dtype='object')","Index(['singulardtv', 'waves', 'factom', 'syscoin', 'ark', 'komodo', 'neblio',
       'nem'],
      dtype='object')","Index(['monero', 'neo', 'iota', 'zcash', 'crypto-com', 'dash', 'adx-net',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'district0x', 'eos', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171115,"Index(['loopring', 'nano', 'steem', 'nexus', 'cvcoin', 'wings', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'neblio', 'suncontract', 'kyber-network', 'ardor',
       'agrello-delta', '0x', 'enigma'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'cardano', 'ark', 'syscoin', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['iota', 'stratis', 'zcash', 'neo', 'waves', 'factom', 'district0x',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'dash', 'eos', 'stellar', 'ethereum',
       'monero', 'litecoin'],
      dtype='object')"
20171121,"Index(['nano', 'enigma', 'neblio', 'steem', 'nexus', 'cvcoin', 'primas',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'loopring', 'agrello-delta', 'ardor', 'rlc', '0x',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'syscoin', 'adx-net', 'red-pulse',
       'populous', 'district0x', 'wings'],
      dtype='object')","Index(['zcash', 'litecoin', 'stellar', 'waves', 'factom', 'stratis', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'bitcoin', 'ethereum', 'monero',
       'iota'],
      dtype='object')"
20171127,"Index(['kyber-network', 'nano', 'rlc', 'steem', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['district0x', 'loopring', 'red-pulse', 'komodo', 'enigma', '0x',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['nexus', 'crypto-com', 'stratis', 'ark', 'nem', 'adx-net', 'populous',
       'wings', 'suncontract'],
      dtype='object')","Index(['litecoin', 'zcash', 'syscoin', 'stellar', 'waves', 'factom', 'cardano',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'eos', 'iota', 'monero',
       'bitcoin'],
      dtype='object')"
20171203,"Index(['district0x', 'komodo', 'steem', 'nano', 'neblio', 'rlc', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['wings', 'populous', 'streamr-datacoin', 'agrello-delta',
       'kyber-network', 'singulardtv', '0x', 'red-pulse', 'ardor'],
      dtype='object')","Index(['nexus', 'factom', 'enigma', 'crypto-com', 'nem', 'adx-net',
       'suncontract', 'loopring', 'ark'],
      dtype='object')","Index(['monero', 'litecoin', 'syscoin', 'zcash', 'bitcoin', 'waves',
       'agoras-tokens', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'dash', 'neo', 'power-ledger', 'ethereum',
       'iota', 'eos', 'stellar'],
      dtype='object')"
20171209,"Index(['populous', 'wings', 'red-pulse', 'district0x', 'neblio', 'cryptonex',
       'rlc', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', 'factom', 'nem', 'kyber-network', 'agrello-delta', 'nano',
       'komodo', '0x', 'ark'],
      dtype='object')","Index(['waves', 'enigma', 'nexus', 'streamr-datacoin', 'ardor', 'loopring',
       'singulardtv', 'suncontract', 'adx-net'],
      dtype='object')","Index(['stellar', 'eos', 'monero', 'syscoin', 'litecoin', 'zcash',
       'agoras-tokens', 'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'bitcoin', 'neo', 'power-ledger',
       'ethereum', 'crypto-com', 'dash'],
      dtype='object')"
20171215,"Index(['ark', 'district0x', 'neblio', 'red-pulse', 'cryptonex', 'rlc', 'wings',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'factom', 'kyber-network', 'suncontract', '0x',
       'loopring', 'agrello-delta', 'adx-net', 'komodo'],
      dtype='object')","Index(['zcash', 'waves', 'ardor', 'ripio-credit-network', 'enigma', 'steem',
       'nexus', 'nano', 'quantstamp', 'populous'],
      dtype='object')","Index(['eos', 'monero', 'dash', 'syscoin', 'power-ledger', 'neo', 'stratis',
       'agoras-tokens', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'iota', 'bitcoin-cash', 'cardano', 'nem', 'litecoin',
       'ethereum', 'crypto-com', 'stellar'],
      dtype='object')"
20171221,"Index(['ark', 'agrello-delta', 'suncontract', 'wings', 'rlc', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'factom', 'komodo', 'singulardtv', 'nexus', 'red-pulse',
       'district0x', 'loopring', 'adx-net'],
      dtype='object')","Index(['quantstamp', 'agoras-tokens', 'stratis', 'ripio-credit-network',
       'syscoin', 'enigma', 'nano', 'steem', 'kyber-network', '0x'],
      dtype='object')","Index(['stellar', 'monero', 'neo', 'dash', 'streamr-datacoin', 'power-ledger',
       'ardor', 'zcash', 'waves'],
      dtype='object')","Index(['bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'bitcoin-cash', 'eos',
       'crypto-com', 'ethereum'],
      dtype='object')"
20171227,"Index(['singulardtv', 'loopring', 'agrello-delta', 'wings', 'rlc',
       'suncontract', 'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', '0x', 'populous', 'adx-net', 'red-pulse', 'neblio',
       'district0x', 'ark', 'syscoin', 'nexus'],
      dtype='object')","Index(['enigma', 'stratis', 'quantstamp', 'power-ledger', 'komodo', 'waves',
       'nano', 'agoras-tokens', 'steem', 'kyber-network'],
      dtype='object')","Index(['neo', 'monero', 'dash', 'stellar', 'time-new-bank', 'streamr-datacoin',
       'qash', 'ardor', 'zcash', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'nem', 'cardano', 'iota', 'eos',
       'ethereum', 'crypto-com'],
      dtype='object')"
20180102,"Index(['agrello-delta', 'loopring', 'singulardtv', 'nexus', 'rlc',
       'suncontract', 'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['0x', 'adx-net', 'kyber-network', 'neblio', 'district0x', 'syscoin',
       'steem', 'wings', 'ark', 'populous'],
      dtype='object')","Index(['quantstamp', 'zcash', 'komodo', 'stratis', 'factom', 'power-ledger',
       'waves', 'crypto-com', 'agoras-tokens', 'red-pulse'],
      dtype='object')","Index(['neo', 'dash', 'enigma', 'time-new-bank', 'monero', 'nano',
       'ripio-credit-network', 'ardor', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'cardano', 'eos', 'nem',
       'ethereum', 'stellar', 'iota'],
      dtype='object')"
20180108,"Index(['singulardtv', 'waves', 'ark', 'rlc', 'suncontract', 'populous',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'district0x', '0x', 'adx-net',
       'kyber-network', 'crypto-com', 'syscoin', 'agrello-delta', 'wings'],
      dtype='object')","Index(['zcash', 'quantstamp', 'steem', 'factom', 'power-ledger', 'komodo',
       'stratis', 'streamr-datacoin', 'loopring'],
      dtype='object')","Index(['dash', 'neo', 'enigma', 'nem', 'iota', 'nexus', 'monero',
       'time-new-bank', 'ripio-credit-network', 'qash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'eos', 'litecoin',
       'neblio', 'ethereum', 'nano'],
      dtype='object')"
20180114,"Index(['syscoin', 'wings', 'waves', 'suncontract', 'ark', 'streamr-datacoin',
       'populous', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'rlc', 'district0x', 'komodo', 'agrello-delta',
       'crypto-com', 'kyber-network', 'adx-net', 'agoras-tokens',
       'singulardtv'],
      dtype='object')","Index(['red-pulse', 'monero', 'steem', 'stratis', 'nuls',
       'ripio-credit-network', 'iota', 'quantstamp', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'nem', 'nexus', 'loopring', 'litecoin', 'neo', 'zcash', '0x',
       'dash', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'stellar', 'ethereum',
       'eos', 'cardano', 'nano'],
      dtype='object')"
20180120,"Index(['ark', 'streamr-datacoin', 'syscoin', 'populous', 'komodo', 'cvcoin',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['district0x', 'kyber-network', 'agrello-delta', 'iota',
       'ripio-credit-network', 'suncontract', 'waves', 'crypto-com', 'dash',
       'wings', 'adx-net'],
      dtype='object')","Index(['nebulas-token', 'rlc', 'qash', 'stratis', 'quantstamp', 'factom',
       'monero', 'nuls', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['nem', 'wax', 'loopring', 'nexus', '0x', 'litecoin', 'zcash', 'enigma',
       'time-new-bank', 'red-pulse', 'steem'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'stellar', 'eos', 'cardano',
       'neo', 'bitcoin-cash', 'nano'],
      dtype='object')"
20180126,"Index(['adx-net', 'wings', 'streamr-datacoin', 'syscoin', 'populous', 'komodo',
       'cvcoin', 'ormeus-coin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['district0x', 'agrello-delta', 'suncontract', 'factom', 'iota',
       'primas', 'waves', 'crypto-com', 'dash', 'ripio-credit-network', 'ark'],
      dtype='object')","Index(['qash', 'stratis', 'gifto', 'enigma', 'monero', 'singulardtv',
       'kyber-network', 'power-ledger', 'sirin-labs-token', 'quantstamp',
       'nuls'],
      dtype='object')","Index(['nexus', 'litecoin', '0x', 'zcash', 'time-new-bank', 'nem', 'steem',
       'nano', 'red-pulse', 'nebulas-token', 'rlc'],
      dtype='object')","Index(['vibe', 'neblio', 'eos', 'bitcoin', 'ethereum', 'neo', 'stellar',
       'bitcoin-cash', 'cardano', 'loopring', 'wax'],
      dtype='object')"
20180201,"Index(['adx-net', 'populous', 'syscoin', 'komodo', 'wings', 'ormeus-coin',
       'cvcoin', 'cryptonex', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'waves', 'gifto', 'iota',
       'crypto-com', 'nexus', 'ark', 'factom', 'dash', 'nuls'],
      dtype='object')","Index(['singulardtv', 'monero', 'kyber-network', 'primas', 'qash', 'nem',
       'power-ledger', 'agrello-delta', 'suncontract', 'quantstamp',
       'district0x'],
      dtype='object')","Index(['0x', 'rlc', 'nebulas-token', 'litecoin', 'time-new-bank', 'loopring',
       'red-pulse', 'stratis', 'nano', 'sirin-labs-token', 'zcash'],
      dtype='object')","Index(['vibe', 'eos', 'ethereum', 'bitcoin', 'neo', 'neblio', 'bitcoin-cash',
       'cardano', 'steem', 'wax', 'stellar'],
      dtype='object')"
20180207,"Index(['komodo', 'enigma', 'waves', 'factom', 'syscoin', 'ormeus-coin',
       'agoras-tokens', 'nexus', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'wings', 'gifto', 'crypto-com', 'populous', 'dash', 'wax',
       'adx-net', 'ark', 'agrello-delta', 'nuls'],
      dtype='object')","Index(['zcash', 'power-ledger', 'neblio', 'suncontract', 'quantstamp',
       'loopring', 'red-pulse', 'qash', 'iota', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['ardor', 'sirin-labs-token', 'nebulas-token', 'nem', 'primas', '0x',
       'monero', 'time-new-bank', 'kyber-network', 'singulardtv', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'neo', 'ethereum', 'vibe', 'steem', 'cardano',
       'litecoin', 'stellar', 'nano', 'bitcoin-cash'],
      dtype='object')"
20180213,"Index(['district0x', 'syscoin', 'komodo', 'factom', 'qash', 'agoras-tokens',
       'cryptonex', 'ormeus-coin', 'streamr-datacoin', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'loopring', 'wax', 'crypto-com', 'neblio', 'maker',
       'singulardtv', 'rlc', 'ark', 'qlink', 'nuls', 'waves'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'agrello-delta', 'enigma', 'iota',
       'wings', 'adx-net', 'high-performance-blockchain',
       'ripio-credit-network', 'populous', 'dash', 'stratis'],
      dtype='object')","Index(['nem', 'vibe', 'nebulas-token', 'zcash', 'primas', '0x',
       'time-new-bank', 'bibox-token', 'monero', 'kyber-network', 'red-pulse',
       'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'litecoin', 'bitcoin', 'steem',
       'neo', 'stellar', 'nano', 'sirin-labs-token', 'cardano', 'gifto'],
      dtype='object')"
20180219,"Index(['rlc', 'agoras-tokens', 'district0x', 'streamr-datacoin', 'singulardtv',
       'loopring', 'ormeus-coin', 'nexus', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ardor', 'stratis', 'nuls', 'syscoin', 'qlink',
       'komodo', 'ripio-credit-network', 'ark', 'crypto-com', 'qash',
       'factom'],
      dtype='object')","Index(['quantstamp', 'primas', 'suncontract', 'enigma', 'nebulas-token',
       'wings', 'power-ledger', 'populous', 'iota', 'dash',
       'high-performance-blockchain', 'time-new-bank'],
      dtype='object')","Index(['stellar', 'red-pulse', 'nem', 'zcash', '0x', 'eos', 'vibe', 'waves',
       'monero', 'agrello-delta', 'adx-net', 'neblio'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'gifto', 'ethereum', 'bitcoin', 'neo',
       'wax', 'nano', 'cardano', 'steem', 'sirin-labs-token', 'bibox-token'],
      dtype='object')"
20180225,"Index(['streamr-datacoin', 'singularitynet', 'ripio-credit-network',
       'time-new-bank', 'qlink', 'primas', 'ormeus-coin', 'singulardtv',
       'agoras-tokens', 'dynamic-trading-rights', 'maker', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'stratis', 'high-performance-blockchain', 'kyber-network',
       'factom', 'ark', 'district0x', 'crypto-com', 'qash', 'nexus',
       'loopring', 'rlc'],
      dtype='object')","Index(['quantstamp', 'enigma', 'suncontract', 'steem', 'dash', 'power-ledger',
       'nebulas-token', 'populous', 'wings', 'nuls', 'iota', 'komodo',
       'syscoin'],
      dtype='object')","Index(['zcash', 'adx-net', 'waves', 'vibe', '0x', 'stellar', 'monero', 'eos',
       'ignis', 'nem', 'neblio', 'agrello-delta'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'nano', 'ethereum',
       'neo', 'wax', 'bibox-token', 'cardano', 'red-pulse',
       'sirin-labs-token'],
      dtype='object')"
20180303,"Index(['all-sports', 'singularitynet', 'ripio-credit-network', 'cryptonex',
       'kyber-network', 'qash', 'streamr-datacoin', 'time-new-bank', 'primas',
       'qlink', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'stratis', 'rlc', 'ardor', 'steem',
       'high-performance-blockchain', 'syscoin', 'crypto-com', 'factom',
       'loopring', 'ormeus-coin', 'district0x', 'ark'],
      dtype='object')","Index(['ignis', 'enigma', 'vibe', 'dash', 'populous', 'quantstamp', 'nuls',
       'power-ledger', 'iota', 'singulardtv', 'nebulas-token', 'komodo'],
      dtype='object')","Index(['cardano', 'waves', 'monero', '0x', 'sirin-labs-token', 'zcash',
       'neblio', 'agoras-tokens', 'eos', 'wings', 'agrello-delta', 'stellar',
       'nem'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto', 'wax',
       'red-pulse', 'bibox-token', 'nexus', 'neo', 'adx-net', 'ethereum'],
      dtype='object')"
20180309,"Index(['syscoin', 'power-ledger', 'quantstamp', 'coinmeet', 'time-new-bank',
       'all-sports', 'singularitynet', 'streamr-datacoin', 'qash', 'qlink',
       'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'ark', 'nebulas-token', 'enigma', 'agrello-delta',
       'ripio-credit-network', 'kyber-network', 'factom', 'loopring', 'steem',
       'ardor', 'cryptonex', 'primas'],
      dtype='object')","Index(['populous', 'vibe', 'polymath-network', 'district0x', 'singulardtv',
       'iota', 'zcash', 'dash', 'crypto-com', 'komodo', 'ignis', 'stratis',
       'high-performance-blockchain'],
      dtype='object')","Index(['adx-net', 'waves', 'suncontract', '0x', 'cardano', 'wings', 'neblio',
       'stellar', 'rlc', 'eos', 'ormeus-coin', 'sirin-labs-token', 'nuls'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nano', 'gifto', 'nexus', 'bitcoin-cash', 'wax',
       'bibox-token', 'red-pulse', 'monero', 'ethereum', 'neo'],
      dtype='object')"
20180315,"Index(['ark', 'syscoin', 'time-new-bank', 'singularitynet', 'enigma',
       'all-sports', 'qlink', 'bottos', 'qash', 'cvcoin', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'polymath-network', 'power-ledger',
       'nebulas-token', 'quantstamp', 'stratis', 'vibe', 'ignis', 'steem',
       'factom', 'komodo', 'ardor', 'cryptonex'],
      dtype='object')","Index(['agrello-delta', 'district0x', 'zcash', 'singulardtv', 'populous',
       'iota', 'dash', 'loopring', 'high-performance-blockchain', 'primas',
       '0x', 'kyber-network', 'coinmeet'],
      dtype='object')","Index(['adx-net', 'sirin-labs-token', 'rlc', 'wings', 'cardano', 'stellar',
       'ormeus-coin', 'crypto-com', 'eos', 'waves', 'nuls', 'neblio', 'wax'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'nem', 'bitcoin-cash', 'monero',
       'ethereum', 'red-pulse', 'neo', 'gifto', 'suncontract', 'bibox-token'],
      dtype='object')"
