,Port1,Port2,Port3,Port4,Port5
20180204,"Index(['district0x', 'primas', 'agrello-delta', 'adx-net', 'suncontract',
       'ark', 'populous', 'wings', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'factom', 'rlc', 'waves', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['steem', 'zcash', 'enigma', '0x', 'loopring', 'nexus', 'stratis',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'nem', 'neo', 'stellar', 'dash', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'litecoin', 'iota',
       'neblio'],
      dtype='object')"
20180216,"Index(['district0x', 'adx-net', 'primas', 'suncontract', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'kyber-network', 'singulardtv',
       'waves', 'agoras-tokens', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'loopring', 'nexus', 'stratis', 'red-pulse',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'neo', 'stellar', 'power-ledger', 'dash', 'crypto-com', 'monero',
       'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'eos', 'iota',
       'neblio', 'ethereum'],
      dtype='object')"
20180228,"Index(['district0x', 'syscoin', 'primas', 'suncontract', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'waves', 'factom', 'adx-net',
       'kyber-network', 'singulardtv', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['zcash', '0x', 'red-pulse', 'loopring', 'nexus', 'stratis',
       'quantstamp', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'nano', 'crypto-com', 'monero', 'steem',
       'dash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'litecoin', 'cardano', 'eos', 'iota',
       'neblio', 'nem'],
      dtype='object')"
20180312,"Index(['district0x', 'agrello-delta', 'crypto-com', 'primas', 'wings',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'factom', 'adx-net', 'waves',
       'kyber-network', 'singulardtv', 'komodo', 'suncontract'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'red-pulse', 'loopring', 'qash', 'quantstamp',
       'stratis', 'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['nem', 'neo', 'nano', 'steem', 'nexus', 'iota', 'time-new-bank',
       'monero', 'dash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'eos', 'neblio',
       'cardano', 'ethereum', 'stellar'],
      dtype='object')"
20180324,"Index(['district0x', 'primas', 'wings', 'komodo', 'syscoin', 'populous', 'ark',
       'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'factom', 'adx-net', 'power-ledger', 'singulardtv',
       'suncontract', 'kyber-network', 'agrello-delta', 'waves', 'crypto-com'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'dash', 'stratis', 'rlc', 'iota', 'nuls',
       'quantstamp', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'cardano', 'nem', 'nexus', 'steem', 'enigma', '0x', 'red-pulse',
       'zcash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'ethereum',
       'litecoin', 'stellar', 'neo'],
      dtype='object')"
20180405,"Index(['wings', 'factom', 'ripio-credit-network', 'populous', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'waves', 'quantstamp', 'nuls',
       'agrello-delta', 'ormeus-coin', 'iota', 'primas', 'crypto-com', 'dash'],
      dtype='object')","Index(['time-new-bank', 'monero', 'sirin-labs-token', 'nebulas-token', 'rlc',
       'qash', 'stratis', 'enigma', 'suncontract', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['cardano', 'gifto', 'nem', 'nexus', 'wax', 'steem', '0x', 'red-pulse',
       'district0x', 'zcash', 'loopring'],
      dtype='object')","Index(['vibe', 'eos', 'neblio', 'bitcoin', 'ethereum', 'litecoin',
       'bitcoin-cash', 'neo', 'nano', 'stellar'],
      dtype='object')"
20180417,"Index(['nuls', 'populous', 'stratis', 'syscoin', 'factom', 'komodo', 'ark',
       'cryptonex', 'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'crypto-com', 'quantstamp',
       'agrello-delta', 'dash', 'wings', 'loopring', 'ripio-credit-network',
       'enigma', 'qash'],
      dtype='object')","Index(['zcash', 'suncontract', 'nebulas-token', 'adx-net', 'ormeus-coin',
       'singulardtv', 'iota', 'waves', 'primas', 'rlc', 'time-new-bank'],
      dtype='object')","Index(['nem', 'district0x', 'stellar', 'nexus', 'wax', 'sirin-labs-token',
       'red-pulse', 'monero', 'ardor', '0x', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'neo', 'ethereum',
       'cardano', 'gifto', 'vibe', 'steem'],
      dtype='object')"
20180429,"Index(['syscoin', 'ardor', 'time-new-bank', 'stratis', 'factom', 'komodo',
       'ark', 'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'quantstamp', 'power-ledger', 'rlc', 'enigma', 'nuls',
       'nebulas-token', 'singulardtv', 'ripio-credit-network', 'loopring',
       'primas', 'qash'],
      dtype='object')","Index(['0x', 'suncontract', 'neblio', 'iota', 'ormeus-coin', 'waves', 'vibe',
       'high-performance-blockchain', 'dash', 'kyber-network', 'populous',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'district0x', 'nexus', 'steem', 'wax',
       'bibox-token', 'stellar', 'red-pulse', 'monero', 'sirin-labs-token',
       'zcash'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'cardano', 'adx-net', 'neo', 'qlink'],
      dtype='object')"
20180511,"Index(['time-new-bank', 'syscoin', 'ardor', 'stratis', 'factom', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'nuls', 'rlc', 'enigma', 'singulardtv', 'power-ledger',
       'wings', 'vibe', 'quantstamp', 'ripio-credit-network', 'primas',
       'qash'],
      dtype='object')","Index(['sirin-labs-token', 'neblio', 'suncontract', 'ignis', 'waves',
       'ormeus-coin', 'zcash', 'kyber-network', 'nebulas-token', 'dash',
       'high-performance-blockchain', 'loopring', 'populous'],
      dtype='object')","Index(['neo', 'district0x', 'nem', 'nexus', 'wax', 'red-pulse', 'bibox-token',
       'steem', 'monero', 'iota', 'stellar', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'gifto', 'ethereum',
       'nano', 'cardano', 'all-sports', 'adx-net', 'qlink', 'crypto-com'],
      dtype='object')"
20180523,"Index(['syscoin', 'enigma', 'ardor', 'stratis', 'factom', 'ark', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nuls', 'waves', 'wax', 'power-ledger', 'singulardtv',
       'ripio-credit-network', 'wings', 'quantstamp', 'time-new-bank',
       'agrello-delta', 'qash', 'vibe'],
      dtype='object')","Index(['suncontract', 'neblio', 'ormeus-coin', 'sirin-labs-token',
       'kyber-network', 'bottos', 'ignis', 'populous', 'polymath-network',
       'dash', 'nebulas-token', 'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['district0x', 'zcash', 'nem', 'nexus', 'neo', 'steem', 'iota',
       'bibox-token', 'monero', 'primas', 'stellar', 'red-pulse', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'all-sports', 'ethereum', 'nano',
       'cardano', 'adx-net', 'qlink', 'crypto-com', 'litecoin', 'gifto'],
      dtype='object')"
20180604,"Index(['vibe', 'syscoin', 'ardor', 'factom', 'stratis', 'singularitynet',
       'komodo', 'streamr-datacoin', 'ark', 'wings', 'cryptonex', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'nuls', 'waves', 'power-ledger', 'quantstamp',
       'ripio-credit-network', 'time-new-bank', 'singulardtv', 'agrello-delta',
       'wax', 'qash', 'red-pulse', 'enigma'],
      dtype='object')","Index(['nexus', 'kyber-network', 'neblio', 'sirin-labs-token', 'bottos',
       'ormeus-coin', 'ignis', 'nebulas-token', 'polymath-network', 'dash',
       'high-performance-blockchain', 'loopring', 'suncontract'],
      dtype='object')","Index(['nem', 'cvcoin', 'bibox-token', 'litecoin', 'iota', 'neo', 'steem',
       '0x', 'primas', 'stellar', 'nano', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bitcoin', 'all-sports', 'ethereum', 'cardano',
       'adx-net', 'qlink', 'crypto-com', 'gifto', 'zcash', 'district0x'],
      dtype='object')"
20180616,"Index(['agrello-delta', 'factom', 'stratis', 'singularitynet',
       'streamr-datacoin', 'nexus', 'crpt', 'ark', 'komodo', 'wings',
       'cryptonex', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'ripio-credit-network', 'time-new-bank', 'rlc',
       'quantstamp', 'singulardtv', 'wax', 'qash', 'enigma', 'vibe', 'syscoin',
       'red-pulse', 'credits', 'ardor'],
      dtype='object')","Index(['neblio', 'ignis', 'high-performance-blockchain', 'polymath-network',
       'dash', 'ormeus-coin', 'loopring', 'monero', 'sirin-labs-token', 'nuls',
       'fusion', 'suncontract', 'nano', 'waves'],
      dtype='object')","Index(['district0x', 'bibox-token', 'iota', '0x', 'steem', 'neo', 'litecoin',
       'nem', 'primas', 'stellar', 'kyber-network', 'bottos', 'populous',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'ontology', 'all-sports',
       'ethereum', 'cvcoin', 'cardano', 'adx-net', 'qlink', 'crypto-com',
       'gifto', 'zcash'],
      dtype='object')"
20180628,"Index(['ardor', 'stratis', 'credits', 'agrello-delta', 'qash', 'nexus',
       'factom', 'crpt', 'ark', 'komodo', 'wings', 'cryptonex', 'vibe', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'power-ledger', 'singulardtv',
       'ripio-credit-network', 'neblio', 'ormeus-coin', 'wax', 'red-pulse',
       'matrix-ai-network', 'ren', 'enigma', 'syscoin', 'singularitynet',
       'ravencoin'],
      dtype='object')","Index(['dash', 'polymath-network', 'high-performance-blockchain', 'ruff',
       'monero', 'loopring', 'sirin-labs-token', 'nem', 'fusion', 'nuls',
       'suncontract', 'streamr-datacoin', 'waves', 'rlc', 'nano'],
      dtype='object')","Index(['zcash', 'qlink', 'iota', 'steem', '0x', 'neo', 'litecoin', 'primas',
       'stellar', 'district0x', 'kyber-network', 'bottos', 'populous',
       'nebulas-token', 'ignis'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ontology', 'ethereum', 'cvcoin', 'cardano', 'adx-net', 'crypto-com',
       'gifto', 'loom-network', 'bibox-token'],
      dtype='object')"
20180710,"Index(['qash', 'agrello-delta', 'nexus', 'factom', 'ormeus-coin', 'ark',
       'crpt', 'ardor', 'cryptonex', 'komodo', 'wings', 'ravencoin', 'vibe',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'quantstamp', 'nano',
       'wax', 'suncontract', 'neblio', 'ripio-credit-network', 'ren',
       'red-pulse', 'enigma', 'singularitynet', 'stratis', 'qlink', 'credits'],
      dtype='object')","Index(['ignis', 'dash', 'ruff', 'monero', 'polymath-network', 'loopring',
       'nem', 'streamr-datacoin', 'fusion', 'waves', 'nuls',
       'sirin-labs-token', 'time-new-bank', 'rlc', 'district0x',
       'matrix-ai-network'],
      dtype='object')","Index(['zcash', 'educare', 'syscoin', 'neo', 'iota', '0x', 'steem', 'primas',
       'litecoin', 'populous', 'power-ledger', 'nebulas-token', 'stellar',
       'kyber-network', 'bottos'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'bitcoin', 'all-sports',
       'ethereum', 'cvcoin', 'ontology', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'gifto', 'bibox-token'],
      dtype='object')"
20180722,"Index(['nexus', 'ormeus-coin', 'factom', 'ark', 'agrello-delta', 'singulardtv',
       'crpt', 'cryptonex', 'ravencoin', 'wings', 'vibe', 'komodo', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'nano', 'nem', 'wax', 'quantstamp', 'neblio',
       'suncontract', 'ren', 'enigma', 'singularitynet', 'red-pulse',
       'stratis', 'ripio-credit-network', 'qash', 'credits', 'qlink'],
      dtype='object')","Index(['populous', 'dash', 'ruff', 'monero', 'loopring', 'fusion',
       'streamr-datacoin', 'nuls', 'waves', 'ardor', 'sirin-labs-token',
       'polymath-network', 'matrix-ai-network', 'rlc',
       'high-performance-blockchain', 'time-new-bank'],
      dtype='object')","Index(['educare', 'crypto-com', '0x', 'syscoin', 'neo', 'adx-net', 'iota',
       'stellar', 'primas', 'steem', 'power-ledger', 'litecoin',
       'nebulas-token', 'kyber-network', 'bottos', 'ignis'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'mithril', 'all-sports',
       'ethereum', 'cvcoin', 'cortex', 'ontology', 'gifto', 'loom-network',
       'bibox-token', 'zcash', 'cardano'],
      dtype='object')"
20180803,"Index(['ripio-credit-network', 'cryptonex', 'qash', 'factom', 'ark',
       'agrello-delta', 'qlink', 'ravencoin', 'singulardtv', 'wings',
       'red-pulse', 'komodo', 'vibe', 'stakenet', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'time-new-bank', 'sirin-labs-token', 'ruff', 'nano', 'stratis',
       'quantstamp', 'neblio', 'wax', 'ren', 'singularitynet', 'district0x',
       'enigma', 'credits', 'crpt', 'nexus'],
      dtype='object')","Index(['adx-net', 'polymath-network', 'bnktothefuture', 'monero',
       'matrix-ai-network', 'bottos', 'high-performance-blockchain', 'rlc',
       'steem', 'nuls', 'loopring', 'kyber-network', 'waves', 'ignis',
       'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['ontology', 'primas', 'iota', 'neo', 'cardano', 'power-ledger',
       'crypto-com', 'litecoin', 'populous', 'ardor', 'nebulas-token', 'gifto',
       'odem', 'dash', 'streamr-datacoin', 'fusion'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'all-sports', 'bitcoin-cash', 'cvcoin',
       'ethereum', 'cortex', 'bibox-token', 'mithril', 'zcash', 'stellar',
       '0x', 'loom-network', 'syscoin', 'educare'],
      dtype='object')"
20180815,"Index(['cryptonex', 'ripio-credit-network', 'factom', 'sirin-labs-token',
       'qash', 'qlink', 'wings', 'singulardtv', 'stakenet', 'komodo',
       'agrello-delta', 'ark', 'red-pulse', 'vibe', 'atn', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'quantstamp', 'ruff', 'wax', 'nano', 'ignis',
       'bnktothefuture', 'time-new-bank', 'ravencoin', 'enigma', 'credits',
       'bottos', 'crpt', 'ren', 'nexus', 'neblio'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'high-performance-blockchain',
       'polymath-network', 'rlc', 'ormeus-coin', 'waves', 'matrix-ai-network',
       'kyber-network', 'suncontract', 'nem', 'loopring', 'nuls', 'nexo',
       'fusion', 'singularitynet', 'stratis'],
      dtype='object')","Index(['neo', 'power-ledger', 'iota', 'cardano', 'crypto-com', 'litecoin',
       'primas', 'populous', 'ardor', 'odem', 'dash', 'gifto', 'nebulas-token',
       'loom-network', 'monero', 'adx-net'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'bibox-token', 'mithril',
       'cortex', 'ethereum', 'bitcoin-cash', 'zcash', 'stellar', 'syscoin',
       '0x', 'all-sports', 'educare', 'ontology'],
      dtype='object')"
20180827,"Index(['sirin-labs-token', 'ren', 'qlink', 'rlc', 'quantstamp', 'singulardtv',
       'wings', 'stakenet', 'komodo', 'red-pulse', 'ark', 'agrello-delta',
       'factom', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'ignis', 'credits', 'singularitynet', 'wax', 'loopring',
       'stratis', 'enigma', 'crpt', 'time-new-bank', 'cryptonex', 'bottos',
       'neblio', 'nexus', 'qash', 'ripio-credit-network'],
      dtype='object')","Index(['adx-net', 'streamr-datacoin', 'high-performance-blockchain', 'waves',
       'ormeus-coin', 'polymath-network', 'kyber-network', 'nuls',
       'matrix-ai-network', 'bnktothefuture', 'nem', 'fusion', 'suncontract',
       'steem', 'ravencoin', 'ruff', 'district0x'],
      dtype='object')","Index(['zcash', 'iota', 'dash', 'nano', 'power-ledger', 'cardano',
       'crypto-com', 'educare', 'litecoin', 'ardor', 'gifto', 'odem',
       'populous', 'primas', 'loom-network', 'monero'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'cvcoin', 'truechain', 'mithril',
       'cortex', 'ethereum', 'bibox-token', 'all-sports', 'stellar',
       'bitcoin-cash', 'syscoin', 'nebulas-token', '0x', 'neo'],
      dtype='object')"
20180908,"Index(['ren', 'nexus', 'quantstamp', 'komodo', 'qlink', 'singulardtv', 'rlc',
       'stakenet', 'wings', 'ark', 'red-pulse', 'factom', 'vibe',
       'agrello-delta', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ignis', 'stratis', 'nexo', 'wax', 'cryptonex', 'enigma',
       'qash', 'loopring', 'time-new-bank', 'crpt', 'bottos', 'neblio',
       'singularitynet', 'ripio-credit-network', 'cvcoin', 'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'nuls', 'ruff', 'matrix-ai-network', 'waves',
       'fusion', 'ormeus-coin', 'bnktothefuture', 'polymath-network', 'nem',
       'suncontract', 'high-performance-blockchain', 'steem', 'ravencoin',
       'district0x', 'kyber-network'],
      dtype='object')","Index(['0x', 'zcash', 'iota', 'power-ledger', 'crypto-com', 'cardano',
       'monero', 'litecoin', 'ardor', 'odem', 'populous', 'gifto', 'primas',
       'loom-network', 'adx-net', 'educare', 'nkn'],
      dtype='object')","Index(['bitcoin', 'ontology', 'dash', 'eos', 'mithril', 'cortex', 'truechain',
       'bibox-token', 'ethereum', 'stellar', 'bitcoin-cash', 'all-sports',
       'syscoin', 'nano', 'neo', 'nebulas-token'],
      dtype='object')"
20180920,"Index(['nexus', 'komodo', 'quantstamp', 'nexo', 'sirin-labs-token', 'ren',
       'qlink', 'red-pulse', 'rlc', 'wings', 'agrello-delta', 'stakenet',
       'ark', 'atn', 'factom', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'kyber-network', 'stratis', 'ignis', 'singulardtv',
       'loopring', 'wax', 'cryptonex', 'qash', 'cvcoin', 'time-new-bank',
       'enigma', 'neblio', 'constellation', 'smartshare', 'bottos',
       'singularitynet'],
      dtype='object')","Index(['educare', 'nkn', 'nuls', 'ruff', 'ormeus-coin', 'matrix-ai-network',
       'polymath-network', 'nem', 'bnktothefuture', 'streamr-datacoin',
       'fusion', 'steem', 'suncontract', 'high-performance-blockchain',
       'ravencoin', 'ripio-credit-network', 'credits'],
      dtype='object')","Index(['0x', 'zcash', 'iota', 'power-ledger', 'crypto-com', 'monero', 'primas',
       'cardano', 'litecoin', 'ardor', 'gifto', 'populous', 'odem', 'waves',
       'crpt', 'loom-network', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'eos', 'truechain', 'cortex',
       'vibe', 'mithril', 'stellar', 'bitcoin-cash', 'bibox-token', 'nano',
       'all-sports', 'syscoin', 'neo', 'nebulas-token'],
      dtype='object')"
20181002,"Index(['bottos', 'nexus', 'komodo', 'singularitynet', 'sirin-labs-token',
       'qlink', 'quantstamp', 'ren', 'red-pulse', 'rlc', 'wings', 'ark',
       'stakenet', 'maker', 'atn', 'factom', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'district0x', 'steem', 'ignis', 'stratis', 'loopring',
       'cryptonex', 'agrello-delta', 'kyber-network', 'qash', 'time-new-bank',
       'neblio', 'cvcoin', 'constellation', 'wax', 'enigma', 'nexo'],
      dtype='object')","Index(['educare', 'ripio-credit-network', 'nkn', 'ruff', 'nuls', 'ormeus-coin',
       'polymath-network', 'bnktothefuture', 'fusion', 'suncontract',
       'matrix-ai-network', 'nem', 'high-performance-blockchain', 'ravencoin',
       'smartshare', 'singulardtv', 'streamr-datacoin'],
      dtype='object')","Index(['nebulas-token', '0x', 'primas', 'iota', 'litecoin', 'cardano',
       'monero', 'ardor', 'gifto', 'power-ledger', 'crpt', 'crypto-com',
       'odem', 'populous', 'loom-network', 'waves', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'dash', 'bitcoin-cash', 'vibe',
       'eos', 'truechain', 'stellar', 'mithril', 'cortex', 'nano',
       'bibox-token', 'syscoin', 'neo', 'zcash', 'all-sports'],
      dtype='object')"
