,Port1,Port2,Port3,Port4,Port5
20171123,"Index(['suncontract', 'nano', 'nexus', 'steem', 'primas', 'neblio', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'populous', 'agrello-delta', '0x', 'ardor', 'enigma', 'rlc',
       'kyber-network'],
      dtype='object')","Index(['crypto-com', 'stratis', 'adx-net', 'syscoin', 'nem', 'loopring',
       'district0x', 'red-pulse', 'komodo'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'singulardtv',
       'cardano', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'eos', 'ethereum', 'monero', 'bitcoin',
       'iota'],
      dtype='object')"
20171205,"Index(['komodo', 'steem', 'district0x', 'nano', 'cryptonex', 'neblio', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['wings', 'nem', 'streamr-datacoin', 'ark', 'agrello-delta', 'populous',
       'kyber-network', '0x', 'red-pulse'],
      dtype='object')","Index(['nexus', 'enigma', 'ardor', 'suncontract', 'crypto-com', 'loopring',
       'singulardtv', 'factom', 'adx-net'],
      dtype='object')","Index(['syscoin', 'litecoin', 'monero', 'zcash', 'bitcoin', 'agoras-tokens',
       'ripio-credit-network', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'iota', 'dash', 'power-ledger',
       'ethereum', 'eos', 'stellar'],
      dtype='object')"
20171217,"Index(['agrello-delta', 'ark', 'red-pulse', 'rlc', 'neblio', 'cryptonex',
       'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'singulardtv', 'nexus', 'komodo', 'factom', 'loopring',
       'suncontract', 'adx-net', 'district0x'],
      dtype='object')","Index(['stratis', 'zcash', 'neo', 'ripio-credit-network', 'steem', 'enigma',
       'quantstamp', 'nano', 'populous', '0x'],
      dtype='object')","Index(['stellar', 'monero', 'syscoin', 'dash', 'streamr-datacoin',
       'power-ledger', 'agoras-tokens', 'ardor', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'iota', 'nem', 'bitcoin-cash',
       'crypto-com', 'ethereum', 'eos'],
      dtype='object')"
20171229,"Index(['singulardtv', 'wings', 'loopring', 'nexus', 'rlc', 'suncontract',
       'primas', 'cvcoin', 'vibe', 'cryptonex'],
      dtype='object')","Index(['steem', 'kyber-network', '0x', 'red-pulse', 'syscoin', 'district0x',
       'neblio', 'populous', 'ark', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'qash', 'quantstamp', 'power-ledger', 'nano', 'waves',
       'crypto-com', 'factom', 'agoras-tokens', 'adx-net'],
      dtype='object')","Index(['dash', 'enigma', 'time-new-bank', 'stellar', 'monero',
       'ripio-credit-network', 'streamr-datacoin', 'ardor', 'zcash',
       'stratis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'cardano', 'nem', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20180110,"Index(['streamr-datacoin', 'ark', 'suncontract', 'waves', 'rlc', 'populous',
       'cvcoin', 'primas', 'vibe', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'district0x', 'adx-net', 'kyber-network', 'crypto-com',
       'agoras-tokens', 'singulardtv', 'agrello-delta', 'syscoin', 'wings'],
      dtype='object')","Index(['time-new-bank', 'neo', 'quantstamp', 'stratis', 'ripio-credit-network',
       'factom', 'qash', 'ardor', 'komodo', 'power-ledger'],
      dtype='object')","Index(['enigma', 'dash', 'nem', 'iota', 'zcash', 'litecoin', 'monero', '0x',
       'loopring', 'steem'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'cardano',
       'eos', 'nano', 'nexus'],
      dtype='object')"
20180122,"Index(['crypto-com', 'ripio-credit-network', 'syscoin', 'populous', 'komodo',
       'cvcoin', 'dynamic-trading-rights', 'ormeus-coin', 'primas',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['kyber-network', 'nuls', 'agrello-delta', 'iota', 'suncontract', 'dash',
       'ark', 'waves', 'streamr-datacoin', 'wings', 'adx-net'],
      dtype='object')","Index(['enigma', 'qash', 'nebulas-token', 'quantstamp', 'monero', 'factom',
       'power-ledger', 'stratis', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nexus', 'loopring', 'nem', '0x', 'wax', 'zcash', 'litecoin',
       'time-new-bank', 'steem', 'rlc', 'red-pulse'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'stellar', 'ethereum', 'neo',
       'bitcoin-cash', 'cardano', 'nano'],
      dtype='object')"
20180203,"Index(['komodo', 'wax', 'waves', 'ormeus-coin', 'agoras-tokens', 'nexus',
       'cryptonex', 'wings', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['iota', 'agrello-delta', 'populous', 'crypto-com', 'dash', 'ark',
       'syscoin', 'adx-net', 'enigma', 'factom', 'nuls'],
      dtype='object')","Index(['qash', 'power-ledger', 'zcash', 'district0x', 'loopring', 'stratis',
       'suncontract', 'red-pulse', 'gifto', 'quantstamp',
       'ripio-credit-network'],
      dtype='object')","Index(['nano', 'time-new-bank', '0x', 'nem', 'primas', 'monero',
       'nebulas-token', 'singulardtv', 'litecoin', 'neblio', 'kyber-network'],
      dtype='object')","Index(['eos', 'vibe', 'neo', 'bitcoin', 'ethereum', 'steem', 'cardano',
       'stellar', 'bitcoin-cash', 'rlc', 'sirin-labs-token'],
      dtype='object')"
20180215,"Index(['agoras-tokens', 'district0x', 'factom', 'komodo', 'loopring',
       'cryptonex', 'ormeus-coin', 'streamr-datacoin', 'maker', 'nexus',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'neblio', 'syscoin', 'ark', 'wax',
       'nuls', 'qash', 'rlc', 'crypto-com', 'singulardtv', 'waves'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'monero', 'populous', 'power-ledger',
       'wings', 'kyber-network', 'stratis', 'high-performance-blockchain',
       'iota', 'dash', 'qlink'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'vibe', 'zcash', '0x', 'primas',
       'bibox-token', 'agrello-delta', 'quantstamp', 'time-new-bank', 'enigma',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'steem', 'litecoin', 'neo',
       'gifto', 'stellar', 'cardano', 'eos', 'nano', 'nem'],
      dtype='object')"
20180227,"Index(['singularitynet', 'high-performance-blockchain', 'crypto-com',
       'streamr-datacoin', 'qlink', 'time-new-bank', 'primas', 'ormeus-coin',
       'agoras-tokens', 'maker', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['stratis', 'syscoin', 'steem', 'factom', 'loopring', 'nexus', 'rlc',
       'ark', 'district0x', 'kyber-network', 'qash', 'ripio-credit-network'],
      dtype='object')","Index(['enigma', 'ignis', 'vibe', 'power-ledger', 'dash', 'populous', 'iota',
       'nebulas-token', 'nuls', 'singulardtv', 'komodo', 'suncontract',
       'ardor'],
      dtype='object')","Index(['0x', 'monero', 'zcash', 'sirin-labs-token', 'waves', 'agrello-delta',
       'neblio', 'eos', 'stellar', 'wings', 'nem', 'quantstamp'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano', 'wax',
       'red-pulse', 'neo', 'bibox-token', 'ethereum', 'adx-net', 'cardano'],
      dtype='object')"
20180311,"Index(['time-new-bank', 'singularitynet', 'coinmeet', 'enigma', 'bottos',
       'agrello-delta', 'all-sports', 'qash', 'qlink', 'streamr-datacoin',
       'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'primas', 'stratis', 'factom', 'ark', 'komodo',
       'nebulas-token', 'steem', 'ardor', 'syscoin', 'cryptonex',
       'power-ledger', 'quantstamp'],
      dtype='object')","Index(['polymath-network', 'singulardtv', 'zcash', 'iota', '0x', 'populous',
       'crypto-com', 'vibe', 'dash', 'loopring', 'high-performance-blockchain',
       'ignis', 'kyber-network'],
      dtype='object')","Index(['rlc', 'wax', 'nem', 'wings', 'sirin-labs-token', 'stellar', 'cardano',
       'waves', 'ormeus-coin', 'neblio', 'nuls', 'eos', 'district0x'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'red-pulse', 'gifto', 'monero', 'ethereum', 'neo', 'suncontract',
       'adx-net'],
      dtype='object')"
20180323,"Index(['komodo', 'all-sports', 'singulardtv', 'ignis', 'qlink',
       'singularitynet', 'polymath-network', 'bottos', 'cvcoin', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'ardor', '0x',
       'high-performance-blockchain', 'stratis', 'time-new-bank', 'red-pulse',
       'wax', 'ark', 'syscoin', 'nebulas-token', 'steem'],
      dtype='object')","Index(['gifto', 'dash', 'coinmeet', 'power-ledger', 'populous', 'factom',
       'enigma', 'ripio-credit-network', 'wings', 'qash', 'bibox-token',
       'adx-net', 'primas'],
      dtype='object')","Index(['sirin-labs-token', 'stellar', 'iota', 'neo', 'vibe', 'ormeus-coin',
       'zcash', 'agrello-delta', 'nuls', 'district0x', 'neblio', 'loopring',
       'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'nexus', 'cardano', 'nem', 'bitcoin-cash', 'nano',
       'litecoin', 'ethereum', 'monero', 'suncontract', 'rlc', 'crypto-com'],
      dtype='object')"
20180404,"Index(['primas', 'ark', 'singulardtv', 'polymath-network', 'atn', 'bottos',
       'rlc', 'cryptonex', 'streamr-datacoin', 'singularitynet',
       'dynamic-trading-rights', 'ignis', 'maker', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'crpt', 'ardor', 'kyber-network', 'waves',
       'time-new-bank', 'red-pulse', 'adx-net', 'stratis', 'quantstamp',
       'komodo', 'wings', 'populous', 'fusion'],
      dtype='object')","Index(['gifto', 'syscoin', 'nebulas-token', 'monero', 'ripio-credit-network',
       'credits', 'agrello-delta', 'factom', 'nuls',
       'high-performance-blockchain', 'all-sports', 'sirin-labs-token', 'wax',
       'nexus'],
      dtype='object')","Index(['0x', 'vibe', 'truechain', 'dash', 'neo', 'loopring', 'zcash', 'qash',
       'crypto-com', 'enigma', 'power-ledger', 'steem', 'nano', 'suncontract'],
      dtype='object')","Index(['eos', 'qlink', 'district0x', 'bitcoin', 'cardano', 'nem', 'ethereum',
       'bitcoin-cash', 'ormeus-coin', 'litecoin', 'neblio', 'coinmeet',
       'stellar', 'iota'],
      dtype='object')"
20180416,"Index(['nexus', 'ark', 'singularitynet', 'primas', 'populous', 'wings',
       'cryptonex', 'vibe', 'atn', 'agrello-delta', 'rlc',
       'dynamic-trading-rights', 'maker', 'bottos', 'cvcoin'],
      dtype='object')","Index(['waves', 'komodo', 'credits', 'bibox-token', 'crpt', 'stratis',
       'adx-net', 'loom-network', 'time-new-bank', 'gifto', 'factom', 'qash',
       'streamr-datacoin', 'ren', 'ignis'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'zcash', 'nuls', 'wax', 'bitcoin-cash',
       'monero', 'all-sports', 'red-pulse', 'nebulas-token', 'kyber-network',
       'nano', 'enigma', 'fusion'],
      dtype='object')","Index(['high-performance-blockchain', 'singulardtv', 'suncontract', 'stellar',
       '0x', 'neblio', 'ripio-credit-network', 'ravencoin', 'power-ledger',
       'nem', 'dash', 'ardor', 'sirin-labs-token', 'crypto-com', 'loopring'],
      dtype='object')","Index(['eos', 'ontology', 'qlink', 'bitcoin', 'district0x', 'ethereum',
       'cardano', 'ormeus-coin', 'steem', 'neo', 'litecoin',
       'polymath-network', 'iota', 'truechain'],
      dtype='object')"
20180428,"Index(['qash', 'ark', 'bottos', 'factom', 'vibe', 'ignis', 'matrix-ai-network',
       'crpt', 'wings', 'primas', 'cryptonex', 'ravencoin',
       'dynamic-trading-rights', 'maker', 'atn', 'cvcoin'],
      dtype='object')","Index(['fusion', 'nano', 'agrello-delta', 'loom-network', 'enigma',
       'ormeus-coin', 'ardor', 'syscoin', 'credits', 'nexus', 'stratis',
       'singularitynet', 'streamr-datacoin', 'komodo', 'rlc'],
      dtype='object')","Index(['loopring', 'high-performance-blockchain', 'quantstamp',
       'nebulas-token', 'all-sports', 'sirin-labs-token', 'neblio',
       'power-ledger', 'bibox-token', 'time-new-bank', 'red-pulse', 'ren',
       'qlink', 'nuls', 'waves'],
      dtype='object')","Index(['polymath-network', 'truechain', 'singulardtv', 'populous', 'nem',
       'district0x', 'monero', 'litecoin', 'dash', 'suncontract', 'ruff',
       'ripio-credit-network', 'wax', 'zcash', '0x'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin-cash', 'adx-net', 'ontology', 'crypto-com',
       'cardano', 'bitcoin', 'gifto', 'steem', 'ethereum', 'neo', 'stellar',
       'iota', 'kyber-network'],
      dtype='object')"
20180510,"Index(['ravencoin', 'rlc', 'ardor', 'ormeus-coin', 'vibe', 'singularitynet',
       'cryptonex', 'wings', 'streamr-datacoin', 'factom', 'komodo', 'crpt',
       'atn', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'qlink', 'ripio-credit-network', 'stratis',
       'enigma', 'power-ledger', 'credits', 'ren', 'suncontract',
       'high-performance-blockchain', 'syscoin', 'singulardtv',
       'agrello-delta', 'nem', 'nexus', 'ark'],
      dtype='object')","Index(['loopring', 'bibox-token', 'waves', 'time-new-bank', 'nuls',
       'polymath-network', 'red-pulse', 'neblio', 'primas', 'wax', 'mixin',
       'quantstamp', 'zcash', 'populous', 'qash'],
      dtype='object')","Index(['neo', 'educare', 'bottos', 'kyber-network', 'iota', 'litecoin',
       'nebulas-token', '0x', 'stellar', 'ruff', 'monero', 'district0x',
       'dash', 'fusion', 'sirin-labs-token', 'nano'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'mithril', 'all-sports', 'adx-net',
       'ethereum', 'ontology', 'crypto-com', 'loom-network', 'bitcoin',
       'gifto', 'cardano', 'steem', 'ignis'],
      dtype='object')"
20180522,"Index(['singulardtv', 'adx-net', 'factom', 'vibe', 'cryptonex', 'wings',
       'singularitynet', 'ormeus-coin', 'ardor', 'stakenet', 'mixin', 'atn',
       'nexus', 'odem', 'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'agrello-delta', 'enigma',
       'high-performance-blockchain', 'ark', 'monero', 'suncontract', 'qash',
       'steem', 'ripio-credit-network', 'crpt', 'district0x', 'ravencoin',
       'qlink', 'nem', 'komodo'],
      dtype='object')","Index(['time-new-bank', 'ruff', 'quantstamp', 'nano', 'dash', 'power-ledger',
       'matrix-ai-network', 'ren', 'neblio', 'waves', 'wax', 'kyber-network',
       'stratis', 'syscoin', 'red-pulse', 'credits'],
      dtype='object')","Index(['cardano', 'bottos', '0x', 'populous', 'litecoin', 'neo', 'gifto',
       'rlc', 'nebulas-token', 'fusion', 'polymath-network', 'nuls', 'stellar',
       'loopring', 'sirin-labs-token', 'crypto-com'],
      dtype='object')","Index(['truechain', 'all-sports', 'bitcoin-cash', 'eos', 'ethereum',
       'loom-network', 'cortex', 'zcash', 'bitcoin', 'ontology', 'educare',
       'ignis', 'primas', 'bibox-token', 'iota', 'mithril'],
      dtype='object')"
20180603,"Index(['district0x', 'loom-network', 'ardor', 'singulardtv', 'vibe',
       'stakenet', 'adx-net', 'ignis', 'cryptonex', 'ravencoin', 'ormeus-coin',
       'qash', 'red-pulse', 'atn', 'odem', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ark', 'bottos', 'sirin-labs-token', 'nano', 'crpt', 'nem',
       'waves', 'credits', 'suncontract', 'qlink', 'neblio', 'komodo',
       'ripio-credit-network', 'matrix-ai-network', 'wings'],
      dtype='object')","Index(['nexo', 'neo', 'ren', 'high-performance-blockchain', 'ruff',
       'singularitynet', 'wax', 'monero', 'fusion', 'factom', 'time-new-bank',
       'stratis', 'syscoin', 'nexus', 'bnktothefuture', 'agrello-delta',
       'streamr-datacoin'],
      dtype='object')","Index(['primas', 'ontology', 'rlc', 'stellar', 'litecoin', 'gifto', 'nuls',
       'loopring', 'dash', 'crypto-com', 'quantstamp', 'nebulas-token',
       'power-ledger', 'steem', 'polymath-network', 'kyber-network'],
      dtype='object')","Index(['truechain', 'eos', 'bitcoin', 'zcash', 'cvcoin', 'cortex',
       'bitcoin-cash', 'educare', 'all-sports', 'ethereum', '0x',
       'bibox-token', 'populous', 'mithril', 'iota', 'cardano'],
      dtype='object')"
20180615,"Index(['matrix-ai-network', 'quantstamp', 'ravencoin', 'district0x', 'atn',
       'qash', 'red-pulse', 'adx-net', 'wax', 'vibe', 'ark', 'factom',
       'syscoin', 'komodo', 'maker', 'ignis', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'qlink', 'stakenet', 'neblio', 'cryptonex', 'odem',
       'ren', 'credits', 'primas', 'wings', 'stratis', 'singulardtv',
       'agrello-delta', 'ardor', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['loopring', 'monero', 'bnktothefuture', 'fusion', 'crypto-com', 'nano',
       'populous', 'nuls', 'steem', 'polymath-network', 'enigma',
       'sirin-labs-token', 'ormeus-coin', 'crpt', 'gifto', 'time-new-bank',
       'nem'],
      dtype='object')","Index(['kyber-network', 'ruff', 'dash', 'singularitynet', 'neo',
       'high-performance-blockchain', 'nexo', 'stellar', 'cortex',
       'streamr-datacoin', 'loom-network', 'zcash', 'rlc', 'bottos', 'waves',
       'nexus'],
      dtype='object')","Index(['eos', 'cvcoin', 'bitcoin', 'truechain', 'all-sports', 'bitcoin-cash',
       'bibox-token', 'ethereum', 'iota', 'ontology', '0x', 'cardano',
       'educare', 'litecoin', 'mithril', 'nebulas-token'],
      dtype='object')"
20180627,"Index(['ravencoin', 'polymath-network', 'wax', 'power-ledger', 'adx-net',
       'district0x', 'quantstamp', 'ardor', 'steem', 'factom', 'red-pulse',
       'ark', 'komodo', 'atn', 'maker', 'ignis', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'cryptonex', 'singulardtv', 'primas', 'stakenet', 'cardano',
       'vibe', 'rlc', 'qash', 'credits', 'syscoin', 'agrello-delta', 'wings',
       'nem', 'neblio', 'stratis', 'qlink'],
      dtype='object')","Index(['loopring', 'stellar', 'odem', 'ormeus-coin', 'nuls',
       'matrix-ai-network', 'sirin-labs-token', 'time-new-bank',
       'kyber-network', 'suncontract', 'crpt', 'cvcoin', 'ren', 'gifto',
       'nexus', 'bnktothefuture'],
      dtype='object')","Index(['waves', 'nexo', 'enigma', 'nebulas-token', 'nkn', 'educare', '0x',
       'bottos', 'high-performance-blockchain', 'neo', 'zcash',
       'singularitynet', 'nano', 'fusion', 'crypto-com',
       'ripio-credit-network', 'populous'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', 'mithril', 'all-sports', 'ethereum',
       'truechain', 'cortex', 'ontology', 'streamr-datacoin', 'bitcoin-cash',
       'dash', 'litecoin', 'iota', 'monero', 'loom-network'],
      dtype='object')"
20180709,"Index(['adx-net', 'sirin-labs-token', 'ark', 'agrello-delta', 'credits',
       'wings', 'suncontract', 'rlc', 'ravencoin', 'factom', 'crpt',
       'stakenet', 'komodo', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'ripio-credit-network', 'district0x', 'ren',
       'cryptonex', 'stratis', 'nexo', 'nano', 'fusion', 'loopring', 'neblio',
       'ormeus-coin', 'red-pulse', 'bottos', 'qlink', 'ardor', 'ruff'],
      dtype='object')","Index(['kyber-network', 'enigma', 'polymath-network', 'zcash', 'time-new-bank',
       'cvcoin', 'ignis', 'qash', 'nkn', 'high-performance-blockchain',
       'singulardtv', 'quantstamp', 'nexus', 'nuls', 'singularitynet',
       'stellar'],
      dtype='object')","Index(['educare', 'primas', 'loom-network', 'steem', 'nebulas-token',
       'populous', 'cardano', 'iota', 'monero', 'nem', 'litecoin', 'waves',
       'matrix-ai-network', 'dash', 'wax', 'odem', 'gifto'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'cortex', 'mithril', 'power-ledger', 'eos',
       'ethereum', 'bibox-token', 'crypto-com', 'neo', 'all-sports',
       'ontology', 'truechain', 'streamr-datacoin', 'bitcoin-cash', '0x'],
      dtype='object')"
20180721,"Index(['ormeus-coin', 'ravencoin', 'nkn', 'loopring', 'agrello-delta',
       'adx-net', 'streamr-datacoin', 'nexo', 'crpt', 'rlc', 'mixin', 'komodo',
       'factom', 'ruff', 'maker', 'vibe', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'cryptonex', 'district0x', 'ripio-credit-network',
       'credits', 'sirin-labs-token', 'red-pulse', 'qlink', 'singularitynet',
       'bottos', 'ark', 'cvcoin', 'wings', 'enigma', 'smartshare', 'atn',
       'ren'],
      dtype='object')","Index(['waves', 'ignis', 'monero', 'polymath-network', 'nuls', 'all-sports',
       'kyber-network', 'fusion', 'bnktothefuture', 'time-new-bank', 'stratis',
       'neblio', 'constellation', 'qash', 'nexus', 'quantstamp', 'nano'],
      dtype='object')","Index(['gifto', 'loom-network', 'primas', 'educare', 'bibox-token', 'steem',
       'populous', 'nem', 'dash', 'iota', 'litecoin', 'wax', 'suncontract',
       'nebulas-token', 'matrix-ai-network', 'ontology',
       'high-performance-blockchain'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'stellar', 'power-ledger', '0x', 'eos',
       'neo', 'ethereum', 'crypto-com', 'bitcoin-cash', 'cardano', 'zcash',
       'ardor', 'truechain', 'odem', 'cortex'],
      dtype='object')"
