,Port1,Port2,Port3,Port4,Port5
20171229,"Index(['neblio', 'loopring', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['nexus', 'kyber-network', 'steem', '0x', 'ark', 'red-pulse', 'populous',
       'district0x'],
      dtype='object')","Index(['ardor', 'stratis', 'waves', 'agoras-tokens', 'komodo', 'factom',
       'nano', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['neo', 'ethereum', 'crypto-com', 'monero', 'stellar', 'zcash',
       'syscoin', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'nem', 'dash',
       'eos'],
      dtype='object')"
20180110,"Index(['agrello-delta', 'populous', 'wings', 'ark', 'suncontract', 'rlc',
       'cvcoin', 'primas', 'cryptonex', 'vibe'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'komodo', 'waves', 'red-pulse', 'district0x',
       'kyber-network', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['nexus', 'syscoin', 'loopring', 'ripio-credit-network', 'steem',
       'stratis', 'streamr-datacoin', 'ardor', '0x'],
      dtype='object')","Index(['neo', 'eos', 'crypto-com', 'dash', 'power-ledger', 'monero', 'nano',
       'enigma', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'litecoin', 'iota', 'neblio',
       'nem', 'stellar', 'ethereum'],
      dtype='object')"
20180122,"Index(['syscoin', 'agrello-delta', 'adx-net', 'suncontract', 'ark', 'populous',
       'wings', 'cvcoin', 'primas', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'rlc', 'factom', 'agoras-tokens', 'komodo',
       'kyber-network', 'waves', 'singulardtv', 'district0x'],
      dtype='object')","Index(['loopring', 'nexus', '0x', 'stratis', 'quantstamp', 'red-pulse',
       'steem', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'monero', 'nano', 'dash',
       'enigma', 'zcash'],
      dtype='object')","Index(['vibe', 'bitcoin', 'cardano', 'bitcoin-cash', 'litecoin', 'neblio',
       'iota', 'nem', 'eos'],
      dtype='object')"
20180203,"Index(['agoras-tokens', 'agrello-delta', 'adx-net', 'suncontract', 'syscoin',
       'ark', 'populous', 'wings', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'power-ledger', 'factom', 'kyber-network', 'komodo',
       'district0x', 'singulardtv', 'waves', 'crypto-com', 'primas'],
      dtype='object')","Index(['loopring', 'nexus', 'monero', 'red-pulse', 'qash', 'quantstamp',
       'ripio-credit-network', 'stratis', 'rlc'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'steem', 'time-new-bank', 'dash',
       'enigma', 'zcash', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'neblio', 'litecoin', 'eos',
       'cardano', 'ethereum', 'nem'],
      dtype='object')"
20180215,"Index(['suncontract', 'crypto-com', 'wings', 'syscoin', 'ark', 'waves',
       'populous', 'streamr-datacoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['factom', 'power-ledger', 'kyber-network', 'komodo', 'singulardtv',
       'agrello-delta', 'district0x', 'adx-net', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['time-new-bank', 'red-pulse', 'monero', 'iota', 'stratis', 'rlc',
       'ripio-credit-network', 'quantstamp', 'nuls', 'qash'],
      dtype='object')","Index(['litecoin', 'nano', 'steem', 'nem', 'enigma', 'loopring', '0x', 'nexus',
       'zcash', 'dash'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'stellar', 'neo', 'cardano'],
      dtype='object')"
20180227,"Index(['ripio-credit-network', 'crypto-com', 'ark', 'streamr-datacoin',
       'syscoin', 'komodo', 'cvcoin', 'ormeus-coin', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex'],
      dtype='object')","Index(['waves', 'singulardtv', 'agrello-delta', 'primas', 'district0x',
       'suncontract', 'iota', 'wings', 'factom', 'dash', 'populous'],
      dtype='object')","Index(['enigma', 'monero', 'rlc', 'qash', 'stratis', 'kyber-network',
       'power-ledger', 'quantstamp', 'adx-net', 'nuls'],
      dtype='object')","Index(['nano', 'steem', 'wax', 'nem', '0x', 'red-pulse', 'loopring', 'nexus',
       'zcash', 'time-new-bank', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'eos', 'ethereum', 'litecoin',
       'bitcoin-cash', 'stellar', 'neo', 'cardano'],
      dtype='object')"
20180311,"Index(['dash', 'ripio-credit-network', 'crypto-com', 'komodo', 'syscoin',
       'ark', 'factom', 'cryptonex', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'qash', 'populous', 'nuls', 'iota',
       'district0x', 'enigma', 'ormeus-coin', 'loopring', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'neblio', 'rlc', 'time-new-bank', 'primas',
       'waves', 'kyber-network', 'singulardtv', 'wings', 'power-ledger'],
      dtype='object')","Index(['nexus', 'stellar', 'wax', 'red-pulse', 'monero', 'sirin-labs-token',
       'nem', '0x', 'zcash', 'suncontract', 'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'vibe', 'neo', 'bitcoin-cash', 'nano',
       'ethereum', 'gifto', 'cardano', 'steem'],
      dtype='object')"
20180323,"Index(['ardor', 'factom', 'syscoin', 'komodo', 'qash', 'qlink', 'ark',
       'cryptonex', 'streamr-datacoin', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['dash', 'primas', 'power-ledger', 'nebulas-token', 'time-new-bank',
       'kyber-network', 'high-performance-blockchain', 'stratis', 'district0x',
       'ripio-credit-network', 'loopring', 'singulardtv'],
      dtype='object')","Index(['waves', 'neblio', 'iota', 'wings', 'agrello-delta', 'crypto-com',
       'rlc', 'quantstamp', 'populous', 'enigma', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['wax', 'red-pulse', 'bibox-token', 'steem', 'stellar',
       'sirin-labs-token', 'monero', '0x', 'zcash', 'suncontract', 'adx-net',
       'vibe'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'bitcoin-cash', 'nano', 'gifto',
       'ethereum', 'neo', 'nexus', 'nem', 'cardano'],
      dtype='object')"
20180404,"Index(['stratis', 'ardor', 'kyber-network', 'komodo', 'primas',
       'time-new-bank', 'ark', 'cryptonex', 'singularitynet',
       'streamr-datacoin', 'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'quantstamp', 'qash', 'ignis', 'populous', 'nebulas-token',
       'syscoin', 'steem', 'ripio-credit-network',
       'high-performance-blockchain', 'factom', 'singulardtv'],
      dtype='object')","Index(['zcash', 'waves', 'agrello-delta', 'crypto-com', 'iota', 'rlc', 'dash',
       'vibe', 'wings', 'enigma', 'nuls', 'power-ledger'],
      dtype='object')","Index(['neo', 'ethereum', 'red-pulse', 'bibox-token', 'monero', 'neblio',
       'ormeus-coin', 'sirin-labs-token', 'adx-net', 'suncontract', '0x',
       'stellar'],
      dtype='object')","Index(['eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'nano', 'gifto', 'qlink',
       'nexus', 'district0x', 'cardano', 'nem', 'wax'],
      dtype='object')"
20180416,"Index(['primas', 'stratis', 'time-new-bank', 'komodo', 'ignis', 'ark',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'bottos', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'agrello-delta', 'power-ledger', 'qash', 'enigma', 'ardor',
       'quantstamp', 'nebulas-token', 'syscoin', 'kyber-network', 'factom',
       'populous', 'all-sports'],
      dtype='object')","Index(['crypto-com', 'gifto', 'rlc', 'singulardtv', 'wax', 'wings', 'zcash',
       'dash', '0x', 'loopring', 'nuls', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['red-pulse', 'monero', 'suncontract', 'ormeus-coin', 'neblio',
       'bibox-token', 'iota', 'adx-net', 'stellar', 'steem',
       'sirin-labs-token', 'polymath-network', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'nano', 'qlink', 'litecoin', 'cardano', 'nexus',
       'district0x', 'ethereum', 'nem', 'bitcoin-cash', 'neo'],
      dtype='object')"
20180428,"Index(['primas', 'stratis', 'komodo', 'wings', 'ark', 'ignis',
       'singularitynet', 'streamr-datacoin', 'bottos', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'qash', 'waves', 'quantstamp', 'enigma', 'nebulas-token',
       'ardor', 'syscoin', 'all-sports', 'bibox-token', 'red-pulse',
       'time-new-bank', 'factom'],
      dtype='object')","Index(['dash', 'kyber-network', 'zcash', 'populous', 'rlc', '0x', 'loopring',
       'singulardtv', 'ripio-credit-network', 'agrello-delta', 'power-ledger',
       'nuls', 'vibe'],
      dtype='object')","Index(['steem', 'nexus', 'stellar', 'nano', 'monero', 'neo', 'iota',
       'suncontract', 'ormeus-coin', 'neblio', 'sirin-labs-token',
       'high-performance-blockchain', 'polymath-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'cardano', 'adx-net', 'qlink',
       'crypto-com', 'district0x', 'nem', 'ethereum', 'litecoin', 'gifto'],
      dtype='object')"
20180510,"Index(['stratis', 'nexus', 'crpt', 'komodo', 'singularitynet', 'ark', 'wings',
       'streamr-datacoin', 'rlc', 'cryptonex', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'power-ledger', 'wax', 'vibe', 'red-pulse',
       'enigma', 'quantstamp', 'syscoin', 'ardor', 'primas', 'credits',
       'agrello-delta', 'factom'],
      dtype='object')","Index(['dash', 'loopring', 'monero', 'sirin-labs-token', 'suncontract',
       'populous', 'zcash', 'nano', 'singulardtv', 'bibox-token',
       'ripio-credit-network', 'fusion', 'waves', 'qash'],
      dtype='object')","Index(['neo', 'iota', 'litecoin', 'stellar', 'nem', 'ignis', 'bottos',
       'kyber-network', '0x', 'neblio', 'ormeus-coin', 'polymath-network',
       'nebulas-token', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'all-sports', 'cardano', 'ethereum',
       'bitcoin', 'adx-net', 'qlink', 'crypto-com', 'district0x', 'gifto',
       'steem'],
      dtype='object')"
20180522,"Index(['agrello-delta', 'streamr-datacoin', 'ark', 'komodo', 'crpt',
       'singularitynet', 'factom', 'nexus', 'vibe', 'wings', 'cryptonex',
       'atn', 'maker', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'time-new-bank', 'waves', 'wax', 'ripio-credit-network',
       'nano', 'red-pulse', 'syscoin', 'ravencoin', 'ren', 'ardor', 'enigma',
       'credits', 'stratis', 'qash'],
      dtype='object')","Index(['nebulas-token', 'high-performance-blockchain', 'dash', 'loopring',
       'monero', 'nem', 'sirin-labs-token', 'nuls', 'fusion', 'suncontract',
       'ormeus-coin', 'singulardtv', 'rlc', 'neblio', 'power-ledger'],
      dtype='object')","Index(['zcash', 'steem', 'neo', 'iota', 'litecoin', 'primas', 'stellar', '0x',
       'bibox-token', 'ignis', 'bottos', 'kyber-network', 'district0x',
       'polymath-network', 'populous'],
      dtype='object')","Index(['mithril', 'eos', 'truechain', 'bitcoin-cash', 'ontology', 'all-sports',
       'ethereum', 'bitcoin', 'cardano', 'adx-net', 'crypto-com', 'qlink',
       'loom-network', 'gifto'],
      dtype='object')"
20180603,"Index(['streamr-datacoin', 'qash', 'factom', 'nexus', 'ark', 'ormeus-coin',
       'komodo', 'ardor', 'crpt', 'vibe', 'ravencoin', 'wings', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ripio-credit-network', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'ren', 'red-pulse', 'matrix-ai-network',
       'enigma', 'stratis', 'syscoin', 'qlink', 'singularitynet', 'credits',
       'agrello-delta'],
      dtype='object')","Index(['loopring', 'dash', 'monero', 'nuls', 'fusion', 'sirin-labs-token',
       'nem', 'rlc', 'district0x', 'singulardtv', 'suncontract',
       'time-new-bank', 'quantstamp', 'waves', 'nano'],
      dtype='object')","Index(['steem', 'bibox-token', 'iota', 'neo', '0x', 'primas', 'litecoin',
       'stellar', 'populous', 'bottos', 'kyber-network', 'ignis',
       'polymath-network', 'nebulas-token', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'truechain', 'bitcoin-cash', 'all-sports', 'bitcoin',
       'ontology', 'ethereum', 'cardano', 'adx-net', 'crypto-com',
       'loom-network', 'zcash', 'gifto', 'cvcoin'],
      dtype='object')"
20180615,"Index(['factom', 'ark', 'nem', 'crpt', 'singulardtv', 'ormeus-coin',
       'ravencoin', 'wings', 'ardor', 'cryptonex', 'vibe', 'komodo',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'matrix-ai-network', 'red-pulse', 'streamr-datacoin', 'wax',
       'singularitynet', 'stratis', 'enigma', 'credits', 'syscoin', 'qlink',
       'ripio-credit-network', 'qash', 'nexus', 'suncontract',
       'agrello-delta'],
      dtype='object')","Index(['dash', 'loopring', 'nuls', 'fusion', 'rlc', 'monero',
       'sirin-labs-token', 'district0x', 'polymath-network', 'time-new-bank',
       'waves', 'nano', 'quantstamp', 'high-performance-blockchain', 'neblio',
       'power-ledger'],
      dtype='object')","Index(['cardano', 'bibox-token', 'educare', 'iota', '0x', 'steem', 'primas',
       'neo', 'litecoin', 'kyber-network', 'bottos', 'ignis', 'nebulas-token',
       'populous', 'stellar', 'ruff'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'mithril', 'all-sports', 'bitcoin',
       'ethereum', 'cvcoin', 'adx-net', 'cortex', 'ontology', 'loom-network',
       'gifto', 'zcash', 'crypto-com'],
      dtype='object')"
20180627,"Index(['ormeus-coin', 'odem', 'qash', 'ravencoin', 'cryptonex', 'singulardtv',
       'district0x', 'wings', 'komodo', 'stakenet', 'vibe', 'adx-net', 'ardor',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'neblio', 'stratis', 'wax', 'credits', 'syscoin',
       'nexus', 'factom', 'ripio-credit-network', 'suncontract',
       'agrello-delta', 'ark', 'crpt', 'red-pulse', 'nem', 'qlink'],
      dtype='object')","Index(['polymath-network', 'crypto-com', 'ruff', 'sirin-labs-token',
       'kyber-network', 'nano', 'time-new-bank', 'high-performance-blockchain',
       'monero', 'waves', 'quantstamp', 'matrix-ai-network', 'singularitynet',
       'ren', 'enigma', 'steem'],
      dtype='object')","Index(['primas', 'litecoin', 'cardano', 'ignis', 'populous', 'neo',
       'streamr-datacoin', 'nebulas-token', 'bottos', 'rlc', 'fusion',
       'stellar', 'dash', 'gifto', 'loopring', 'nuls'],
      dtype='object')","Index(['eos', 'truechain', 'all-sports', 'bitcoin', 'ethereum', 'bitcoin-cash',
       'cvcoin', 'loom-network', 'cortex', 'zcash', 'bibox-token', 'ontology',
       'educare', 'mithril', 'iota', '0x'],
      dtype='object')"
20180709,"Index(['credits', 'neblio', 'qlink', 'agrello-delta', 'district0x', 'ark',
       'wings', 'ardor', 'stakenet', 'vibe', 'red-pulse', 'adx-net', 'komodo',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['odem', 'bottos', 'nexus', 'nano', 'bnktothefuture', 'stratis',
       'ripio-credit-network', 'factom', 'sirin-labs-token', 'qash', 'ignis',
       'crpt', 'cryptonex', 'ormeus-coin', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['stellar', 'nem', 'loopring', 'waves', 'nexo',
       'high-performance-blockchain', 'matrix-ai-network', 'nuls', 'wax',
       'quantstamp', 'singularitynet', 'ruff', 'polymath-network',
       'time-new-bank', 'ren', 'enigma', 'fusion'],
      dtype='object')","Index(['neo', 'crypto-com', 'iota', 'populous', 'primas', 'cardano',
       'litecoin', 'nebulas-token', 'streamr-datacoin', 'dash', 'rlc',
       'loom-network', 'steem', 'monero', 'gifto', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'cortex', 'zcash',
       'bibox-token', 'syscoin', 'mithril', 'bitcoin-cash', 'all-sports',
       'ethereum', 'educare', '0x', 'ontology', 'power-ledger'],
      dtype='object')"
20180721,"Index(['qlink', 'quantstamp', 'crpt', 'district0x', 'wings', 'agrello-delta',
       'ark', 'red-pulse', 'ravencoin', 'atn', 'adx-net', 'stakenet', 'vibe',
       'factom', 'komodo', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'bnktothefuture', 'ignis', 'time-new-bank', 'loopring', 'rlc',
       'ripio-credit-network', 'neblio', 'sirin-labs-token', 'qash',
       'cryptonex', 'stratis', 'ormeus-coin', 'ren', 'credits', 'singulardtv'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'kyber-network', 'nem', 'waves',
       'matrix-ai-network', 'nexo', 'suncontract', 'wax', 'ruff',
       'singularitynet', 'nuls', 'fusion', 'nano', 'enigma', 'bottos',
       'polymath-network'],
      dtype='object')","Index(['crypto-com', 'cardano', 'iota', 'educare', 'zcash', 'litecoin',
       'nebulas-token', 'loom-network', 'odem', 'streamr-datacoin', 'dash',
       'ardor', 'gifto', 'primas', 'monero', 'populous'],
      dtype='object')","Index(['eos', 'bitcoin', 'cvcoin', 'truechain', 'mithril', 'syscoin',
       'ethereum', 'all-sports', 'bibox-token', 'cortex', 'bitcoin-cash', '0x',
       'stellar', 'power-ledger', 'neo', 'ontology'],
      dtype='object')"
20180802,"Index(['quantstamp', 'singulardtv', 'qlink', 'wings', 'ravencoin', 'ruff',
       'ark', 'red-pulse', 'atn', 'agrello-delta', 'rlc', 'vibe', 'komodo',
       'factom', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'nano', 'bottos', 'neblio', 'crpt', 'time-new-bank',
       'bnktothefuture', 'cryptonex', 'singularitynet', 'ripio-credit-network',
       'credits', 'cvcoin', 'qash', 'loopring', 'sirin-labs-token', 'ren',
       'nexus'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'waves', 'suncontract', 'ormeus-coin',
       'polymath-network', 'high-performance-blockchain', 'nkn', 'district0x',
       'wax', 'fusion', 'nexo', 'stratis', 'kyber-network', 'nuls', 'ignis'],
      dtype='object')","Index(['cardano', 'ontology', 'ardor', 'odem', 'litecoin', 'loom-network',
       'adx-net', 'gifto', 'streamr-datacoin', 'dash', 'educare', 'primas',
       'iota', 'nebulas-token', 'monero', 'populous', 'steem'],
      dtype='object')","Index(['bitcoin', 'mithril', 'eos', 'bibox-token', 'syscoin', 'stellar',
       'ethereum', 'cortex', 'bitcoin-cash', '0x', 'truechain', 'all-sports',
       'power-ledger', 'neo', 'zcash', 'crypto-com'],
      dtype='object')"
20180814,"Index(['ren', 'bottos', 'stakenet', 'singulardtv', 'sirin-labs-token',
       'komodo', 'wings', 'ruff', 'ark', 'red-pulse', 'atn', 'rlc',
       'agrello-delta', 'factom', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'bnktothefuture', 'enigma', 'cryptonex', 'time-new-bank',
       'crpt', 'singularitynet', 'qash', 'nano', 'cvcoin', 'nexus',
       'ravencoin', 'nexo', 'quantstamp', 'loopring', 'qlink',
       'ripio-credit-network'],
      dtype='object')","Index(['matrix-ai-network', 'nem', 'polymath-network', 'ormeus-coin', 'waves',
       'suncontract', 'district0x', 'high-performance-blockchain', 'nkn',
       'ignis', 'wax', 'fusion', 'stratis', 'nuls', 'kyber-network', 'neblio'],
      dtype='object')","Index(['truechain', 'ardor', 'iota', 'ontology', 'odem', 'gifto', 'primas',
       'adx-net', 'litecoin', 'dash', 'loom-network', 'monero',
       'streamr-datacoin', 'educare', 'nebulas-token', 'populous', 'steem'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'syscoin', 'ethereum', 'bibox-token',
       'eos', 'cortex', '0x', 'bitcoin-cash', 'power-ledger', 'zcash', 'neo',
       'crypto-com', 'all-sports', 'cardano'],
      dtype='object')"
20180826,"Index(['stakenet', 'enigma', 'quantstamp', 'red-pulse', 'wings', 'bottos',
       'ark', 'ren', 'rlc', 'factom', 'atn', 'streamr-datacoin', 'cvcoin',
       'mixin', 'agrello-delta', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['cryptonex', 'neblio', 'crpt', 'time-new-bank', 'qash', 'loopring',
       'smartshare', 'constellation', 'ruff', 'singularitynet',
       'sirin-labs-token', 'nexus', 'qlink', 'ripio-credit-network', 'nexo',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['nem', 'polymath-network', 'fusion', 'ormeus-coin', 'nuls', 'ravencoin',
       'matrix-ai-network', 'suncontract', 'district0x',
       'high-performance-blockchain', 'waves', 'ignis', 'steem', 'wax',
       'credits', 'stratis', 'kyber-network'],
      dtype='object')","Index(['cardano', 'power-ledger', 'nano', 'iota', 'ardor', 'crypto-com',
       'gifto', 'odem', 'populous', 'primas', 'adx-net', 'litecoin',
       'loom-network', 'educare', 'nkn', 'monero', 'bnktothefuture'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'mithril', 'stellar', 'syscoin',
       'truechain', 'cortex', 'ethereum', 'bibox-token', 'all-sports', 'neo',
       'nebulas-token', '0x', 'bitcoin-cash', 'zcash', 'dash'],
      dtype='object')"
