,Port1,Port2,Port3,Port4,Port5
20171207,"Index(['0x', 'steem', 'suncontract', 'populous', 'wings', 'nano', 'rlc'], dtype='object')","Index(['ardor', 'factom', 'nem', 'singulardtv', 'agoras-tokens', 'primas',
       'nexus'],
      dtype='object')","Index(['adx-net', 'syscoin', 'komodo', 'stratis', 'ark', 'waves', 'loopring'], dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'district0x', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'dash', 'neo', 'iota'], dtype='object')"
20171213,"Index(['nano', 'populous', 'suncontract', 'agrello-delta', 'wings', 'rlc',
       'primas'],
      dtype='object')","Index(['ardor', 'factom', 'komodo', 'singulardtv', 'steem', 'nexus', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ark', 'loopring',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'ethereum', 'eos', 'district0x', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'dash', 'neo',
       'litecoin'],
      dtype='object')"
20171219,"Index(['populous', 'neblio', 'komodo', 'suncontract', 'agrello-delta', 'wings',
       'rlc', 'primas'],
      dtype='object')","Index(['factom', 'steem', 'ark', 'singulardtv', 'nano', 'nexus', '0x'], dtype='object')","Index(['adx-net', 'syscoin', 'stratis', 'waves', 'ardor', 'agoras-tokens',
       'loopring'],
      dtype='object')","Index(['neo', 'ethereum', 'eos', 'crypto-com', 'district0x', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'iota', 'litecoin', 'nem',
       'dash'],
      dtype='object')"
20171225,"Index(['populous', 'neblio', 'agrello-delta', 'suncontract', 'wings', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['loopring', 'factom', 'komodo', 'nano', 'singulardtv', 'ark', '0x',
       'nexus'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'kyber-network',
       'agoras-tokens', 'steem'],
      dtype='object')","Index(['neo', 'ethereum', 'eos', 'crypto-com', 'district0x', 'monero', 'zcash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'nem', 'iota',
       'dash'],
      dtype='object')"
20171231,"Index(['populous', 'vibe', 'wings', 'agrello-delta', 'suncontract', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'steem', 'loopring', 'singulardtv', '0x', 'neblio',
       'ark', 'nexus'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'waves', 'agoras-tokens', 'komodo',
       'nano', 'factom'],
      dtype='object')","Index(['eos', 'ethereum', 'neo', 'crypto-com', 'district0x', 'monero', 'zcash',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'litecoin', 'nem', 'iota',
       'dash'],
      dtype='object')"
20180106,"Index(['populous', 'wings', 'agrello-delta', 'suncontract', 'vibe', 'rlc',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'kyber-network', '0x', 'singulardtv',
       'neblio', 'loopring', 'ark'],
      dtype='object')","Index(['syscoin', 'stratis', 'ardor', 'adx-net', 'waves', 'nexus', 'steem',
       'factom'],
      dtype='object')","Index(['eos', 'ethereum', 'neo', 'crypto-com', 'district0x', 'monero', 'zcash',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'nem',
       'iota', 'dash'],
      dtype='object')"
20180112,"Index(['ark', 'agrello-delta', 'wings', 'populous', 'suncontract', 'rlc',
       'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'factom', 'waves', 'komodo', 'agoras-tokens', 'adx-net',
       'kyber-network', 'singulardtv'],
      dtype='object')","Index(['zcash', 'nano', 'stratis', 'syscoin', 'ardor', 'nexus', 'loopring',
       'steem'],
      dtype='object')","Index(['ethereum', 'neblio', 'eos', 'vibe', 'neo', 'crypto-com', 'district0x',
       'monero'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'cardano', 'stellar', 'litecoin', 'nem',
       'iota', 'dash'],
      dtype='object')"
20180118,"Index(['kyber-network', 'agrello-delta', 'ark', 'wings', 'populous',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'factom', 'waves', 'rlc', 'komodo', 'agoras-tokens',
       'singulardtv', 'adx-net'],
      dtype='object')","Index(['zcash', 'nano', 'enigma', 'stratis', 'nexus', 'syscoin', '0x',
       'loopring'],
      dtype='object')","Index(['neblio', 'dash', 'ethereum', 'eos', 'neo', 'crypto-com', 'monero',
       'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'stellar', 'nem',
       'litecoin', 'iota'],
      dtype='object')"
20180124,"Index(['suncontract', 'adx-net', 'agrello-delta', 'ark', 'wings', 'populous',
       'cvcoin', 'primas'],
      dtype='object')","Index(['steem', 'rlc', 'waves', 'factom', 'singulardtv', 'komodo',
       'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['nano', 'enigma', 'stratis', '0x', 'loopring', 'nexus', 'syscoin',
       'district0x'],
      dtype='object')","Index(['ethereum', 'neblio', 'dash', 'stellar', 'neo', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'nem', 'litecoin', 'iota',
       'eos'],
      dtype='object')"
20180130,"Index(['suncontract', 'district0x', 'adx-net', 'agrello-delta', 'ark',
       'primas', 'wings', 'populous', 'cvcoin'],
      dtype='object')","Index(['rlc', 'red-pulse', 'waves', 'factom', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'enigma', 'steem', 'stratis', '0x', 'loopring', 'nexus',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'neblio', 'dash', 'neo', 'stellar', 'crypto-com', 'monero',
       'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'nem', 'eos', 'litecoin',
       'iota'],
      dtype='object')"
20180205,"Index(['suncontract', 'district0x', 'adx-net', 'agrello-delta', 'primas',
       'ark', 'wings', 'populous', 'cvcoin'],
      dtype='object')","Index(['rlc', 'red-pulse', 'waves', 'factom', 'singulardtv', 'kyber-network',
       'komodo', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'steem', 'enigma', '0x', 'stratis', 'loopring', 'nexus',
       'syscoin'],
      dtype='object')","Index(['ethereum', 'neblio', 'dash', 'neo', 'stellar', 'crypto-com', 'monero',
       'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'nem', 'litecoin',
       'iota'],
      dtype='object')"
20180211,"Index(['district0x', 'primas', 'agrello-delta', 'adx-net', 'wings', 'ark',
       'populous', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'red-pulse', 'waves', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'stratis', 'loopring', 'nexus', 'syscoin',
       'ripio-credit-network', 'rlc'],
      dtype='object')","Index(['neblio', 'dash', 'neo', 'stellar', 'power-ledger', 'crypto-com',
       'monero', 'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'eos', 'nem', 'litecoin',
       'iota', 'ethereum'],
      dtype='object')"
20180217,"Index(['agrello-delta', 'adx-net', 'district0x', 'primas', 'wings', 'populous',
       'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'waves', 'factom', 'kyber-network',
       'singulardtv', 'komodo', 'suncontract', 'agoras-tokens'],
      dtype='object')","Index(['zcash', 'enigma', '0x', 'stratis', 'loopring', 'nexus', 'syscoin',
       'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['neblio', 'dash', 'neo', 'stellar', 'power-ledger', 'crypto-com',
       'monero', 'nano', 'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'vibe', 'cardano', 'litecoin', 'eos', 'nem',
       'ethereum', 'iota'],
      dtype='object')"
20180223,"Index(['agoras-tokens', 'adx-net', 'agrello-delta', 'primas', 'district0x',
       'wings', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'streamr-datacoin', 'waves',
       'kyber-network', 'factom', 'komodo', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['enigma', 'zcash', '0x', 'stratis', 'loopring', 'quantstamp', 'nexus',
       'red-pulse', 'syscoin'],
      dtype='object')","Index(['neblio', 'stellar', 'neo', 'crypto-com', 'dash', 'monero', 'nano',
       'steem', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'cardano', 'litecoin', 'nem', 'eos',
       'iota', 'ethereum'],
      dtype='object')"
20180301,"Index(['agoras-tokens', 'suncontract', 'agrello-delta', 'primas', 'district0x',
       'wings', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'waves', 'syscoin',
       'kyber-network', 'factom', 'adx-net', 'singulardtv', 'komodo'],
      dtype='object')","Index(['zcash', '0x', 'red-pulse', 'stratis', 'loopring', 'power-ledger',
       'quantstamp', 'nexus', 'rlc'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'crypto-com', 'nano', 'monero', 'steem',
       'dash', 'enigma'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'litecoin', 'cardano', 'nem', 'eos',
       'neblio', 'iota'],
      dtype='object')"
20180307,"Index(['singulardtv', 'agrello-delta', 'district0x', 'primas', 'wings',
       'syscoin', 'populous', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'streamr-datacoin', 'ripio-credit-network', 'waves',
       'adx-net', 'suncontract', 'kyber-network', 'factom', 'komodo'],
      dtype='object')","Index(['enigma', 'zcash', 'nexus', '0x', 'red-pulse', 'qash', 'loopring',
       'stratis', 'quantstamp', 'rlc'],
      dtype='object')","Index(['stellar', 'iota', 'neo', 'nano', 'crypto-com', 'steem', 'monero',
       'time-new-bank', 'dash'],
      dtype='object')","Index(['bitcoin', 'vibe', 'bitcoin-cash', 'litecoin', 'nem', 'cardano', 'eos',
       'neblio', 'ethereum'],
      dtype='object')"
20180313,"Index(['singulardtv', 'agrello-delta', 'district0x', 'primas', 'wings',
       'populous', 'ark', 'syscoin', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'ripio-credit-network', 'streamr-datacoin', 'waves',
       'suncontract', 'adx-net', 'kyber-network', 'factom', 'komodo'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nexus', '0x', 'red-pulse', 'qash', 'loopring',
       'stratis', 'quantstamp', 'rlc'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'iota', 'steem', 'monero', 'time-new-bank',
       'dash', 'enigma'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'litecoin', 'eos', 'cardano',
       'neblio', 'nem', 'ethereum'],
      dtype='object')"
20180319,"Index(['crypto-com', 'agrello-delta', 'primas', 'district0x', 'wings',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'ripio-credit-network', 'adx-net', 'waves', 'factom',
       'kyber-network', 'komodo', 'singulardtv', 'streamr-datacoin'],
      dtype='object')","Index(['nexus', 'zcash', '0x', 'red-pulse', 'loopring', 'qash', 'stratis',
       'rlc', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['stellar', 'neo', 'nano', 'steem', 'iota', 'enigma', 'time-new-bank',
       'dash', 'monero'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'litecoin', 'neblio',
       'cardano', 'ethereum', 'nem'],
      dtype='object')"
20180325,"Index(['primas', 'komodo', 'district0x', 'wings', 'streamr-datacoin',
       'populous', 'syscoin', 'ark', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'ripio-credit-network', 'power-ledger', 'adx-net',
       'waves', 'factom', 'kyber-network', 'singulardtv', 'agrello-delta',
       'crypto-com'],
      dtype='object')","Index(['red-pulse', 'nebulas-token', 'loopring', 'dash', 'iota', 'rlc',
       'stratis', 'quantstamp', 'qash', 'nuls'],
      dtype='object')","Index(['neo', 'nano', 'nem', 'steem', 'enigma', 'nexus', 'zcash',
       'time-new-bank', 'monero', '0x'],
      dtype='object')","Index(['vibe', 'bitcoin', 'bitcoin-cash', 'eos', 'neblio', 'litecoin',
       'ethereum', 'cardano', 'stellar'],
      dtype='object')"
20180331,"Index(['primas', 'ormeus-coin', 'wings', 'komodo', 'populous', 'syscoin',
       'ark', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['adx-net', 'dash', 'power-ledger', 'waves', 'singulardtv',
       'kyber-network', 'factom', 'agrello-delta', 'ripio-credit-network',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'monero', 'time-new-bank', 'rlc', 'district0x', 'stratis',
       'suncontract', 'qash', 'nuls', 'quantstamp', 'iota'],
      dtype='object')","Index(['nano', 'nem', 'steem', 'wax', 'nexus', 'zcash', '0x', 'enigma',
       'red-pulse', 'nebulas-token'],
      dtype='object')","Index(['vibe', 'bitcoin', 'eos', 'neblio', 'bitcoin-cash', 'litecoin',
       'ethereum', 'stellar', 'cardano', 'neo'],
      dtype='object')"
20180406,"Index(['wings', 'ripio-credit-network', 'dash', 'populous', 'syscoin', 'ark',
       'komodo', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'quantstamp', 'singulardtv', 'nuls', 'kyber-network',
       'agrello-delta', 'ormeus-coin', 'iota', 'primas', 'crypto-com',
       'factom'],
      dtype='object')","Index(['nebulas-token', 'district0x', 'monero', 'rlc', 'time-new-bank',
       'enigma', 'suncontract', 'stratis', 'qash', 'adx-net', 'power-ledger'],
      dtype='object')","Index(['nano', 'gifto', 'nem', 'wax', 'steem', 'zcash', '0x', 'red-pulse',
       'nexus', 'sirin-labs-token', 'loopring'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'neblio', 'litecoin', 'ethereum',
       'bitcoin-cash', 'neo', 'cardano', 'stellar'],
      dtype='object')"
20180412,"Index(['wings', 'ripio-credit-network', 'populous', 'factom', 'syscoin', 'ark',
       'komodo', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'power-ledger', 'kyber-network', 'primas',
       'agrello-delta', 'quantstamp', 'enigma', 'iota', 'crypto-com', 'nuls',
       'dash'],
      dtype='object')","Index(['rlc', 'monero', 'nebulas-token', 'suncontract', 'loopring', 'stratis',
       'time-new-bank', 'adx-net', 'qash', 'singulardtv', 'waves'],
      dtype='object')","Index(['stellar', 'gifto', 'nem', 'steem', 'wax', 'sirin-labs-token',
       'district0x', '0x', 'red-pulse', 'zcash', 'nexus'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash',
       'neblio', 'neo', 'cardano', 'nano'],
      dtype='object')"
20180418,"Index(['ripio-credit-network', 'enigma', 'populous', 'nuls', 'syscoin',
       'factom', 'komodo', 'ark', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['iota', 'primas', 'kyber-network', 'stratis', 'crypto-com',
       'power-ledger', 'agrello-delta', 'quantstamp', 'qash', 'dash', 'wings'],
      dtype='object')","Index(['suncontract', '0x', 'zcash', 'ardor', 'nebulas-token', 'adx-net',
       'rlc', 'ormeus-coin', 'waves', 'time-new-bank', 'singulardtv',
       'loopring'],
      dtype='object')","Index(['steem', 'qlink', 'nem', 'wax', 'stellar', 'sirin-labs-token',
       'district0x', 'nexus', 'red-pulse', 'bibox-token', 'monero'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum',
       'cardano', 'neo', 'nano', 'gifto', 'neblio'],
      dtype='object')"
20180424,"Index(['nuls', 'enigma', 'syscoin', 'stratis', 'factom', 'komodo', 'maker',
       'ark', 'cryptonex', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'quantstamp', 'time-new-bank', 'dash', 'singulardtv',
       'power-ledger', 'kyber-network', 'populous', 'ripio-credit-network',
       'loopring', 'wings', 'qash'],
      dtype='object')","Index(['suncontract', 'zcash', '0x', 'neblio', 'nebulas-token', 'ormeus-coin',
       'iota', 'waves', 'high-performance-blockchain', 'primas', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['qlink', 'nem', 'adx-net', 'district0x', 'stellar', 'crypto-com',
       'sirin-labs-token', 'wax', 'nexus', 'red-pulse', 'bibox-token',
       'monero'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'ethereum',
       'cardano', 'neo', 'gifto', 'vibe', 'steem'],
      dtype='object')"
20180430,"Index(['qash', 'time-new-bank', 'ardor', 'factom', 'stratis', 'komodo', 'ark',
       'streamr-datacoin', 'cryptonex', 'maker', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'quantstamp', 'wings', 'power-ledger', 'loopring',
       'ripio-credit-network', 'nuls', 'primas', 'enigma', 'rlc',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['suncontract', 'neblio', '0x', 'iota', 'ormeus-coin', 'waves', 'vibe',
       'high-performance-blockchain', 'nebulas-token', 'dash', 'kyber-network',
       'agrello-delta'],
      dtype='object')","Index(['crypto-com', 'nem', 'steem', 'district0x', 'sirin-labs-token', 'wax',
       'nexus', 'stellar', 'red-pulse', 'bibox-token', 'monero', 'zcash'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nano', 'ethereum',
       'cardano', 'gifto', 'neo', 'adx-net', 'qlink'],
      dtype='object')"
20180506,"Index(['ardor', 'time-new-bank', 'primas', 'factom', 'stratis', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'quantstamp', 'loopring', 'nuls', 'power-ledger',
       'ripio-credit-network', 'wings', 'enigma', 'rlc', 'singulardtv', 'qash',
       'syscoin'],
      dtype='object')","Index(['neblio', 'iota', 'ormeus-coin', '0x', 'ignis', 'waves',
       'high-performance-blockchain', 'dash', 'kyber-network', 'nebulas-token',
       'agrello-delta', 'populous'],
      dtype='object')","Index(['nem', 'district0x', 'wax', 'steem', 'nexus', 'red-pulse',
       'sirin-labs-token', 'bibox-token', 'stellar', 'monero', 'zcash',
       'suncontract'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin', 'bitcoin-cash', 'gifto', 'nano',
       'cardano', 'ethereum', 'adx-net', 'crypto-com', 'neo', 'qlink'],
      dtype='object')"
20180512,"Index(['syscoin', 'time-new-bank', 'ardor', 'factom', 'stratis', 'komodo',
       'ark', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['populous', 'nuls', 'vibe', 'ripio-credit-network', 'primas',
       'quantstamp', 'power-ledger', 'enigma', 'wings', 'singulardtv', 'rlc',
       'qash'],
      dtype='object')","Index(['0x', 'neblio', 'suncontract', 'ormeus-coin', 'waves', 'zcash',
       'kyber-network', 'ignis', 'high-performance-blockchain',
       'nebulas-token', 'dash', 'agrello-delta', 'loopring'],
      dtype='object')","Index(['neo', 'nem', 'district0x', 'wax', 'nexus', 'red-pulse', 'steem',
       'bibox-token', 'sirin-labs-token', 'monero', 'iota', 'stellar'],
      dtype='object')","Index(['eos', 'litecoin', 'bitcoin-cash', 'bitcoin', 'ethereum', 'gifto',
       'cardano', 'nano', 'all-sports', 'adx-net', 'crypto-com', 'qlink'],
      dtype='object')"
20180518,"Index(['time-new-bank', 'syscoin', 'ardor', 'factom', 'stratis', 'komodo',
       'ark', 'streamr-datacoin', 'singularitynet', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'nuls', 'populous', 'agrello-delta', 'rlc',
       'ripio-credit-network', 'power-ledger', 'quantstamp', 'singulardtv',
       'vibe', 'qash', 'wings', 'enigma'],
      dtype='object')","Index(['suncontract', 'sirin-labs-token', 'neblio', 'ormeus-coin', 'primas',
       'waves', 'ignis', 'kyber-network', 'high-performance-blockchain',
       'polymath-network', 'nebulas-token', 'dash'],
      dtype='object')","Index(['neo', 'nem', 'district0x', 'nexus', 'bibox-token', 'steem', 'wax',
       'zcash', 'red-pulse', 'iota', 'monero', 'stellar', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'all-sports',
       'cardano', 'nano', 'gifto', 'adx-net', 'crypto-com', 'qlink'],
      dtype='object')"
20180524,"Index(['vibe', 'enigma', 'ardor', 'factom', 'stratis', 'komodo',
       'streamr-datacoin', 'ark', 'singularitynet', 'cryptonex', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'waves', 'nuls', 'rlc', 'ripio-credit-network',
       'agrello-delta', 'power-ledger', 'quantstamp', 'singulardtv', 'qash',
       'wings', 'time-new-bank', 'syscoin'],
      dtype='object')","Index(['suncontract', 'neblio', 'ormeus-coin', 'wax', 'sirin-labs-token',
       'kyber-network', 'ignis', 'bottos', 'high-performance-blockchain',
       'populous', 'polymath-network', 'dash', 'nebulas-token'],
      dtype='object')","Index(['nem', 'district0x', 'neo', 'zcash', 'nexus', 'steem', 'iota',
       'bibox-token', 'primas', 'red-pulse', 'monero', 'stellar', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'all-sports',
       'cardano', 'nano', 'adx-net', 'crypto-com', 'gifto', 'qlink'],
      dtype='object')"
