,Port1,Port2,Port3,Port4,Port5
20171009,"Index(['rlc', 'wings', 'populous', 'factom', 'suncontract', 'nano',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['ark', 'komodo', 'syscoin', '0x', 'singulardtv', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['litecoin', 'neblio', 'crypto-com', 'monero', 'stratis', 'district0x',
       'nem'],
      dtype='object')","Index(['eos', 'dash', 'loopring', 'ardor', 'iota', 'steem', 'waves'], dtype='object')","Index(['neo', 'bitcoin-cash', 'adx-net', 'zcash', 'stellar', 'bitcoin',
       'ethereum'],
      dtype='object')"
20171012,"Index(['rlc', 'factom', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'nexus', 'singulardtv', 'nem', 'syscoin', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['waves', 'litecoin', 'neblio', 'ark', 'monero', 'stratis', 'district0x',
       '0x'],
      dtype='object')","Index(['eos', 'dash', 'loopring', 'ardor', 'steem', 'iota', 'crypto-com'], dtype='object')","Index(['neo', 'bitcoin', 'bitcoin-cash', 'adx-net', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171015,"Index(['factom', 'rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['nexus', 'komodo', 'syscoin', 'singulardtv', 'agrello-delta', 'nem',
       'populous'],
      dtype='object')","Index(['iota', 'waves', 'neblio', 'monero', 'ark', 'district0x', 'stratis',
       '0x'],
      dtype='object')","Index(['eos', 'loopring', 'bitcoin-cash', 'ardor', 'dash', 'steem',
       'crypto-com'],
      dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'adx-net', 'stellar', 'zcash',
       'ethereum'],
      dtype='object')"
20171018,"Index(['populous', 'factom', 'rlc', 'wings', 'suncontract', 'agoras-tokens',
       'primas', 'cvcoin'],
      dtype='object')","Index(['stratis', '0x', 'nano', 'nexus', 'nem', 'komodo', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'iota', 'waves', 'dash', 'neblio', 'monero', 'ark', 'syscoin'], dtype='object')","Index(['zcash', 'eos', 'loopring', 'bitcoin-cash', 'ardor', 'kyber-network',
       'vibe', 'crypto-com'],
      dtype='object')","Index(['stellar', 'bitcoin', 'neo', 'litecoin', 'adx-net', 'district0x',
       'ethereum'],
      dtype='object')"
20171021,"Index(['populous', 'agoras-tokens', 'rlc', 'agrello-delta', 'wings',
       'suncontract', 'cvcoin', 'primas'],
      dtype='object')","Index(['ark', '0x', 'nano', 'komodo', 'nem', 'singulardtv', 'nexus', 'factom'], dtype='object')","Index(['neblio', 'vibe', 'steem', 'monero', 'dash', 'syscoin', 'waves',
       'stratis'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'loopring', 'crypto-com', 'ardor',
       'kyber-network', 'iota'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'neo', 'district0x',
       'ethereum'],
      dtype='object')"
20171024,"Index(['rlc', 'vibe', 'wings', 'suncontract', 'steem', 'cvcoin', 'primas',
       'agrello-delta'],
      dtype='object')","Index(['nano', 'komodo', 'singulardtv', 'nem', 'nexus', 'factom', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['ardor', 'stratis', 'syscoin', 'iota', 'waves', 'ark', '0x', 'eos'], dtype='object')","Index(['crypto-com', 'adx-net', 'loopring', 'neblio', 'zcash', 'kyber-network',
       'monero', 'dash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo'],
      dtype='object')"
20171027,"Index(['rlc', 'agoras-tokens', 'vibe', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['komodo', 'nem', 'nexus', 'populous', 'kyber-network', 'factom',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['loopring', 'monero', 'ark', 'waves', 'ardor', '0x', 'eos', 'nano'], dtype='object')","Index(['stratis', 'crypto-com', 'iota', 'adx-net', 'dash', 'zcash', 'neblio',
       'syscoin'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'neo', 'cardano'],
      dtype='object')"
20171030,"Index(['loopring', 'agoras-tokens', 'vibe', 'wings', 'steem', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['nem', 'singulardtv', 'nexus', 'suncontract', 'kyber-network',
       'populous', 'factom', 'rlc'],
      dtype='object')","Index(['neblio', 'ark', 'eos', 'waves', 'ardor', 'nano', 'komodo', '0x'], dtype='object')","Index(['cardano', 'crypto-com', 'zcash', 'iota', 'adx-net', 'syscoin', 'dash',
       'monero'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'neo'],
      dtype='object')"
20171102,"Index(['agoras-tokens', 'nexus', 'vibe', 'steem', 'wings', 'cvcoin',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['ardor', 'nem', 'suncontract', 'kyber-network', 'factom', 'populous',
       'rlc', 'loopring'],
      dtype='object')","Index(['monero', 'neblio', 'komodo', 'waves', 'ark', 'nano', '0x',
       'singulardtv'],
      dtype='object')","Index(['cardano', 'neo', 'crypto-com', 'zcash', 'iota', 'adx-net', 'syscoin',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'eos'],
      dtype='object')"
20171105,"Index(['loopring', 'nexus', 'steem', 'wings', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'nem', 'ardor', 'suncontract', 'kyber-network', 'populous', 'rlc',
       'agoras-tokens'],
      dtype='object')","Index(['neblio', 'waves', 'monero', 'factom', 'komodo', 'ark', 'nano',
       'singulardtv'],
      dtype='object')","Index(['neo', 'zcash', 'crypto-com', 'iota', 'cardano', 'adx-net', 'syscoin',
       'dash'],
      dtype='object')","Index(['stellar', 'bitcoin-cash', 'bitcoin', 'district0x', 'litecoin', 'eos',
       'ethereum', 'stratis'],
      dtype='object')"
20171108,"Index(['loopring', 'nexus', 'enigma', 'cvcoin', 'steem', 'primas', 'wings',
       'vibe', 'agrello-delta'],
      dtype='object')","Index(['nem', 'suncontract', 'populous', 'kyber-network', 'rlc',
       'agoras-tokens', 'nano', 'ardor'],
      dtype='object')","Index(['factom', 'syscoin', 'waves', 'ark', 'cardano', 'neblio', 'komodo',
       '0x'],
      dtype='object')","Index(['neo', 'litecoin', 'zcash', 'iota', 'crypto-com', 'singulardtv',
       'adx-net', 'dash'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'bitcoin', 'eos', 'stratis', 'monero',
       'ethereum', 'district0x'],
      dtype='object')"
20171111,"Index(['enigma', 'nano', 'nexus', 'steem', 'primas', 'cvcoin', 'wings',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'suncontract', 'rlc', 'agrello-delta', 'kyber-network',
       'ardor', '0x', 'loopring'],
      dtype='object')","Index(['adx-net', 'cardano', 'crypto-com', 'ark', 'syscoin', 'komodo', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'district0x', 'neo', 'zcash', 'dash', 'factom', 'singulardtv',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'eos', 'monero', 'ethereum',
       'litecoin', 'stratis'],
      dtype='object')"
20171114,"Index(['loopring', 'nano', 'steem', 'nexus', 'primas', 'cvcoin', 'wings',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'neblio', 'suncontract', 'kyber-network',
       'ardor', '0x', 'enigma'],
      dtype='object')","Index(['cardano', 'crypto-com', 'ark', 'syscoin', 'district0x', 'nem',
       'komodo', 'populous'],
      dtype='object')","Index(['iota', 'stratis', 'zcash', 'neo', 'factom', 'waves', 'singulardtv',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'bitcoin', 'ethereum', 'eos', 'monero',
       'stellar', 'litecoin'],
      dtype='object')"
20171117,"Index(['enigma', 'neblio', 'nano', 'steem', 'primas', 'cvcoin', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'agrello-delta', 'rlc', 'ardor', '0x', 'kyber-network',
       'suncontract', 'loopring'],
      dtype='object')","Index(['cardano', 'ark', 'syscoin', 'adx-net', 'nem', 'komodo', 'district0x',
       'populous'],
      dtype='object')","Index(['litecoin', 'stellar', 'neo', 'stratis', 'waves', 'factom',
       'singulardtv', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'eos', 'bitcoin', 'ethereum', 'monero', 'iota',
       'zcash'],
      dtype='object')"
20171120,"Index(['enigma', 'nano', 'steem', 'primas', 'neblio', 'cvcoin', 'nexus',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'loopring', 'agrello-delta', '0x', 'ardor', 'rlc',
       'kyber-network', 'suncontract'],
      dtype='object')","Index(['ark', 'stratis', 'syscoin', 'adx-net', 'nem', 'komodo', 'district0x',
       'wings'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'singulardtv',
       'crypto-com', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'eos', 'ethereum', 'bitcoin', 'monero',
       'iota'],
      dtype='object')"
20171123,"Index(['suncontract', 'nano', 'nexus', 'steem', 'primas', 'neblio', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['wings', 'populous', 'agrello-delta', '0x', 'ardor', 'enigma', 'rlc',
       'kyber-network'],
      dtype='object')","Index(['crypto-com', 'stratis', 'adx-net', 'syscoin', 'nem', 'loopring',
       'district0x', 'red-pulse', 'komodo'],
      dtype='object')","Index(['litecoin', 'zcash', 'stellar', 'waves', 'factom', 'singulardtv',
       'cardano', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'eos', 'ethereum', 'monero', 'bitcoin',
       'iota'],
      dtype='object')"
20171126,"Index(['rlc', 'steem', 'kyber-network', 'nano', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'wings', 'enigma', 'red-pulse', 'komodo', '0x',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['crypto-com', 'ark', 'stratis', 'adx-net', 'nem', 'suncontract',
       'loopring', 'district0x', 'syscoin'],
      dtype='object')","Index(['zcash', 'stellar', 'bitcoin', 'waves', 'factom', 'singulardtv',
       'nexus', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'ethereum', 'eos', 'monero', 'iota',
       'litecoin'],
      dtype='object')"
20171129,"Index(['agoras-tokens', 'ardor', 'steem', 'rlc', 'neblio', 'nano', 'primas',
       'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'wings', 'enigma', 'agrello-delta', 'streamr-datacoin',
       '0x', 'red-pulse', 'komodo', 'kyber-network'],
      dtype='object')","Index(['stratis', 'crypto-com', 'ark', 'adx-net', 'suncontract', 'singulardtv',
       'nem', 'loopring', 'district0x'],
      dtype='object')","Index(['cardano', 'syscoin', 'litecoin', 'zcash', 'stellar', 'bitcoin',
       'waves', 'nexus', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'dash', 'ethereum', 'power-ledger', 'eos',
       'iota', 'monero'],
      dtype='object')"
20171202,"Index(['district0x', 'singulardtv', 'steem', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['agrello-delta', 'streamr-datacoin', 'ark', 'populous', 'kyber-network',
       'red-pulse', 'ardor', '0x', 'komodo'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'factom', 'crypto-com', 'suncontract',
       'loopring', 'nem', 'adx-net', 'wings'],
      dtype='object')","Index(['syscoin', 'monero', 'litecoin', 'zcash', 'bitcoin',
       'ripio-credit-network', 'stratis', 'nexus', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'dash', 'ethereum', 'power-ledger',
       'iota', 'eos', 'stellar'],
      dtype='object')"
20171205,"Index(['komodo', 'steem', 'district0x', 'nano', 'cryptonex', 'neblio', 'rlc',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['wings', 'nem', 'streamr-datacoin', 'ark', 'agrello-delta', 'populous',
       'kyber-network', '0x', 'red-pulse'],
      dtype='object')","Index(['nexus', 'enigma', 'ardor', 'suncontract', 'crypto-com', 'loopring',
       'singulardtv', 'factom', 'adx-net'],
      dtype='object')","Index(['syscoin', 'litecoin', 'monero', 'zcash', 'bitcoin', 'agoras-tokens',
       'ripio-credit-network', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'neo', 'iota', 'dash', 'power-ledger',
       'ethereum', 'eos', 'stellar'],
      dtype='object')"
20171208,"Index(['populous', 'district0x', 'wings', 'neblio', 'red-pulse', 'rlc',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'komodo', 'nem', 'nano', 'steem', 'ark',
       'agrello-delta', '0x'],
      dtype='object')","Index(['nexus', 'waves', 'enigma', 'streamr-datacoin', 'ardor', 'suncontract',
       'loopring', 'singulardtv', 'adx-net'],
      dtype='object')","Index(['monero', 'eos', 'dash', 'syscoin', 'litecoin', 'agoras-tokens',
       'stratis', 'ripio-credit-network', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'iota', 'cardano', 'neo', 'bitcoin', 'crypto-com',
       'power-ledger', 'ethereum', 'stellar'],
      dtype='object')"
20171211,"Index(['ark', 'district0x', 'red-pulse', 'neblio', 'cryptonex', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'loopring', 'populous', 'kyber-network', 'komodo',
       'factom', 'adx-net', '0x', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'streamr-datacoin', 'nexus', 'waves', 'steem', 'enigma',
       'ardor', 'suncontract', 'nano'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'dash', 'syscoin', 'eos', 'agoras-tokens',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'cardano', 'nem', 'crypto-com',
       'litecoin', 'ethereum', 'power-ledger'],
      dtype='object')"
20171214,"Index(['ark', 'district0x', 'red-pulse', 'neblio', 'cryptonex', 'rlc', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'singulardtv', 'kyber-network', 'factom', 'komodo',
       'loopring', 'adx-net', 'agrello-delta', '0x'],
      dtype='object')","Index(['ardor', 'zcash', 'streamr-datacoin', 'nexus', 'steem', 'enigma', 'neo',
       'populous', 'nano'],
      dtype='object')","Index(['monero', 'dash', 'syscoin', 'eos', 'power-ledger', 'agoras-tokens',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'iota', 'bitcoin-cash', 'litecoin', 'cardano', 'nem',
       'crypto-com', 'ethereum', 'stellar'],
      dtype='object')"
