,Port1,Port2,Port3,Port4,Port5
20180918,"Index(['pundi-x', 'loom-network', 'time-new-bank', 'sirin-labs-token',
       'singularitynet', 'all-sports', 'fusion', 'ruff',
       'dynamic-trading-rights', 'red-pulse', 'nebulas-token', 'stakenet',
       'loopring', 'pchain', 'mixin', 'nkn', 'educare', 'smartshare'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'ethereum', 'matrix-ai-network', 'enigma',
       'bnktothefuture', 'bottos', 'neblio', 'quantstamp', 'kyber-network',
       'streamr-datacoin', 'suncontract', 'high-performance-blockchain',
       'polymath-network', 'gifto', 'constellation', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['steem', 'syscoin', 'crypto-com', 'nem', 'ripio-credit-network', 'neo',
       'wax', 'cardano', 'populous', 'mithril', 'nexo', 'rlc', 'cortex', 'ark',
       'odem', 'nuls', 'ontology'],
      dtype='object')","Index(['komodo', 'singulardtv', 'nexus', 'ardor', 'credits', '0x', 'wings',
       'ignis', 'district0x', 'bitcoin-cash', 'power-ledger', 'primas',
       'truechain', 'iota', 'cvcoin', 'atn', 'bibox-token', 'stratis'],
      dtype='object')","Index(['vibe', 'stellar', 'ravencoin', 'bitcoin', 'qlink', 'nano', 'monero',
       'dash', 'cryptonex', 'crpt', 'qash', 'waves', 'ren', 'maker',
       'litecoin', 'zcash', 'eos'],
      dtype='object')"
20180928,"Index(['nebulas-token', 'gifto', 'stakenet', 'pchain', 'kyber-network',
       'high-performance-blockchain', 'fusion', 'atn', 'ormeus-coin',
       'loopring', 'red-pulse', 'nkn', 'odem', 'smartshare', 'mixin',
       'dynamic-trading-rights', 'cvcoin', 'educare'],
      dtype='object')","Index(['nuls', 'all-sports', 'populous', 'ethereum', 'loom-network', 'enigma',
       'ignis', 'neblio', 'polymath-network', 'time-new-bank', 'suncontract',
       'mithril', 'sirin-labs-token', 'pundi-x', 'ruff', 'singularitynet',
       'bottos', 'power-ledger'],
      dtype='object')","Index(['iota', 'bnktothefuture', 'nem', 'cortex', 'ontology', 'neo',
       'bibox-token', 'ark', 'quantstamp', 'constellation', 'adx-net', 'wax',
       'streamr-datacoin', 'rlc', 'factom', 'matrix-ai-network', 'cardano'],
      dtype='object')","Index(['maker', 'nexo', 'zcash', 'litecoin', 'eos', 'bitcoin-cash', 'steem',
       'district0x', 'ardor', 'ripio-credit-network', 'crypto-com',
       'singulardtv', '0x', 'wings', 'truechain', 'nexus', 'stratis',
       'syscoin'],
      dtype='object')","Index(['crpt', 'vibe', 'qlink', 'nano', 'stellar', 'monero', 'bitcoin',
       'ravencoin', 'agrello-delta', 'primas', 'qash', 'ren', 'credits',
       'waves', 'cryptonex', 'dash', 'komodo'],
      dtype='object')"
20181008,"Index(['high-performance-blockchain', 'bibox-token', 'ormeus-coin', 'loopring',
       'red-pulse', 'atn', 'pchain', 'fusion', 'stakenet', 'cvcoin', 'mithril',
       'smartshare', 'nkn', 'constellation', 'odem', 'dynamic-trading-rights',
       'mixin', 'educare'],
      dtype='object')","Index(['cardano', 'enigma', 'singularitynet', 'all-sports', 'stratis',
       'power-ledger', 'bottos', 'time-new-bank', 'pundi-x', 'ethereum',
       'suncontract', 'wax', 'nuls', 'factom', 'crpt', 'gifto',
       'kyber-network', 'polymath-network'],
      dtype='object')","Index(['ripio-credit-network', 'loom-network', 'rlc', 'district0x', 'ignis',
       'streamr-datacoin', 'nebulas-token', 'iota', 'crypto-com', 'zcash',
       'quantstamp', 'ruff', 'credits', 'matrix-ai-network', 'neblio',
       'syscoin', 'neo', 'adx-net'],
      dtype='object')","Index(['ravencoin', 'truechain', 'komodo', 'litecoin', 'ardor', 'wings',
       'cortex', 'ontology', 'steem', 'populous', 'bitcoin-cash', '0x',
       'nexus', 'ark', 'sirin-labs-token', 'nem', 'bnktothefuture',
       'metronome'],
      dtype='object')","Index(['vibe', 'nexo', 'nano', 'maker', 'qash', 'qlink', 'monero', 'stellar',
       'agrello-delta', 'waves', 'bitcoin', 'ren', 'dash', 'primas', 'eos',
       'singulardtv', 'cryptonex'],
      dtype='object')"
20181018,"Index(['bnktothefuture', 'atn', 'mithril', 'cardano', 'crpt', 'time-new-bank',
       'fusion', 'ethereum', 'bibox-token', 'high-performance-blockchain',
       'dynamic-trading-rights', 'constellation', 'seele', 'cvcoin', 'mixin',
       'smartshare', 'educare', 'ormeus-coin', 'odem'],
      dtype='object')","Index(['wax', 'populous', 'neo', 'bitcoin-cash', 'nuls', 'all-sports', 'gifto',
       'nexus', 'enigma', 'suncontract', 'pchain', 'bottos', 'red-pulse',
       'ignis', 'zcash', 'nkn', 'matrix-ai-network', 'factom'],
      dtype='object')","Index(['dash', 'district0x', 'syscoin', 'litecoin', 'power-ledger', 'loopring',
       'stratis', 'pundi-x', 'metronome', 'credits', 'iota', 'stakenet',
       'sirin-labs-token', 'steem', 'singularitynet', 'nem', 'ruff',
       'crypto-com', 'kyber-network'],
      dtype='object')","Index(['cryptonex', 'bitcoin', 'ripio-credit-network', 'quantstamp',
       'ontology', '0x', 'komodo', 'ren', 'cortex', 'eos', 'ark',
       'polymath-network', 'truechain', 'streamr-datacoin', 'ardor', 'neblio',
       'nebulas-token', 'adx-net'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'nexo', 'nano', 'bhp-coin', 'ravencoin',
       'maker', 'qash', 'primas', 'qlink', 'waves', 'rlc', 'loom-network',
       'singulardtv', 'stellar', 'wings', 'monero', 'vechain'],
      dtype='object')"
20181028,"Index(['atn', 'nebulas-token', 'nuls', 'pchain', 'ontology', 'cardano',
       'truechain', 'ethereum', 'nkn', 'educare', 'populous', 'bibox-token',
       'cortex', 'smartshare', 'mixin', 'seele', 'odem', 'all-sports',
       'ormeus-coin'],
      dtype='object')","Index(['constellation', 'sirin-labs-token', 'nem', 'power-ledger', 'credits',
       'zcash', 'steem', 'stakenet', 'neo', 'crpt', 'mithril', 'factom',
       'suncontract', 'ignis', 'cvcoin', 'gifto', 'bitcoin-cash', 'vechain'],
      dtype='object')","Index(['cryptonex', 'bitcoin', 'dash', 'crypto-com', 'loopring', 'enigma',
       'ardor', 'kyber-network', 'syscoin', 'high-performance-blockchain',
       'bottos', 'pundi-x', 'matrix-ai-network', 'nexus', 'litecoin', 'fusion',
       'iota', 'waves', 'time-new-bank'],
      dtype='object')","Index(['singularitynet', 'qlink', 'wings', 'nano', 'district0x', 'ark',
       'bnktothefuture', 'quantstamp', 'wax', 'stratis', 'streamr-datacoin',
       'monero', 'dynamic-trading-rights', '0x', 'stellar', 'metronome',
       'ruff', 'eos'],
      dtype='object')","Index(['nexo', 'ravencoin', 'red-pulse', 'vibe', 'agrello-delta',
       'ripio-credit-network', 'ren', 'polymath-network', 'maker',
       'loom-network', 'qash', 'primas', 'neblio', 'rlc', 'adx-net', 'komodo',
       'singulardtv', 'bhp-coin'],
      dtype='object')"
20181107,"Index(['kyber-network', 'iota', 'nuls', 'seele', 'pchain', 'suncontract',
       'nano', 'bibox-token', 'crpt', 'ontology', 'vechain', 'odem', 'mixin',
       'all-sports', 'ormeus-coin', 'constellation', 'smartshare', 'educare',
       'cvcoin'],
      dtype='object')","Index(['pundi-x', 'qlink', 'steem', 'mithril', 'enigma', 'factom',
       'time-new-bank', 'power-ledger', 'ark', 'cardano', 'ignis',
       'nebulas-token', 'truechain', 'nexus', 'populous', 'ethereum', 'cortex',
       'gifto', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'matrix-ai-network', 'ardor', 'atn', 'bitcoin', 'dash',
       'litecoin', 'cryptonex', 'nem', 'bottos', 'credits', 'nkn', 'fusion',
       'syscoin', 'neo', 'zcash', 'waves', 'loopring'],
      dtype='object')","Index(['singulardtv', 'primas', 'wings', 'monero', 'streamr-datacoin', 'rlc',
       'neblio', 'loom-network', 'adx-net', 'qash', 'bnktothefuture',
       'bhp-coin', 'stasis-euro', 'stratis', 'crypto-com', 'quantstamp',
       'stakenet', '0x', 'komodo'],
      dtype='object')","Index(['nexo', 'ren', 'agrello-delta', 'ravencoin', 'dynamic-trading-rights',
       'vibe', 'ripio-credit-network', 'red-pulse', 'maker',
       'sirin-labs-token', 'singularitynet', 'metronome', 'ruff', 'wax',
       'stellar', 'polymath-network', 'bitcoin-cash', 'district0x'],
      dtype='object')"
20181117,"Index(['bibox-token', 'suncontract', 'kyber-network', 'gifto', 'populous',
       'neo', 'ignis', 'nano', 'nuls', 'seele', 'nexus', 'ormeus-coin',
       'cortex', 'truechain', 'bottos', 'vechain', 'all-sports', 'educare',
       'constellation'],
      dtype='object')","Index(['bitcoin-cash', 'ark', 'loopring', 'litecoin', 'stakenet', 'nkn',
       'cardano', 'iota', 'waves', 'nebulas-token', 'crpt', 'steem', 'enigma',
       'stratis', 'mithril', 'pundi-x', 'dash', 'mixin', 'ontology'],
      dtype='object')","Index(['bhp-coin', 'adx-net', 'zcash', 'bitcoin', 'bnktothefuture', 'ethereum',
       'qlink', 'matrix-ai-network', 'atn', 'komodo', 'cryptonex', 'syscoin',
       'credits', 'power-ledger', 'monero', 'ardor', 'time-new-bank',
       'high-performance-blockchain'],
      dtype='object')","Index(['wings', 'loom-network', 'rlc', 'singulardtv', 'odem', 'qash',
       'district0x', 'streamr-datacoin', 'pchain', 'stasis-euro', 'primas',
       'nem', '0x', 'ruff', 'eos', 'quantstamp', 'neblio', 'cvcoin',
       'crypto-com'],
      dtype='object')","Index(['nexo', 'dynamic-trading-rights', 'sirin-labs-token', 'agrello-delta',
       'maker', 'ravencoin', 'red-pulse', 'vibe', 'wax', 'polymath-network',
       'factom', 'ripio-credit-network', 'singularitynet', 'stellar', 'ren',
       'smartshare', 'fusion', 'metronome'],
      dtype='object')"
20181127,"Index(['nuls', 'nano', 'gifto', 'ripio-credit-network', 'cortex', 'mithril',
       'steem', 'suncontract', 'ormeus-coin', 'qlink',
       'high-performance-blockchain', 'vechain', 'truechain', 'educare',
       'constellation', 'all-sports', 'bottos', 'nexus', 'seele'],
      dtype='object')","Index(['bnktothefuture', 'pchain', 'dash', 'bibox-token', 'waves', 'populous',
       'crpt', 'ontology', 'pundi-x', 'ignis', 'syscoin', 'time-new-bank',
       'vibe', 'kyber-network', 'neo', 'matrix-ai-network', 'bitcoin-cash',
       'atn', 'credits'],
      dtype='object')","Index(['zip', 'cvcoin', 'ethereum', 'cardano', 'rlc', 'primas', 'neblio',
       'iota', 'komodo', 'enigma', 'stratis', 'nebulas-token', 'singulardtv',
       'quantstamp', 'crypto-com', 'power-ledger', 'adx-net', 'monero',
       'loopring'],
      dtype='object')","Index(['stellar', '0x', 'bhp-coin', 'mixin', 'eos', 'metronome', 'bitcoin',
       'zcash', 'loom-network', 'ren', 'cryptonex', 'ruff', 'nkn', 'wings',
       'streamr-datacoin', 'ardor', 'ark', 'litecoin', 'district0x'],
      dtype='object')","Index(['factom', 'nexo', 'dynamic-trading-rights', 'sirin-labs-token',
       'ravencoin', 'odem', 'wax', 'stasis-euro', 'qash', 'polymath-network',
       'fusion', 'smartshare', 'agrello-delta', 'singularitynet', 'nem',
       'stakenet', 'red-pulse', 'maker'],
      dtype='object')"
20181207,"Index(['eos', 'vibe', 'vechain', 'neo', 'ormeus-coin',
       'high-performance-blockchain', 'educare', 'nexus', 'primas', 'ontology',
       'mithril', 'steem', 'zip', 'seele', 'all-sports', 'bottos', 'crpt',
       'bitcoin-cash', 'constellation'],
      dtype='object')","Index(['quantstamp', 'bnktothefuture', 'atn', 'syscoin', 'pchain', 'cortex',
       'truechain', 'nano', 'pundi-x', 'time-new-bank', 'suncontract',
       'cardano', 'kyber-network', 'matrix-ai-network', 'qlink', 'dash',
       'gifto', 'nuls', 'nkn'],
      dtype='object')","Index(['district0x', 'ripio-credit-network', 'litecoin', 'power-ledger',
       'loom-network', 'bibox-token', 'zcash', 'nebulas-token', 'enigma',
       'populous', 'mixin', 'ignis', 'ardor', 'iota', 'ethereum', 'ruff',
       'stratis', 'monero', 'loopring'],
      dtype='object')","Index(['ren', 'red-pulse', 'smartshare', 'credits', 'bitcoin',
       'streamr-datacoin', 'cryptonex', 'neblio', 'wings', '0x', 'metronome',
       'ark', 'rlc', 'stellar', 'adx-net', 'agrello-delta', 'crypto-com',
       'singulardtv', 'komodo'],
      dtype='object')","Index(['factom', 'odem', 'dynamic-trading-rights', 'nexo', 'ravencoin',
       'stasis-euro', 'qash', 'singularitynet', 'wax', 'thorecoin', 'cvcoin',
       'nem', 'fusion', 'maker', 'sirin-labs-token', 'polymath-network',
       'stakenet', 'waves'],
      dtype='object')"
20181217,"Index(['time-new-bank', 'high-performance-blockchain', 'educare', 'cortex',
       'pchain', 'crpt', 'vibe', 'matrix-ai-network', 'nkn', 'vechain',
       'steem', 'ontology', 'mithril', 'seele', 'zip', 'all-sports',
       'constellation', 'bottos', 'bitcoin-cash'],
      dtype='object')","Index(['nuls', 'enigma', 'quantstamp', 'singulardtv', 'eos', 'suncontract',
       'pundi-x', 'atn', 'neo', 'ormeus-coin', 'populous', 'gifto', 'loopring',
       'kyber-network', 'qlink', 'nexus', 'nebulas-token', 'ruff', 'primas'],
      dtype='object')","Index(['truechain', 'metronome', 'sirin-labs-token', 'bibox-token', 'stellar',
       'ardor', 'crypto-com', 'ripio-credit-network', 'power-ledger', '0x',
       'ethereum', 'rlc', 'iota', 'dash', 'loom-network', 'monero', 'nano',
       'ignis', 'cardano'],
      dtype='object')","Index(['mixin', 'cvcoin', 'bitcoin', 'bnktothefuture', 'maker', 'komodo',
       'streamr-datacoin', 'cryptonex', 'syscoin', 'fusion', 'neblio', 'wings',
       'litecoin', 'ark', 'agrello-delta', 'stratis', 'zcash', 'district0x',
       'adx-net'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'waves', 'odem', 'stasis-euro',
       'qash', 'ravencoin', 'singularitynet', 'polymath-network', 'safeinsure',
       'thorecoin', 'credits', 'nexo', 'ren', 'stakenet', 'wax', 'nem',
       'smartshare', 'red-pulse'],
      dtype='object')"
