,Port1,Port2,Port3,Port4,Port5
20171218,"Index(['agrello-delta', 'adx-net', 'dash', 'neblio', 'bitcoin-cash', 'enigma',
       'vibe', 'cvcoin', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'wings', 'loopring', 'zcash',
       'suncontract', 'factom', 'rlc', 'quantstamp', 'ethereum'],
      dtype='object')","Index(['primas', 'kyber-network', 'stratis', 'neo', 'district0x', 'monero',
       'ark', 'bitcoin', 'syscoin'],
      dtype='object')","Index(['eos', 'red-pulse', 'waves', 'crypto-com', 'nexus', 'streamr-datacoin',
       '0x', 'cryptonex', 'steem', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'cardano', 'populous', 'time-new-bank', 'stellar', 'litecoin',
       'ardor', 'nem', 'iota'],
      dtype='object')"
20171227,"Index(['nexus', 'crypto-com', 'populous', 'cryptonex', 'suncontract',
       'loopring', 'qash', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['neblio', 'dash', 'stellar', 'ethereum', 'stratis', 'waves',
       'power-ledger', 'streamr-datacoin', 'quantstamp', 'monero'],
      dtype='object')","Index(['syscoin', 'rlc', 'primas', 'ark', 'steem', 'kyber-network',
       'singulardtv', 'litecoin', 'neo', 'zcash'],
      dtype='object')","Index(['ardor', '0x', 'district0x', 'wings', 'adx-net', 'eos', 'nem',
       'bitcoin-cash', 'agrello-delta', 'factom'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'cardano', 'time-new-bank',
       'komodo', 'ripio-credit-network', 'agoras-tokens'],
      dtype='object')"
20180105,"Index(['ark', 'zcash', 'populous', 'iota', 'crypto-com', 'cryptonex',
       'bitcoin', 'waves', 'cvcoin', 'litecoin'],
      dtype='object')","Index(['eos', 'syscoin', 'agoras-tokens', 'kyber-network', 'suncontract',
       'bitcoin-cash', 'streamr-datacoin', 'monero', 'qash', 'dash'],
      dtype='object')","Index(['adx-net', 'factom', 'ripio-credit-network', 'primas', 'wings',
       'power-ledger', 'neo', 'stratis', 'ethereum'],
      dtype='object')","Index(['steem', 'cardano', '0x', 'nexus', 'singulardtv', 'nem',
       'time-new-bank', 'loopring', 'neblio', 'komodo'],
      dtype='object')","Index(['nano', 'vibe', 'enigma', 'red-pulse', 'agrello-delta', 'stellar',
       'quantstamp', 'district0x', 'rlc'],
      dtype='object')"
20180114,"Index(['ripio-credit-network', 'monero', 'agoras-tokens', 'litecoin',
       'adx-net', 'komodo', 'bitcoin-cash', 'dash', 'bitcoin', 'waves',
       'primas'],
      dtype='object')","Index(['singulardtv', 'populous', 'cryptonex', 'zcash', 'streamr-datacoin',
       'ark', 'ormeus-coin', 'syscoin', 'crypto-com', 'iota'],
      dtype='object')","Index(['red-pulse', 'steem', 'kyber-network', 'ethereum', 'power-ledger',
       'nem', 'eos', 'stratis', 'wings', 'factom'],
      dtype='object')","Index(['nexus', 'qash', 'enigma', 'suncontract', 'nebulas-token', 'nano',
       'cardano', 'district0x', 'neo', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', '0x', 'loopring', 'quantstamp', 'cvcoin', 'stellar',
       'nuls', 'rlc', 'agrello-delta'],
      dtype='object')"
20180123,"Index(['iota', 'streamr-datacoin', 'bitcoin-cash', 'bitcoin', 'nem',
       'singulardtv', 'cardano', 'primas', 'district0x', 'time-new-bank',
       'nano', 'nexus'],
      dtype='object')","Index(['komodo', 'stellar', 'litecoin', 'factom', 'power-ledger', 'crypto-com',
       'waves', 'ripio-credit-network', 'dash', 'red-pulse', 'ardor'],
      dtype='object')","Index(['agrello-delta', 'nuls', 'agoras-tokens', 'enigma', 'ark', 'stratis',
       'wings', 'zcash', 'steem', 'gifto', 'adx-net'],
      dtype='object')","Index(['ormeus-coin', 'kyber-network', 'populous', 'ethereum', 'loopring',
       'syscoin', 'wax', 'rlc', 'qash', 'quantstamp', 'monero'],
      dtype='object')","Index(['neblio', 'vibe', 'sirin-labs-token', 'cvcoin',
       'dynamic-trading-rights', '0x', 'nebulas-token', 'neo', 'suncontract',
       'eos', 'cryptonex'],
      dtype='object')"
20180201,"Index(['nem', 'agrello-delta', 'enigma', 'district0x', 'wings', 'vibe', 'qash',
       'gifto', 'singulardtv', 'red-pulse', 'wax'],
      dtype='object')","Index(['iota', 'neblio', 'stratis', 'syscoin', 'cvcoin', 'factom', 'nexus',
       'crypto-com', 'zcash', 'bitcoin-cash', 'rlc'],
      dtype='object')","Index(['waves', 'ormeus-coin', 'dash', 'loopring', 'litecoin', 'monero',
       'cardano', 'streamr-datacoin', 'power-ledger', 'ripio-credit-network',
       'adx-net'],
      dtype='object')","Index(['stellar', 'neo', 'ethereum', 'bitcoin', 'time-new-bank', 'suncontract',
       'komodo', 'nuls', 'dynamic-trading-rights', 'ark', 'quantstamp'],
      dtype='object')","Index(['populous', 'cryptonex', 'sirin-labs-token', 'primas', 'kyber-network',
       'nebulas-token', '0x', 'eos', 'nano', 'agoras-tokens', 'steem'],
      dtype='object')"
20180210,"Index(['singulardtv', 'rlc', 'district0x', 'streamr-datacoin', 'cvcoin',
       'time-new-bank', 'ardor', 'vibe', 'agrello-delta', 'primas', 'wax',
       'sirin-labs-token'],
      dtype='object')","Index(['populous', 'wings', 'adx-net', 'ripio-credit-network', 'stratis',
       'qlink', 'neblio', 'red-pulse', 'gifto', 'nexus', 'nem', 'factom'],
      dtype='object')","Index(['maker', '0x', 'ark', 'ormeus-coin', 'nano', 'komodo', 'power-ledger',
       'nuls', 'loopring', 'cardano', 'qash', 'crypto-com'],
      dtype='object')","Index(['bibox-token', 'stellar', 'bitcoin-cash', 'bitcoin', 'cryptonex',
       'iota', 'quantstamp', 'suncontract', 'enigma', 'eos',
       'dynamic-trading-rights', 'waves'],
      dtype='object')","Index(['agoras-tokens', 'high-performance-blockchain', 'zcash', 'steem',
       'kyber-network', 'neo', 'nebulas-token', 'litecoin', 'ethereum',
       'syscoin', 'monero', 'dash'],
      dtype='object')"
20180219,"Index(['ardor', 'high-performance-blockchain', 'dynamic-trading-rights',
       'singulardtv', 'primas', 'ignis', 'kyber-network', '0x', 'nexus',
       'singularitynet', 'sirin-labs-token', 'nano', 'populous'],
      dtype='object')","Index(['suncontract', 'nebulas-token', 'crypto-com', 'steem', 'nuls', 'vibe',
       'ripio-credit-network', 'nem', 'cvcoin', 'maker', 'ormeus-coin',
       'loopring'],
      dtype='object')","Index(['qash', 'district0x', 'qlink', 'time-new-bank', 'agoras-tokens',
       'bibox-token', 'eos', 'cardano', 'stratis', 'streamr-datacoin', 'rlc',
       'agrello-delta', 'ethereum'],
      dtype='object')","Index(['wings', 'cryptonex', 'enigma', 'factom', 'iota', 'power-ledger',
       'komodo', 'neo', 'wax', 'stellar', 'adx-net', 'ark'],
      dtype='object')","Index(['gifto', 'litecoin', 'syscoin', 'red-pulse', 'monero', 'bitcoin-cash',
       'bitcoin', 'waves', 'zcash', 'neblio', 'quantstamp', 'dash'],
      dtype='object')"
20180228,"Index(['singulardtv', 'steem', 'ardor', 'power-ledger',
       'dynamic-trading-rights', 'coinmeet', 'time-new-bank', 'nem',
       'all-sports', 'kyber-network', 'agoras-tokens', 'nexus',
       'sirin-labs-token'],
      dtype='object')","Index(['komodo', 'singularitynet', 'bibox-token', 'stellar', 'cvcoin', 'wax',
       'zcash', 'populous', 'suncontract', 'cardano', 'ripio-credit-network',
       'ignis', 'ormeus-coin'],
      dtype='object')","Index(['dash', 'district0x', 'adx-net', 'qash', 'high-performance-blockchain',
       'vibe', 'eos', 'loopring', 'quantstamp', 'ark', 'enigma', 'primas',
       '0x'],
      dtype='object')","Index(['waves', 'cryptonex', 'crypto-com', 'rlc', 'nuls', 'iota',
       'streamr-datacoin', 'ethereum', 'nebulas-token', 'stratis',
       'bitcoin-cash', 'maker', 'qlink'],
      dtype='object')","Index(['nano', 'gifto', 'litecoin', 'neo', 'factom', 'agrello-delta',
       'bitcoin', 'syscoin', 'monero', 'neblio', 'wings', 'red-pulse'],
      dtype='object')"
20180309,"Index(['kyber-network', 'quantstamp', 'vibe', 'agrello-delta', 'ignis',
       'qlink', 'wax', 'bibox-token', 'red-pulse', 'polymath-network',
       'coinmeet', 'time-new-bank', 'all-sports'],
      dtype='object')","Index(['nebulas-token', 'ardor', 'stratis', 'steem', 'enigma',
       'high-performance-blockchain', 'populous', 'cardano', 'adx-net',
       'power-ledger', '0x', 'gifto', 'bottos'],
      dtype='object')","Index(['neo', 'streamr-datacoin', 'cvcoin', 'komodo', 'nem',
       'ripio-credit-network', 'neblio', 'eos', 'district0x', 'qash',
       'singulardtv', 'primas', 'loopring'],
      dtype='object')","Index(['maker', 'ethereum', 'suncontract', 'singularitynet',
       'dynamic-trading-rights', 'waves', 'crypto-com', 'ark', 'stellar',
       'bitcoin-cash', 'dash', 'zcash', 'iota'],
      dtype='object')","Index(['nexus', 'nano', 'ormeus-coin', 'nuls', 'monero', 'rlc',
       'sirin-labs-token', 'cryptonex', 'bitcoin', 'litecoin', 'wings',
       'factom', 'syscoin'],
      dtype='object')"
20180318,"Index(['enigma', 'quantstamp', 'vibe', 'cardano',
       'high-performance-blockchain', 'all-sports', 'primas', '0x', 'neo',
       'polymath-network', 'wax', 'qlink', 'red-pulse'],
      dtype='object')","Index(['ignis', 'syscoin', 'eos', 'stratis', 'steem', 'neblio', 'adx-net',
       'nano', 'singulardtv', 'agrello-delta', 'time-new-bank',
       'singularitynet', 'loopring'],
      dtype='object')","Index(['ethereum', 'maker', 'gifto', 'stellar', 'qash', 'iota', 'district0x',
       'kyber-network', 'nebulas-token', 'power-ledger', 'coinmeet', 'zcash',
       'bottos'],
      dtype='object')","Index(['litecoin', 'waves', 'komodo', 'ark', 'nem', 'rlc', 'monero', 'ardor',
       'factom', 'bibox-token', 'ripio-credit-network', 'dash', 'wings'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'dynamic-trading-rights', 'cvcoin', 'nuls',
       'suncontract', 'sirin-labs-token', 'crypto-com', 'streamr-datacoin',
       'bitcoin-cash', 'populous', 'bitcoin', 'cryptonex'],
      dtype='object')"
