,Port1,Port2,Port3,Port4,Port5
20171212,"Index(['adx-net', 'cardano', 'factom', 'dash', 'vibe', 'enigma', 'quantstamp',
       'agrello-delta', 'power-ledger', 'cvcoin'],
      dtype='object')","Index(['neblio', 'district0x', 'singulardtv', 'neo', 'rlc', 'wings',
       'time-new-bank', 'loopring', 'zcash', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'streamr-datacoin', 'komodo', '0x', 'ark', 'red-pulse',
       'kyber-network', 'ripio-credit-network', 'ethereum'],
      dtype='object')","Index(['stellar', 'agoras-tokens', 'cryptonex', 'steem', 'bitcoin', 'nexus',
       'monero', 'suncontract', 'eos', 'syscoin'],
      dtype='object')","Index(['nano', 'iota', 'populous', 'crypto-com', 'litecoin', 'waves', 'nem',
       'stratis', 'ardor'],
      dtype='object')"
20171221,"Index(['adx-net', 'crypto-com', 'loopring', 'cryptonex', 'qash', 'neblio',
       'stratis', 'bitcoin', 'iota', 'cvcoin'],
      dtype='object')","Index(['wings', 'waves', 'ethereum', 'nexus', 'agrello-delta', 'syscoin',
       'suncontract', 'singulardtv', 'populous', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'factom', 'ark', 'enigma', 'stellar', 'agoras-tokens',
       'rlc', 'ripio-credit-network', 'monero', 'streamr-datacoin'],
      dtype='object')","Index(['zcash', 'neo', 'primas', 'nem', 'ardor', 'steem', 'district0x', 'vibe',
       'litecoin', 'power-ledger'],
      dtype='object')","Index(['nano', 'cardano', 'red-pulse', 'time-new-bank', 'eos', 'bitcoin-cash',
       'komodo', '0x', 'dash'],
      dtype='object')"
20171230,"Index(['waves', 'kyber-network', 'iota', 'cryptonex', 'qash', 'populous',
       'nexus', 'bitcoin', 'streamr-datacoin', 'litecoin'],
      dtype='object')","Index(['cardano', 'monero', 'dash', 'zcash', 'neo', 'ethereum', 'crypto-com',
       'time-new-bank', 'power-ledger', 'cvcoin'],
      dtype='object')","Index(['rlc', 'stratis', 'quantstamp', 'stellar', 'agrello-delta', 'ark',
       'factom', 'steem', 'eos', 'loopring'],
      dtype='object')","Index(['syscoin', 'primas', '0x', 'suncontract', 'wings', 'district0x',
       'singulardtv', 'bitcoin-cash', 'nem', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'vibe', 'enigma', 'red-pulse', 'neblio', 'komodo', 'adx-net',
       'ripio-credit-network', 'ardor'],
      dtype='object')"
20180108,"Index(['iota', 'ark', 'dash', 'litecoin', 'bitcoin', 'adx-net', 'syscoin',
       'ormeus-coin', 'bitcoin-cash', 'agoras-tokens', 'waves'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'primas', 'stratis', 'eos',
       'ripio-credit-network', 'crypto-com', 'ardor', 'komodo', 'monero'],
      dtype='object')","Index(['nem', 'red-pulse', 'suncontract', 'singulardtv', 'streamr-datacoin',
       'factom', 'zcash', 'neo', 'wings', 'populous', 'ethereum'],
      dtype='object')","Index(['nebulas-token', 'nano', 'cardano', 'qash', 'enigma', 'kyber-network',
       'rlc', '0x', 'power-ledger', 'steem'],
      dtype='object')","Index(['quantstamp', 'nexus', 'nuls', 'neblio', 'vibe', 'loopring', 'stellar',
       'time-new-bank', 'agrello-delta', 'district0x'],
      dtype='object')"
20180117,"Index(['dash', 'agrello-delta', 'nem', 'power-ledger', 'streamr-datacoin',
       'cardano', 'primas', 'singulardtv', 'district0x', 'nano', 'nexus',
       'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'red-pulse', 'waves', 'iota', 'bitcoin-cash', 'factom',
       'steem', 'komodo', 'stellar', 'ripio-credit-network', 'bitcoin'],
      dtype='object')","Index(['rlc', 'loopring', 'ark', 'monero', 'enigma', 'wings', 'nuls',
       'litecoin', 'agoras-tokens', 'gifto', 'adx-net'],
      dtype='object')","Index(['ethereum', 'qash', 'wax', 'stratis', 'ardor', 'cryptonex', 'eos',
       'populous', 'quantstamp', 'syscoin', 'zcash'],
      dtype='object')","Index(['neblio', 'dynamic-trading-rights', 'vibe', 'cvcoin', 'neo', '0x',
       'suncontract', 'ormeus-coin', 'nebulas-token', 'sirin-labs-token',
       'kyber-network'],
      dtype='object')"
20180126,"Index(['wings', 'bitcoin-cash', 'suncontract', 'red-pulse', 'stratis', 'iota',
       'wax', 'singulardtv', 'gifto', 'qash', 'nano'],
      dtype='object')","Index(['factom', 'syscoin', 'adx-net', 'crypto-com', 'streamr-datacoin',
       'nexus', 'ormeus-coin', 'zcash', 'nem', 'enigma', 'district0x'],
      dtype='object')","Index(['monero', 'dynamic-trading-rights', 'dash', 'rlc', 'nuls', 'ethereum',
       'agrello-delta', 'vibe', 'litecoin', 'neblio', 'power-ledger'],
      dtype='object')","Index(['ark', 'quantstamp', 'bitcoin', 'waves', 'komodo', '0x',
       'kyber-network', 'neo', 'ripio-credit-network', 'loopring', 'cardano'],
      dtype='object')","Index(['sirin-labs-token', 'cryptonex', 'primas', 'steem', 'eos', 'populous',
       'cvcoin', 'stellar', 'time-new-bank', 'nebulas-token', 'agoras-tokens'],
      dtype='object')"
20180204,"Index(['factom', 'neblio', 'nem', 'quantstamp', 'gifto', 'agrello-delta',
       'time-new-bank', 'red-pulse', 'primas', 'ardor', 'wax',
       'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'qash', 'singulardtv', 'ormeus-coin', 'nexus',
       'ripio-credit-network', 'rlc', 'streamr-datacoin', 'power-ledger',
       'district0x', 'vibe', 'enigma'],
      dtype='object')","Index(['nuls', 'komodo', 'cvcoin', 'cryptonex', 'iota', 'maker',
       'bitcoin-cash', 'dynamic-trading-rights', 'cardano', 'stratis', 'eos',
       'qlink'],
      dtype='object')","Index(['stellar', '0x', 'zcash', 'syscoin', 'crypto-com', 'bitcoin', 'dash',
       'wings', 'ark', 'monero', 'waves', 'loopring'],
      dtype='object')","Index(['high-performance-blockchain', 'populous', 'agoras-tokens', 'nano',
       'kyber-network', 'suncontract', 'steem', 'neo', 'nebulas-token',
       'ethereum', 'bibox-token', 'litecoin'],
      dtype='object')"
20180213,"Index(['crypto-com', 'stratis', 'nexus', 'primas', 'streamr-datacoin', 'ignis',
       'singularitynet', 'sirin-labs-token', 'nuls', 'bibox-token', '0x',
       'nano', 'populous'],
      dtype='object')","Index(['singulardtv', 'ark', 'maker', 'suncontract',
       'high-performance-blockchain', 'rlc', 'ethereum',
       'dynamic-trading-rights', 'loopring', 'vibe', 'kyber-network',
       'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'nem', 'eos', 'neo', 'wax', 'qash', 'district0x',
       'ardor', 'stellar', 'steem', 'nebulas-token', 'waves', 'komodo'],
      dtype='object')","Index(['power-ledger', 'iota', 'agoras-tokens', 'bitcoin', 'wings', 'neblio',
       'cryptonex', 'ripio-credit-network', 'factom', 'adx-net',
       'time-new-bank', 'cardano'],
      dtype='object')","Index(['red-pulse', 'gifto', 'zcash', 'litecoin', 'enigma', 'syscoin', 'qlink',
       'quantstamp', 'agrello-delta', 'monero', 'bitcoin-cash', 'dash'],
      dtype='object')"
20180222,"Index(['high-performance-blockchain', 'ormeus-coin', 'power-ledger',
       'time-new-bank', 'singulardtv', 'nano', 'dynamic-trading-rights',
       'coinmeet', 'sirin-labs-token', 'agoras-tokens', 'nem', 'nexus',
       'kyber-network'],
      dtype='object')","Index(['ignis', 'zcash', 'cardano', 'populous', 'all-sports',
       'ripio-credit-network', 'wax', 'rlc', 'ardor', 'steem', 'primas',
       'singularitynet', '0x'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'bibox-token', 'stellar', 'vibe', 'eos',
       'iota', 'maker', 'enigma', 'loopring', 'suncontract', 'qlink',
       'quantstamp'],
      dtype='object')","Index(['dash', 'stratis', 'bitcoin-cash', 'factom', 'ark', 'red-pulse',
       'wings', 'crypto-com', 'district0x', 'cvcoin', 'adx-net', 'qash',
       'ethereum'],
      dtype='object')","Index(['gifto', 'litecoin', 'monero', 'neblio', 'waves', 'agrello-delta',
       'bitcoin', 'syscoin', 'cryptonex', 'streamr-datacoin', 'neo', 'komodo'],
      dtype='object')"
20180303,"Index(['loopring', 'sirin-labs-token', 'wax', 'power-ledger', 'stellar',
       'kyber-network', 'coinmeet', 'adx-net', 'time-new-bank', 'bibox-token',
       'ignis', 'polymath-network', 'all-sports'],
      dtype='object')","Index(['stratis', 'komodo', '0x', 'agrello-delta', 'red-pulse', 'vibe',
       'streamr-datacoin', 'populous', 'quantstamp', 'cardano', 'ardor', 'nem',
       'steem'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'ormeus-coin', 'eos', 'gifto',
       'nebulas-token', 'district0x', 'bitcoin-cash', 'dash', 'waves', 'zcash',
       'bottos', 'qash'],
      dtype='object')","Index(['litecoin', 'crypto-com', 'primas', 'iota', 'maker', 'ethereum', 'neo',
       'dynamic-trading-rights', 'qlink', 'singulardtv',
       'high-performance-blockchain', 'ark', 'neblio'],
      dtype='object')","Index(['nano', 'cvcoin', 'nexus', 'factom', 'monero', 'wings',
       'singularitynet', 'bitcoin', 'suncontract', 'rlc', 'cryptonex',
       'syscoin', 'nuls'],
      dtype='object')"
20180312,"Index(['gifto', 'primas', 'loopring', 'neo', 'red-pulse', 'wax',
       'polymath-network', 'time-new-bank', 'bottos', 'coinmeet',
       'high-performance-blockchain', 'all-sports', 'qlink'],
      dtype='object')","Index(['steem', 'nebulas-token', 'singulardtv', 'quantstamp', 'ardor',
       'power-ledger', 'adx-net', 'kyber-network', 'iota', '0x', 'enigma',
       'eos', 'cardano'],
      dtype='object')","Index(['factom', 'ethereum', 'singularitynet', 'qash', 'ripio-credit-network',
       'zcash', 'nano', 'maker', 'ignis', 'stratis', 'vibe', 'neblio',
       'bibox-token'],
      dtype='object')","Index(['populous', 'litecoin', 'bitcoin', 'streamr-datacoin', 'cryptonex',
       'ark', 'stellar', 'dash', 'rlc', 'agrello-delta', 'district0x', 'nem',
       'syscoin'],
      dtype='object')","Index(['ormeus-coin', 'nexus', 'nuls', 'sirin-labs-token', 'cvcoin',
       'crypto-com', 'suncontract', 'monero', 'dynamic-trading-rights',
       'komodo', 'bitcoin-cash', 'wings', 'waves'],
      dtype='object')"
20180321,"Index(['red-pulse', 'neblio', 'district0x', 'nano', 'monero',
       'polymath-network', 'singulardtv', 'ethereum', 'truechain', 'ignis',
       'nexus', 'sirin-labs-token', 'primas', 'singularitynet'],
      dtype='object')","Index(['dash', 'waves', 'steem', 'adx-net', 'syscoin', 'zcash', 'qash', '0x',
       'neo', 'rlc', 'ormeus-coin', 'enigma', 'qlink', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'litecoin', 'power-ledger', 'quantstamp',
       'fusion', 'factom', 'streamr-datacoin', 'ark',
       'high-performance-blockchain', 'wax', 'nuls', 'loopring', 'stellar',
       'maker'],
      dtype='object')","Index(['eos', 'kyber-network', 'crypto-com', 'bitcoin', 'all-sports',
       'cryptonex', 'bottos', 'cardano', 'suncontract', 'nem', 'komodo',
       'agrello-delta', 'nebulas-token', 'stratis'],
      dtype='object')","Index(['bibox-token', 'coinmeet', 'crpt', 'credits', 'time-new-bank', 'iota',
       'populous', 'dynamic-trading-rights', 'ardor', 'vibe', 'cvcoin',
       'bitcoin-cash', 'gifto'],
      dtype='object')"
