,Port1,Port2,Port3,Port4,Port5
20171013,"Index(['waves', 'steem', 'agoras-tokens', 'adx-net', 'agrello-delta', 'iota',
       'primas', 'kyber-network'],
      dtype='object')","Index(['eos', 'neo', 'cvcoin', 'district0x', 'vibe', 'komodo', 'stratis',
       'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'factom', 'crypto-com', 'singulardtv', 'nexus', '0x',
       'zcash', 'nem'],
      dtype='object')","Index(['loopring', 'rlc', 'nano', 'monero', 'syscoin', 'wings', 'dash', 'ark'], dtype='object')","Index(['neblio', 'stellar', 'populous', 'bitcoin', 'litecoin', 'ardor',
       'ethereum'],
      dtype='object')"
20171016,"Index(['stratis', 'loopring', 'iota', 'waves', 'agrello-delta', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['komodo', 'nexus', 'neo', 'bitcoin-cash', 'wings', 'agoras-tokens',
       'singulardtv', 'suncontract'],
      dtype='object')","Index(['syscoin', 'factom', 'rlc', 'primas', 'zcash', 'eos', 'nem', 'steem'], dtype='object')","Index(['neblio', 'ark', 'ethereum', '0x', 'monero', 'crypto-com', 'district0x',
       'dash'],
      dtype='object')","Index(['nano', 'cvcoin', 'stellar', 'ardor', 'populous', 'cardano', 'bitcoin',
       'litecoin'],
      dtype='object')"
20171019,"Index(['neo', 'stratis', 'waves', 'agrello-delta', 'loopring', 'adx-net',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['factom', 'district0x', 'steem', 'rlc', 'iota', 'suncontract', 'primas',
       'wings'],
      dtype='object')","Index(['ethereum', 'monero', 'singulardtv', 'dash', 'komodo', 'bitcoin-cash',
       'eos', 'zcash'],
      dtype='object')","Index(['0x', 'agoras-tokens', 'ardor', 'litecoin', 'crypto-com', 'ark',
       'nexus', 'nem'],
      dtype='object')","Index(['neblio', 'cvcoin', 'stellar', 'cardano', 'populous', 'bitcoin',
       'syscoin', 'nano'],
      dtype='object')"
20171022,"Index(['singulardtv', 'wings', 'iota', 'suncontract', 'adx-net', 'nexus',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['rlc', 'eos', 'steem', 'crypto-com', 'neo', 'zcash', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'ark', 'loopring', 'populous', 'komodo',
       'dash', 'factom'],
      dtype='object')","Index(['litecoin', 'primas', 'syscoin', 'agrello-delta', '0x', 'ardor',
       'monero', 'nem'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'nano', 'cvcoin', 'cardano',
       'agoras-tokens', 'bitcoin'],
      dtype='object')"
20171025,"Index(['loopring', 'eos', 'ethereum', 'wings', 'nexus', 'cardano',
       'suncontract', 'vibe'],
      dtype='object')","Index(['factom', 'litecoin', 'kyber-network', 'ardor', 'monero', 'singulardtv',
       'primas', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', '0x', 'nem', 'agrello-delta', 'bitcoin', 'steem',
       'waves', 'dash'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'ark', 'rlc', 'populous', 'iota', 'neo',
       'komodo'],
      dtype='object')","Index(['neblio', 'district0x', 'stellar', 'cvcoin', 'syscoin', 'stratis',
       'adx-net', 'nano'],
      dtype='object')"
20171028,"Index(['waves', 'litecoin', 'cvcoin', 'nexus', 'primas', 'ardor', 'crypto-com',
       'nano', 'enigma'],
      dtype='object')","Index(['singulardtv', 'cardano', 'loopring', 'monero', 'ark', 'kyber-network',
       'ethereum', 'nem'],
      dtype='object')","Index(['wings', '0x', 'steem', 'iota', 'factom', 'eos', 'stellar', 'dash'], dtype='object')","Index(['populous', 'agrello-delta', 'adx-net', 'komodo', 'zcash', 'vibe',
       'bitcoin', 'neo'],
      dtype='object')","Index(['neblio', 'stratis', 'suncontract', 'syscoin', 'rlc', 'bitcoin-cash',
       'district0x', 'agoras-tokens'],
      dtype='object')"
20171031,"Index(['ardor', 'steem', 'kyber-network', 'ark', 'cvcoin', '0x', 'nexus',
       'enigma', 'vibe'],
      dtype='object')","Index(['litecoin', 'iota', 'primas', 'nem', 'singulardtv', 'loopring',
       'district0x', 'waves'],
      dtype='object')","Index(['agrello-delta', 'neo', 'monero', 'ethereum', 'dash', 'factom', 'nano',
       'wings'],
      dtype='object')","Index(['adx-net', 'populous', 'neblio', 'bitcoin', 'cardano', 'zcash',
       'stellar', 'agoras-tokens'],
      dtype='object')","Index(['rlc', 'suncontract', 'bitcoin-cash', 'syscoin', 'eos', 'stratis',
       'komodo', 'crypto-com'],
      dtype='object')"
20171103,"Index(['0x', 'ark', 'nem', 'cardano', 'factom', 'nano', 'crypto-com', 'vibe',
       'district0x'],
      dtype='object')","Index(['waves', 'stellar', 'enigma', 'primas', 'wings', 'nexus', 'singulardtv',
       'neo'],
      dtype='object')","Index(['litecoin', 'dash', 'adx-net', 'iota', 'kyber-network', 'neblio',
       'stratis', 'steem'],
      dtype='object')","Index(['populous', 'cvcoin', 'agoras-tokens', 'zcash', 'loopring',
       'agrello-delta', 'ethereum', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'rlc', 'syscoin', 'komodo', 'ardor',
       'suncontract', 'bitcoin'],
      dtype='object')"
20171106,"Index(['iota', 'agrello-delta', 'nexus', 'stellar', 'cardano', 'neblio',
       'crypto-com', 'district0x', 'stratis'],
      dtype='object')","Index(['0x', 'syscoin', 'steem', 'nem', 'wings', 'adx-net', 'suncontract',
       'enigma'],
      dtype='object')","Index(['dash', 'vibe', 'waves', 'populous', 'factom', 'ark', 'neo',
       'kyber-network'],
      dtype='object')","Index(['loopring', 'zcash', 'ethereum', 'rlc', 'ardor', 'monero', 'litecoin',
       'nano'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'singulardtv', 'bitcoin', 'primas',
       'cvcoin', 'agoras-tokens'],
      dtype='object')"
20171109,"Index(['cardano', 'neblio', 'rlc', 'wings', 'syscoin', 'agrello-delta',
       'suncontract', 'stratis', 'crypto-com'],
      dtype='object')","Index(['stellar', 'enigma', 'zcash', 'ethereum', 'steem', 'nano', 'nem',
       'nexus'],
      dtype='object')","Index(['dash', 'litecoin', 'factom', 'loopring', '0x', 'neo', 'cvcoin',
       'adx-net', 'district0x'],
      dtype='object')","Index(['singulardtv', 'nebulas-token', 'ardor', 'vibe', 'iota', 'ark',
       'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'komodo', 'primas', 'monero',
       'waves', 'bitcoin'],
      dtype='object')"
20171112,"Index(['steem', 'district0x', 'komodo', 'red-pulse', 'cardano', 'wings', 'rlc',
       'crypto-com', 'neblio'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'nem', 'nexus', 'ethereum', 'loopring',
       'neo', 'bitcoin', 'stratis'],
      dtype='object')","Index(['stellar', 'litecoin', 'nano', 'ardor', 'zcash', 'cvcoin', 'adx-net',
       'singulardtv'],
      dtype='object')","Index(['monero', 'primas', 'waves', 'dash', 'kyber-network', 'ark', 'enigma',
       'suncontract', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'iota', 'nebulas-token', 'eos', 'vibe',
       'agrello-delta', 'factom'],
      dtype='object')"
20171115,"Index(['crypto-com', 'district0x', 'steem', 'rlc', 'agoras-tokens', 'bitcoin',
       'neblio', 'komodo', 'loopring'],
      dtype='object')","Index(['0x', 'neo', 'ethereum', 'kyber-network', 'singulardtv', 'ardor',
       'nexus', 'syscoin'],
      dtype='object')","Index(['vibe', 'zcash', 'cardano', 'stratis', 'red-pulse', 'suncontract',
       'nem', 'enigma', 'litecoin'],
      dtype='object')","Index(['monero', 'eos', 'waves', 'stellar', 'ark', 'primas', 'adx-net',
       'factom'],
      dtype='object')","Index(['populous', 'bitcoin-cash', 'nano', 'iota', 'dash', 'agrello-delta',
       'wings', 'cvcoin'],
      dtype='object')"
20171118,"Index(['syscoin', 'vibe', 'rlc', 'primas', 'neblio', 'crypto-com',
       'district0x', 'komodo', 'singulardtv'],
      dtype='object')","Index(['kyber-network', 'bitcoin', 'enigma', 'agoras-tokens', 'steem', 'nem',
       '0x', 'loopring', 'streamr-datacoin'],
      dtype='object')","Index(['cardano', 'adx-net', 'power-ledger', 'ardor', 'red-pulse', 'factom',
       'stratis', 'nexus', 'ethereum'],
      dtype='object')","Index(['waves', 'zcash', 'wings', 'cvcoin', 'stellar', 'monero', 'litecoin',
       'agrello-delta', 'ark'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'eos', 'nano', 'dash', 'neo',
       'suncontract'],
      dtype='object')"
20171121,"Index(['agrello-delta', 'syscoin', 'rlc', 'streamr-datacoin', 'primas',
       'enigma', 'crypto-com', 'singulardtv', 'ripio-credit-network',
       'neblio'],
      dtype='object')","Index(['stratis', 'cardano', 'steem', 'factom', 'district0x', 'komodo',
       'nexus', '0x', 'red-pulse'],
      dtype='object')","Index(['cryptonex', 'nano', 'agoras-tokens', 'nem', 'ark', 'stellar', 'vibe',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ethereum', 'litecoin', 'monero', 'neo', 'ardor',
       'wings', 'waves'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'iota', 'eos', 'suncontract',
       'populous', 'dash', 'cvcoin', 'loopring'],
      dtype='object')"
20171124,"Index(['syscoin', 'nem', 'zcash', 'kyber-network', 'dash',
       'ripio-credit-network', 'singulardtv', 'streamr-datacoin', 'primas',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'vibe', 'rlc', 'district0x', 'ark', 'steem', '0x',
       'crypto-com', 'cardano'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'neo', 'adx-net', 'monero', 'agrello-delta',
       'litecoin', 'nano', 'red-pulse'],
      dtype='object')","Index(['waves', 'stratis', 'bitcoin', 'factom', 'enigma', 'wings', 'iota',
       'ethereum', 'loopring'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'eos', 'nexus', 'cryptonex', 'cvcoin',
       'populous', 'ardor', 'stellar'],
      dtype='object')"
20171127,"Index(['vibe', 'district0x', 'ark', 'nem', 'rlc', 'iota', 'red-pulse',
       'crypto-com', 'neblio', 'primas'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'singulardtv', 'zcash', 'nano',
       'steem', '0x', 'waves', 'wings'],
      dtype='object')","Index(['populous', 'streamr-datacoin', 'bitcoin', 'kyber-network', 'komodo',
       'enigma', 'stratis', 'cvcoin', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'ardor', 'loopring', 'ethereum', 'cardano', 'litecoin',
       'monero', 'stellar', 'neo'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'cryptonex', 'agoras-tokens', 'syscoin',
       'agrello-delta', 'eos', 'dash', 'nexus'],
      dtype='object')"
20171130,"Index(['wings', 'rlc', '0x', 'singulardtv', 'kyber-network', 'ark', 'primas',
       'neblio', 'neo', 'red-pulse'],
      dtype='object')","Index(['komodo', 'district0x', 'zcash', 'steem', 'adx-net', 'crypto-com',
       'waves', 'loopring', 'populous'],
      dtype='object')","Index(['litecoin', 'enigma', 'vibe', 'syscoin', 'nem', 'bitcoin-cash',
       'ripio-credit-network', 'nexus', 'factom'],
      dtype='object')","Index(['agoras-tokens', 'stratis', 'agrello-delta', 'nano', 'monero', 'cvcoin',
       'bitcoin', 'ardor', 'ethereum'],
      dtype='object')","Index(['cardano', 'cryptonex', 'stellar', 'suncontract', 'power-ledger',
       'iota', 'dash', 'streamr-datacoin', 'eos'],
      dtype='object')"
20171203,"Index(['adx-net', 'power-ledger', 'district0x', '0x', 'neo', 'kyber-network',
       'primas', 'rlc', 'neblio', 'red-pulse'],
      dtype='object')","Index(['ark', 'waves', 'wings', 'agrello-delta', 'komodo', 'crypto-com',
       'factom', 'zcash', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'steem', 'ripio-credit-network',
       'ethereum', 'singulardtv', 'nem', 'populous', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'dash', 'vibe', 'loopring', 'syscoin', 'nexus', 'monero',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['cardano', 'suncontract', 'agoras-tokens', 'cryptonex', 'stellar',
       'eos', 'stratis', 'nano', 'iota'],
      dtype='object')"
20171206,"Index(['neo', 'agrello-delta', 'ethereum', 'zcash', '0x', 'bitcoin-cash',
       'cvcoin', 'power-ledger', 'red-pulse', 'quantstamp'],
      dtype='object')","Index(['enigma', 'populous', 'singulardtv', 'rlc', 'neblio', 'factom',
       'primas', 'vibe', 'nexus'],
      dtype='object')","Index(['waves', 'wings', 'loopring', 'district0x', 'kyber-network', 'komodo',
       'adx-net', 'dash', 'litecoin', 'ripio-credit-network'],
      dtype='object')","Index(['cryptonex', 'stratis', 'monero', 'suncontract', 'steem', 'ark',
       'bitcoin', 'nem', 'streamr-datacoin'],
      dtype='object')","Index(['iota', 'cardano', 'stellar', 'agoras-tokens', 'nano', 'crypto-com',
       'eos', 'ardor', 'syscoin'],
      dtype='object')"
20171209,"Index(['bitcoin-cash', 'rlc', 'adx-net', 'ripio-credit-network', 'factom',
       'singulardtv', 'power-ledger', 'red-pulse', 'agrello-delta',
       'quantstamp'],
      dtype='object')","Index(['komodo', 'kyber-network', 'ark', 'district0x', 'wings', 'ethereum',
       'zcash', 'cvcoin', 'neo'],
      dtype='object')","Index(['primas', 'litecoin', 'nexus', 'neblio', 'enigma', 'vibe', 'dash', '0x',
       'loopring', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'ardor', 'steem', 'monero', 'streamr-datacoin',
       'agoras-tokens', 'eos', 'waves'],
      dtype='object')","Index(['iota', 'nano', 'nem', 'populous', 'stellar', 'cardano', 'cryptonex',
       'suncontract', 'crypto-com'],
      dtype='object')"
20171212,"Index(['adx-net', 'cardano', 'factom', 'dash', 'vibe', 'enigma', 'quantstamp',
       'agrello-delta', 'power-ledger', 'cvcoin'],
      dtype='object')","Index(['neblio', 'district0x', 'singulardtv', 'neo', 'rlc', 'wings',
       'time-new-bank', 'loopring', 'zcash', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'streamr-datacoin', 'komodo', '0x', 'ark', 'red-pulse',
       'kyber-network', 'ripio-credit-network', 'ethereum'],
      dtype='object')","Index(['stellar', 'agoras-tokens', 'cryptonex', 'steem', 'bitcoin', 'nexus',
       'monero', 'suncontract', 'eos', 'syscoin'],
      dtype='object')","Index(['nano', 'iota', 'populous', 'crypto-com', 'litecoin', 'waves', 'nem',
       'stratis', 'ardor'],
      dtype='object')"
20171215,"Index(['singulardtv', 'vibe', 'wings', 'adx-net', 'power-ledger', 'cvcoin',
       'loopring', 'suncontract', 'quantstamp', 'qash'],
      dtype='object')","Index(['neblio', 'komodo', 'syscoin', 'ripio-credit-network', 'agoras-tokens',
       'bitcoin-cash', 'dash', 'enigma', 'ark', 'agrello-delta'],
      dtype='object')","Index(['primas', 'rlc', 'ethereum', 'district0x', 'bitcoin', 'cryptonex',
       'kyber-network', 'factom', 'neo', 'time-new-bank'],
      dtype='object')","Index(['iota', 'ardor', 'streamr-datacoin', 'cardano', '0x', 'red-pulse',
       'steem', 'monero', 'stratis', 'zcash'],
      dtype='object')","Index(['nano', 'populous', 'litecoin', 'crypto-com', 'eos', 'nexus', 'nem',
       'waves', 'stellar'],
      dtype='object')"
20171218,"Index(['bitcoin-cash', 'syscoin', 'power-ledger', 'monero', 'cryptonex',
       'adx-net', 'qash', 'neblio', 'singulardtv', 'iota'],
      dtype='object')","Index(['loopring', 'stratis', 'vibe', 'crypto-com', 'ark', 'wings', 'enigma',
       'bitcoin', 'rlc', 'suncontract'],
      dtype='object')","Index(['agrello-delta', 'ethereum', 'district0x', 'komodo', 'waves', 'zcash',
       'dash', 'streamr-datacoin', 'agoras-tokens', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'ardor', 'quantstamp', 'eos', 'steem', '0x', 'primas',
       'stellar', 'ripio-credit-network', 'factom'],
      dtype='object')","Index(['cardano', 'nano', 'litecoin', 'time-new-bank', 'red-pulse', 'nem',
       'populous', 'nexus', 'neo'],
      dtype='object')"
20171221,"Index(['adx-net', 'crypto-com', 'loopring', 'cryptonex', 'qash', 'neblio',
       'stratis', 'bitcoin', 'iota', 'cvcoin'],
      dtype='object')","Index(['wings', 'waves', 'ethereum', 'nexus', 'agrello-delta', 'syscoin',
       'suncontract', 'singulardtv', 'populous', 'quantstamp'],
      dtype='object')","Index(['kyber-network', 'factom', 'ark', 'enigma', 'stellar', 'agoras-tokens',
       'rlc', 'ripio-credit-network', 'monero', 'streamr-datacoin'],
      dtype='object')","Index(['zcash', 'neo', 'primas', 'nem', 'ardor', 'steem', 'district0x', 'vibe',
       'litecoin', 'power-ledger'],
      dtype='object')","Index(['nano', 'cardano', 'red-pulse', 'time-new-bank', 'eos', 'bitcoin-cash',
       'komodo', '0x', 'dash'],
      dtype='object')"
20171224,"Index(['cryptonex', 'suncontract', 'ethereum', 'waves', 'populous',
       'crypto-com', 'litecoin', 'bitcoin', 'iota', 'cvcoin'],
      dtype='object')","Index(['nexus', 'neo', 'qash', 'syscoin', 'ripio-credit-network', 'dash',
       'factom', 'stratis', 'monero', 'singulardtv'],
      dtype='object')","Index(['adx-net', 'eos', 'zcash', 'loopring', 'streamr-datacoin', 'ardor',
       'wings', 'ark', 'stellar', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'enigma', 'primas', 'quantstamp', 'agoras-tokens',
       'agrello-delta', 'nem', 'steem', 'kyber-network', 'power-ledger'],
      dtype='object')","Index(['red-pulse', 'time-new-bank', 'komodo', 'cardano', 'vibe', 'nano', '0x',
       'neblio', 'district0x'],
      dtype='object')"
20171227,"Index(['cryptonex', 'cvcoin', 'waves', 'time-new-bank', 'iota', 'litecoin',
       'bitcoin', 'nexus', 'populous', 'streamr-datacoin'],
      dtype='object')","Index(['suncontract', 'primas', 'zcash', 'qash', 'loopring', 'monero', 'eos',
       'crypto-com', 'stellar', 'ethereum'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'rlc', 'factom', 'stratis',
       'quantstamp', 'power-ledger', 'neo', 'dash'],
      dtype='object')","Index(['cardano', 'district0x', 'syscoin', 'ardor', 'ark', '0x',
       'agrello-delta', 'steem', 'bitcoin-cash', 'nem'],
      dtype='object')","Index(['enigma', 'nano', 'vibe', 'agoras-tokens', 'ripio-credit-network',
       'red-pulse', 'adx-net', 'wings', 'komodo'],
      dtype='object')"
20171230,"Index(['waves', 'kyber-network', 'iota', 'cryptonex', 'qash', 'populous',
       'nexus', 'bitcoin', 'streamr-datacoin', 'litecoin'],
      dtype='object')","Index(['cardano', 'monero', 'dash', 'zcash', 'neo', 'ethereum', 'crypto-com',
       'time-new-bank', 'power-ledger', 'cvcoin'],
      dtype='object')","Index(['rlc', 'stratis', 'quantstamp', 'stellar', 'agrello-delta', 'ark',
       'factom', 'steem', 'eos', 'loopring'],
      dtype='object')","Index(['syscoin', 'primas', '0x', 'suncontract', 'wings', 'district0x',
       'singulardtv', 'bitcoin-cash', 'nem', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'vibe', 'enigma', 'red-pulse', 'neblio', 'komodo', 'adx-net',
       'ripio-credit-network', 'ardor'],
      dtype='object')"
20180102,"Index(['eos', 'crypto-com', 'streamr-datacoin', 'nexus', 'iota', 'waves',
       'time-new-bank', 'bitcoin-cash', 'dash', 'litecoin'],
      dtype='object')","Index(['ark', 'suncontract', 'ethereum', 'qash', 'cryptonex', 'power-ledger',
       'zcash', 'komodo', 'bitcoin', 'monero'],
      dtype='object')","Index(['wings', 'stratis', 'kyber-network', 'cvcoin', 'populous', 'syscoin',
       'neo', 'steem', 'nem', 'primas'],
      dtype='object')","Index(['district0x', 'singulardtv', 'agoras-tokens', 'adx-net',
       'ripio-credit-network', 'factom', 'cardano', '0x', 'loopring', 'ardor'],
      dtype='object')","Index(['nano', 'enigma', 'quantstamp', 'red-pulse', 'vibe', 'nuls', 'neblio',
       'stellar', 'rlc', 'agrello-delta'],
      dtype='object')"
20180105,"Index(['ardor', 'dash', 'agoras-tokens', 'waves', 'komodo', 'crypto-com',
       'litecoin', 'suncontract', 'bitcoin-cash', 'cvcoin'],
      dtype='object')","Index(['populous', 'neblio', 'monero', 'iota', 'stratis', 'cryptonex',
       'bitcoin', 'ark', 'zcash', 'syscoin'],
      dtype='object')","Index(['nem', 'primas', 'wings', 'singulardtv', 'streamr-datacoin',
       'kyber-network', 'ethereum', 'adx-net', 'eos', 'qash'],
      dtype='object')","Index(['nuls', 'loopring', 'time-new-bank', 'steem', 'factom', 'agrello-delta',
       'power-ledger', '0x', 'neo', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'enigma', 'stellar', 'quantstamp', 'red-pulse', 'cardano',
       'nexus', 'rlc', 'vibe', 'district0x'],
      dtype='object')"
20180108,"Index(['iota', 'ark', 'dash', 'litecoin', 'bitcoin', 'adx-net', 'syscoin',
       'ormeus-coin', 'bitcoin-cash', 'agoras-tokens', 'waves'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'primas', 'stratis', 'eos',
       'ripio-credit-network', 'crypto-com', 'ardor', 'komodo', 'monero'],
      dtype='object')","Index(['nem', 'red-pulse', 'suncontract', 'singulardtv', 'streamr-datacoin',
       'factom', 'zcash', 'neo', 'wings', 'populous', 'ethereum'],
      dtype='object')","Index(['nebulas-token', 'nano', 'cardano', 'qash', 'enigma', 'kyber-network',
       'rlc', '0x', 'power-ledger', 'steem'],
      dtype='object')","Index(['quantstamp', 'nexus', 'nuls', 'neblio', 'vibe', 'loopring', 'stellar',
       'time-new-bank', 'agrello-delta', 'district0x'],
      dtype='object')"
