,Port1,Port2,Port3,Port4,Port5
20171022,"Index(['singulardtv', 'nexus', 'waves', 'iota', 'suncontract', 'vibe',
       'kyber-network', 'adx-net'],
      dtype='object')","Index(['eos', 'neo', 'komodo', 'stratis', 'wings', 'steem', 'loopring',
       'agrello-delta'],
      dtype='object')","Index(['nem', 'rlc', 'agoras-tokens', 'primas', 'dash', 'bitcoin-cash',
       'zcash', 'factom'],
      dtype='object')","Index(['district0x', 'litecoin', 'syscoin', '0x', 'crypto-com', 'ark',
       'ethereum', 'monero'],
      dtype='object')","Index(['stellar', 'cvcoin', 'neblio', 'bitcoin', 'nano', 'populous', 'cardano',
       'ardor'],
      dtype='object')"
20171025,"Index(['singulardtv', 'steem', 'wings', 'agrello-delta', 'waves', 'loopring',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['adx-net', 'eos', 'primas', 'factom', 'suncontract', 'zcash', 'iota',
       'neo'],
      dtype='object')","Index(['nem', 'agoras-tokens', 'monero', 'ethereum', 'dash', 'nexus', 'komodo',
       'bitcoin-cash'],
      dtype='object')","Index(['nano', 'ark', 'crypto-com', '0x', 'ardor', 'litecoin', 'rlc',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'district0x', 'syscoin', 'cvcoin', 'populous',
       'cardano', 'bitcoin'],
      dtype='object')"
20171028,"Index(['wings', 'loopring', 'crypto-com', 'iota', 'waves', 'nexus',
       'kyber-network', 'vibe'],
      dtype='object')","Index(['ark', 'factom', '0x', 'dash', 'steem', 'nem', 'eos', 'adx-net'], dtype='object')","Index(['agrello-delta', 'komodo', 'zcash', 'monero', 'ethereum', 'ardor',
       'singulardtv', 'neo'],
      dtype='object')","Index(['cardano', 'rlc', 'populous', 'bitcoin', 'bitcoin-cash', 'litecoin',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'nano', 'suncontract', 'district0x',
       'agoras-tokens', 'stratis'],
      dtype='object')"
20171031,"Index(['factom', 'waves', 'kyber-network', 'ardor', 'cardano', 'primas',
       'nexus', 'vibe'],
      dtype='object')","Index(['steem', 'monero', 'loopring', 'iota', 'ark', 'dash', 'wings',
       'ethereum'],
      dtype='object')","Index(['suncontract', 'adx-net', 'zcash', 'neo', 'singulardtv', 'litecoin',
       'nem', '0x'],
      dtype='object')","Index(['eos', 'stratis', 'crypto-com', 'agoras-tokens', 'cvcoin', 'populous',
       'bitcoin', 'agrello-delta'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'district0x', 'bitcoin-cash', 'rlc',
       'komodo', 'nano'],
      dtype='object')"
20171103,"Index(['singulardtv', 'cardano', 'vibe', 'primas', 'factom', 'nexus', 'enigma',
       'nano', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'district0x', 'iota', 'wings', 'waves', 'ark', 'stellar',
       'nem'],
      dtype='object')","Index(['dash', 'monero', 'ethereum', 'neo', '0x', 'kyber-network', 'litecoin',
       'steem'],
      dtype='object')","Index(['agrello-delta', 'populous', 'cvcoin', 'ardor', 'loopring', 'stratis',
       'zcash', 'suncontract'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'syscoin', 'neblio', 'rlc', 'bitcoin',
       'agoras-tokens'],
      dtype='object')"
20171106,"Index(['iota', 'steem', '0x', 'enigma', 'cardano', 'crypto-com', 'nexus',
       'agrello-delta', 'district0x'],
      dtype='object')","Index(['factom', 'kyber-network', 'waves', 'loopring', 'stellar', 'ark',
       'wings', 'nem'],
      dtype='object')","Index(['ethereum', 'primas', 'dash', 'neo', 'neblio', 'litecoin', 'nano',
       'ardor'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'suncontract', 'adx-net', 'vibe', 'stratis',
       'zcash', 'monero'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cvcoin', 'komodo', 'bitcoin', 'populous',
       'singulardtv', 'rlc'],
      dtype='object')"
20171109,"Index(['steem', 'vibe', 'nano', 'wings', 'nem', 'cardano', 'agrello-delta',
       'district0x', 'crypto-com'],
      dtype='object')","Index(['stellar', '0x', 'loopring', 'neo', 'kyber-network', 'neblio',
       'ethereum', 'nexus'],
      dtype='object')","Index(['dash', 'ardor', 'stratis', 'factom', 'cvcoin', 'ark', 'litecoin',
       'enigma'],
      dtype='object')","Index(['monero', 'syscoin', 'waves', 'bitcoin', 'rlc', 'iota', 'agoras-tokens',
       'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'komodo', 'suncontract',
       'singulardtv', 'primas', 'adx-net'],
      dtype='object')"
20171112,"Index(['nem', 'steem', 'wings', 'nexus', 'neblio', 'crypto-com', 'district0x',
       'stratis', 'cvcoin'],
      dtype='object')","Index(['cardano', 'suncontract', '0x', 'syscoin', 'enigma', 'vibe', 'stellar',
       'adx-net'],
      dtype='object')","Index(['litecoin', 'nano', 'ardor', 'kyber-network', 'ethereum',
       'agoras-tokens', 'neo', 'singulardtv'],
      dtype='object')","Index(['dash', 'zcash', 'ark', 'waves', 'komodo', 'loopring', 'bitcoin',
       'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'primas', 'iota', 'monero',
       'agrello-delta', 'factom'],
      dtype='object')"
20171115,"Index(['rlc', 'loopring', 'suncontract', 'district0x', 'nexus', 'syscoin',
       'stratis', 'crypto-com', 'neblio'],
      dtype='object')","Index(['adx-net', 'enigma', 'agoras-tokens', '0x', 'cardano', 'steem', 'nem',
       'singulardtv'],
      dtype='object')","Index(['zcash', 'stellar', 'kyber-network', 'bitcoin', 'litecoin', 'ethereum',
       'komodo', 'neo'],
      dtype='object')","Index(['agrello-delta', 'wings', 'ark', 'nano', 'primas', 'vibe', 'factom',
       'ardor'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'dash', 'iota', 'waves', 'monero',
       'cvcoin'],
      dtype='object')"
20171118,"Index(['steem', 'singulardtv', 'red-pulse', 'syscoin', 'cardano', 'district0x',
       'crypto-com', 'rlc', 'neblio'],
      dtype='object')","Index(['0x', 'nexus', 'enigma', 'nem', 'stratis', 'agrello-delta', 'komodo',
       'loopring'],
      dtype='object')","Index(['adx-net', 'stellar', 'litecoin', 'bitcoin', 'ardor', 'kyber-network',
       'agoras-tokens', 'ethereum', 'wings'],
      dtype='object')","Index(['neo', 'suncontract', 'vibe', 'primas', 'nano', 'factom', 'zcash',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'iota', 'dash', 'cvcoin', 'waves',
       'monero'],
      dtype='object')"
20171121,"Index(['agoras-tokens', 'enigma', 'komodo', 'singulardtv', 'steem', 'syscoin',
       'rlc', 'crypto-com', 'neblio'],
      dtype='object')","Index(['district0x', 'bitcoin', 'vibe', '0x', 'stratis', 'kyber-network',
       'nexus', 'red-pulse'],
      dtype='object')","Index(['adx-net', 'ark', 'primas', 'nem', 'ardor', 'wings', 'loopring',
       'ethereum', 'agrello-delta'],
      dtype='object')","Index(['monero', 'waves', 'stellar', 'factom', 'neo', 'cardano', 'zcash',
       'litecoin'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'cvcoin', 'dash', 'suncontract',
       'nano', 'eos'],
      dtype='object')"
20171124,"Index(['nem', 'rlc', 'district0x', 'streamr-datacoin', 'crypto-com', 'komodo',
       'primas', 'neblio', 'singulardtv'],
      dtype='object')","Index(['vibe', 'ark', 'agoras-tokens', 'bitcoin', 'adx-net', 'kyber-network',
       'steem', 'loopring', 'syscoin'],
      dtype='object')","Index(['zcash', 'factom', 'stratis', 'litecoin', 'neo', 'wings', 'cardano',
       'red-pulse', '0x'],
      dtype='object')","Index(['nano', 'monero', 'nexus', 'cvcoin', 'waves', 'enigma', 'ardor',
       'stellar', 'ethereum'],
      dtype='object')","Index(['power-ledger', 'bitcoin-cash', 'suncontract', 'populous', 'iota',
       'eos', 'dash', 'agrello-delta'],
      dtype='object')"
20171127,"Index(['0x', 'rlc', 'nem', 'enigma', 'red-pulse', 'district0x', 'singulardtv',
       'crypto-com', 'primas', 'neblio'],
      dtype='object')","Index(['cardano', 'vibe', 'steem', 'adx-net', 'komodo', 'factom', 'ark',
       'ripio-credit-network', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'loopring', 'nexus', 'stellar', 'stratis', 'neo', 'nano',
       'waves', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', 'ethereum', 'agrello-delta', 'syscoin', 'ardor',
       'monero', 'litecoin', 'bitcoin', 'zcash'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'bitcoin-cash', 'eos', 'dash',
       'populous', 'cryptonex', 'cvcoin', 'iota'],
      dtype='object')"
20171130,"Index(['zcash', 'rlc', '0x', 'kyber-network', 'ripio-credit-network',
       'bitcoin-cash', 'singulardtv', 'red-pulse', 'primas', 'neblio'],
      dtype='object')","Index(['enigma', 'factom', 'nem', 'vibe', 'neo', 'district0x', 'steem', 'ark',
       'crypto-com'],
      dtype='object')","Index(['loopring', 'wings', 'monero', 'nexus', 'komodo', 'agrello-delta',
       'syscoin', 'dash', 'adx-net'],
      dtype='object')","Index(['agoras-tokens', 'bitcoin', 'nano', 'ardor', 'populous', 'litecoin',
       'streamr-datacoin', 'waves', 'ethereum'],
      dtype='object')","Index(['cardano', 'power-ledger', 'suncontract', 'eos', 'cryptonex', 'stellar',
       'iota', 'cvcoin', 'stratis'],
      dtype='object')"
20171203,"Index(['wings', '0x', 'cvcoin', 'kyber-network', 'primas', 'crypto-com',
       'ripio-credit-network', 'rlc', 'red-pulse', 'neblio'],
      dtype='object')","Index(['singulardtv', 'neo', 'komodo', 'bitcoin-cash', 'adx-net', 'factom',
       'ark', 'district0x', 'zcash'],
      dtype='object')","Index(['syscoin', 'populous', 'vibe', 'ethereum', 'streamr-datacoin', 'nem',
       'steem', 'agrello-delta', 'waves'],
      dtype='object')","Index(['iota', 'loopring', 'monero', 'nano', 'stratis', 'litecoin', 'enigma',
       'bitcoin', 'nexus'],
      dtype='object')","Index(['cardano', 'suncontract', 'agoras-tokens', 'cryptonex', 'power-ledger',
       'stellar', 'eos', 'ardor', 'dash'],
      dtype='object')"
20171206,"Index(['agrello-delta', 'singulardtv', 'neblio', 'bitcoin-cash', 'primas',
       'zcash', '0x', 'cvcoin', 'neo', 'red-pulse'],
      dtype='object')","Index(['ripio-credit-network', 'waves', 'adx-net', 'factom', 'kyber-network',
       'vibe', 'ethereum', 'wings', 'rlc'],
      dtype='object')","Index(['nem', 'loopring', 'bitcoin', 'district0x', 'litecoin', 'komodo', 'ark',
       'populous', 'streamr-datacoin'],
      dtype='object')","Index(['power-ledger', 'eos', 'stratis', 'monero', 'syscoin', 'nexus', 'dash',
       'enigma', 'steem'],
      dtype='object')","Index(['cardano', 'iota', 'suncontract', 'stellar', 'agoras-tokens',
       'cryptonex', 'nano', 'crypto-com', 'ardor'],
      dtype='object')"
20171209,"Index(['zcash', 'adx-net', 'district0x', 'singulardtv', 'agrello-delta', 'neo',
       'factom', 'rlc', 'power-ledger', 'red-pulse'],
      dtype='object')","Index(['cvcoin', 'enigma', 'ark', 'ethereum', 'neblio', 'bitcoin-cash',
       'kyber-network', 'primas', 'wings'],
      dtype='object')","Index(['litecoin', 'syscoin', 'waves', 'vibe', 'dash', 'loopring', 'komodo',
       'ripio-credit-network', '0x'],
      dtype='object')","Index(['stratis', 'eos', 'crypto-com', 'steem', 'ardor', 'bitcoin',
       'streamr-datacoin', 'monero', 'nexus'],
      dtype='object')","Index(['iota', 'nano', 'cardano', 'stellar', 'suncontract', 'cryptonex', 'nem',
       'agoras-tokens', 'populous'],
      dtype='object')"
20171212,"Index(['agrello-delta', '0x', 'rlc', 'neblio', 'red-pulse', 'zcash',
       'bitcoin-cash', 'cvcoin', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['primas', 'wings', 'adx-net', 'loopring', 'vibe', 'ethereum', 'factom',
       'singulardtv', 'neo'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nexus', 'dash', 'komodo',
       'ripio-credit-network', 'enigma', 'ark', 'district0x', 'kyber-network'],
      dtype='object')","Index(['nem', 'eos', 'ardor', 'cryptonex', 'waves', 'bitcoin',
       'streamr-datacoin', 'steem', 'monero'],
      dtype='object')","Index(['nano', 'iota', 'cardano', 'stellar', 'agoras-tokens', 'populous',
       'litecoin', 'crypto-com', 'stratis'],
      dtype='object')"
20171215,"Index(['ark', 'komodo', 'ripio-credit-network', 'power-ledger', 'wings',
       'adx-net', 'singulardtv', 'agrello-delta', 'cvcoin', 'quantstamp'],
      dtype='object')","Index(['enigma', 'syscoin', 'kyber-network', 'vibe', 'rlc', 'neblio', 'neo',
       'loopring', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'bitcoin', '0x', 'suncontract', 'dash', 'red-pulse', 'zcash',
       'ethereum', 'district0x', 'factom'],
      dtype='object')","Index(['waves', 'crypto-com', 'nexus', 'cryptonex', 'streamr-datacoin',
       'agoras-tokens', 'monero', 'stratis', 'primas'],
      dtype='object')","Index(['nano', 'cardano', 'populous', 'iota', 'stellar', 'litecoin', 'eos',
       'nem', 'ardor'],
      dtype='object')"
20171218,"Index(['agrello-delta', 'adx-net', 'dash', 'neblio', 'bitcoin-cash', 'enigma',
       'vibe', 'cvcoin', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'wings', 'loopring', 'zcash',
       'suncontract', 'factom', 'rlc', 'quantstamp', 'ethereum'],
      dtype='object')","Index(['primas', 'kyber-network', 'stratis', 'neo', 'district0x', 'monero',
       'ark', 'bitcoin', 'syscoin'],
      dtype='object')","Index(['eos', 'red-pulse', 'waves', 'crypto-com', 'nexus', 'streamr-datacoin',
       '0x', 'cryptonex', 'steem', 'agoras-tokens'],
      dtype='object')","Index(['nano', 'cardano', 'populous', 'time-new-bank', 'stellar', 'litecoin',
       'ardor', 'nem', 'iota'],
      dtype='object')"
20171221,"Index(['neblio', 'suncontract', 'cryptonex', 'bitcoin', 'adx-net',
       'quantstamp', 'singulardtv', 'loopring', 'qash', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'rlc', 'ark', 'stratis', 'ethereum', 'syscoin',
       'vibe', 'wings', 'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'monero', 'kyber-network', 'zcash', 'neo', 'district0x',
       'dash', 'agoras-tokens', 'enigma', 'factom'],
      dtype='object')","Index(['steem', 'komodo', '0x', 'iota', 'time-new-bank', 'crypto-com',
       'primas', 'bitcoin-cash', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['nano', 'red-pulse', 'cardano', 'nem', 'eos', 'populous', 'litecoin',
       'stellar', 'nexus'],
      dtype='object')"
20171224,"Index(['adx-net', 'singulardtv', 'loopring', 'suncontract', 'streamr-datacoin',
       'cryptonex', 'bitcoin', 'qash', 'iota', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ark', 'power-ledger', 'stellar', 'crypto-com',
       'syscoin', 'kyber-network', 'rlc', 'wings', 'monero'],
      dtype='object')","Index(['eos', 'neblio', 'dash', 'quantstamp', 'zcash', 'stratis', 'waves',
       'ethereum', 'neo', 'factom'],
      dtype='object')","Index(['agoras-tokens', '0x', 'steem', 'bitcoin-cash', 'populous', 'primas',
       'nexus', 'enigma', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['nano', 'red-pulse', 'komodo', 'vibe', 'cardano', 'nem', 'ardor',
       'litecoin', 'time-new-bank'],
      dtype='object')"
20171227,"Index(['nexus', 'crypto-com', 'populous', 'cryptonex', 'suncontract',
       'loopring', 'qash', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['neblio', 'dash', 'stellar', 'ethereum', 'stratis', 'waves',
       'power-ledger', 'streamr-datacoin', 'quantstamp', 'monero'],
      dtype='object')","Index(['syscoin', 'rlc', 'primas', 'ark', 'steem', 'kyber-network',
       'singulardtv', 'litecoin', 'neo', 'zcash'],
      dtype='object')","Index(['ardor', '0x', 'district0x', 'wings', 'adx-net', 'eos', 'nem',
       'bitcoin-cash', 'agrello-delta', 'factom'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'vibe', 'cardano', 'time-new-bank',
       'komodo', 'ripio-credit-network', 'agoras-tokens'],
      dtype='object')"
20171230,"Index(['monero', 'ethereum', 'cryptonex', 'populous', 'cvcoin', 'waves',
       'crypto-com', 'bitcoin', 'iota', 'litecoin'],
      dtype='object')","Index(['power-ledger', 'ardor', 'zcash', 'stratis', 'suncontract', 'qash',
       'nexus', 'streamr-datacoin', 'singulardtv', 'dash'],
      dtype='object')","Index(['syscoin', 'nem', 'kyber-network', 'neo', 'ark', 'loopring', 'eos',
       'factom', 'bitcoin-cash', 'steem'],
      dtype='object')","Index(['district0x', '0x', 'neblio', 'quantstamp', 'adx-net', 'agoras-tokens',
       'stellar', 'agrello-delta', 'wings', 'rlc'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'enigma', 'cardano', 'time-new-bank',
       'ripio-credit-network', 'komodo', 'primas'],
      dtype='object')"
20180102,"Index(['cryptonex', 'time-new-bank', 'iota', 'crypto-com', 'waves', 'populous',
       'bitcoin', 'nexus', 'litecoin', 'streamr-datacoin'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'primas', 'qash', 'zcash', 'dash',
       'monero', 'ethereum', 'eos', 'cvcoin'],
      dtype='object')","Index(['steem', 'kyber-network', 'loopring', 'ardor', 'ark', 'syscoin', 'nem',
       'neo', 'stratis', 'power-ledger'],
      dtype='object')","Index(['stellar', '0x', 'adx-net', 'agrello-delta', 'ripio-credit-network',
       'neblio', 'komodo', 'singulardtv', 'wings', 'factom'],
      dtype='object')","Index(['nano', 'red-pulse', 'enigma', 'cardano', 'quantstamp', 'vibe',
       'district0x', 'rlc', 'agoras-tokens'],
      dtype='object')"
20180105,"Index(['ark', 'zcash', 'populous', 'iota', 'crypto-com', 'cryptonex',
       'bitcoin', 'waves', 'cvcoin', 'litecoin'],
      dtype='object')","Index(['eos', 'syscoin', 'agoras-tokens', 'kyber-network', 'suncontract',
       'bitcoin-cash', 'streamr-datacoin', 'monero', 'qash', 'dash'],
      dtype='object')","Index(['adx-net', 'factom', 'ripio-credit-network', 'ardor', 'primas', 'wings',
       'power-ledger', 'neo', 'stratis', 'ethereum'],
      dtype='object')","Index(['steem', 'cardano', '0x', 'nexus', 'singulardtv', 'nem',
       'time-new-bank', 'loopring', 'neblio', 'komodo'],
      dtype='object')","Index(['nano', 'vibe', 'enigma', 'red-pulse', 'agrello-delta', 'stellar',
       'quantstamp', 'district0x', 'rlc'],
      dtype='object')"
20180108,"Index(['monero', 'crypto-com', 'bitcoin', 'ark', 'komodo', 'litecoin', 'dash',
       'bitcoin-cash', 'iota', 'waves'],
      dtype='object')","Index(['populous', 'ardor', 'neo', 'ethereum', 'zcash', 'stratis', 'syscoin',
       'streamr-datacoin', 'eos', 'cryptonex'],
      dtype='object')","Index(['singulardtv', 'nem', 'steem', 'agoras-tokens', 'factom', 'suncontract',
       'adx-net', 'power-ledger', 'primas', 'cvcoin'],
      dtype='object')","Index(['stellar', 'red-pulse', 'rlc', '0x', 'time-new-bank', 'qash', 'cardano',
       'wings', 'kyber-network', 'ripio-credit-network'],
      dtype='object')","Index(['nuls', 'vibe', 'nano', 'enigma', 'neblio', 'quantstamp', 'district0x',
       'agrello-delta', 'nexus', 'loopring'],
      dtype='object')"
20180111,"Index(['agoras-tokens', 'cryptonex', 'iota', 'bitcoin', 'bitcoin-cash',
       'crypto-com', 'dash', 'waves', 'litecoin', 'komodo'],
      dtype='object')","Index(['populous', 'adx-net', 'eos', 'nem', 'zcash', 'streamr-datacoin',
       'stratis', 'primas', 'syscoin', 'monero'],
      dtype='object')","Index(['cardano', 'wings', 'factom', 'ripio-credit-network', 'ethereum',
       'agrello-delta', 'power-ledger', 'ark', 'steem', 'singulardtv'],
      dtype='object')","Index(['nexus', 'district0x', 'stellar', 'time-new-bank', 'cvcoin', 'rlc',
       'suncontract', 'kyber-network', 'qash', 'neo'],
      dtype='object')","Index(['vibe', 'nano', 'neblio', 'loopring', 'enigma', 'red-pulse', 'nuls',
       'quantstamp', '0x'],
      dtype='object')"
20180114,"Index(['ripio-credit-network', 'monero', 'agoras-tokens', 'litecoin',
       'adx-net', 'komodo', 'bitcoin-cash', 'dash', 'bitcoin', 'waves',
       'primas'],
      dtype='object')","Index(['singulardtv', 'populous', 'cryptonex', 'zcash', 'streamr-datacoin',
       'ark', 'ormeus-coin', 'syscoin', 'crypto-com', 'iota'],
      dtype='object')","Index(['red-pulse', 'steem', 'kyber-network', 'ethereum', 'power-ledger',
       'nem', 'eos', 'stratis', 'wings', 'factom'],
      dtype='object')","Index(['nexus', 'qash', 'enigma', 'suncontract', 'nebulas-token', 'nano',
       'cardano', 'district0x', 'neo', 'time-new-bank'],
      dtype='object')","Index(['vibe', 'neblio', '0x', 'loopring', 'quantstamp', 'cvcoin', 'stellar',
       'nuls', 'rlc', 'agrello-delta'],
      dtype='object')"
