,Port1,Port2,Port3,Port4,Port5
20171203,"Index(['dash', 'rlc', 'red-pulse', 'factom', 'quantstamp', 'agrello-delta',
       'neblio', 'streamr-datacoin', 'enigma', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'neo', 'adx-net', 'komodo', 'crypto-com', 'nexus',
       'ethereum', 'bitcoin-cash', 'ripio-credit-network', 'kyber-network'],
      dtype='object')","Index(['wings', 'nem', 'cardano', 'stratis', 'vibe', 'bitcoin', 'iota',
       'zcash', 'district0x'],
      dtype='object')","Index(['populous', 'steem', 'primas', 'syscoin', 'ark', 'time-new-bank',
       'nano', 'litecoin', 'monero', '0x'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'ardor', 'suncontract', 'eos',
       'singulardtv', 'stellar', 'waves', 'loopring'],
      dtype='object')"
20171212,"Index(['0x', 'nexus', 'adx-net', 'power-ledger', 'loopring', 'neblio',
       'quantstamp', 'iota', 'qash', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'time-new-bank', 'syscoin', 'cardano', 'zcash',
       'bitcoin-cash', 'neo', 'wings', 'ark', 'kyber-network'],
      dtype='object')","Index(['stellar', 'factom', 'monero', 'dash', 'agrello-delta', 'komodo',
       'vibe', 'suncontract', 'primas', 'steem'],
      dtype='object')","Index(['enigma', 'red-pulse', 'ardor', 'bitcoin', 'nem', 'singulardtv',
       'ethereum', 'rlc', 'district0x', 'eos'],
      dtype='object')","Index(['nano', 'litecoin', 'waves', 'crypto-com', 'stratis', 'agoras-tokens',
       'populous', 'cryptonex', 'ripio-credit-network'],
      dtype='object')"
20171221,"Index(['qash', 'populous', 'litecoin', 'bitcoin', 'streamr-datacoin',
       'agoras-tokens', 'quantstamp', 'loopring', 'ripio-credit-network',
       'cryptonex'],
      dtype='object')","Index(['nexus', 'district0x', 'neblio', 'rlc', 'cardano', 'stellar',
       'time-new-bank', 'kyber-network', 'agrello-delta', 'stratis'],
      dtype='object')","Index(['ark', 'factom', 'ethereum', 'wings', 'ardor', 'syscoin', 'neo',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['iota', 'steem', 'enigma', 'zcash', 'primas', '0x', 'red-pulse',
       'cvcoin', 'nem', 'power-ledger'],
      dtype='object')","Index(['bitcoin-cash', 'suncontract', 'nano', 'komodo', 'dash', 'eos', 'vibe',
       'monero', 'singulardtv'],
      dtype='object')"
20171230,"Index(['enigma', 'streamr-datacoin', 'singulardtv', 'bitcoin', 'district0x',
       'qash', 'litecoin', 'monero', 'eos', 'adx-net', 'agoras-tokens'],
      dtype='object')","Index(['ethereum', 'iota', 'ormeus-coin', 'crypto-com', 'cvcoin', 'dash',
       'steem', 'bitcoin-cash', 'primas', 'wings'],
      dtype='object')","Index(['ardor', 'kyber-network', 'agrello-delta', 'zcash', 'rlc', '0x',
       'komodo', 'waves', 'syscoin', 'time-new-bank', 'nexus'],
      dtype='object')","Index(['suncontract', 'ripio-credit-network', 'power-ledger', 'red-pulse',
       'loopring', 'nebulas-token', 'populous', 'ark', 'factom', 'nuls'],
      dtype='object')","Index(['vibe', 'quantstamp', 'stellar', 'cardano', 'nano', 'cryptonex', 'nem',
       'neblio', 'neo', 'stratis'],
      dtype='object')"
20180108,"Index(['bitcoin-cash', 'neo', 'waves', 'rlc', 'stellar', 'cardano', 'nexus',
       'cvcoin', 'bitcoin', 'ormeus-coin', 'singulardtv', 'nano'],
      dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'factom', 'district0x', 'stratis',
       'loopring', 'dash', 'cryptonex', 'steem', 'iota'],
      dtype='object')","Index(['time-new-bank', '0x', 'monero', 'enigma', 'ark', 'crypto-com',
       'ripio-credit-network', 'ardor', 'sirin-labs-token', 'wax', 'nem'],
      dtype='object')","Index(['primas', 'qash', 'komodo', 'power-ledger', 'agoras-tokens',
       'streamr-datacoin', 'syscoin', 'adx-net', 'vibe', 'agrello-delta',
       'red-pulse'],
      dtype='object')","Index(['neblio', 'nebulas-token', 'dynamic-trading-rights', 'kyber-network',
       'quantstamp', 'suncontract', 'wings', 'zcash', 'gifto', 'nuls',
       'populous'],
      dtype='object')"
20180117,"Index(['ripio-credit-network', 'wings', 'enigma', 'district0x',
       'time-new-bank', 'gifto', 'agrello-delta', 'rlc', 'red-pulse', 'vibe',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'adx-net', 'wax', 'nexus', 'steem', 'nano', 'factom',
       'primas', 'agoras-tokens', 'power-ledger', 'loopring'],
      dtype='object')","Index(['nebulas-token', 'komodo', 'stellar', 'streamr-datacoin', 'iota', 'ark',
       'bitcoin-cash', 'nuls', 'suncontract', 'crypto-com', 'qash'],
      dtype='object')","Index(['litecoin', '0x', 'cardano', 'ethereum', 'eos', 'zcash', 'waves',
       'stratis', 'dash', 'nem', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'cryptonex', 'sirin-labs-token', 'neo', 'neblio',
       'quantstamp', 'bitcoin', 'kyber-network', 'dynamic-trading-rights',
       'monero', 'populous'],
      dtype='object')"
20180126,"Index(['dynamic-trading-rights', 'streamr-datacoin', 'primas', 'time-new-bank',
       'wax', 'enigma', 'gifto', 'iota', 'nano', 'ormeus-coin', 'maker',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin-cash', 'kyber-network', 'district0x', 'nem', 'quantstamp',
       'factom', 'cryptonex', 'bibox-token', 'high-performance-blockchain',
       'suncontract', 'neblio', 'power-ledger'],
      dtype='object')","Index(['qash', 'populous', 'syscoin', 'ardor', 'wings', 'bitcoin', 'nuls',
       'monero', '0x', 'stratis', 'vibe', 'litecoin'],
      dtype='object')","Index(['eos', 'nexus', 'agrello-delta', 'crypto-com', 'ethereum', 'loopring',
       'zcash', 'komodo', 'qlink', 'red-pulse', 'adx-net', 'dash'],
      dtype='object')","Index(['steem', 'stellar', 'ark', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'ripio-credit-network', 'neo', 'cardano', 'rlc', 'nebulas-token',
       'waves'],
      dtype='object')"
20180204,"Index(['stratis', 'ormeus-coin', 'populous', 'stellar', 'streamr-datacoin',
       'ethereum', 'cryptonex', 'steem', 'bibox-token', 'ignis', 'ardor', '0x',
       'sirin-labs-token'],
      dtype='object')","Index(['red-pulse', 'power-ledger', 'crypto-com', 'nuls', 'neo', 'neblio',
       'adx-net', 'zcash', 'eos', 'maker', 'primas', 'nebulas-token'],
      dtype='object')","Index(['nem', 'komodo', 'dynamic-trading-rights', 'nano', 'time-new-bank',
       'bitcoin', 'ripio-credit-network', 'quantstamp', 'nexus',
       'bitcoin-cash', 'waves', 'loopring', 'singularitynet'],
      dtype='object')","Index(['singulardtv', 'high-performance-blockchain', 'monero', 'iota',
       'district0x', 'cardano', 'qash', 'enigma', 'dash', 'ark', 'factom',
       'agrello-delta'],
      dtype='object')","Index(['suncontract', 'vibe', 'wings', 'qlink', 'litecoin', 'cvcoin',
       'agoras-tokens', 'syscoin', 'rlc', 'kyber-network', 'wax', 'gifto'],
      dtype='object')"
20180213,"Index(['nexus', 'zcash', 'dynamic-trading-rights', 'ignis', 'steem', 'cardano',
       'nem', '0x', 'nuls', 'wax', 'primas', 'adx-net', 'kyber-network'],
      dtype='object')","Index(['rlc', 'bibox-token', 'monero', 'vibe', 'ardor', 'suncontract', 'dash',
       'komodo', 'stellar', 'ormeus-coin', 'sirin-labs-token', 'power-ledger',
       'coinmeet'],
      dtype='object')","Index(['nebulas-token', 'time-new-bank', 'cryptonex', 'maker', 'ethereum',
       'eos', 'singularitynet', 'loopring', 'stratis', 'iota', 'agoras-tokens',
       'waves', 'ark'],
      dtype='object')","Index(['crypto-com', 'factom', 'quantstamp', 'streamr-datacoin', 'syscoin',
       'litecoin', 'bitcoin', 'nano', 'all-sports', 'qash', 'neo',
       'singulardtv', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'agrello-delta', 'gifto', 'qlink', 'neblio', 'enigma',
       'populous', 'cvcoin', 'district0x', 'high-performance-blockchain',
       'ripio-credit-network', 'wings'],
      dtype='object')"
20180222,"Index(['district0x', 'coinmeet', '0x', 'wings', 'crypto-com', 'ignis',
       'polymath-network', 'time-new-bank', 'nuls', 'bibox-token', 'wax',
       'adx-net', 'red-pulse', 'all-sports'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'quantstamp', 'vibe', 'bottos',
       'loopring', 'enigma', 'stratis', 'suncontract', 'agoras-tokens',
       'high-performance-blockchain', 'rlc', 'neblio'],
      dtype='object')","Index(['dynamic-trading-rights', 'ormeus-coin', 'stellar',
       'ripio-credit-network', 'nebulas-token', 'qlink', 'steem',
       'bitcoin-cash', 'streamr-datacoin', 'factom', 'qash', 'iota',
       'populous'],
      dtype='object')","Index(['nano', 'eos', 'komodo', 'ethereum', 'waves', 'maker', 'ark',
       'agrello-delta', 'ardor', 'syscoin', 'neo', 'singulardtv', 'nem'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'singularitynet', 'cvcoin', 'litecoin',
       'cryptonex', 'bitcoin', 'primas', 'cardano', 'nexus', 'dash', 'zcash',
       'gifto'],
      dtype='object')"
20180303,"Index(['nebulas-token', 'nem', 'primas', 'bibox-token', 'neblio', 'eos',
       'loopring', 'stellar', 'polymath-network', 'qlink', 'quantstamp',
       'cardano', 'neo'],
      dtype='object')","Index(['0x', 'qash', 'steem', 'zcash', 'adx-net',
       'high-performance-blockchain', 'coinmeet', 'bottos', 'ethereum',
       'red-pulse', 'agrello-delta', 'power-ledger', 'maker'],
      dtype='object')","Index(['bitcoin', 'waves', 'bitcoin-cash', 'cryptonex', 'kyber-network',
       'streamr-datacoin', 'litecoin', 'ardor', 'rlc', 'wax', 'gifto', 'dash',
       'iota'],
      dtype='object')","Index(['ripio-credit-network', 'nano', 'komodo', 'singularitynet', 'ark',
       'singulardtv', 'all-sports', 'time-new-bank', 'vibe', 'stratis',
       'ignis', 'enigma', 'sirin-labs-token'],
      dtype='object')","Index(['nexus', 'cvcoin', 'ormeus-coin', 'suncontract', 'wings', 'nuls',
       'monero', 'district0x', 'populous', 'dynamic-trading-rights',
       'crypto-com', 'factom', 'syscoin'],
      dtype='object')"
20180312,"Index(['rlc', 'neo', 'monero', 'stellar', 'nexus', 'ardor', 'enigma',
       'high-performance-blockchain', 'sirin-labs-token', 'loopring',
       'singularitynet', 'qlink', 'bottos', 'primas'],
      dtype='object')","Index(['qash', 'eos', 'singulardtv', 'time-new-bank', 'iota', 'zcash',
       'dynamic-trading-rights', 'streamr-datacoin', 'nano', 'adx-net',
       'steem', 'ethereum', 'all-sports', 'ignis'],
      dtype='object')","Index(['polymath-network', 'syscoin', 'wings', 'truechain', 'fusion',
       'ripio-credit-network', 'kyber-network', 'ark', 'litecoin',
       'district0x', 'maker', 'cardano', 'power-ledger', 'waves'],
      dtype='object')","Index(['dash', 'nebulas-token', 'suncontract', 'neblio', 'wax', '0x',
       'coinmeet', 'ormeus-coin', 'komodo', 'factom', 'nem', 'cryptonex',
       'stratis', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'credits', 'cvcoin', 'crypto-com', 'red-pulse',
       'quantstamp', 'bibox-token', 'crpt', 'nuls', 'vibe', 'gifto',
       'bitcoin-cash', 'populous'],
      dtype='object')"
20180321,"Index(['ormeus-coin', 'monero', 'cryptonex', 'zcash', 'maker', 'gifto',
       'dynamic-trading-rights', 'populous', 'streamr-datacoin', 'rlc',
       'ethereum', 'atn', 'primas', 'truechain', 'sirin-labs-token'],
      dtype='object')","Index(['high-performance-blockchain', 'nano', 'red-pulse', 'nexus', 'factom',
       'litecoin', 'singularitynet', 'dash', 'bitcoin', 'crypto-com',
       'ontology', 'suncontract', 'qash', 'ignis'],
      dtype='object')","Index(['all-sports', 'komodo', 'nuls', 'neo', 'wings', 'ardor', 'waves',
       'qlink', 'bitcoin-cash', 'quantstamp', 'ren', 'neblio', 'singulardtv',
       'polymath-network', 'nem'],
      dtype='object')","Index(['coinmeet', 'nebulas-token', 'district0x', 'steem', 'vibe', 'bottos',
       'loopring', 'adx-net', 'stratis', 'ripio-credit-network',
       'agrello-delta', 'power-ledger', 'ark', 'iota'],
      dtype='object')","Index(['bibox-token', 'cardano', 'eos', 'wax', 'enigma', 'kyber-network',
       'cvcoin', 'crpt', 'fusion', 'syscoin', 'time-new-bank', 'credits',
       'stellar', '0x'],
      dtype='object')"
