,Port1,Port2,Port3,Port4,Port5
20171130,"Index(['kyber-network', 'primas', 'steem', 'district0x', 'singulardtv',
       'crypto-com', 'red-pulse', 'rlc', 'neblio'],
      dtype='object')","Index(['adx-net', 'syscoin', 'wings', 'neo', 'nexus', 'loopring', '0x',
       'komodo'],
      dtype='object')","Index(['ardor', 'agrello-delta', 'stratis', 'ethereum', 'factom', 'zcash',
       'enigma', 'ark', 'nem'],
      dtype='object')","Index(['cvcoin', 'monero', 'nano', 'vibe', 'waves', 'litecoin',
       'agoras-tokens', 'bitcoin'],
      dtype='object')","Index(['eos', 'iota', 'bitcoin-cash', 'cardano', 'suncontract', 'populous',
       'dash', 'stellar'],
      dtype='object')"
20171206,"Index(['district0x', 'vibe', 'komodo', 'rlc', '0x', 'neblio', 'primas',
       'red-pulse', 'singulardtv'],
      dtype='object')","Index(['nem', 'factom', 'kyber-network', 'ethereum', 'adx-net', 'neo',
       'cvcoin', 'streamr-datacoin', 'zcash'],
      dtype='object')","Index(['nexus', 'litecoin', 'wings', 'ark', 'enigma', 'loopring',
       'agrello-delta', 'steem', 'bitcoin'],
      dtype='object')","Index(['power-ledger', 'ardor', 'dash', 'monero', 'bitcoin-cash', 'stratis',
       'crypto-com', 'syscoin', 'waves'],
      dtype='object')","Index(['iota', 'suncontract', 'cardano', 'eos', 'stellar', 'nano', 'populous',
       'agoras-tokens'],
      dtype='object')"
20171212,"Index(['0x', 'kyber-network', 'rlc', 'agrello-delta', 'primas', 'red-pulse',
       'zcash', 'singulardtv', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['ark', 'factom', 'dash', 'adx-net', 'cvcoin', 'district0x',
       'ripio-credit-network', 'neo', 'vibe'],
      dtype='object')","Index(['monero', 'steem', 'syscoin', 'streamr-datacoin', 'komodo', 'enigma',
       'loopring', 'ethereum', 'wings'],
      dtype='object')","Index(['stratis', 'power-ledger', 'litecoin', 'ardor', 'crypto-com', 'waves',
       'bitcoin', 'nem', 'nexus'],
      dtype='object')","Index(['nano', 'iota', 'suncontract', 'stellar', 'cardano', 'populous',
       'cryptonex', 'agoras-tokens', 'eos'],
      dtype='object')"
20171218,"Index(['zcash', 'wings', 'cvcoin', 'vibe', 'rlc', 'neo', 'adx-net',
       'bitcoin-cash', 'neblio', 'singulardtv'],
      dtype='object')","Index(['red-pulse', 'factom', 'ethereum', 'komodo', 'agrello-delta',
       'kyber-network', 'loopring', 'ark', 'primas'],
      dtype='object')","Index(['power-ledger', 'steem', 'bitcoin', 'dash', 'syscoin', 'district0x',
       'ripio-credit-network', '0x', 'enigma'],
      dtype='object')","Index(['cryptonex', 'ardor', 'streamr-datacoin', 'nem', 'nexus', 'stratis',
       'crypto-com', 'monero', 'waves'],
      dtype='object')","Index(['cardano', 'nano', 'stellar', 'iota', 'litecoin', 'suncontract', 'eos',
       'populous', 'agoras-tokens'],
      dtype='object')"
20171224,"Index(['zcash', 'neo', 'loopring', 'factom', 'rlc', 'ethereum', 'singulardtv',
       'power-ledger', 'quantstamp', 'cvcoin'],
      dtype='object')","Index(['primas', 'kyber-network', 'bitcoin-cash', 'ripio-credit-network',
       'wings', 'adx-net', 'agrello-delta', 'suncontract', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'waves', 'cryptonex', 'district0x', 'monero', 'enigma',
       'dash', 'nexus', 'neblio', 'ark'],
      dtype='object')","Index(['litecoin', 'vibe', 'steem', 'red-pulse', 'populous', 'stratis',
       'streamr-datacoin', 'crypto-com', '0x'],
      dtype='object')","Index(['nano', 'cardano', 'agoras-tokens', 'ardor', 'stellar', 'komodo',
       'iota', 'eos', 'nem'],
      dtype='object')"
20171230,"Index(['loopring', 'zcash', 'agrello-delta', 'streamr-datacoin', 'ethereum',
       'singulardtv', 'power-ledger', 'dash', 'bitcoin', 'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'kyber-network', 'neo', 'cryptonex', 'suncontract',
       'monero', 'factom', 'bitcoin-cash', 'quantstamp'],
      dtype='object')","Index(['district0x', 'crypto-com', 'stratis', 'waves', 'iota', 'litecoin',
       'ark', 'adx-net', 'wings'],
      dtype='object')","Index(['komodo', 'enigma', '0x', 'time-new-bank', 'primas',
       'ripio-credit-network', 'eos', 'syscoin', 'steem', 'neblio'],
      dtype='object')","Index(['nano', 'red-pulse', 'ardor', 'vibe', 'nem', 'agoras-tokens', 'stellar',
       'cardano', 'populous'],
      dtype='object')"
20180105,"Index(['bitcoin-cash', 'waves', 'crypto-com', 'monero', 'suncontract', 'qash',
       'cryptonex', 'bitcoin', 'cvcoin', 'iota'],
      dtype='object')","Index(['singulardtv', 'wings', 'stratis', 'adx-net', 'neblio', 'syscoin',
       'dash', 'zcash', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'neo', 'loopring', 'populous',
       'power-ledger', 'eos', 'litecoin', 'ethereum', 'kyber-network'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'nexus', 'district0x', '0x', 'rlc', 'ardor',
       'ripio-credit-network', 'komodo', 'primas'],
      dtype='object')","Index(['nano', 'red-pulse', 'vibe', 'cardano', 'enigma', 'nem',
       'time-new-bank', 'steem', 'quantstamp'],
      dtype='object')"
20180111,"Index(['ardor', 'populous', 'monero', 'dash', 'cryptonex', 'crypto-com',
       'bitcoin', 'waves', 'iota', 'litecoin'],
      dtype='object')","Index(['agoras-tokens', 'komodo', 'eos', 'singulardtv', 'syscoin',
       'streamr-datacoin', 'zcash', 'ethereum', 'stratis', 'bitcoin-cash'],
      dtype='object')","Index(['suncontract', 'qash', 'steem', 'nem', 'cvcoin', 'power-ledger',
       'primas', 'adx-net', 'factom', 'ark'],
      dtype='object')","Index(['district0x', 'cardano', 'agrello-delta', 'nexus', 'kyber-network',
       'stellar', 'rlc', 'ripio-credit-network', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'nano', 'red-pulse', 'enigma', 'neblio', '0x', 'loopring',
       'time-new-bank', 'quantstamp'],
      dtype='object')"
20180117,"Index(['agoras-tokens', 'populous', 'primas', 'crypto-com', 'dash', 'iota',
       'bitcoin', 'streamr-datacoin', 'waves', 'litecoin'],
      dtype='object')","Index(['komodo', 'syscoin', 'ripio-credit-network', 'time-new-bank', 'zcash',
       'cryptonex', 'monero', 'power-ledger', 'ark', 'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'nexus', 'nem', 'cardano', 'kyber-network', 'stratis', 'eos',
       'wings', 'adx-net', 'factom'],
      dtype='object')","Index(['neo', 'suncontract', 'cvcoin', 'agrello-delta', 'stellar',
       'district0x', 'qash', 'steem', 'singulardtv', 'ethereum'],
      dtype='object')","Index(['vibe', 'nano', 'neblio', 'enigma', '0x', 'loopring', 'quantstamp',
       'red-pulse', 'rlc'],
      dtype='object')"
20180123,"Index(['primas', 'agoras-tokens', 'iota', 'litecoin', 'dash', 'crypto-com',
       'waves', 'ardor', 'komodo', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'nem', 'monero', 'adx-net', 'ark',
       'zcash', 'stratis', 'streamr-datacoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'suncontract', 'steem', 'factom',
       'time-new-bank', 'singulardtv', 'populous', 'wings', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'neo', 'red-pulse', 'qash', 'eos', 'nexus', 'district0x',
       'cardano', 'kyber-network', 'ethereum'],
      dtype='object')","Index(['vibe', 'neblio', 'loopring', 'nano', 'enigma', '0x', 'quantstamp',
       'rlc', 'nuls', 'stellar'],
      dtype='object')"
20180129,"Index(['litecoin', 'crypto-com', 'wings', 'adx-net', 'dash', 'waves', 'komodo',
       'iota', 'bitcoin-cash', 'wax', 'ardor'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'cardano', 'ormeus-coin', 'monero', 'ark',
       'streamr-datacoin', 'zcash', 'syscoin', 'ripio-credit-network',
       'bitcoin'],
      dtype='object')","Index(['nano', 'time-new-bank', 'quantstamp', 'district0x', 'singulardtv',
       'suncontract', 'power-ledger', 'stratis', 'red-pulse', 'nem', 'factom'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'neo', 'populous', 'stellar', 'qash',
       'agrello-delta', 'eos', 'kyber-network', 'ethereum', 'enigma'],
      dtype='object')","Index(['vibe', '0x', 'loopring', 'dynamic-trading-rights', 'neblio', 'cvcoin',
       'cryptonex', 'rlc', 'steem', 'nuls'],
      dtype='object')"
20180204,"Index(['agrello-delta', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv',
       'cardano', 'red-pulse', 'wax', 'nem', 'time-new-bank', 'ardor',
       'district0x', 'nexus'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'dash', 'waves', 'ripio-credit-network',
       'iota', 'nano', 'bitcoin', 'power-ledger', 'gifto', 'factom'],
      dtype='object')","Index(['zcash', 'monero', 'qash', 'stellar', 'litecoin', 'wings', 'stratis',
       'quantstamp', 'primas', 'enigma', 'komodo'],
      dtype='object')","Index(['agoras-tokens', 'sirin-labs-token', 'ethereum', 'eos', 'syscoin',
       'loopring', 'steem', 'rlc', 'ormeus-coin', 'ark', 'nuls'],
      dtype='object')","Index(['neblio', 'vibe', 'cvcoin', 'populous', 'nebulas-token', 'suncontract',
       'dynamic-trading-rights', 'neo', '0x', 'cryptonex', 'kyber-network'],
      dtype='object')"
20180210,"Index(['nuls', 'time-new-bank', 'red-pulse', 'streamr-datacoin', 'nano',
       'district0x', 'nexus', 'gifto', 'ardor', 'vibe', 'agrello-delta',
       'wax'],
      dtype='object')","Index(['power-ledger', 'stratis', 'enigma', 'loopring', 'factom',
       'ripio-credit-network', 'cvcoin', 'adx-net', 'neblio', 'nem', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'komodo', 'iota', 'cardano', 'waves', 'suncontract',
       'singulardtv', 'ark', 'qash', 'bitcoin-cash', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'stellar', 'nebulas-token', 'litecoin', 'populous',
       'bitcoin', 'dash', 'dynamic-trading-rights', 'quantstamp', 'primas',
       '0x'],
      dtype='object')","Index(['cryptonex', 'neo', 'steem', 'agoras-tokens', 'eos', 'ormeus-coin',
       'kyber-network', 'ethereum', 'rlc', 'zcash', 'monero'],
      dtype='object')"
20180216,"Index(['bibox-token', 'district0x', 'suncontract', 'agrello-delta', 'nano',
       'wax', 'qash', 'ormeus-coin', 'nem', 'qlink', 'nexus', 'ardor'],
      dtype='object')","Index(['rlc', 'neblio', 'nuls', 'quantstamp', 'populous', 'streamr-datacoin',
       'cvcoin', 'singulardtv', 'vibe', 'cardano', 'stratis',
       'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'adx-net', 'iota', 'time-new-bank',
       'red-pulse', 'power-ledger', 'factom', 'loopring', 'enigma',
       'dynamic-trading-rights', 'sirin-labs-token'],
      dtype='object')","Index(['monero', 'high-performance-blockchain', 'ethereum', '0x', 'bitcoin',
       'komodo', 'dash', 'neo', 'kyber-network', 'primas', 'wings', 'ark'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'litecoin', 'gifto', 'steem',
       'nebulas-token', 'maker', 'syscoin', 'waves', 'eos', 'zcash',
       'stellar'],
      dtype='object')"
20180222,"Index(['cvcoin', 'populous', 'nem', 'rlc', 'singulardtv', 'ardor', 'vibe',
       'time-new-bank', 'nexus', 'primas', 'wax', 'sirin-labs-token'],
      dtype='object')","Index(['loopring', '0x', 'factom', 'nuls', 'streamr-datacoin', 'qlink',
       'red-pulse', 'ripio-credit-network', 'nano', 'dynamic-trading-rights',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['eos', 'stratis', 'maker', 'cardano', 'kyber-network', 'wings',
       'crypto-com', 'qash', 'ormeus-coin', 'power-ledger', 'quantstamp',
       'enigma'],
      dtype='object')","Index(['ethereum', 'agoras-tokens', 'high-performance-blockchain', 'stellar',
       'bitcoin-cash', 'adx-net', 'komodo', 'neblio', 'iota', 'ark',
       'bibox-token', 'suncontract'],
      dtype='object')","Index(['litecoin', 'monero', 'syscoin', 'neo', 'zcash', 'bitcoin', 'gifto',
       'cryptonex', 'steem', 'waves', 'dash', 'nebulas-token'],
      dtype='object')"
20180228,"Index(['district0x', 'kyber-network', 'cvcoin', 'bibox-token',
       'ripio-credit-network', 'nem', 'singulardtv', 'time-new-bank', 'ignis',
       'ardor', 'populous', 'nexus', 'sirin-labs-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'qash', 'primas', 'ark', 'wax',
       'agoras-tokens', 'agrello-delta', 'komodo', 'cardano', '0x', 'vibe',
       'stratis'],
      dtype='object')","Index(['nuls', 'nebulas-token', 'enigma', 'suncontract',
       'high-performance-blockchain', 'stellar', 'eos', 'streamr-datacoin',
       'rlc', 'loopring', 'steem', 'power-ledger'],
      dtype='object')","Index(['waves', 'bitcoin-cash', 'maker', 'ethereum', 'wings', 'adx-net',
       'neblio', 'red-pulse', 'crypto-com', 'ormeus-coin', 'qlink',
       'quantstamp'],
      dtype='object')","Index(['litecoin', 'syscoin', 'gifto', 'monero', 'bitcoin', 'zcash', 'neo',
       'nano', 'cryptonex', 'dash', 'factom', 'iota'],
      dtype='object')"
20180306,"Index(['loopring', 'cardano', '0x', 'bibox-token', 'ignis',
       'high-performance-blockchain', 'singulardtv', 'time-new-bank', 'nem',
       'kyber-network', 'sirin-labs-token', 'vibe', 'populous'],
      dtype='object')","Index(['power-ledger', 'quantstamp', 'maker', 'steem', 'suncontract', 'wax',
       'dynamic-trading-rights', 'streamr-datacoin', 'ripio-credit-network',
       'agrello-delta', 'qlink', 'singularitynet'],
      dtype='object')","Index(['ethereum', 'stratis', 'komodo', 'primas', 'nebulas-token', 'ark',
       'qash', 'ormeus-coin', 'eos', 'stellar', 'rlc', 'ardor'],
      dtype='object')","Index(['nano', 'wings', 'zcash', 'nexus', 'dash', 'crypto-com', 'bitcoin-cash',
       'iota', 'adx-net', 'district0x', 'neo', 'enigma'],
      dtype='object')","Index(['monero', 'syscoin', 'gifto', 'litecoin', 'bitcoin', 'cryptonex',
       'neblio', 'nuls', 'factom', 'cvcoin', 'red-pulse', 'waves'],
      dtype='object')"
20180312,"Index(['steem', 'cardano', 'sirin-labs-token', 'power-ledger', 'ignis',
       'high-performance-blockchain', 'ardor', 'qlink', 'wax', 'coinmeet',
       'time-new-bank', 'kyber-network', 'all-sports'],
      dtype='object')","Index(['bibox-token', 'adx-net', 'vibe', 'quantstamp', 'populous', 'enigma',
       'zcash', 'ripio-credit-network', '0x', 'nem', 'primas', 'loopring',
       'singulardtv'],
      dtype='object')","Index(['ark', 'maker', 'qash', 'district0x', 'stellar', 'iota',
       'nebulas-token', 'stratis', 'red-pulse', 'singularitynet',
       'dynamic-trading-rights', 'eos'],
      dtype='object')","Index(['agrello-delta', 'factom', 'wings', 'nexus', 'bitcoin-cash', 'rlc',
       'cvcoin', 'streamr-datacoin', 'ethereum', 'dash', 'neo', 'komodo',
       'suncontract'],
      dtype='object')","Index(['nuls', 'nano', 'litecoin', 'monero', 'bitcoin', 'gifto', 'neblio',
       'crypto-com', 'waves', 'ormeus-coin', 'syscoin', 'cryptonex'],
      dtype='object')"
20180318,"Index(['coinmeet', 'power-ledger', 'enigma', 'ignis', 'cardano', 'qlink',
       'kyber-network', '0x', 'vibe', 'time-new-bank', 'red-pulse', 'wax',
       'all-sports'],
      dtype='object')","Index(['primas', 'zcash', 'stellar', 'stratis', 'district0x', 'gifto',
       'sirin-labs-token', 'high-performance-blockchain', 'singulardtv',
       'agrello-delta', 'quantstamp', 'loopring', 'steem'],
      dtype='object')","Index(['qash', 'nem', 'bottos', 'neblio', 'polymath-network', 'ardor',
       'komodo', 'adx-net', 'singularitynet', 'neo', 'eos',
       'ripio-credit-network', 'populous'],
      dtype='object')","Index(['suncontract', 'bitcoin-cash', 'ethereum', 'waves', 'maker',
       'streamr-datacoin', 'dash', 'bibox-token', 'iota', 'wings', 'syscoin',
       'nebulas-token', 'ark'],
      dtype='object')","Index(['nano', 'bitcoin', 'cryptonex', 'nexus', 'nuls', 'ormeus-coin', 'rlc',
       'monero', 'litecoin', 'dynamic-trading-rights', 'crypto-com', 'factom',
       'cvcoin'],
      dtype='object')"
20180324,"Index(['power-ledger', 'quantstamp', 'red-pulse', 'cardano', 'steem', 'vibe',
       'singularitynet', 'primas', 'wax', 'sirin-labs-token', 'ignis',
       'polymath-network', 'all-sports'],
      dtype='object')","Index(['ethereum', 'gifto', 'ardor', 'kyber-network', 'zcash', 'nem',
       'stellar', 'singulardtv', 'qlink', '0x', 'agrello-delta', 'neo',
       'adx-net'],
      dtype='object')","Index(['maker', 'high-performance-blockchain', 'ark', 'waves', 'populous',
       'komodo', 'district0x', 'stratis', 'syscoin', 'time-new-bank',
       'coinmeet', 'dash', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'iota', 'factom', 'bibox-token', 'loopring',
       'wings', 'nebulas-token', 'enigma', 'bottos', 'monero',
       'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['nuls', 'rlc', 'nexus', 'crypto-com', 'ormeus-coin', 'suncontract',
       'qash', 'bitcoin', 'neblio', 'dynamic-trading-rights', 'nano', 'eos',
       'cryptonex'],
      dtype='object')"
