,Port1,Port2,Port3,Port4,Port5
20180208,"Index(['steem', 'adx-net', 'qash', 'time-new-bank', 'ripio-credit-network',
       'waves', 'wax', 'sirin-labs-token', 'ardor', 'cardano', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['nexus', 'singulardtv', 'agrello-delta', 'enigma', 'crypto-com',
       'bibox-token', 'gifto', 'rlc', 'neblio', 'ark', 'red-pulse', 'factom'],
      dtype='object')","Index(['komodo', 'nuls', 'ormeus-coin', 'dash', 'cryptonex', 'district0x',
       'maker', 'cvcoin', 'dynamic-trading-rights', 'streamr-datacoin',
       'primas', 'loopring'],
      dtype='object')","Index(['stratis', 'suncontract', 'iota', 'nebulas-token', 'power-ledger',
       'high-performance-blockchain', 'populous', 'syscoin', 'qlink',
       'agoras-tokens', 'monero', 'quantstamp'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'neo', 'nem', 'vibe', 'zcash',
       'stellar', 'nano', 'wings', '0x', 'kyber-network'],
      dtype='object')"
20180228,"Index(['stratis', 'steem', 'time-new-bank', 'bibox-token', '0x', 'dash',
       'zcash', 'stellar', 'sirin-labs-token', 'nem', 'cardano', 'eos',
       'ethereum'],
      dtype='object')","Index(['ignis', 'ardor', 'ormeus-coin', 'qash', 'suncontract', 'enigma',
       'coinmeet', 'district0x', 'kyber-network', 'ripio-credit-network',
       'nexus', 'power-ledger', 'all-sports'],
      dtype='object')","Index(['syscoin', 'high-performance-blockchain', 'cryptonex', 'quantstamp',
       'ark', 'streamr-datacoin', 'singularitynet', 'agrello-delta', 'primas',
       'cvcoin', 'dynamic-trading-rights', 'maker', 'qlink'],
      dtype='object')","Index(['waves', 'iota', 'singulardtv', 'komodo', 'vibe', 'rlc', 'nuls',
       'polymath-network', 'populous', 'loopring', 'crypto-com', 'factom',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'neo', 'wax', 'gifto', 'bitcoin-cash',
       'red-pulse', 'monero', 'neblio', 'wings', 'adx-net'],
      dtype='object')"
20180320,"Index(['power-ledger', 'red-pulse', 'quantstamp', 'stratis', '0x', 'primas',
       'enigma', 'wax', 'neblio', 'nano', 'dash', 'zcash', 'monero',
       'ethereum'],
      dtype='object')","Index(['fusion', 'ormeus-coin', 'singularitynet', 'polymath-network',
       'syscoin', 'neo', 'all-sports', 'qash', 'nebulas-token', 'suncontract',
       'high-performance-blockchain', 'steem', 'kyber-network', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'qlink', 'ark', 'streamr-datacoin', 'cryptonex',
       'crpt', 'cvcoin', 'dynamic-trading-rights', 'maker', 'komodo',
       'district0x', 'bottos', 'ignis'],
      dtype='object')","Index(['stellar', 'coinmeet', 'bibox-token', 'populous', 'ardor', 'wings',
       'loopring', 'gifto', 'credits', 'waves', 'factom', 'time-new-bank',
       'adx-net', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'nem', 'cardano', 'nexus',
       'rlc', 'agrello-delta', 'vibe', 'iota', 'sirin-labs-token',
       'crypto-com'],
      dtype='object')"
20180409,"Index(['quantstamp', 'waves', 'neblio', 'nano', 'nebulas-token', 'iota',
       'nuls', 'gifto', 'zcash', 'neo', 'dash', 'litecoin', 'ethereum',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'cvcoin', 'rlc', 'vibe', 'ormeus-coin', 'bottos',
       'dynamic-trading-rights', 'atn', 'maker', 'kyber-network', 'populous',
       'polymath-network', 'crpt', 'bibox-token', 'stratis'],
      dtype='object')","Index(['loom-network', 'time-new-bank', 'fusion', 'komodo', 'nexus', 'credits',
       'singularitynet', 'adx-net', 'primas', 'qash', 'wings', 'factom',
       'cryptonex', 'ren', 'agrello-delta'],
      dtype='object')","Index(['high-performance-blockchain', 'wax', 'truechain', 'sirin-labs-token',
       '0x', 'crypto-com', 'loopring', 'red-pulse', 'enigma', 'ignis',
       'ravencoin', 'monero', 'singulardtv', 'all-sports', 'ark'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'qlink', 'ardor', 'syscoin', 'steem',
       'cardano', 'stellar', 'ripio-credit-network', 'district0x',
       'power-ledger', 'nem', 'suncontract'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'mixin', 'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token',
       'quantstamp', 'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180519,"Index(['stratis', 'kyber-network', 'wax', 'ripio-credit-network',
       'time-new-bank', 'loopring', 'nano', 'power-ledger', 'nebulas-token',
       'gifto', 'all-sports', 'neo', 'litecoin', 'cardano', 'mithril',
       'bitcoin-cash', 'eos'],
      dtype='object')","Index(['atn', 'odem', 'cvcoin', 'dynamic-trading-rights', 'nexus',
       'singularitynet', 'wings', 'ardor', 'qash', 'dash', 'singulardtv',
       'qlink', 'factom', 'bottos', 'red-pulse', 'neblio'],
      dtype='object')","Index(['high-performance-blockchain', 'agrello-delta', 'enigma', 'crpt',
       'fusion', 'ormeus-coin', 'matrix-ai-network', 'ark', 'vibe', 'nem',
       'maker', 'district0x', 'ruff', 'ravencoin', 'mixin', 'cryptonex',
       'stakenet'],
      dtype='object')","Index(['syscoin', 'monero', 'crypto-com', 'bnktothefuture', 'stellar', 'ren',
       'cortex', 'credits', 'waves', 'suncontract', 'steem', 'adx-net',
       'komodo', 'streamr-datacoin', 'sirin-labs-token', 'ignis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'bibox-token', 'educare',
       'iota', 'primas', 'rlc', '0x', 'ontology', 'nuls', 'populous',
       'quantstamp', 'loom-network', 'polymath-network'],
      dtype='object')"
20180608,"Index(['gifto', 'stratis', 'ormeus-coin', 'credits', 'fusion', 'crypto-com',
       'polymath-network', 'loom-network', 'bottos', 'steem', 'monero',
       'nexus', 'litecoin', 'populous', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['factom', 'qash', 'agrello-delta', 'syscoin', 'ignis', 'nano',
       'adx-net', 'primas', 'matrix-ai-network', 'qlink', 'bnktothefuture',
       'wax', 'nexo', 'ardor', 'suncontract', 'quantstamp', 'neblio'],
      dtype='object')","Index(['cryptonex', 'crpt', 'odem', 'maker', 'mixin', 'dynamic-trading-rights',
       'komodo', 'vibe', 'ravencoin', 'atn', 'nem', 'ark', 'red-pulse',
       'ripio-credit-network', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['singularitynet', 'kyber-network', 'rlc', 'streamr-datacoin', 'stellar',
       'mithril', 'loopring', 'sirin-labs-token', 'time-new-bank', 'waves',
       'ren', 'nuls', 'wings', 'enigma', 'neo', 'stakenet', 'district0x'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'cardano', 'ethereum', 'iota',
       'bibox-token', 'all-sports', 'truechain', 'nebulas-token', 'educare',
       'bitcoin', '0x', 'cvcoin', 'ruff', 'high-performance-blockchain'],
      dtype='object')"
20180628,"Index(['polymath-network', 'fusion', 'populous', 'nem', '0x', 'dash', 'ren',
       'stellar', 'all-sports', 'iota', 'cardano', 'neo', 'bibox-token',
       'bitcoin-cash', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['steem', 'gifto', 'quantstamp', 'time-new-bank', 'ripio-credit-network',
       'qash', 'sirin-labs-token', 'nexo', 'matrix-ai-network', 'educare',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'neblio',
       'loom-network', 'primas', 'zcash'],
      dtype='object')","Index(['suncontract', 'ark', 'credits', 'agrello-delta', 'nexus',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink', 'rlc', 'vibe',
       'nuls', 'wax', 'ardor', 'nano', 'wings'],
      dtype='object')","Index(['adx-net', 'cryptonex', 'ruff', 'loopring', 'factom',
       'dynamic-trading-rights', 'stakenet', 'atn', 'syscoin', 'komodo',
       'singulardtv', 'maker', 'red-pulse', 'ravencoin', 'crpt', 'ignis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'streamr-datacoin', 'ethereum', 'crypto-com',
       'monero', 'ontology', 'nebulas-token', 'cortex', 'enigma', 'waves',
       'nkn', 'bottos', 'cvcoin', 'odem', 'singularitynet'],
      dtype='object')"
20180718,"Index(['ren', 'smartshare', 'time-new-bank', 'all-sports', 'matrix-ai-network',
       'populous', 'educare', 'loopring', 'syscoin', 'odem', 'cortex', 'iota',
       'nebulas-token', 'neo', 'bibox-token', 'truechain', 'ontology', 'eos'],
      dtype='object')","Index(['crpt', 'wings', 'adx-net', 'nkn', 'cryptonex', 'ripio-credit-network',
       'ruff', 'qash', 'enigma', 'nexo', 'credits', 'ormeus-coin',
       'singularitynet', 'fusion', 'nem', 'streamr-datacoin', 'qlink'],
      dtype='object')","Index(['quantstamp', 'mixin', 'rlc', 'factom', 'maker', 'ravencoin',
       'singulardtv', 'cvcoin', 'ark', 'dynamic-trading-rights',
       'agrello-delta', 'district0x', 'stakenet', 'constellation', 'red-pulse',
       'steem', 'vibe'],
      dtype='object')","Index(['nuls', 'polymath-network', 'wax', 'stratis', 'suncontract', 'ardor',
       'kyber-network', 'bnktothefuture', 'sirin-labs-token', 'neblio',
       'monero', 'nano', 'waves', 'nexus', 'atn', 'bottos', 'komodo'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', '0x', 'gifto',
       'power-ledger', 'zcash', 'cardano', 'stellar', 'loom-network',
       'litecoin', 'dash', 'high-performance-blockchain', 'crypto-com',
       'primas', 'ignis'],
      dtype='object')"
20180807,"Index(['polymath-network', 'pundi-x', 'adx-net', 'power-ledger',
       'kyber-network', 'monero', 'high-performance-blockchain', 'waves',
       'neo', 'nebulas-token', 'eos', 'ontology', 'dash', 'cardano', 'gifto',
       'truechain', 'bitcoin-cash', 'mithril'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'cryptonex', 'neblio',
       'sirin-labs-token', 'suncontract', 'educare', 'bibox-token', 'ruff',
       'ark', 'steem', 'loom-network', 'stratis', 'nuls', 'nem', 'loopring',
       'zcash', 'nano'],
      dtype='object')","Index(['quantstamp', 'maker', 'singulardtv', 'cvcoin',
       'dynamic-trading-rights', 'ignis', 'atn', 'ren', 'agrello-delta', 'rlc',
       'cortex', 'streamr-datacoin', 'nexus', 'red-pulse', 'primas',
       'constellation', 'pchain', 'qash'],
      dtype='object')","Index(['syscoin', 'smartshare', 'singularitynet', 'bnktothefuture',
       'ormeus-coin', 'time-new-bank', 'crpt', 'metronome', 'fusion', 'nexo',
       'mixin', 'all-sports', 'bottos', 'factom', 'vibe', 'stakenet', 'wax',
       'wings'],
      dtype='object')","Index(['ethereum', 'district0x', 'bitcoin', '0x', 'iota', 'litecoin', 'komodo',
       'nkn', 'stellar', 'crypto-com', 'matrix-ai-network', 'qlink', 'ardor',
       'credits', 'odem', 'populous', 'ravencoin'],
      dtype='object')"
20180827,"Index(['steem', 'crpt', 'smartshare', 'matrix-ai-network', 'ormeus-coin',
       'nem', 'crypto-com', 'ravencoin', '0x', 'mithril', 'bibox-token',
       'stellar', 'cardano', 'zcash', 'litecoin', 'dash', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['mixin', 'stakenet', 'komodo', 'ardor', 'maker', 'singularitynet',
       'odem', 'suncontract', 'wax', 'bottos', 'power-ledger', 'nexus',
       'ignis', 'ruff', 'high-performance-blockchain', 'atn', 'stratis',
       'bnktothefuture'],
      dtype='object')","Index(['waves', 'time-new-bank', 'constellation', 'factom', 'adx-net',
       'district0x', 'seele', 'neblio', 'agrello-delta', 'nexo', 'syscoin',
       'qlink', 'wings', 'vibe', 'ren', 'educare', 'dynamic-trading-rights',
       'metronome', 'cvcoin'],
      dtype='object')","Index(['qash', 'fusion', 'primas', 'quantstamp', 'enigma', 'rlc', 'loopring',
       'nkn', 'sirin-labs-token', 'credits', 'nuls', 'cryptonex', 'pchain',
       'red-pulse', 'singulardtv', 'streamr-datacoin', 'ripio-credit-network',
       'ark'],
      dtype='object')","Index(['nano', 'ontology', 'vechain', 'eos', 'cortex', 'truechain', 'neo',
       'iota', 'nebulas-token', 'all-sports', 'pundi-x', 'populous', 'monero',
       'kyber-network', 'polymath-network', 'bhp-coin', 'loom-network',
       'gifto'],
      dtype='object')"
20180916,"Index(['time-new-bank', 'enigma', 'polymath-network', 'iota',
       'matrix-ai-network', 'ruff', 'nuls', 'power-ledger', 'nebulas-token',
       'fusion', 'kyber-network', '0x', 'gifto', 'eos', 'ontology', 'zcash',
       'cardano', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['nexo', 'stakenet', 'agrello-delta', 'ark', 'factom', 'singulardtv',
       'smartshare', 'wax', 'cvcoin', 'pchain', 'quantstamp', 'red-pulse',
       'educare', 'neblio', 'suncontract', 'vechain', 'qlink', 'syscoin',
       'ravencoin'],
      dtype='object')","Index(['bnktothefuture', 'wings', 'loom-network', 'rlc', 'ardor',
       'sirin-labs-token', 'nkn', 'nexus', 'odem', 'stasis-euro',
       'dynamic-trading-rights', 'singularitynet', 'constellation', 'ignis',
       'streamr-datacoin', 'metronome', 'mixin', 'cortex'],
      dtype='object')","Index(['stratis', 'credits', 'populous', 'seele', 'steem', 'primas',
       'ripio-credit-network', 'ormeus-coin', 'adx-net', 'bhp-coin',
       'high-performance-blockchain', 'loopring', 'qash', 'maker', 'cryptonex',
       'komodo', 'atn', 'ren', 'district0x'],
      dtype='object')","Index(['bitcoin', 'dash', 'truechain', 'litecoin', 'monero', 'waves',
       'stellar', 'nano', 'vibe', 'bibox-token', 'crypto-com', 'neo',
       'pundi-x', 'all-sports', 'nem', 'bottos', 'mithril', 'crpt'],
      dtype='object')"
20181006,"Index(['credits', 'atn', 'kyber-network', 'ormeus-coin',
       'high-performance-blockchain', 'vibe', 'vechain', 'nano', 'thingschain',
       'power-ledger', 'crpt', 'iota', 'monero', 'litecoin', 'neo',
       'bibox-token', 'eos', 'bitcoin', 'dash', 'ethereum'],
      dtype='object')","Index(['thorecoin', 'matrix-ai-network', 'mixin', 'odem', 'ark',
       'blue-whale-exchange', 'stasis-euro', 'qlink', 'dynamic-trading-rights',
       'ren', 'factom', 'nexus', 'suncontract', 'educare', 'seele',
       'constellation', 'bnktothefuture', 'fusion', 'pchain'],
      dtype='object')","Index(['syscoin', 'ripio-credit-network', 'ignis', 'red-pulse', 'nkn',
       'bottos', 'neblio', 'qash', 'enigma', 'cvcoin', 'crypto-com', 'stratis',
       'ravencoin', 'district0x', 'stakenet', 'singulardtv', 'wax',
       'metronome', 'rlc', 'komodo'],
      dtype='object')","Index(['mithril', 'truechain', 'gifto', 'loopring', 'pundi-x', 'bhp-coin',
       'all-sports', 'ruff', 'maker', 'adx-net', 'time-new-bank',
       'polymath-network', 'cryptonex', 'singularitynet', 'populous', 'ardor',
       'nuls', 'wings', 'quantstamp'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'zcash', 'primas', 'cardano', 'zip',
       'agrello-delta', 'nebulas-token', 'streamr-datacoin', 'nexo', 'cortex',
       'nem', '0x', 'waves', 'steem', 'sirin-labs-token', 'loom-network',
       'ontology', 'smartshare'],
      dtype='object')"
20181026,"Index(['ardor', 'blue-whale-exchange', 'sirin-labs-token', 'loom-network',
       'ormeus-coin', 'smartshare', 'cryptonex', 'truechain', 'primas',
       'power-ledger', 'cardano', 'iota', 'zip', 'ontology', 'nebulas-token',
       'bibox-token', 'bitcoin', 'dash', 'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['safeinsure', 'suncontract', 'maker', 'ren', 'pchain', 'bnktothefuture',
       'metronome', 'dynamic-trading-rights', 'bottos', 'qash', 'thorecoin',
       'mixin', 'atn', 'stasis-euro', 'odem', 'constellation', 'ignis',
       'all-sports', 'steem'],
      dtype='object')","Index(['wings', 'cortex', 'seele', 'district0x', 'nkn', 'enigma', 'ark',
       'ruff', 'agrello-delta', 'nexus', 'fusion',
       'high-performance-blockchain', 'syscoin', 'vechain', 'stakenet',
       'waves', 'populous', 'qlink', 'factom', 'nuls'],
      dtype='object')","Index(['komodo', 'nano', 'time-new-bank', 'kyber-network', 'cvcoin',
       'matrix-ai-network', 'educare', 'streamr-datacoin', 'red-pulse',
       'monero', 'loopring', 'wax', 'credits', 'crpt', 'rlc', 'nem',
       'bhp-coin', 'vibe', 'ripio-credit-network'],
      dtype='object')","Index(['ravencoin', '0x', 'zcash', 'neo', 'stellar', 'crypto-com', 'eos',
       'pundi-x', 'polymath-network', 'nexo', 'stratis', 'gifto', 'quantstamp',
       'mithril', 'ethereum', 'adx-net', 'singulardtv', 'singularitynet',
       'neblio'],
      dtype='object')"
20181115,"Index(['waves', 'bibox-token', 'time-new-bank', 'nexo', 'kyber-network',
       'monero', 'polymath-network', 'nebulas-token', 'pundi-x', 'ontology',
       'vechain', 'truechain', '0x', 'gifto', 'ravencoin', 'ethereum', 'neo',
       'litecoin', 'eos', 'bitcoin'],
      dtype='object')","Index(['quantstamp', 'crypto-com', 'ardor', 'steem', 'neblio', 'stratis',
       'zip', 'populous', 'rlc', 'primas', 'streamr-datacoin', 'loom-network',
       'high-performance-blockchain', 'district0x', 'cortex',
       'matrix-ai-network', 'loopring', 'crpt', 'bottos', 'nano'],
      dtype='object')","Index(['snetwork', 'iota', 'suncontract', 'stakenet', 'ignis', 'constellation',
       'pchain', 'syscoin', 'safeinsure', 'vibe', 'agrello-delta', 'ren',
       'komodo', 'enigma', 'seele', 'all-sports', 'nexus', 'nuls', 'adx-net',
       'ark'],
      dtype='object')","Index(['fusion', 'qash', 'cvcoin', 'cryptonex', 'stasis-euro', 'qlink',
       'factom', 'maker', 'metronome', 'ripio-credit-network', 'power-ledger',
       'travala', 'singulardtv', 'mixin', 'thorecoin', 'atn',
       'dynamic-trading-rights', 'bnktothefuture', 'blue-whale-exchange',
       'educare'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'nem', 'zcash', 'sirin-labs-token', 'dash',
       'wings', 'cardano', 'bhp-coin', 'ormeus-coin', 'insight-chain',
       'mithril', 'wax', 'red-pulse', 'ruff', 'credits', 'singularitynet',
       'odem', 'nkn', 'smartshare'],
      dtype='object')"
20181205,"Index(['metronome', 'high-performance-blockchain', 'smartshare',
       'time-new-bank', 'bottos', 'matrix-ai-network', 'pchain', 'seele',
       'crpt', 'howdoo', 'zip', 'enigma', 'fantom', 'cardano', 'kyber-network',
       'ontology', 'ethereum', 'stellar', 'bitcoin-cash', 'dash', 'eos'],
      dtype='object')","Index(['singulardtv', 'thorecoin', 'ruff', 'quantstamp', 'cvcoin', 'syscoin',
       'travala', 'vibe', 'dynamic-trading-rights', 'suncontract',
       'all-sports', 'atn', 'mixin', 'snetwork', 'steem', 'ren',
       'bnktothefuture', 'constellation', 'kcash', 'educare'],
      dtype='object')","Index(['ormeus-coin', 'ripio-credit-network', 'red-pulse', 'wings', 'qash',
       'stasis-euro', 'streamr-datacoin', 'ardor', 'agrello-delta', 'loopring',
       'populous', 'neblio', 'nkn', 'ignis', 'wax', 'safeinsure', 'stakenet',
       'nano', 'district0x', 'maker'],
      dtype='object')","Index(['rlc', 'mithril', 'qlink', 'power-ledger', 'polymath-network',
       'nebulas-token', 'ark', 'singularitynet', 'monero', 'iota',
       'loom-network', 'cryptonex', 'pundi-x', 'odem', 'nuls', 'komodo',
       'vechain', 'credits', 'fusion', 'primas'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'waves', 'truechain', 'zcash', 'adx-net',
       'insight-chain', 'sirin-labs-token', 'neo', 'ravencoin', 'nem',
       'bibox-token', 'factom', 'nexus', 'stratis', 'nexo', 'gifto', '0x',
       'cortex', 'crypto-com'],
      dtype='object')"
