,Port1,Port2,Port3,Port4,Port5
20171025,"Index(['eos', '0x', 'ardor', 'enigma', 'waves', 'crypto-com', 'zcash',
       'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'agrello-delta', 'suncontract', 'cvcoin', 'primas', 'vibe',
       'singulardtv', 'steem'],
      dtype='object')","Index(['factom', 'rlc', 'loopring', 'kyber-network', 'syscoin', 'nem',
       'populous', 'nano'],
      dtype='object')","Index(['cardano', 'neblio', 'agoras-tokens', 'monero', 'ark', 'komodo',
       'nexus', 'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'district0x', 'iota', 'adx-net', 'neo', 'stellar',
       'dash'],
      dtype='object')"
20171104,"Index(['monero', 'stellar', 'stratis', 'dash', 'zcash', 'neo', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['ark', 'nebulas-token', 'adx-net', 'district0x', 'waves', 'nem',
       'cardano', 'iota'],
      dtype='object')","Index(['suncontract', 'wings', 'nexus', 'enigma', 'neblio', 'steem',
       'singulardtv', 'kyber-network', '0x'],
      dtype='object')","Index(['cvcoin', 'primas', 'agoras-tokens', 'vibe', 'agrello-delta',
       'populous', 'nano', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'syscoin', 'komodo', 'loopring',
       'factom', 'ardor'],
      dtype='object')"
20171114,"Index(['loopring', 'primas', 'vibe', 'cvcoin', 'agoras-tokens', 'komodo',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'steem', 'agrello-delta', 'nano', 'neblio', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['adx-net', 'populous', 'syscoin', 'kyber-network', '0x', 'district0x',
       'streamr-datacoin', 'red-pulse', 'rlc'],
      dtype='object')","Index(['stellar', 'eos', 'cardano', 'waves', 'stratis', 'factom', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'dash', 'ethereum', 'iota', 'neo', 'monero',
       'zcash'],
      dtype='object')"
20171124,"Index(['nano', 'red-pulse', 'wings', 'singulardtv', 'kyber-network', 'neblio',
       'ark', 'iota', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'crypto-com', 'populous', 'vibe', 'cvcoin',
       'streamr-datacoin', 'agoras-tokens', 'primas', 'rlc'],
      dtype='object')","Index(['district0x', 'suncontract', 'loopring', '0x', 'cardano', 'komodo',
       'agrello-delta', 'syscoin', 'nem'],
      dtype='object')","Index(['enigma', 'stratis', 'waves', 'ripio-credit-network', 'ardor', 'factom',
       'nexus', 'adx-net', 'stellar'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'monero', 'neo',
       'zcash', 'eos', 'steem'],
      dtype='object')"
20171204,"Index(['syscoin', 'power-ledger', 'adx-net', 'kyber-network',
       'ripio-credit-network', 'quantstamp', 'neo', 'zcash', 'ethereum',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'district0x', 'rlc', 'red-pulse', 'agrello-delta',
       'streamr-datacoin', 'factom', '0x', 'komodo'],
      dtype='object')","Index(['populous', 'waves', 'cryptonex', 'crypto-com', 'vibe', 'primas',
       'cvcoin', 'steem', 'neblio', 'nexus'],
      dtype='object')","Index(['stratis', 'litecoin', 'nem', 'ardor', 'loopring', 'singulardtv', 'ark',
       'suncontract', 'nano'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin', 'stellar', 'eos', 'dash', 'monero',
       'agoras-tokens', 'enigma'],
      dtype='object')"
20171214,"Index(['kyber-network', 'dash', 'qash', 'cardano', 'power-ledger', 'monero',
       'stellar', 'bitcoin-cash', 'iota', 'bitcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'district0x', 'factom', 'syscoin',
       'loopring', 'quantstamp', 'ark', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'red-pulse', 'neblio', 'cryptonex',
       'time-new-bank', 'agrello-delta', 'suncontract', 'enigma'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'populous', 'agoras-tokens', '0x',
       'komodo', 'rlc', 'nexus', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nem', 'eos', 'waves', 'ardor', 'stratis',
       'neo', 'steem'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180103,"Index(['nebulas-token', 'ripio-credit-network', 'monero', 'waves',
       'crypto-com', 'iota', 'dash', 'eos', 'litecoin', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'suncontract', 'time-new-bank', 'ardor',
       'ark', 'wings', 'ethereum', 'komodo', 'adx-net'],
      dtype='object')","Index(['qash', 'neblio', 'syscoin', 'streamr-datacoin', 'zcash', 'primas',
       'vibe', 'cvcoin', 'cryptonex', 'populous'],
      dtype='object')","Index(['kyber-network', 'district0x', 'rlc', '0x', 'loopring', 'nem',
       'singulardtv', 'stratis', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['stellar', 'cardano', 'nano', 'steem', 'quantstamp', 'enigma', 'neo',
       'factom', 'power-ledger', 'red-pulse'],
      dtype='object')"
20180113,"Index(['singulardtv', 'dynamic-trading-rights', 'ardor', 'ormeus-coin',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'primas', 'dash', 'nexus',
       'nano', 'bitcoin'],
      dtype='object')","Index(['factom', 'crypto-com', 'populous', 'komodo', 'suncontract', 'nem',
       'sirin-labs-token', 'syscoin', 'streamr-datacoin', 'waves', 'steem'],
      dtype='object')","Index(['time-new-bank', 'ark', 'district0x', 'iota', 'qash', 'power-ledger',
       'red-pulse', 'nuls', 'wings', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['stellar', 'stratis', 'cardano', 'nebulas-token', 'monero', 'wax',
       'kyber-network', 'quantstamp', 'agrello-delta', 'enigma', 'gifto'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neblio', 'bitcoin-cash', 'litecoin', 'neo',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
20180123,"Index(['ripio-credit-network', 'nano', 'ark', 'suncontract', 'qash', 'nem',
       'iota', 'stratis', 'cardano', 'ardor', 'bitcoin-cash', 'neo'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'streamr-datacoin', 'dynamic-trading-rights',
       'crypto-com', 'cryptonex', 'agoras-tokens', 'cvcoin', 'wings', 'wax',
       'waves'],
      dtype='object')","Index(['syscoin', 'nuls', 'factom', 'zcash', 'primas', 'adx-net', 'gifto',
       'agrello-delta', 'red-pulse', 'populous', 'nexus'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'singulardtv', 'loopring', 'quantstamp',
       '0x', 'komodo', 'nebulas-token', 'power-ledger', 'district0x', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'stellar', 'vibe', 'ethereum', 'neblio', 'steem',
       'sirin-labs-token', 'time-new-bank', 'monero', 'dash'],
      dtype='object')"
20180202,"Index(['waves', 'time-new-bank', 'ripio-credit-network', 'monero', 'wax',
       'dash', 'litecoin', 'ardor', 'sirin-labs-token', 'bitcoin-cash', 'eos',
       'cardano'],
      dtype='object')","Index(['rlc', 'ark', 'neblio', 'qlink', 'red-pulse', 'factom', 'gifto',
       'adx-net', 'power-ledger', 'quantstamp', 'qash', 'vibe'],
      dtype='object')","Index(['loopring', 'dynamic-trading-rights', 'cvcoin', 'nuls', 'syscoin',
       'nexus', 'primas', 'iota', 'agrello-delta', 'singulardtv', 'wings',
       'enigma'],
      dtype='object')","Index(['bibox-token', 'steem', 'high-performance-blockchain', 'agoras-tokens',
       'suncontract', 'komodo', 'crypto-com', 'streamr-datacoin',
       'ormeus-coin', 'maker', 'cryptonex', 'district0x'],
      dtype='object')","Index(['ethereum', 'neo', 'nem', 'stellar', 'nano', 'bitcoin', '0x', 'stratis',
       'kyber-network', 'zcash', 'populous', 'nebulas-token'],
      dtype='object')"
20180212,"Index(['0x', 'kyber-network', 'stratis', 'high-performance-blockchain', 'nem',
       'iota', 'populous', 'vibe', 'litecoin', 'nano', 'eos', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'ark', 'neblio', 'streamr-datacoin', 'factom',
       'district0x', 'sirin-labs-token', 'nuls', 'crypto-com', 'suncontract',
       'waves'],
      dtype='object')","Index(['cvcoin', 'cryptonex', 'dynamic-trading-rights', 'wax', 'agoras-tokens',
       'qash', 'maker', 'nebulas-token', 'singulardtv', 'enigma',
       'singularitynet', 'nexus', 'wings'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'dash', 'monero', 'red-pulse',
       'time-new-bank', 'primas', 'bibox-token', 'qlink',
       'ripio-credit-network', 'rlc', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'gifto', 'zcash', 'cardano', 'ardor', 'power-ledger',
       'neo', 'steem', 'ignis', 'syscoin', 'quantstamp', 'stellar'],
      dtype='object')"
20180222,"Index(['red-pulse', 'stratis', 'steem', 'time-new-bank', 'iota', '0x', 'zcash',
       'sirin-labs-token', 'stellar', 'cardano', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['nexus', 'crypto-com', 'factom', 'enigma', 'coinmeet', 'district0x',
       'high-performance-blockchain', 'all-sports', 'ripio-credit-network',
       'nano', 'kyber-network', 'bibox-token', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'primas', 'dynamic-trading-rights', 'agrello-delta',
       'agoras-tokens', 'loopring', 'maker', 'ormeus-coin', 'singularitynet',
       'qlink', 'qash', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['polymath-network', 'populous', 'nuls', 'rlc', 'ignis', 'ark', 'ardor',
       'syscoin', 'streamr-datacoin', 'nebulas-token', 'quantstamp',
       'cryptonex', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'wax', 'bitcoin-cash', 'gifto', 'monero',
       'neblio', 'waves', 'adx-net', 'neo', 'komodo', 'vibe', 'dash'],
      dtype='object')"
20180304,"Index(['quantstamp', 'eos', 'polymath-network', 'loopring', 'bibox-token',
       'nem', 'zcash', 'adx-net', 'sirin-labs-token', 'red-pulse', 'cardano',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['bottos', 'qash', 'agrello-delta', 'nebulas-token', 'gifto', 'vibe',
       'dash', 'all-sports', '0x', 'kyber-network', 'time-new-bank',
       'coinmeet', 'ignis'],
      dtype='object')","Index(['steem', 'waves', 'ardor', 'ripio-credit-network', 'singularitynet',
       'cryptonex', 'stellar', 'cvcoin', 'qlink', 'dynamic-trading-rights',
       'streamr-datacoin', 'primas', 'maker'],
      dtype='object')","Index(['crypto-com', 'rlc', 'ark', 'stratis', 'populous', 'komodo', 'wax',
       'factom', 'power-ledger', 'ormeus-coin', 'syscoin',
       'high-performance-blockchain', 'enigma'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'bitcoin-cash', 'nano', 'neo', 'wings',
       'suncontract', 'neblio', 'district0x', 'iota', 'singulardtv', 'nuls'],
      dtype='object')"
20180314,"Index(['gifto', 'kyber-network', 'all-sports', 'primas',
       'ripio-credit-network', 'stratis', 'wax', 'iota', 'ethereum', 'neo',
       'zcash', 'cardano', 'monero', 'eos'],
      dtype='object')","Index(['fusion', 'singularitynet', 'bottos', 'suncontract', 'district0x',
       'syscoin', 'enigma', 'high-performance-blockchain', 'steem', 'neblio',
       'red-pulse', '0x', 'nuls', 'quantstamp'],
      dtype='object')","Index(['ignis', 'factom', 'komodo', 'polymath-network', 'streamr-datacoin',
       'adx-net', 'maker', 'cryptonex', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'qash', 'time-new-bank'],
      dtype='object')","Index(['dash', 'power-ledger', 'loopring', 'bibox-token', 'credits',
       'nebulas-token', 'nano', 'ark', 'ardor', 'singulardtv', 'vibe', 'wings',
       'qlink', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nexus',
       'sirin-labs-token', 'rlc', 'agrello-delta', 'crypto-com', 'coinmeet',
       'populous', 'stellar', 'waves'],
      dtype='object')"
20180324,"Index(['ormeus-coin', 'factom', 'primas', 'crypto-com', 'truechain',
       'power-ledger', 'waves', 'monero', 'sirin-labs-token', 'dash', 'nano',
       'ontology', 'litecoin', 'nem', 'ethereum'],
      dtype='object')","Index(['steem', 'maker', 'streamr-datacoin', 'atn', 'rlc', 'populous',
       'ripio-credit-network', 'ark', 'ignis', 'singularitynet', 'nexus',
       'polymath-network', 'quantstamp', 'ardor'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'fusion', 'all-sports', 'gifto', 'bottos',
       'qlink', 'syscoin', 'crpt', 'adx-net', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'komodo'],
      dtype='object')","Index(['neo', 'high-performance-blockchain', 'kyber-network', 'nebulas-token',
       'credits', 'coinmeet', 'bibox-token', 'stratis', '0x', 'suncontract',
       'district0x', 'nuls', 'wax', 'wings'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'bitcoin-cash', 'iota', 'loopring',
       'neblio', 'vibe', 'enigma', 'agrello-delta', 'zcash', 'stellar',
       'time-new-bank', 'qash'],
      dtype='object')"
20180403,"Index(['nano', 'quantstamp', 'crypto-com', 'nebulas-token',
       'high-performance-blockchain', 'iota', 'sirin-labs-token', 'nuls',
       'gifto', 'neblio', 'neo', 'dash', 'litecoin', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['atn', 'streamr-datacoin', 'polymath-network', 'rlc', 'loom-network',
       'maker', 'singularitynet', 'populous', 'bibox-token', 'crpt', 'zcash',
       'adx-net', 'time-new-bank', 'stratis', 'kyber-network'],
      dtype='object')","Index(['enigma', 'nexus', 'primas', 'factom', 'cryptonex',
       'ripio-credit-network', 'wings', 'vibe', 'fusion', 'ren', 'cvcoin',
       'dynamic-trading-rights', 'bottos', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['all-sports', 'nem', 'steem', 'suncontract', 'ravencoin', 'waves',
       'red-pulse', 'singulardtv', 'qash', 'credits', 'komodo', 'ardor', 'ark',
       'loopring', '0x'],
      dtype='object')","Index(['mithril', 'eos', 'bitcoin', 'ontology', 'qlink', 'stellar', 'cardano',
       'syscoin', 'district0x', 'truechain', 'monero', 'power-ledger',
       'coinmeet', 'wax', 'ormeus-coin'],
      dtype='object')"
20180413,"Index(['ravencoin', 'ardor', 'qash', 'qlink', 'waves', 'all-sports', 'nano',
       'credits', 'zcash', 'polymath-network', 'dash', 'monero', 'truechain',
       'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'ark', 'maker', 'ormeus-coin',
       'dynamic-trading-rights', 'cvcoin', 'bottos', 'crpt', 'atn', 'syscoin',
       'komodo', 'bibox-token', 'cryptonex', 'populous', 'sirin-labs-token'],
      dtype='object')","Index(['power-ledger', 'nexus', 'time-new-bank', 'ren', 'singularitynet',
       'streamr-datacoin', 'stellar', 'wings', 'factom', 'rlc',
       'matrix-ai-network', 'nem', 'ignis', 'primas', 'vibe'],
      dtype='object')","Index(['enigma', 'wax', 'kyber-network', 'high-performance-blockchain',
       'neblio', 'nuls', 'crypto-com', 'red-pulse', 'stratis', 'fusion', '0x',
       'loom-network', 'gifto', 'nebulas-token', 'adx-net'],
      dtype='object')","Index(['eos', 'mithril', 'ontology', 'ethereum', 'cardano', 'neo',
       'singulardtv', 'steem', 'iota', 'ripio-credit-network', 'quantstamp',
       'loopring', 'suncontract', 'district0x', 'ruff'],
      dtype='object')"
20180423,"Index(['ignis', 'singulardtv', 'educare', 'komodo', 'steem', 'neblio',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'waves', 'nem', 'litecoin', 'ontology', 'neo', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'credits', 'primas', 'red-pulse',
       'streamr-datacoin', 'suncontract', 'atn', 'maker',
       'dynamic-trading-rights', 'matrix-ai-network', 'ravencoin', 'factom',
       'singularitynet', 'qlink', 'cryptonex'],
      dtype='object')","Index(['ardor', 'vibe', 'power-ledger', 'nebulas-token', 'fusion',
       'polymath-network', 'loopring', 'nano', 'crpt', 'wings', 'nuls',
       'time-new-bank', 'stratis', 'qash', 'mixin'],
      dtype='object')","Index(['0x', 'agrello-delta', 'quantstamp', 'wax', 'rlc', 'nexus',
       'ripio-credit-network', 'enigma', 'zcash', 'ren', 'gifto',
       'kyber-network', 'syscoin', 'ark', 'loom-network', 'bottos'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'eos', 'mithril', 'cardano', 'district0x',
       'monero', 'stellar', 'populous', 'ethereum', 'dash', 'ruff', 'iota',
       'truechain', 'all-sports'],
      dtype='object')"
20180503,"Index(['streamr-datacoin', 'cryptonex', 'suncontract', 'factom',
       'high-performance-blockchain', 'ormeus-coin', 'nem', 'credits',
       'bibox-token', 'crypto-com', 'zcash', 'dash', 'steem', 'monero',
       'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ravencoin', 'nexus', 'power-ledger', 'singularitynet', 'odem',
       'komodo', 'maker', 'cvcoin', 'dynamic-trading-rights', 'atn',
       'stakenet', 'matrix-ai-network', 'ardor', 'populous', 'mixin', 'crpt'],
      dtype='object')","Index(['syscoin', 'enigma', 'quantstamp', 'wax', 'singulardtv',
       'ripio-credit-network', 'agrello-delta', 'ren', 'district0x', 'ark',
       'adx-net', 'qash', 'vibe', 'qlink', 'wings', 'rlc'],
      dtype='object')","Index(['bottos', 'loom-network', 'ruff', 'time-new-bank', 'cortex', 'loopring',
       'nuls', 'educare', 'red-pulse', 'nano', 'stratis', 'fusion', 'primas',
       'neblio', '0x', 'polymath-network'],
      dtype='object')","Index(['eos', 'gifto', 'ontology', 'cardano', 'ignis', 'mithril', 'truechain',
       'all-sports', 'neo', 'kyber-network', 'nebulas-token', 'stellar',
       'sirin-labs-token', 'bitcoin-cash', 'iota', 'waves'],
      dtype='object')"
20180513,"Index(['populous', 'sirin-labs-token', 'stratis', 'fusion',
       'ripio-credit-network', 'dash', 'nano', 'nebulas-token', 'loopring',
       'time-new-bank', 'gifto', 'neo', 'cortex', 'all-sports', 'litecoin',
       'cardano', 'eos'],
      dtype='object')","Index(['qash', 'wings', 'factom', 'vibe', 'singulardtv', 'qlink', 'ardor',
       'crypto-com', 'syscoin', 'red-pulse', 'steem', 'wax', 'power-ledger',
       'nem', 'educare', 'zcash'],
      dtype='object')","Index(['crpt', 'quantstamp', 'maker', 'cryptonex', 'ormeus-coin', 'bottos',
       'ravencoin', 'odem', 'atn', 'nexus', 'cvcoin', 'dynamic-trading-rights',
       'stakenet', 'mixin', 'singularitynet', 'agrello-delta', 'district0x'],
      dtype='object')","Index(['credits', 'monero', 'waves', 'suncontract', 'ark', 'neblio', 'komodo',
       'ruff', 'ignis', 'streamr-datacoin', 'rlc', 'enigma', 'adx-net',
       'matrix-ai-network', 'high-performance-blockchain', 'ren'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'truechain', 'iota', 'mithril',
       '0x', 'primas', 'bibox-token', 'nuls', 'stellar', 'loom-network',
       'ontology', 'polymath-network', 'bnktothefuture', 'kyber-network'],
      dtype='object')"
20180523,"Index(['populous', 'neblio', 'waves', 'monero', 'kyber-network',
       'matrix-ai-network', 'crypto-com', 'cardano', 'nebulas-token',
       'loopring', 'power-ledger', 'gifto', 'iota', 'mithril', 'dash',
       'truechain', 'bitcoin-cash'],
      dtype='object')","Index(['ripio-credit-network', 'ruff', 'streamr-datacoin', 'qlink', 'fusion',
       'bottos', 'credits', 'nuls', 'time-new-bank', 'sirin-labs-token', 'nem',
       'nexo', 'enigma', '0x', 'wax', 'nano', 'stellar'],
      dtype='object')","Index(['singularitynet', 'wings', 'ravencoin', 'ignis', 'cryptonex', 'crpt',
       'singulardtv', 'adx-net', 'agrello-delta', 'district0x', 'ren',
       'loom-network', 'bnktothefuture', 'qash', 'ark', 'red-pulse'],
      dtype='object')","Index(['suncontract', 'nexus', 'komodo', 'factom', 'ormeus-coin', 'all-sports',
       'ardor', 'vibe', 'polymath-network', 'high-performance-blockchain',
       'stakenet', 'mixin', 'atn', 'maker', 'cvcoin', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', 'ethereum', 'educare', 'zcash',
       'cortex', 'rlc', 'quantstamp', 'syscoin', 'litecoin', 'stratis',
       'steem', 'ontology', 'neo', 'primas'],
      dtype='object')"
