,Port1,Port2,Port3,Port4,Port5
20180129,"Index(['waves', 'monero', 'sirin-labs-token', 'wax', 'ardor', 'zcash', 'dash',
       'bitcoin-cash', 'steem', 'cardano', 'eos', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'iota', 'neblio', 'ark', 'adx-net', 'quantstamp',
       'power-ledger', 'time-new-bank', 'suncontract', 'ripio-credit-network',
       'vibe', 'litecoin'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'gifto', 'wings', 'agrello-delta',
       'primas', 'crypto-com', 'qlink', 'singulardtv', 'rlc', 'factom',
       'loopring'],
      dtype='object')","Index(['qash', 'district0x', 'nexus', 'cryptonex', 'agoras-tokens',
       'ormeus-coin', 'cvcoin', 'syscoin', 'dynamic-trading-rights', 'maker',
       'nuls', 'komodo'],
      dtype='object')","Index(['ethereum', 'nem', 'stellar', 'nano', 'stratis', '0x', 'neo',
       'populous', 'bibox-token', 'nebulas-token',
       'high-performance-blockchain', 'kyber-network'],
      dtype='object')"
20180218,"Index(['dash', 'iota', 'steem', 'stratis', 'nano', 'nem', '0x', 'stellar',
       'sirin-labs-token', 'zcash', 'cardano', 'eos', 'ethereum'],
      dtype='object')","Index(['qlink', 'kyber-network', 'agrello-delta', 'ormeus-coin',
       'high-performance-blockchain', 'rlc', 'nebulas-token', 'singularitynet',
       'district0x', 'power-ledger', 'ripio-credit-network', 'ignis', 'ardor'],
      dtype='object')","Index(['all-sports', 'coinmeet', 'cryptonex', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'agoras-tokens', 'singulardtv', 'red-pulse',
       'nexus', 'suncontract', 'maker', 'enigma'],
      dtype='object')","Index(['quantstamp', 'litecoin', 'ark', 'time-new-bank', 'polymath-network',
       'adx-net', 'streamr-datacoin', 'wings', 'syscoin', 'qash', 'crypto-com',
       'factom', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'wax', 'gifto', 'neblio', 'bibox-token',
       'monero', 'waves', 'komodo', 'vibe', 'neo', 'populous', 'nuls'],
      dtype='object')"
20180310,"Index(['dash', 'all-sports', 'credits', 'kyber-network', 'nuls',
       'ripio-credit-network', 'stratis', 'wax', 'iota', 'zcash', 'monero',
       'eos', 'cardano', 'bitcoin'],
      dtype='object')","Index(['power-ledger', 'nebulas-token', 'primas', 'crypto-com', 'ardor', '0x',
       'enigma', 'high-performance-blockchain', 'gifto', 'coinmeet',
       'red-pulse', 'neblio', 'steem', 'time-new-bank'],
      dtype='object')","Index(['singularitynet', 'komodo', 'bottos', 'fusion', 'vibe', 'qash',
       'quantstamp', 'agrello-delta', 'syscoin', 'bibox-token', 'suncontract',
       'district0x', 'populous'],
      dtype='object')","Index(['ignis', 'singulardtv', 'wings', 'ormeus-coin', 'polymath-network',
       'streamr-datacoin', 'ark', 'cryptonex', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'qlink', 'factom'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nexus', 'nem', 'sirin-labs-token', 'rlc',
       'bitcoin-cash', 'neo', 'nano', 'stellar', 'waves', 'loopring',
       'adx-net'],
      dtype='object')"
20180330,"Index(['high-performance-blockchain', 'crypto-com', 'nem', 'stellar', 'nuls',
       'district0x', 'sirin-labs-token', 'nano', 'dash', 'neblio', 'zcash',
       'gifto', 'bitcoin-cash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['singularitynet', 'waves', 'bibox-token', 'maker', 'vibe', 'factom',
       'polymath-network', 'singulardtv', 'ark', 'crpt', 'quantstamp',
       'kyber-network', 'time-new-bank', 'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['cryptonex', 'populous', 'fusion', 'komodo', 'streamr-datacoin',
       'cvcoin', 'nexus', 'dynamic-trading-rights', 'ren', 'bottos', 'ignis',
       'atn', 'agrello-delta', 'rlc', 'wings'],
      dtype='object')","Index(['suncontract', 'ravencoin', 'red-pulse', 'nebulas-token', 'qash',
       'ormeus-coin', 'loopring', 'adx-net', '0x', 'steem', 'primas', 'enigma',
       'power-ledger', 'ardor', 'loom-network'],
      dtype='object')","Index(['mithril', 'bitcoin', 'eos', 'ontology', 'qlink', 'syscoin',
       'truechain', 'monero', 'cardano', 'all-sports', 'wax', 'iota', 'neo',
       'credits'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'factom', 'cryptonex', 'singularitynet',
       'credits', 'polymath-network', 'fusion', 'district0x', 'all-sports',
       'red-pulse', 'komodo', 'qash', 'time-new-bank', 'neo',
       'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv', 'bottos',
       'mixin', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma', 'ark'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
20180509,"Index(['nem', 'ripio-credit-network', 'gifto', 'nano', 'waves',
       'nebulas-token', 'stellar', 'fusion', 'zcash', 'neo', 'time-new-bank',
       'mithril', 'all-sports', 'cardano', 'dash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['adx-net', 'factom', 'bottos', 'ardor', 'wings', 'red-pulse', 'stratis',
       'kyber-network', 'wax', 'komodo', 'bibox-token',
       'high-performance-blockchain', 'cortex', 'loopring', 'ruff',
       'polymath-network'],
      dtype='object')","Index(['dynamic-trading-rights', 'stakenet', 'odem', 'rlc', 'crpt', 'monero',
       'cryptonex', 'streamr-datacoin', 'singularitynet', 'maker', 'qash',
       'syscoin', 'singulardtv', 'vibe', 'agrello-delta', 'qlink',
       'power-ledger'],
      dtype='object')","Index(['steem', 'educare', 'enigma', 'matrix-ai-network', 'ignis',
       'ormeus-coin', 'primas', 'credits', 'ark', 'ravencoin', 'populous',
       'mixin', 'nexus', 'district0x', 'cvcoin', 'atn'],
      dtype='object')","Index(['eos', 'bitcoin', 'iota', 'ontology', 'loom-network', 'bnktothefuture',
       'bitcoin-cash', '0x', 'sirin-labs-token', 'crypto-com', 'truechain',
       'suncontract', 'neblio', 'nuls', 'ren', 'quantstamp'],
      dtype='object')"
20180529,"Index(['nem', 'nano', 'crypto-com', 'kyber-network', 'waves', 'ontology',
       'steem', 'mithril', 'stellar', 'populous', '0x', 'cardano', 'cortex',
       'dash', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['gifto', 'time-new-bank', 'wax', 'bibox-token', 'quantstamp', 'nuls',
       'credits', 'suncontract', 'singularitynet', 'sirin-labs-token',
       'loom-network', 'enigma', 'qlink', 'bnktothefuture', 'fusion',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'adx-net', 'atn', 'syscoin', 'primas', 'komodo', 'ravencoin',
       'vibe', 'ripio-credit-network', 'ark', 'singulardtv', 'ignis', 'crpt',
       'matrix-ai-network', 'red-pulse', 'power-ledger', 'factom'],
      dtype='object')","Index(['wings', 'nexus', 'bottos', 'neblio', 'district0x', 'cryptonex',
       'loopring', 'ormeus-coin', 'stakenet', 'ren', 'streamr-datacoin',
       'maker', 'agrello-delta', 'dynamic-trading-rights', 'odem', 'qash'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'all-sports', 'litecoin', 'educare',
       'nebulas-token', 'rlc', 'polymath-network', 'neo', 'nexo', 'ruff',
       'high-performance-blockchain', 'monero', 'ardor', 'iota'],
      dtype='object')"
20180618,"Index(['matrix-ai-network', 'ormeus-coin', 'high-performance-blockchain',
       'neo', 'nano', 'populous', '0x', 'monero', 'educare', 'cardano',
       'litecoin', 'iota', 'bitcoin-cash', 'truechain', 'all-sports',
       'bibox-token', 'eos'],
      dtype='object')","Index(['credits', 'ardor', 'cortex', 'steem', 'kyber-network', 'zcash',
       'stellar', 'primas', 'time-new-bank', 'vibe', 'ripio-credit-network',
       'qash', 'wings', 'polymath-network', 'waves', 'sirin-labs-token',
       'loom-network'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'ravencoin', 'ark', 'cryptonex', 'neblio',
       'maker', 'ren', 'quantstamp', 'nem', 'fusion', 'suncontract', 'syscoin',
       'stratis', 'streamr-datacoin', 'wax'],
      dtype='object')","Index(['power-ledger', 'nuls', 'loopring', 'nkn', 'ruff', 'ignis', 'red-pulse',
       'qlink', 'nexus', 'factom', 'stakenet', 'atn', 'odem',
       'dynamic-trading-rights', 'cvcoin', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ethereum', 'dash', 'ontology', 'bottos',
       'crypto-com', 'singularitynet', 'nebulas-token', 'nexo', 'gifto',
       'singulardtv', 'bnktothefuture', 'crpt', 'adx-net', 'enigma'],
      dtype='object')"
20180708,"Index(['ren', 'wax', 'enigma', 'time-new-bank', 'litecoin', 'loopring',
       'stellar', 'high-performance-blockchain', 'nebulas-token', 'cardano',
       'monero', 'syscoin', 'zcash', 'truechain', 'neo', 'mithril', 'iota',
       'ontology'],
      dtype='object')","Index(['vibe', 'district0x', 'red-pulse', 'nexo', 'ripio-credit-network',
       'ruff', 'stratis', 'streamr-datacoin', 'singulardtv', 'populous',
       'constellation', 'neblio', 'qash', 'adx-net', 'qlink', 'fusion',
       'wings'],
      dtype='object')","Index(['factom', 'ormeus-coin', 'crpt', 'waves', 'steem', 'all-sports',
       'komodo', 'stakenet', 'maker', 'cvcoin', 'dynamic-trading-rights',
       'bottos', 'mixin', 'agrello-delta', 'atn', 'credits', 'cryptonex'],
      dtype='object')","Index(['odem', 'bnktothefuture', 'gifto', 'nem', 'educare', 'singularitynet',
       'suncontract', 'ark', 'nkn', 'nuls', 'nexus', 'rlc', 'ravencoin',
       'power-ledger', 'nano', 'smartshare', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'loom-network', 'eos', 'cortex',
       'bibox-token', 'primas', 'crypto-com', 'ignis', 'polymath-network',
       '0x', 'kyber-network', 'ardor', 'matrix-ai-network', 'sirin-labs-token',
       'dash'],
      dtype='object')"
20180728,"Index(['power-ledger', 'populous', 'cryptonex', 'metronome',
       'high-performance-blockchain', 'nebulas-token', 'truechain', 'monero',
       'adx-net', 'mithril', 'gifto', 'cardano', 'dash', 'eos', 'ethereum',
       'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['district0x', 'streamr-datacoin', 'steem', 'rlc', 'syscoin',
       'time-new-bank', 'ormeus-coin', 'all-sports', 'crpt', 'qash', 'nem',
       'nano', 'suncontract', 'kyber-network', 'ark', 'educare', 'loopring',
       'neo'],
      dtype='object')","Index(['waves', 'ren', 'nexus', 'enigma', 'ignis', 'ripio-credit-network',
       'constellation', 'sirin-labs-token', 'maker', 'cvcoin', 'qlink',
       'stakenet', 'ravencoin', 'agrello-delta', 'dynamic-trading-rights',
       'singulardtv', 'atn', 'red-pulse'],
      dtype='object')","Index(['matrix-ai-network', 'neblio', 'credits', 'singularitynet', 'ruff',
       'cortex', 'quantstamp', 'wax', 'vibe', 'nexo', 'factom',
       'bnktothefuture', 'pchain', 'loom-network', 'bottos', 'nuls', 'mixin',
       'wings'],
      dtype='object')","Index(['stellar', 'bibox-token', '0x', 'iota', 'ontology', 'stratis',
       'polymath-network', 'nkn', 'ardor', 'pundi-x', 'fusion', 'crypto-com',
       'primas', 'zcash', 'odem', 'smartshare', 'komodo'],
      dtype='object')"
20180817,"Index(['matrix-ai-network', 'ruff', 'loopring', 'stratis', 'nem', 'crypto-com',
       'high-performance-blockchain', '0x', 'gifto', 'ravencoin', 'mithril',
       'zcash', 'stellar', 'cardano', 'litecoin', 'ethereum', 'bitcoin-cash',
       'bitcoin', 'eos'],
      dtype='object')","Index(['komodo', 'red-pulse', 'nkn', 'wax', 'wings', 'educare', 'qlink',
       'adx-net', 'ormeus-coin', 'steem', 'ark', 'iota', 'primas',
       'smartshare', 'waves', 'bnktothefuture', 'sirin-labs-token', 'crpt'],
      dtype='object')","Index(['singulardtv', 'neblio', 'metronome', 'dynamic-trading-rights', 'ignis',
       'cvcoin', 'maker', 'atn', 'mixin', 'quantstamp', 'streamr-datacoin',
       'ren', 'constellation', 'bottos', 'agrello-delta', 'time-new-bank',
       'odem', 'nexus', 'rlc'],
      dtype='object')","Index(['kyber-network', 'factom', 'loom-network', 'nuls',
       'ripio-credit-network', 'seele', 'ardor', 'enigma', 'pchain', 'nexo',
       'fusion', 'syscoin', 'district0x', 'suncontract', 'qash', 'stakenet',
       'vibe', 'singularitynet'],
      dtype='object')","Index(['vechain', 'ontology', 'dash', 'nano', 'populous', 'cortex',
       'nebulas-token', 'polymath-network', 'neo', 'monero', 'truechain',
       'all-sports', 'bhp-coin', 'bibox-token', 'cryptonex', 'power-ledger',
       'credits', 'pundi-x'],
      dtype='object')"
20180906,"Index(['nuls', 'loom-network', 'cortex', 'nebulas-token', 'ruff', 'gifto',
       'primas', 'kyber-network', 'nano', '0x', 'zcash', 'bibox-token',
       'cardano', 'iota', 'dash', 'ontology', 'bitcoin-cash', 'eos',
       'ethereum'],
      dtype='object')","Index(['syscoin', 'adx-net', 'suncontract', 'singulardtv', 'neblio',
       'red-pulse', 'all-sports', 'crpt', 'pchain', 'qlink', 'enigma',
       'polymath-network', 'high-performance-blockchain', 'seele',
       'power-ledger', 'ormeus-coin', 'truechain', 'fusion',
       'matrix-ai-network'],
      dtype='object')","Index(['atn', 'ravencoin', 'singularitynet', 'maker', 'nkn', 'agrello-delta',
       'rlc', 'wax', 'vibe', 'nexo', 'nexus', 'sirin-labs-token', 'quantstamp',
       'time-new-bank', 'factom', 'streamr-datacoin', 'constellation', 'ark'],
      dtype='object')","Index(['cryptonex', 'ren', 'smartshare', 'ardor', 'wings', 'odem', 'ignis',
       'educare', 'qash', 'district0x', 'mixin', 'metronome',
       'ripio-credit-network', 'bhp-coin', 'stasis-euro',
       'dynamic-trading-rights', 'cvcoin', 'stakenet', 'loopring'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'monero', 'neo', 'stellar', 'mithril', 'vechain',
       'pundi-x', 'nem', 'crypto-com', 'stratis', 'steem', 'waves', 'komodo',
       'populous', 'bottos', 'credits', 'bnktothefuture'],
      dtype='object')"
20180926,"Index(['polymath-network', 'kyber-network', 'cortex',
       'high-performance-blockchain', 'nano', 'primas', 'vechain', 'vibe',
       'monero', 'loopring', 'power-ledger', 'matrix-ai-network',
       'bibox-token', 'truechain', 'iota', 'ontology', 'dash', 'bitcoin-cash',
       'eos', 'ethereum'],
      dtype='object')","Index(['ravencoin', 'ren', 'bottos', 'educare', 'rlc', 'district0x',
       'loom-network', 'suncontract', 'cvcoin', 'constellation', 'all-sports',
       'singulardtv', 'credits', 'fusion', 'cryptonex', 'ruff', 'pchain',
       'atn', 'ripio-credit-network'],
      dtype='object')","Index(['ark', 'thorecoin', 'singularitynet', 'sirin-labs-token', 'enigma',
       'mixin', 'metronome', 'blue-whale-exchange', 'odem', 'nkn', 'stakenet',
       'dynamic-trading-rights', 'qlink', 'streamr-datacoin', 'neblio',
       'seele', 'maker', 'ormeus-coin', 'factom', 'red-pulse'],
      dtype='object')","Index(['time-new-bank', 'pundi-x', 'nem', 'stratis', 'nexo', 'crypto-com',
       'ardor', 'nebulas-token', 'populous', 'qash', 'syscoin', 'ignis',
       'nexus', 'komodo', 'wings', 'bnktothefuture', 'wax', 'quantstamp',
       'stasis-euro'],
      dtype='object')","Index(['stellar', 'bitcoin', 'zcash', 'cardano', '0x', 'steem', 'neo',
       'mithril', 'waves', 'bhp-coin', 'gifto', 'agrello-delta', 'litecoin',
       'zip', 'crpt', 'smartshare', 'adx-net', 'thingschain', 'nuls'],
      dtype='object')"
20181016,"Index(['nexo', 'nano', 'truechain', 'agrello-delta', 'ontology', 'vechain',
       'iota', 'zip', 'loom-network', 'dash', 'neo', 'zcash', 'ravencoin',
       'nebulas-token', 'stellar', 'cardano', '0x', 'bibox-token',
       'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['educare', 'safeinsure', 'constellation', 'bnktothefuture',
       'crypto-com', 'ardor', 'steem', 'stasis-euro', 'blue-whale-exchange',
       'nkn', 'nexus', 'district0x', 'qash', 'ignis', 'power-ledger', 'crpt',
       'cortex', 'sirin-labs-token', 'credits', 'ormeus-coin'],
      dtype='object')","Index(['bottos', 'stakenet', 'ark', 'neblio', 'atn', 'all-sports', 'populous',
       'ren', 'thorecoin', 'ripio-credit-network', 'maker', 'factom', 'mixin',
       'fusion', 'dynamic-trading-rights', 'odem', 'matrix-ai-network',
       'cvcoin', 'wax'],
      dtype='object')","Index(['loopring', 'vibe', 'rlc', 'enigma', 'waves', 'adx-net',
       'polymath-network', 'ruff', 'seele', 'red-pulse', 'suncontract',
       'syscoin', 'nem', 'cryptonex', 'stratis', 'nuls', 'smartshare', 'qlink',
       'metronome', 'thingschain'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'eos', 'quantstamp', 'primas', 'gifto',
       'singulardtv', 'singularitynet', 'mithril', 'bhp-coin', 'pundi-x',
       'komodo', 'streamr-datacoin', 'time-new-bank', 'monero',
       'kyber-network', 'wings', 'pchain', 'high-performance-blockchain'],
      dtype='object')"
20181105,"Index(['district0x', 'bhp-coin', 'smartshare', 'time-new-bank', 'vechain',
       'kyber-network', 'insight-chain', 'nexo', 'polymath-network',
       'ravencoin', 'bibox-token', 'ontology', '0x', 'truechain', 'red-pulse',
       'zcash', 'pundi-x', 'gifto', 'eos', 'bitcoin'],
      dtype='object')","Index(['vibe', 'quantstamp', 'nebulas-token', 'qash', 'steem', 'nuls', 'crpt',
       'neblio', 'bottos', 'ripio-credit-network',
       'high-performance-blockchain', 'populous', 'streamr-datacoin',
       'power-ledger', 'loopring', 'loom-network', 'zip', 'nano', 'rlc',
       'waves'],
      dtype='object')","Index(['ardor', 'bnktothefuture', 'factom', 'stakenet', 'all-sports',
       'suncontract', 'qlink', 'syscoin', 'nexus', 'komodo', 'seele',
       'agrello-delta', 'wings', 'singulardtv', 'enigma', 'ren', 'crypto-com',
       'adx-net', 'cryptonex', 'cortex'],
      dtype='object')","Index(['wax', 'stratis', 'cvcoin', 'mithril', 'educare', 'safeinsure',
       'travala', 'nem', 'atn', 'dynamic-trading-rights', 'mixin', 'snetwork',
       'thorecoin', 'metronome', 'pchain', 'constellation', 'maker', 'ark',
       'stasis-euro', 'ignis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'neo', 'dash', 'stellar', 'cardano',
       'ethereum', 'ormeus-coin', 'ruff', 'monero', 'nkn', 'credits',
       'singularitynet', 'fusion', 'iota', 'matrix-ai-network',
       'sirin-labs-token', 'odem', 'primas'],
      dtype='object')"
20181125,"Index(['cortex', 'nuls', 'nano', 'matrix-ai-network', 'polymath-network',
       'zip', 'pundi-x', 'ravencoin', 'enigma', 'gifto', '0x', 'vechain',
       'truechain', 'mithril', 'cardano', 'neo', 'dash', 'bitcoin-cash',
       'zcash', 'ethereum', 'stellar'],
      dtype='object')","Index(['singulardtv', 'singularitynet', 'komodo', 'rlc', 'primas',
       'smartshare', 'time-new-bank', 'syscoin', 'fantom', 'steem', 'populous',
       'high-performance-blockchain', 'streamr-datacoin', 'pchain', 'maker',
       'loom-network', 'red-pulse', 'crypto-com', 'seele', 'crpt'],
      dtype='object')","Index(['dynamic-trading-rights', 'thorecoin', 'wax', 'agrello-delta', 'vibe',
       'atn', 'educare', 'howdoo', 'district0x', 'qlink', 'wings',
       'ripio-credit-network', 'credits', 'ren', 'nexus', 'all-sports',
       'quantstamp', 'bottos', 'stratis', 'ruff'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'nkn', 'power-ledger', 'ardor', 'adx-net',
       'stakenet', 'ignis', 'constellation', 'kcash', 'snetwork',
       'bnktothefuture', 'suncontract', 'travala', 'safeinsure', 'cvcoin',
       'neblio', 'kyber-network', 'metronome', 'mixin'],
      dtype='object')","Index(['bitcoin', 'eos', 'insight-chain', 'litecoin', 'bibox-token',
       'ontology', 'factom', 'ark', 'monero', 'cryptonex', 'sirin-labs-token',
       'fusion', 'nexo', 'ormeus-coin', 'stasis-euro', 'iota', 'waves', 'qash',
       'odem', 'nem'],
      dtype='object')"
