,Port1,Port2,Port3,Port4,Port5
20171214,"Index(['agoras-tokens', 'komodo', 'ark', 'suncontract', 'red-pulse', 'wings',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['district0x', 'singulardtv', 'cardano', 'time-new-bank', 'factom',
       'streamr-datacoin', 'syscoin', 'nexus', 'steem', 'neblio'],
      dtype='object')","Index(['ripio-credit-network', 'monero', 'enigma', 'populous', 'rlc',
       'kyber-network', 'loopring', 'agrello-delta', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'stratis', 'dash', 'stellar', 'nem', 'qash', '0x',
       'quantstamp', 'nano', 'power-ledger'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'eos', 'ethereum', 'iota', 'ardor', 'neo',
       'waves', 'zcash'],
      dtype='object')"
20171224,"Index(['kyber-network', 'loopring', 'vibe', 'rlc', 'nexus', 'qash', 'wings',
       'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['red-pulse', 'streamr-datacoin', 'agrello-delta', 'ark', 'singulardtv',
       'populous', 'district0x', 'steem', 'stellar', 'suncontract'],
      dtype='object')","Index(['nem', 'nano', 'waves', 'syscoin', 'quantstamp', 'enigma',
       'power-ledger', 'factom', 'ripio-credit-network', 'litecoin'],
      dtype='object')","Index(['dash', 'ethereum', 'neblio', 'time-new-bank', 'neo', 'crypto-com',
       '0x', 'cardano', 'zcash', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'komodo', 'iota', 'nuls', 'stratis', 'eos',
       'ardor', 'agoras-tokens', 'monero'],
      dtype='object')"
20180103,"Index(['qash', 'komodo', 'ormeus-coin', 'cryptonex', 'suncontract', 'populous',
       'agoras-tokens', 'vibe', 'nexus', 'primas', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'ark', 'monero',
       'nebulas-token', 'wings', 'nuls', 'waves', 'neblio',
       'dynamic-trading-rights', 'syscoin'],
      dtype='object')","Index(['dash', 'neo', 'red-pulse', 'kyber-network', 'time-new-bank', 'wax',
       'ardor', 'crypto-com', 'loopring', 'agrello-delta', 'nem'],
      dtype='object')","Index(['iota', 'litecoin', 'eos', 'rlc', '0x', 'power-ledger', 'singulardtv',
       'district0x', 'adx-net', 'cardano', 'stratis'],
      dtype='object')","Index(['stellar', 'bitcoin', 'nano', 'steem', 'enigma', 'ethereum',
       'quantstamp', 'factom', 'bitcoin-cash', 'zcash'],
      dtype='object')"
20180113,"Index(['crypto-com', 'ormeus-coin', 'streamr-datacoin', 'suncontract', 'ardor',
       'primas', 'syscoin', 'dynamic-trading-rights', 'cryptonex',
       'agoras-tokens', 'populous', 'cvcoin'],
      dtype='object')","Index(['monero', 'qash', 'waves', 'quantstamp', 'singulardtv', 'komodo',
       'adx-net', 'wings', 'nexus', 'factom', 'sirin-labs-token'],
      dtype='object')","Index(['steem', 'nebulas-token', 'ark', '0x', 'nuls', 'stratis',
       'kyber-network', 'dash', 'nano', 'nem', 'power-ledger'],
      dtype='object')","Index(['neblio', 'gifto', 'time-new-bank', 'red-pulse', 'neo',
       'ripio-credit-network', 'wax', 'district0x', 'zcash', 'iota', 'enigma'],
      dtype='object')","Index(['vibe', 'rlc', 'eos', 'bitcoin-cash', 'bitcoin', 'cardano', 'ethereum',
       'agrello-delta', 'stellar', 'litecoin', 'loopring'],
      dtype='object')"
20180123,"Index(['nexus', 'nuls', 'qlink', 'populous', 'wings', 'cryptonex',
       'ormeus-coin', 'maker', 'cvcoin', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights'],
      dtype='object')","Index(['syscoin', 'enigma', 'wax', 'high-performance-blockchain', 'gifto',
       '0x', 'qash', 'ark', 'quantstamp', 'dash', 'agrello-delta', 'nem'],
      dtype='object')","Index(['zcash', 'litecoin', 'primas', 'kyber-network', 'nano', 'power-ledger',
       'neblio', 'waves', 'ripio-credit-network', 'rlc', 'factom', 'adx-net'],
      dtype='object')","Index(['monero', 'time-new-bank', 'iota', 'cardano', 'steem', 'crypto-com',
       'komodo', 'neo', 'district0x', 'suncontract', 'bibox-token', 'stratis'],
      dtype='object')","Index(['eos', 'sirin-labs-token', 'stellar', 'bitcoin', 'ethereum',
       'bitcoin-cash', 'nebulas-token', 'vibe', 'ardor', 'singulardtv',
       'loopring', 'red-pulse'],
      dtype='object')"
20180202,"Index(['syscoin', 'district0x', 'adx-net', 'singulardtv', 'nexus',
       'agrello-delta', 'neblio', 'waves', 'maker', 'cryptonex', 'nuls',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['factom', 'quantstamp', 'dash', 'ormeus-coin', 'bibox-token', 'komodo',
       'ark', 'rlc', 'red-pulse', 'enigma', 'vibe', 'wings'],
      dtype='object')","Index(['crypto-com', 'populous', 'monero', 'nebulas-token', 'loopring', 'qash',
       'streamr-datacoin', 'qlink', 'wax', 'primas', 'gifto', 'power-ledger'],
      dtype='object')","Index(['agoras-tokens', 'ardor', '0x', 'kyber-network', 'neo', 'nem',
       'high-performance-blockchain', 'bitcoin-cash', 'time-new-bank', 'iota',
       'ripio-credit-network', 'stratis'],
      dtype='object')","Index(['ethereum', 'ignis', 'bitcoin', 'eos', 'cardano', 'sirin-labs-token',
       'nano', 'stellar', 'zcash', 'steem', 'litecoin', 'suncontract'],
      dtype='object')"
20180212,"Index(['loopring', 'streamr-datacoin', 'ormeus-coin', 'vibe', 'factom',
       'wings', 'singulardtv', 'cryptonex', 'komodo', 'agoras-tokens',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'rlc', '0x', 'ripio-credit-network', 'syscoin',
       'time-new-bank', 'singularitynet', 'nebulas-token', 'qlink', 'primas',
       'district0x', 'nexus', 'ark'],
      dtype='object')","Index(['nuls', 'sirin-labs-token', 'nem', 'iota', 'red-pulse', 'suncontract',
       'kyber-network', 'all-sports', 'waves', 'qash', 'neblio', 'stratis'],
      dtype='object')","Index(['agrello-delta', 'ardor', 'populous', 'steem', 'enigma', 'stellar',
       'zcash', 'dash', 'high-performance-blockchain', 'monero',
       'power-ledger', 'wax', 'quantstamp'],
      dtype='object')","Index(['gifto', 'bitcoin', 'bitcoin-cash', 'cardano', 'ethereum', 'eos',
       'ignis', 'neo', 'adx-net', 'litecoin', 'nano', 'bibox-token'],
      dtype='object')"
20180222,"Index(['loopring', 'syscoin', 'wings', 'bottos', 'streamr-datacoin', 'primas',
       'singulardtv', 'agoras-tokens', 'qlink', 'ormeus-coin', 'cryptonex',
       'cvcoin', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'steem', 'eos', 'ark', 'power-ledger', 'district0x',
       'coinmeet', 'komodo', 'populous', 'singularitynet', 'rlc', 'qash',
       'agrello-delta'],
      dtype='object')","Index(['all-sports', 'vibe', 'stratis', 'ripio-credit-network', 'ardor',
       'nexus', 'nuls', 'nebulas-token', 'kyber-network', 'enigma', 'factom',
       'crypto-com', 'suncontract'],
      dtype='object')","Index(['nem', 'wax', 'neblio', 'zcash', 'cardano', 'polymath-network', 'dash',
       'waves', 'high-performance-blockchain', 'time-new-bank', 'iota', '0x',
       'red-pulse'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'adx-net', 'nano', 'monero', 'bibox-token',
       'ethereum', 'bitcoin-cash', 'sirin-labs-token', 'stellar', 'gifto',
       'ignis', 'neo'],
      dtype='object')"
20180304,"Index(['primas', 'gifto', 'vibe', '0x', 'bottos', 'qash',
       'dynamic-trading-rights', 'red-pulse', 'maker', 'agrello-delta', 'wax',
       'streamr-datacoin', 'cryptonex'],
      dtype='object')","Index(['quantstamp', 'sirin-labs-token', 'coinmeet', 'zcash', 'enigma',
       'loopring', 'nebulas-token', 'kyber-network', 'qlink', 'singulardtv',
       'all-sports', 'singularitynet', 'adx-net'],
      dtype='object')","Index(['steem', 'syscoin', 'factom', 'dash', 'ardor', 'iota',
       'high-performance-blockchain', 'bibox-token', 'waves', 'cvcoin',
       'time-new-bank', 'rlc', 'polymath-network'],
      dtype='object')","Index(['wings', 'ormeus-coin', 'bitcoin-cash', 'nuls', 'ark', 'komodo',
       'neblio', 'crypto-com', 'ripio-credit-network', 'nem', 'power-ledger',
       'stratis', 'ignis'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'suncontract', 'monero', 'neo',
       'district0x', 'ethereum', 'cardano', 'stellar', 'populous', 'eos',
       'litecoin'],
      dtype='object')"
20180314,"Index(['nebulas-token', 'crpt', 'kyber-network', 'singulardtv',
       'polymath-network', 'fusion', 'streamr-datacoin', 'singularitynet',
       'maker', 'district0x', 'factom', 'dynamic-trading-rights', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['ark', 'loopring', 'enigma', 'ripio-credit-network', 'suncontract',
       'waves', 'truechain', 'ignis', 'komodo', 'stratis', 'steem',
       'all-sports', 'rlc', 'qash'],
      dtype='object')","Index(['adx-net', 'nexus', 'primas', '0x', 'ormeus-coin', 'stellar',
       'high-performance-blockchain', 'gifto', 'bibox-token', 'iota', 'neblio',
       'syscoin', 'wings', 'bottos'],
      dtype='object')","Index(['populous', 'sirin-labs-token', 'power-ledger', 'wax', 'quantstamp',
       'credits', 'nuls', 'zcash', 'nano', 'ardor', 'eos', 'vibe',
       'time-new-bank', 'qlink'],
      dtype='object')","Index(['nem', 'bitcoin-cash', 'agrello-delta', 'crypto-com', 'bitcoin',
       'ethereum', 'monero', 'litecoin', 'cardano', 'coinmeet', 'dash', 'neo',
       'red-pulse'],
      dtype='object')"
