,Port1,Port2,Port3,Port4,Port5
20171204,"Index(['agrello-delta', 'factom', 'ripio-credit-network', 'streamr-datacoin',
       'power-ledger', 'enigma', 'zcash', 'bitcoin', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'primas', 'vibe', 'cvcoin', 'rlc', 'neblio', 'nexus',
       'red-pulse', 'district0x', 'komodo'],
      dtype='object')","Index(['populous', 'suncontract', 'steem', 'crypto-com', 'quantstamp', 'nano',
       'kyber-network', 'cryptonex', '0x'],
      dtype='object')","Index(['ark', 'singulardtv', 'loopring', 'syscoin', 'neo', 'time-new-bank',
       'stratis', 'cardano', 'adx-net', 'monero'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'eos', 'litecoin', 'stellar', 'agoras-tokens',
       'waves', 'nem', 'ardor'],
      dtype='object')"
20171213,"Index(['cardano', 'quantstamp', 'zcash', 'qash', 'neo', 'power-ledger',
       'monero', 'bitcoin-cash', 'iota', 'bitcoin'],
      dtype='object')","Index(['0x', 'district0x', 'streamr-datacoin', 'ark', 'nem', 'loopring',
       'adx-net', 'stratis', 'kyber-network', 'stellar'],
      dtype='object')","Index(['primas', 'rlc', 'neblio', 'agrello-delta', 'wings', 'suncontract',
       'time-new-bank', 'steem', 'nexus', 'komodo'],
      dtype='object')","Index(['populous', 'ripio-credit-network', 'singulardtv', 'factom', 'enigma',
       'syscoin', 'cvcoin', 'red-pulse', 'cryptonex', 'vibe'],
      dtype='object')","Index(['litecoin', 'ethereum', 'waves', 'ardor', 'eos', 'dash', 'crypto-com',
       'nano', 'agoras-tokens'],
      dtype='object')"
20171222,"Index(['kyber-network', 'waves', 'ripio-credit-network', 'zcash', 'cardano',
       'stellar', 'neo', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'loopring', 'populous', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'crypto-com', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'vibe', 'primas', 'cvcoin', 'cryptonex', 'neblio',
       'agrello-delta', 'rlc', 'wings', 'district0x'],
      dtype='object')","Index(['nano', 'ark', 'steem', 'adx-net', 'syscoin', 'ardor', 'red-pulse',
       'singulardtv', '0x', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'dash', 'komodo', 'nem', 'time-new-bank',
       'stratis', 'monero'],
      dtype='object')"
20171231,"Index(['adx-net', 'crypto-com', 'zcash', 'iota', 'dash', 'monero', 'eos',
       'ethereum', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['power-ledger', 'komodo', 'qash', 'steem', 'district0x',
       'streamr-datacoin', 'time-new-bank', 'ripio-credit-network', 'syscoin',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'primas', 'nexus', 'rlc', 'agoras-tokens', 'ardor',
       'enigma', 'factom', 'singulardtv', 'kyber-network', 'ark'],
      dtype='object')","Index(['ormeus-coin', 'neblio', 'wings', 'populous', 'suncontract', 'nuls',
       'vibe', 'red-pulse', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['cardano', 'stellar', 'quantstamp', 'neo', 'nano', 'nem',
       'nebulas-token', '0x', 'stratis', 'loopring'],
      dtype='object')"
20180109,"Index(['ormeus-coin', 'rlc', 'vibe', 'cryptonex', 'nexus', 'dash', 'stellar',
       'nano', 'cardano', 'eos', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'wax', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'agrello-delta', 'ardor', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['waves', 'wings', 'adx-net', 'crypto-com', 'gifto', 'komodo',
       'ripio-credit-network', 'populous', 'suncontract', 'streamr-datacoin',
       'ark'],
      dtype='object')","Index(['loopring', 'neo', 'red-pulse', 'enigma', 'iota', 'district0x', 'qash',
       'factom', 'nem', 'power-ledger', 'nuls'],
      dtype='object')","Index(['ethereum', 'neblio', 'litecoin', 'zcash', 'stratis', 'time-new-bank',
       'nebulas-token', '0x', 'quantstamp', 'kyber-network', 'monero'],
      dtype='object')"
20180118,"Index(['zcash', 'steem', 'iota', 'rlc', 'waves', 'nem', 'time-new-bank',
       'loopring', 'vibe', 'singulardtv', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['district0x', 'ripio-credit-network', 'syscoin', 'enigma', 'adx-net',
       'gifto', 'nebulas-token', 'crypto-com', 'factom', 'red-pulse', 'qash'],
      dtype='object')","Index(['nuls', 'dynamic-trading-rights', 'cvcoin', 'agoras-tokens', 'primas',
       'streamr-datacoin', '0x', 'ark', 'komodo', 'agrello-delta', 'wings'],
      dtype='object')","Index(['kyber-network', 'sirin-labs-token', 'ormeus-coin', 'power-ledger',
       'eos', 'nano', 'nexus', 'populous', 'suncontract', 'wax', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'neo', 'cardano', 'litecoin', 'neblio', 'monero', 'stratis',
       'stellar', 'quantstamp', 'ardor', 'dash'],
      dtype='object')"
20180127,"Index(['wax', 'vibe', 'bibox-token', 'power-ledger', 'sirin-labs-token',
       'ardor', 'iota', 'time-new-bank', 'litecoin', 'nem', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'ormeus-coin', 'streamr-datacoin', 'maker',
       'primas', 'qash', 'suncontract', 'factom', 'enigma', 'neblio',
       'quantstamp'],
      dtype='object')","Index(['populous', 'red-pulse', 'agoras-tokens', 'nuls',
       'high-performance-blockchain', 'gifto', 'agrello-delta', 'qlink',
       'wings', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'kyber-network', 'monero', 'singulardtv', 'komodo', 'rlc',
       'zcash', 'district0x', 'adx-net', 'loopring', 'nexus', 'dash'],
      dtype='object')","Index(['stellar', 'ethereum', 'eos', 'steem', 'cardano', 'neo', '0x', 'nano',
       'ripio-credit-network', 'nebulas-token', 'stratis', 'waves'],
      dtype='object')"
20180205,"Index(['nebulas-token', 'stratis', 'sirin-labs-token', 'nano', '0x',
       'bibox-token', 'neo', 'ignis', 'ardor', 'steem', 'stellar', 'eos',
       'ethereum'],
      dtype='object')","Index(['ormeus-coin', 'streamr-datacoin', 'neblio', 'primas', 'red-pulse',
       'waves', 'singularitynet', 'loopring', 'ripio-credit-network',
       'adx-net', 'populous', 'power-ledger'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'district0x', 'qash', 'zcash', 'cvcoin',
       'dynamic-trading-rights', 'agrello-delta', 'cryptonex', 'maker',
       'crypto-com', 'nexus', 'nuls'],
      dtype='object')","Index(['wax', 'kyber-network', 'singulardtv', 'komodo', 'syscoin',
       'high-performance-blockchain', 'gifto', 'time-new-bank', 'rlc',
       'quantstamp', 'ark', 'factom'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'bitcoin-cash', 'vibe', 'wings',
       'monero', 'iota', 'qlink', 'dash', 'suncontract', 'nem'],
      dtype='object')"
20180214,"Index(['ardor', 'wax', '0x', 'steem', 'ethereum', 'kyber-network',
       'bibox-token', 'monero', 'nem', 'adx-net', 'dash', 'zcash', 'cardano'],
      dtype='object')","Index(['komodo', 'singularitynet', 'waves', 'nexus', 'vibe', 'suncontract',
       'ormeus-coin', 'iota', 'nebulas-token', 'nuls', 'time-new-bank',
       'power-ledger', 'ignis'],
      dtype='object')","Index(['quantstamp', 'wings', 'rlc', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'agoras-tokens', 'cryptonex', 'maker',
       'loopring', 'primas', 'qash', 'singulardtv'],
      dtype='object')","Index(['factom', 'stratis', 'nano', 'district0x', 'neblio', 'syscoin',
       'ripio-credit-network', 'all-sports', 'qlink',
       'high-performance-blockchain', 'ark', 'crypto-com', 'coinmeet'],
      dtype='object')","Index(['bitcoin', 'gifto', 'litecoin', 'red-pulse', 'eos', 'stellar', 'neo',
       'agrello-delta', 'bitcoin-cash', 'populous', 'sirin-labs-token',
       'enigma'],
      dtype='object')"
20180223,"Index(['waves', 'red-pulse', 'wax', 'time-new-bank', 'ignis', 'nem', 'stellar',
       'stratis', 'bibox-token', 'eos', 'neo', 'iota', 'adx-net',
       'bitcoin-cash'],
      dtype='object')","Index(['nuls', 'nebulas-token', 'high-performance-blockchain', 'enigma',
       'polymath-network', 'gifto', 'all-sports', 'crypto-com', 'power-ledger',
       'neblio', 'vibe', '0x', 'steem'],
      dtype='object')","Index(['wings', 'ark', 'coinmeet', 'rlc', 'quantstamp', 'district0x', 'nexus',
       'syscoin', 'populous', 'qash', 'singulardtv', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['factom', 'primas', 'cryptonex', 'dynamic-trading-rights', 'cvcoin',
       'agoras-tokens', 'streamr-datacoin', 'qlink', 'bottos', 'ardor',
       'ripio-credit-network', 'loopring', 'komodo'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'monero', 'cardano',
       'sirin-labs-token', 'dash', 'zcash', 'agrello-delta', 'ormeus-coin',
       'singularitynet', 'maker'],
      dtype='object')"
20180304,"Index(['rlc', 'polymath-network', 'adx-net', 'iota', 'nebulas-token',
       'quantstamp', 'zcash', 'bibox-token', 'nem', 'cardano', 'eos', 'neo',
       'ethereum'],
      dtype='object')","Index(['primas', 'dynamic-trading-rights', 'cryptonex', 'agrello-delta',
       'qash', 'bottos', 'maker', 'red-pulse', 'qlink', 'coinmeet', '0x',
       'high-performance-blockchain', 'loopring'],
      dtype='object')","Index(['enigma', 'factom', 'neblio', 'time-new-bank', 'all-sports',
       'singularitynet', 'vibe', 'singulardtv', 'wax', 'kyber-network',
       'gifto', 'cvcoin', 'streamr-datacoin'],
      dtype='object')","Index(['ark', 'stratis', 'komodo', 'crypto-com', 'waves', 'ormeus-coin',
       'power-ledger', 'sirin-labs-token', 'steem', 'ignis', 'syscoin',
       'ripio-credit-network', 'ardor'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'nano', 'bitcoin-cash', 'suncontract',
       'district0x', 'wings', 'litecoin', 'stellar', 'populous', 'nuls',
       'dash'],
      dtype='object')"
20180313,"Index(['truechain', 'iota', 'adx-net', 'loopring', 'waves', 'primas',
       'stellar', 'zcash', 'nano', 'eos', 'monero', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['time-new-bank', 'singulardtv', 'stratis', 'bottos', 'singularitynet',
       'rlc', 'ignis', 'steem', 'suncontract', 'gifto', 'syscoin',
       'high-performance-blockchain', 'nexus', 'quantstamp'],
      dtype='object')","Index(['ardor', 'all-sports', 'ormeus-coin', 'polymath-network', 'maker',
       'kyber-network', 'streamr-datacoin', 'ripio-credit-network', 'fusion',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'crpt', 'district0x'],
      dtype='object')","Index(['populous', 'vibe', 'power-ledger', '0x', 'wax', 'qlink', 'komodo',
       'qash', 'neblio', 'factom', 'wings', 'red-pulse', 'enigma', 'ark'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'nem', 'crypto-com', 'cardano',
       'agrello-delta', 'dash', 'coinmeet', 'credits', 'nuls', 'bibox-token',
       'nebulas-token', 'sirin-labs-token'],
      dtype='object')"
20180322,"Index(['ontology', 'nexus', 'ormeus-coin', 'populous', 'truechain',
       'sirin-labs-token', 'dash', 'zcash', 'nano', 'bitcoin-cash', 'monero',
       'nem', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['atn', 'crpt', 'cvcoin', 'gifto', 'dynamic-trading-rights', 'qlink',
       'cryptonex', 'singularitynet', 'streamr-datacoin', 'primas', 'maker',
       'crypto-com', 'ignis', 'rlc'],
      dtype='object')","Index(['iota', 'all-sports', 'waves', 'adx-net', 'syscoin', 'fusion', 'bottos',
       'ark', 'quantstamp', 'komodo', 'ardor', 'singulardtv', 'agrello-delta',
       'polymath-network', 'ren'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'time-new-bank',
       'wax', 'power-ledger', 'neblio', 'coinmeet', 'credits', 'district0x',
       'wings', 'suncontract', 'steem', 'red-pulse', 'factom'],
      dtype='object')","Index(['eos', 'cardano', 'loopring', 'vibe', 'stellar', 'enigma', 'neo',
       'qash', 'nebulas-token', 'nuls', 'kyber-network', '0x', 'stratis',
       'bibox-token'],
      dtype='object')"
