,Port1,Port2,Port3,Port4,Port5
20171104,"Index(['stellar', 'cardano', 'crypto-com', 'monero', 'zcash', 'dash', 'neo',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['district0x', 'ark', 'red-pulse', 'adx-net', 'nebulas-token', 'nem',
       'iota', 'bitcoin', 'stratis'],
      dtype='object')","Index(['populous', 'enigma', 'wings', 'neblio', 'steem', 'rlc',
       'kyber-network', '0x'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'cvcoin', 'primas', 'agrello-delta',
       'suncontract', 'singulardtv', 'nano', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'factom', 'waves', 'syscoin', 'loopring',
       'komodo', 'ardor'],
      dtype='object')"
20171110,"Index(['loopring', 'suncontract', 'primas', 'agoras-tokens', 'vibe', 'cvcoin',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'steem', 'rlc', 'nano', 'komodo', 'neblio', 'nexus',
       'wings', 'agrello-delta'],
      dtype='object')","Index(['adx-net', '0x', 'district0x', 'kyber-network', 'syscoin', 'populous',
       'streamr-datacoin', 'enigma', 'ardor'],
      dtype='object')","Index(['eos', 'cardano', 'waves', 'nebulas-token', 'factom', 'stratis', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin-cash', 'iota', 'neo', 'dash',
       'stellar', 'zcash', 'monero'],
      dtype='object')"
20171116,"Index(['kyber-network', 'cardano', 'nem', 'neo', 'zcash', 'monero', 'litecoin',
       'ethereum', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'rlc', 'neblio', 'district0x', 'singulardtv', 'enigma',
       'streamr-datacoin', 'syscoin', '0x'],
      dtype='object')","Index(['red-pulse', 'vibe', 'ardor', 'primas', 'nexus', 'ark', 'factom',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['komodo', 'ripio-credit-network', 'populous', 'adx-net', 'suncontract',
       'cvcoin', 'cryptonex', 'nano', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'eos', 'power-ledger', 'iota', 'stellar', 'waves', 'stratis',
       'wings', 'crypto-com'],
      dtype='object')"
20171122,"Index(['ripio-credit-network', 'crypto-com', 'stratis', 'ark', 'waves', 'eos',
       'zcash', 'litecoin', 'neo', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'neblio', 'steem', 'wings', 'loopring', '0x', 'red-pulse',
       'stellar', 'kyber-network'],
      dtype='object')","Index(['cryptonex', 'vibe', 'agoras-tokens', 'cvcoin', 'nano',
       'streamr-datacoin', 'populous', 'singulardtv', 'nexus'],
      dtype='object')","Index(['nem', 'factom', 'adx-net', 'agrello-delta', 'enigma', 'suncontract',
       'komodo', 'rlc', 'primas'],
      dtype='object')","Index(['power-ledger', 'bitcoin', 'dash', 'monero', 'iota', 'ethereum',
       'cardano', 'district0x', 'ardor'],
      dtype='object')"
20171128,"Index(['factom', 'nexus', 'nem', 'waves', 'quantstamp', 'monero',
       'power-ledger', 'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'neblio', 'suncontract', 'loopring', 'agrello-delta', 'populous',
       'enigma', 'red-pulse', '0x'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'adx-net', 'wings', 'cryptonex',
       'cvcoin', 'vibe', 'primas', 'nano', 'district0x'],
      dtype='object')","Index(['stratis', 'neo', 'agoras-tokens', 'komodo', 'singulardtv',
       'streamr-datacoin', 'ark', 'steem', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'cardano', 'iota', 'litecoin', 'stellar', 'syscoin',
       'ripio-credit-network', 'dash'],
      dtype='object')"
20171204,"Index(['agrello-delta', 'factom', 'ripio-credit-network', 'streamr-datacoin',
       'power-ledger', 'enigma', 'zcash', 'bitcoin', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'primas', 'vibe', 'cvcoin', 'rlc', 'neblio', 'nexus',
       'red-pulse', 'district0x', 'komodo'],
      dtype='object')","Index(['populous', 'suncontract', 'steem', 'crypto-com', 'quantstamp', 'nano',
       'kyber-network', 'cryptonex', '0x'],
      dtype='object')","Index(['ark', 'singulardtv', 'loopring', 'syscoin', 'neo', 'time-new-bank',
       'stratis', 'cardano', 'adx-net', 'monero'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'eos', 'litecoin', 'stellar', 'agoras-tokens',
       'waves', 'nem', 'ardor'],
      dtype='object')"
20171210,"Index(['power-ledger', 'kyber-network', 'neo', 'dash', 'zcash', 'monero',
       'iota', 'eos', 'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['waves', 'enigma', 'ripio-credit-network', 'factom', 'syscoin', 'ark',
       'streamr-datacoin', 'adx-net', 'qash', 'cardano'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'neblio', 'wings', 'rlc', 'singulardtv',
       'time-new-bank', 'district0x', '0x', 'loopring'],
      dtype='object')","Index(['crypto-com', 'nexus', 'agoras-tokens', 'nano', 'ardor', 'red-pulse',
       'suncontract', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nem', 'ethereum', 'stratis', 'steem',
       'populous', 'komodo', 'quantstamp'],
      dtype='object')"
20171216,"Index(['ardor', 'stratis', 'waves', 'monero', 'crypto-com', 'dash', 'ethereum',
       'iota', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['steem', 'suncontract', 'agoras-tokens', 'wings', 'adx-net', 'enigma',
       'singulardtv', 'ark', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['red-pulse', 'populous', 'qash', 'loopring', 'agrello-delta', 'neblio',
       'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'nano', 'factom', '0x', 'kyber-network', 'nexus',
       'quantstamp', 'nem', 'district0x', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cardano', 'zcash', 'stellar', 'time-new-bank',
       'streamr-datacoin', 'neo', 'komodo'],
      dtype='object')"
20171222,"Index(['kyber-network', 'waves', 'ripio-credit-network', 'zcash', 'cardano',
       'stellar', 'neo', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'loopring', 'populous', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'crypto-com', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'vibe', 'primas', 'cvcoin', 'cryptonex', 'neblio',
       'agrello-delta', 'rlc', 'wings', 'district0x'],
      dtype='object')","Index(['nano', 'ark', 'steem', 'adx-net', 'syscoin', 'ardor', 'red-pulse',
       'singulardtv', '0x', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'dash', 'komodo', 'nem', 'time-new-bank',
       'stratis', 'monero'],
      dtype='object')"
20171228,"Index(['ardor', 'waves', 'stellar', 'stratis', 'crypto-com', 'zcash', 'iota',
       'nem', 'dash', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['streamr-datacoin', '0x', 'agrello-delta', 'quantstamp',
       'kyber-network', 'steem', 'time-new-bank', 'cardano', 'komodo',
       'power-ledger'],
      dtype='object')","Index(['rlc', 'qash', 'neblio', 'primas', 'vibe', 'cvcoin', 'cryptonex',
       'nexus', 'suncontract', 'populous'],
      dtype='object')","Index(['syscoin', 'wings', 'district0x', 'red-pulse', 'neo', 'ark', 'loopring',
       'singulardtv', 'agoras-tokens', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'enigma', 'monero', 'ethereum',
       'ripio-credit-network', 'nano', 'adx-net', 'factom', 'nebulas-token'],
      dtype='object')"
20180103,"Index(['wings', 'nebulas-token', 'waves', 'ripio-credit-network', 'crypto-com',
       'wax', 'monero', 'litecoin', 'eos', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['cvcoin', 'neblio', 'primas', 'agoras-tokens', 'ormeus-coin', 'nexus',
       'ardor', 'suncontract', 'nuls', 'komodo', 'syscoin'],
      dtype='object')","Index(['streamr-datacoin', 'red-pulse', 'time-new-bank', 'loopring',
       'agrello-delta', 'qash', 'ark', 'populous', 'dynamic-trading-rights',
       'vibe', 'cryptonex'],
      dtype='object')","Index(['neo', 'iota', 'kyber-network', 'stratis', 'district0x', 'rlc', 'nem',
       'singulardtv', '0x', 'dash', 'adx-net'],
      dtype='object')","Index(['stellar', 'ethereum', 'steem', 'nano', 'enigma', 'quantstamp', 'zcash',
       'factom', 'cardano', 'power-ledger'],
      dtype='object')"
20180109,"Index(['ormeus-coin', 'rlc', 'vibe', 'cryptonex', 'nexus', 'dash', 'stellar',
       'nano', 'cardano', 'eos', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'sirin-labs-token', 'wax', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'agrello-delta', 'ardor', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['waves', 'wings', 'adx-net', 'crypto-com', 'gifto', 'komodo',
       'ripio-credit-network', 'populous', 'suncontract', 'streamr-datacoin',
       'ark'],
      dtype='object')","Index(['loopring', 'neo', 'red-pulse', 'enigma', 'iota', 'district0x', 'qash',
       'factom', 'nem', 'power-ledger', 'nuls'],
      dtype='object')","Index(['ethereum', 'neblio', 'litecoin', 'zcash', 'stratis', 'time-new-bank',
       'nebulas-token', '0x', 'quantstamp', 'kyber-network', 'monero'],
      dtype='object')"
20180115,"Index(['power-ledger', 'wax', 'quantstamp', 'nano', 'nebulas-token', 'zcash',
       'time-new-bank', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ark', 'adx-net', 'neblio', 'nem', 'sirin-labs-token', 'loopring',
       'agrello-delta', 'kyber-network', 'enigma', 'waves', 'nuls'],
      dtype='object')","Index(['agoras-tokens', 'cryptonex', 'suncontract', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'nexus', 'populous', 'streamr-datacoin',
       'ripio-credit-network', 'district0x'],
      dtype='object')","Index(['steem', 'iota', 'crypto-com', 'syscoin', 'factom', 'gifto',
       'ormeus-coin', 'komodo', 'red-pulse', 'wings', '0x'],
      dtype='object')","Index(['eos', 'ethereum', 'neo', 'rlc', 'cardano', 'stellar', 'singulardtv',
       'vibe', 'qash', 'monero', 'stratis'],
      dtype='object')"
20180121,"Index(['qlink', 'qash', 'suncontract', 'stratis', 'stellar', 'iota',
       'litecoin', 'cardano', 'ardor', 'bitcoin', 'neo', 'ethereum'],
      dtype='object')","Index(['dynamic-trading-rights', 'agoras-tokens', 'cvcoin', 'neblio',
       'cryptonex', 'streamr-datacoin', 'nano', 'bibox-token', 'ark',
       'crypto-com', 'ormeus-coin', 'nexus'],
      dtype='object')","Index(['wax', 'waves', 'agrello-delta', 'primas', 'nuls', 'gifto',
       'quantstamp', 'sirin-labs-token', 'enigma', 'syscoin', 'wings',
       'populous'],
      dtype='object')","Index(['0x', 'rlc', 'power-ledger', 'factom', 'nem', 'adx-net',
       'high-performance-blockchain', 'red-pulse', 'zcash', 'dash', 'maker',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'vibe', 'bitcoin-cash', 'steem', 'monero', 'kyber-network',
       'loopring', 'time-new-bank', 'singulardtv', 'nebulas-token', 'komodo',
       'district0x'],
      dtype='object')"
20180127,"Index(['wax', 'vibe', 'bibox-token', 'power-ledger', 'sirin-labs-token',
       'ardor', 'iota', 'time-new-bank', 'litecoin', 'nem', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'ormeus-coin', 'streamr-datacoin', 'maker',
       'primas', 'qash', 'suncontract', 'factom', 'enigma', 'neblio',
       'quantstamp'],
      dtype='object')","Index(['populous', 'red-pulse', 'agoras-tokens', 'nuls',
       'high-performance-blockchain', 'gifto', 'agrello-delta', 'qlink',
       'wings', 'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'kyber-network', 'monero', 'singulardtv', 'komodo', 'rlc',
       'zcash', 'district0x', 'adx-net', 'loopring', 'nexus', 'dash'],
      dtype='object')","Index(['stellar', 'ethereum', 'eos', 'steem', 'cardano', 'neo', '0x', 'nano',
       'ripio-credit-network', 'nebulas-token', 'stratis', 'waves'],
      dtype='object')"
20180202,"Index(['qash', 'monero', 'ripio-credit-network', 'stratis', 'iota',
       'sirin-labs-token', 'ardor', 'nem', 'bitcoin-cash', 'ignis', 'neo',
       'eos', 'cardano'],
      dtype='object')","Index(['red-pulse', 'qlink', 'waves', 'power-ledger', 'komodo', 'factom',
       'adx-net', 'wax', 'gifto', 'quantstamp', 'nebulas-token',
       'time-new-bank'],
      dtype='object')","Index(['cryptonex', 'syscoin', 'neblio', 'agrello-delta', 'nexus',
       'singulardtv', 'district0x', 'wings', 'ark', 'enigma', 'vibe', 'rlc'],
      dtype='object')","Index(['populous', 'crypto-com', 'high-performance-blockchain', 'loopring',
       'streamr-datacoin', 'bibox-token', 'ormeus-coin', 'maker', 'nuls',
       'primas', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'steem', 'zcash', 'stellar', 'nano',
       'suncontract', 'kyber-network', 'dash', 'agoras-tokens', '0x',
       'litecoin'],
      dtype='object')"
20180208,"Index(['0x', 'ignis', 'waves', 'crypto-com', 'stratis', 'populous', 'ethereum',
       'bibox-token', 'nano', 'vibe', 'eos', 'cardano', 'bitcoin-cash'],
      dtype='object')","Index(['wings', 'rlc', 'singulardtv', 'nebulas-token', 'komodo',
       'high-performance-blockchain', 'ardor', 'suncontract', 'factom', 'ark',
       'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'ormeus-coin', 'cryptonex', 'dynamic-trading-rights', 'nexus',
       'agoras-tokens', 'agrello-delta', 'district0x', 'qlink', 'wax',
       'time-new-bank', 'loopring', 'maker'],
      dtype='object')","Index(['sirin-labs-token', 'iota', 'nuls', 'gifto', 'primas', 'adx-net',
       'qash', 'enigma', 'red-pulse', 'singularitynet', 'neblio',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'zcash', 'power-ledger', 'dash',
       'syscoin', 'quantstamp', 'monero', 'nem', 'stellar', 'steem'],
      dtype='object')"
20180214,"Index(['ardor', 'wax', '0x', 'steem', 'ethereum', 'kyber-network',
       'bibox-token', 'monero', 'nem', 'adx-net', 'dash', 'zcash', 'cardano'],
      dtype='object')","Index(['komodo', 'singularitynet', 'waves', 'nexus', 'vibe', 'suncontract',
       'ormeus-coin', 'iota', 'nebulas-token', 'nuls', 'time-new-bank',
       'power-ledger', 'ignis'],
      dtype='object')","Index(['quantstamp', 'wings', 'rlc', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'agoras-tokens', 'cryptonex', 'maker',
       'loopring', 'primas', 'qash', 'singulardtv'],
      dtype='object')","Index(['factom', 'stratis', 'nano', 'district0x', 'neblio', 'syscoin',
       'ripio-credit-network', 'all-sports', 'qlink',
       'high-performance-blockchain', 'ark', 'crypto-com', 'coinmeet'],
      dtype='object')","Index(['bitcoin', 'gifto', 'litecoin', 'red-pulse', 'eos', 'stellar', 'neo',
       'agrello-delta', 'bitcoin-cash', 'populous', 'sirin-labs-token',
       'enigma'],
      dtype='object')"
20180220,"Index(['vibe', 'stellar', '0x', 'wax', 'zcash', 'nano', 'sirin-labs-token',
       'nem', 'gifto', 'cardano', 'bitcoin-cash', 'eos', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['komodo', 'all-sports', 'district0x', 'ark', 'enigma', 'steem',
       'ripio-credit-network', 'time-new-bank', 'kyber-network', 'populous',
       'red-pulse', 'power-ledger', 'iota'],
      dtype='object')","Index(['cvcoin', 'primas', 'dynamic-trading-rights', 'agoras-tokens',
       'streamr-datacoin', 'maker', 'qlink', 'wings', 'agrello-delta',
       'singulardtv', 'factom', 'ormeus-coin', 'high-performance-blockchain'],
      dtype='object')","Index(['stratis', 'quantstamp', 'suncontract', 'syscoin', 'nuls', 'qash',
       'nexus', 'bottos', 'loopring', 'coinmeet', 'crypto-com',
       'singularitynet', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'monero', 'polymath-network', 'dash',
       'ignis', 'bibox-token', 'neblio', 'rlc', 'nebulas-token', 'waves',
       'ardor'],
      dtype='object')"
20180226,"Index(['waves', 'nexus', 'all-sports', 'bibox-token', 'stellar',
       'agoras-tokens', 'zcash', 'nem', 'monero', 'sirin-labs-token', 'eos',
       'dash', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['qash', 'ignis', 'populous', 'cryptonex', 'steem', 'komodo',
       'power-ledger', 'kyber-network', 'time-new-bank', 'nebulas-token',
       'ripio-credit-network', 'ormeus-coin', 'high-performance-blockchain'],
      dtype='object')","Index(['agrello-delta', 'maker', 'quantstamp', 'qlink', 'district0x',
       'streamr-datacoin', 'primas', 'bottos', 'cvcoin',
       'dynamic-trading-rights', 'polymath-network', 'ark', 'ardor'],
      dtype='object')","Index(['0x', 'rlc', 'neblio', 'enigma', 'gifto', 'coinmeet', 'factom',
       'singularitynet', 'stratis', 'vibe', 'crypto-com', 'suncontract',
       'syscoin'],
      dtype='object')","Index(['litecoin', 'nano', 'ethereum', 'red-pulse', 'cardano', 'wings', 'iota',
       'singulardtv', 'neo', 'adx-net', 'wax', 'nuls', 'loopring'],
      dtype='object')"
20180304,"Index(['loopring', 'rlc', 'polymath-network', 'adx-net', 'iota',
       'nebulas-token', 'quantstamp', 'zcash', 'bibox-token', 'nem', 'cardano',
       'eos', 'neo', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'primas', 'dynamic-trading-rights', 'cryptonex',
       'agrello-delta', 'qash', 'bottos', 'maker', 'red-pulse', 'qlink',
       'coinmeet', '0x', 'high-performance-blockchain'],
      dtype='object')","Index(['ardor', 'enigma', 'factom', 'neblio', 'time-new-bank', 'all-sports',
       'singularitynet', 'vibe', 'singulardtv', 'wax', 'kyber-network',
       'gifto', 'cvcoin'],
      dtype='object')","Index(['dash', 'ark', 'stratis', 'komodo', 'crypto-com', 'waves',
       'ormeus-coin', 'power-ledger', 'sirin-labs-token', 'steem', 'ignis',
       'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'nano', 'bitcoin-cash', 'suncontract',
       'district0x', 'agoras-tokens', 'wings', 'litecoin', 'stellar',
       'populous', 'nuls'],
      dtype='object')"
20180310,"Index(['dash', 'all-sports', 'credits', 'kyber-network', 'nuls',
       'ripio-credit-network', 'stratis', 'wax', 'iota', 'zcash', 'monero',
       'eos', 'cardano', 'bitcoin'],
      dtype='object')","Index(['power-ledger', 'nebulas-token', 'primas', 'crypto-com', 'ardor', '0x',
       'enigma', 'high-performance-blockchain', 'gifto', 'coinmeet',
       'red-pulse', 'neblio', 'steem', 'time-new-bank'],
      dtype='object')","Index(['singularitynet', 'komodo', 'bottos', 'fusion', 'vibe', 'qash',
       'quantstamp', 'agrello-delta', 'syscoin', 'bibox-token', 'suncontract',
       'district0x', 'populous'],
      dtype='object')","Index(['ignis', 'singulardtv', 'wings', 'ormeus-coin', 'polymath-network',
       'streamr-datacoin', 'ark', 'cryptonex', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'maker', 'qlink', 'factom'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nexus', 'nem', 'sirin-labs-token', 'rlc',
       'bitcoin-cash', 'neo', 'nano', 'stellar', 'waves', 'loopring',
       'adx-net'],
      dtype='object')"
20180316,"Index(['eos', '0x', 'nuls', 'enigma', 'nano', 'zcash', 'iota', 'stellar',
       'crypto-com', 'dash', 'monero', 'ethereum', 'cardano', 'neo'],
      dtype='object')","Index(['agrello-delta', 'factom', 'singularitynet', 'ormeus-coin', 'vibe',
       'ignis', 'red-pulse', 'credits', 'quantstamp', 'nebulas-token', 'wings',
       'syscoin', 'adx-net', 'wax'],
      dtype='object')","Index(['crpt', 'dynamic-trading-rights', 'cvcoin', 'cryptonex', 'atn',
       'bibox-token', 'rlc', 'fusion', 'qlink', 'loopring', 'polymath-network',
       'district0x', 'stratis', 'komodo'],
      dtype='object')","Index(['coinmeet', 'sirin-labs-token', 'high-performance-blockchain', 'steem',
       'truechain', 'kyber-network', 'all-sports', 'power-ledger', 'qash',
       'bottos', 'ark', 'singulardtv', 'maker', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nem', 'bitcoin-cash', 'ripio-credit-network',
       'waves', 'nexus', 'populous', 'gifto', 'ardor', 'neblio', 'suncontract',
       'primas', 'time-new-bank'],
      dtype='object')"
