,Port1,Port2,Port3,Port4,Port5
20171214,"Index(['loopring', 'enigma', 'agrello-delta', 'factom', 'zcash', 'quantstamp',
       'power-ledger', 'cardano', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'suncontract', 'primas', 'cvcoin', 'vibe', 'red-pulse',
       'wings', 'adx-net', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'rlc', 'kyber-network', 'nexus', 'ark',
       'time-new-bank', 'komodo', 'neblio'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'stratis', 'steem',
       'streamr-datacoin', 'neo', 'nano', 'populous', '0x'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'eos', 'ethereum', 'nem', 'crypto-com',
       'stellar', 'monero'],
      dtype='object')"
20171223,"Index(['vibe', 'cvcoin', 'cryptonex', 'suncontract', 'stratis', 'singulardtv',
       'monero', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['enigma', 'adx-net', 'syscoin', 'rlc', 'nexus', 'loopring',
       'agrello-delta', 'populous', 'primas', 'wings'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'waves', 'ark', '0x', 'factom',
       'district0x', 'neblio', 'steem', 'red-pulse'],
      dtype='object')","Index(['komodo', 'time-new-bank', 'power-ledger', 'nem', 'streamr-datacoin',
       'quantstamp', 'qash', 'ardor', 'agoras-tokens', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'cardano', 'eos', 'neo', 'stellar',
       'ethereum', 'dash', 'zcash'],
      dtype='object')"
20180101,"Index(['streamr-datacoin', 'power-ledger', 'crypto-com', 'monero', 'waves',
       'neo', 'zcash', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'vibe', 'primas', 'cryptonex', 'cvcoin', 'dash', 'nexus',
       'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['red-pulse', 'wings', 'singulardtv', 'ark', 'time-new-bank',
       'agrello-delta', 'neblio', 'loopring', 'steem', 'rlc'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'iota', 'nem', 'factom', '0x',
       'agoras-tokens', 'district0x', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'cardano', 'stellar', 'enigma', 'nano',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')"
20180110,"Index(['ripio-credit-network', 'syscoin', 'crypto-com', 'waves', 'monero',
       'iota', 'dash', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'vibe', 'cvcoin', 'ormeus-coin', 'primas', 'cryptonex',
       'agoras-tokens', 'komodo', 'adx-net', 'ardor'],
      dtype='object')","Index(['district0x', 'factom', 'nuls', 'red-pulse', 'ark', 'streamr-datacoin',
       'singulardtv', 'wings', 'rlc', 'populous', 'agrello-delta'],
      dtype='object')","Index(['quantstamp', 'nano', '0x', 'enigma', 'nexus', 'stratis',
       'nebulas-token', 'qash', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'cardano', 'neblio', 'neo', 'loopring', 'zcash',
       'time-new-bank', 'nem', 'steem'],
      dtype='object')"
20180119,"Index(['dynamic-trading-rights', 'agoras-tokens', 'cvcoin', 'cryptonex',
       'primas', 'nem', 'waves', 'nexus', 'dash', 'nano', 'bitcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'crypto-com', 'populous', 'komodo',
       'syscoin', 'suncontract', 'sirin-labs-token', 'steem', 'ormeus-coin',
       'streamr-datacoin'],
      dtype='object')","Index(['enigma', 'ark', 'time-new-bank', 'nuls', 'iota', 'district0x', 'gifto',
       'wings', 'power-ledger', 'factom', 'red-pulse'],
      dtype='object')","Index(['0x', 'cardano', 'stratis', 'monero', 'nebulas-token', 'wax',
       'singulardtv', 'kyber-network', 'quantstamp', 'qash', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'neblio', 'litecoin', 'rlc', 'zcash',
       'bitcoin-cash', 'loopring', 'stellar'],
      dtype='object')"
20180128,"Index(['wings', 'enigma', 'wax', 'gifto', 'dash', 'suncontract', 'qash',
       'litecoin', 'zcash', 'iota', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['nuls', 'agrello-delta', 'nexus', 'agoras-tokens', 'streamr-datacoin',
       'ormeus-coin', 'cryptonex', 'red-pulse', 'dynamic-trading-rights',
       'cvcoin', 'factom'],
      dtype='object')","Index(['quantstamp', 'ark', 'loopring', 'populous', 'district0x', 'rlc',
       'waves', 'adx-net', 'singulardtv', 'syscoin', 'crypto-com'],
      dtype='object')","Index(['0x', 'stratis', 'neblio', 'kyber-network', 'nano', 'primas',
       'sirin-labs-token', 'nebulas-token', 'ripio-credit-network', 'komodo',
       'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'stellar', 'ethereum', 'neo', 'steem', 'nem', 'vibe',
       'cardano', 'monero', 'time-new-bank'],
      dtype='object')"
20180206,"Index(['adx-net', 'monero', 'qash', 'dash', 'quantstamp', 'power-ledger',
       'wax', 'sirin-labs-token', 'time-new-bank', 'ardor', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['maker', 'agrello-delta', 'primas', 'nuls', 'red-pulse', 'bibox-token',
       'enigma', 'iota', 'factom', 'waves', 'neblio', 'gifto'],
      dtype='object')","Index(['ripio-credit-network', 'streamr-datacoin', 'syscoin', 'nexus',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'ormeus-coin',
       'district0x', 'crypto-com', 'loopring', 'rlc'],
      dtype='object')","Index(['kyber-network', '0x', 'stratis', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'agoras-tokens', 'qlink', 'suncontract',
       'komodo', 'ark', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'stellar', 'neo', 'steem', 'cardano',
       'nem', 'vibe', 'wings', 'zcash', 'nano'],
      dtype='object')"
20180215,"Index(['waves', 'nebulas-token', 'high-performance-blockchain', 'steem',
       'populous', 'kyber-network', '0x', 'nem', 'bibox-token', 'nano', 'eos',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['maker', 'qash', 'singulardtv', 'ripio-credit-network',
       'singularitynet', 'ormeus-coin', 'streamr-datacoin', 'loopring',
       'nexus', 'crypto-com', 'nuls', 'time-new-bank'],
      dtype='object')","Index(['wax', 'ignis', 'factom', 'adx-net', 'agoras-tokens', 'primas', 'rlc',
       'komodo', 'cvcoin', 'sirin-labs-token', 'dynamic-trading-rights',
       'cryptonex', 'ark'],
      dtype='object')","Index(['agrello-delta', 'dash', 'qlink', 'ardor', 'syscoin', 'iota', 'enigma',
       'quantstamp', 'stratis', 'district0x', 'suncontract', 'neblio'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'cardano', 'gifto', 'red-pulse', 'vibe',
       'zcash', 'wings', 'monero', 'stellar', 'neo', 'power-ledger'],
      dtype='object')"
20180224,"Index(['power-ledger', 'time-new-bank', 'bibox-token', 'iota', 'kyber-network',
       'steem', '0x', 'sirin-labs-token', 'zcash', 'nem', 'eos', 'cardano',
       'ethereum'],
      dtype='object')","Index(['qash', 'ignis', 'ormeus-coin', 'coinmeet', 'all-sports', 'suncontract',
       'high-performance-blockchain', 'ripio-credit-network', 'singulardtv',
       'nexus', 'agoras-tokens', 'dash', 'ardor'],
      dtype='object')","Index(['rlc', 'streamr-datacoin', 'quantstamp', 'wings', 'qlink', 'cvcoin',
       'cryptonex', 'primas', 'dynamic-trading-rights', 'maker', 'crypto-com',
       'nebulas-token', 'singularitynet'],
      dtype='object')","Index(['stellar', 'agrello-delta', 'populous', 'komodo', 'vibe', 'stratis',
       'enigma', 'district0x', 'loopring', 'nuls', 'factom', 'ark', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'gifto', 'wax', 'bitcoin-cash', 'monero',
       'red-pulse', 'neo', 'neblio', 'waves', 'adx-net'],
      dtype='object')"
20180305,"Index(['sirin-labs-token', 'all-sports', '0x', 'polymath-network', 'waves',
       'ignis', 'time-new-bank', 'dash', 'adx-net', 'bibox-token', 'nem',
       'cardano', 'bitcoin-cash'],
      dtype='object')","Index(['stratis', 'zcash', 'nebulas-token', 'ripio-credit-network', 'qash',
       'coinmeet', 'gifto', 'quantstamp', 'vibe', 'steem', 'eos', 'stellar',
       'kyber-network'],
      dtype='object')","Index(['wax', 'cryptonex', 'high-performance-blockchain', 'cvcoin', 'enigma',
       'agrello-delta', 'dynamic-trading-rights', 'maker', 'qlink',
       'power-ledger', 'streamr-datacoin', 'ardor', 'bottos'],
      dtype='object')","Index(['singulardtv', 'nuls', 'rlc', 'crypto-com', 'ark', 'populous', 'komodo',
       'factom', 'ormeus-coin', 'loopring', 'syscoin', 'primas',
       'singularitynet'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'ethereum', 'monero',
       'red-pulse', 'wings', 'neblio', 'suncontract', 'neo', 'iota',
       'district0x'],
      dtype='object')"
20180314,"Index(['red-pulse', 'high-performance-blockchain', 'quantstamp', 'adx-net',
       'gifto', '0x', 'wax', 'zcash', 'iota', 'cardano', 'ethereum', 'eos',
       'neo'],
      dtype='object')","Index(['qash', 'stratis', 'neblio', 'maker', 'qlink', 'bottos', 'enigma',
       'time-new-bank', 'bibox-token', 'nebulas-token', 'polymath-network',
       'all-sports', 'primas'],
      dtype='object')","Index(['ardor', 'ignis', 'factom', 'syscoin', 'loopring', 'singulardtv',
       'steem', 'vibe', 'singularitynet', 'cvcoin', 'streamr-datacoin',
       'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['nuls', 'district0x', 'populous', 'dash', 'wings', 'ormeus-coin', 'ark',
       'power-ledger', 'waves', 'komodo', 'kyber-network', 'coinmeet',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'nexus', 'nem', 'bitcoin-cash', 'litecoin', 'monero', 'nano',
       'sirin-labs-token', 'crypto-com', 'agrello-delta', 'rlc', 'suncontract',
       'stellar'],
      dtype='object')"
