,Port1,Port2,Port3,Port4,Port5
20171217,"Index(['dash', 'loopring', 'singulardtv', 'adx-net', 'stratis', 'power-ledger',
       'crypto-com', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['primas', 'cryptonex', 'neblio', 'vibe', 'cvcoin', 'enigma', 'steem',
       'suncontract', 'wings', 'syscoin'],
      dtype='object')","Index(['factom', 'district0x', 'agoras-tokens', 'nexus', 'populous', 'rlc',
       'red-pulse', 'kyber-network', 'agrello-delta', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'quantstamp', 'neo', 'ardor', 'waves',
       'ripio-credit-network', 'nem', 'nano', 'komodo', '0x'],
      dtype='object')","Index(['litecoin', 'cardano', 'ethereum', 'eos', 'stellar', 'zcash',
       'time-new-bank', 'streamr-datacoin', 'qash'],
      dtype='object')"
20171226,"Index(['streamr-datacoin', 'kyber-network', 'power-ledger', 'zcash', 'neo',
       'cardano', 'stellar', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'cryptonex', 'nexus', 'populous',
       'loopring', 'waves', 'monero', 'qash'],
      dtype='object')","Index(['ark', 'time-new-bank', 'agrello-delta', 'neblio', 'steem', 'wings',
       'rlc', 'red-pulse', 'quantstamp', 'suncontract'],
      dtype='object')","Index(['nem', 'adx-net', 'crypto-com', 'factom', 'nano', 'agoras-tokens', '0x',
       'syscoin', 'district0x', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'enigma', 'stratis', 'dash', 'iota',
       'ripio-credit-network', 'komodo', 'ardor'],
      dtype='object')"
20180104,"Index(['ripio-credit-network', 'adx-net', 'waves', 'iota', 'crypto-com',
       'dash', 'monero', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'suncontract', 'qash', 'ardor', 'wings',
       'ark', 'zcash', 'komodo', 'syscoin'],
      dtype='object')","Index(['singulardtv', 'loopring', 'red-pulse', 'agrello-delta', 'populous',
       'vibe', 'nexus', 'ormeus-coin', 'neblio', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'factom', 'streamr-datacoin', 'stratis',
       'kyber-network', 'nuls', 'rlc', 'nebulas-token', '0x', 'district0x'],
      dtype='object')","Index(['stellar', 'cardano', 'nem', 'steem', 'nano', 'neo', 'quantstamp',
       'enigma', 'power-ledger', 'ethereum'],
      dtype='object')"
20180113,"Index(['singulardtv', 'dynamic-trading-rights', 'ardor', 'ormeus-coin',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'primas', 'dash', 'nexus',
       'nano', 'bitcoin'],
      dtype='object')","Index(['factom', 'crypto-com', 'populous', 'komodo', 'suncontract', 'nem',
       'sirin-labs-token', 'syscoin', 'streamr-datacoin', 'waves', 'steem'],
      dtype='object')","Index(['time-new-bank', 'ark', 'district0x', 'iota', 'qash', 'power-ledger',
       'red-pulse', 'nuls', 'wings', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['stellar', 'stratis', 'cardano', 'nebulas-token', 'monero', 'wax',
       'kyber-network', 'quantstamp', 'agrello-delta', 'enigma', 'gifto'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neblio', 'bitcoin-cash', 'litecoin', 'neo',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
20180122,"Index(['ripio-credit-network', 'gifto', 'ark', 'zcash', 'waves', 'iota',
       'suncontract', 'qash', 'cardano', 'ardor', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['dynamic-trading-rights', 'cryptonex', 'agoras-tokens', 'cvcoin',
       'nano', 'streamr-datacoin', 'singulardtv', 'syscoin', 'wings',
       'red-pulse', 'enigma'],
      dtype='object')","Index(['wax', 'primas', 'adx-net', 'nuls', 'stellar', 'populous',
       'agrello-delta', 'rlc', 'factom', 'nem', 'nexus'],
      dtype='object')","Index(['dash', 'komodo', 'time-new-bank', 'nebulas-token', 'loopring', '0x',
       'district0x', 'stratis', 'power-ledger', 'crypto-com', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'eos', 'neo', 'vibe', 'monero', 'neblio', 'steem',
       'litecoin', 'kyber-network', 'sirin-labs-token', 'quantstamp'],
      dtype='object')"
20180131,"Index(['ardor', 'power-ledger', 'sirin-labs-token', 'litecoin', 'monero',
       'wax', 'zcash', 'dash', 'time-new-bank', 'eos', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['wings', 'waves', 'factom', 'qlink', 'qash', 'enigma', 'adx-net',
       'neblio', 'gifto', 'quantstamp', 'vibe', 'iota'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'dynamic-trading-rights', 'nuls', 'ormeus-coin',
       'agrello-delta', 'crypto-com', 'streamr-datacoin', 'syscoin', 'maker',
       'primas', 'red-pulse'],
      dtype='object')","Index(['agoras-tokens', 'bibox-token', 'high-performance-blockchain', 'komodo',
       'ripio-credit-network', 'ark', 'singulardtv', 'suncontract', 'loopring',
       'nexus', 'rlc', 'district0x'],
      dtype='object')","Index(['ethereum', 'neo', 'stellar', 'steem', 'nem', 'cardano', 'stratis',
       'nebulas-token', 'nano', '0x', 'populous', 'kyber-network'],
      dtype='object')"
20180209,"Index(['nebulas-token', 'sirin-labs-token', 'stratis', 'populous', 'ardor',
       '0x', 'ignis', 'bibox-token', 'nano', 'steem', 'stellar', 'eos',
       'ethereum'],
      dtype='object')","Index(['singularitynet', 'rlc', 'ark', 'factom', 'loopring', 'nem',
       'streamr-datacoin', 'district0x', 'high-performance-blockchain',
       'waves', 'adx-net', 'crypto-com'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'time-new-bank', 'cvcoin', 'qash',
       'dynamic-trading-rights', 'cryptonex', 'nexus', 'ormeus-coin',
       'agrello-delta', 'maker', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['qlink', 'quantstamp', 'syscoin', 'suncontract', 'gifto', 'wax',
       'red-pulse', 'nuls', 'enigma', 'kyber-network', 'singulardtv',
       'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'cardano', 'neo', 'zcash',
       'vibe', 'monero', 'wings', 'dash', 'power-ledger', 'iota'],
      dtype='object')"
20180218,"Index(['dash', 'ardor', 'adx-net', 'kyber-network', 'steem', 'nano', '0x',
       'sirin-labs-token', 'nem', 'zcash', 'eos', 'cardano', 'ethereum'],
      dtype='object')","Index(['maker', 'ripio-credit-network', 'suncontract', 'singularitynet', 'rlc',
       'time-new-bank', 'singulardtv', 'ormeus-coin', 'nebulas-token', 'nexus',
       'iota', 'power-ledger', 'ignis'],
      dtype='object')","Index(['all-sports', 'wings', 'streamr-datacoin', 'qlink', 'qash',
       'agoras-tokens', 'coinmeet', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights', 'loopring', 'primas',
       'high-performance-blockchain'],
      dtype='object')","Index(['agrello-delta', 'populous', 'komodo', 'vibe', 'stratis', 'enigma',
       'district0x', 'nuls', 'factom', 'ark', 'quantstamp', 'crypto-com',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'gifto', 'bitcoin-cash', 'wax', 'red-pulse',
       'neblio', 'monero', 'neo', 'stellar', 'waves', 'bibox-token'],
      dtype='object')"
20180227,"Index(['all-sports', 'agoras-tokens', 'zcash', 'ignis', 'waves',
       'time-new-bank', 'stratis', 'adx-net', 'dash', 'bibox-token', 'stellar',
       'nem', 'eos', 'bitcoin-cash'],
      dtype='object')","Index(['qash', 'ripio-credit-network', 'populous', 'gifto', 'suncontract',
       'neblio', 'kyber-network', 'crypto-com', 'polymath-network',
       'power-ledger', 'vibe', 'steem', 'nexus'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'streamr-datacoin', 'bottos',
       'syscoin', 'coinmeet', 'ormeus-coin', 'enigma', 'quantstamp',
       'district0x', 'ark', 'ardor', 'komodo'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'wax', 'agrello-delta',
       'singularitynet', 'factom', 'cryptonex', '0x', 'nebulas-token', 'maker',
       'high-performance-blockchain', 'qlink', 'primas'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'ethereum', 'neo', 'red-pulse', 'wings',
       'monero', 'singulardtv', 'cardano', 'iota', 'nuls', 'rlc'],
      dtype='object')"
20180308,"Index(['red-pulse', 'nebulas-token', 'gifto', 'bibox-token', '0x', 'coinmeet',
       'adx-net', 'iota', 'nem', 'ethereum', 'cardano', 'eos', 'neo'],
      dtype='object')","Index(['agrello-delta', 'qash', 'vibe', 'enigma', 'qlink', 'primas',
       'all-sports', 'quantstamp', 'loopring', 'time-new-bank',
       'high-performance-blockchain', 'polymath-network', 'wax'],
      dtype='object')","Index(['power-ledger', 'ardor', 'dash', 'singularitynet', 'steem', 'neblio',
       'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex',
       'maker', 'bottos', 'singulardtv'],
      dtype='object')","Index(['populous', 'zcash', 'waves', 'ormeus-coin', 'ark', 'kyber-network',
       'komodo', 'ripio-credit-network', 'crypto-com', 'syscoin', 'ignis',
       'factom', 'stratis'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'litecoin', 'bitcoin-cash', 'nano', 'rlc',
       'stellar', 'suncontract', 'nuls', 'district0x', 'wings',
       'sirin-labs-token'],
      dtype='object')"
20180317,"Index(['loopring', 'enigma', 'quantstamp', 'adx-net', 'sirin-labs-token',
       'iota', 'nano', 'stellar', 'zcash', 'eos', 'cardano', 'monero', 'neo',
       'ethereum'],
      dtype='object')","Index(['neblio', 'polymath-network', 'syscoin', 'wings', 'red-pulse',
       'ormeus-coin', 'district0x', 'singularitynet', '0x', 'ignis',
       'truechain', 'primas', 'stratis', 'wax'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'qash', 'maker', 'nuls', 'crpt',
       'dynamic-trading-rights', 'cryptonex', 'cvcoin', 'bottos', 'rlc',
       'fusion', 'steem', 'singulardtv'],
      dtype='object')","Index(['credits', 'factom', 'bibox-token', 'all-sports',
       'high-performance-blockchain', 'nebulas-token', 'suncontract',
       'time-new-bank', 'vibe', 'ark', 'kyber-network', 'power-ledger',
       'waves', 'qlink'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'nem', 'litecoin', 'agrello-delta',
       'crypto-com', 'dash', 'coinmeet', 'populous', 'ardor',
       'ripio-credit-network', 'gifto', 'nexus'],
      dtype='object')"
