,Port1,Port2,Port3,Port4,Port5
20171009,"Index(['stratis', 'nem', 'eos', 'adx-net', 'kyber-network', 'iota', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['0x', 'ardor', 'zcash', 'komodo', 'steem', 'waves', 'ark',
       'crypto-com'],
      dtype='object')","Index(['primas', 'suncontract', 'agoras-tokens', 'wings', 'district0x',
       'syscoin', 'factom', 'nexus'],
      dtype='object')","Index(['loopring', 'rlc', 'populous', 'nano', 'singulardtv', 'vibe', 'cvcoin',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'stellar', 'aidos-kuneen', 'litecoin', 'dash',
       'monero', 'neblio'],
      dtype='object')"
20171012,"Index(['waves', 'iota', 'monero', 'adx-net', 'dash', 'litecoin', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'factom', 'steem', 'district0x', 'cardano', 'nem',
       'stratis', 'kyber-network'],
      dtype='object')","Index(['suncontract', 'cvcoin', 'primas', 'agrello-delta', 'agoras-tokens',
       'nexus', 'komodo', 'zcash'],
      dtype='object')","Index(['0x', 'populous', 'loopring', 'wings', 'syscoin', 'vibe', 'nano',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'stellar', 'crypto-com', 'ardor', 'ark', 'ethereum', 'eos',
       'rlc'],
      dtype='object')"
20171015,"Index(['waves', 'adx-net', 'iota', 'stratis', 'zcash', 'stellar', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'komodo', 'steem', 'nem', 'loopring', 'factom',
       'kyber-network', 'dash'],
      dtype='object')","Index(['nano', '0x', 'primas', 'agrello-delta', 'agoras-tokens', 'suncontract',
       'rlc', 'wings'],
      dtype='object')","Index(['ark', 'eos', 'syscoin', 'populous', 'nexus', 'vibe', 'cvcoin',
       'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'cardano', 'district0x', 'monero',
       'ardor', 'crypto-com'],
      dtype='object')"
20171018,"Index(['waves', 'kyber-network', 'dash', 'adx-net', 'district0x', 'iota',
       'stratis', 'zcash'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'populous', 'suncontract', 'factom', 'vibe',
       'wings', 'nexus'],
      dtype='object')","Index(['nano', 'loopring', 'cvcoin', 'steem', 'agoras-tokens', 'primas',
       'komodo', 'singulardtv'],
      dtype='object')","Index(['ardor', 'crypto-com', 'nem', 'ark', 'eos', 'monero', 'neblio', '0x'], dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'syscoin', 'cardano'],
      dtype='object')"
20171021,"Index(['monero', 'stratis', 'waves', 'zcash', 'iota', 'cardano', 'dash',
       'ethereum'],
      dtype='object')","Index(['vibe', 'populous', 'nexus', 'kyber-network', 'suncontract', 'factom',
       'eos', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'cvcoin', 'komodo', 'rlc', 'agrello-delta', 'primas',
       'wings', 'steem'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'ardor', 'agoras-tokens', '0x', 'ark', 'nano',
       'loopring'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'district0x', 'neo',
       'nem', 'neblio'],
      dtype='object')"
20171024,"Index(['nem', 'enigma', 'waves', 'crypto-com', 'zcash', 'monero', 'iota',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['suncontract', 'steem', 'factom', 'singulardtv', 'ark', 'kyber-network',
       'ardor', 'eos'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'populous', 'cvcoin', 'primas', 'wings',
       'nano', 'nexus'],
      dtype='object')","Index(['dash', 'agoras-tokens', 'cardano', '0x', 'adx-net', 'loopring',
       'komodo', 'rlc'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'neo', 'district0x', 'stratis',
       'neblio', 'syscoin'],
      dtype='object')"
20171027,"Index(['ark', 'steem', '0x', 'eos', 'nem', 'waves', 'dash', 'ethereum',
       'litecoin'],
      dtype='object')","Index(['cvcoin', 'nano', 'komodo', 'kyber-network', 'wings', 'factom',
       'loopring', 'ardor'],
      dtype='object')","Index(['suncontract', 'nexus', 'enigma', 'populous', 'agoras-tokens', 'primas',
       'agrello-delta', 'vibe'],
      dtype='object')","Index(['district0x', 'cardano', 'syscoin', 'singulardtv', 'rlc', 'neblio',
       'monero', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'stratis', 'iota', 'adx-net',
       'neo', 'zcash'],
      dtype='object')"
20171030,"Index(['kyber-network', 'factom', 'nem', 'waves', 'dash', 'monero',
       'district0x', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['vibe', 'nano', 'loopring', 'ark', 'steem', 'ardor', 'neo', '0x'], dtype='object')","Index(['suncontract', 'neblio', 'populous', 'wings', 'agoras-tokens', 'primas',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'komodo', 'rlc', 'singulardtv', 'cardano', 'nexus',
       'crypto-com', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'zcash', 'stratis', 'iota', 'stellar', 'eos', 'adx-net',
       'ethereum'],
      dtype='object')"
20171102,"Index(['waves', 'monero', 'stellar', 'neo', 'dash', 'stratis', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['kyber-network', 'ark', 'factom', 'adx-net', 'district0x', 'cardano',
       'nem', 'iota'],
      dtype='object')","Index(['populous', 'neblio', 'ardor', 'suncontract', 'nexus', 'enigma',
       'steem', '0x'],
      dtype='object')","Index(['agrello-delta', 'cvcoin', 'agoras-tokens', 'vibe', 'singulardtv',
       'nano', 'komodo', 'wings'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'loopring', 'rlc', 'syscoin',
       'primas'],
      dtype='object')"
20171105,"Index(['stellar', 'monero', 'zcash', 'stratis', 'dash', 'neo', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['nebulas-token', 'ark', 'syscoin', 'adx-net', 'waves', 'nem', 'cardano',
       'iota'],
      dtype='object')","Index(['wings', 'suncontract', 'enigma', 'singulardtv', 'neblio',
       'kyber-network', 'steem', '0x', 'district0x'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'cvcoin', 'primas', 'agrello-delta', 'nano',
       'rlc', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'loopring', 'factom', 'komodo',
       'populous', 'ardor'],
      dtype='object')"
20171108,"Index(['red-pulse', 'iota', 'zcash', 'stratis', 'bitcoin', 'cardano',
       'crypto-com', 'neo', 'ethereum'],
      dtype='object')","Index(['adx-net', 'wings', 'kyber-network', 'neblio', 'ark', 'rlc', 'steem',
       'nem', 'district0x'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'suncontract', 'agrello-delta', 'syscoin',
       'nano', 'enigma', 'nexus'],
      dtype='object')","Index(['waves', 'loopring', 'stellar', 'cvcoin', '0x', 'ardor', 'primas',
       'populous', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'eos', 'monero', 'factom', 'singulardtv',
       'dash', 'komodo'],
      dtype='object')"
20171111,"Index(['rlc', 'wings', 'primas', 'suncontract', 'loopring', 'vibe',
       'agoras-tokens', 'eos', 'bitcoin'],
      dtype='object')","Index(['komodo', 'ardor', 'nano', 'agrello-delta', 'steem', 'cvcoin',
       'red-pulse', 'neblio', 'nexus'],
      dtype='object')","Index(['crypto-com', 'singulardtv', 'district0x', 'kyber-network', 'populous',
       '0x', 'enigma', 'syscoin'],
      dtype='object')","Index(['zcash', 'cardano', 'waves', 'nebulas-token', 'factom', 'ark', 'nem',
       'stratis', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'monero', 'dash', 'iota', 'neo',
       'stellar'],
      dtype='object')"
20171114,"Index(['loopring', 'primas', 'vibe', 'cvcoin', 'agoras-tokens', 'komodo',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'steem', 'agrello-delta', 'nano', 'neblio', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['adx-net', 'populous', 'syscoin', 'kyber-network', '0x', 'district0x',
       'streamr-datacoin', 'red-pulse', 'rlc'],
      dtype='object')","Index(['eos', 'cardano', 'waves', 'nebulas-token', 'stratis', 'factom', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'dash', 'ethereum', 'iota', 'neo', 'monero',
       'zcash', 'stellar'],
      dtype='object')"
20171117,"Index(['factom', 'cardano', 'ripio-credit-network', 'nem', 'stellar', 'waves',
       'monero', 'neo', 'zcash', 'ethereum'],
      dtype='object')","Index(['district0x', '0x', 'syscoin', 'singulardtv', 'adx-net', 'ark',
       'komodo', 'crypto-com', 'stratis'],
      dtype='object')","Index(['nexus', 'neblio', 'ardor', 'loopring', 'steem', 'red-pulse',
       'kyber-network', 'enigma', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'suncontract', 'cryptonex', 'cvcoin', 'nano',
       'agoras-tokens', 'vibe', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'eos', 'bitcoin', 'power-ledger', 'iota',
       'litecoin', 'wings', 'populous'],
      dtype='object')"
20171120,"Index(['cardano', 'factom', 'nem', 'ripio-credit-network', 'litecoin',
       'monero', 'zcash', 'dash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'streamr-datacoin', 'singulardtv', '0x', 'crypto-com',
       'kyber-network', 'syscoin', 'ark', 'stratis'],
      dtype='object')","Index(['adx-net', 'komodo', 'ardor', 'rlc', 'waves', 'neblio', 'stellar',
       'red-pulse', 'steem'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'nexus', 'cryptonex', 'vibe', 'primas',
       'nano', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'neo', 'power-ledger', 'eos', 'iota', 'loopring', 'wings',
       'suncontract', 'populous'],
      dtype='object')"
20171123,"Index(['komodo', 'kyber-network', 'red-pulse', 'singulardtv', 'nem', 'ark',
       'crypto-com', 'eos', 'stratis', 'waves'],
      dtype='object')","Index(['stellar', 'populous', 'nexus', 'nano', 'rlc', 'syscoin',
       'streamr-datacoin', 'neblio', 'wings'],
      dtype='object')","Index(['adx-net', 'agrello-delta', 'ripio-credit-network', 'cryptonex', 'vibe',
       'cvcoin', 'agoras-tokens', 'zcash', 'primas'],
      dtype='object')","Index(['enigma', 'ardor', 'iota', 'cardano', 'loopring', 'district0x',
       'factom', '0x', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'dash', 'monero', 'neo', 'bitcoin',
       'ethereum', 'litecoin', 'steem'],
      dtype='object')"
20171126,"Index(['neblio', 'singulardtv', 'red-pulse', 'kyber-network', 'ark', 'waves',
       'eos', 'iota', 'bitcoin', 'neo'],
      dtype='object')","Index(['vibe', 'nem', 'loopring', 'agoras-tokens', 'cvcoin', 'nano', 'primas',
       'wings', 'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', 'district0x', 'agrello-delta', '0x', 'adx-net',
       'komodo', 'cryptonex', 'rlc', 'populous'],
      dtype='object')","Index(['stratis', 'steem', 'enigma', 'suncontract', 'factom', 'nexus', 'ardor',
       'stellar', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'litecoin',
       'monero', 'syscoin', 'zcash', 'ripio-credit-network'],
      dtype='object')"
20171129,"Index(['0x', 'rlc', 'neblio', 'populous', 'district0x', 'red-pulse',
       'kyber-network', 'ark', 'waves', 'neo'],
      dtype='object')","Index(['crypto-com', 'loopring', 'nano', 'adx-net', 'cryptonex', 'vibe',
       'wings', 'cvcoin', 'primas'],
      dtype='object')","Index(['enigma', 'ardor', 'suncontract', 'streamr-datacoin', 'nexus', 'komodo',
       'singulardtv', 'agrello-delta', 'factom'],
      dtype='object')","Index(['eos', 'bitcoin', 'stratis', 'zcash', 'syscoin', 'ripio-credit-network',
       'steem', 'agoras-tokens', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'ethereum', 'dash', 'stellar',
       'power-ledger', 'monero', 'litecoin'],
      dtype='object')"
20171202,"Index(['0x', 'nexus', 'adx-net', 'waves', 'power-ledger', 'quantstamp', 'neo',
       'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'rlc', 'crypto-com', 'district0x', 'nem', 'red-pulse', 'ark',
       'factom', 'kyber-network'],
      dtype='object')","Index(['suncontract', 'nano', 'cryptonex', 'cvcoin', 'vibe', 'primas',
       'populous', 'steem', 'komodo', 'wings'],
      dtype='object')","Index(['monero', 'enigma', 'stratis', 'ripio-credit-network',
       'streamr-datacoin', 'singulardtv', 'loopring', 'ardor',
       'agrello-delta'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin', 'dash', 'stellar', 'eos', 'litecoin',
       'agoras-tokens', 'syscoin'],
      dtype='object')"
20171205,"Index(['ripio-credit-network', 'streamr-datacoin', 'factom', '0x',
       'quantstamp', 'litecoin', 'zcash', 'bitcoin', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['cryptonex', 'primas', 'vibe', 'cvcoin', 'agrello-delta', 'rlc',
       'wings', 'red-pulse', 'komodo'],
      dtype='object')","Index(['suncontract', 'nano', 'ark', 'adx-net', 'populous', 'kyber-network',
       'nexus', 'neo', 'district0x', 'neblio'],
      dtype='object')","Index(['stratis', 'power-ledger', 'ardor', 'nem', 'waves', 'loopring',
       'singulardtv', 'syscoin', 'steem'],
      dtype='object')","Index(['iota', 'cardano', 'crypto-com', 'stellar', 'eos', 'dash', 'monero',
       'agoras-tokens', 'enigma'],
      dtype='object')"
20171208,"Index(['factom', 'neo', 'quantstamp', 'power-ledger', 'cardano', 'zcash',
       'litecoin', 'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'adx-net', 'wings', 'red-pulse', 'nem', 'loopring',
       'ripio-credit-network', 'agrello-delta', 'enigma'],
      dtype='object')","Index(['populous', 'time-new-bank', 'rlc', 'nexus', 'district0x',
       'suncontract', 'neblio', 'cryptonex', 'primas'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'ardor', 'kyber-network', 'syscoin',
       'nano', 'singulardtv', 'komodo', 'ark', '0x'],
      dtype='object')","Index(['bitcoin', 'iota', 'monero', 'stellar', 'crypto-com', 'eos',
       'agoras-tokens', 'stratis', 'waves'],
      dtype='object')"
20171211,"Index(['loopring', 'qash', 'quantstamp', 'neo', 'power-ledger', 'zcash',
       'cardano', 'dash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'wings', 'adx-net', 'suncontract',
       'ripio-credit-network', 'time-new-bank', 'singulardtv', 'ark',
       'factom'],
      dtype='object')","Index(['0x', 'enigma', 'rlc', 'syscoin', 'neblio', 'red-pulse', 'cryptonex',
       'primas', 'cvcoin', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'eos', 'nano', 'kyber-network',
       'agoras-tokens', 'populous', 'ardor', 'komodo', 'nexus'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'nem', 'crypto-com', 'monero', 'stellar',
       'stratis', 'waves'],
      dtype='object')"
20171214,"Index(['kyber-network', 'dash', 'qash', 'cardano', 'power-ledger', 'monero',
       'stellar', 'bitcoin-cash', 'iota', 'bitcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'district0x', 'factom', 'syscoin',
       'loopring', 'quantstamp', 'ark', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'red-pulse', 'neblio', 'cryptonex',
       'time-new-bank', 'agrello-delta', 'suncontract', 'enigma'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'populous', 'agoras-tokens', '0x',
       'komodo', 'rlc', 'nexus', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nem', 'eos', 'waves', 'ardor', 'stratis',
       'neo', 'steem'],
      dtype='object')"
20171217,"Index(['dash', 'loopring', 'singulardtv', 'adx-net', 'stratis', 'power-ledger',
       'crypto-com', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['primas', 'cryptonex', 'neblio', 'vibe', 'cvcoin', 'enigma', 'steem',
       'suncontract', 'wings', 'syscoin'],
      dtype='object')","Index(['factom', 'district0x', 'agoras-tokens', 'nexus', 'populous', 'rlc',
       'red-pulse', 'kyber-network', 'agrello-delta', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'quantstamp', 'neo', 'ardor', 'waves',
       'ripio-credit-network', 'nem', 'nano', 'komodo', '0x'],
      dtype='object')","Index(['litecoin', 'cardano', 'ethereum', 'eos', 'stellar', 'zcash',
       'time-new-bank', 'streamr-datacoin', 'qash'],
      dtype='object')"
20171220,"Index(['ardor', 'iota', 'stratis', 'dash', 'waves', 'monero', 'crypto-com',
       'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'primas', 'suncontract', 'neblio', 'cvcoin', 'cryptonex',
       'wings', 'vibe', 'populous', 'singulardtv'],
      dtype='object')","Index(['nano', 'red-pulse', 'loopring', 'enigma', 'adx-net', 'nexus', 'steem',
       'rlc', 'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['quantstamp', 'qash', 'streamr-datacoin', 'kyber-network',
       'ripio-credit-network', 'factom', '0x', 'ark', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'eos', 'neo', 'stellar', 'zcash',
       'power-ledger', 'time-new-bank', 'nem'],
      dtype='object')"
20171223,"Index(['primas', 'singulardtv', 'nexus', 'populous', 'crypto-com', 'waves',
       'streamr-datacoin', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'syscoin', 'factom', 'agrello-delta', 'wings', 'rlc',
       'suncontract', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['adx-net', 'nano', 'steem', 'neblio', 'enigma', '0x', 'district0x',
       'time-new-bank', 'ardor', 'loopring'],
      dtype='object')","Index(['iota', 'qash', 'quantstamp', 'zcash', 'agoras-tokens',
       'ripio-credit-network', 'ark', 'monero', 'kyber-network', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'eos', 'neo', 'dash', 'stellar',
       'power-ledger', 'komodo', 'nem'],
      dtype='object')"
20171226,"Index(['streamr-datacoin', 'kyber-network', 'power-ledger', 'zcash', 'neo',
       'cardano', 'stellar', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'cryptonex', 'nexus', 'populous',
       'loopring', 'waves', 'monero', 'qash'],
      dtype='object')","Index(['ark', 'time-new-bank', 'agrello-delta', 'neblio', 'steem', 'wings',
       'rlc', 'red-pulse', 'quantstamp', 'suncontract'],
      dtype='object')","Index(['nem', 'adx-net', 'crypto-com', 'factom', 'nano', 'agoras-tokens', '0x',
       'syscoin', 'district0x', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'enigma', 'stratis', 'dash', 'iota',
       'ripio-credit-network', 'komodo', 'ardor'],
      dtype='object')"
20171229,"Index(['power-ledger', 'waves', 'cardano', 'stellar', 'ethereum', 'zcash',
       'dash', 'iota', 'bitcoin-cash', 'litecoin'],
      dtype='object')","Index(['vibe', 'primas', 'quantstamp', 'cvcoin', 'cryptonex', 'populous',
       'komodo', 'steem', 'streamr-datacoin', 'time-new-bank'],
      dtype='object')","Index(['neblio', 'singulardtv', 'ark', 'nem', 'loopring', 'qash', 'rlc',
       'kyber-network', 'suncontract', 'nexus'],
      dtype='object')","Index(['syscoin', 'factom', 'agoras-tokens', 'wings', 'district0x', '0x',
       'red-pulse', 'crypto-com', 'neo', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'enigma', 'ripio-credit-network', 'stratis', 'eos', 'ardor',
       'nano', 'adx-net', 'nuls', 'monero'],
      dtype='object')"
20180101,"Index(['eos', 'waves', 'nem', 'crypto-com', 'zcash', 'iota', 'dash',
       'ethereum', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['time-new-bank', 'agrello-delta', 'qash', 'streamr-datacoin',
       'power-ledger', 'steem', 'komodo', 'monero', 'ardor', 'stratis'],
      dtype='object')","Index(['rlc', 'neblio', 'primas', 'vibe', 'cryptonex', 'cvcoin',
       'kyber-network', 'nexus', 'suncontract', 'populous'],
      dtype='object')","Index(['district0x', 'wings', 'red-pulse', '0x', 'loopring', 'syscoin',
       'singulardtv', 'ark', 'nuls', 'agoras-tokens'],
      dtype='object')","Index(['cardano', 'stellar', 'enigma', 'nano', 'quantstamp',
       'ripio-credit-network', 'factom', 'adx-net', 'neo', 'nebulas-token'],
      dtype='object')"
20180104,"Index(['ripio-credit-network', 'adx-net', 'waves', 'iota', 'crypto-com',
       'dash', 'monero', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'suncontract', 'qash', 'ardor', 'wings',
       'ark', 'zcash', 'komodo', 'syscoin'],
      dtype='object')","Index(['singulardtv', 'loopring', 'red-pulse', 'agrello-delta', 'populous',
       'vibe', 'nexus', 'ormeus-coin', 'neblio', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'factom', 'streamr-datacoin', 'stratis',
       'kyber-network', 'nuls', 'rlc', 'nebulas-token', '0x', 'district0x'],
      dtype='object')","Index(['stellar', 'cardano', 'nem', 'steem', 'nano', 'neo', 'quantstamp',
       'enigma', 'power-ledger', 'ethereum'],
      dtype='object')"
