,Port1,Port2,Port3,Port4,Port5
20171005,"Index(['crypto-com', 'stratis', 'iota', 'eos', 'kyber-network', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['nexus', '0x', 'stellar', 'komodo', 'nem', 'ark', 'steem', 'ardor'], dtype='object')","Index(['suncontract', 'nano', 'primas', 'vibe', 'cvcoin', 'rlc',
       'agoras-tokens', 'wings'],
      dtype='object')","Index(['neblio', 'singulardtv', 'district0x', 'syscoin', 'factom',
       'aidos-kuneen', 'populous', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'dash', 'monero', 'adx-net', 'waves', 'litecoin',
       'loopring'],
      dtype='object')"
20171008,"Index(['cardano', 'eos', 'dash', 'iota', 'monero', 'adx-net', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['0x', 'kyber-network', 'syscoin', 'singulardtv', 'district0x', 'waves',
       'nexus', 'nem'],
      dtype='object')","Index(['komodo', 'vibe', 'cvcoin', 'primas', 'suncontract', 'agrello-delta',
       'agoras-tokens', 'steem'],
      dtype='object')","Index(['rlc', 'ark', 'factom', 'wings', 'neblio', 'crypto-com', 'nano',
       'populous'],
      dtype='object')","Index(['stellar', 'bitcoin', 'ethereum', 'neo', 'zcash', 'stratis', 'loopring',
       'ardor'],
      dtype='object')"
20171011,"Index(['waves', 'zcash', 'dash', 'litecoin', 'stellar', 'ethereum', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['eos', 'loopring', 'factom', 'kyber-network', 'adx-net', 'stratis',
       'iota', 'monero'],
      dtype='object')","Index(['rlc', 'ark', 'neblio', 'wings', 'singulardtv', 'district0x', 'komodo',
       'steem'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'agrello-delta', 'nem', 'agoras-tokens',
       'nano', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'crypto-com', 'ardor', 'syscoin', 'cardano', '0x',
       'populous', 'nexus'],
      dtype='object')"
20171014,"Index(['kyber-network', 'adx-net', 'stratis', 'stellar', 'zcash', 'iota',
       'neo', 'bitcoin-cash'],
      dtype='object')","Index(['district0x', 'dash', 'syscoin', 'singulardtv', '0x', 'nem', 'waves',
       'crypto-com'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'agrello-delta', 'neblio', 'populous',
       'steem', 'wings', 'vibe'],
      dtype='object')","Index(['loopring', 'suncontract', 'factom', 'komodo', 'nano', 'nexus',
       'primas', 'rlc'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'cardano', 'monero', 'eos', 'ark',
       'ardor'],
      dtype='object')"
20171017,"Index(['district0x', 'stratis', 'zcash', 'dash', 'neo', 'cardano',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['rlc', 'factom', 'vibe', 'loopring', 'komodo', 'nexus', 'suncontract',
       'eos'],
      dtype='object')","Index(['steem', '0x', 'agoras-tokens', 'populous', 'primas', 'agrello-delta',
       'kyber-network', 'wings'],
      dtype='object')","Index(['syscoin', 'ark', 'singulardtv', 'nano', 'neblio', 'waves', 'adx-net',
       'cvcoin'],
      dtype='object')","Index(['stellar', 'litecoin', 'bitcoin', 'crypto-com', 'nem', 'monero',
       'ardor', 'iota'],
      dtype='object')"
20171020,"Index(['adx-net', 'waves', 'enigma', 'cardano', 'iota', 'crypto-com', 'monero',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'nexus', 'populous', 'primas', 'nano', 'factom',
       'suncontract', 'ardor'],
      dtype='object')","Index(['ark', 'nem', 'kyber-network', 'wings', 'rlc', 'vibe', 'agrello-delta',
       'singulardtv'],
      dtype='object')","Index(['syscoin', '0x', 'eos', 'agoras-tokens', 'dash', 'komodo', 'loopring',
       'steem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'neo', 'district0x', 'zcash',
       'stratis', 'neblio'],
      dtype='object')"
20171023,"Index(['komodo', '0x', 'eos', 'waves', 'iota', 'zcash', 'dash', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['adx-net', 'nexus', 'factom', 'kyber-network', 'enigma', 'nem', 'steem',
       'ark'],
      dtype='object')","Index(['cvcoin', 'wings', 'suncontract', 'syscoin', 'populous', 'loopring',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['monero', 'neblio', 'vibe', 'agoras-tokens', 'agrello-delta', 'nano',
       'primas', 'rlc'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'neo', 'cardano',
       'stratis', 'crypto-com'],
      dtype='object')"
20171026,"Index(['loopring', 'monero', '0x', 'nem', 'eos', 'crypto-com', 'district0x',
       'litecoin', 'bitcoin'],
      dtype='object')","Index(['ardor', 'wings', 'agoras-tokens', 'cvcoin', 'vibe', 'agrello-delta',
       'primas', 'nano'],
      dtype='object')","Index(['cardano', 'suncontract', 'factom', 'rlc', 'neblio', 'ark',
       'singulardtv', 'steem'],
      dtype='object')","Index(['zcash', 'bitcoin-cash', 'waves', 'komodo', 'nexus', 'enigma',
       'kyber-network', 'populous'],
      dtype='object')","Index(['stratis', 'stellar', 'ethereum', 'iota', 'adx-net', 'dash', 'neo',
       'syscoin'],
      dtype='object')"
20171029,"Index(['monero', 'waves', 'district0x', 'neo', 'iota', 'stellar', 'dash',
       'litecoin', 'stratis'],
      dtype='object')","Index(['ardor', 'populous', 'factom', 'cardano', 'nem', 'adx-net',
       'kyber-network', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'nano', '0x', 'nexus', 'ark', 'enigma', 'steem'], dtype='object')","Index(['komodo', 'wings', 'neblio', 'loopring', 'primas', 'suncontract',
       'agrello-delta', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'zcash', 'syscoin', 'eos', 'crypto-com',
       'singulardtv', 'rlc'],
      dtype='object')"
20171101,"Index(['monero', 'zcash', 'waves', 'stellar', 'dash', 'stratis', 'litecoin',
       'ethereum', 'crypto-com'],
      dtype='object')","Index(['singulardtv', 'factom', '0x', 'adx-net', 'neo', 'iota', 'nem',
       'syscoin'],
      dtype='object')","Index(['neblio', 'steem', 'enigma', 'ark', 'suncontract', 'kyber-network',
       'nexus', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['cvcoin', 'primas', 'agoras-tokens', 'agrello-delta', 'ardor', 'vibe',
       'nano', 'wings'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'cardano', 'loopring', 'komodo',
       'rlc', 'populous'],
      dtype='object')"
20171104,"Index(['stellar', 'cardano', 'crypto-com', 'monero', 'zcash', 'dash', 'neo',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['district0x', 'ark', 'red-pulse', 'adx-net', 'nebulas-token', 'nem',
       'iota', 'bitcoin', 'stratis'],
      dtype='object')","Index(['populous', 'enigma', 'wings', 'neblio', 'steem', 'rlc',
       'kyber-network', '0x'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'cvcoin', 'primas', 'agrello-delta',
       'suncontract', 'singulardtv', 'nano', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'factom', 'waves', 'syscoin', 'loopring',
       'komodo', 'ardor'],
      dtype='object')"
20171107,"Index(['syscoin', 'iota', 'nebulas-token', 'stratis', 'neo', 'waves',
       'bitcoin', 'eos', 'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'wings', 'neblio', 'enigma', 'loopring', 'ardor',
       'rlc', 'steem', 'red-pulse'],
      dtype='object')","Index(['nano', 'nexus', 'kyber-network', '0x', 'primas', 'vibe',
       'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['adx-net', 'zcash', 'komodo', 'ark', 'district0x', 'cardano',
       'crypto-com', 'cvcoin', 'populous'],
      dtype='object')","Index(['monero', 'ethereum', 'litecoin', 'singulardtv', 'nem', 'dash',
       'stellar', 'factom'],
      dtype='object')"
20171110,"Index(['loopring', 'suncontract', 'primas', 'agoras-tokens', 'vibe', 'cvcoin',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'steem', 'rlc', 'nano', 'komodo', 'neblio', 'nexus',
       'wings', 'agrello-delta'],
      dtype='object')","Index(['adx-net', '0x', 'district0x', 'kyber-network', 'syscoin', 'populous',
       'streamr-datacoin', 'enigma', 'ardor'],
      dtype='object')","Index(['eos', 'cardano', 'waves', 'nebulas-token', 'factom', 'stratis', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['litecoin', 'ethereum', 'bitcoin-cash', 'iota', 'neo', 'dash',
       'stellar', 'zcash', 'monero'],
      dtype='object')"
20171113,"Index(['ripio-credit-network', 'factom', 'stratis', 'cardano', 'crypto-com',
       'komodo', 'waves', 'neo', 'stellar', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'syscoin', '0x', 'district0x', 'power-ledger',
       'singulardtv', 'adx-net', 'ark', 'nem'],
      dtype='object')","Index(['agoras-tokens', 'nano', 'wings', 'nexus', 'steem', 'loopring',
       'streamr-datacoin', 'ardor', 'neblio', 'enigma'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'kyber-network', 'suncontract', 'populous',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'monero', 'zcash', 'litecoin',
       'iota', 'eos', 'nebulas-token'],
      dtype='object')"
20171116,"Index(['kyber-network', 'cardano', 'nem', 'neo', 'zcash', 'monero', 'litecoin',
       'ethereum', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['steem', 'rlc', 'neblio', 'district0x', 'singulardtv', 'enigma',
       'streamr-datacoin', 'syscoin', '0x'],
      dtype='object')","Index(['red-pulse', 'vibe', 'ardor', 'primas', 'nexus', 'ark', 'factom',
       'agrello-delta', 'loopring'],
      dtype='object')","Index(['komodo', 'ripio-credit-network', 'populous', 'adx-net', 'suncontract',
       'cvcoin', 'cryptonex', 'nano', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'eos', 'power-ledger', 'iota', 'stellar', 'waves', 'stratis',
       'wings', 'crypto-com'],
      dtype='object')"
20171119,"Index(['crypto-com', 'nem', 'factom', 'monero', 'stratis', 'stellar',
       'ripio-credit-network', 'iota', 'zcash', 'ethereum'],
      dtype='object')","Index(['rlc', 'wings', 'steem', 'komodo', 'district0x', 'singulardtv', 'ark',
       'syscoin', 'cardano'],
      dtype='object')","Index(['cryptonex', 'nano', 'agrello-delta', 'neblio', 'red-pulse', 'enigma',
       'ardor', 'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['waves', 'populous', 'nexus', '0x', 'kyber-network', 'cvcoin', 'vibe',
       'primas', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'bitcoin', 'litecoin', 'dash', 'eos',
       'power-ledger', 'loopring', 'suncontract'],
      dtype='object')"
20171122,"Index(['ripio-credit-network', 'crypto-com', 'stratis', 'ark', 'waves', 'eos',
       'zcash', 'litecoin', 'neo', 'bitcoin-cash'],
      dtype='object')","Index(['syscoin', 'neblio', 'steem', 'wings', 'loopring', '0x', 'red-pulse',
       'stellar', 'kyber-network'],
      dtype='object')","Index(['cryptonex', 'vibe', 'agoras-tokens', 'cvcoin', 'nano',
       'streamr-datacoin', 'populous', 'singulardtv', 'nexus'],
      dtype='object')","Index(['nem', 'factom', 'adx-net', 'agrello-delta', 'enigma', 'suncontract',
       'komodo', 'rlc', 'primas'],
      dtype='object')","Index(['power-ledger', 'bitcoin', 'dash', 'monero', 'iota', 'ethereum',
       'cardano', 'district0x', 'ardor'],
      dtype='object')"
20171125,"Index(['adx-net', 'nem', 'district0x', 'cardano', 'ark', 'waves', 'neo', 'eos',
       'iota', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'cvcoin', 'primas', 'wings', 'streamr-datacoin',
       'kyber-network', 'singulardtv', 'komodo'],
      dtype='object')","Index(['loopring', 'syscoin', 'populous', 'cryptonex', 'agrello-delta',
       'red-pulse', 'neblio', 'nano', 'vibe'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'enigma', 'suncontract', 'factom',
       'stellar', 'ardor', '0x', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'monero', 'zcash',
       'litecoin', 'stratis', 'steem'],
      dtype='object')"
20171128,"Index(['factom', 'nexus', 'nem', 'waves', 'quantstamp', 'monero',
       'power-ledger', 'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'neblio', 'suncontract', 'loopring', 'agrello-delta', 'populous',
       'enigma', 'red-pulse', '0x'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'adx-net', 'wings', 'cryptonex',
       'cvcoin', 'vibe', 'primas', 'nano', 'district0x'],
      dtype='object')","Index(['stratis', 'neo', 'agoras-tokens', 'komodo', 'singulardtv',
       'streamr-datacoin', 'ark', 'steem', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'cardano', 'iota', 'litecoin', 'stellar', 'syscoin',
       'ripio-credit-network', 'dash'],
      dtype='object')"
20171201,"Index(['ripio-credit-network', 'adx-net', 'waves', 'quantstamp', 'eos',
       'zcash', 'neo', 'litecoin', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'ardor', 'crypto-com', 'steem', '0x', 'kyber-network',
       'komodo', 'ark', 'syscoin'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'cryptonex', 'nexus', 'neblio', 'populous',
       'rlc', 'red-pulse', 'district0x', 'wings'],
      dtype='object')","Index(['nem', 'streamr-datacoin', 'agrello-delta', 'suncontract', 'factom',
       'nano', 'loopring', 'vibe', 'primas'],
      dtype='object')","Index(['cardano', 'iota', 'dash', 'bitcoin', 'stellar', 'monero', 'enigma',
       'power-ledger', 'stratis'],
      dtype='object')"
20171204,"Index(['agrello-delta', 'factom', 'ripio-credit-network', 'streamr-datacoin',
       'power-ledger', 'enigma', 'zcash', 'bitcoin', 'dash', 'ethereum'],
      dtype='object')","Index(['wings', 'primas', 'vibe', 'cvcoin', 'rlc', 'neblio', 'nexus',
       'red-pulse', 'district0x', 'komodo'],
      dtype='object')","Index(['populous', 'suncontract', 'steem', 'crypto-com', 'quantstamp', 'nano',
       'kyber-network', 'cryptonex', '0x'],
      dtype='object')","Index(['ark', 'singulardtv', 'loopring', 'syscoin', 'neo', 'time-new-bank',
       'stratis', 'cardano', 'adx-net', 'monero'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'eos', 'litecoin', 'stellar', 'agoras-tokens',
       'waves', 'nem', 'ardor'],
      dtype='object')"
20171207,"Index(['neo', 'nem', 'zcash', 'quantstamp', 'power-ledger', 'cardano', 'dash',
       'litecoin', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['red-pulse', 'komodo', 'suncontract', 'time-new-bank', 'ark',
       'singulardtv', 'agrello-delta', 'qash', 'factom', 'loopring'],
      dtype='object')","Index(['populous', 'district0x', 'steem', 'neblio', 'wings', 'cryptonex',
       'primas', 'agoras-tokens', 'cvcoin', 'vibe'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'nano', 'adx-net', 'enigma', '0x', 'ardor',
       'rlc', 'ripio-credit-network', 'nexus'],
      dtype='object')","Index(['iota', 'bitcoin', 'monero', 'stellar', 'crypto-com', 'eos',
       'streamr-datacoin', 'waves', 'stratis'],
      dtype='object')"
20171210,"Index(['power-ledger', 'kyber-network', 'neo', 'dash', 'zcash', 'monero',
       'iota', 'eos', 'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['waves', 'enigma', 'ripio-credit-network', 'factom', 'syscoin', 'ark',
       'streamr-datacoin', 'adx-net', 'qash', 'cardano'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'neblio', 'wings', 'rlc', 'singulardtv',
       'time-new-bank', 'district0x', '0x', 'loopring'],
      dtype='object')","Index(['crypto-com', 'nexus', 'agoras-tokens', 'nano', 'ardor', 'red-pulse',
       'suncontract', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'nem', 'ethereum', 'stratis', 'steem',
       'populous', 'komodo', 'quantstamp'],
      dtype='object')"
20171213,"Index(['cardano', 'quantstamp', 'zcash', 'qash', 'neo', 'power-ledger',
       'monero', 'bitcoin-cash', 'iota', 'bitcoin'],
      dtype='object')","Index(['0x', 'district0x', 'streamr-datacoin', 'ark', 'nem', 'loopring',
       'adx-net', 'stratis', 'kyber-network', 'stellar'],
      dtype='object')","Index(['primas', 'rlc', 'neblio', 'agrello-delta', 'wings', 'suncontract',
       'time-new-bank', 'steem', 'nexus', 'komodo'],
      dtype='object')","Index(['populous', 'ripio-credit-network', 'singulardtv', 'factom', 'enigma',
       'syscoin', 'cvcoin', 'red-pulse', 'cryptonex', 'vibe'],
      dtype='object')","Index(['litecoin', 'ethereum', 'waves', 'ardor', 'eos', 'dash', 'crypto-com',
       'nano', 'agoras-tokens'],
      dtype='object')"
20171216,"Index(['ardor', 'stratis', 'waves', 'monero', 'crypto-com', 'dash', 'ethereum',
       'iota', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['steem', 'suncontract', 'agoras-tokens', 'wings', 'adx-net', 'enigma',
       'singulardtv', 'ark', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['red-pulse', 'populous', 'qash', 'loopring', 'agrello-delta', 'neblio',
       'primas', 'vibe', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['power-ledger', 'nano', 'factom', '0x', 'kyber-network', 'nexus',
       'quantstamp', 'nem', 'district0x', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'cardano', 'zcash', 'stellar', 'time-new-bank',
       'streamr-datacoin', 'neo', 'komodo'],
      dtype='object')"
20171219,"Index(['populous', 'nano', 'singulardtv', 'time-new-bank', 'streamr-datacoin',
       'litecoin', 'eos', 'iota', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['komodo', 'cryptonex', 'cvcoin', 'neblio', 'primas', 'vibe',
       'suncontract', 'crypto-com', 'nexus', 'waves'],
      dtype='object')","Index(['adx-net', '0x', 'syscoin', 'steem', 'red-pulse', 'agoras-tokens',
       'ardor', 'agrello-delta', 'wings', 'rlc'],
      dtype='object')","Index(['nem', 'ripio-credit-network', 'kyber-network', 'ark', 'factom',
       'monero', 'stratis', 'enigma', 'district0x', 'loopring'],
      dtype='object')","Index(['cardano', 'neo', 'bitcoin-cash', 'stellar', 'power-ledger', 'dash',
       'qash', 'quantstamp', 'zcash'],
      dtype='object')"
20171222,"Index(['kyber-network', 'waves', 'ripio-credit-network', 'zcash', 'cardano',
       'stellar', 'neo', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'nexus', 'loopring', 'populous', 'quantstamp',
       'streamr-datacoin', 'power-ledger', 'crypto-com', 'factom', 'qash'],
      dtype='object')","Index(['enigma', 'vibe', 'primas', 'cvcoin', 'cryptonex', 'neblio',
       'agrello-delta', 'rlc', 'wings', 'district0x'],
      dtype='object')","Index(['nano', 'ark', 'steem', 'adx-net', 'syscoin', 'ardor', 'red-pulse',
       'singulardtv', '0x', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'dash', 'komodo', 'nem', 'time-new-bank',
       'stratis', 'monero'],
      dtype='object')"
20171225,"Index(['power-ledger', 'time-new-bank', 'neo', 'cardano', 'zcash', 'monero',
       'dash', 'eos', 'ethereum', 'iota'],
      dtype='object')","Index(['vibe', 'loopring', 'rlc', 'nexus', 'cvcoin', 'cryptonex', 'primas',
       'red-pulse', 'ark', 'streamr-datacoin'],
      dtype='object')","Index(['district0x', 'litecoin', 'quantstamp', 'kyber-network', 'nano',
       'factom', 'suncontract', 'populous', 'stellar', 'wings'],
      dtype='object')","Index(['adx-net', 'enigma', 'agrello-delta', 'syscoin', 'komodo', 'neblio',
       'waves', 'singulardtv', 'steem', 'qash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stratis', 'ardor', 'nem', 'nuls',
       'crypto-com', 'ripio-credit-network', 'agoras-tokens', '0x'],
      dtype='object')"
20171228,"Index(['ardor', 'waves', 'stellar', 'stratis', 'crypto-com', 'zcash', 'iota',
       'nem', 'dash', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['streamr-datacoin', '0x', 'agrello-delta', 'quantstamp',
       'kyber-network', 'steem', 'time-new-bank', 'cardano', 'komodo',
       'power-ledger'],
      dtype='object')","Index(['rlc', 'qash', 'neblio', 'primas', 'vibe', 'cvcoin', 'cryptonex',
       'nexus', 'suncontract', 'populous'],
      dtype='object')","Index(['syscoin', 'wings', 'district0x', 'red-pulse', 'neo', 'ark', 'loopring',
       'singulardtv', 'agoras-tokens', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'enigma', 'monero', 'ethereum',
       'ripio-credit-network', 'nano', 'adx-net', 'factom', 'nebulas-token'],
      dtype='object')"
