,Port1,Port2,Port3,Port4,Port5
20171108,"Index(['red-pulse', 'iota', 'zcash', 'stratis', 'bitcoin', 'cardano',
       'crypto-com', 'neo', 'ethereum'],
      dtype='object')","Index(['adx-net', 'wings', 'kyber-network', 'neblio', 'ark', 'rlc', 'steem',
       'nem', 'district0x'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'suncontract', 'agrello-delta', 'syscoin',
       'nano', 'enigma', 'nexus'],
      dtype='object')","Index(['waves', 'loopring', 'stellar', 'cvcoin', '0x', 'ardor', 'primas',
       'populous', 'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'eos', 'monero', 'factom', 'singulardtv',
       'dash', 'komodo'],
      dtype='object')"
20171114,"Index(['loopring', 'primas', 'vibe', 'cvcoin', 'agoras-tokens', 'komodo',
       'singulardtv', 'power-ledger', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ardor', 'steem', 'agrello-delta', 'nano', 'neblio', 'wings',
       'suncontract', 'nexus'],
      dtype='object')","Index(['adx-net', 'populous', 'syscoin', 'kyber-network', '0x', 'district0x',
       'streamr-datacoin', 'red-pulse', 'rlc'],
      dtype='object')","Index(['stellar', 'eos', 'cardano', 'waves', 'stratis', 'factom', 'ark',
       'crypto-com', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'dash', 'ethereum', 'iota', 'neo', 'monero',
       'zcash'],
      dtype='object')"
20171120,"Index(['cardano', 'factom', 'nem', 'ripio-credit-network', 'litecoin',
       'monero', 'zcash', 'dash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'streamr-datacoin', 'singulardtv', '0x', 'crypto-com',
       'kyber-network', 'syscoin', 'ark', 'stratis'],
      dtype='object')","Index(['adx-net', 'komodo', 'ardor', 'rlc', 'waves', 'neblio', 'stellar',
       'red-pulse', 'steem'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'nexus', 'cryptonex', 'vibe', 'primas',
       'nano', 'district0x', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'neo', 'power-ledger', 'eos', 'iota', 'loopring', 'wings',
       'suncontract', 'populous'],
      dtype='object')"
20171126,"Index(['neblio', 'singulardtv', 'red-pulse', 'kyber-network', 'ark', 'waves',
       'eos', 'iota', 'bitcoin', 'neo'],
      dtype='object')","Index(['vibe', 'nem', 'loopring', 'agoras-tokens', 'cvcoin', 'nano', 'primas',
       'wings', 'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', 'district0x', 'agrello-delta', '0x', 'adx-net',
       'komodo', 'cryptonex', 'rlc', 'populous'],
      dtype='object')","Index(['stratis', 'steem', 'enigma', 'suncontract', 'factom', 'nexus', 'ardor',
       'stellar', 'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'power-ledger', 'dash', 'litecoin',
       'monero', 'syscoin', 'zcash', 'ripio-credit-network'],
      dtype='object')"
20171202,"Index(['0x', 'nexus', 'adx-net', 'waves', 'power-ledger', 'quantstamp', 'neo',
       'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'rlc', 'crypto-com', 'district0x', 'nem', 'red-pulse', 'ark',
       'factom', 'kyber-network'],
      dtype='object')","Index(['suncontract', 'nano', 'cryptonex', 'cvcoin', 'vibe', 'primas',
       'populous', 'steem', 'komodo', 'wings'],
      dtype='object')","Index(['monero', 'enigma', 'stratis', 'ripio-credit-network',
       'streamr-datacoin', 'singulardtv', 'loopring', 'ardor',
       'agrello-delta'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin', 'dash', 'stellar', 'eos', 'litecoin',
       'agoras-tokens', 'syscoin'],
      dtype='object')"
20171208,"Index(['factom', 'neo', 'quantstamp', 'power-ledger', 'cardano', 'zcash',
       'litecoin', 'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'adx-net', 'wings', 'red-pulse', 'nem', 'loopring',
       'ripio-credit-network', 'agrello-delta', 'enigma'],
      dtype='object')","Index(['populous', 'time-new-bank', 'rlc', 'nexus', 'district0x',
       'suncontract', 'neblio', 'cryptonex', 'primas'],
      dtype='object')","Index(['steem', 'streamr-datacoin', 'ardor', 'kyber-network', 'syscoin',
       'nano', 'singulardtv', 'komodo', 'ark', '0x'],
      dtype='object')","Index(['bitcoin', 'iota', 'monero', 'stellar', 'crypto-com', 'eos',
       'agoras-tokens', 'stratis', 'waves'],
      dtype='object')"
20171214,"Index(['kyber-network', 'dash', 'qash', 'cardano', 'power-ledger', 'monero',
       'stellar', 'bitcoin-cash', 'iota', 'bitcoin'],
      dtype='object')","Index(['wings', 'ripio-credit-network', 'district0x', 'factom', 'syscoin',
       'loopring', 'quantstamp', 'ark', 'streamr-datacoin', 'adx-net'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'red-pulse', 'neblio', 'cryptonex',
       'time-new-bank', 'agrello-delta', 'suncontract', 'enigma'],
      dtype='object')","Index(['crypto-com', 'zcash', 'nano', 'populous', 'agoras-tokens', '0x',
       'komodo', 'rlc', 'nexus', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'ethereum', 'nem', 'eos', 'waves', 'ardor', 'stratis',
       'neo', 'steem'],
      dtype='object')"
20171220,"Index(['ardor', 'iota', 'stratis', 'dash', 'waves', 'monero', 'crypto-com',
       'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['syscoin', 'primas', 'suncontract', 'neblio', 'cvcoin', 'cryptonex',
       'wings', 'vibe', 'populous', 'singulardtv'],
      dtype='object')","Index(['nano', 'red-pulse', 'loopring', 'enigma', 'adx-net', 'nexus', 'steem',
       'rlc', 'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['quantstamp', 'qash', 'streamr-datacoin', 'kyber-network',
       'ripio-credit-network', 'factom', '0x', 'ark', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'eos', 'neo', 'stellar', 'zcash',
       'power-ledger', 'time-new-bank', 'nem'],
      dtype='object')"
20171226,"Index(['streamr-datacoin', 'kyber-network', 'power-ledger', 'zcash', 'neo',
       'cardano', 'stellar', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'cryptonex', 'nexus', 'populous',
       'loopring', 'waves', 'monero', 'qash'],
      dtype='object')","Index(['ark', 'time-new-bank', 'agrello-delta', 'neblio', 'steem', 'wings',
       'rlc', 'red-pulse', 'quantstamp', 'suncontract'],
      dtype='object')","Index(['nem', 'adx-net', 'crypto-com', 'factom', 'nano', 'agoras-tokens', '0x',
       'syscoin', 'district0x', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'enigma', 'stratis', 'dash', 'iota',
       'ripio-credit-network', 'komodo', 'ardor'],
      dtype='object')"
20180101,"Index(['eos', 'waves', 'nem', 'crypto-com', 'zcash', 'iota', 'dash',
       'ethereum', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['time-new-bank', 'agrello-delta', 'qash', 'streamr-datacoin',
       'power-ledger', 'steem', 'komodo', 'monero', 'ardor', 'stratis'],
      dtype='object')","Index(['rlc', 'neblio', 'primas', 'vibe', 'cryptonex', 'cvcoin',
       'kyber-network', 'nexus', 'suncontract', 'populous'],
      dtype='object')","Index(['district0x', 'wings', 'red-pulse', '0x', 'loopring', 'syscoin',
       'singulardtv', 'ark', 'nuls', 'agoras-tokens'],
      dtype='object')","Index(['cardano', 'stellar', 'enigma', 'nano', 'quantstamp',
       'ripio-credit-network', 'factom', 'adx-net', 'neo', 'nebulas-token'],
      dtype='object')"
20180107,"Index(['syscoin', 'komodo', 'ripio-credit-network', 'wax', 'crypto-com',
       'waves', 'dash', 'iota', 'litecoin', 'bitcoin', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'cryptonex', 'cvcoin', 'populous', 'wings', 'ormeus-coin',
       'agoras-tokens', 'suncontract', 'adx-net', 'ark', 'ardor'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'singulardtv', 'rlc', 'monero',
       'agrello-delta', 'neo', 'red-pulse', 'stratis', 'vibe',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'enigma', 'time-new-bank', 'loopring', 'quantstamp',
       'district0x', 'power-ledger', 'factom', 'nuls', 'nebulas-token', '0x'],
      dtype='object')","Index(['stellar', 'ethereum', 'neblio', 'cardano', 'steem', 'zcash', 'nem',
       'nano', 'eos', 'nexus'],
      dtype='object')"
20180113,"Index(['singulardtv', 'dynamic-trading-rights', 'ardor', 'ormeus-coin',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'primas', 'dash', 'nexus',
       'nano', 'bitcoin'],
      dtype='object')","Index(['factom', 'crypto-com', 'populous', 'komodo', 'suncontract', 'nem',
       'sirin-labs-token', 'syscoin', 'streamr-datacoin', 'waves', 'steem'],
      dtype='object')","Index(['time-new-bank', 'ark', 'district0x', 'iota', 'qash', 'power-ledger',
       'red-pulse', 'nuls', 'wings', 'ripio-credit-network', 'adx-net'],
      dtype='object')","Index(['stellar', 'stratis', 'cardano', 'nebulas-token', 'monero', 'wax',
       'kyber-network', 'quantstamp', 'agrello-delta', 'enigma', 'gifto'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neblio', 'bitcoin-cash', 'litecoin', 'neo',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
20180119,"Index(['enigma', 'nano', 'waves', 'nebulas-token', 'loopring', 'dash',
       'time-new-bank', 'zcash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ark', 'adx-net', 'district0x', 'nuls', 'ripio-credit-network',
       'red-pulse', 'power-ledger', 'nem', 'wax', 'agrello-delta', 'iota'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'dynamic-trading-rights', 'cvcoin',
       'wings', 'factom', 'suncontract', 'crypto-com', 'primas',
       'sirin-labs-token', 'streamr-datacoin'],
      dtype='object')","Index(['stratis', 'quantstamp', 'steem', 'ormeus-coin', '0x', 'syscoin',
       'komodo', 'kyber-network', 'populous', 'nexus', 'gifto'],
      dtype='object')","Index(['eos', 'neo', 'ethereum', 'rlc', 'cardano', 'stellar', 'singulardtv',
       'neblio', 'monero', 'vibe', 'qash'],
      dtype='object')"
20180125,"Index(['neblio', 'dash', 'suncontract', 'nem', 'qash', 'stratis', 'zcash',
       'iota', 'neo', 'litecoin', 'bitcoin-cash', 'ardor'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'dynamic-trading-rights', 'cvcoin',
       'gifto', 'wax', 'nexus', 'high-performance-blockchain', 'bibox-token',
       'qlink', 'ormeus-coin', 'nano'],
      dtype='object')","Index(['adx-net', 'syscoin', 'crypto-com', 'red-pulse', 'agrello-delta',
       'maker', 'populous', 'quantstamp', 'nuls', 'streamr-datacoin', 'wings',
       'enigma'],
      dtype='object')","Index(['loopring', 'cardano', 'ripio-credit-network', 'komodo',
       'nebulas-token', 'power-ledger', 'rlc', 'waves', 'ark', '0x',
       'district0x', 'factom'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin', 'stellar', 'steem', 'vibe',
       'time-new-bank', 'sirin-labs-token', 'primas', 'singulardtv', 'monero',
       'kyber-network'],
      dtype='object')"
20180131,"Index(['ardor', 'power-ledger', 'sirin-labs-token', 'litecoin', 'monero',
       'wax', 'zcash', 'dash', 'time-new-bank', 'eos', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['wings', 'waves', 'factom', 'qlink', 'qash', 'enigma', 'adx-net',
       'neblio', 'gifto', 'quantstamp', 'vibe', 'iota'],
      dtype='object')","Index(['cryptonex', 'cvcoin', 'dynamic-trading-rights', 'nuls', 'ormeus-coin',
       'agrello-delta', 'crypto-com', 'streamr-datacoin', 'syscoin', 'maker',
       'primas', 'red-pulse'],
      dtype='object')","Index(['agoras-tokens', 'bibox-token', 'high-performance-blockchain', 'komodo',
       'ripio-credit-network', 'ark', 'singulardtv', 'suncontract', 'loopring',
       'nexus', 'rlc', 'district0x'],
      dtype='object')","Index(['ethereum', 'neo', 'stellar', 'steem', 'nem', 'cardano', 'stratis',
       'nebulas-token', 'nano', '0x', 'populous', 'kyber-network'],
      dtype='object')"
20180206,"Index(['time-new-bank', 'power-ledger', 'qash', 'ripio-credit-network',
       'nebulas-token', 'bibox-token', 'stratis', 'nem', 'bitcoin-cash',
       'ardor', 'ignis', 'neo', 'eos'],
      dtype='object')","Index(['neblio', 'rlc', 'komodo', 'ark', 'enigma', 'red-pulse', 'factom',
       'gifto', 'waves', '0x', 'quantstamp', 'adx-net'],
      dtype='object')","Index(['crypto-com', 'ormeus-coin', 'singulardtv', 'maker', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex', 'agrello-delta', 'nuls', 'nexus',
       'district0x', 'wax'],
      dtype='object')","Index(['qlink', 'agoras-tokens', 'nano', 'monero', 'populous',
       'high-performance-blockchain', 'sirin-labs-token', 'streamr-datacoin',
       'iota', 'primas', 'syscoin', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'cardano', 'vibe', 'stellar',
       'zcash', 'wings', 'steem', 'dash', 'suncontract', 'kyber-network'],
      dtype='object')"
20180212,"Index(['0x', 'kyber-network', 'stratis', 'high-performance-blockchain', 'nem',
       'iota', 'populous', 'vibe', 'litecoin', 'nano', 'eos', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'ark', 'neblio', 'streamr-datacoin', 'factom',
       'district0x', 'sirin-labs-token', 'nuls', 'crypto-com', 'suncontract',
       'waves'],
      dtype='object')","Index(['cvcoin', 'cryptonex', 'dynamic-trading-rights', 'wax', 'agoras-tokens',
       'qash', 'maker', 'nebulas-token', 'singulardtv', 'enigma',
       'singularitynet', 'nexus', 'wings'],
      dtype='object')","Index(['agrello-delta', 'adx-net', 'dash', 'monero', 'red-pulse',
       'time-new-bank', 'primas', 'bibox-token', 'qlink',
       'ripio-credit-network', 'rlc', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'gifto', 'zcash', 'cardano', 'ardor', 'power-ledger',
       'neo', 'steem', 'ignis', 'syscoin', 'quantstamp', 'stellar'],
      dtype='object')"
20180218,"Index(['dash', 'ardor', 'adx-net', 'kyber-network', 'steem', 'nano', '0x',
       'sirin-labs-token', 'nem', 'zcash', 'eos', 'cardano', 'ethereum'],
      dtype='object')","Index(['maker', 'ripio-credit-network', 'suncontract', 'singularitynet', 'rlc',
       'time-new-bank', 'singulardtv', 'ormeus-coin', 'nebulas-token', 'nexus',
       'iota', 'power-ledger', 'ignis'],
      dtype='object')","Index(['all-sports', 'wings', 'streamr-datacoin', 'qlink', 'qash',
       'agoras-tokens', 'coinmeet', 'cvcoin', 'cryptonex',
       'dynamic-trading-rights', 'loopring', 'primas',
       'high-performance-blockchain'],
      dtype='object')","Index(['agrello-delta', 'populous', 'komodo', 'vibe', 'stratis', 'enigma',
       'district0x', 'nuls', 'factom', 'ark', 'quantstamp', 'crypto-com',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'gifto', 'bitcoin-cash', 'wax', 'red-pulse',
       'neblio', 'monero', 'neo', 'stellar', 'waves', 'bibox-token'],
      dtype='object')"
20180224,"Index(['power-ledger', 'time-new-bank', 'vibe', '0x', 'zcash', 'iota',
       'stellar', 'sirin-labs-token', 'wax', 'gifto', 'nem', 'cardano', 'eos',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'enigma', 'high-performance-blockchain',
       'ripio-credit-network', 'red-pulse', 'all-sports', 'waves', 'populous',
       'kyber-network', 'agoras-tokens', 'steem', 'stratis'],
      dtype='object')","Index(['streamr-datacoin', 'ormeus-coin', 'qlink', 'coinmeet', 'qash',
       'factom', 'suncontract', 'bibox-token', 'nuls', 'wings', 'komodo',
       'ark', 'district0x'],
      dtype='object')","Index(['ardor', 'nebulas-token', 'quantstamp', 'singularitynet', 'bottos',
       'agrello-delta', 'syscoin', 'primas', 'nexus', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'ethereum', 'monero', 'neo', 'adx-net',
       'polymath-network', 'dash', 'loopring', 'neblio', 'ignis', 'rlc'],
      dtype='object')"
20180302,"Index(['time-new-bank', 'ardor', 'polymath-network', 'adx-net', 'all-sports',
       'waves', 'bibox-token', 'nem', 'ignis', 'zcash', 'stellar',
       'sirin-labs-token', 'dash', 'cardano'],
      dtype='object')","Index(['stratis', 'agrello-delta', 'komodo', 'qash', 'quantstamp',
       'suncontract', '0x', 'ark', 'ripio-credit-network', 'coinmeet',
       'power-ledger', 'kyber-network', 'steem'],
      dtype='object')","Index(['gifto', 'syscoin', 'cryptonex', 'singularitynet', 'enigma', 'qlink',
       'bottos', 'maker', 'cvcoin', 'dynamic-trading-rights', 'primas',
       'streamr-datacoin', 'vibe'],
      dtype='object')","Index(['rlc', 'monero', 'populous', 'nuls', 'crypto-com', 'wax', 'district0x',
       'loopring', 'agoras-tokens', 'factom', 'ormeus-coin',
       'high-performance-blockchain', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'nano', 'ethereum', 'litecoin', 'neo', 'red-pulse', 'nexus',
       'eos', 'iota', 'wings', 'neblio', 'singulardtv', 'bitcoin-cash'],
      dtype='object')"
20180308,"Index(['red-pulse', 'nebulas-token', 'gifto', 'bibox-token', '0x', 'coinmeet',
       'adx-net', 'iota', 'nem', 'ethereum', 'cardano', 'eos', 'neo'],
      dtype='object')","Index(['agrello-delta', 'qash', 'vibe', 'enigma', 'qlink', 'primas',
       'all-sports', 'quantstamp', 'loopring', 'time-new-bank',
       'high-performance-blockchain', 'polymath-network', 'wax'],
      dtype='object')","Index(['power-ledger', 'ardor', 'dash', 'singularitynet', 'steem', 'neblio',
       'cvcoin', 'streamr-datacoin', 'dynamic-trading-rights', 'cryptonex',
       'maker', 'bottos', 'singulardtv'],
      dtype='object')","Index(['populous', 'zcash', 'waves', 'ormeus-coin', 'ark', 'kyber-network',
       'komodo', 'ripio-credit-network', 'crypto-com', 'syscoin', 'ignis',
       'factom', 'stratis'],
      dtype='object')","Index(['bitcoin', 'nexus', 'monero', 'litecoin', 'bitcoin-cash', 'nano', 'rlc',
       'stellar', 'suncontract', 'nuls', 'district0x', 'wings',
       'sirin-labs-token'],
      dtype='object')"
20180314,"Index(['gifto', 'kyber-network', 'all-sports', 'primas',
       'ripio-credit-network', 'stratis', 'wax', 'iota', 'ethereum', 'neo',
       'zcash', 'cardano', 'monero', 'eos'],
      dtype='object')","Index(['fusion', 'singularitynet', 'bottos', 'suncontract', 'district0x',
       'syscoin', 'enigma', 'high-performance-blockchain', 'steem', 'neblio',
       'red-pulse', '0x', 'nuls', 'quantstamp'],
      dtype='object')","Index(['ignis', 'factom', 'komodo', 'polymath-network', 'streamr-datacoin',
       'adx-net', 'maker', 'cryptonex', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'qash', 'time-new-bank'],
      dtype='object')","Index(['dash', 'power-ledger', 'loopring', 'bibox-token', 'credits',
       'nebulas-token', 'nano', 'ark', 'ardor', 'singulardtv', 'vibe', 'wings',
       'qlink', 'ormeus-coin'],
      dtype='object')","Index(['nem', 'litecoin', 'bitcoin', 'bitcoin-cash', 'nexus',
       'sirin-labs-token', 'rlc', 'agrello-delta', 'crypto-com', 'coinmeet',
       'populous', 'stellar', 'waves'],
      dtype='object')"
20180320,"Index(['nebulas-token', 'wax', 'nuls', '0x', 'waves', 'enigma', 'neblio',
       'zcash', 'sirin-labs-token', 'crypto-com', 'nano', 'monero', 'dash',
       'ethereum'],
      dtype='object')","Index(['rlc', 'agrello-delta', 'singularitynet', 'komodo', 'suncontract',
       'adx-net', 'ignis', 'red-pulse', 'polymath-network', 'ormeus-coin',
       'quantstamp', 'qash', 'truechain', 'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'crpt', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin', 'loopring', 'atn', 'syscoin', 'maker', 'singulardtv', 'ark',
       'fusion', 'qlink', 'primas'],
      dtype='object')","Index(['nexus', 'ripio-credit-network', 'time-new-bank', 'wings', 'all-sports',
       'factom', 'credits', 'kyber-network', 'stratis', 'coinmeet',
       'district0x', 'high-performance-blockchain', 'steem', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'cardano', 'iota', 'vibe', 'nem',
       'litecoin', 'stellar', 'ardor', 'neo', 'populous', 'gifto',
       'bibox-token'],
      dtype='object')"
