,Port1,Port2,Port3,Port4,Port5
20180509,"Index(['bibox-token', 'power-ledger', 'populous', 'steem', 'qlink', 'nem',
       'loopring', 'kyber-network', 'zcash', 'monero', 'stellar', 'dash',
       'gifto', 'neo', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['ark', 'syscoin', 'komodo', 'high-performance-blockchain', 'district0x',
       'agrello-delta', 'vibe', 'red-pulse', 'wings', 'nuls', 'factom', 'qash',
       'adx-net', 'sirin-labs-token', 'waves', 'ruff'],
      dtype='object')","Index(['crypto-com', 'atn', 'cvcoin', 'dynamic-trading-rights',
       'streamr-datacoin', 'crpt', 'stakenet', 'ardor', 'odem', 'maker',
       'mixin', 'time-new-bank', 'ormeus-coin', 'cryptonex', 'neblio',
       'enigma'],
      dtype='object')","Index(['primas', 'nano', 'fusion', 'stratis', 'quantstamp', 'suncontract',
       'ren', 'matrix-ai-network', 'wax', 'credits', 'ravencoin',
       'singulardtv', 'rlc', 'singularitynet', 'ripio-credit-network',
       'nexus'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'all-sports', 'iota',
       'bitcoin', 'loom-network', 'litecoin', 'ontology', '0x', 'mithril',
       'nebulas-token', 'bottos', 'ignis', 'polymath-network', 'educare'],
      dtype='object')"
20180512,"Index(['steem', 'waves', 'populous', 'educare', 'sirin-labs-token', 'stratis',
       'nem', 'time-new-bank', 'loopring', 'nano', 'nebulas-token', 'stellar',
       'gifto', 'ontology', 'neo', 'cortex', 'cardano'],
      dtype='object')","Index(['vibe', 'factom', 'dash', 'singulardtv', 'bottos', 'ardor',
       'quantstamp', 'ignis', 'zcash', 'komodo', 'red-pulse', 'syscoin', 'wax',
       'qlink', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['ravencoin', 'nexus', 'odem', 'atn', 'crpt', 'cvcoin', 'stakenet',
       'dynamic-trading-rights', 'mixin', 'singularitynet', 'ormeus-coin',
       'district0x', 'enigma', 'agrello-delta', 'monero', 'qash', 'wings'],
      dtype='object')","Index(['credits', 'suncontract', 'kyber-network', 'fusion',
       'high-performance-blockchain', 'neblio', 'ren', 'ark',
       'matrix-ai-network', 'streamr-datacoin', 'ruff', 'adx-net', 'cryptonex',
       'rlc', 'crypto-com', 'maker'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'eos', 'all-sports', 'iota',
       '0x', 'bibox-token', 'primas', 'truechain', 'nuls', 'polymath-network',
       'litecoin', 'mithril', 'bnktothefuture', 'loom-network'],
      dtype='object')"
20180515,"Index(['red-pulse', 'wax', 'neblio', 'stratis', 'time-new-bank', 'populous',
       'educare', 'loopring', 'nano', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'neo', 'cardano', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['ardor', 'atn', 'odem', 'mixin', 'cvcoin', 'dynamic-trading-rights',
       'stakenet', 'vibe', 'factom', 'wings', 'nexus', 'qlink',
       'singularitynet', 'high-performance-blockchain', 'qash', 'singulardtv',
       'syscoin'],
      dtype='object')","Index(['mithril', 'ignis', 'litecoin', 'cortex', 'bottos', 'nexo',
       'power-ledger', 'crpt', 'cryptonex', 'ripio-credit-network', 'maker',
       'suncontract', 'quantstamp', 'ravencoin', 'ormeus-coin', 'district0x'],
      dtype='object')","Index(['nem', 'fusion', 'kyber-network', 'ren', 'enigma', 'monero', 'credits',
       'rlc', 'streamr-datacoin', 'adx-net', 'ruff', 'komodo',
       'matrix-ai-network', 'agrello-delta', 'ontology', 'steem', 'ark'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'truechain', 'zcash', 'iota', 'primas',
       'bibox-token', 'nuls', 'polymath-network', '0x', 'stellar', 'dash',
       'sirin-labs-token', 'crypto-com', 'bnktothefuture', 'waves'],
      dtype='object')"
20180518,"Index(['wax', 'all-sports', 'suncontract', 'ruff', 'nano', 'nexo',
       'kyber-network', 'nebulas-token', 'power-ledger', 'gifto', 'iota',
       'neo', '0x', 'cardano', 'mithril', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['atn', 'dynamic-trading-rights', 'ardor', 'nexus', 'maker',
       'matrix-ai-network', 'mixin', 'cryptonex', 'factom', 'qash',
       'ravencoin', 'high-performance-blockchain', 'red-pulse',
       'bnktothefuture', 'qlink', 'bottos', 'neblio'],
      dtype='object')","Index(['steem', 'loom-network', 'ripio-credit-network', 'adx-net', 'enigma',
       'ark', 'district0x', 'ormeus-coin', 'wings', 'stakenet',
       'singularitynet', 'odem', 'vibe', 'loopring', 'singulardtv', 'cvcoin'],
      dtype='object')","Index(['ontology', 'ren', 'polymath-network', 'nem', 'fusion', 'komodo',
       'monero', 'populous', 'ignis', 'time-new-bank', 'agrello-delta',
       'waves', 'sirin-labs-token', 'crpt', 'stratis', 'credits',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'educare', 'bibox-token',
       'rlc', 'primas', 'litecoin', 'stellar', 'dash', 'syscoin', 'nuls',
       'crypto-com', 'cortex', 'quantstamp'],
      dtype='object')"
20180521,"Index(['nexo', 'waves', 'kyber-network', 'neo', 'nebulas-token', 'crypto-com',
       'matrix-ai-network', 'gifto', 'iota', 'neblio', 'stellar', '0x',
       'power-ledger', 'eos', 'cardano', 'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['ripio-credit-network', 'district0x', 'ignis', 'factom', 'red-pulse',
       'qlink', 'credits', 'nuls', 'bnktothefuture', 'ruff', 'bottos',
       'loopring', 'streamr-datacoin', 'wax', 'enigma', 'ark', 'nano'],
      dtype='object')","Index(['stakenet', 'ardor', 'mixin', 'cvcoin', 'stratis', 'atn',
       'loom-network', 'odem', 'dynamic-trading-rights', 'singularitynet',
       'singulardtv', 'nexus', 'maker', 'ravencoin', 'cryptonex', 'qash'],
      dtype='object')","Index(['dash', 'truechain', 'sirin-labs-token', 'steem', 'suncontract',
       'komodo', 'fusion', 'wings', 'time-new-bank', 'nem',
       'high-performance-blockchain', 'ormeus-coin', 'crpt', 'vibe', 'adx-net',
       'polymath-network', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ethereum', 'cortex', 'bibox-token', 'educare',
       'rlc', 'litecoin', 'populous', 'all-sports', 'quantstamp', 'primas',
       'syscoin', 'ontology', 'monero', 'ren'],
      dtype='object')"
20180524,"Index(['gifto', 'all-sports', 'neblio', 'matrix-ai-network', 'crypto-com',
       'kyber-network', 'loopring', 'nexo', 'waves', 'nebulas-token', 'dash',
       'cardano', 'iota', 'mithril', 'bitcoin-cash', 'truechain', 'ethereum'],
      dtype='object')","Index(['ren', 'enigma', 'ruff', 'fusion', 'qlink', 'bottos', 'loom-network',
       'sirin-labs-token', 'polymath-network', 'credits', 'wax', 'nem',
       'time-new-bank', 'power-ledger', 'primas', 'rlc', 'nano'],
      dtype='object')","Index(['dynamic-trading-rights', 'singularitynet', 'ignis', 'maker', 'wings',
       'ark', 'singulardtv', 'district0x', 'agrello-delta', 'qash', 'adx-net',
       'stellar', 'nuls', 'streamr-datacoin', 'ripio-credit-network',
       'red-pulse'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'komodo', 'suncontract', 'bnktothefuture',
       'factom', 'vibe', 'mixin', 'high-performance-blockchain', 'ardor',
       'ravencoin', 'stakenet', 'crpt', 'atn', 'cryptonex', 'cvcoin', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', '0x', 'cortex', 'educare',
       'quantstamp', 'syscoin', 'zcash', 'ontology', 'steem', 'litecoin',
       'populous', 'neo', 'stratis', 'monero'],
      dtype='object')"
20180527,"Index(['time-new-bank', 'steem', 'iota', 'primas', 'mithril', 'loopring',
       'monero', 'crypto-com', 'all-sports', 'kyber-network', 'waves', 'dash',
       'populous', 'cardano', 'zcash', 'cortex', 'ethereum'],
      dtype='object')","Index(['red-pulse', 'nexo', 'ripio-credit-network', 'wax', 'wings', 'nem',
       'gifto', 'power-ledger', 'credits', 'polymath-network', 'qlink',
       'stratis', 'neblio', 'nebulas-token', 'fusion', 'matrix-ai-network',
       'nano'],
      dtype='object')","Index(['ignis', 'syscoin', 'vibe', 'agrello-delta', 'nuls', 'ark',
       'suncontract', 'ruff', 'district0x', 'streamr-datacoin',
       'bnktothefuture', 'adx-net', 'quantstamp', 'ren', 'komodo',
       'loom-network'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'cryptonex', 'stakenet',
       'mixin', 'factom', 'ormeus-coin', 'ravencoin', 'enigma', 'crpt',
       'cvcoin', 'singulardtv', 'odem', 'dynamic-trading-rights', 'atn',
       'maker', 'qash'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', '0x', 'bibox-token', 'ontology',
       'bitcoin-cash', 'neo', 'educare', 'rlc', 'stellar', 'litecoin',
       'bottos', 'singularitynet', 'nexus', 'sirin-labs-token'],
      dtype='object')"
20180530,"Index(['qlink', 'monero', 'populous', 'loopring', 'mithril', 'cortex', 'nem',
       'educare', 'waves', 'crypto-com', 'stratis', 'kyber-network', 'steem',
       'dash', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['nexo', 'ren', 'adx-net', 'syscoin', 'ignis', 'red-pulse', 'nano',
       'ripio-credit-network', 'credits', 'bnktothefuture', 'nuls', 'neblio',
       'factom', 'primas', 'time-new-bank', 'loom-network', 'suncontract'],
      dtype='object')","Index(['cvcoin', 'matrix-ai-network', 'odem', 'dynamic-trading-rights', 'ruff',
       'fusion', 'maker', 'ark', 'vibe', 'agrello-delta', 'atn', 'ormeus-coin',
       'gifto', 'komodo', 'wax', 'power-ledger'],
      dtype='object')","Index(['singularitynet', 'enigma', 'high-performance-blockchain', 'neo',
       'crpt', 'district0x', 'ardor', 'mixin', 'sirin-labs-token', 'qash',
       'stakenet', 'quantstamp', 'streamr-datacoin', 'singulardtv',
       'cryptonex', 'wings', 'ravencoin'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', '0x', 'all-sports', 'bibox-token',
       'iota', 'cardano', 'litecoin', 'ontology', 'nebulas-token', 'rlc',
       'stellar', 'nexus', 'bottos', 'polymath-network'],
      dtype='object')"
20180602,"Index(['quantstamp', 'credits', 'loom-network', 'primas', 'nem',
       'sirin-labs-token', 'gifto', 'fusion', 'stratis', 'crypto-com', 'steem',
       'waves', 'populous', 'monero', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['qash', 'wax', 'singulardtv', 'red-pulse', 'adx-net', 'atn', 'syscoin',
       'nano', 'qlink', 'ignis', 'ormeus-coin', 'factom', 'neblio',
       'matrix-ai-network', 'enigma', 'bnktothefuture', 'singularitynet'],
      dtype='object')","Index(['cryptonex', 'stakenet', 'crpt', 'power-ledger', 'ark', 'komodo',
       'maker', 'streamr-datacoin', 'odem', 'mixin', 'dynamic-trading-rights',
       'suncontract', 'ravencoin', 'vibe', 'agrello-delta', 'bottos'],
      dtype='object')","Index(['cvcoin', '0x', 'bitcoin-cash', 'stellar', 'rlc',
       'high-performance-blockchain', 'nexus', 'loopring', 'nuls',
       'polymath-network', 'wings', 'time-new-bank', 'ripio-credit-network',
       'nexo', 'district0x', 'ren', 'ardor'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'truechain', 'all-sports', 'ontology',
       'nebulas-token', 'educare', 'neo', 'ethereum', 'bibox-token',
       'litecoin', 'eos', 'ruff', 'mithril', 'kyber-network'],
      dtype='object')"
20180605,"Index(['gifto', 'matrix-ai-network', 'nem', 'cortex', 'ardor', 'dash',
       'bottos', 'neblio', 'rlc', 'polymath-network', 'waves', 'monero',
       'all-sports', 'zcash', 'litecoin', 'truechain', 'bitcoin'],
      dtype='object')","Index(['cryptonex', 'steem', 'syscoin', 'agrello-delta', 'ignis',
       'loom-network', 'adx-net', 'quantstamp', 'wings', 'populous', 'wax',
       'suncontract', 'stratis', 'primas', 'credits', 'nexo', 'fusion'],
      dtype='object')","Index(['crpt', 'komodo', 'odem', 'maker', 'vibe', 'district0x', 'stakenet',
       'ravencoin', 'dynamic-trading-rights', 'ark', 'mixin', 'factom',
       'singulardtv', 'red-pulse', 'qash', 'atn'],
      dtype='object')","Index(['loopring', 'crypto-com', 'high-performance-blockchain',
       'streamr-datacoin', 'bnktothefuture', 'nuls', 'neo', 'time-new-bank',
       'enigma', 'ormeus-coin', 'sirin-labs-token', 'qlink',
       'ripio-credit-network', 'ren', 'singularitynet', 'nano',
       'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'cardano', 'iota', 'ontology',
       'bibox-token', 'nebulas-token', 'educare', '0x', 'kyber-network',
       'stellar', 'cvcoin', 'mithril', 'ruff', 'nexus'],
      dtype='object')"
20180608,"Index(['nexo', 'bottos', 'mithril', 'populous', 'polymath-network', 'dash',
       'neo', 'nexus', 'stellar', 'cortex', 'all-sports', 'litecoin', 'zcash',
       'iota', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['steem', 'suncontract', '0x', 'gifto', 'quantstamp', 'loopring',
       'qlink', 'ardor', 'crypto-com', 'nuls', 'rlc', 'nano', 'neblio',
       'credits', 'fusion', 'ormeus-coin', 'loom-network'],
      dtype='object')","Index(['singulardtv', 'ravencoin', 'qash', 'komodo', 'district0x', 'syscoin',
       'ripio-credit-network', 'wings', 'ark', 'primas', 'power-ledger',
       'adx-net', 'stratis', 'matrix-ai-network', 'agrello-delta', 'wax'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stakenet', 'ren', 'atn', 'factom', 'odem',
       'bnktothefuture', 'dynamic-trading-rights', 'mixin', 'maker', 'vibe',
       'red-pulse', 'ignis', 'cryptonex', 'crpt', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'bibox-token', 'ethereum', 'cvcoin',
       'educare', 'singularitynet', 'kyber-network', 'streamr-datacoin',
       'waves', 'sirin-labs-token', 'nem', 'ruff',
       'high-performance-blockchain', 'monero'],
      dtype='object')"
20180611,"Index(['polymath-network', 'crypto-com', 'zcash', 'loom-network', 'neo',
       'cortex', 'nebulas-token', 'nexus', 'educare', 'all-sports',
       'streamr-datacoin', 'cardano', 'mithril', 'iota', 'bitcoin-cash',
       'truechain', 'eos'],
      dtype='object')","Index(['enigma', 'credits', 'ormeus-coin', 'quantstamp', 'stellar', 'ruff',
       'neblio', 'suncontract', 'nano', 'time-new-bank', 'loopring',
       'populous', 'gifto', 'nexo', 'nkn', 'dash', 'kyber-network'],
      dtype='object')","Index(['nuls', 'bnktothefuture', 'matrix-ai-network', 'qlink', 'adx-net',
       'fusion', 'ardor', 'ripio-credit-network', 'bottos', 'wax', 'wings',
       'monero', 'primas', 'steem', 'stratis', '0x'],
      dtype='object')","Index(['maker', 'ravencoin', 'qash', 'komodo', 'high-performance-blockchain',
       'cvcoin', 'ignis', 'power-ledger', 'singulardtv', 'factom', 'red-pulse',
       'vibe', 'syscoin', 'district0x', 'ark', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bibox-token', 'litecoin', 'ontology', 'waves',
       'singularitynet', 'odem', 'nem', 'crpt', 'stakenet', 'sirin-labs-token',
       'ren', 'cryptonex', 'atn', 'dynamic-trading-rights'],
      dtype='object')"
