,Port1,Port2,Port3,Port4,Port5
20180813,"Index(['nano', 'cortex', 'nem', 'kyber-network', 'fusion',
       'high-performance-blockchain', 'stratis', 'loopring',
       'polymath-network', 'nebulas-token', 'gifto', 'truechain',
       'bibox-token', 'ontology', 'iota', 'neo', 'mithril', 'eos'],
      dtype='object')","Index(['power-ledger', 'enigma', 'pchain', 'district0x', 'rlc', 'smartshare',
       'red-pulse', 'educare', 'nkn', 'adx-net', 'ruff', 'constellation',
       'neblio', 'ripio-credit-network', 'loom-network', 'primas', 'pundi-x',
       'matrix-ai-network'],
      dtype='object')","Index(['cryptonex', 'vibe', 'qash', 'ren', 'atn', 'nexus', 'agrello-delta',
       'mixin', 'quantstamp', 'crpt', 'bottos', 'wax', 'factom',
       'streamr-datacoin', 'credits', 'ark', 'suncontract', 'wings'],
      dtype='object')","Index(['ravencoin', 'syscoin', 'sirin-labs-token', 'time-new-bank',
       'bnktothefuture', 'singularitynet', 'crypto-com', 'maker', 'stakenet',
       'ardor', 'nexo', 'odem', 'qlink', 'steem', 'singulardtv',
       'dynamic-trading-rights', 'cvcoin', 'metronome'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'zcash', 'ethereum', 'cardano',
       'bitcoin-cash', 'ignis', 'dash', 'monero', 'populous', 'komodo',
       'waves', 'all-sports', 'ormeus-coin', '0x', 'nuls'],
      dtype='object')"
20180825,"Index(['bnktothefuture', 'steem', 'smartshare', 'stratis', 'matrix-ai-network',
       'high-performance-blockchain', 'nem', 'litecoin', 'ravencoin',
       'crypto-com', 'gifto', '0x', 'mithril', 'bibox-token', 'zcash',
       'cardano', 'bitcoin-cash', 'dash', 'ethereum'],
      dtype='object')","Index(['komodo', 'maker', 'atn', 'bottos', 'odem', 'nexus', 'factom',
       'power-ledger', 'singularitynet', 'suncontract', 'ormeus-coin', 'ignis',
       'adx-net', 'crpt', 'ruff', 'wax', 'ren', 'ripio-credit-network'],
      dtype='object')","Index(['agrello-delta', 'wings', 'neblio', 'qlink', 'seele', 'nexo', 'ardor',
       'ark', 'vibe', 'enigma', 'quantstamp', 'cvcoin', 'educare',
       'dynamic-trading-rights', 'stakenet', 'mixin', 'metronome',
       'district0x', 'syscoin'],
      dtype='object')","Index(['kyber-network', 'qash', 'monero', 'rlc', 'pchain', 'cryptonex',
       'loopring', 'primas', 'fusion', 'nkn', 'loom-network',
       'sirin-labs-token', 'time-new-bank', 'singulardtv', 'red-pulse',
       'credits', 'streamr-datacoin', 'constellation'],
      dtype='object')","Index(['bitcoin', 'vechain', 'ontology', 'eos', 'nano', 'cortex', 'truechain',
       'nebulas-token', 'all-sports', 'neo', 'populous', 'waves', 'stellar',
       'iota', 'pundi-x', 'bhp-coin', 'nuls', 'polymath-network'],
      dtype='object')"
20180906,"Index(['loopring', 'atn', 'red-pulse', 'fusion', 'waves', 'crpt',
       'power-ledger', 'nebulas-token', 'kyber-network', 'populous', '0x',
       'gifto', 'ormeus-coin', 'cardano', 'ontology', 'cortex', 'stellar',
       'bibox-token', 'ethereum'],
      dtype='object')","Index(['singularitynet', 'nexo', 'wax', 'singulardtv', 'bnktothefuture',
       'suncontract', 'qlink', 'stasis-euro', 'dynamic-trading-rights',
       'all-sports', 'mixin', 'agrello-delta', 'sirin-labs-token', 'stakenet',
       'streamr-datacoin', 'ignis', 'wings', 'pchain', 'ardor'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'rlc', 'neblio', 'educare', 'adx-net',
       'syscoin', 'district0x', 'polymath-network', 'vibe', 'ark', 'metronome',
       'factom', 'maker', 'smartshare', 'cvcoin', 'time-new-bank', 'odem'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'steem', 'qash', 'komodo', 'crypto-com',
       'seele', 'quantstamp', 'bottos', 'nkn', 'nexus', 'bhp-coin', 'mithril',
       'ravencoin', 'cryptonex', 'high-performance-blockchain', 'enigma',
       'constellation', 'credits'],
      dtype='object')","Index(['bitcoin', 'dash', 'eos', 'nano', 'bitcoin-cash', 'iota', 'monero',
       'neo', 'litecoin', 'vechain', 'pundi-x', 'ruff', 'truechain', 'nem',
       'loom-network', 'nuls', 'primas', 'zcash'],
      dtype='object')"
20180918,"Index(['stratis', 'ruff', 'fusion', 'nuls', 'nebulas-token', 'kyber-network',
       'nem', 'gifto', '0x', 'mithril', 'pundi-x', 'ontology', 'vechain',
       'eos', 'neo', 'zcash', 'cardano', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['metronome', 'suncontract', 'qlink', 'wax', 'neblio', 'pchain',
       'cvcoin', 'ravencoin', 'factom', 'quantstamp', 'syscoin', 'educare',
       'polymath-network', 'smartshare', 'loopring', 'enigma', 'komodo',
       'matrix-ai-network', 'steem'],
      dtype='object')","Index(['ark', 'red-pulse', 'wings', 'ren', 'rlc', 'ignis', 'bnktothefuture',
       'nexo', 'constellation', 'adx-net', 'stasis-euro',
       'dynamic-trading-rights', 'sirin-labs-token', 'odem', 'mixin',
       'stakenet', 'nkn', 'cortex'],
      dtype='object')","Index(['bottos', 'seele', 'ripio-credit-network', 'iota',
       'high-performance-blockchain', 'loom-network', 'qash', 'time-new-bank',
       'cryptonex', 'ardor', 'ormeus-coin', 'credits', 'district0x',
       'populous', 'maker', 'atn', 'nexus', 'singularitynet',
       'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'dash', 'vibe', 'truechain', 'stellar', 'waves',
       'bibox-token', 'litecoin', 'nano', 'crypto-com', 'agrello-delta',
       'singulardtv', 'primas', 'all-sports', 'monero', 'power-ledger', 'crpt',
       'bhp-coin'],
      dtype='object')"
20180930,"Index(['kyber-network', 'cryptonex', 'loopring', 'ormeus-coin', 'crypto-com',
       'populous', 'singulardtv', 'gifto', 'neo', 'litecoin', 'nano',
       'vechain', 'iota', 'monero', 'bibox-token', 'dash', 'eos', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['district0x', 'ravencoin', 'nexus', 'pchain', 'bnktothefuture', 'atn',
       'cortex', 'educare', 'cvcoin', 'credits', 'nuls',
       'high-performance-blockchain', 'crpt', 'nebulas-token', 'pundi-x',
       'all-sports', 'waves', 'nem', 'matrix-ai-network'],
      dtype='object')","Index(['fusion', 'wings', 'mixin', 'ren', 'maker', 'rlc', 'stakenet',
       'dynamic-trading-rights', 'stasis-euro', 'enigma', 'odem',
       'constellation', 'bottos', 'komodo', 'seele', 'suncontract', 'ark',
       'qlink', 'sirin-labs-token'],
      dtype='object')","Index(['thingschain', 'nexo', 'loom-network', 'red-pulse', 'polymath-network',
       'adx-net', 'bhp-coin', 'singularitynet', 'syscoin', 'ignis', 'qash',
       'stratis', 'quantstamp', 'nkn', 'wax', 'time-new-bank', 'neblio',
       'factom', 'metronome'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'cardano', 'vibe', 'primas', 'zcash',
       'ripio-credit-network', 'streamr-datacoin', 'agrello-delta', 'zip',
       'steem', 'ontology', 'truechain', '0x', 'mithril', 'smartshare', 'ruff',
       'power-ledger', 'ardor'],
      dtype='object')"
20181012,"Index(['blue-whale-exchange', 'waves', 'credits', 'ormeus-coin', 'bhp-coin',
       'high-performance-blockchain', 'nano', 'truechain', 'crpt', 'mithril',
       'iota', 'primas', 'cardano', 'stellar', 'dash', 'neo', 'zcash',
       'litecoin', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['stakenet', 'neblio', 'rlc', 'metronome', 'suncontract', 'thorecoin',
       'dynamic-trading-rights', 'odem', 'mixin', 'factom', 'bnktothefuture',
       'educare', 'ren', 'fusion', 'stratis', 'nexus', 'constellation',
       'seele', 'vechain'],
      dtype='object')","Index(['nuls', 'steem', 'red-pulse', 'syscoin', 'thingschain', 'crypto-com',
       'pchain', 'enigma', 'ardor', 'ark', 'nkn', 'cvcoin', 'bottos',
       'quantstamp', 'stasis-euro', 'komodo', 'atn', 'singulardtv', 'wings',
       'wax'],
      dtype='object')","Index(['bibox-token', 'power-ledger', 'cryptonex', 'ontology', 'vibe',
       'populous', 'district0x', 'qlink', 'smartshare', 'qash',
       'matrix-ai-network', 'time-new-bank', 'ruff', 'ignis', 'singularitynet',
       'monero', 'kyber-network', 'all-sports', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', '0x', 'agrello-delta', 'eos', 'nebulas-token',
       'loom-network', 'streamr-datacoin', 'zip', 'ravencoin', 'cortex',
       'nexo', 'nem', 'pundi-x', 'gifto', 'adx-net', 'loopring',
       'sirin-labs-token', 'maker', 'polymath-network'],
      dtype='object')"
20181024,"Index(['nuls', 'qlink', 'waves', 'cryptonex', 'smartshare', 'sirin-labs-token',
       'blue-whale-exchange', 'ormeus-coin', 'nebulas-token', 'zip',
       'ontology', 'cardano', 'iota', 'neo', 'bibox-token', 'eos', 'litecoin',
       'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['metronome', 'enigma', 'bnktothefuture', 'suncontract',
       'high-performance-blockchain', 'fusion', 'bottos',
       'dynamic-trading-rights', 'ren', 'thorecoin', 'atn', 'mixin', 'factom',
       'ruff', 'odem', 'pchain', 'constellation', 'district0x', 'nexus',
       'all-sports'],
      dtype='object')","Index(['nkn', 'crpt', 'kyber-network', 'ripio-credit-network', 'cortex',
       'vechain', 'vibe', 'stratis', 'safeinsure', 'ignis', 'stakenet',
       'seele', 'loopring', 'maker', 'ark', 'syscoin', 'populous',
       'stasis-euro', 'ardor'],
      dtype='object')","Index(['cvcoin', 'educare', 'thingschain', 'streamr-datacoin', 'red-pulse',
       'nano', 'bhp-coin', 'time-new-bank', 'primas', 'wings', 'power-ledger',
       'neblio', 'wax', 'truechain', 'rlc', 'credits', 'nem', 'monero', 'qash',
       'steem'],
      dtype='object')","Index(['bitcoin', 'ravencoin', '0x', 'stellar', 'zcash', 'crypto-com',
       'pundi-x', 'polymath-network', 'loom-network', 'quantstamp',
       'singularitynet', 'singulardtv', 'adx-net', 'gifto', 'nexo',
       'matrix-ai-network', 'mithril', 'komodo', 'agrello-delta'],
      dtype='object')"
20181105,"Index(['loom-network', 'all-sports', 'waves', 'crpt', 'power-ledger',
       'bhp-coin', 'pundi-x', 'nebulas-token', 'nem', 'cryptonex',
       'thingschain', 'smartshare', 'truechain', 'crypto-com', 'ontology',
       'zcash', 'neo', 'gifto', '0x', 'ravencoin', 'bitcoin'],
      dtype='object')","Index(['mixin', 'metronome', 'qash', 'ignis', 'ardor', 'insight-chain',
       'cortex', 'high-performance-blockchain', 'blue-whale-exchange',
       'suncontract', 'adx-net', 'bottos', 'primas', 'seele', 'credits', 'zip',
       'educare', 'matrix-ai-network', 'cvcoin', 'stellar'],
      dtype='object')","Index(['bnktothefuture', 'ark', 'iota', 'pchain', 'qlink', 'safeinsure',
       'vechain', 'stasis-euro', 'factom', 'snetwork', 'vibe', 'maker',
       'stakenet', 'thorecoin', 'dynamic-trading-rights', 'syscoin', 'wax',
       'atn', 'travala', 'constellation'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'time-new-bank', 'mithril', 'ruff',
       'singulardtv', 'bibox-token', 'rlc', 'nuls', 'quantstamp', 'fusion',
       'wings', 'odem', 'komodo', 'steem', 'nano', 'ren', 'loopring', 'enigma',
       'populous'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'ethereum', 'dash', 'litecoin',
       'polymath-network', 'ripio-credit-network', 'stratis', 'neblio',
       'district0x', 'kyber-network', 'eos', 'sirin-labs-token', 'nexo',
       'agrello-delta', 'monero', 'cardano', 'ormeus-coin', 'singularitynet',
       'nexus'],
      dtype='object')"
20181117,"Index(['polymath-network', 'kyber-network', 'time-new-bank', 'cortex', 'nuls',
       'nebulas-token', 'pundi-x', 'ontology', 'ormeus-coin', 'monero',
       'vechain', 'truechain', '0x', 'gifto', 'ethereum', 'ravencoin',
       'bitcoin', 'neo', 'eos', 'litecoin'],
      dtype='object')","Index(['neblio', 'steem', 'ark', 'district0x', 'ardor', 'populous', 'primas',
       'streamr-datacoin', 'loom-network', 'bibox-token', 'crpt',
       'matrix-ai-network', 'high-performance-blockchain', 'stratis', 'iota',
       'nexo', 'loopring', 'waves', 'bottos', 'nano'],
      dtype='object')","Index(['constellation', 'ren', 'bnktothefuture', 'zip', 'ignis', 'pchain',
       'vibe', 'educare', 'syscoin', 'rlc', 'stakenet', 'nexus', 'enigma',
       'seele', 'agrello-delta', 'all-sports', 'komodo', 'safeinsure',
       'adx-net', 'quantstamp'],
      dtype='object')","Index(['stasis-euro', 'cvcoin', 'singularitynet', 'fusion', 'qlink', 'maker',
       'metronome', 'ripio-credit-network', 'travala', 'blue-whale-exchange',
       'mixin', 'mithril', 'thorecoin', 'atn', 'dynamic-trading-rights',
       'singulardtv', 'snetwork', 'power-ledger', 'cryptonex', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'zcash', 'nem', 'sirin-labs-token',
       'insight-chain', 'wings', 'dash', 'red-pulse', 'factom', 'bhp-coin',
       'wax', 'smartshare', 'ruff', 'crypto-com', 'odem', 'credits', 'cardano',
       'nkn', 'qash'],
      dtype='object')"
20181129,"Index(['kcash', 'maker', 'seele', 'kyber-network', 'pchain', 'steem',
       'high-performance-blockchain', 'crypto-com', 'matrix-ai-network',
       'vechain', 'pundi-x', 'mithril', 'cardano', 'stellar', 'ontology',
       'dash', 'neo', 'eos', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['mixin', 'credits', 'suncontract', 'quantstamp', 'monero', 'all-sports',
       'power-ledger', 'district0x', 'bnktothefuture', 'ren', 'komodo',
       'singularitynet', 'loopring', 'nkn', 'red-pulse', 'metronome',
       'nebulas-token', 'time-new-bank', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['singulardtv', 'populous', 'syscoin', 'vibe', 'stakenet', 'snetwork',
       'educare', 'iota', 'cvcoin', 'primas', 'streamr-datacoin', 'travala',
       'ruff', 'atn', 'constellation', 'neblio', 'ignis',
       'dynamic-trading-rights', 'wings', 'thorecoin'],
      dtype='object')","Index(['stasis-euro', 'enigma', 'ardor', 'fusion', 'cryptonex', 'nano',
       'qlink', 'crpt', 'polymath-network', 'waves', 'adx-net', 'smartshare',
       'stratis', 'bottos', 'ripio-credit-network', 'loom-network', 'zip',
       'agrello-delta', 'wax', 'safeinsure'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'truechain', 'insight-chain', 'zcash', 'factom',
       'sirin-labs-token', 'nem', 'ravencoin', 'nexus', '0x', 'bibox-token',
       'bhp-coin', 'rlc', 'odem', 'cortex', 'gifto', 'ark', 'nexo', 'qash'],
      dtype='object')"
