,Port1,Port2,Port3,Port4,Port5
20171021,"Index(['wings', 'suncontract', 'enigma', 'ark', 'populous', 'rlc',
       'agrello-delta', 'vibe', 'primas'],
      dtype='object')","Index(['singulardtv', 'adx-net', 'steem', 'nexus', 'nano', 'nem', 'ardor',
       'cvcoin'],
      dtype='object')","Index(['eos', 'kyber-network', 'dash', 'monero', 'factom', 'syscoin',
       'loopring', '0x'],
      dtype='object')","Index(['agoras-tokens', 'neblio', 'iota', 'stratis', 'crypto-com', 'waves',
       'komodo', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'district0x', 'litecoin',
       'ethereum', 'cardano', 'neo'],
      dtype='object')"
20171031,"Index(['wings', 'vibe', 'ardor', 'nexus', 'agrello-delta', 'nano',
       'agoras-tokens', 'primas', 'cvcoin'],
      dtype='object')","Index(['rlc', 'neblio', 'populous', '0x', 'enigma', 'ark', 'nem', 'steem'], dtype='object')","Index(['factom', 'adx-net', 'cardano', 'loopring', 'waves', 'kyber-network',
       'monero', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['neo', 'district0x', 'ethereum', 'iota', 'crypto-com', 'litecoin',
       'komodo', 'dash'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'nebulas-token', 'zcash', 'stellar',
       'syscoin', 'stratis'],
      dtype='object')"
20171110,"Index(['komodo', 'wings', 'nexus', 'suncontract', 'primas', 'loopring',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['enigma', 'syscoin', 'red-pulse', 'kyber-network', 'rlc', 'ardor',
       'steem', 'agrello-delta', 'neblio'],
      dtype='object')","Index(['nem', 'singulardtv', 'populous', 'district0x', 'adx-net', 'bitcoin',
       'streamr-datacoin', '0x', 'nano'],
      dtype='object')","Index(['dash', 'waves', 'eos', 'factom', 'zcash', 'power-ledger', 'crypto-com',
       'ark', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'ethereum', 'iota', 'neo', 'cardano',
       'stellar', 'monero'],
      dtype='object')"
20171120,"Index(['steem', 'nano', 'nem', 'ardor', 'cryptonex', 'singulardtv', 'cvcoin',
       'vibe', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['neblio', 'nexus', 'wings', 'kyber-network', 'enigma', 'agrello-delta',
       'factom', 'rlc', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'komodo', 'ark', 'crypto-com', 'stratis', 'cardano',
       'suncontract', 'syscoin', 'populous'],
      dtype='object')","Index(['monero', 'iota', 'adx-net', 'loopring', 'ripio-credit-network',
       'zcash', 'district0x', '0x', 'red-pulse'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'bitcoin', 'litecoin', 'waves'],
      dtype='object')"
20171130,"Index(['suncontract', 'wings', 'rlc', 'populous', 'enigma', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['steem', '0x', 'singulardtv', 'red-pulse', 'nano', 'agoras-tokens',
       'district0x', 'nexus', 'streamr-datacoin'],
      dtype='object')","Index(['agrello-delta', 'waves', 'syscoin', 'ark', 'komodo', 'kyber-network',
       'factom', 'loopring', 'crypto-com', 'ardor'],
      dtype='object')","Index(['zcash', 'eos', 'power-ledger', 'neo', 'quantstamp', 'bitcoin',
       'adx-net', 'ripio-credit-network', 'nem'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin-cash', 'stellar', 'ethereum', 'monero',
       'litecoin', 'stratis', 'dash'],
      dtype='object')"
20171210,"Index(['wings', 'ardor', '0x', 'red-pulse', 'cryptonex', 'neblio', 'cvcoin',
       'vibe', 'suncontract', 'primas'],
      dtype='object')","Index(['enigma', 'loopring', 'agrello-delta', 'singulardtv',
       'ripio-credit-network', 'nano', 'district0x', 'agoras-tokens',
       'time-new-bank', 'rlc'],
      dtype='object')","Index(['waves', 'streamr-datacoin', 'kyber-network', 'factom', 'neo', 'qash',
       'syscoin', 'ark', 'komodo', 'nexus'],
      dtype='object')","Index(['power-ledger', 'stratis', 'zcash', 'cardano', 'monero', 'dash',
       'quantstamp', 'crypto-com', 'adx-net', 'populous'],
      dtype='object')","Index(['bitcoin', 'nem', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum',
       'stellar', 'steem', 'eos'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'nexus', 'rlc', 'suncontract', 'singulardtv', 'neblio',
       'cryptonex', 'cvcoin', 'primas', 'vibe'],
      dtype='object')","Index(['adx-net', 'crypto-com', 'wings', 'district0x', 'waves', 'steem',
       'ardor', 'syscoin', 'populous', 'komodo'],
      dtype='object')","Index(['ark', 'agoras-tokens', 'enigma', 'ripio-credit-network', 'red-pulse',
       'nano', 'stratis', 'streamr-datacoin', '0x', 'quantstamp'],
      dtype='object')","Index(['zcash', 'dash', 'kyber-network', 'nem', 'time-new-bank', 'monero',
       'qash', 'factom', 'loopring', 'ethereum'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'eos', 'neo', 'iota', 'cardano',
       'power-ledger', 'litecoin', 'stellar'],
      dtype='object')"
20171230,"Index(['nexus', 'primas', '0x', 'agoras-tokens', 'agrello-delta', 'populous',
       'vibe', 'rlc', 'cryptonex', 'suncontract', 'cvcoin'],
      dtype='object')","Index(['neo', 'neblio', 'ripio-credit-network', 'ark', 'power-ledger',
       'singulardtv', 'wings', 'time-new-bank', 'komodo', 'steem'],
      dtype='object')","Index(['enigma', 'crypto-com', 'nem', 'loopring', 'waves', 'district0x',
       'qash', 'factom', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['iota', 'red-pulse', 'nano', 'syscoin', 'ardor', 'stratis',
       'nebulas-token', 'adx-net', 'nuls', 'zcash'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'bitcoin-cash', 'ethereum', 'eos',
       'cardano', 'monero', 'quantstamp', 'dash'],
      dtype='object')"
20180109,"Index(['agrello-delta', 'ark', 'ripio-credit-network', 'wax', 'nexus',
       'agoras-tokens', 'ormeus-coin', 'primas', 'ardor', 'rlc', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['iota', 'dash', 'nem', 'gifto', 'cardano', 'komodo', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights', 'syscoin', 'steem'],
      dtype='object')","Index(['nano', 'waves', 'wings', 'factom', 'nuls', 'singulardtv', 'populous',
       'sirin-labs-token', 'power-ledger', 'stellar', 'adx-net'],
      dtype='object')","Index(['loopring', 'quantstamp', 'kyber-network', 'district0x', 'monero',
       'enigma', 'qash', 'bitcoin-cash', 'neo', 'suncontract', 'crypto-com'],
      dtype='object')","Index(['neblio', 'bitcoin', 'ethereum', 'litecoin', 'zcash', 'stratis', '0x',
       'time-new-bank', 'eos', 'nebulas-token', 'red-pulse'],
      dtype='object')"
20180119,"Index(['factom', 'wings', 'sirin-labs-token', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'syscoin', 'loopring',
       'singulardtv', 'agoras-tokens', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['qash', 'crypto-com', 'rlc', 'steem', 'adx-net', 'nebulas-token',
       'agrello-delta', 'district0x', 'primas', 'ark', 'komodo'],
      dtype='object')","Index(['ripio-credit-network', 'stratis', 'gifto', 'nexus', 'nem', 'enigma',
       'waves', 'suncontract', 'kyber-network', 'red-pulse', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'eos', 'zcash', '0x', 'time-new-bank', 'dash', 'nano',
       'nuls', 'monero', 'wax', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neblio', 'ardor', 'bitcoin-cash', 'neo',
       'stellar', 'litecoin', 'vibe', 'quantstamp', 'cardano'],
      dtype='object')"
20180129,"Index(['maker', 'singulardtv', 'agrello-delta', 'factom', 'agoras-tokens',
       'cryptonex', 'streamr-datacoin', 'ormeus-coin', 'nexus', 'komodo',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['neblio', 'ark', 'district0x', 'red-pulse', 'qash', 'litecoin',
       'enigma', 'rlc', 'syscoin', 'nuls', 'wings', 'primas'],
      dtype='object')","Index(['neo', 'crypto-com', 'ripio-credit-network', 'vibe', 'waves',
       'loopring', 'qlink', 'suncontract', 'power-ledger', 'quantstamp',
       'time-new-bank', 'iota'],
      dtype='object')","Index(['populous', 'steem', 'ardor', 'kyber-network',
       'high-performance-blockchain', 'monero', 'dash', 'gifto', 'zcash',
       'bitcoin-cash', 'nebulas-token', 'adx-net'],
      dtype='object')","Index(['ethereum', 'nem', 'bitcoin', 'nano', '0x', 'stellar', 'bibox-token',
       'wax', 'eos', 'cardano', 'stratis', 'sirin-labs-token'],
      dtype='object')"
20180208,"Index(['high-performance-blockchain', 'komodo', 'district0x', 'agrello-delta',
       'nexus', 'time-new-bank', 'dynamic-trading-rights', 'maker', 'cvcoin',
       'singulardtv', 'agoras-tokens', 'cryptonex', 'ormeus-coin'],
      dtype='object')","Index(['wax', 'wings', 'kyber-network', 'ardor', 'singularitynet', 'red-pulse',
       'streamr-datacoin', 'ark', 'rlc', 'loopring', 'qlink',
       'ripio-credit-network'],
      dtype='object')","Index(['gifto', 'dash', 'nuls', 'monero', 'crypto-com', 'adx-net', 'steem',
       'factom', 'primas', 'stratis', 'ignis', 'waves', 'qash'],
      dtype='object')","Index(['litecoin', 'suncontract', 'nem', 'zcash', 'syscoin', 'nebulas-token',
       '0x', 'bibox-token', 'neblio', 'populous', 'enigma', 'iota'],
      dtype='object')","Index(['bitcoin', 'neo', 'bitcoin-cash', 'sirin-labs-token', 'cardano',
       'ethereum', 'eos', 'stellar', 'vibe', 'power-ledger', 'quantstamp',
       'nano'],
      dtype='object')"
20180218,"Index(['ignis', 'syscoin', 'loopring', 'nebulas-token', 'singulardtv',
       'crypto-com', 'factom', 'maker', 'dynamic-trading-rights',
       'agoras-tokens', 'cryptonex', 'primas', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'qash', 'district0x',
       'high-performance-blockchain', 'qlink', 'rlc', 'agrello-delta',
       'adx-net', 'ormeus-coin', 'enigma', 'all-sports', 'time-new-bank'],
      dtype='object')","Index(['quantstamp', 'polymath-network', 'nexus', 'coinmeet', 'iota', 'wings',
       'power-ledger', 'kyber-network', 'singularitynet', 'streamr-datacoin',
       'suncontract', 'steem', 'stratis'],
      dtype='object')","Index(['komodo', 'sirin-labs-token', 'populous', 'neo', 'nuls', 'cardano',
       'zcash', 'red-pulse', 'nem', 'nano', 'stellar', 'ark', 'dash'],
      dtype='object')","Index(['wax', 'gifto', 'bitcoin', 'bitcoin-cash', 'bibox-token', 'neblio',
       'litecoin', 'waves', '0x', 'ethereum', 'vibe', 'monero', 'eos'],
      dtype='object')"
20180228,"Index(['vibe', 'power-ledger', 'primas', 'stratis', 'kyber-network', 'ark',
       'streamr-datacoin', 'district0x', 'qash', 'dynamic-trading-rights',
       'quantstamp', 'maker', 'bottos', 'cvcoin'],
      dtype='object')","Index(['steem', 'neblio', 'ardor', 'coinmeet', 'syscoin', 'qlink', 'enigma',
       'komodo', 'ormeus-coin', 'populous', 'ripio-credit-network', 'zcash',
       'gifto'],
      dtype='object')","Index(['agrello-delta', 'monero', 'singularitynet', 'stellar',
       'polymath-network', 'suncontract', 'factom', 'time-new-bank',
       'loopring', 'waves', 'nem', 'ignis', 'nexus'],
      dtype='object')","Index(['wax', 'adx-net', 'rlc', 'crypto-com', 'sirin-labs-token', 'iota',
       'high-performance-blockchain', 'cryptonex', '0x', 'all-sports',
       'nebulas-token', 'dash', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nano', 'neo', 'cardano', 'singulardtv',
       'red-pulse', 'agoras-tokens', 'wings', 'eos', 'ethereum', 'nuls',
       'bitcoin-cash'],
      dtype='object')"
20180310,"Index(['nebulas-token', 'qlink', 'agrello-delta', 'fusion', 'factom', 'vibe',
       'maker', 'komodo', 'crpt', 'ark', 'cryptonex', 'streamr-datacoin',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'gifto', 'crypto-com', 'ignis', 'wings', 'syscoin',
       'singularitynet', 'polymath-network', 'qash', 'populous', '0x',
       'district0x', 'bottos', 'quantstamp'],
      dtype='object')","Index(['time-new-bank', 'iota', 'suncontract', 'red-pulse',
       'ripio-credit-network', 'kyber-network', 'ormeus-coin', 'power-ledger',
       'steem', 'high-performance-blockchain', 'enigma', 'neblio',
       'bibox-token'],
      dtype='object')","Index(['adx-net', 'bitcoin-cash', 'primas', 'stellar', 'waves', 'nuls',
       'coinmeet', 'dash', 'zcash', 'credits', 'wax', 'all-sports',
       'singulardtv', 'stratis'],
      dtype='object')","Index(['bitcoin', 'rlc', 'nexus', 'nem', 'sirin-labs-token', 'monero',
       'litecoin', 'nano', 'ethereum', 'cardano', 'neo', 'eos', 'loopring'],
      dtype='object')"
20180320,"Index(['syscoin', 'ignis', 'fusion', 'singularitynet', 'komodo', 'singulardtv',
       'maker', 'cryptonex', 'bottos', 'loopring', 'streamr-datacoin',
       'cvcoin', 'qlink', 'dynamic-trading-rights', 'crpt'],
      dtype='object')","Index(['crypto-com', 'ardor', '0x', 'rlc', 'ark', 'polymath-network', 'nexus',
       'ormeus-coin', 'coinmeet', 'wax', 'red-pulse', 'steem', 'atn',
       'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'primas', 'stratis', 'suncontract', 'time-new-bank',
       'all-sports', 'kyber-network', 'qash', 'district0x', 'quantstamp',
       'high-performance-blockchain', 'populous', 'adx-net', 'nuls'],
      dtype='object')","Index(['dash', 'monero', 'sirin-labs-token', 'credits', 'bibox-token', 'waves',
       'factom', 'truechain', 'nebulas-token', 'wings', 'neblio', 'gifto',
       'enigma', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'bitcoin-cash', 'vibe', 'iota',
       'litecoin', 'nem', 'neo', 'ontology', 'zcash', 'nano', 'stellar'],
      dtype='object')"
20180330,"Index(['nexus', 'fusion', 'ardor', 'wings', 'singularitynet', 'rlc',
       'bibox-token', 'komodo', 'agrello-delta', 'dynamic-trading-rights',
       'atn', 'streamr-datacoin', 'ignis', 'cvcoin', 'bottos'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'quantstamp', 'time-new-bank',
       'stellar', 'nem', 'factom', 'singulardtv', 'ren', 'polymath-network',
       'populous', 'ark', 'vibe', 'cryptonex', 'maker'],
      dtype='object')","Index(['stratis', 'adx-net', '0x', 'iota', 'nebulas-token',
       'ripio-credit-network', 'steem', 'primas',
       'high-performance-blockchain', 'crpt', 'waves', 'enigma', 'loopring',
       'crypto-com', 'loom-network'],
      dtype='object')","Index(['suncontract', 'gifto', 'wax', 'cardano', 'red-pulse', 'neblio',
       'zcash', 'monero', 'neo', 'credits', 'sirin-labs-token', 'district0x',
       'nano', 'qash', 'nuls'],
      dtype='object')","Index(['mithril', 'qlink', 'ontology', 'eos', 'syscoin', 'ethereum',
       'bitcoin-cash', 'bitcoin', 'coinmeet', 'litecoin', 'truechain',
       'ormeus-coin', 'ravencoin', 'dash', 'all-sports'],
      dtype='object')"
20180409,"Index(['ravencoin', 'ark', 'syscoin', 'vibe', 'atn', 'matrix-ai-network',
       'komodo', 'wings', 'cvcoin', 'bottos', 'crpt', 'singulardtv',
       'bibox-token', 'dynamic-trading-rights', 'rlc', 'maker'],
      dtype='object')","Index(['sirin-labs-token', 'ardor', 'ren', 'qlink', 'stellar',
       'polymath-network', 'waves', 'agrello-delta', 'credits', 'ignis',
       'ruff', 'streamr-datacoin', 'primas', 'populous', 'factom'],
      dtype='object')","Index(['power-ledger', 'qash', 'all-sports', 'zcash', 'cryptonex',
       'nebulas-token', 'iota', 'gifto', 'crypto-com', 'stratis', 'nano',
       'quantstamp', 'nexus', '0x', 'adx-net'],
      dtype='object')","Index(['loom-network', 'dash', 'cardano', 'monero', 'truechain',
       'kyber-network', 'loopring', 'nuls', 'fusion', 'singularitynet',
       'ormeus-coin', 'nem', 'district0x', 'time-new-bank', 'steem'],
      dtype='object')","Index(['mithril', 'ontology', 'eos', 'ripio-credit-network', 'suncontract',
       'bitcoin', 'ethereum', 'high-performance-blockchain', 'neblio',
       'bitcoin-cash', 'litecoin', 'red-pulse', 'wax', 'neo', 'enigma'],
      dtype='object')"
20180419,"Index(['factom', 'qash', 'singulardtv', 'cryptonex', 'fusion', 'vibe',
       'streamr-datacoin', 'matrix-ai-network', 'mixin', 'primas', 'ravencoin',
       'maker', 'cvcoin', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'educare', 'district0x', 'nuls', 'waves', 'syscoin',
       'all-sports', 'bibox-token', 'credits', 'crpt', 'nebulas-token',
       'singularitynet', 'polymath-network', 'wings', 'komodo', 'bottos'],
      dtype='object')","Index(['ardor', 'time-new-bank', 'rlc', 'neblio', 'nano', 'steem',
       'ripio-credit-network', 'sirin-labs-token', 'loom-network', 'enigma',
       'power-ledger', 'loopring', 'red-pulse', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['ontology', 'wax', 'ren', 'nexus', 'truechain',
       'high-performance-blockchain', 'crypto-com', 'zcash', 'nem', 'adx-net',
       'qlink', 'iota', 'ruff', 'stratis', 'quantstamp', 'gifto'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'populous', 'stellar', 'monero', 'litecoin', 'dash', 'agrello-delta',
       'ormeus-coin', 'neo', '0x'],
      dtype='object')"
20180429,"Index(['nem', 'ardor', 'ignis', 'cryptonex', 'singularitynet', 'wings',
       'ravencoin', 'dynamic-trading-rights', 'komodo', 'atn', 'agrello-delta',
       'maker', 'streamr-datacoin', 'matrix-ai-network', 'stakenet', 'cvcoin',
       'stratis'],
      dtype='object')","Index(['qash', 'time-new-bank', 'polymath-network', 'nexus', 'singulardtv',
       'bibox-token', 'red-pulse', 'suncontract', 'vibe', 'mixin', 'primas',
       'bottos', 'crpt', 'odem', 'rlc', 'quantstamp'],
      dtype='object')","Index(['fusion', 'enigma', 'loopring', 'cortex', 'nano', 'populous',
       'loom-network', 'qlink', 'syscoin', 'adx-net', 'ren', 'power-ledger',
       'ark', 'district0x', 'factom', 'crypto-com'],
      dtype='object')","Index(['litecoin', 'ruff', 'monero', 'iota', 'sirin-labs-token', 'dash',
       'credits', 'neo', 'neblio', 'educare', 'ormeus-coin', 'zcash', '0x',
       'wax', 'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['gifto', 'mithril', 'eos', 'bitcoin', 'cardano', 'ontology',
       'kyber-network', 'truechain', 'all-sports', 'bitcoin-cash', 'steem',
       'nebulas-token', 'ethereum', 'stellar', 'nuls', 'waves'],
      dtype='object')"
20180509,"Index(['stratis', 'vibe', 'maker', 'crpt', 'adx-net', 'ravencoin', 'mixin',
       'singulardtv', 'streamr-datacoin', 'singularitynet', 'qash', 'nexus',
       'stakenet', 'rlc', 'atn', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'district0x', 'cryptonex', 'agrello-delta', 'ignis', 'komodo',
       'nuls', 'wax', 'ardor', 'ormeus-coin', 'primas', 'cvcoin', 'syscoin',
       'wings', 'ark', 'qlink'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'polymath-network', 'monero', 'enigma',
       'zcash', 'waves', 'credits', 'matrix-ai-network', 'bottos', 'ruff',
       'nem', 'stellar', 'nano', 'factom', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['educare', 'bitcoin', 'time-new-bank', 'cortex', 'ren',
       'high-performance-blockchain', 'bibox-token', 'dash', 'suncontract',
       'kyber-network', 'loopring', 'cardano', 'gifto', 'neo', 'populous',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'loom-network', 'iota', 'bitcoin-cash', 'truechain', 'ethereum',
       'sirin-labs-token', 'ontology', '0x', 'all-sports', 'bnktothefuture',
       'fusion', 'crypto-com', 'neblio', 'mithril', 'litecoin'],
      dtype='object')"
20180519,"Index(['ardor', 'agrello-delta', 'odem', 'wings', 'ignis', 'red-pulse', 'qash',
       'singulardtv', 'district0x', 'nexus', 'cryptonex', 'adx-net', 'cvcoin',
       'dynamic-trading-rights', 'stakenet', 'atn', 'maker'],
      dtype='object')","Index(['waves', 'qlink', 'ren', 'matrix-ai-network', 'factom', 'credits',
       'nano', 'mixin', 'nem', 'ark', 'fusion', 'komodo',
       'ripio-credit-network', 'high-performance-blockchain', 'singularitynet',
       'crpt', 'ravencoin'],
      dtype='object')","Index(['bottos', 'steem', 'nexo', 'time-new-bank', 'stellar', 'vibe', 'ruff',
       'sirin-labs-token', 'streamr-datacoin', 'loom-network', 'enigma', 'wax',
       'bnktothefuture', 'neo', 'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['loopring', 'iota', 'neblio', 'ontology', 'polymath-network',
       'all-sports', 'dash', '0x', 'stratis', 'crypto-com', 'litecoin', 'nuls',
       'monero', 'nebulas-token', 'cardano', 'kyber-network', 'cortex'],
      dtype='object')","Index(['educare', 'bibox-token', 'zcash', 'bitcoin', 'rlc', 'populous',
       'bitcoin-cash', 'truechain', 'eos', 'quantstamp', 'syscoin', 'gifto',
       'primas', 'ethereum', 'mithril', 'power-ledger'],
      dtype='object')"
