,Port1,Port2,Port3,Port4,Port5
20171104,"Index(['nexus', 'enigma', 'wings', 'nano', 'vibe', 'agrello-delta',
       'agoras-tokens', 'cvcoin', 'primas'],
      dtype='object')","Index(['loopring', 'rlc', '0x', 'kyber-network', 'neblio', 'steem',
       'suncontract', 'populous'],
      dtype='object')","Index(['monero', 'iota', 'district0x', 'ark', 'nem', 'adx-net', 'komodo',
       'singulardtv', 'ardor'],
      dtype='object')","Index(['cardano', 'stratis', 'factom', 'stellar', 'syscoin', 'dash', 'waves',
       'nebulas-token'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'eos', 'crypto-com', 'neo',
       'litecoin', 'zcash'],
      dtype='object')"
20171114,"Index(['neblio', 'suncontract', 'loopring', 'nexus', 'wings', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'kyber-network', 'rlc', 'nano', 'enigma',
       'agrello-delta', 'ardor', 'steem'],
      dtype='object')","Index(['ark', 'nem', 'singulardtv', 'populous', 'district0x', 'adx-net',
       'syscoin', 'red-pulse', '0x'],
      dtype='object')","Index(['bitcoin', 'stellar', 'cardano', 'eos', 'factom', 'waves',
       'power-ledger', 'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'litecoin', 'iota', 'monero',
       'zcash', 'neo'],
      dtype='object')"
20171124,"Index(['kyber-network', 'cryptonex', 'rlc', 'streamr-datacoin', 'singulardtv',
       'nano', 'vibe', 'primas', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'syscoin', 'nem', 'agrello-delta',
       'populous', 'neblio', 'wings'],
      dtype='object')","Index(['factom', 'loopring', 'stratis', 'suncontract', '0x', 'district0x',
       'ardor', 'crypto-com', 'cardano'],
      dtype='object')","Index(['zcash', 'litecoin', 'ripio-credit-network', 'enigma', 'nexus', 'waves',
       'steem', 'stellar', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'neo', 'ethereum', 'dash', 'monero',
       'iota', 'bitcoin', 'eos'],
      dtype='object')"
20171204,"Index(['populous', 'cryptonex', 'red-pulse', 'district0x', 'wings', 'rlc',
       'neblio', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'komodo', 'suncontract', 'streamr-datacoin',
       'crypto-com', 'steem', '0x', 'nexus', 'nano'],
      dtype='object')","Index(['singulardtv', 'ardor', 'nem', 'adx-net', 'ripio-credit-network',
       'agrello-delta', 'ark', 'syscoin', 'factom', 'loopring'],
      dtype='object')","Index(['litecoin', 'power-ledger', 'enigma', 'stratis', 'zcash', 'quantstamp',
       'neo', 'bitcoin', 'waves'],
      dtype='object')","Index(['cardano', 'iota', 'bitcoin-cash', 'stellar', 'eos', 'ethereum',
       'agoras-tokens', 'dash', 'monero'],
      dtype='object')"
20171214,"Index(['district0x', 'time-new-bank', 'neblio', 'wings', 'red-pulse',
       'cryptonex', 'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'syscoin', 'ark', 'loopring',
       'agrello-delta', 'komodo', 'nexus', 'rlc', 'singulardtv'],
      dtype='object')","Index(['crypto-com', 'qash', 'populous', 'adx-net', 'nano', '0x',
       'ripio-credit-network', 'kyber-network', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['steem', 'waves', 'zcash', 'stratis', 'power-ledger', 'neo', 'dash',
       'cardano', 'monero', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'nem', 'ethereum', 'eos', 'iota', 'bitcoin-cash',
       'stellar', 'ardor'],
      dtype='object')"
20171224,"Index(['wings', 'agrello-delta', 'populous', 'suncontract', 'nexus', 'rlc',
       'vibe', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'ripio-credit-network', 'waves', 'red-pulse', 'quantstamp',
       'streamr-datacoin', 'syscoin', 'steem', 'district0x', 'singulardtv'],
      dtype='object')","Index(['nem', 'neblio', 'factom', 'ark', 'crypto-com', '0x', 'qash', 'nano',
       'enigma', 'loopring'],
      dtype='object')","Index(['komodo', 'power-ledger', 'stratis', 'stellar', 'ardor', 'ethereum',
       'agoras-tokens', 'zcash', 'time-new-bank', 'kyber-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'iota', 'dash', 'cardano',
       'litecoin', 'monero'],
      dtype='object')"
20180103,"Index(['neblio', 'wings', 'komodo', 'nexus', 'primas', 'agoras-tokens', 'vibe',
       'cryptonex', 'populous', 'suncontract', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'loopring', 'nem', 'nuls', 'waves',
       'ripio-credit-network', 'streamr-datacoin', 'ark', 'agrello-delta',
       'qash'],
      dtype='object')","Index(['rlc', 'power-ledger', '0x', 'singulardtv', 'district0x', 'ardor',
       'syscoin', 'nebulas-token', 'kyber-network', 'crypto-com'],
      dtype='object')","Index(['quantstamp', 'iota', 'zcash', 'monero', 'factom', 'dash', 'red-pulse',
       'stratis', 'neo', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'stellar', 'cardano', 'ethereum', 'bitcoin-cash', 'nano',
       'litecoin', 'steem', 'enigma', 'eos'],
      dtype='object')"
20180113,"Index(['steem', 'komodo', 'streamr-datacoin', 'cvcoin',
       'dynamic-trading-rights', 'syscoin', 'nexus', 'ormeus-coin',
       'agoras-tokens', 'primas', 'ardor', 'cryptonex'],
      dtype='object')","Index(['nuls', 'factom', 'wings', 'ripio-credit-network', 'power-ledger',
       'dash', 'singulardtv', 'nem', 'populous', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['quantstamp', 'enigma', 'monero', 'qash', 'nano', 'ark', 'gifto',
       'iota', 'suncontract', 'crypto-com', 'waves'],
      dtype='object')","Index(['zcash', '0x', 'stratis', 'time-new-bank', 'cardano', 'nebulas-token',
       'red-pulse', 'agrello-delta', 'stellar', 'kyber-network', 'district0x'],
      dtype='object')","Index(['vibe', 'neblio', 'ethereum', 'bitcoin', 'rlc', 'eos', 'bitcoin-cash',
       'litecoin', 'wax', 'loopring', 'neo'],
      dtype='object')"
20180123,"Index(['nem', 'nexus', 'syscoin', 'ormeus-coin', 'ark', 'wings', 'populous',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin', 'cryptonex',
       'agoras-tokens'],
      dtype='object')","Index(['nuls', 'rlc', 'dash', 'wax', 'gifto', 'factom', 'agrello-delta',
       'enigma', 'waves', 'primas', 'qash'],
      dtype='object')","Index(['red-pulse', 'iota', 'district0x', '0x', 'crypto-com', 'komodo', 'nano',
       'stratis', 'adx-net', 'suncontract', 'ripio-credit-network'],
      dtype='object')","Index(['neo', 'nebulas-token', 'time-new-bank', 'cardano', 'singulardtv',
       'litecoin', 'zcash', 'loopring', 'steem', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['eos', 'bitcoin', 'vibe', 'ethereum', 'stellar', 'ardor',
       'sirin-labs-token', 'monero', 'bitcoin-cash', 'neblio',
       'kyber-network'],
      dtype='object')"
20180202,"Index(['factom', 'syscoin', 'wings', 'nuls', 'ormeus-coin', 'singulardtv',
       'agrello-delta', 'maker', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'waves', 'quantstamp', 'komodo', 'ark', 'red-pulse',
       'primas', 'streamr-datacoin', 'neblio', 'district0x', 'enigma', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'dash', 'ripio-credit-network', 'gifto',
       'time-new-bank', 'crypto-com', 'qlink', 'loopring', 'adx-net', 'qash',
       'vibe'],
      dtype='object')","Index(['wax', 'litecoin', 'bibox-token', 'ardor', 'stratis', 'suncontract',
       'kyber-network', 'populous', 'high-performance-blockchain',
       'nebulas-token', 'agoras-tokens', 'iota'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'nem', 'neo', 'nano', 'eos', 'stellar',
       'cardano', '0x', 'sirin-labs-token', 'steem', 'zcash'],
      dtype='object')"
20180212,"Index(['streamr-datacoin', 'loopring', 'qlink', 'time-new-bank', 'nexus',
       'komodo', 'ormeus-coin', 'dynamic-trading-rights', 'singulardtv',
       'maker', 'cvcoin', 'cryptonex', 'agoras-tokens'],
      dtype='object')","Index(['waves', 'kyber-network', 'qash', 'stratis', 'primas', 'rlc', 'factom',
       'district0x', 'singularitynet', 'wings', 'ark', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'steem', 'dash', 'enigma', 'nebulas-token', '0x',
       'high-performance-blockchain', 'red-pulse', 'nuls', 'iota', 'neblio',
       'wax', 'crypto-com'],
      dtype='object')","Index(['nano', 'adx-net', 'vibe', 'power-ledger', 'nem', 'bibox-token',
       'quantstamp', 'suncontract', 'monero', 'populous', 'agrello-delta',
       'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'gifto', 'neo', 'ethereum', 'cardano',
       'sirin-labs-token', 'eos', 'litecoin', 'zcash', 'stellar', 'ignis'],
      dtype='object')"
20180222,"Index(['qash', 'agrello-delta', 'loopring', 'qlink', 'syscoin', 'ormeus-coin',
       'singulardtv', 'primas', 'agoras-tokens', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'coinmeet', 'power-ledger', 'nebulas-token',
       'suncontract', 'wings', 'steem', 'enigma', 'district0x',
       'singularitynet', 'crypto-com', 'factom', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'red-pulse', 'iota', 'nexus', 'high-performance-blockchain',
       'ark', 'quantstamp', 'time-new-bank', 'stratis', 'ripio-credit-network',
       'ardor', 'rlc', 'all-sports'],
      dtype='object')","Index(['sirin-labs-token', 'vibe', 'stellar', 'neo', 'eos', 'komodo', 'nem',
       'polymath-network', 'cardano', 'populous', 'zcash', 'ignis', 'nuls'],
      dtype='object')","Index(['bitcoin', 'wax', 'gifto', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'adx-net', 'neblio', 'ethereum', 'waves', 'monero', '0x', 'nano'],
      dtype='object')"
20180304,"Index(['coinmeet', 'cvcoin', 'quantstamp', 'enigma', 'vibe', 'qlink', 'gifto',
       'primas', 'qash', 'streamr-datacoin', 'bottos',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['factom', 'bibox-token', 'nebulas-token', 'syscoin', 'time-new-bank',
       'polymath-network', 'waves', 'agrello-delta', 'ardor', 'loopring',
       'singularitynet', 'kyber-network', 'zcash'],
      dtype='object')","Index(['ignis', 'nem', 'komodo', 'high-performance-blockchain', 'ark',
       'cryptonex', 'ripio-credit-network', '0x', 'all-sports', 'dash',
       'steem', 'power-ledger', 'stratis'],
      dtype='object')","Index(['red-pulse', 'district0x', 'bitcoin-cash', 'stellar', 'populous',
       'nuls', 'ormeus-coin', 'crypto-com', 'rlc', 'adx-net',
       'sirin-labs-token', 'wax', 'iota'],
      dtype='object')","Index(['nexus', 'bitcoin', 'nano', 'litecoin', 'neo', 'suncontract', 'cardano',
       'ethereum', 'monero', 'singulardtv', 'eos', 'neblio', 'wings'],
      dtype='object')"
20180314,"Index(['singularitynet', 'polymath-network', 'qash', 'ark', 'komodo',
       'district0x', 'factom', 'fusion', 'crpt', 'maker', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', '0x', 'gifto',
       'qlink', 'kyber-network', 'neblio', 'enigma', 'steem', 'wings',
       'syscoin', 'ignis', 'nebulas-token', 'bottos'],
      dtype='object')","Index(['waves', 'power-ledger', 'time-new-bank', 'all-sports', 'quantstamp',
       'ardor', 'singulardtv', 'iota', 'stratis', 'ormeus-coin', 'suncontract',
       'vibe', 'bibox-token'],
      dtype='object')","Index(['neo', 'eos', 'coinmeet', 'dash', 'loopring', 'credits', 'adx-net',
       'nuls', 'primas', 'red-pulse', 'wax', 'zcash', 'stellar', 'populous'],
      dtype='object')","Index(['nem', 'bitcoin', 'bitcoin-cash', 'agrello-delta', 'rlc', 'nexus',
       'monero', 'sirin-labs-token', 'litecoin', 'nano', 'crypto-com',
       'ethereum', 'cardano'],
      dtype='object')"
20180324,"Index(['ark', 'rlc', 'crpt', 'singulardtv', 'bottos', 'qlink', 'komodo', 'atn',
       'singularitynet', 'ignis', 'streamr-datacoin', 'maker', 'cryptonex',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'syscoin', 'quantstamp', 'primas', 'all-sports', 'ardor',
       'crypto-com', 'steem', 'nexus', 'ormeus-coin', 'polymath-network',
       'populous', 'adx-net', 'fusion'],
      dtype='object')","Index(['time-new-bank', 'suncontract', 'waves', 'kyber-network',
       'ripio-credit-network', 'nuls', 'wings', 'truechain', 'power-ledger',
       'gifto', 'stratis', 'wax', 'red-pulse', 'coinmeet'],
      dtype='object')","Index(['agrello-delta', 'stellar', 'zcash', 'dash', 'qash', 'enigma', 'monero',
       'credits', 'nebulas-token', 'sirin-labs-token', 'bibox-token', '0x',
       'factom', 'high-performance-blockchain'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cardano', 'bitcoin-cash', 'neblio',
       'vibe', 'nem', 'litecoin', 'iota', 'neo', 'loopring', 'ontology',
       'nano'],
      dtype='object')"
20180403,"Index(['vibe', 'streamr-datacoin', 'wings', 'singularitynet', 'cryptonex',
       'bibox-token', 'bottos', 'cvcoin', 'maker', 'rlc', 'agrello-delta',
       'fusion', 'dynamic-trading-rights', 'atn', 'ignis'],
      dtype='object')","Index(['crpt', 'factom', 'kyber-network', 'enigma', 'crypto-com', 'ark',
       'quantstamp', 'loom-network', 'ardor', 'time-new-bank', 'loopring',
       'nexus', 'polymath-network', 'populous', 'ren'],
      dtype='object')","Index(['nuls', 'credits', 'nebulas-token', 'high-performance-blockchain',
       'sirin-labs-token', 'adx-net', 'nem', 'stratis', '0x',
       'ripio-credit-network', 'singulardtv', 'qash', 'primas', 'waves',
       'komodo'],
      dtype='object')","Index(['cardano', 'dash', 'suncontract', 'all-sports', 'power-ledger', 'zcash',
       'gifto', 'monero', 'nano', 'neo', 'iota', 'wax', 'steem', 'neblio',
       'red-pulse'],
      dtype='object')","Index(['mithril', 'qlink', 'ontology', 'bitcoin', 'eos', 'ethereum',
       'district0x', 'syscoin', 'litecoin', 'coinmeet', 'bitcoin-cash',
       'stellar', 'truechain', 'ormeus-coin', 'ravencoin'],
      dtype='object')"
20180413,"Index(['qlink', 'wings', 'ark', 'bibox-token', 'agrello-delta', 'rlc',
       'primas', 'syscoin', 'populous', 'vibe', 'dynamic-trading-rights',
       'atn', 'maker', 'cvcoin', 'bottos', 'crpt'],
      dtype='object')","Index(['gifto', 'ren', '0x', 'nexus', 'qash', 'all-sports', 'adx-net',
       'nebulas-token', 'factom', 'cryptonex', 'ignis', 'komodo',
       'matrix-ai-network', 'ardor', 'ravencoin'],
      dtype='object')","Index(['zcash', 'crypto-com', 'loom-network', 'nuls', 'credits',
       'streamr-datacoin', 'kyber-network', 'nano', 'singularitynet',
       'time-new-bank', 'stellar', 'nem', 'power-ledger', 'waves', 'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'quantstamp', 'high-performance-blockchain', 'ruff',
       'neblio', 'sirin-labs-token', 'loopring', 'dash', 'red-pulse', 'monero',
       'wax', 'ormeus-coin', 'enigma', 'fusion', 'district0x'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'bitcoin', 'cardano', 'neo', 'steem',
       'truechain', 'singulardtv', 'ethereum', 'polymath-network',
       'ripio-credit-network', 'suncontract', 'litecoin', 'iota'],
      dtype='object')"
20180423,"Index(['komodo', 'ignis', 'wings', 'singularitynet', 'crpt', 'factom',
       'ravencoin', 'cryptonex', 'cvcoin', 'mixin', 'matrix-ai-network',
       'streamr-datacoin', 'primas', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'ardor', 'bottos', 'neblio', 'singulardtv',
       'ark', 'power-ledger', 'enigma', 'red-pulse', 'fusion', 'kyber-network',
       'polymath-network', 'vibe', 'credits', 'qash'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'zcash', 'qlink', 'loopring',
       'nuls', 'gifto', 'waves', 'time-new-bank', 'rlc', 'loom-network',
       'nebulas-token', 'bibox-token', 'stratis', 'syscoin'],
      dtype='object')","Index(['ontology', 'wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin',
       'truechain', 'ripio-credit-network', 'sirin-labs-token', 'nano',
       'quantstamp', 'iota', 'all-sports', 'nem', 'nexus', 'educare'],
      dtype='object')","Index(['crypto-com', 'mithril', 'adx-net', 'bitcoin', 'cardano', 'eos',
       'bitcoin-cash', 'district0x', 'ethereum', 'populous', 'monero',
       'stellar', 'litecoin', 'dash', 'ruff'],
      dtype='object')"
20180503,"Index(['vibe', 'wings', 'cryptonex', 'ardor', 'mixin', 'rlc', 'suncontract',
       'matrix-ai-network', 'komodo', 'crpt', 'odem', 'streamr-datacoin',
       'cvcoin', 'stakenet', 'dynamic-trading-rights', 'maker', 'atn'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'singulardtv', 'quantstamp',
       'ren', 'populous', 'agrello-delta', 'adx-net', 'ravencoin',
       'district0x', 'power-ledger', 'singularitynet', 'nem', 'nexus', 'ark',
       'factom'],
      dtype='object')","Index(['fusion', 'dash', 'polymath-network', 'neblio', 'zcash', 'stratis',
       '0x', 'qash', 'bibox-token', 'credits', 'high-performance-blockchain',
       'wax', 'enigma', 'syscoin', 'ormeus-coin', 'qlink'],
      dtype='object')","Index(['nebulas-token', 'loom-network', 'iota', 'steem', 'sirin-labs-token',
       'primas', 'red-pulse', 'ruff', 'loopring', 'stellar', 'waves',
       'litecoin', 'nuls', 'time-new-bank', 'monero', 'nano'],
      dtype='object')","Index(['eos', 'gifto', 'mithril', 'ontology', 'bitcoin', 'ignis', 'truechain',
       'cardano', 'all-sports', 'cortex', 'neo', 'kyber-network',
       'bitcoin-cash', 'bottos', 'ethereum', 'educare'],
      dtype='object')"
20180513,"Index(['odem', 'ardor', 'singulardtv', 'agrello-delta', 'cryptonex', 'atn',
       'qlink', 'vibe', 'ormeus-coin', 'wings', 'cvcoin', 'mixin',
       'singularitynet', 'qash', 'stakenet', 'nexus',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'monero', 'ripio-credit-network', 'district0x', 'zcash',
       'bottos', 'crpt', 'nem', 'steem', 'power-ledger', 'red-pulse', 'wax',
       'factom', 'maker', 'syscoin', 'ravencoin'],
      dtype='object')","Index(['loopring', 'ruff', 'streamr-datacoin', 'dash', 'ren', 'populous',
       'suncontract', 'nebulas-token', 'komodo', 'nano', 'ignis', 'ark',
       'waves', 'quantstamp', 'adx-net', 'enigma', 'stratis'],
      dtype='object')","Index(['cortex', 'bnktothefuture', 'cardano', 'polymath-network',
       'matrix-ai-network', 'fusion', 'crypto-com', 'educare', 'litecoin',
       'neblio', 'time-new-bank', 'gifto', 'high-performance-blockchain',
       'kyber-network', 'credits', 'neo'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'primas', 'ethereum',
       'iota', 'loom-network', 'mithril', 'bibox-token', '0x', 'stellar',
       'sirin-labs-token', 'all-sports', 'ontology', 'nuls'],
      dtype='object')"
20180523,"Index(['qash', 'nem', 'ark', 'district0x', 'agrello-delta', 'red-pulse',
       'singulardtv', 'singularitynet', 'ravencoin', 'ignis', 'odem',
       'adx-net', 'stakenet', 'cvcoin', 'atn', 'dynamic-trading-rights',
       'maker'],
      dtype='object')","Index(['bnktothefuture', 'nano', 'wax', 'nexus', 'vibe', 'komodo',
       'loom-network', 'qlink', 'sirin-labs-token', 'ren', 'ormeus-coin',
       'high-performance-blockchain', 'cryptonex', 'ripio-credit-network',
       'ardor', 'crpt', 'mixin'],
      dtype='object')","Index(['factom', 'kyber-network', 'crypto-com', 'streamr-datacoin', 'steem',
       'nexo', 'waves', 'time-new-bank', 'credits', 'fusion', 'stellar',
       'ruff', 'suncontract', 'bottos', 'wings', 'enigma'],
      dtype='object')","Index(['all-sports', 'mithril', 'gifto', 'power-ledger', 'litecoin',
       'loopring', 'iota', 'nebulas-token', 'monero', 'matrix-ai-network',
       'polymath-network', 'stratis', 'neblio', 'nuls', 'dash', 'neo',
       'cardano'],
      dtype='object')","Index(['cortex', 'bitcoin', 'educare', 'bibox-token', 'zcash', 'bitcoin-cash',
       'truechain', 'eos', 'rlc', 'populous', 'ethereum', 'quantstamp',
       'primas', '0x', 'syscoin', 'ontology'],
      dtype='object')"
