,Port1,Port2,Port3,Port4,Port5
20180529,"Index(['mixin', 'cryptonex', 'ormeus-coin', 'ripio-credit-network',
       'red-pulse', 'stakenet', 'qash', 'agrello-delta', 'ark', 'adx-net',
       'ravencoin', 'ignis', 'cvcoin', 'maker', 'odem', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'wings', 'suncontract', 'nexus',
       'loom-network', 'qlink', 'wax', 'district0x', 'ardor', 'ren',
       'high-performance-blockchain', 'vibe', 'komodo', 'singulardtv', 'crpt',
       'nem'],
      dtype='object')","Index(['bottos', 'kyber-network', 'neblio', 'matrix-ai-network', 'nuls',
       'waves', 'fusion', 'bnktothefuture', 'crypto-com', 'factom', 'ruff',
       'time-new-bank', 'streamr-datacoin', 'stellar', 'credits', 'enigma'],
      dtype='object')","Index(['ontology', 'litecoin', 'syscoin', 'gifto', 'dash', 'steem', 'monero',
       'nebulas-token', 'power-ledger', 'nexo', 'loopring', 'stratis', 'iota',
       'polymath-network', 'singularitynet', 'cardano', 'neo'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cortex', 'bitcoin-cash', '0x',
       'educare', 'bibox-token', 'zcash', 'all-sports', 'ethereum', 'rlc',
       'populous', 'primas', 'quantstamp', 'mithril'],
      dtype='object')"
20180628,"Index(['crpt', 'quantstamp', 'ardor', 'power-ledger', 'district0x', 'credits',
       'ravencoin', 'steem', 'stakenet', 'red-pulse', 'komodo', 'ark',
       'factom', 'ignis', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'neblio', 'rlc', 'wax', 'ripio-credit-network',
       'syscoin', 'singulardtv', 'stratis', 'nexus', 'qlink', 'suncontract',
       'adx-net', 'agrello-delta', 'wings', 'sirin-labs-token', 'vibe',
       'cryptonex'],
      dtype='object')","Index(['primas', 'nano', 'kyber-network', '0x', 'bnktothefuture',
       'singularitynet', 'nem', 'odem', 'qash', 'stellar', 'ormeus-coin',
       'gifto', 'loopring', 'ruff', 'polymath-network', 'nuls'],
      dtype='object')","Index(['iota', 'monero', 'waves', 'neo', 'enigma', 'cvcoin', 'populous',
       'high-performance-blockchain', 'educare', 'nexo', 'bottos', 'zcash',
       'loom-network', 'matrix-ai-network', 'fusion', 'cardano', 'nkn'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'eos', 'all-sports', 'mithril',
       'bibox-token', 'cortex', 'ethereum', 'truechain', 'ontology',
       'crypto-com', 'litecoin', 'nebulas-token', 'ren', 'bitcoin-cash',
       'dash'],
      dtype='object')"
20180728,"Index(['sirin-labs-token', 'qash', 'vibe', 'district0x', 'pchain', 'ravencoin',
       'rlc', 'streamr-datacoin', 'bottos', 'red-pulse', 'mixin', 'cvcoin',
       'singulardtv', 'agrello-delta', 'atn', 'stakenet', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexo', 'komodo', 'kyber-network', 'enigma', 'ark', 'syscoin',
       'loopring', 'nuls', 'ruff', 'qlink', 'ren', 'steem', 'nexus', 'wings',
       'constellation', 'quantstamp', 'time-new-bank', 'ripio-credit-network'],
      dtype='object')","Index(['fusion', 'monero', 'stratis', 'educare', 'neblio', 'credits',
       'smartshare', 'primas', 'nano', 'crpt', 'all-sports', 'populous',
       'singularitynet', 'wax', 'factom', 'nem', 'cryptonex'],
      dtype='object')","Index(['ormeus-coin', 'litecoin', 'nkn', 'dash', 'neo', 'ontology', 'iota',
       'ignis', 'polymath-network', 'truechain', 'nebulas-token',
       'high-performance-blockchain', 'pundi-x', 'matrix-ai-network',
       'loom-network', 'cortex', 'bnktothefuture', 'waves'],
      dtype='object')","Index(['bitcoin', 'ardor', 'stellar', 'mithril', 'adx-net', 'ethereum',
       'bibox-token', 'bitcoin-cash', 'cardano', 'eos', 'gifto', '0x', 'zcash',
       'power-ledger', 'odem', 'suncontract', 'crypto-com'],
      dtype='object')"
20180827,"Index(['suncontract', 'district0x', 'ardor', 'wax', 'wings', 'steem',
       'agrello-delta', 'atn', 'komodo', 'cvcoin', 'ignis', 'singularitynet',
       'stakenet', 'maker', 'syscoin', 'mixin', 'vibe', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'red-pulse', 'seele', 'power-ledger',
       'crpt', 'factom', 'constellation', 'singulardtv', 'neblio', 'ark',
       'ren', 'qlink', 'nexus', 'nexo', 'streamr-datacoin', 'bottos', 'odem'],
      dtype='object')","Index(['matrix-ai-network', 'loom-network', 'ormeus-coin', 'credits',
       'quantstamp', 'nem', 'rlc', 'bhp-coin', 'time-new-bank', 'pchain',
       'educare', 'cryptonex', 'crypto-com', 'enigma', 'nuls', 'smartshare',
       'adx-net', 'stratis', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'stellar', 'bnktothefuture', 'cardano', 'litecoin',
       'ravencoin', 'monero', 'nkn', 'fusion', 'mithril', 'primas', '0x',
       'kyber-network', 'polymath-network', 'high-performance-blockchain',
       'loopring', 'ruff', 'qash'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'nano', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'ethereum', 'neo', 'dash', 'bitcoin-cash',
       'bibox-token', 'iota', 'populous', 'zcash', 'pundi-x'],
      dtype='object')"
20180926,"Index(['ark', 'syscoin', 'constellation', 'wings', 'qlink', 'ignis', 'neblio',
       'bnktothefuture', 'suncontract', 'ren', 'odem', 'komodo', 'rlc',
       'factom', 'metronome', 'stakenet', 'stasis-euro', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['atn', 'seele', 'nuls', 'kyber-network', 'all-sports', 'district0x',
       'stratis', 'sirin-labs-token', 'bottos', 'nexus', 'cvcoin', 'wax',
       'educare', 'pchain', 'qash', 'ravencoin', 'fusion', 'singularitynet',
       'quantstamp'],
      dtype='object')","Index(['zip', 'adx-net', 'high-performance-blockchain', 'nkn', 'nexo', 'nem',
       'red-pulse', 'pundi-x', 'cryptonex', 'maker', 'ardor', 'crypto-com',
       'polymath-network', 'credits', 'matrix-ai-network', 'streamr-datacoin',
       'enigma', 'nebulas-token', 'smartshare'],
      dtype='object')","Index(['steem', 'gifto', 'waves', 'mithril', '0x', 'monero', 'ruff', 'iota',
       'neo', 'ormeus-coin', 'bhp-coin', 'vechain', 'loopring', 'loom-network',
       'thingschain', 'cortex', 'crpt', 'time-new-bank', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'vibe', 'stellar', 'eos', 'truechain',
       'ripio-credit-network', 'zcash', 'cardano', 'litecoin', 'nano',
       'singulardtv', 'bitcoin-cash', 'primas', 'dash', 'bibox-token',
       'agrello-delta', 'ontology', 'power-ledger'],
      dtype='object')"
20181026,"Index(['dynamic-trading-rights', 'enigma', 'qlink', 'bnktothefuture', 'steem',
       'populous', 'bottos', 'metronome', 'ren', 'factom', 'qash',
       'all-sports', 'ardor', 'constellation', 'ignis', 'stasis-euro', 'odem',
       'atn', 'thorecoin', 'mixin'],
      dtype='object')","Index(['loopring', 'monero', 'nem', 'vibe', 'truechain', 'wings', 'fusion',
       'ormeus-coin', 'ruff', 'stakenet', 'ark', 'sirin-labs-token',
       'district0x', 'nexus', 'waves', 'syscoin', 'maker', 'suncontract',
       'nuls'],
      dtype='object')","Index(['time-new-bank', 'seele', 'wax', 'crpt', 'smartshare', 'power-ledger',
       'red-pulse', 'safeinsure', 'pchain', 'agrello-delta', 'cardano',
       'ontology', 'loom-network', 'kyber-network', 'rlc', 'cryptonex',
       'high-performance-blockchain', 'ripio-credit-network', 'iota'],
      dtype='object')","Index(['neo', 'eos', 'gifto', 'bitcoin-cash', 'credits', 'bibox-token',
       'adx-net', 'neblio', 'nano', 'nebulas-token', 'komodo', 'bhp-coin',
       'vechain', 'nkn', 'mithril', 'matrix-ai-network', 'streamr-datacoin',
       'cortex', 'zip'],
      dtype='object')","Index(['ravencoin', 'educare', '0x', 'bitcoin', 'primas', 'crypto-com',
       'ethereum', 'zcash', 'quantstamp', 'nexo', 'pundi-x', 'dash',
       'singularitynet', 'stellar', 'singulardtv', 'stratis', 'litecoin',
       'cvcoin', 'polymath-network'],
      dtype='object')"
20181125,"Index(['neblio', 'pchain', 'vibe', 'educare', 'safeinsure', 'snetwork', 'ren',
       'komodo', 'ruff', 'stakenet', 'metronome', 'suncontract', 'travala',
       'ignis', 'bnktothefuture', 'constellation', 'cvcoin', 'mixin',
       'thorecoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'all-sports', 'loopring', 'waves', 'ripio-credit-network',
       'time-new-bank', 'high-performance-blockchain', 'wings', 'nkn', 'wax',
       'streamr-datacoin', 'seele', 'agrello-delta', 'steem', 'adx-net', 'atn',
       'credits', 'quantstamp', 'rlc', 'singulardtv'],
      dtype='object')","Index(['primas', 'cortex', 'polymath-network', 'qash', 'nebulas-token',
       'stasis-euro', 'singularitynet', 'ardor', 'power-ledger', 'qlink',
       'matrix-ai-network', 'populous', 'syscoin', 'crpt', 'kyber-network',
       'stratis', 'loom-network', 'nexus', 'zip'],
      dtype='object')","Index(['odem', 'vechain', 'mithril', 'smartshare', 'enigma', 'truechain',
       'red-pulse', 'pundi-x', 'monero', 'nexo', 'ark', 'maker', 'cardano',
       'iota', 'cryptonex', 'crypto-com', 'fusion', 'nano', 'bottos',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'insight-chain', 'ethereum', 'eos', 'nem',
       'dash', 'neo', 'factom', 'stellar', 'zcash', 'litecoin', 'nuls',
       'ravencoin', 'sirin-labs-token', 'gifto', 'ontology', '0x',
       'bibox-token'],
      dtype='object')"
20181225,"Index(['rlc', 'vibe', 'seele', 'stakenet', 'ark', 'pchain', 'loopring',
       'qlink', 'nexus', 'ripio-credit-network', 'ignis', 'constellation',
       'suncontract', 'bnktothefuture', 'travala', 'snetwork', 'singulardtv',
       'quantstamp', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'bibox-token', 'cortex', 'smartshare', 'stasis-euro',
       'wings', 'cvcoin', 'singularitynet', 'nano', 'power-ledger', 'enigma',
       'nebulas-token', 'educare', 'agrello-delta', 'red-pulse',
       'time-new-bank', 'ormeus-coin', 'bottos', 'kcash', 'neblio'],
      dtype='object')","Index(['ruff', 'all-sports', 'streamr-datacoin', 'fusion', 'safeinsure',
       'sirin-labs-token', 'ravencoin', 'nexo', 'metronome',
       'high-performance-blockchain', 'gifto', 'fantom', 'maker', 'cryptonex',
       'komodo', 'loom-network', 'matrix-ai-network', 'adx-net', 'pundi-x',
       'crpt'],
      dtype='object')","Index(['nkn', 'ren', 'nem', 'credits', 'polymath-network', 'steem', 'primas',
       'kyber-network', 'monero', 'crypto-com', 'insight-chain', '0x', 'wax',
       'zip', 'populous', 'howdoo', 'qash', 'vechain', 'ardor', 'nuls'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'ethereum', 'bitcoin', 'waves', 'bitcoin-sv',
       'dash', 'litecoin', 'stratis', 'ontology', 'neo', 'syscoin', 'odem',
       'iota', 'mithril', 'zcash', 'stellar', 'cardano', 'truechain',
       'factom'],
      dtype='object')"
20190124,"Index(['constellation', 'ark', 'cvcoin', 'mixin', 'bottos', 'fantom', 'fusion',
       'stasis-euro', 'sirin-labs-token', 'dynamic-trading-rights', 'travala',
       'ignis', 'seele', 'kcash', 'stakenet', 'pchain', 'suncontract',
       'neblio', 'snetwork', 'bnktothefuture', 'atn'],
      dtype='object')","Index(['metronome', 'qash', 'cryptonex', 'crypto-com-coin', 'cortex',
       'nebulas-token', 'enigma', 'safeinsure', 'ardor', 'nexus', 'nkn',
       'loom-network', 'crpt', 'ruff', 'educare', 'syscoin', 'time-new-bank',
       'komodo', 'ren', 'high-performance-blockchain'],
      dtype='object')","Index(['0x', 'nano', 'monero', 'mithril', 'crypto-com', 'polymath-network',
       'populous', 'district0x', 'rlc', 'nem', 'maker', 'odem',
       'kyber-network', 'insight-chain', 'bibox-token', 'howdoo', 'iota',
       'ripio-credit-network', 'singularitynet', 'matrix-ai-network',
       'streamr-datacoin'],
      dtype='object')","Index(['wax', 'ravencoin', 'dash', 'truechain', 'vechain', 'stellar',
       'quantstamp', 'nuls', 'all-sports', 'zip', 'singulardtv', 'pundi-x',
       'adx-net', 'cardano', 'ormeus-coin', 'primas', 'factom', 'credits',
       'nexo', 'smartshare'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'bitcoin', 'ethereum', 'wings',
       'bitcoin-sv', 'gifto', 'vibe', 'eos', 'litecoin', 'power-ledger',
       'waves', 'bitcoin-cash', 'qlink', 'red-pulse', 'steem', 'neo', 'zcash',
       'ontology', 'stratis'],
      dtype='object')"
20190223,"Index(['howdoo', 'pchain', 'safeinsure', 'district0x', 'ren', 'stakenet',
       'ruff', 'crypto-com-coin', 'time-new-bank', 'factom', 'seele', 'nexus',
       'kcash', 'suncontract', 'travala', 'atn', 'qlink', 'quantstamp',
       'constellation', 'snetwork', 'bnktothefuture',
       'dynamic-trading-rights'],
      dtype='object')","Index(['high-performance-blockchain', 'bottos', 'red-pulse', 'odem', 'enigma',
       'cwv-chain', 'singularitynet', 'neblio', 'vibe', 'streamr-datacoin',
       'ardor', 'cryptonex', 'metronome', 'educare', 'hyperion', 'stasis-euro',
       'mixin', 'rlc', 'all-sports', 'fantom', 'sirin-labs-token'],
      dtype='object')","Index(['credits', 'syscoin', 'singulardtv', 'ignis', '0x', 'fusion', 'nano',
       'polymath-network', 'matrix-ai-network', 'nebulas-token', 'nuls',
       'populous', 'cortex', 'nexo', 'stratis', 'zip', 'iota', 'cvcoin',
       'loom-network', 'insight-chain', 'bibox-token'],
      dtype='object')","Index(['mithril', 'truechain', 'nem', 'nkn', 'bitcoin-sv', 'gifto',
       'agrello-delta', 'loopring', 'vechain', 'qash', 'pundi-x', 'primas',
       'smartshare', 'adx-net', 'hycon', 'maker', 'ravencoin', 'crpt', 'steem',
       'cardano', 'platincoin'],
      dtype='object')","Index(['eos', 'ethereum', 'litecoin', 'crypto-com', 'bitcoin', 'ark',
       'ontology', 'bitcoin-cash', 'dash', 'neo', 'ripio-credit-network',
       'zcash', 'stellar', 'wax', 'komodo', 'kyber-network', 'power-ledger',
       'wings', 'waves', 'ormeus-coin', 'monero'],
      dtype='object')"
20190325,"Index(['adx-net', 'singulardtv', 'cvcoin', 'atn', 'davinci-coin', 'vibe',
       'streamr-datacoin', 'thorecoin', 'nexus', 'maker', 'time-new-bank',
       'ren', 'travala', 'syscoin', 'crpt', 'stableusd', 'snetwork',
       'metronome', 'stasis-euro', 'suncontract', 'factom', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['cwv-chain', 'ruff', 'qlink', 'bottos', 'matrix-ai-network', 'nkn',
       'sirin-labs-token', 'howdoo', 'stratis', 'constellation', 'enigma',
       'district0x', 'agrello-delta', 'quantstamp', 'odem', 'cryptonex',
       'stakenet', 'pundi-x', 'kcash', 'all-sports', 'fusion', 'loopring'],
      dtype='object')","Index(['educare', 'loom-network', 'hyperion', 'power-ledger', 'ardor', 'nexo',
       'primas', 'platincoin', 'pchain', 'nano', 'nebulas-token', 'steem',
       'bnktothefuture', 'mithril', 'safeinsure', 'ark', 'red-pulse', 'qash',
       'gifto', 'neblio', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['fantom', 'metahash', 'smartshare', 'crypto-com', 'grin', '0x',
       'credits', 'kyber-network', 'wax', 'insight-chain', 'hycon', 'seele',
       'mixin', 'cortex', 'zip', 'monero', 'ignis', 'iota', 'bitcoin-sv',
       'nem', 'high-performance-blockchain', 'populous'],
      dtype='object')","Index(['ormeus-coin', 'crypto-com-coin', 'ravencoin', 'truechain', 'bitcoin',
       'bitcoin-cash', 'polymath-network', 'ontology', 'ethereum', 'litecoin',
       'rlc', 'bibox-token', 'dash', 'cardano', 'stellar', 'zcash', 'eos',
       'nuls', 'komodo', 'neo', 'vechain', 'singularitynet'],
      dtype='object')"
20190424,"Index(['stableusd', 'streamr-datacoin', 'bnktothefuture', 'syscoin', 'rlc',
       'neblio', 'metronome', 'mixin', 'stasis-euro', 'atn', 'snetwork',
       'crpt', 'ardor', 'travala', 'nexus', 'factom', 'stakenet', 'seele',
       'qash', 'howdoo', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'qlink', 'cvcoin', 'stratis', 'maker', 'singularitynet',
       'steem', 'sirin-labs-token', 'ren', 'safeinsure', 'cwv-chain',
       'all-sports', 'adx-net', 'constellation', 'rif-token', 'agrello-delta',
       'ignis', 'ark', 'bottos', 'nkn', 'fusion', 'quantstamp', 'vibe'],
      dtype='object')","Index(['0x', 'nexo', 'iota', 'grin', 'waves', 'matrix-ai-network', 'metahash',
       'odem', 'vechain', 'wax', 'cortex', 'singulardtv', 'power-ledger',
       'enigma', 'loom-network', 'hycon', 'bhp-coin', 'ripio-credit-network',
       'polymath-network', 'cryptonex', 'pundi-x', 'ruff', 'hyperion'],
      dtype='object')","Index(['monero', 'nano', 'time-new-bank', 'kyber-network', 'next', 'primas',
       'credits', 'insight-chain', 'loopring', 'high-performance-blockchain',
       'fantom', 'crypto-com-coin', 'zip', 'red-pulse', 'crypto-com',
       'celer-network', 'pchain', 'populous', 'platincoin', 'komodo',
       'ormeus-coin', 'nem', 'davinci-coin'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'mithril', 'bitcoin-sv',
       'ethereum', 'eos', 'bibox-token', 'zcash', 'ravencoin', 'neo', 'gifto',
       'dash', 'nuls', 'nebulas-token', 'cardano', 'truechain', 'ontology',
       'district0x', 'stellar', 'educare', 'suncontract', 'kcash'],
      dtype='object')"
20190524,"Index(['steem', 'verasity', 'crpt', 'dos-network', 'ark', 'hyperion',
       'bnktothefuture', 'neblio', 'pchain', 'qash', 'ruff', 'ormeus-coin',
       'all-sports', 'v-id', 'rif-token', 'constellation', 'nexus',
       'metronome', 'atn', 'travala', 'bottos', 'wings', 'thorecoin', 'howdoo',
       'dynamic-trading-rights'],
      dtype='object')","Index(['blue-whale-exchange', 'nebulas-token', 'ether-zero', 'district0x',
       'fusion', 'enigma', 'cvcoin', 'ren', 'stratis', 'ripio-credit-network',
       'singularitynet', 'syscoin', 'power-ledger', 'stasis-euro', 'seele',
       'adx-net', 'wax', 'sirin-labs-token', 'theta-fuel', 'safeinsure',
       'maker', 'stakenet', 'mixin', 'ardor', 'time-new-bank'],
      dtype='object')","Index(['rlc', 'hycon', 'odem', 'agrello-delta', 'stableusd', 'qlink', 'nuls',
       'nkn', 'nano', 'polymath-network', 'crypto-com-coin', 'komodo',
       'davinci-coin', 'vibe', 'cwv-chain', 'educare', 'bolt', 'cortex',
       'suncontract', 'singulardtv', 'populous', 'loom-network',
       'matrix-ai-network', 'metahash'],
      dtype='object')","Index(['0x', 'nexo', 'kcash', 'snetwork', 'credits', 'vechain',
       'insight-chain', 'ignis', 'zip', 'monero', 'fantom', 'crypto-com',
       'bibox-token', 'pundi-x', 'iota', 'primas', 'loopring', 'kyber-network',
       'high-performance-blockchain', 'platincoin', '1sg', 'streamr-datacoin',
       'factom', 'bhp-coin', 'quantstamp'],
      dtype='object')","Index(['bitcoin-sv', 'bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin',
       'celer-network', 'gifto', 'stellar', 'eos', 'waves', 'dash', 'neo',
       'nem', 'next', 'ravencoin', 'smartshare', 'truechain', 'zcash',
       'cardano', 'eterbase-coin', 'ontology', 'red-pulse', 'mithril', 'grin'],
      dtype='object')"
