,Port1,Port2,Port3,Port4,Port5
20171031,"Index(['0x', 'ardor', 'steem', 'wings', 'nano', 'cvcoin', 'vibe',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['factom', 'rlc', 'suncontract', 'nem', 'populous', 'nexus', 'loopring',
       'enigma'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'waves', 'komodo', 'ark', 'singulardtv',
       'monero', 'kyber-network'],
      dtype='object')","Index(['adx-net', 'ethereum', 'eos', 'litecoin', 'dash', 'syscoin', 'cardano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'district0x', 'iota',
       'neo', 'zcash'],
      dtype='object')"
20171110,"Index(['steem', 'neblio', 'nexus', 'suncontract', 'wings', 'agrello-delta',
       'primas', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['cvcoin', '0x', 'ardor', 'kyber-network', 'rlc', 'nano', 'loopring',
       'enigma'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'ark', 'nem', 'district0x', 'adx-net',
       'komodo', 'populous'],
      dtype='object')","Index(['iota', 'cardano', 'stellar', 'zcash', 'dash', 'factom', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'eos', 'monero', 'litecoin',
       'crypto-com', 'neo'],
      dtype='object')"
20171120,"Index(['ardor', 'steem', 'neblio', 'suncontract', 'nexus', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'komodo', 'loopring', 'kyber-network', 'streamr-datacoin',
       'enigma', 'rlc', 'agrello-delta', 'nano'],
      dtype='object')","Index(['ark', 'nem', 'adx-net', 'singulardtv', 'wings', 'district0x',
       'populous', 'syscoin', 'red-pulse'],
      dtype='object')","Index(['monero', 'zcash', 'bitcoin', 'stellar', 'cardano', 'waves', 'factom',
       'stratis', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'neo', 'ethereum', 'power-ledger', 'eos',
       'litecoin', 'iota'],
      dtype='object')"
20171130,"Index(['red-pulse', 'populous', 'neblio', 'wings', 'nano', 'rlc', 'cryptonex',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['loopring', 'ark', 'komodo', 'singulardtv', '0x', 'ardor', 'crypto-com',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['adx-net', 'suncontract', 'enigma', 'nem', 'agoras-tokens',
       'kyber-network', 'agrello-delta', 'factom', 'steem'],
      dtype='object')","Index(['syscoin', 'litecoin', 'eos', 'zcash', 'stratis',
       'ripio-credit-network', 'bitcoin', 'waves', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'iota', 'power-ledger', 'ethereum', 'neo',
       'stellar', 'dash', 'monero'],
      dtype='object')"
20171210,"Index(['suncontract', 'district0x', 'rlc', 'cryptonex', 'red-pulse', 'wings',
       'neblio', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'factom', 'loopring', 'komodo', 'populous',
       'agrello-delta', '0x', 'nexus'],
      dtype='object')","Index(['zcash', 'steem', 'quantstamp', 'waves', 'adx-net', 'ardor',
       'kyber-network', 'ripio-credit-network', 'syscoin', 'singulardtv'],
      dtype='object')","Index(['monero', 'eos', 'dash', 'agoras-tokens', 'power-ledger',
       'streamr-datacoin', 'neo', 'stratis', 'enigma'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'nem', 'litecoin', 'bitcoin-cash',
       'crypto-com', 'stellar', 'ethereum'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'singulardtv', 'wings', 'rlc', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'loopring', 'populous', 'agoras-tokens', '0x', 'enigma',
       'district0x', 'red-pulse', 'nexus', 'syscoin'],
      dtype='object')","Index(['crypto-com', 'waves', 'stratis', 'ripio-credit-network',
       'kyber-network', 'monero', 'factom', 'nano', 'komodo', 'adx-net'],
      dtype='object')","Index(['time-new-bank', 'stellar', 'streamr-datacoin', 'qash', 'quantstamp',
       'zcash', 'power-ledger', 'ardor', 'dash', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'nem', 'bitcoin-cash', 'eos',
       'ethereum', 'iota', 'neo'],
      dtype='object')"
20171230,"Index(['streamr-datacoin', 'steem', 'populous', 'suncontract', 'rlc', 'nexus',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'wings', 'agrello-delta', 'district0x', 'ark', '0x', 'qash',
       'loopring', 'waves', 'singulardtv'],
      dtype='object')","Index(['agoras-tokens', 'zcash', 'factom', 'adx-net', 'quantstamp',
       'crypto-com', 'time-new-bank', 'red-pulse', 'kyber-network', 'neblio'],
      dtype='object')","Index(['cardano', 'dash', 'monero', 'ripio-credit-network', 'komodo',
       'power-ledger', 'stratis', 'ardor', 'nem', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'neo', 'litecoin', 'enigma', 'iota',
       'stellar', 'ethereum'],
      dtype='object')"
20180109,"Index(['wings', 'agrello-delta', 'ripio-credit-network', 'populous', 'komodo',
       'ark', 'cvcoin', 'primas', 'agoras-tokens', 'vibe', 'cryptonex'],
      dtype='object')","Index(['nuls', 'singulardtv', 'adx-net', 'waves', 'crypto-com',
       'streamr-datacoin', 'suncontract', 'syscoin', 'rlc', 'ardor'],
      dtype='object')","Index(['red-pulse', 'qash', 'iota', 'monero', 'dash', 'power-ledger', 'factom',
       'district0x', 'neo', 'kyber-network'],
      dtype='object')","Index(['nexus', 'eos', 'zcash', 'time-new-bank', 'enigma', 'stratis',
       'loopring', 'quantstamp', '0x', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'stellar', 'neblio', 'ethereum', 'bitcoin-cash', 'litecoin',
       'cardano', 'nano', 'nem', 'steem'],
      dtype='object')"
20180119,"Index(['adx-net', 'komodo', 'syscoin', 'streamr-datacoin', 'cvcoin', 'nexus',
       'dynamic-trading-rights', 'ormeus-coin', 'primas', 'agoras-tokens',
       'cryptonex'],
      dtype='object')","Index(['suncontract', 'dash', 'ripio-credit-network', 'crypto-com', 'factom',
       'waves', 'wings', 'nem', 'sirin-labs-token', 'steem', 'populous'],
      dtype='object')","Index(['quantstamp', 'qash', 'district0x', 'monero', 'enigma', 'gifto', 'nano',
       'power-ledger', 'ark', 'iota', 'nuls'],
      dtype='object')","Index(['zcash', 'singulardtv', 'cardano', 'time-new-bank', '0x', 'stratis',
       'nebulas-token', 'red-pulse', 'stellar', 'agrello-delta',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'neblio', 'bitcoin', 'ethereum', 'eos', 'neo', 'rlc',
       'bitcoin-cash', 'litecoin', 'loopring', 'wax'],
      dtype='object')"
20180129,"Index(['qash', 'factom', 'agrello-delta', 'nexus', 'syscoin', 'ormeus-coin',
       'wings', 'cryptonex', 'streamr-datacoin', 'agoras-tokens',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['dash', 'crypto-com', 'ark', 'gifto', 'adx-net', 'rlc', 'komodo',
       'suncontract', 'waves', 'enigma', 'nuls'],
      dtype='object')","Index(['singulardtv', 'power-ledger', 'wax', 'loopring', 'stratis', 'iota',
       'quantstamp', 'red-pulse', 'ripio-credit-network', 'district0x',
       'populous'],
      dtype='object')","Index(['cardano', 'bitcoin-cash', 'neo', 'monero', 'nano', '0x', 'neblio',
       'kyber-network', 'nebulas-token', 'litecoin', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'steem', 'vibe', 'stellar', 'nem',
       'primas', 'time-new-bank', 'sirin-labs-token', 'ardor'],
      dtype='object')"
20180208,"Index(['factom', 'red-pulse', 'streamr-datacoin', 'district0x', 'singulardtv',
       'agrello-delta', 'ormeus-coin', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'qash', 'adx-net', 'neblio', 'nuls', 'enigma',
       'loopring', 'waves', 'komodo', 'rlc', 'primas', 'ark'],
      dtype='object')","Index(['populous', 'kyber-network', 'iota', 'high-performance-blockchain',
       'syscoin', 'monero', 'agoras-tokens', 'dash', 'gifto', 'qlink',
       'ripio-credit-network', 'crypto-com'],
      dtype='object')","Index(['wings', '0x', 'zcash', 'steem', 'suncontract', 'bibox-token', 'wax',
       'ardor', 'power-ledger', 'nebulas-token', 'quantstamp', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'neo', 'litecoin', 'nem', 'cardano', 'eos',
       'nano', 'sirin-labs-token', 'stellar', 'vibe', 'bitcoin-cash'],
      dtype='object')"
20180218,"Index(['time-new-bank', 'primas', 'ripio-credit-network', 'streamr-datacoin',
       'singulardtv', 'qlink', 'loopring', 'ormeus-coin', 'agoras-tokens',
       'dynamic-trading-rights', 'maker', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'kyber-network', 'iota', 'district0x',
       'ark', 'factom', 'nexus', 'crypto-com', 'rlc', 'qash', 'wings',
       'singularitynet'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'quantstamp', 'enigma', 'suncontract',
       'dash', 'komodo', 'ardor', 'steem', 'syscoin', 'nuls', 'nebulas-token',
       'stratis'],
      dtype='object')","Index(['neblio', 'stellar', 'waves', '0x', 'vibe', 'zcash', 'nano', 'populous',
       'monero', 'agrello-delta', 'ignis', 'nem'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'bitcoin', 'gifto', 'wax', 'red-pulse',
       'ethereum', 'neo', 'cardano', 'bibox-token', 'sirin-labs-token', 'eos'],
      dtype='object')"
20180228,"Index(['power-ledger', 'steem', 'enigma', 'ormeus-coin', 'district0x',
       'syscoin', 'streamr-datacoin', 'qash', 'qlink', 'primas',
       'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['cryptonex', 'nebulas-token', 'stratis', 'ark', 'quantstamp',
       'ripio-credit-network', 'suncontract', 'ardor', 'factom',
       'singularitynet', 'coinmeet', 'kyber-network', 'agrello-delta'],
      dtype='object')","Index(['polymath-network', 'dash', 'iota', 'populous', 'zcash', 'rlc', 'ignis',
       'nexus', 'high-performance-blockchain', 'crypto-com', 'loopring',
       'all-sports', 'time-new-bank'],
      dtype='object')","Index(['monero', 'waves', '0x', 'sirin-labs-token', 'singulardtv',
       'agoras-tokens', 'eos', 'wings', 'vibe', 'stellar', 'nuls', 'nem',
       'komodo'],
      dtype='object')","Index(['bitcoin', 'nano', 'wax', 'gifto', 'litecoin', 'red-pulse',
       'bitcoin-cash', 'ethereum', 'bibox-token', 'neo', 'adx-net', 'neblio',
       'cardano'],
      dtype='object')"
20180310,"Index(['enigma', 'singularitynet', 'agrello-delta', 'gifto', 'quantstamp',
       'vibe', 'qlink', 'cvcoin', 'qash', 'bottos', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['coinmeet', 'stratis', 'time-new-bank', 'steem', 'power-ledger', '0x',
       'cryptonex', 'bibox-token', 'factom', 'syscoin', 'nebulas-token',
       'polymath-network', 'ardor'],
      dtype='object')","Index(['wax', 'kyber-network', 'crypto-com', 'iota', 'waves',
       'ripio-credit-network', 'high-performance-blockchain', 'dash', 'ignis',
       'primas', 'all-sports', 'komodo', 'ark'],
      dtype='object')","Index(['singulardtv', 'neblio', 'wings', 'red-pulse', 'district0x', 'nuls',
       'bitcoin-cash', 'stellar', 'ormeus-coin', 'populous', 'adx-net',
       'loopring', 'zcash'],
      dtype='object')","Index(['bitcoin', 'nexus', 'nano', 'litecoin', 'neo', 'suncontract', 'monero',
       'ethereum', 'cardano', 'rlc', 'nem', 'sirin-labs-token', 'eos'],
      dtype='object')"
20180320,"Index(['ark', 'district0x', 'ignis', 'polymath-network', 'singularitynet',
       'bottos', 'komodo', 'fusion', 'maker', 'streamr-datacoin', 'crpt',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'wings', 'syscoin', 'suncontract',
       'high-performance-blockchain', 'stratis', '0x', 'singulardtv',
       'ormeus-coin', 'kyber-network', 'steem', 'qlink', 'qash'],
      dtype='object')","Index(['nuls', 'primas', 'factom', 'wax', 'power-ledger', 'red-pulse',
       'populous', 'neblio', 'all-sports', 'bibox-token', 'enigma', 'ardor',
       'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'neo', 'vibe', 'iota', 'dash', 'zcash', 'stellar',
       'credits', 'gifto', 'coinmeet', 'loopring', 'waves', 'adx-net',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'nem', 'cardano', 'bitcoin-cash',
       'litecoin', 'nexus', 'agrello-delta', 'rlc', 'monero',
       'sirin-labs-token', 'nano'],
      dtype='object')"
20180330,"Index(['polymath-network', 'ark', 'nexus', 'populous', 'singulardtv', 'rlc',
       'atn', 'bottos', 'singularitynet', 'ignis', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'streamr-datacoin', 'cvcoin'],
      dtype='object')","Index(['stratis', 'waves', 'time-new-bank', 'power-ledger', 'crpt', 'wings',
       'adx-net', 'steem', 'primas', 'crypto-com', 'quantstamp', 'fusion',
       'ardor', 'komodo'],
      dtype='object')","Index(['nebulas-token', 'monero', 'suncontract', 'all-sports',
       'sirin-labs-token', 'credits', 'gifto', 'nuls', 'wax',
       'high-performance-blockchain', 'kyber-network', 'red-pulse', 'factom',
       'bibox-token'],
      dtype='object')","Index(['coinmeet', '0x', 'neo', 'iota', 'loopring', 'truechain', 'dash',
       'nano', 'stellar', 'agrello-delta', 'zcash', 'enigma', 'qash',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'qlink', 'bitcoin', 'ethereum', 'ontology', 'cardano',
       'district0x', 'bitcoin-cash', 'ormeus-coin', 'syscoin', 'litecoin',
       'neblio', 'nem', 'vibe'],
      dtype='object')"
20180409,"Index(['cryptonex', 'nexus', 'polymath-network', 'populous',
       'streamr-datacoin', 'vibe', 'agrello-delta', 'wings', 'atn',
       'dynamic-trading-rights', 'rlc', 'bibox-token', 'cvcoin', 'bottos',
       'maker'],
      dtype='object')","Index(['adx-net', 'kyber-network', 'qash', 'loopring', 'waves',
       'time-new-bank', 'fusion', 'singulardtv', 'primas', 'singularitynet',
       'komodo', 'ark', 'crpt', 'factom', 'ren'],
      dtype='object')","Index(['monero', 'red-pulse', 'zcash', 'nano', 'gifto', 'nuls', 'iota',
       'enigma', 'nebulas-token', '0x', 'ignis', 'credits', 'loom-network',
       'quantstamp', 'stratis'],
      dtype='object')","Index(['steem', 'ripio-credit-network', 'cardano', 'ormeus-coin', 'truechain',
       'ravencoin', 'dash', 'power-ledger', 'nem', 'all-sports', 'neblio',
       'sirin-labs-token', 'neo', 'crypto-com', 'wax'],
      dtype='object')","Index(['mithril', 'ontology', 'qlink', 'bitcoin', 'eos', 'ethereum',
       'district0x', 'litecoin', 'ardor', 'syscoin', 'bitcoin-cash',
       'suncontract', 'stellar', 'high-performance-blockchain'],
      dtype='object')"
20180419,"Index(['rlc', 'ark', 'qash', 'factom', 'cryptonex', 'matrix-ai-network',
       'wings', 'crpt', 'ravencoin', 'vibe', 'primas', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'atn'],
      dtype='object')","Index(['nebulas-token', 'credits', 'fusion', 'all-sports', 'kyber-network',
       'nuls', 'syscoin', 'stratis', 'nano', 'singularitynet', 'gifto',
       'streamr-datacoin', 'bibox-token', 'ardor', 'ignis'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', '0x', 'loopring', 'ren', 'time-new-bank',
       'waves', 'power-ledger', 'loom-network', 'nexus', 'enigma', 'qlink',
       'komodo', 'district0x', 'adx-net'],
      dtype='object')","Index(['polymath-network', 'monero', 'ripio-credit-network', 'nem',
       'suncontract', 'dash', 'quantstamp', 'high-performance-blockchain',
       'zcash', 'ormeus-coin', 'ruff', 'crypto-com', 'agrello-delta', 'wax',
       'red-pulse'],
      dtype='object')","Index(['mithril', 'eos', 'ontology', 'cardano', 'bitcoin', 'bitcoin-cash',
       'neo', 'ethereum', 'steem', 'stellar', 'litecoin', 'iota', 'truechain',
       'singulardtv', 'populous'],
      dtype='object')"
20180429,"Index(['vibe', 'factom', 'komodo', 'streamr-datacoin', 'ignis', 'wings',
       'singularitynet', 'matrix-ai-network', 'crpt', 'ravencoin', 'primas',
       'cryptonex', 'cvcoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'bibox-token', 'enigma', 'loom-network', 'rlc', 'fusion',
       'syscoin', 'suncontract', 'stratis', 'ark', 'qash', 'ardor', 'bottos',
       'singulardtv', 'red-pulse', 'polymath-network'],
      dtype='object')","Index(['agrello-delta', 'ripio-credit-network', 'power-ledger', 'zcash',
       'educare', 'nano', 'neblio', 'qlink', 'quantstamp', 'nem', 'credits',
       'time-new-bank', 'loopring', 'high-performance-blockchain', 'ren'],
      dtype='object')","Index(['stellar', 'monero', 'litecoin', 'populous', 'ruff', 'dash',
       'nebulas-token', 'iota', 'wax', 'neo', 'nuls', 'mixin', 'waves',
       'sirin-labs-token', '0x', 'ormeus-coin'],
      dtype='object')","Index(['crypto-com', 'eos', 'mithril', 'bitcoin-cash', 'bitcoin', 'gifto',
       'cardano', 'adx-net', 'ontology', 'steem', 'ethereum', 'district0x',
       'kyber-network', 'truechain', 'all-sports'],
      dtype='object')"
20180509,"Index(['singularitynet', 'ark', 'vibe', 'nexus', 'komodo', 'wings', 'ardor',
       'mixin', 'rlc', 'crpt', 'cvcoin', 'streamr-datacoin', 'odem', 'maker',
       'stakenet', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['populous', 'ren', 'qlink', 'ripio-credit-network', 'matrix-ai-network',
       'ormeus-coin', 'suncontract', 'singulardtv', 'ravencoin',
       'power-ledger', 'nem', 'agrello-delta', 'adx-net', 'district0x',
       'factom', 'cryptonex'],
      dtype='object')","Index(['monero', 'nuls', 'neblio', 'polymath-network', 'crypto-com', 'dash',
       'bibox-token', 'quantstamp', 'zcash', 'high-performance-blockchain',
       'wax', 'stratis', 'credits', 'syscoin', 'qash', 'enigma'],
      dtype='object')","Index(['bottos', 'educare', 'litecoin', 'nebulas-token', '0x',
       'sirin-labs-token', 'steem', 'ruff', 'primas', 'fusion', 'red-pulse',
       'nano', 'time-new-bank', 'loopring', 'waves', 'stellar'],
      dtype='object')","Index(['eos', 'all-sports', 'truechain', 'gifto', 'ontology', 'mithril',
       'bitcoin-cash', 'bitcoin', 'ethereum', 'ignis', 'loom-network',
       'cardano', 'cortex', 'iota', 'neo', 'kyber-network'],
      dtype='object')"
20180519,"Index(['red-pulse', 'ormeus-coin', 'ardor', 'maker', 'ravencoin', 'mixin',
       'odem', 'cryptonex', 'singulardtv', 'stakenet', 'singularitynet', 'atn',
       'qash', 'wings', 'cvcoin', 'nexus', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'waves', 'ark', 'wax', 'agrello-delta', 'nano',
       'ripio-credit-network', 'bottos', 'komodo', 'adx-net', 'ignis',
       'district0x', 'crpt', 'factom', 'qlink', 'vibe'],
      dtype='object')","Index(['bnktothefuture', 'neblio', 'matrix-ai-network', 'ren', 'time-new-bank',
       'kyber-network', 'streamr-datacoin', 'nebulas-token', 'neo', 'credits',
       'high-performance-blockchain', 'ruff', 'enigma', 'nem', 'monero',
       'stratis', 'suncontract'],
      dtype='object')","Index(['ontology', 'all-sports', 'gifto', 'stellar', 'crypto-com', 'litecoin',
       'sirin-labs-token', 'nuls', 'polymath-network', 'quantstamp', 'cardano',
       'loopring', 'syscoin', 'power-ledger', 'dash', 'fusion'],
      dtype='object')","Index(['eos', 'truechain', 'zcash', 'bitcoin', 'bitcoin-cash', 'mithril',
       'bibox-token', 'ethereum', 'educare', 'primas', 'iota', 'rlc',
       'loom-network', 'populous', '0x', 'cortex'],
      dtype='object')"
20180529,"Index(['mixin', 'cryptonex', 'ormeus-coin', 'ripio-credit-network',
       'red-pulse', 'stakenet', 'qash', 'agrello-delta', 'ark', 'adx-net',
       'ravencoin', 'ignis', 'cvcoin', 'maker', 'odem', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'wings', 'suncontract', 'nexus',
       'loom-network', 'qlink', 'wax', 'district0x', 'ardor', 'ren',
       'high-performance-blockchain', 'vibe', 'komodo', 'singulardtv', 'crpt',
       'nem'],
      dtype='object')","Index(['bottos', 'kyber-network', 'neblio', 'matrix-ai-network', 'nuls',
       'waves', 'fusion', 'bnktothefuture', 'crypto-com', 'factom', 'ruff',
       'time-new-bank', 'streamr-datacoin', 'stellar', 'credits', 'enigma'],
      dtype='object')","Index(['ontology', 'litecoin', 'syscoin', 'gifto', 'dash', 'steem', 'monero',
       'nebulas-token', 'power-ledger', 'nexo', 'loopring', 'stratis', 'iota',
       'polymath-network', 'singularitynet', 'cardano', 'neo'],
      dtype='object')","Index(['eos', 'bitcoin', 'truechain', 'cortex', 'bitcoin-cash', '0x',
       'educare', 'bibox-token', 'zcash', 'all-sports', 'ethereum', 'rlc',
       'populous', 'primas', 'quantstamp', 'mithril'],
      dtype='object')"
