,Port1,Port2,Port3,Port4,Port5
20180202,"Index(['factom', 'syscoin', 'wings', 'nuls', 'ormeus-coin', 'singulardtv',
       'agrello-delta', 'maker', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['power-ledger', 'waves', 'quantstamp', 'komodo', 'ark', 'red-pulse',
       'primas', 'streamr-datacoin', 'neblio', 'district0x', 'enigma', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'monero', 'dash', 'ripio-credit-network', 'gifto',
       'time-new-bank', 'crypto-com', 'qlink', 'loopring', 'adx-net', 'qash',
       'vibe'],
      dtype='object')","Index(['wax', 'litecoin', 'bibox-token', 'ardor', 'stratis', 'suncontract',
       'kyber-network', 'populous', 'high-performance-blockchain',
       'nebulas-token', 'agoras-tokens', 'iota'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'nem', 'neo', 'nano', 'eos', 'stellar',
       'cardano', '0x', 'sirin-labs-token', 'steem', 'zcash'],
      dtype='object')"
20180222,"Index(['streamr-datacoin', 'qash', 'agrello-delta', 'loopring', 'qlink',
       'syscoin', 'ormeus-coin', 'singulardtv', 'primas', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['all-sports', 'kyber-network', 'coinmeet', 'power-ledger',
       'nebulas-token', 'suncontract', 'wings', 'steem', 'enigma',
       'district0x', 'singularitynet', 'crypto-com', 'factom'],
      dtype='object')","Index(['nuls', 'dash', 'red-pulse', 'iota', 'nexus',
       'high-performance-blockchain', 'ark', 'quantstamp', 'time-new-bank',
       'stratis', 'ripio-credit-network', 'ardor', 'rlc'],
      dtype='object')","Index(['nano', 'sirin-labs-token', 'vibe', 'stellar', 'neo', 'eos', 'komodo',
       'nem', 'polymath-network', 'cardano', 'populous', 'zcash', 'ignis'],
      dtype='object')","Index(['bitcoin', 'wax', 'gifto', 'litecoin', 'bitcoin-cash', 'bibox-token',
       'adx-net', 'neblio', 'ethereum', 'waves', 'monero', '0x'],
      dtype='object')"
20180314,"Index(['singularitynet', 'polymath-network', 'qash', 'ark', 'komodo',
       'district0x', 'factom', 'fusion', 'crpt', 'maker', 'streamr-datacoin',
       'cryptonex', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', '0x', 'gifto',
       'qlink', 'kyber-network', 'neblio', 'enigma', 'steem', 'wings',
       'syscoin', 'ignis', 'nebulas-token', 'bottos'],
      dtype='object')","Index(['waves', 'power-ledger', 'time-new-bank', 'all-sports', 'quantstamp',
       'ardor', 'singulardtv', 'iota', 'stratis', 'ormeus-coin', 'suncontract',
       'vibe', 'bibox-token'],
      dtype='object')","Index(['neo', 'eos', 'coinmeet', 'dash', 'loopring', 'credits', 'adx-net',
       'nuls', 'primas', 'red-pulse', 'wax', 'zcash', 'stellar', 'populous'],
      dtype='object')","Index(['nem', 'bitcoin', 'bitcoin-cash', 'agrello-delta', 'rlc', 'nexus',
       'monero', 'sirin-labs-token', 'litecoin', 'nano', 'crypto-com',
       'ethereum', 'cardano'],
      dtype='object')"
20180403,"Index(['vibe', 'streamr-datacoin', 'wings', 'singularitynet', 'cryptonex',
       'bibox-token', 'bottos', 'cvcoin', 'maker', 'rlc', 'agrello-delta',
       'fusion', 'dynamic-trading-rights', 'atn', 'ignis'],
      dtype='object')","Index(['crpt', 'factom', 'kyber-network', 'enigma', 'crypto-com', 'ark',
       'quantstamp', 'loom-network', 'ardor', 'time-new-bank', 'loopring',
       'nexus', 'polymath-network', 'populous', 'ren'],
      dtype='object')","Index(['nuls', 'credits', 'nebulas-token', 'high-performance-blockchain',
       'sirin-labs-token', 'adx-net', 'nem', 'stratis', '0x',
       'ripio-credit-network', 'singulardtv', 'qash', 'primas', 'waves',
       'komodo'],
      dtype='object')","Index(['cardano', 'dash', 'suncontract', 'all-sports', 'power-ledger', 'zcash',
       'gifto', 'monero', 'nano', 'neo', 'iota', 'wax', 'steem', 'neblio',
       'red-pulse'],
      dtype='object')","Index(['mithril', 'qlink', 'ontology', 'bitcoin', 'eos', 'ethereum',
       'district0x', 'syscoin', 'litecoin', 'bitcoin-cash', 'stellar',
       'truechain', 'ormeus-coin', 'ravencoin'],
      dtype='object')"
20180423,"Index(['komodo', 'ignis', 'wings', 'singularitynet', 'crpt', 'factom',
       'ravencoin', 'cryptonex', 'cvcoin', 'mixin', 'matrix-ai-network',
       'streamr-datacoin', 'primas', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'steem', 'ardor', 'bottos', 'neblio', 'singulardtv',
       'ark', 'power-ledger', 'enigma', 'red-pulse', 'fusion', 'kyber-network',
       'polymath-network', 'vibe', 'credits', 'qash'],
      dtype='object')","Index(['ren', 'high-performance-blockchain', 'zcash', 'qlink', 'loopring',
       'nuls', 'gifto', 'waves', 'time-new-bank', 'rlc', 'loom-network',
       'nebulas-token', 'bibox-token', 'stratis', 'syscoin'],
      dtype='object')","Index(['ontology', 'wax', 'neo', 'agrello-delta', '0x', 'ormeus-coin',
       'truechain', 'ripio-credit-network', 'sirin-labs-token', 'nano',
       'quantstamp', 'iota', 'all-sports', 'nem', 'nexus', 'educare'],
      dtype='object')","Index(['crypto-com', 'mithril', 'adx-net', 'bitcoin', 'cardano', 'eos',
       'bitcoin-cash', 'district0x', 'ethereum', 'populous', 'monero',
       'stellar', 'litecoin', 'dash', 'ruff'],
      dtype='object')"
20180513,"Index(['odem', 'ardor', 'singulardtv', 'agrello-delta', 'cryptonex', 'atn',
       'qlink', 'vibe', 'ormeus-coin', 'wings', 'cvcoin', 'mixin',
       'singularitynet', 'qash', 'stakenet', 'nexus',
       'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'monero', 'ripio-credit-network', 'district0x', 'zcash',
       'bottos', 'crpt', 'nem', 'steem', 'power-ledger', 'red-pulse', 'wax',
       'factom', 'maker', 'syscoin', 'ravencoin'],
      dtype='object')","Index(['loopring', 'ruff', 'streamr-datacoin', 'dash', 'ren', 'populous',
       'suncontract', 'nebulas-token', 'komodo', 'nano', 'ignis', 'ark',
       'waves', 'quantstamp', 'adx-net', 'enigma', 'stratis'],
      dtype='object')","Index(['cortex', 'bnktothefuture', 'cardano', 'polymath-network',
       'matrix-ai-network', 'fusion', 'crypto-com', 'educare', 'litecoin',
       'neblio', 'time-new-bank', 'gifto', 'high-performance-blockchain',
       'kyber-network', 'credits', 'neo'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', 'bitcoin-cash', 'primas', 'ethereum',
       'iota', 'loom-network', 'mithril', 'bibox-token', '0x', 'stellar',
       'sirin-labs-token', 'all-sports', 'ontology', 'nuls'],
      dtype='object')"
20180602,"Index(['power-ledger', 'quantstamp', 'ark', 'ignis', 'red-pulse', 'wax',
       'matrix-ai-network', 'syscoin', 'adx-net', 'komodo', 'streamr-datacoin',
       'qash', 'vibe', 'singulardtv', 'maker', 'dynamic-trading-rights',
       'odem'],
      dtype='object')","Index(['ripio-credit-network', 'wings', 'sirin-labs-token', 'ormeus-coin',
       'cryptonex', 'stratis', 'primas', 'ren', 'atn', 'ravencoin',
       'loom-network', 'stakenet', 'factom', 'credits', 'gifto',
       'suncontract'],
      dtype='object')","Index(['loopring', 'nem', 'populous', 'nuls', 'polymath-network', 'qlink',
       'steem', 'bnktothefuture', 'neblio', 'enigma', 'agrello-delta',
       'time-new-bank', 'crypto-com', 'district0x', 'ardor', 'singularitynet',
       'crpt'],
      dtype='object')","Index(['litecoin', 'rlc', 'cortex', 'mithril', 'stellar', 'dash', 'neo',
       'nexus', 'bibox-token', 'high-performance-blockchain', 'fusion',
       'bottos', 'nexo', 'monero', 'waves', 'nano'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'truechain', 'all-sports', 'eos', 'iota',
       'ethereum', 'cardano', 'educare', 'bitcoin-cash', 'ontology',
       'nebulas-token', 'zcash', '0x', 'ruff', 'kyber-network'],
      dtype='object')"
20180622,"Index(['adx-net', 'steem', 'ardor', 'suncontract', 'ravencoin', 'crpt',
       'power-ledger', 'cryptonex', 'ark', 'factom', 'stakenet', 'red-pulse',
       'maker', 'ignis', 'komodo', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['nexus', 'kyber-network', 'nem', 'neblio', 'wax', 'agrello-delta',
       'wings', 'rlc', 'sirin-labs-token', 'ripio-credit-network', 'vibe',
       'odem', 'ren', 'district0x', 'quantstamp', 'credits', 'qlink'],
      dtype='object')","Index(['matrix-ai-network', 'stellar', 'gifto', 'populous', 'syscoin',
       'singulardtv', 'nuls', '0x', 'loopring', 'bnktothefuture',
       'polymath-network', 'qash', 'crypto-com', 'time-new-bank', 'stratis',
       'ormeus-coin'],
      dtype='object')","Index(['nexo', 'cortex', 'monero', 'bottos', 'primas',
       'high-performance-blockchain', 'nkn', 'litecoin', 'fusion', 'cardano',
       'zcash', 'nano', 'loom-network', 'educare', 'singularitynet', 'cvcoin',
       'ruff'],
      dtype='object')","Index(['streamr-datacoin', 'mithril', 'bibox-token', 'bitcoin', 'all-sports',
       'ethereum', 'truechain', 'eos', 'ontology', 'dash', 'enigma',
       'nebulas-token', 'bitcoin-cash', 'waves', 'neo', 'iota'],
      dtype='object')"
20180712,"Index(['district0x', 'ormeus-coin', 'ripio-credit-network', 'suncontract',
       'nexo', 'streamr-datacoin', 'mixin', 'ruff', 'factom', 'stratis',
       'agrello-delta', 'komodo', 'red-pulse', 'stakenet', 'vibe', 'cvcoin',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ravencoin', 'cryptonex', 'steem', 'singulardtv', 'bottos',
       'atn', 'wings', 'qash', 'crpt', 'quantstamp', 'neblio', 'ren', 'enigma',
       'rlc', 'adx-net', 'nano'],
      dtype='object')","Index(['sirin-labs-token', 'nkn', 'all-sports', 'loopring', 'ark',
       'smartshare', 'bnktothefuture', 'educare', 'populous', 'waves', 'nem',
       'cardano', 'time-new-bank', 'singularitynet', 'nexus', 'wax', 'qlink'],
      dtype='object')","Index(['dash', 'odem', 'gifto', 'ignis', 'constellation', 'polymath-network',
       '0x', 'high-performance-blockchain', 'syscoin', 'fusion', 'monero',
       'nuls', 'stellar', 'zcash', 'matrix-ai-network', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['eos', 'bitcoin', 'loom-network', 'ethereum', 'mithril', 'power-ledger',
       'cortex', 'neo', 'primas', 'ontology', 'bibox-token', 'truechain',
       'bitcoin-cash', 'crypto-com', 'nebulas-token', 'iota', 'litecoin'],
      dtype='object')"
20180801,"Index(['syscoin', 'steem', 'sirin-labs-token', 'bottos', 'time-new-bank',
       'qash', 'nexus', 'wax', 'red-pulse', 'cvcoin', 'ignis', 'agrello-delta',
       'streamr-datacoin', 'atn', 'stakenet', 'singulardtv', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'mixin', 'factom', 'ravencoin', 'rlc', 'suncontract',
       'ripio-credit-network', 'loom-network', 'vibe', 'all-sports', 'enigma',
       'quantstamp', 'kyber-network', 'nem', 'waves', 'bnktothefuture',
       'pchain', 'ren'],
      dtype='object')","Index(['high-performance-blockchain', 'monero', 'loopring', 'metronome',
       'nexo', 'power-ledger', 'neo', 'cryptonex', 'constellation', 'komodo',
       'ruff', 'educare', 'populous', 'ormeus-coin', 'ark', 'nuls', 'crpt',
       'singularitynet'],
      dtype='object')","Index(['zcash', 'truechain', 'iota', 'adx-net', 'stratis', 'cardano',
       'credits', 'crypto-com', 'fusion', 'cortex', 'qlink', 'smartshare',
       'dash', 'nano', 'neblio', 'nebulas-token', 'matrix-ai-network',
       'ardor'],
      dtype='object')","Index(['mithril', 'bitcoin', 'district0x', 'bibox-token', 'stellar', 'eos',
       'bitcoin-cash', '0x', 'nkn', 'polymath-network', 'ontology', 'litecoin',
       'primas', 'odem', 'pundi-x', 'ethereum', 'gifto'],
      dtype='object')"
20180821,"Index(['pchain', 'qash', 'komodo', 'steem', 'wings', 'rlc', 'ignis', 'maker',
       'cvcoin', 'singularitynet', 'constellation', 'agrello-delta', 'syscoin',
       'atn', 'mixin', 'vibe', 'stakenet', 'metronome',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'ormeus-coin', 'bnktothefuture', 'nexus',
       'streamr-datacoin', 'bottos', 'kyber-network', 'ark', 'suncontract',
       'qlink', 'odem', 'nexo', 'quantstamp', 'ardor', 'enigma', 'district0x',
       'wax', 'ren'],
      dtype='object')","Index(['crypto-com', 'sirin-labs-token', 'adx-net', 'loom-network',
       'cryptonex', 'bhp-coin', 'smartshare', 'stratis', 'red-pulse',
       'power-ledger', 'time-new-bank', 'nuls', 'waves', 'seele', 'factom',
       'singulardtv', 'neblio', 'educare', 'crpt'],
      dtype='object')","Index(['cardano', 'ravencoin', 'pundi-x', 'nkn', 'stellar', 'litecoin',
       'fusion', 'monero', 'loopring', 'polymath-network', '0x',
       'high-performance-blockchain', 'ruff', 'mithril', 'primas',
       'matrix-ai-network', 'nem', 'credits'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'eos', 'cortex', 'all-sports',
       'truechain', 'nebulas-token', 'ethereum', 'neo', 'dash', 'nano',
       'bitcoin-cash', 'populous', 'bibox-token', 'zcash', 'iota', 'gifto'],
      dtype='object')"
20180910,"Index(['rlc', 'wings', 'odem', 'maker', 'ravencoin', 'district0x',
       'quantstamp', 'agrello-delta', 'metronome', 'ardor', 'mixin', 'ignis',
       'wax', 'atn', 'nkn', 'stasis-euro', 'singularitynet', 'stakenet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'qash', 'cvcoin', 'nexus', 'bnktothefuture', 'red-pulse',
       'smartshare', 'constellation', 'polymath-network', 'suncontract',
       'ripio-credit-network', 'factom', 'syscoin', 'sirin-labs-token', 'nexo',
       'educare', 'neblio', 'ark', 'singulardtv'],
      dtype='object')","Index(['cryptonex', 'loom-network', 'kyber-network', 'pchain', 'nuls',
       'populous', 'crpt', 'adx-net', 'matrix-ai-network', 'power-ledger',
       'loopring', 'ormeus-coin', 'high-performance-blockchain', 'ren',
       'qlink', 'streamr-datacoin', 'time-new-bank', 'vibe'],
      dtype='object')","Index(['primas', 'vechain', 'cardano', 'mithril', 'zcash', 'stellar', 'ruff',
       'nem', 'stratis', 'seele', 'credits', 'gifto', 'waves', 'bhp-coin',
       'komodo', 'steem', 'nebulas-token', 'fusion', 'bottos'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'truechain', 'eos', 'dash', 'ontology', 'monero',
       'neo', 'bibox-token', 'pundi-x', 'bitcoin-cash', 'cortex', 'litecoin',
       'crypto-com', 'all-sports', 'nano', '0x', 'iota'],
      dtype='object')"
20180930,"Index(['district0x', 'ren', 'qlink', 'rlc', 'thorecoin', 'stasis-euro',
       'neblio', 'suncontract', 'singulardtv', 'ark', 'ravencoin',
       'sirin-labs-token', 'factom', 'stakenet', 'wax', 'maker', 'mixin',
       'metronome', 'odem', 'blue-whale-exchange'],
      dtype='object')","Index(['ruff', 'polymath-network', 'red-pulse', 'credits', 'fusion',
       'nebulas-token', 'all-sports', 'populous', 'syscoin', 'qash', 'educare',
       'quantstamp', 'bnktothefuture', 'bottos', 'nkn', 'nexus',
       'dynamic-trading-rights', 'wings', 'komodo'],
      dtype='object')","Index(['adx-net', 'vechain', 'constellation', 'nano', 'nuls', 'time-new-bank',
       'power-ledger', 'high-performance-blockchain', 'stratis', 'cortex',
       'enigma', 'seele', 'crypto-com', 'kyber-network', 'pundi-x', 'ignis',
       'cvcoin', 'pchain', 'ormeus-coin', 'ripio-credit-network'],
      dtype='object')","Index(['bibox-token', 'neo', '0x', 'mithril', 'bhp-coin', 'crpt', 'iota',
       'monero', 'gifto', 'nexo', 'loom-network', 'matrix-ai-network',
       'thingschain', 'ardor', 'atn', 'singularitynet', 'loopring',
       'cryptonex', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'ethereum', 'primas', 'zcash',
       'eos', 'streamr-datacoin', 'litecoin', 'agrello-delta', 'zip',
       'cardano', 'smartshare', 'dash', 'ontology', 'truechain', 'vibe',
       'steem', 'waves'],
      dtype='object')"
20181020,"Index(['fusion', 'bottos', 'nem', 'bnktothefuture', 'nexus', 'ardor', 'qash',
       'metronome', 'populous', 'ignis', 'constellation', 'all-sports', 'ren',
       'stasis-euro', 'dynamic-trading-rights', 'odem', 'thorecoin', 'atn',
       'factom', 'mixin'],
      dtype='object')","Index(['vibe', 'district0x', 'red-pulse', 'monero', 'cortex', 'waves',
       'vechain', 'ark', 'blue-whale-exchange', 'wax', 'suncontract', 'maker',
       'cvcoin', 'steem', 'qlink', 'neblio', 'enigma', 'stratis', 'nuls',
       'syscoin'],
      dtype='object')","Index(['smartshare', 'ontology', 'iota', 'pchain', 'loom-network', 'educare',
       'kyber-network', 'cryptonex', 'rlc', 'power-ledger', 'wings',
       'truechain', 'ruff', 'safeinsure', 'loopring', 'sirin-labs-token',
       'stakenet', 'ormeus-coin', 'ripio-credit-network'],
      dtype='object')","Index(['nebulas-token', 'thingschain', 'mithril', 'komodo', 'bhp-coin',
       'streamr-datacoin', 'zip', 'credits', 'seele', 'pundi-x',
       'time-new-bank', 'matrix-ai-network', 'agrello-delta', 'cardano',
       'crpt', 'adx-net', 'nexo', 'high-performance-blockchain', 'nkn',
       'crypto-com'],
      dtype='object')","Index(['ravencoin', '0x', 'bitcoin', 'ethereum', 'primas', 'quantstamp',
       'singularitynet', 'singulardtv', 'stellar', 'zcash', 'dash', 'litecoin',
       'polymath-network', 'gifto', 'bibox-token', 'neo', 'bitcoin-cash',
       'eos', 'nano'],
      dtype='object')"
20181109,"Index(['ark', 'komodo', 'metronome', 'travala', 'nuls', 'atn',
       'blue-whale-exchange', 'syscoin', 'snetwork', 'suncontract', 'nexus',
       'stasis-euro', 'thorecoin', 'all-sports', 'mixin', 'maker', 'ignis',
       'factom', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['vibe', 'ardor', 'high-performance-blockchain', 'agrello-delta', 'rlc',
       'crypto-com', 'power-ledger', 'singulardtv', 'neblio', 'enigma',
       'cortex', 'qash', 'nano', 'ren', 'steem', 'nem', 'adx-net',
       'bnktothefuture', 'seele', 'constellation'],
      dtype='object')","Index(['vechain', 'qlink', 'kyber-network', 'waves', 'zip', 'bottos',
       'loopring', 'educare', 'odem', 'district0x', 'fusion', 'populous',
       'streamr-datacoin', 'cvcoin', 'primas', 'quantstamp', 'iota', 'pchain',
       'loom-network', 'stratis'],
      dtype='object')","Index(['gifto', 'credits', 'polymath-network', 'cryptonex', 'ruff',
       'truechain', 'nexo', 'bhp-coin', 'matrix-ai-network', 'wax', 'mithril',
       'ontology', 'nebulas-token', 'singularitynet', 'time-new-bank',
       'bibox-token', 'safeinsure', 'ripio-credit-network', 'monero', 'crpt'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ormeus-coin', 'sirin-labs-token', 'zcash',
       'wings', 'litecoin', 'ravencoin', 'stellar', 'nkn', 'red-pulse',
       'pundi-x', 'insight-chain', 'ethereum', 'neo', 'dash', 'eos',
       'smartshare', '0x', 'cardano'],
      dtype='object')"
20181129,"Index(['travala', 'komodo', 'all-sports', 'safeinsure', 'educare', 'neblio',
       'atn', 'ren', 'singulardtv', 'stakenet', 'quantstamp', 'suncontract',
       'snetwork', 'wings', 'bnktothefuture', 'ignis', 'metronome',
       'constellation', 'mixin', 'thorecoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'streamr-datacoin', 'ruff', 'qlink', 'bottos',
       'district0x', 'high-performance-blockchain', 'time-new-bank', 'steem',
       'syscoin', 'kyber-network', 'pchain', 'singularitynet', 'loopring',
       'cvcoin', 'kcash', 'credits', 'wax', 'vibe', 'nkn'],
      dtype='object')","Index(['enigma', 'cryptonex', 'smartshare', 'stasis-euro',
       'ripio-credit-network', 'howdoo', 'populous', 'stratis',
       'matrix-ai-network', 'seele', 'adx-net', 'fantom', 'nano',
       'power-ledger', 'waves', 'pundi-x', 'crpt', 'qash', 'ardor', 'maker'],
      dtype='object')","Index(['nem', 'cardano', 'monero', 'nebulas-token', 'ark', 'nuls', 'vechain',
       'polymath-network', 'red-pulse', 'mithril', 'factom', 'odem', 'zip',
       'fusion', 'ormeus-coin', 'crypto-com', 'iota', 'loom-network', 'nexo',
       'primas'],
      dtype='object')","Index(['truechain', 'eos', 'bitcoin', 'litecoin', 'ethereum', 'zcash',
       'insight-chain', 'bitcoin-cash', 'neo', 'sirin-labs-token', 'dash',
       'stellar', 'cortex', 'ravencoin', 'ontology', 'nexus', 'rlc',
       'bibox-token', '0x', 'gifto'],
      dtype='object')"
