,Port1,Port2,Port3,Port4,Port5
20180330,"Index(['nexus', 'fusion', 'ardor', 'wings', 'singularitynet', 'rlc',
       'bibox-token', 'komodo', 'agrello-delta', 'dynamic-trading-rights',
       'atn', 'streamr-datacoin', 'ignis', 'cvcoin', 'bottos'],
      dtype='object')","Index(['kyber-network', 'power-ledger', 'quantstamp', 'time-new-bank',
       'stellar', 'nem', 'factom', 'singulardtv', 'ren', 'polymath-network',
       'populous', 'ark', 'vibe', 'cryptonex', 'maker'],
      dtype='object')","Index(['stratis', 'adx-net', '0x', 'iota', 'nebulas-token',
       'ripio-credit-network', 'steem', 'primas',
       'high-performance-blockchain', 'crpt', 'waves', 'enigma', 'loopring',
       'crypto-com', 'loom-network'],
      dtype='object')","Index(['suncontract', 'gifto', 'wax', 'cardano', 'red-pulse', 'neblio',
       'zcash', 'monero', 'neo', 'credits', 'sirin-labs-token', 'district0x',
       'nano', 'qash', 'nuls'],
      dtype='object')","Index(['mithril', 'qlink', 'ontology', 'eos', 'syscoin', 'ethereum',
       'bitcoin-cash', 'bitcoin', 'litecoin', 'truechain', 'ormeus-coin',
       'ravencoin', 'dash', 'all-sports'],
      dtype='object')"
20180419,"Index(['factom', 'qash', 'singulardtv', 'cryptonex', 'fusion', 'vibe',
       'streamr-datacoin', 'matrix-ai-network', 'mixin', 'primas', 'ravencoin',
       'maker', 'cvcoin', 'ignis', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'educare', 'district0x', 'nuls', 'waves', 'syscoin',
       'all-sports', 'bibox-token', 'credits', 'crpt', 'nebulas-token',
       'singularitynet', 'polymath-network', 'wings', 'komodo', 'bottos'],
      dtype='object')","Index(['ardor', 'time-new-bank', 'rlc', 'neblio', 'nano', 'steem',
       'ripio-credit-network', 'sirin-labs-token', 'loom-network', 'enigma',
       'power-ledger', 'loopring', 'red-pulse', 'suncontract',
       'kyber-network'],
      dtype='object')","Index(['ontology', 'wax', 'ren', 'nexus', 'truechain',
       'high-performance-blockchain', 'crypto-com', 'zcash', 'nem', 'adx-net',
       'qlink', 'iota', 'ruff', 'stratis', 'quantstamp', 'gifto'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin', 'bitcoin-cash', 'eos', 'ethereum',
       'populous', 'stellar', 'monero', 'litecoin', 'dash', 'agrello-delta',
       'ormeus-coin', 'neo', '0x'],
      dtype='object')"
20180509,"Index(['stratis', 'vibe', 'maker', 'crpt', 'adx-net', 'ravencoin', 'mixin',
       'singulardtv', 'streamr-datacoin', 'singularitynet', 'qash', 'nexus',
       'stakenet', 'rlc', 'atn', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'district0x', 'cryptonex', 'agrello-delta', 'ignis', 'komodo',
       'nuls', 'wax', 'ardor', 'ormeus-coin', 'primas', 'cvcoin', 'syscoin',
       'wings', 'ark', 'qlink'],
      dtype='object')","Index(['nebulas-token', 'quantstamp', 'polymath-network', 'monero', 'enigma',
       'zcash', 'waves', 'credits', 'matrix-ai-network', 'bottos', 'ruff',
       'nem', 'stellar', 'nano', 'factom', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['educare', 'bitcoin', 'time-new-bank', 'cortex', 'ren',
       'high-performance-blockchain', 'bibox-token', 'dash', 'suncontract',
       'kyber-network', 'loopring', 'cardano', 'gifto', 'neo', 'populous',
       'ripio-credit-network'],
      dtype='object')","Index(['eos', 'loom-network', 'iota', 'bitcoin-cash', 'truechain', 'ethereum',
       'sirin-labs-token', 'ontology', '0x', 'all-sports', 'bnktothefuture',
       'fusion', 'crypto-com', 'neblio', 'mithril', 'litecoin'],
      dtype='object')"
20180529,"Index(['agrello-delta', 'streamr-datacoin', 'crpt', 'red-pulse',
       'matrix-ai-network', 'vibe', 'syscoin', 'singulardtv', 'maker', 'qash',
       'atn', 'ark', 'primas', 'cvcoin', 'komodo', 'dynamic-trading-rights',
       'odem'],
      dtype='object')","Index(['loopring', 'quantstamp', 'nuls', 'cryptonex', 'factom', 'ren', 'iota',
       'gifto', 'wax', 'adx-net', 'ormeus-coin', 'ravencoin', 'suncontract',
       'power-ledger', 'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['waves', 'ardor', 'nexus', 'stellar', 'ruff',
       'high-performance-blockchain', 'qlink', 'nem', 'wings', 'enigma',
       'stratis', 'crypto-com', 'loom-network', 'stakenet', 'sirin-labs-token',
       'neblio', 'credits'],
      dtype='object')","Index(['0x', 'neo', 'mithril', 'steem', 'polymath-network', 'cardano',
       'populous', 'monero', 'district0x', 'kyber-network', 'bibox-token',
       'bnktothefuture', 'ontology', 'time-new-bank', 'nano',
       'singularitynet'],
      dtype='object')","Index(['bitcoin', 'truechain', 'all-sports', 'ethereum', 'eos', 'educare',
       'bitcoin-cash', 'rlc', 'zcash', 'cortex', 'dash', 'litecoin', 'fusion',
       'bottos', 'nebulas-token', 'nexo'],
      dtype='object')"
20180618,"Index(['maker', 'syscoin', 'ruff', 'red-pulse', 'suncontract', 'district0x',
       'quantstamp', 'ark', 'nem', 'ignis', 'factom', 'stakenet', 'nkn',
       'komodo', 'odem', 'dynamic-trading-rights', 'atn'],
      dtype='object')","Index(['waves', 'ripio-credit-network', 'nexus', 'nuls', 'adx-net', 'rlc',
       'wax', 'time-new-bank', 'crpt', 'qlink', 'agrello-delta', 'ravencoin',
       'ardor', 'cryptonex', 'streamr-datacoin', 'steem', 'power-ledger'],
      dtype='object')","Index(['ormeus-coin', 'populous', 'crypto-com', 'stratis',
       'high-performance-blockchain', 'neblio', 'sirin-labs-token', 'vibe',
       'wings', 'enigma', 'ren', 'polymath-network', 'credits',
       'bnktothefuture', 'qash', 'kyber-network'],
      dtype='object')","Index(['educare', 'zcash', 'singularitynet', 'fusion', 'cvcoin', 'nano',
       'ontology', 'litecoin', 'matrix-ai-network', 'singulardtv', '0x',
       'gifto', 'primas', 'loom-network', 'stellar', 'loopring', 'cardano'],
      dtype='object')","Index(['mithril', 'bibox-token', 'bitcoin', 'all-sports', 'eos', 'ethereum',
       'truechain', 'nebulas-token', 'bottos', 'dash', 'neo', 'monero', 'iota',
       'nexo', 'cortex', 'bitcoin-cash'],
      dtype='object')"
20180708,"Index(['crpt', 'red-pulse', 'ruff', 'stratis', 'populous', 'smartshare',
       'nano', 'komodo', 'credits', 'ormeus-coin', 'mixin', 'vibe', 'cvcoin',
       'ripio-credit-network', 'agrello-delta', 'stakenet', 'maker',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'rlc', 'bottos', 'district0x', 'fusion', 'adx-net',
       'quantstamp', 'wings', 'factom', 'qlink', 'nexo', 'atn', 'ren',
       'enigma', 'suncontract', 'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['nem', 'nuls', 'nkn', 'high-performance-blockchain', 'loopring',
       'constellation', 'ravencoin', 'time-new-bank', 'wax', 'qash', 'educare',
       'steem', 'nexus', 'waves', 'singularitynet', 'cryptonex', 'cardano'],
      dtype='object')","Index(['0x', 'truechain', 'ardor', 'gifto', 'kyber-network', 'stellar',
       'all-sports', 'sirin-labs-token', 'litecoin', 'matrix-ai-network',
       'zcash', 'nebulas-token', 'monero', 'bnktothefuture', 'dash',
       'power-ledger', 'ark'],
      dtype='object')","Index(['loom-network', 'bitcoin', 'ethereum', 'primas', 'mithril', 'cortex',
       'neo', 'bibox-token', 'bitcoin-cash', 'eos', 'iota', 'crypto-com',
       'ontology', 'ignis', 'polymath-network', 'odem', 'syscoin'],
      dtype='object')"
20180728,"Index(['wax', 'all-sports', 'kyber-network', 'sirin-labs-token', 'bottos',
       'ravencoin', 'red-pulse', 'rlc', 'syscoin', 'qlink', 'stakenet',
       'district0x', 'atn', 'singulardtv', 'agrello-delta', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'constellation', 'loopring', 'mixin', 'bnktothefuture',
       'nem', 'matrix-ai-network', 'ren', 'waves', 'steem', 'qash', 'nuls',
       'cvcoin', 'nexus', 'wings', 'time-new-bank', 'ignis',
       'ripio-credit-network'],
      dtype='object')","Index(['ruff', 'ark', 'neo', 'singularitynet', 'factom', 'truechain', 'vibe',
       'crpt', 'crypto-com', 'power-ledger', 'educare', 'populous',
       'cryptonex', 'quantstamp', 'enigma', 'pchain', 'ormeus-coin',
       'loom-network'],
      dtype='object')","Index(['primas', 'cortex', 'ardor', 'zcash', 'cardano', 'dash', 'neblio',
       'pundi-x', 'high-performance-blockchain', 'gifto', 'fusion',
       'metronome', 'eos', 'komodo', 'nano', 'nebulas-token', 'nexo',
       'monero'],
      dtype='object')","Index(['bibox-token', 'bitcoin', 'stellar', 'bitcoin-cash', 'nkn', 'odem',
       'polymath-network', 'ontology', 'litecoin', '0x', 'mithril', 'ethereum',
       'iota', 'adx-net', 'smartshare', 'credits', 'stratis'],
      dtype='object')"
20180817,"Index(['red-pulse', 'steem', 'constellation', 'mixin', 'agrello-delta', 'nkn',
       'singulardtv', 'enigma', 'pchain', 'stakenet', 'vibe', 'neblio',
       'ignis', 'maker', 'streamr-datacoin', 'atn', 'metronome',
       'singularitynet', 'dynamic-trading-rights'],
      dtype='object')","Index(['ark', 'quantstamp', 'educare', 'ormeus-coin', 'wax', 'bottos', 'ardor',
       'kyber-network', 'district0x', 'ren', 'komodo', 'qash', 'cryptonex',
       'nexo', 'wings', 'rlc', 'cvcoin', 'syscoin'],
      dtype='object')","Index(['smartshare', 'primas', 'ripio-credit-network', 'factom', 'pundi-x',
       'crpt', 'bnktothefuture', 'waves', 'nexus', 'bhp-coin', 'time-new-bank',
       'nuls', 'adx-net', 'seele', 'sirin-labs-token', 'odem', 'qlink',
       'power-ledger', 'suncontract'],
      dtype='object')","Index(['matrix-ai-network', 'nebulas-token', 'all-sports', 'fusion',
       'high-performance-blockchain', 'mithril', 'stellar', 'monero',
       'credits', 'nem', 'ruff', 'iota', 'crypto-com', 'ethereum', 'loopring',
       'truechain', 'loom-network', 'stratis'],
      dtype='object')","Index(['vechain', 'ontology', 'bitcoin', 'eos', 'dash', 'bibox-token',
       'populous', 'cortex', 'ravencoin', 'nano', 'zcash', 'cardano',
       'bitcoin-cash', 'gifto', 'polymath-network', 'neo', '0x', 'litecoin'],
      dtype='object')"
20180906,"Index(['ripio-credit-network', 'ark', 'nexo', 'vibe', 'agrello-delta', 'qash',
       'maker', 'rlc', 'ignis', 'ravencoin', 'stasis-euro', 'wax', 'ardor',
       'stakenet', 'nkn', 'mixin', 'singularitynet', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'nexus', 'bnktothefuture', 'high-performance-blockchain',
       'sirin-labs-token', 'neblio', 'suncontract', 'singulardtv',
       'constellation', 'wings', 'odem', 'all-sports', 'educare', 'cvcoin',
       'quantstamp', 'metronome', 'streamr-datacoin', 'district0x', 'syscoin'],
      dtype='object')","Index(['fusion', 'waves', 'loopring', 'populous', 'zcash', 'power-ledger',
       'ren', 'qlink', 'adx-net', 'enigma', 'pchain', 'matrix-ai-network',
       'crpt', 'red-pulse', 'truechain', 'polymath-network', 'factom',
       'time-new-bank'],
      dtype='object')","Index(['iota', 'stellar', 'credits', '0x', 'cardano', 'primas', 'komodo',
       'steem', 'bottos', 'nebulas-token', 'bhp-coin', 'cryptonex', 'gifto',
       'nuls', 'loom-network', 'bibox-token', 'kyber-network', 'seele',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'monero', 'pundi-x', 'ontology', 'neo',
       'dash', 'bitcoin-cash', 'litecoin', 'mithril', 'vechain', 'cortex',
       'ruff', 'nem', 'stratis', 'crypto-com', 'nano'],
      dtype='object')"
20180926,"Index(['ravencoin', 'quantstamp', 'ren', 'ormeus-coin', 'factom', 'neblio',
       'wax', 'rlc', 'bottos', 'dynamic-trading-rights', 'stasis-euro',
       'maker', 'stakenet', 'metronome', 'mixin', 'red-pulse', 'seele', 'odem',
       'sirin-labs-token', 'blue-whale-exchange'],
      dtype='object')","Index(['all-sports', 'nebulas-token', 'wings', 'kyber-network', 'loom-network',
       'fusion', 'streamr-datacoin', 'suncontract', 'thorecoin',
       'bnktothefuture', 'singulardtv', 'singularitynet', 'ark', 'nkn',
       'komodo', 'qlink', 'nexus', 'ignis', 'district0x'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'cortex', 'constellation', 'pundi-x',
       'ruff', 'ripio-credit-network', 'pchain', 'ardor', 'nano', 'crypto-com',
       'polymath-network', 'enigma', 'syscoin', 'cvcoin', 'educare',
       'populous', 'qash', 'credits', 'vechain'],
      dtype='object')","Index(['waves', 'ontology', 'nexo', 'matrix-ai-network', 'monero', 'neo',
       'litecoin', 'nem', 'adx-net', 'atn', 'cryptonex', 'smartshare',
       'loopring', 'thingschain', 'nuls', 'primas', 'gifto', 'power-ledger',
       'high-performance-blockchain'],
      dtype='object')","Index(['stellar', 'bitcoin', 'zcash', 'ethereum', 'eos', 'cardano',
       'bitcoin-cash', 'vibe', 'steem', 'dash', '0x', 'agrello-delta',
       'truechain', 'mithril', 'crpt', 'bibox-token', 'bhp-coin', 'iota',
       'zip'],
      dtype='object')"
20181016,"Index(['crpt', 'constellation', 'stasis-euro', 'neblio', 'fusion', 'populous',
       'district0x', 'cvcoin', 'educare', 'bnktothefuture', 'thorecoin',
       'all-sports', 'atn', 'maker', 'wax', 'ren', 'factom', 'odem', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qlink', 'power-ledger', 'thingschain', 'syscoin', 'monero', 'nuls',
       'nexus', 'metronome', 'crypto-com', 'qash', 'ardor', 'stratis', 'ark',
       'stakenet', 'ignis', 'bottos', 'nem', 'matrix-ai-network', 'waves',
       'blue-whale-exchange'],
      dtype='object')","Index(['polymath-network', 'cryptonex', 'vibe', 'cardano', 'ruff', 'nano',
       'iota', 'ormeus-coin', 'red-pulse', 'credits', 'ripio-credit-network',
       'vechain', 'suncontract', 'safeinsure', 'steem', 'sirin-labs-token',
       'seele', 'cortex', 'enigma'],
      dtype='object')","Index(['komodo', 'nexo', 'time-new-bank', 'high-performance-blockchain', 'zip',
       'ravencoin', '0x', 'ontology', 'nkn', 'loom-network', 'rlc',
       'smartshare', 'pchain', 'agrello-delta', 'wings', 'truechain',
       'kyber-network', 'stellar', 'loopring', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'quantstamp', 'primas', 'singularitynet',
       'singulardtv', 'gifto', 'nebulas-token', 'zcash', 'mithril',
       'bitcoin-cash', 'bhp-coin', 'streamr-datacoin', 'eos', 'litecoin',
       'dash', 'pundi-x', 'neo', 'bibox-token'],
      dtype='object')"
20181105,"Index(['snetwork', 'seele', 'qlink', 'komodo', 'syscoin', 'ark', 'ignis',
       'all-sports', 'suncontract', 'factom', 'maker', 'constellation',
       'stasis-euro', 'pchain', 'stakenet', 'metronome', 'mixin',
       'dynamic-trading-rights', 'travala', 'thorecoin'],
      dtype='object')","Index(['iota', 'primas', 'singulardtv', 'crpt', 'atn', 'nuls', 'power-ledger',
       'vibe', 'educare', 'nem', 'high-performance-blockchain', 'wax', 'steem',
       'bnktothefuture', 'qash', 'wings', 'adx-net', 'enigma', 'ren', 'nexus'],
      dtype='object')","Index(['zcash', 'ripio-credit-network', 'rlc', 'quantstamp', 'monero',
       'vechain', 'stratis', 'loom-network', 'odem', 'crypto-com',
       'agrello-delta', 'nebulas-token', 'streamr-datacoin',
       'sirin-labs-token', 'neblio', 'zip', 'nano', 'cortex', 'bottos',
       'ardor'],
      dtype='object')","Index(['polymath-network', 'truechain', 'time-new-bank', 'nexo', 'safeinsure',
       'bibox-token', 'bhp-coin', 'mithril', 'singularitynet',
       'matrix-ai-network', 'insight-chain', 'ontology', 'kyber-network',
       'district0x', 'fusion', 'waves', 'cvcoin', 'populous', 'cryptonex',
       'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ormeus-coin', 'nkn', 'litecoin',
       'ravencoin', 'dash', 'ethereum', 'stellar', 'neo', 'red-pulse',
       'pundi-x', 'cardano', 'credits', 'gifto', '0x', 'smartshare', 'ruff',
       'eos'],
      dtype='object')"
20181125,"Index(['constellation', 'quantstamp', 'kcash', 'educare', 'nexus',
       'district0x', 'qlink', 'cvcoin', 'ignis', 'snetwork', 'all-sports',
       'wings', 'metronome', 'howdoo', 'mixin', 'agrello-delta', 'neblio',
       'wax', 'vibe', 'thorecoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['travala', 'streamr-datacoin', 'adx-net', 'steem', 'ren', 'credits',
       'crpt', 'stakenet', 'loom-network', 'safeinsure', 'rlc', 'komodo',
       'time-new-bank', 'singularitynet', 'suncontract', 'ruff', 'atn',
       'bnktothefuture', 'singulardtv', 'ripio-credit-network'],
      dtype='object')","Index(['stratis', 'seele', 'pundi-x', 'syscoin', 'ardor', 'cortex', 'bottos',
       'loopring', 'power-ledger', 'maker', 'high-performance-blockchain',
       'kyber-network', 'primas', 'polymath-network', 'fantom', 'pchain',
       'waves', 'populous', 'red-pulse', 'nkn'],
      dtype='object')","Index(['nem', 'iota', 'enigma', 'ormeus-coin', 'sirin-labs-token',
       'smartshare', 'vechain', 'gifto', 'stasis-euro', 'nexo', 'ravencoin',
       'crypto-com', 'zip', 'cardano', 'cryptonex', 'nano', 'qash',
       'nebulas-token', '0x', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'insight-chain', 'neo', 'dash', 'stellar',
       'bitcoin-cash', 'litecoin', 'bibox-token', 'zcash', 'ark', 'nuls',
       'truechain', 'ontology', 'odem', 'fusion', 'mithril', 'factom',
       'monero'],
      dtype='object')"
