,Port1,Port2,Port3,Port4,Port5
20180608,"Index(['nexo', 'bottos', 'mithril', 'populous', 'polymath-network', 'dash',
       'neo', 'nexus', 'stellar', 'cortex', 'all-sports', 'litecoin', 'zcash',
       'iota', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['suncontract', '0x', 'gifto', 'quantstamp', 'loopring', 'qlink',
       'ardor', 'crypto-com', 'nuls', 'rlc', 'nano', 'neblio', 'credits',
       'fusion', 'ormeus-coin', 'loom-network'],
      dtype='object')","Index(['singulardtv', 'ravencoin', 'qash', 'komodo', 'district0x', 'syscoin',
       'ripio-credit-network', 'wings', 'ark', 'primas', 'power-ledger',
       'adx-net', 'stratis', 'matrix-ai-network', 'agrello-delta', 'wax',
       'steem'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'stakenet', 'ren', 'atn', 'factom', 'odem',
       'bnktothefuture', 'dynamic-trading-rights', 'maker', 'vibe',
       'red-pulse', 'ignis', 'cryptonex', 'crpt', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'bibox-token', 'ethereum', 'cvcoin',
       'educare', 'singularitynet', 'kyber-network', 'streamr-datacoin',
       'waves', 'sirin-labs-token', 'nem', 'ruff',
       'high-performance-blockchain', 'monero'],
      dtype='object')"
20180614,"Index(['nexus', 'monero', 'high-performance-blockchain', 'nano', 'stellar',
       'cortex', 'cardano', 'nebulas-token', '0x', 'streamr-datacoin', 'iota',
       'mithril', 'neo', 'ontology', 'truechain', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['quantstamp', 'wings', 'fusion', 'stratis', 'neblio', 'crypto-com',
       'primas', 'enigma', 'polymath-network', 'nuls', 'dash', 'populous',
       'kyber-network', 'nexo', 'time-new-bank', 'loopring', 'gifto'],
      dtype='object')","Index(['adx-net', 'ark', 'rlc', 'factom', 'bnktothefuture', 'wax', 'nkn',
       'credits', 'matrix-ai-network', 'ruff', 'suncontract', 'ormeus-coin',
       'ripio-credit-network', 'qlink', 'steem', 'singularitynet'],
      dtype='object')","Index(['ren', 'vibe', 'atn', 'dynamic-trading-rights', 'educare', 'ignis',
       'maker', 'ravencoin', 'komodo', 'singulardtv', 'cvcoin', 'district0x',
       'power-ledger', 'red-pulse', 'syscoin', 'agrello-delta', 'qash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bibox-token', 'loom-network', 'all-sports',
       'zcash', 'odem', 'crpt', 'waves', 'nem', 'litecoin', 'stakenet',
       'bottos', 'cryptonex', 'ardor', 'sirin-labs-token'],
      dtype='object')"
20180620,"Index(['neblio', 'primas', 'polymath-network', 'fusion', 'zcash', 'monero',
       'cortex', 'cardano', 'nem', 'loom-network', 'dash', 'neo',
       'bibox-token', 'all-sports', 'iota', 'truechain', 'litecoin'],
      dtype='object')","Index(['suncontract', 'ardor', 'rlc', 'bnktothefuture', 'quantstamp', 'qash',
       'wax', 'high-performance-blockchain', '0x', 'time-new-bank',
       'ormeus-coin', 'kyber-network', 'stellar', 'stratis',
       'matrix-ai-network', 'populous', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'stakenet', 'ignis', 'ravencoin', 'factom',
       'komodo', 'red-pulse', 'ren', 'singularitynet', 'vibe', 'maker',
       'waves', 'ark', 'steem', 'credits', 'nexo'],
      dtype='object')","Index(['nuls', 'enigma', 'loopring', 'syscoin', 'cryptonex', 'crpt',
       'singulardtv', 'qlink', 'agrello-delta', 'adx-net', 'odem',
       'district0x', 'power-ledger', 'cvcoin', 'nexus', 'atn',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ethereum', 'eos', 'mithril', 'bitcoin', 'ontology', 'bitcoin-cash',
       'nebulas-token', 'streamr-datacoin', 'nkn', 'educare',
       'ripio-credit-network', 'bottos', 'nano', 'ruff', 'crypto-com',
       'gifto'],
      dtype='object')"
20180626,"Index(['populous', '0x', 'fusion', 'high-performance-blockchain', 'iota',
       'nem', 'ontology', 'stellar', 'waves', 'nebulas-token', 'cardano',
       'mithril', 'neo', 'bitcoin-cash', 'truechain', 'litecoin', 'eos'],
      dtype='object')","Index(['rlc', 'ardor', 'nexus', 'qlink', 'steem', 'kyber-network',
       'sirin-labs-token', 'quantstamp', 'ren', 'bottos', 'qash', 'neblio',
       'nuls', 'stratis', 'polymath-network', 'gifto', 'primas'],
      dtype='object')","Index(['wings', 'suncontract', 'district0x', 'loom-network', 'red-pulse',
       'ripio-credit-network', 'singulardtv', 'vibe', 'agrello-delta', 'ignis',
       'adx-net', 'crpt', 'singularitynet', 'loopring', 'time-new-bank',
       'power-ledger'],
      dtype='object')","Index(['nkn', 'syscoin', 'ormeus-coin', 'zcash', 'nexo', 'credits',
       'bnktothefuture', 'cryptonex', 'cvcoin', 'ravencoin', 'maker',
       'stakenet', 'dynamic-trading-rights', 'komodo', 'ark', 'atn', 'factom'],
      dtype='object')","Index(['bitcoin', 'streamr-datacoin', 'bibox-token', 'ethereum', 'monero',
       'all-sports', 'cortex', 'enigma', 'nano', 'educare', 'crypto-com',
       'matrix-ai-network', 'odem', 'dash', 'wax', 'ruff'],
      dtype='object')"
20180702,"Index(['qash', 'credits', 'streamr-datacoin', 'cryptonex', 'educare', 'fusion',
       'bnktothefuture', 'neo', 'zcash', 'all-sports', 'ren', 'dash', 'eos',
       'bibox-token', 'litecoin', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['maker', 'atn', 'ignis', 'ruff', 'rlc', 'suncontract', 'factom',
       'enigma', 'odem', 'nexus', 'stakenet', 'komodo', 'constellation',
       'syscoin', 'ravencoin', 'nexo', 'crpt'],
      dtype='object')","Index(['ark', 'district0x', 'high-performance-blockchain', 'cvcoin',
       'ripio-credit-network', 'nuls', 'red-pulse', 'primas', 'singularitynet',
       'singulardtv', 'ardor', 'vibe', 'ontology', 'sirin-labs-token', 'wings',
       'agrello-delta', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'time-new-bank', 'wax', 'matrix-ai-network', 'ormeus-coin',
       'loopring', 'quantstamp', 'neblio', 'bottos', 'loom-network',
       'polymath-network', 'adx-net', 'qlink', 'nano', 'smartshare', 'stellar',
       'nkn'],
      dtype='object')","Index(['bitcoin', 'mithril', 'power-ledger', 'crypto-com', 'cardano', 'cortex',
       'nebulas-token', 'populous', '0x', 'iota', 'waves', 'steem', 'nem',
       'gifto', 'monero', 'kyber-network', 'truechain'],
      dtype='object')"
20180708,"Index(['constellation', 'stratis', 'ruff', 'enigma', 'bottos', 'cryptonex',
       'waves', 'loopring', 'fusion', 'monero', 'high-performance-blockchain',
       'nebulas-token', 'litecoin', 'dash', 'bitcoin-cash', 'bibox-token',
       'bitcoin', 'ontology'],
      dtype='object')","Index(['wings', 'streamr-datacoin', 'ravencoin', 'komodo', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'all-sports', 'vibe', 'atn',
       'mixin', 'crpt', 'stakenet', 'nexo', 'adx-net', 'smartshare', 'ren'],
      dtype='object')","Index(['nuls', 'ark', 'odem', 'quantstamp', 'nkn', 'singularitynet', 'neblio',
       'rlc', 'bnktothefuture', 'qlink', 'power-ledger', 'agrello-delta',
       'steem', 'factom', 'credits', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['district0x', 'polymath-network', 'wax', 'cortex', 'zcash',
       'kyber-network', 'nexus', 'ardor', 'sirin-labs-token', 'time-new-bank',
       'singulardtv', 'stellar', 'qash', 'ripio-credit-network', 'populous',
       'red-pulse', 'nano'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'ethereum', 'mithril', 'loom-network', '0x',
       'cardano', 'truechain', 'crypto-com', 'nem', 'primas', 'gifto', 'iota',
       'educare', 'matrix-ai-network', 'ignis'],
      dtype='object')"
20180714,"Index(['ren', 'enigma', 'populous', 'loom-network', 'nem', 'educare', 'primas',
       'loopring', 'matrix-ai-network', 'odem', 'crypto-com', 'neo', 'cortex',
       'nebulas-token', 'bibox-token', 'truechain', 'ontology', 'eos'],
      dtype='object')","Index(['nano', 'cryptonex', 'ruff', 'ripio-credit-network', 'kyber-network',
       'pundi-x', 'nkn', 'polymath-network', 'suncontract', 'syscoin', 'steem',
       'ark', 'qlink', 'singularitynet', 'pchain', 'streamr-datacoin',
       'time-new-bank', 'all-sports'],
      dtype='object')","Index(['credits', 'cvcoin', 'dynamic-trading-rights', 'red-pulse', 'qash',
       'agrello-delta', 'vibe', 'stakenet', 'crpt', 'stratis', 'adx-net',
       'wings', 'ardor', 'ormeus-coin', 'nexo', 'ignis', 'bnktothefuture'],
      dtype='object')","Index(['iota', 'nexus', 'atn', 'sirin-labs-token', 'singulardtv', 'fusion',
       'rlc', 'wax', 'mixin', 'smartshare', 'waves', 'quantstamp', 'factom',
       'komodo', 'constellation', 'ravencoin', 'district0x', 'maker'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'zcash', '0x', 'litecoin',
       'power-ledger', 'cardano', 'stellar', 'mithril', 'gifto',
       'high-performance-blockchain', 'nuls', 'dash', 'monero', 'bottos',
       'neblio'],
      dtype='object')"
20180720,"Index(['singularitynet', 'ormeus-coin', 'credits', 'pundi-x', 'educare',
       'all-sports', 'waves', 'smartshare', 'nebulas-token',
       'matrix-ai-network', 'truechain', 'cortex', 'odem', 'iota', 'ontology',
       'bibox-token', 'litecoin', 'ethereum'],
      dtype='object')","Index(['stakenet', 'monero', 'vibe', 'syscoin', 'nkn', 'qlink', 'komodo',
       'sirin-labs-token', 'neo', 'ren', 'nano', 'qash', 'streamr-datacoin',
       'nexo', 'crpt', 'fusion', 'populous', 'nuls'],
      dtype='object')","Index(['rlc', 'ruff', 'quantstamp', 'singulardtv', 'district0x',
       'agrello-delta', 'red-pulse', 'loopring', 'dynamic-trading-rights',
       'cvcoin', 'ravencoin', 'constellation', 'maker', 'ripio-credit-network',
       'factom', 'time-new-bank', 'cryptonex'],
      dtype='object')","Index(['suncontract', 'nem', 'kyber-network', 'enigma', 'polymath-network',
       'bottos', 'steem', 'primas', 'neblio', 'bnktothefuture', 'pchain',
       'mixin', 'ark', 'wings', 'nexus', 'crypto-com', 'adx-net', 'atn'],
      dtype='object')","Index(['bitcoin', 'stellar', 'cardano', 'eos', 'ardor', 'mithril',
       'bitcoin-cash', '0x', 'dash', 'zcash', 'power-ledger', 'gifto', 'ignis',
       'loom-network', 'high-performance-blockchain', 'stratis', 'wax'],
      dtype='object')"
20180726,"Index(['high-performance-blockchain', 'nano', 'pundi-x', 'fusion', 'ardor',
       'litecoin', 'matrix-ai-network', 'waves', 'power-ledger', 'ontology',
       'iota', 'cardano', 'truechain', 'neo', 'eos', 'gifto', 'dash',
       'ethereum'],
      dtype='object')","Index(['enigma', 'qash', 'steem', 'nem', 'bnktothefuture', 'factom', 'credits',
       'nebulas-token', 'neblio', 'primas', 'qlink', 'loopring',
       'kyber-network', 'all-sports', 'loom-network', 'populous',
       'singularitynet', 'cortex'],
      dtype='object')","Index(['wax', 'red-pulse', 'educare', 'ren', 'smartshare', 'wings', 'stratis',
       'nuls', 'nexus', 'rlc', 'time-new-bank', 'ark', 'nexo', 'odem',
       'streamr-datacoin', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['syscoin', 'district0x', 'bottos', 'dynamic-trading-rights', 'atn',
       'maker', 'ruff', 'pchain', 'ravencoin', 'mixin', 'stakenet',
       'agrello-delta', 'quantstamp', 'cvcoin', '0x', 'singulardtv', 'vibe',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'adx-net', 'zcash', 'bitcoin-cash',
       'nkn', 'bibox-token', 'ignis', 'polymath-network', 'monero',
       'crypto-com', 'ormeus-coin', 'crpt', 'komodo', 'cryptonex',
       'constellation'],
      dtype='object')"
20180801,"Index(['pundi-x', 'primas', 'nano', 'adx-net', 'high-performance-blockchain',
       'ontology', 'neo', 'nebulas-token', 'monero', 'dash', 'litecoin',
       'truechain', 'cardano', 'gifto', 'ethereum', 'bitcoin-cash', 'mithril',
       'eos'],
      dtype='object')","Index(['ruff', 'loom-network', 'enigma', 'qash', 'sirin-labs-token',
       'suncontract', 'time-new-bank', 'nem', 'all-sports', 'nuls', 'educare',
       'waves', 'ark', 'ormeus-coin', 'steem', 'populous', 'power-ledger',
       'kyber-network'],
      dtype='object')","Index(['vibe', 'quantstamp', 'bottos', 'pchain', 'syscoin', 'maker',
       'singulardtv', 'stakenet', 'cvcoin', 'dynamic-trading-rights', 'ignis',
       'bnktothefuture', 'atn', 'agrello-delta', 'red-pulse', 'nexus',
       'streamr-datacoin', 'ren'],
      dtype='object')","Index(['komodo', 'credits', 'odem', 'cortex', 'constellation', 'cryptonex',
       'wings', 'metronome', 'ravencoin', 'nexo', 'polymath-network',
       'ripio-credit-network', 'crpt', 'mixin', 'rlc', 'factom',
       'singularitynet', 'wax'],
      dtype='object')","Index(['bitcoin', 'district0x', '0x', 'stellar', 'zcash', 'iota',
       'bibox-token', 'matrix-ai-network', 'nkn', 'crypto-com', 'ardor',
       'qlink', 'fusion', 'neblio', 'stratis', 'loopring', 'smartshare'],
      dtype='object')"
20180807,"Index(['0x', 'cardano', 'loopring', 'pundi-x', 'nebulas-token', 'stratis',
       'bitcoin-cash', 'waves', 'dash', 'neo', 'polymath-network', 'gifto',
       'ontology', 'stellar', 'bibox-token', 'truechain', 'mithril',
       'bitcoin'],
      dtype='object')","Index(['cryptonex', 'ardor', 'constellation', 'loom-network', 'ruff',
       'ripio-credit-network', 'neblio', 'high-performance-blockchain',
       'cortex', 'nuls', 'nem', 'nano', 'fusion', 'matrix-ai-network',
       'crypto-com', 'power-ledger', 'kyber-network', 'zcash'],
      dtype='object')","Index(['wax', 'factom', 'streamr-datacoin', 'red-pulse', 'qlink', 'enigma',
       'suncontract', 'pchain', 'wings', 'primas', 'ark', 'sirin-labs-token',
       'rlc', 'educare', 'district0x', 'nkn', 'smartshare', 'adx-net'],
      dtype='object')","Index(['stakenet', 'ren', 'credits', 'dynamic-trading-rights', 'cvcoin',
       'maker', 'atn', 'metronome', 'singulardtv', 'vibe', 'mixin', 'ignis',
       'agrello-delta', 'qash', 'nexus', 'quantstamp', 'nexo', 'steem'],
      dtype='object')","Index(['ethereum', 'eos', 'litecoin', 'iota', 'komodo', 'populous', 'monero',
       'ormeus-coin', 'time-new-bank', 'ravencoin', 'syscoin',
       'bnktothefuture', 'all-sports', 'singularitynet', 'bottos', 'crpt',
       'odem'],
      dtype='object')"
