,Port1,Port2,Port3,Port4,Port5
20180505,"Index(['power-ledger', 'steem', 'neblio', 'populous', 'sirin-labs-token',
       'crypto-com', 'loopring', 'kyber-network', 'zcash', 'monero', 'stellar',
       'gifto', 'dash', 'neo', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['stakenet', 'odem', 'nexus', 'agrello-delta', 'mixin', 'ark',
       'district0x', 'vibe', 'adx-net', 'red-pulse', 'wings', 'factom',
       'cryptonex', 'nuls', 'qash', 'qlink'],
      dtype='object')","Index(['singulardtv', 'ruff', 'nem', 'syscoin', 'time-new-bank', 'suncontract',
       'enigma', 'singularitynet', 'rlc', 'maker', 'crpt', 'ormeus-coin',
       'dynamic-trading-rights', 'streamr-datacoin', 'atn', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'waves', 'primas', 'quantstamp', 'stratis',
       'fusion', 'wax', 'ripio-credit-network', 'matrix-ai-network', 'ren',
       'bibox-token', 'komodo', 'ravencoin', 'credits', 'ardor',
       'high-performance-blockchain'],
      dtype='object')","Index(['ethereum', 'truechain', 'bitcoin-cash', 'bitcoin', 'loom-network',
       'ontology', 'litecoin', 'iota', 'mithril', '0x', 'nebulas-token',
       'bottos', 'nano', 'all-sports', 'ignis', 'educare'],
      dtype='object')"
20180508,"Index(['steem', 'loopring', 'nem', 'bibox-token', 'dash', 'stellar',
       'nebulas-token', 'nano', 'neo', 'gifto', 'waves', 'cardano', 'mithril',
       'iota', 'sirin-labs-token', 'cortex', 'ethereum'],
      dtype='object')","Index(['ardor', 'educare', 'syscoin', 'komodo', 'adx-net', 'nuls',
       'kyber-network', 'bnktothefuture', 'qlink', 'ripio-credit-network',
       'monero', 'power-ledger', 'enigma', 'bottos', 'ruff', 'zcash'],
      dtype='object')","Index(['fusion', 'ignis', 'maker', 'ark', 'matrix-ai-network', 'stratis',
       'agrello-delta', 'ormeus-coin', 'vibe', 'qash', 'singulardtv',
       'red-pulse', 'ren', 'wings', 'quantstamp', 'factom', 'wax'],
      dtype='object')","Index(['time-new-bank', 'nexus', 'cryptonex', 'primas', 'streamr-datacoin',
       'crpt', 'stakenet', 'atn', 'ravencoin', 'dynamic-trading-rights',
       'cvcoin', 'odem', 'mixin', 'rlc', 'district0x', 'singularitynet'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'all-sports', 'litecoin', 'truechain', 'bitcoin',
       'loom-network', 'crypto-com', '0x', 'neblio', 'ontology',
       'high-performance-blockchain', 'suncontract', 'polymath-network',
       'credits', 'populous'],
      dtype='object')"
20180511,"Index(['stratis', 'dash', 'populous', 'crypto-com', 'cortex', 'bitcoin-cash',
       'stellar', 'nano', 'educare', 'all-sports', 'nebulas-token', 'gifto',
       'loom-network', 'ontology', 'neo', 'cardano', 'litecoin'],
      dtype='object')","Index(['factom', 'qash', 'district0x', 'komodo', 'vibe', 'qlink',
       'singulardtv', 'syscoin', 'ignis', 'neblio', 'wax',
       'ripio-credit-network', 'power-ledger', 'red-pulse', 'nem', 'loopring',
       'time-new-bank'],
      dtype='object')","Index(['ormeus-coin', 'atn', 'quantstamp', 'steem', 'mixin', 'cvcoin',
       'stakenet', 'agrello-delta', 'dynamic-trading-rights', 'odem', 'nexus',
       'ardor', 'wings', 'crpt', 'ark', 'singularitynet'],
      dtype='object')","Index(['credits', 'fusion', 'adx-net', 'ren', 'suncontract', 'enigma', 'nexo',
       'matrix-ai-network', 'streamr-datacoin', 'monero', 'zcash', 'bottos',
       'rlc', 'maker', 'cryptonex', 'high-performance-blockchain',
       'ravencoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'iota', 'bibox-token', '0x', 'primas',
       'sirin-labs-token', 'mithril', 'polymath-network', 'bnktothefuture',
       'truechain', 'nuls', 'kyber-network', 'ruff', 'waves'],
      dtype='object')"
20180514,"Index(['sirin-labs-token', 'ruff', 'suncontract', 'neo', 'loopring', 'gifto',
       '0x', 'kyber-network', 'cardano', 'bibox-token', 'iota', 'mithril',
       'all-sports', 'litecoin', 'cortex', 'bitcoin', 'eos'],
      dtype='object')","Index(['credits', 'ormeus-coin', 'ravencoin', 'syscoin', 'loom-network',
       'adx-net', 'matrix-ai-network', 'wax', 'ardor', 'nexo', 'neblio',
       'bottos', 'quantstamp', 'populous', 'nano', 'monero',
       'high-performance-blockchain'],
      dtype='object')","Index(['qash', 'bnktothefuture', 'odem', 'mixin', 'wings', 'cryptonex',
       'cvcoin', 'red-pulse', 'atn', 'dynamic-trading-rights', 'stakenet',
       'ren', 'singularitynet', 'nexus', 'maker', 'factom'],
      dtype='object')","Index(['streamr-datacoin', 'dash', 'nebulas-token', 'zcash', 'agrello-delta',
       'rlc', 'steem', 'district0x', 'ripio-credit-network', 'power-ledger',
       'qlink', 'stratis', 'educare', 'crpt', 'time-new-bank', 'vibe',
       'singulardtv'],
      dtype='object')","Index(['truechain', 'ethereum', 'bitcoin-cash', 'stellar', 'ontology', 'nuls',
       'crypto-com', 'primas', 'polymath-network', 'waves', 'fusion', 'ark',
       'komodo', 'enigma', 'ignis', 'nem'],
      dtype='object')"
20180517,"Index(['nuls', 'loopring', 'nexo', 'ruff', 'gifto', 'kyber-network', 'ark',
       'nebulas-token', 'stellar', 'power-ledger', 'neo', 'ontology', '0x',
       'cardano', 'mithril', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'syscoin', 'populous', 'ormeus-coin',
       'ignis', 'steem', 'district0x', 'wax', 'bottos', 'bnktothefuture',
       'waves', 'streamr-datacoin', 'enigma', 'qlink', 'nano', 'neblio'],
      dtype='object')","Index(['atn', 'dynamic-trading-rights', 'cvcoin', 'odem', 'vibe', 'maker',
       'ravencoin', 'singularitynet', 'nexus', 'factom', 'singulardtv',
       'ripio-credit-network', 'time-new-bank', 'cryptonex', 'mixin', 'qash'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'monero', 'polymath-network',
       'credits', 'crpt', 'crypto-com', 'fusion', 'adx-net', 'loom-network',
       'suncontract', 'agrello-delta', 'matrix-ai-network', 'stakenet',
       'wings', 'ardor', 'komodo'],
      dtype='object')","Index(['zcash', 'bitcoin', 'ethereum', 'truechain', 'educare', 'rlc',
       'litecoin', 'cortex', 'dash', 'primas', 'all-sports', 'iota', 'ren',
       'sirin-labs-token', 'bibox-token', 'nem'],
      dtype='object')"
20180520,"Index(['nebulas-token', 'loopring', 'litecoin', 'power-ledger', 'stellar',
       'matrix-ai-network', 'neblio', 'gifto', 'rlc', 'crypto-com', 'neo',
       'cardano', 'iota', 'dash', 'mithril', 'truechain', 'bitcoin-cash'],
      dtype='object')","Index(['red-pulse', 'credits', 'ren', 'cryptonex', 'bottos',
       'streamr-datacoin', 'bnktothefuture', 'enigma', 'loom-network', 'nexo',
       'wax', 'kyber-network', 'waves', 'stratis', 'nem', 'sirin-labs-token',
       'nano'],
      dtype='object')","Index(['singulardtv', 'agrello-delta', 'stakenet', 'qlink', 'cvcoin', 'atn',
       'maker', 'wings', 'odem', 'dynamic-trading-rights', 'nexus', 'qash',
       'ravencoin', 'adx-net', 'ruff', 'nuls'],
      dtype='object')","Index(['komodo', 'fusion', 'ormeus-coin', 'primas', 'vibe', 'suncontract',
       'mixin', 'high-performance-blockchain', 'ripio-credit-network',
       'district0x', 'ark', 'ignis', 'singularitynet', 'polymath-network',
       'ardor', 'crpt', 'factom'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'cortex', 'bibox-token', 'populous',
       'zcash', 'quantstamp', 'syscoin', 'educare', 'all-sports', '0x',
       'ontology', 'monero', 'steem', 'time-new-bank'],
      dtype='object')"
20180523,"Index(['matrix-ai-network', 'primas', 'kyber-network', 'dash', 'cardano',
       'mithril', 'waves', 'all-sports', '0x', 'monero', 'zcash',
       'nebulas-token', 'populous', 'eos', 'cortex', 'truechain', 'ethereum'],
      dtype='object')","Index(['ripio-credit-network', 'qlink', 'rlc', 'wax', 'power-ledger',
       'polymath-network', 'gifto', 'enigma', 'nexo', 'credits', 'neblio',
       'crypto-com', 'fusion', 'iota', 'nano', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['adx-net', 'crpt', 'wings', 'agrello-delta', 'singulardtv',
       'sirin-labs-token', 'vibe', 'ark', 'red-pulse', 'district0x', 'komodo',
       'qash', 'nem', 'ren', 'streamr-datacoin', 'quantstamp'],
      dtype='object')","Index(['ormeus-coin', 'nuls', 'syscoin', 'stakenet', 'ravencoin',
       'loom-network', 'maker', 'bottos', 'atn', 'cvcoin', 'odem',
       'dynamic-trading-rights', 'ruff', 'ignis',
       'high-performance-blockchain', 'mixin', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'educare', 'bibox-token', 'neo', 'stratis',
       'ontology', 'litecoin', 'steem', 'nexus', 'suncontract', 'factom',
       'bnktothefuture', 'stellar', 'ardor', 'cryptonex'],
      dtype='object')"
20180526,"Index(['suncontract', 'primas', 'time-new-bank', 'nexo', 'iota', 'loopring',
       'crypto-com', 'kyber-network', 'all-sports', 'waves', 'zcash', 'steem',
       'stratis', 'educare', 'cardano', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['adx-net', 'komodo', 'ren', 'neo', 'ardor', 'ripio-credit-network',
       'nem', 'red-pulse', 'factom', 'ruff', 'nuls', 'wings', 'qlink',
       'loom-network', 'polymath-network', 'nano', 'neblio'],
      dtype='object')","Index(['fusion', 'cvcoin', 'cryptonex', 'ormeus-coin',
       'dynamic-trading-rights', 'district0x', 'odem', 'atn', 'vibe', 'ark',
       'agrello-delta', 'credits', 'maker', 'ignis', 'power-ledger',
       'syscoin'],
      dtype='object')","Index(['bottos', 'bnktothefuture', 'quantstamp', 'mixin', 'mithril', 'qash',
       'populous', 'gifto', 'singulardtv', 'streamr-datacoin',
       'high-performance-blockchain', 'crpt', 'matrix-ai-network', 'stakenet',
       'wax', 'ravencoin', 'nexus'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin', '0x', 'bibox-token', 'cortex',
       'ontology', 'nebulas-token', 'stellar', 'dash', 'litecoin',
       'singularitynet', 'monero', 'sirin-labs-token', 'enigma', 'rlc'],
      dtype='object')"
20180529,"Index(['nem', 'nano', 'crypto-com', 'kyber-network', 'waves', 'ontology',
       'steem', 'mithril', 'stellar', 'populous', '0x', 'cardano', 'cortex',
       'dash', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['factom', 'gifto', 'time-new-bank', 'wax', 'bibox-token', 'quantstamp',
       'nuls', 'credits', 'suncontract', 'singularitynet', 'sirin-labs-token',
       'loom-network', 'enigma', 'qlink', 'bnktothefuture', 'fusion',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'adx-net', 'atn', 'syscoin', 'primas', 'komodo', 'ravencoin',
       'vibe', 'ripio-credit-network', 'ark', 'singulardtv', 'ignis', 'crpt',
       'matrix-ai-network', 'red-pulse', 'power-ledger'],
      dtype='object')","Index(['wings', 'nexus', 'bottos', 'neblio', 'district0x', 'cryptonex',
       'loopring', 'ormeus-coin', 'stakenet', 'ren', 'streamr-datacoin',
       'mixin', 'maker', 'agrello-delta', 'dynamic-trading-rights', 'odem',
       'qash'],
      dtype='object')","Index(['bitcoin', 'eos', 'truechain', 'all-sports', 'litecoin', 'educare',
       'nebulas-token', 'rlc', 'polymath-network', 'neo', 'nexo', 'ruff',
       'high-performance-blockchain', 'monero', 'ardor', 'iota'],
      dtype='object')"
20180601,"Index(['atn', 'sirin-labs-token', 'ormeus-coin', 'ardor', 'gifto', 'neblio',
       'nem', 'polymath-network', 'educare', 'rlc', 'zcash', 'dash', 'monero',
       'litecoin', 'truechain', 'eos', 'bitcoin'],
      dtype='object')","Index(['stakenet', 'streamr-datacoin', 'mixin', 'waves', 'matrix-ai-network',
       'syscoin', 'quantstamp', 'suncontract', 'qash', 'adx-net', 'cryptonex',
       'nexo', 'primas', 'factom', 'credits', 'bottos', 'ignis'],
      dtype='object')","Index(['ark', 'loom-network', 'ripio-credit-network', 'wax', 'komodo',
       'district0x', 'ravencoin', 'stratis', 'red-pulse', 'vibe',
       'singulardtv', 'cvcoin', 'odem', 'maker', 'singularitynet',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'nexus', 'high-performance-blockchain', 'qlink',
       'time-new-bank', 'crypto-com', 'enigma', 'populous', 'fusion',
       'all-sports', 'steem', 'ren', 'bnktothefuture', 'power-ledger',
       'agrello-delta', 'crpt', 'wings'],
      dtype='object')","Index(['ethereum', 'cardano', 'iota', 'bitcoin-cash', 'ontology', 'stellar',
       'bibox-token', '0x', 'nebulas-token', 'mithril', 'cortex', 'ruff',
       'loopring', 'nano', 'neo', 'nuls'],
      dtype='object')"
20180604,"Index(['rlc', 'nuls', '0x', 'polymath-network', 'bottos', 'nano', 'waves',
       'cortex', 'litecoin', 'zcash', 'ethereum', 'iota', 'stellar',
       'all-sports', 'cardano', 'truechain', 'bitcoin'],
      dtype='object')","Index(['stratis', 'crpt', 'power-ledger', 'matrix-ai-network', 'cryptonex',
       'ark', 'neblio', 'ardor', 'primas', 'agrello-delta', 'wings', 'fusion',
       'enigma', 'populous', 'high-performance-blockchain', 'nexo', 'qlink'],
      dtype='object')","Index(['maker', 'stakenet', 'mixin', 'red-pulse', 'singulardtv', 'ren',
       'steem', 'quantstamp', 'loom-network', 'komodo', 'syscoin', 'wax',
       'credits', 'loopring', 'ravencoin', 'adx-net'],
      dtype='object')","Index(['nem', 'time-new-bank', 'bnktothefuture', 'ripio-credit-network',
       'singularitynet', 'ormeus-coin', 'nexus', 'atn', 'factom',
       'streamr-datacoin', 'suncontract', 'district0x', 'vibe', 'odem',
       'ignis', 'qash', 'dynamic-trading-rights'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'bibox-token', 'ontology', 'educare',
       'kyber-network', 'cvcoin', 'nebulas-token', 'ruff', 'dash',
       'crypto-com', 'mithril', 'monero', 'gifto', 'neo', 'sirin-labs-token'],
      dtype='object')"
20180607,"Index(['kyber-network', 'cortex', 'crypto-com', 'truechain',
       'polymath-network', 'bibox-token', 'neo', 'nexus', 'dash', 'educare',
       'zcash', 'cardano', 'litecoin', 'iota', 'mithril', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['ripio-credit-network', 'wax', 'credits', 'suncontract', 'nkn',
       'quantstamp', 'ardor', 'sirin-labs-token', 'populous', 'ruff', 'gifto',
       'nem', 'nano', 'nexo', 'loom-network', 'neblio', 'bottos'],
      dtype='object')","Index(['qash', 'vibe', 'syscoin', 'singulardtv', 'bnktothefuture',
       'agrello-delta', 'rlc', 'adx-net', 'district0x', 'matrix-ai-network',
       'ormeus-coin', 'steem', 'qlink', 'monero', 'stratis', 'nuls', 'wings'],
      dtype='object')","Index(['ren', 'cryptonex', 'factom', 'odem', 'atn', 'crpt', 'power-ledger',
       'primas', 'dynamic-trading-rights', 'red-pulse', 'mixin', 'maker',
       'ravencoin', 'cvcoin', 'ark', 'komodo', 'ignis'],
      dtype='object')","Index(['bitcoin', 'ontology', 'ethereum', 'singularitynet', 'streamr-datacoin',
       'high-performance-blockchain', 'stellar', '0x', 'enigma', 'all-sports',
       'waves', 'time-new-bank', 'nebulas-token', 'loopring', 'fusion',
       'stakenet'],
      dtype='object')"
