,Port1,Port2,Port3,Port4,Port5
20180803,"Index(['loopring', 'matrix-ai-network', 'kyber-network', 'power-ledger', 'neo',
       'stellar', 'stratis', 'pundi-x', 'nebulas-token', '0x', 'gifto',
       'waves', 'ontology', 'truechain', 'cardano', 'polymath-network',
       'zcash', 'mithril'],
      dtype='object')","Index(['district0x', 'adx-net', 'nkn', 'ardor', 'educare', 'ruff',
       'smartshare', 'nem', 'constellation', 'ripio-credit-network', 'fusion',
       'steem', 'nuls', 'all-sports', 'neblio', 'nano', 'bibox-token',
       'cortex'],
      dtype='object')","Index(['time-new-bank', 'factom', 'qash', 'suncontract', 'dash',
       'bnktothefuture', 'loom-network', 'syscoin', 'qlink', 'pchain',
       'sirin-labs-token', 'wax', 'singularitynet',
       'high-performance-blockchain', 'wings', 'komodo', 'ark', 'rlc'],
      dtype='object')","Index(['atn', 'maker', 'dynamic-trading-rights', 'nexus', 'cvcoin',
       'metronome', 'singulardtv', 'vibe', 'stakenet', 'mixin',
       'agrello-delta', 'nexo', 'crpt', 'ignis', 'quantstamp', 'red-pulse',
       'streamr-datacoin', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'monero',
       'populous', 'cryptonex', 'ravencoin', 'iota', 'bottos', 'crypto-com',
       'primas', 'credits', 'odem', 'ormeus-coin', 'ren'],
      dtype='object')"
20180815,"Index(['cortex', 'populous', 'kyber-network', 'fusion', 'matrix-ai-network',
       'ravencoin', 'nebulas-token', 'ontology', 'truechain', 'neo', 'iota',
       '0x', 'bitcoin-cash', 'gifto', 'cardano', 'bibox-token', 'zcash',
       'dash', 'ethereum'],
      dtype='object')","Index(['enigma', 'smartshare', 'power-ledger', 'ark', 'pundi-x', 'nano',
       'adx-net', 'time-new-bank', 'ripio-credit-network', 'steem',
       'polymath-network', 'loom-network', 'monero', 'ruff',
       'high-performance-blockchain', 'crypto-com', 'vechain', 'stratis'],
      dtype='object')","Index(['komodo', 'qlink', 'pchain', 'odem', 'bnktothefuture', 'singularitynet',
       'wax', 'district0x', 'quantstamp', 'nexus', 'bottos', 'credits',
       'seele', 'factom', 'loopring', 'all-sports', 'suncontract',
       'sirin-labs-token', 'nkn'],
      dtype='object')","Index(['dynamic-trading-rights', 'atn', 'cvcoin', 'vibe', 'agrello-delta',
       'qash', 'metronome', 'constellation', 'rlc', 'streamr-datacoin',
       'neblio', 'red-pulse', 'wings', 'educare', 'syscoin', 'maker', 'ren',
       'nexo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'litecoin', 'waves', 'nem', 'nuls', 'mithril',
       'eos', 'bhp-coin', 'cryptonex', 'ormeus-coin', 'ardor', 'primas',
       'crpt', 'mixin', 'singulardtv', 'ignis', 'stakenet'],
      dtype='object')"
20180827,"Index(['matrix-ai-network', 'waves', 'fusion', 'nebulas-token', '0x',
       'cardano', 'neo', 'populous', 'mithril', 'ormeus-coin', 'zcash',
       'stellar', 'cortex', 'dash', 'litecoin', 'eos', 'bibox-token',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['mixin', 'metronome', 'cvcoin', 'red-pulse', 'nexus', 'ignis', 'maker',
       'neblio', 'seele', 'wax', 'wings', 'stakenet', 'smartshare', 'steem',
       'suncontract', 'bottos', 'atn', 'bnktothefuture', 'power-ledger'],
      dtype='object')","Index(['crypto-com', 'district0x', 'crpt', 'syscoin', 'factom', 'qlink',
       'komodo', 'ravencoin', 'vibe', 'singulardtv', 'ardor', 'odem',
       'agrello-delta', 'singularitynet', 'ruff', 'streamr-datacoin',
       'stasis-euro', 'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'all-sports', 'nuls', 'pchain', 'ripio-credit-network',
       'gifto', 'cryptonex', 'bhp-coin', 'ark', 'stratis', 'ren',
       'time-new-bank', 'educare', 'credits', 'nkn', 'nexo', 'constellation',
       'sirin-labs-token', 'adx-net'],
      dtype='object')","Index(['nano', 'bitcoin', 'ontology', 'iota', 'monero', 'pundi-x', 'truechain',
       'vechain', 'loom-network', 'qash', 'polymath-network', 'primas',
       'high-performance-blockchain', 'quantstamp', 'nem', 'enigma',
       'kyber-network', 'rlc'],
      dtype='object')"
20180908,"Index(['power-ledger', '0x', 'nebulas-token', 'stratis', 'ruff', 'nuls',
       'nano', 'iota', 'gifto', 'monero', 'vechain', 'pundi-x', 'neo',
       'cardano', 'zcash', 'litecoin', 'bitcoin-cash', 'eos', 'ethereum'],
      dtype='object')","Index(['nexus', 'nem', 'bottos', 'qlink', 'enigma', 'polymath-network',
       'waves', 'pchain', 'seele', 'high-performance-blockchain',
       'time-new-bank', 'komodo', 'kyber-network', 'loopring', 'fusion',
       'loom-network', 'steem', 'matrix-ai-network', 'mithril'],
      dtype='object')","Index(['vibe', 'district0x', 'singulardtv', 'ark', 'ardor', 'syscoin',
       'quantstamp', 'cvcoin', 'agrello-delta', 'nexo', 'wings', 'smartshare',
       'neblio', 'ren', 'factom', 'sirin-labs-token', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['atn', 'odem', 'constellation', 'ignis', 'stasis-euro', 'stakenet',
       'dynamic-trading-rights', 'wax', 'maker', 'ripio-credit-network',
       'singularitynet', 'suncontract', 'bnktothefuture', 'metronome', 'nkn',
       'mixin', 'primas', 'crpt', 'ravencoin'],
      dtype='object')","Index(['bitcoin', 'truechain', 'dash', 'stellar', 'all-sports', 'crypto-com',
       'bibox-token', 'ontology', 'cortex', 'populous', 'bhp-coin', 'qash',
       'cryptonex', 'streamr-datacoin', 'ormeus-coin', 'credits', 'educare',
       'rlc'],
      dtype='object')"
20180920,"Index(['nem', 'populous', '0x', 'singulardtv', 'gifto', 'nano', 'vechain',
       'monero', 'ontology', 'neo', 'zcash', 'bibox-token', 'iota', 'vibe',
       'litecoin', 'bitcoin-cash', 'eos', 'bitcoin', 'ethereum'],
      dtype='object')","Index(['educare', 'nebulas-token', 'singularitynet', 'stratis', 'adx-net',
       'smartshare', 'loopring', 'agrello-delta', 'thingschain', 'mithril',
       'matrix-ai-network', 'pchain', 'enigma', 'time-new-bank', 'bhp-coin',
       'pundi-x', 'nuls', 'ormeus-coin', 'power-ledger'],
      dtype='object')","Index(['ignis', 'dynamic-trading-rights', 'bnktothefuture', 'ruff',
       'metronome', 'mixin', 'odem', 'qlink', 'constellation', 'neblio', 'ren',
       'komodo', 'sirin-labs-token', 'ark', 'loom-network', 'atn', 'zip',
       'cvcoin', 'streamr-datacoin'],
      dtype='object')","Index(['crypto-com', 'crpt', 'syscoin', 'fusion', 'quantstamp', 'ravencoin',
       'polymath-network', 'kyber-network', 'all-sports', 'credits', 'seele',
       'nkn', 'suncontract', 'factom', 'wings', 'stakenet', 'stasis-euro',
       'rlc', 'cryptonex'],
      dtype='object')","Index(['cardano', 'ripio-credit-network', 'dash', 'truechain', 'primas',
       'steem', 'stellar', 'waves', 'ardor', 'red-pulse',
       'high-performance-blockchain', 'district0x', 'cortex', 'bottos',
       'maker', 'qash', 'nexus', 'nexo', 'wax'],
      dtype='object')"
20181002,"Index(['waves', 'ardor', 'mithril', 'vechain', 'iota', 'bhp-coin', 'truechain',
       'ontology', 'crpt', 'monero', 'gifto', 'bibox-token', 'dash', 'primas',
       'neo', 'eos', 'zcash', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['ark', 'ignis', 'constellation', 'credits', 'pchain', 'nexus',
       'agrello-delta', 'komodo', 'seele', 'nkn', 'ripio-credit-network',
       'nuls', 'power-ledger', 'steem', 'thingschain', 'ormeus-coin',
       'high-performance-blockchain', '0x', 'nano'],
      dtype='object')","Index(['metronome', 'thorecoin', 'rlc', 'educare', 'maker',
       'dynamic-trading-rights', 'factom', 'stasis-euro', 'odem',
       'blue-whale-exchange', 'wax', 'mixin', 'red-pulse', 'crypto-com',
       'stakenet', 'quantstamp', 'suncontract', 'cardano', 'adx-net',
       'bnktothefuture'],
      dtype='object')","Index(['all-sports', 'syscoin', 'vibe', 'bottos', 'time-new-bank', 'wings',
       'kyber-network', 'cvcoin', 'fusion', 'qlink', 'enigma', 'stratis',
       'district0x', 'qash', 'atn', 'neblio', 'ren', 'singulardtv',
       'populous'],
      dtype='object')","Index(['ethereum', 'streamr-datacoin', 'nebulas-token', 'nem', 'cortex',
       'nexo', 'stellar', 'pundi-x', 'zip', 'loom-network', 'ruff',
       'polymath-network', 'cryptonex', 'singularitynet', 'matrix-ai-network',
       'smartshare', 'sirin-labs-token', 'loopring', 'ravencoin'],
      dtype='object')"
20181014,"Index(['adx-net', 'monero', 'high-performance-blockchain', 'time-new-bank',
       'nano', 'zip', 'mithril', 'vechain', 'zcash', 'stellar', 'ontology',
       'primas', 'bibox-token', 'dash', 'iota', 'cardano', 'neo', 'eos',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['quantstamp', 'qlink', 'matrix-ai-network', 'neblio', 'komodo',
       'kyber-network', 'ormeus-coin', 'thingschain', 'credits',
       'polymath-network', 'enigma', 'nuls', 'seele', 'vibe',
       'blue-whale-exchange', 'pundi-x', 'waves', 'ruff', 'nem', 'district0x'],
      dtype='object')","Index(['thorecoin', 'wax', 'cortex', 'dynamic-trading-rights', 'mixin',
       'educare', 'odem', 'populous', 'ren', 'bottos', 'factom', 'suncontract',
       'all-sports', 'crpt', 'crypto-com', 'stratis', 'fusion', 'nkn',
       'ripio-credit-network'],
      dtype='object')","Index(['nexo', 'ignis', 'ardor', 'smartshare', 'pchain', 'stasis-euro',
       'maker', 'red-pulse', 'loopring', 'safeinsure', 'sirin-labs-token',
       'syscoin', 'bnktothefuture', 'metronome', 'ark', 'cvcoin', 'nexus',
       'stakenet', 'atn', 'constellation'],
      dtype='object')","Index(['bitcoin', 'litecoin', '0x', 'loom-network', 'ravencoin',
       'singularitynet', 'singulardtv', 'truechain', 'streamr-datacoin',
       'agrello-delta', 'bhp-coin', 'nebulas-token', 'steem', 'power-ledger',
       'qash', 'wings', 'gifto', 'cryptonex', 'rlc'],
      dtype='object')"
20181026,"Index(['ormeus-coin', 'cryptonex', 'loom-network', 'nem', 'smartshare',
       'credits', 'matrix-ai-network', 'insight-chain', 'nebulas-token',
       'pundi-x', 'cardano', 'gifto', 'ontology', 'power-ledger', 'neo',
       'ravencoin', 'stellar', 'crypto-com', '0x', 'primas', 'bitcoin-cash'],
      dtype='object')","Index(['atn', 'singulardtv', 'odem', 'all-sports', 'ignis', 'bottos',
       'metronome', 'bhp-coin', 'steem', 'suncontract', 'ardor', 'seele',
       'wax', 'cortex', 'educare', 'truechain', 'adx-net', 'zip',
       'thingschain', 'cvcoin'],
      dtype='object')","Index(['safeinsure', 'enigma', 'ren', 'populous', 'wings', 'qash',
       'high-performance-blockchain', 'stakenet', 'qlink', 'maker',
       'stasis-euro', 'dynamic-trading-rights', 'ruff', 'ripio-credit-network',
       'blue-whale-exchange', 'nano', 'constellation', 'thorecoin', 'mixin',
       'travala'],
      dtype='object')","Index(['rlc', 'iota', 'time-new-bank', 'streamr-datacoin', 'waves', 'nkn',
       'agrello-delta', 'district0x', 'quantstamp', 'pchain', 'fusion', 'ark',
       'snetwork', 'syscoin', 'crpt', 'nuls', 'vibe', 'bnktothefuture',
       'sirin-labs-token', 'factom'],
      dtype='object')","Index(['bitcoin', 'dash', 'zcash', 'litecoin', 'ethereum', 'eos', 'stratis',
       'nexo', 'vechain', 'bibox-token', 'neblio', 'polymath-network',
       'monero', 'red-pulse', 'kyber-network', 'komodo', 'loopring', 'mithril',
       'singularitynet', 'nexus'],
      dtype='object')"
20181107,"Index(['nexo', 'nebulas-token', 'cryptonex', 'waves', 'time-new-bank',
       'monero', 'bibox-token', 'mithril', 'bhp-coin', 'pundi-x',
       'polymath-network', 'ormeus-coin', 'ontology', 'insight-chain',
       'truechain', 'gifto', '0x', 'neo', 'eos', 'ravencoin', 'bitcoin'],
      dtype='object')","Index(['safeinsure', 'quantstamp', 'stratis', 'loom-network', 'qash',
       'crypto-com', 'district0x', 'populous', 'cortex', 'matrix-ai-network',
       'bottos', 'streamr-datacoin', 'power-ledger', 'ardor', 'loopring',
       'nem', 'nano', 'high-performance-blockchain', 'crpt', 'kyber-network'],
      dtype='object')","Index(['cvcoin', 'iota', 'bnktothefuture', 'primas', 'wings', 'ark', 'vibe',
       'nuls', 'adx-net', 'komodo', 'educare', 'pchain', 'agrello-delta',
       'zip', 'steem', 'neblio', 'singulardtv', 'rlc', 'thingschain',
       'smartshare'],
      dtype='object')","Index(['thorecoin', 'travala', 'dynamic-trading-rights', 'mixin', 'factom',
       'atn', 'stakenet', 'maker', 'snetwork', 'seele', 'stasis-euro', 'odem',
       'constellation', 'ignis', 'blue-whale-exchange', 'all-sports',
       'suncontract', 'nexus', 'qlink', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'stellar', 'dash', 'zcash',
       'cardano', 'sirin-labs-token', 'red-pulse', 'ruff', 'nkn',
       'singularitynet', 'fusion', 'metronome', 'enigma', 'wax', 'credits',
       'ren', 'ripio-credit-network', 'vechain'],
      dtype='object')"
20181119,"Index(['bhp-coin', 'nexo', 'iota', 'bibox-token', 'pundi-x', 'ormeus-coin',
       '0x', 'polymath-network', 'sirin-labs-token', 'cortex', 'vechain',
       'cardano', 'nebulas-token', 'nuls', 'ontology', 'neo', 'dash',
       'litecoin', 'eos', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'ardor', 'ignis', 'suncontract', 'red-pulse', 'primas',
       'syscoin', 'zip', 'komodo', 'all-sports', 'power-ledger', 'loopring',
       'singularitynet', 'matrix-ai-network', 'pchain', 'mithril',
       'high-performance-blockchain', 'loom-network', 'nkn', 'kyber-network'],
      dtype='object')","Index(['quantstamp', 'nem', 'travala', 'enigma', 'metronome', 'adx-net', 'ren',
       'ruff', 'mixin', 'constellation', 'dynamic-trading-rights', 'cvcoin',
       'credits', 'bnktothefuture', 'kcash', 'populous', 'time-new-bank',
       'thorecoin', 'stakenet', 'ark'],
      dtype='object')","Index(['waves', 'stasis-euro', 'safeinsure', 'maker', 'seele',
       'streamr-datacoin', 'rlc', 'agrello-delta', 'nexus', 'qash',
       'ripio-credit-network', 'educare', 'cryptonex', 'truechain', 'wings',
       'atn', 'vibe', 'blue-whale-exchange', 'steem', 'snetwork'],
      dtype='object')","Index(['bitcoin', 'zcash', 'stellar', 'factom', 'insight-chain', 'ravencoin',
       'gifto', 'odem', 'crpt', 'monero', 'crypto-com', 'bottos', 'qlink',
       'smartshare', 'nano', 'fusion', 'singulardtv', 'district0x', 'wax',
       'stratis'],
      dtype='object')"
