,Port1,Port2,Port3,Port4,Port5
20180515,"Index(['dash', 'syscoin', 'qash', 'red-pulse', 'time-new-bank', 'steem',
       'power-ledger', 'qlink', 'sirin-labs-token', 'populous', 'monero',
       'loopring', 'gifto', 'neo', 'cortex', 'cardano', 'eos'],
      dtype='object')","Index(['atn', 'ardor', 'odem', 'nexus', 'cvcoin', 'dynamic-trading-rights',
       'singularitynet', 'stakenet', 'mixin', 'neblio', 'ormeus-coin',
       'singulardtv', 'district0x', 'vibe', 'wings', 'factom'],
      dtype='object')","Index(['suncontract', 'high-performance-blockchain', 'agrello-delta',
       'adx-net', 'ark', 'kyber-network', 'ripio-credit-network', 'ravencoin',
       'nano', 'stellar', 'crpt', 'ruff', 'wax', 'stratis', 'maker',
       'cryptonex'],
      dtype='object')","Index(['crypto-com', 'ignis', 'bottos', 'fusion', 'ren', 'waves',
       'nebulas-token', 'educare', 'credits', 'enigma', 'nem',
       'matrix-ai-network', 'rlc', 'quantstamp', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'bitcoin-cash', 'truechain', 'all-sports',
       'zcash', 'iota', 'litecoin', 'loom-network', 'ontology', '0x', 'primas',
       'mithril', 'polymath-network', 'bibox-token', 'nuls'],
      dtype='object')"
20180518,"Index(['bottos', 'ripio-credit-network', 'red-pulse', 'qlink', 'ontology',
       'wax', 'waves', 'loopring', 'power-ledger', 'nano', 'cortex',
       'nebulas-token', 'gifto', 'neo', 'mithril', 'cardano', 'eos'],
      dtype='object')","Index(['dynamic-trading-rights', 'district0x', 'singularitynet', 'mixin',
       'time-new-bank', 'sirin-labs-token', 'wings', 'vibe', 'ardor', 'qash',
       'nem', 'factom', 'singulardtv', 'kyber-network', 'stratis', 'steem'],
      dtype='object')","Index(['high-performance-blockchain', 'crpt', 'agrello-delta', 'ignis',
       'cryptonex', 'enigma', 'maker', 'populous', 'stakenet', 'ark', 'atn',
       'nexus', 'ravencoin', 'odem', 'cvcoin', 'ormeus-coin', 'ruff'],
      dtype='object')","Index(['syscoin', 'dash', 'bnktothefuture', 'quantstamp', 'loom-network',
       'ren', 'stellar', 'fusion', 'credits', 'monero', 'streamr-datacoin',
       'neblio', 'suncontract', 'komodo', 'adx-net', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'zcash', 'truechain',
       'all-sports', 'bibox-token', 'primas', 'educare', 'iota', 'rlc',
       'litecoin', 'nuls', '0x', 'polymath-network', 'crypto-com'],
      dtype='object')"
20180521,"Index(['stratis', 'wax', 'all-sports', 'matrix-ai-network', 'loopring',
       'neblio', 'nano', 'power-ledger', 'nebulas-token', 'loom-network',
       'gifto', 'litecoin', 'neo', 'cardano', 'mithril', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['ravencoin', 'cvcoin', 'dynamic-trading-rights',
       'high-performance-blockchain', 'nexus', 'singularitynet', 'bottos',
       'ardor', 'qash', 'qlink', 'singulardtv', 'ripio-credit-network',
       'factom', 'time-new-bank', 'nexo', 'red-pulse', 'kyber-network'],
      dtype='object')","Index(['enigma', 'nem', 'agrello-delta', 'wings', 'ignis', 'crpt',
       'ormeus-coin', 'maker', 'vibe', 'ark', 'cryptonex', 'mixin', 'stakenet',
       'district0x', 'atn', 'odem'],
      dtype='object')","Index(['populous', 'syscoin', 'stellar', 'bnktothefuture', 'fusion', 'ren',
       'monero', 'komodo', 'waves', 'steem', 'crypto-com', 'credits',
       'adx-net', 'streamr-datacoin', 'ruff', 'dash', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'bibox-token', 'cortex',
       'iota', 'educare', 'primas', 'rlc', '0x', 'nuls', 'ontology',
       'polymath-network', 'sirin-labs-token', 'quantstamp'],
      dtype='object')"
20180524,"Index(['matrix-ai-network', 'nano', 'neblio', 'neo', 'waves', 'nexo',
       'power-ledger', 'gifto', 'all-sports', 'loopring', 'kyber-network',
       'nebulas-token', 'iota', 'cardano', 'mithril', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['singularitynet', 'adx-net', 'cryptonex', 'maker', 'singulardtv',
       'bnktothefuture', 'ripio-credit-network', 'qash', 'suncontract',
       'red-pulse', 'credits', 'loom-network', 'qlink', 'time-new-bank',
       'bottos', 'wax', 'ruff'],
      dtype='object')","Index(['vibe', 'sirin-labs-token', 'stakenet', 'high-performance-blockchain',
       'ark', 'factom', 'odem', 'district0x', 'mixin', 'enigma', 'ardor',
       'cvcoin', 'atn', 'dynamic-trading-rights', 'wings', 'ravencoin'],
      dtype='object')","Index(['steem', 'populous', 'dash', 'stratis', 'polymath-network',
       'crypto-com', 'komodo', 'ren', 'monero', 'fusion', 'nem', 'ignis',
       'agrello-delta', 'crpt', 'nexus', 'ormeus-coin', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'zcash', 'ethereum', 'truechain', 'bibox-token', 'educare',
       '0x', 'cortex', 'rlc', 'litecoin', 'ontology', 'stellar', 'primas',
       'quantstamp', 'syscoin', 'nuls'],
      dtype='object')"
20180527,"Index(['stellar', 'nano', 'neo', 'matrix-ai-network', 'neblio', 'gifto',
       'nebulas-token', 'loopring', 'power-ledger', 'crypto-com', 'iota',
       'kyber-network', 'waves', 'dash', 'cardano', 'mithril', 'bitcoin-cash'],
      dtype='object')","Index(['credits', 'wings', 'loom-network', 'red-pulse', 'monero', 'enigma',
       'nuls', 'streamr-datacoin', 'stratis', 'ruff', 'steem',
       'bnktothefuture', 'wax', 'ark', 'qlink', 'time-new-bank', 'nexo'],
      dtype='object')","Index(['odem', 'atn', 'dynamic-trading-rights', 'ravencoin', 'singulardtv',
       'agrello-delta', 'adx-net', 'cryptonex', 'maker', 'qash', 'ignis',
       'nem', 'district0x', 'polymath-network', 'fusion',
       'ripio-credit-network'],
      dtype='object')","Index(['populous', 'ren', 'sirin-labs-token', 'bottos',
       'high-performance-blockchain', 'singularitynet', 'nexus', 'komodo',
       'crpt', 'ardor', 'ormeus-coin', 'stakenet', 'mixin', 'suncontract',
       'vibe', 'factom', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'zcash', 'truechain', 'bibox-token', 'cortex',
       'educare', '0x', 'rlc', 'litecoin', 'ethereum', 'quantstamp', 'syscoin',
       'primas', 'all-sports', 'ontology'],
      dtype='object')"
20180530,"Index(['stratis', 'primas', 'nano', 'gifto', 'neblio', 'nem',
       'matrix-ai-network', 'monero', 'loopring', 'kyber-network',
       'crypto-com', 'waves', 'zcash', 'mithril', 'dash', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['nuls', 'streamr-datacoin', 'red-pulse', 'ren', 'sirin-labs-token',
       'enigma', 'ripio-credit-network', 'fusion', 'wax', 'loom-network',
       'qlink', 'credits', 'nexo', 'nebulas-token', 'time-new-bank',
       'power-ledger', 'steem'],
      dtype='object')","Index(['singulardtv', 'odem', 'dynamic-trading-rights', 'cryptonex', 'maker',
       'atn', 'wings', 'ruff', 'qash', 'ark', 'suncontract', 'agrello-delta',
       'factom', 'ignis', 'adx-net', 'bnktothefuture'],
      dtype='object')","Index(['neo', 'stellar', 'rlc', 'bottos', 'singularitynet',
       'high-performance-blockchain', 'ardor', 'ormeus-coin', 'komodo',
       'mixin', 'polymath-network', 'crpt', 'district0x', 'stakenet', 'vibe',
       'ravencoin', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', '0x', 'truechain', 'all-sports',
       'ontology', 'cortex', 'litecoin', 'educare', 'iota', 'quantstamp',
       'syscoin', 'cardano', 'populous', 'nexus'],
      dtype='object')"
20180602,"Index(['neblio', 'stratis', 'time-new-bank', 'matrix-ai-network', 'fusion',
       'nano', 'loopring', 'primas', 'steem', 'crypto-com', 'monero', 'waves',
       'dash', 'populous', 'zcash', 'cortex', 'ethereum'],
      dtype='object')","Index(['vibe', 'streamr-datacoin', 'enigma', 'adx-net', 'ignis', 'komodo',
       'quantstamp', 'polymath-network', 'red-pulse', 'wax', 'loom-network',
       'power-ledger', 'nem', 'qlink', 'credits', 'gifto', 'nexo'],
      dtype='object')","Index(['sirin-labs-token', 'ravencoin', 'odem', 'dynamic-trading-rights',
       'singulardtv', 'maker', 'ripio-credit-network', 'qash', 'atn',
       'ormeus-coin', 'factom', 'ren', 'suncontract', 'ark', 'agrello-delta',
       'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'mithril', 'rlc', 'nexus',
       'high-performance-blockchain', 'kyber-network', 'singularitynet',
       'nuls', 'bnktothefuture', 'bottos', 'wings', 'cryptonex', 'mixin',
       'stakenet', 'ardor', 'district0x', 'crpt'],
      dtype='object')","Index(['bitcoin', 'eos', 'iota', 'cardano', '0x', 'bibox-token', 'all-sports',
       'truechain', 'ontology', 'educare', 'neo', 'nebulas-token', 'litecoin',
       'ruff', 'stellar', 'cvcoin'],
      dtype='object')"
20180605,"Index(['primas', 'loom-network', 'fusion', 'suncontract', 'neblio', 'nem',
       'nano', 'monero', 'crypto-com', 'populous', 'stratis', 'cortex',
       'steem', 'waves', 'dash', 'zcash', 'ethereum'],
      dtype='object')","Index(['wings', 'syscoin', 'ignis', 'adx-net', 'gifto', 'red-pulse', 'wax',
       'matrix-ai-network', 'factom', 'bottos', 'ardor', 'time-new-bank',
       'nexo', 'loopring', 'credits', 'qlink', 'polymath-network'],
      dtype='object')","Index(['crpt', 'singulardtv', 'ren', 'odem', 'nuls', 'ravencoin',
       'dynamic-trading-rights', 'maker', 'vibe', 'ripio-credit-network',
       'atn', 'ark', 'quantstamp', 'power-ledger', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['mithril', 'neo', 'nexus', 'kyber-network',
       'high-performance-blockchain', 'streamr-datacoin', 'singularitynet',
       'sirin-labs-token', 'enigma', 'ormeus-coin', 'litecoin', 'district0x',
       'mixin', 'bnktothefuture', 'stakenet', 'qash', 'cryptonex'],
      dtype='object')","Index(['eos', 'truechain', 'bitcoin-cash', 'cardano', '0x', 'bibox-token',
       'iota', 'ontology', 'all-sports', 'nebulas-token', 'bitcoin', 'educare',
       'stellar', 'cvcoin', 'ruff', 'rlc'],
      dtype='object')"
20180608,"Index(['gifto', 'stratis', 'ormeus-coin', 'credits', 'fusion', 'crypto-com',
       'polymath-network', 'loom-network', 'bottos', 'steem', 'monero',
       'nexus', 'litecoin', 'populous', 'cortex', 'dash', 'zcash'],
      dtype='object')","Index(['factom', 'qash', 'agrello-delta', 'syscoin', 'ignis', 'nano',
       'adx-net', 'primas', 'matrix-ai-network', 'qlink', 'bnktothefuture',
       'wax', 'nexo', 'ardor', 'suncontract', 'quantstamp', 'neblio'],
      dtype='object')","Index(['cryptonex', 'crpt', 'odem', 'maker', 'mixin', 'dynamic-trading-rights',
       'komodo', 'vibe', 'ravencoin', 'atn', 'nem', 'ark', 'red-pulse',
       'ripio-credit-network', 'power-ledger', 'singulardtv'],
      dtype='object')","Index(['singularitynet', 'kyber-network', 'rlc', 'streamr-datacoin', 'stellar',
       'mithril', 'loopring', 'sirin-labs-token', 'time-new-bank', 'waves',
       'ren', 'nuls', 'wings', 'enigma', 'neo', 'stakenet', 'district0x'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'cardano', 'ethereum', 'iota',
       'bibox-token', 'all-sports', 'truechain', 'nebulas-token', 'educare',
       'bitcoin', '0x', 'cvcoin', 'ruff', 'high-performance-blockchain'],
      dtype='object')"
20180611,"Index(['populous', 'gifto', 'neo', 'litecoin', 'nexo', 'monero',
       'loom-network', 'dash', 'polymath-network', 'mithril', 'cortex',
       'nexus', 'streamr-datacoin', 'zcash', 'all-sports', 'truechain',
       'bitcoin'],
      dtype='object')","Index(['wax', 'enigma', 'time-new-bank', 'nano', 'wings', 'stratis',
       'crypto-com', 'quantstamp', 'credits', 'primas', 'ardor', 'ormeus-coin',
       'bottos', 'suncontract', 'rlc', 'neblio'],
      dtype='object')","Index(['qlink', 'red-pulse', 'qash', 'singulardtv', 'district0x', 'vibe',
       'cryptonex', 'factom', 'ignis', 'ripio-credit-network', 'ark',
       'syscoin', 'agrello-delta', 'fusion', 'steem', 'adx-net',
       'matrix-ai-network'],
      dtype='object')","Index(['odem', 'high-performance-blockchain', 'crpt', 'nem',
       'sirin-labs-token', 'nuls', 'stakenet', 'ren', 'bnktothefuture',
       'dynamic-trading-rights', 'maker', 'komodo', 'loopring', 'power-ledger',
       'ravencoin', 'atn'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'bibox-token', 'ontology', 'cardano',
       'iota', '0x', 'cvcoin', 'stellar', 'kyber-network', 'nebulas-token',
       'ruff', 'waves', 'educare', 'singularitynet'],
      dtype='object')"
20180614,"Index(['nexo', 'dash', 'all-sports', 'polymath-network', 'nano', '0x', 'nexus',
       'zcash', 'stellar', 'streamr-datacoin', 'litecoin', 'cortex', 'neo',
       'mithril', 'cardano', 'iota', 'truechain'],
      dtype='object')","Index(['quantstamp', 'stratis', 'qlink', 'bottos', 'primas', 'wings',
       'crypto-com', 'time-new-bank', 'monero', 'high-performance-blockchain',
       'neblio', 'loopring', 'nuls', 'populous', 'nebulas-token', 'gifto'],
      dtype='object')","Index(['qash', 'factom', 'waves', 'ardor', 'agrello-delta', 'adx-net', 'ark',
       'ormeus-coin', 'ripio-credit-network', 'wax', 'matrix-ai-network',
       'steem', 'fusion', 'credits', 'rlc', 'suncontract', 'enigma'],
      dtype='object')","Index(['cryptonex', 'atn', 'nem', 'vibe', 'dynamic-trading-rights', 'maker',
       'ignis', 'sirin-labs-token', 'ravencoin', 'komodo', 'singulardtv',
       'red-pulse', 'district0x', 'bnktothefuture', 'syscoin', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'bibox-token', 'ontology',
       'loom-network', 'educare', 'cvcoin', 'singularitynet', 'odem',
       'kyber-network', 'ruff', 'crpt', 'stakenet', 'ren'],
      dtype='object')"
20180617,"Index(['populous', 'nano', 'crypto-com', 'gifto', 'kyber-network', '0x',
       'polymath-network', 'nexus', 'educare', 'cortex', 'streamr-datacoin',
       'cardano', 'truechain', 'neo', 'iota', 'bitcoin-cash', 'eos'],
      dtype='object')","Index(['litecoin', 'matrix-ai-network', 'wings', 'high-performance-blockchain',
       'nkn', 'ormeus-coin', 'quantstamp', 'nuls', 'ruff', 'primas', 'stratis',
       'zcash', 'loopring', 'monero', 'time-new-bank', 'all-sports', 'neblio'],
      dtype='object')","Index(['bnktothefuture', 'district0x', 'stellar', 'factom', 'syscoin',
       'adx-net', 'ark', 'ardor', 'rlc', 'qash', 'qlink', 'credits', 'enigma',
       'wax', 'steem', 'suncontract'],
      dtype='object')","Index(['ren', 'atn', 'nexo', 'ravencoin', 'dynamic-trading-rights',
       'sirin-labs-token', 'ignis', 'power-ledger', 'nebulas-token', 'komodo',
       'maker', 'nem', 'cvcoin', 'singulardtv', 'red-pulse', 'vibe',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bibox-token', 'mithril', 'dash', 'loom-network',
       'ontology', 'singularitynet', 'waves', 'odem', 'bottos', 'crpt',
       'stakenet', 'fusion', 'cryptonex', 'ripio-credit-network'],
      dtype='object')"
