,Port1,Port2,Port3,Port4,Port5
20180708,"Index(['constellation', 'stratis', 'ruff', 'enigma', 'bottos', 'cryptonex',
       'waves', 'loopring', 'fusion', 'monero', 'high-performance-blockchain',
       'nebulas-token', 'litecoin', 'dash', 'bitcoin-cash', 'bibox-token',
       'bitcoin', 'ontology'],
      dtype='object')","Index(['wings', 'streamr-datacoin', 'ravencoin', 'komodo', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'all-sports', 'vibe', 'atn',
       'mixin', 'crpt', 'stakenet', 'nexo', 'adx-net', 'smartshare', 'ren'],
      dtype='object')","Index(['nuls', 'ark', 'odem', 'quantstamp', 'nkn', 'singularitynet', 'neblio',
       'rlc', 'bnktothefuture', 'qlink', 'power-ledger', 'agrello-delta',
       'steem', 'factom', 'credits', 'ormeus-coin', 'suncontract'],
      dtype='object')","Index(['district0x', 'polymath-network', 'wax', 'cortex', 'zcash',
       'kyber-network', 'nexus', 'ardor', 'sirin-labs-token', 'time-new-bank',
       'singulardtv', 'stellar', 'qash', 'ripio-credit-network', 'populous',
       'red-pulse', 'nano'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'ethereum', 'mithril', 'loom-network', '0x',
       'cardano', 'truechain', 'crypto-com', 'nem', 'primas', 'gifto', 'iota',
       'educare', 'matrix-ai-network', 'ignis'],
      dtype='object')"
20180717,"Index(['nem', 'bnktothefuture', 'loopring', 'fusion', 'smartshare',
       'constellation', 'educare', 'matrix-ai-network', 'neo', 'crypto-com',
       'odem', 'cortex', 'bibox-token', 'nebulas-token', 'ontology',
       'truechain', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['nexo', 'cryptonex', 'ruff', 'ripio-credit-network', 'crpt',
       'time-new-bank', 'singularitynet', 'qlink', 'pchain', 'nkn', 'ark',
       'streamr-datacoin', 'waves', 'ren', 'ormeus-coin', 'all-sports',
       'populous', 'monero'],
      dtype='object')","Index(['loom-network', 'rlc', 'stakenet', 'neblio', 'ravencoin', 'red-pulse',
       'ardor', 'quantstamp', 'agrello-delta', 'vibe', 'nexus', 'qash',
       'steem', 'ignis', 'kyber-network', 'polymath-network', 'wings'],
      dtype='object')","Index(['stratis', 'sirin-labs-token', 'atn', 'mixin', 'pundi-x', 'credits',
       'adx-net', 'nano', 'primas', 'cvcoin', 'maker', 'district0x',
       'dynamic-trading-rights', 'komodo', 'syscoin', 'singulardtv', 'enigma',
       'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'mithril', '0x', 'gifto', 'zcash', 'cardano',
       'litecoin', 'power-ledger', 'stellar', 'dash', 'iota',
       'high-performance-blockchain', 'suncontract', 'wax', 'bottos', 'nuls'],
      dtype='object')"
20180726,"Index(['high-performance-blockchain', 'nano', 'pundi-x', 'fusion', 'ardor',
       'litecoin', 'matrix-ai-network', 'waves', 'power-ledger', 'ontology',
       'iota', 'cardano', 'truechain', 'neo', 'eos', 'gifto', 'dash',
       'ethereum'],
      dtype='object')","Index(['enigma', 'qash', 'steem', 'nem', 'bnktothefuture', 'factom', 'credits',
       'nebulas-token', 'neblio', 'primas', 'qlink', 'loopring',
       'kyber-network', 'all-sports', 'loom-network', 'populous',
       'singularitynet', 'cortex'],
      dtype='object')","Index(['wax', 'red-pulse', 'educare', 'ren', 'smartshare', 'wings', 'stratis',
       'nuls', 'nexus', 'rlc', 'time-new-bank', 'ark', 'nexo', 'odem',
       'streamr-datacoin', 'ripio-credit-network', 'sirin-labs-token'],
      dtype='object')","Index(['syscoin', 'district0x', 'bottos', 'dynamic-trading-rights', 'atn',
       'maker', 'ruff', 'pchain', 'ravencoin', 'mixin', 'stakenet',
       'agrello-delta', 'quantstamp', 'cvcoin', '0x', 'singulardtv', 'vibe',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'mithril', 'stellar', 'adx-net', 'zcash', 'bitcoin-cash',
       'nkn', 'bibox-token', 'ignis', 'polymath-network', 'monero',
       'crypto-com', 'ormeus-coin', 'crpt', 'komodo', 'cryptonex',
       'constellation'],
      dtype='object')"
20180804,"Index(['bibox-token', 'primas', 'high-performance-blockchain', 'kyber-network',
       'stratis', 'neo', 'pundi-x', 'polymath-network', 'waves',
       'nebulas-token', 'stellar', 'zcash', 'cardano', 'ontology', 'gifto',
       'truechain', 'eos', 'mithril'],
      dtype='object')","Index(['sirin-labs-token', 'loom-network', 'enigma', 'monero', 'cortex',
       'fusion', 'steem', 'nkn', 'nuls', 'ruff', 'ardor', 'neblio',
       'all-sports', 'nem', 'loopring', 'power-ledger', 'dash', 'nano'],
      dtype='object')","Index(['ren', 'streamr-datacoin', 'red-pulse', 'smartshare', 'ignis',
       'bnktothefuture', 'quantstamp', 'constellation', 'suncontract', 'nexus',
       'adx-net', 'ormeus-coin', 'time-new-bank', 'wax', 'pchain', 'ark',
       'educare', 'ripio-credit-network'],
      dtype='object')","Index(['singularitynet', 'mixin', 'nexo', 'bottos', 'singulardtv',
       'dynamic-trading-rights', 'cvcoin', 'syscoin', 'maker', 'stakenet',
       'qash', 'factom', 'atn', 'odem', 'wings', 'rlc', 'agrello-delta',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'district0x', 'iota', 'bitcoin-cash',
       '0x', 'crypto-com', 'komodo', 'qlink', 'populous', 'matrix-ai-network',
       'metronome', 'ravencoin', 'cryptonex', 'credits', 'crpt'],
      dtype='object')"
20180813,"Index(['loom-network', 'loopring', 'kyber-network', 'cortex', 'nem', 'primas',
       'fusion', 'high-performance-blockchain', 'gifto', 'truechain',
       'nebulas-token', 'vechain', 'bibox-token', 'ontology', 'neo', 'mithril',
       'iota', 'ethereum', 'eos'],
      dtype='object')","Index(['streamr-datacoin', 'atn', 'stakenet', 'syscoin', 'matrix-ai-network',
       'ren', 'stratis', 'ruff', 'enigma', 'nkn', 'constellation', 'bottos',
       'crpt', 'ripio-credit-network', 'adx-net', 'red-pulse', 'educare',
       'nano'],
      dtype='object')","Index(['singulardtv', 'wax', 'district0x', 'rlc', 'dynamic-trading-rights',
       'cvcoin', 'metronome', 'neblio', 'agrello-delta', 'vibe',
       'singularitynet', 'mixin', 'komodo', 'quantstamp', 'factom', 'credits',
       'odem', 'pchain'],
      dtype='object')","Index(['populous', 'bhp-coin', 'qlink', 'steem', 'ormeus-coin', 'nexo',
       'litecoin', 'bnktothefuture', 'wings', 'qash', 'time-new-bank', 'ark',
       'polymath-network', 'maker', 'ravencoin', 'smartshare', 'nexus',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'stellar', 'zcash', 'cardano', 'bitcoin-cash', 'waves',
       'ignis', '0x', 'all-sports', 'dash', 'nuls', 'power-ledger', 'pundi-x',
       'monero', 'crypto-com', 'cryptonex', 'sirin-labs-token', 'ardor'],
      dtype='object')"
20180822,"Index(['ardor', 'educare', 'smartshare', 'ravencoin', 'nuls', 'ormeus-coin',
       'high-performance-blockchain', '0x', 'crypto-com', 'nem', 'mithril',
       'cardano', 'zcash', 'stellar', 'bitcoin-cash', 'litecoin', 'dash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['stakenet', 'nexus', 'cvcoin', 'maker', 'dynamic-trading-rights',
       'metronome', 'vibe', 'agrello-delta', 'mixin', 'atn', 'singularitynet',
       'wax', 'ren', 'ignis', 'cryptonex', 'pchain', 'crpt', 'steem'],
      dtype='object')","Index(['credits', 'qlink', 'qash', 'ark', 'quantstamp', 'adx-net', 'neblio',
       'ripio-credit-network', 'suncontract', 'bottos', 'rlc', 'district0x',
       'factom', 'constellation', 'komodo', 'wings', 'syscoin', 'odem',
       'nexo'],
      dtype='object')","Index(['bnktothefuture', 'bhp-coin', 'matrix-ai-network', 'primas', 'loopring',
       'sirin-labs-token', 'waves', 'loom-network', 'red-pulse', 'singulardtv',
       'nkn', 'power-ledger', 'stratis', 'ruff', 'seele', 'streamr-datacoin',
       'enigma', 'time-new-bank'],
      dtype='object')","Index(['ontology', 'vechain', 'eos', 'truechain', 'cortex', 'nebulas-token',
       'neo', 'nano', 'all-sports', 'iota', 'populous', 'gifto', 'bibox-token',
       'pundi-x', 'kyber-network', 'monero', 'fusion', 'polymath-network'],
      dtype='object')"
20180831,"Index(['nem', '0x', 'steem', 'crpt', 'cryptonex', 'crypto-com',
       'nebulas-token', 'waves', 'gifto', 'populous', 'ormeus-coin', 'cortex',
       'mithril', 'stellar', 'litecoin', 'bibox-token', 'bitcoin-cash',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'stasis-euro', 'singulardtv', 'odem', 'wax',
       'stakenet', 'maker', 'suncontract', 'ignis', 'bottos', 'wings', 'ardor',
       'red-pulse', 'atn', 'bnktothefuture', 'power-ledger', 'credits',
       'fusion', 'seele'],
      dtype='object')","Index(['neblio', 'pchain', 'ren', 'all-sports', 'nexo', 'district0x', 'factom',
       'singularitynet', 'ruff', 'matrix-ai-network', 'cvcoin',
       'sirin-labs-token', 'streamr-datacoin', 'smartshare', 'syscoin',
       'metronome', 'dynamic-trading-rights', 'mixin'],
      dtype='object')","Index(['polymath-network', 'high-performance-blockchain', 'nkn', 'ravencoin',
       'loopring', 'enigma', 'komodo', 'bhp-coin', 'rlc', 'stratis',
       'constellation', 'nexus', 'adx-net', 'ark', 'educare',
       'ripio-credit-network', 'qlink', 'vibe', 'time-new-bank'],
      dtype='object')","Index(['eos', 'dash', 'nano', 'iota', 'ontology', 'vechain', 'zcash', 'neo',
       'truechain', 'monero', 'loom-network', 'nuls', 'pundi-x', 'primas',
       'cardano', 'qash', 'quantstamp', 'kyber-network'],
      dtype='object')"
20180909,"Index(['high-performance-blockchain', 'ruff', 'matrix-ai-network',
       'bibox-token', 'loopring', 'bitcoin-cash', 'nuls', 'loom-network',
       'fusion', 'kyber-network', '0x', 'nano', 'gifto', 'zcash', 'iota',
       'cardano', 'ontology', 'eos', 'ethereum'],
      dtype='object')","Index(['factom', 'neblio', 'cvcoin', 'quantstamp', 'ravencoin',
       'sirin-labs-token', 'crpt', 'red-pulse', 'ark', 'seele', 'adx-net',
       'qlink', 'ormeus-coin', 'time-new-bank', 'polymath-network', 'pchain',
       'enigma', 'nebulas-token', 'power-ledger'],
      dtype='object')","Index(['ignis', 'metronome', 'wings', 'stasis-euro', 'rlc',
       'dynamic-trading-rights', 'suncontract', 'district0x', 'mixin',
       'syscoin', 'singulardtv', 'stakenet', 'maker', 'nkn', 'singularitynet',
       'agrello-delta', 'vibe', 'nexo'],
      dtype='object')","Index(['populous', 'credits', 'bottos', 'bhp-coin', 'primas', 'komodo', 'qash',
       'ren', 'bnktothefuture', 'streamr-datacoin', 'odem', 'ardor', 'educare',
       'ripio-credit-network', 'constellation', 'atn', 'smartshare', 'wax',
       'nexus'],
      dtype='object')","Index(['bitcoin', 'dash', 'truechain', 'monero', 'litecoin', 'mithril',
       'stellar', 'neo', 'nem', 'crypto-com', 'cortex', 'pundi-x',
       'all-sports', 'vechain', 'steem', 'stratis', 'waves', 'cryptonex'],
      dtype='object')"
20180918,"Index(['ruff', 'cortex', '0x', 'waves', 'bibox-token', 'nebulas-token',
       'thingschain', 'nem', 'pundi-x', 'iota', 'crypto-com', 'vechain',
       'mithril', 'ontology', 'neo', 'zcash', 'dash', 'cardano',
       'bitcoin-cash'],
      dtype='object')","Index(['adx-net', 'crpt', 'enigma', 'ravencoin', 'quantstamp', 'komodo',
       'odem', 'cvcoin', 'kyber-network', 'pchain', 'stratis', 'cryptonex',
       'metronome', 'smartshare', 'educare', 'credits', 'zip', 'loopring',
       'nuls'],
      dtype='object')","Index(['wings', 'factom', 'steem', 'fusion', 'bnktothefuture', 'suncontract',
       'neblio', 'syscoin', 'rlc', 'ignis', 'stasis-euro', 'constellation',
       'dynamic-trading-rights', 'mixin', 'nkn', 'matrix-ai-network',
       'stakenet', 'wax', 'streamr-datacoin'],
      dtype='object')","Index(['ardor', 'seele', 'maker', 'nexus', 'populous', 'all-sports',
       'ormeus-coin', 'district0x', 'atn', 'red-pulse', 'ark',
       'singularitynet', 'nexo', 'qlink', 'qash', 'sirin-labs-token', 'bottos',
       'polymath-network', 'ren'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'vibe', 'nano', 'stellar', 'eos', 'truechain',
       'monero', 'agrello-delta', 'primas', 'singulardtv', 'power-ledger',
       'litecoin', 'gifto', 'loom-network', 'high-performance-blockchain',
       'time-new-bank', 'ripio-credit-network', 'bhp-coin'],
      dtype='object')"
20180927,"Index(['ripio-credit-network', 'gifto', 'all-sports', 'kyber-network',
       'cryptonex', 'crypto-com', 'loopring', 'matrix-ai-network', 'nano',
       'monero', 'iota', 'vechain', 'neo', 'bibox-token', 'litecoin', 'dash',
       'eos', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['educare', 'singulardtv', 'cvcoin', 'ravencoin', 'maker', 'seele',
       'nexus', 'bottos', 'credits', 'ardor', 'atn', 'district0x',
       'high-performance-blockchain', 'cortex', 'nebulas-token', 'pundi-x',
       'waves', 'populous', 'ormeus-coin'],
      dtype='object')","Index(['odem', 'komodo', 'dynamic-trading-rights', 'singularitynet', 'wings',
       'qlink', 'ark', 'stasis-euro', 'qash', 'wax', 'nuls', 'fusion', 'rlc',
       'pchain', 'sirin-labs-token', 'bnktothefuture', 'suncontract',
       'loom-network', 'red-pulse'],
      dtype='object')","Index(['polymath-network', 'stratis', 'nexo', 'enigma', 'time-new-bank', 'nem',
       'ontology', 'constellation', 'syscoin', 'streamr-datacoin', 'nkn',
       'quantstamp', 'neblio', 'factom', 'mixin', 'ignis', 'metronome',
       'stakenet', 'ren'],
      dtype='object')","Index(['bitcoin-cash', 'stellar', 'vibe', 'zcash', 'cardano', 'agrello-delta',
       '0x', 'mithril', 'steem', 'smartshare', 'ruff', 'power-ledger',
       'thingschain', 'truechain', 'zip', 'bhp-coin', 'primas', 'crpt',
       'adx-net'],
      dtype='object')"
