,Port1,Port2,Port3,Port4,Port5
20180722,"Index(['red-pulse', 'ark', 'qash', 'cryptonex', 'wings', 'singulardtv',
       'agrello-delta', 'crpt', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'ardor', 'stratis', 'enigma', 'wax', 'quantstamp',
       'district0x', 'ripio-credit-network', 'singularitynet', 'ren', 'qlink',
       'credits', 'cvcoin', 'suncontract', 'nexus', 'ormeus-coin'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nuls', 'ignis', 'ruff', 'nano',
       'high-performance-blockchain', 'bottos', 'streamr-datacoin',
       'polymath-network', 'fusion', 'time-new-bank', 'nem', 'rlc', 'adx-net',
       'neblio'],
      dtype='object')","Index(['dash', 'stellar', 'gifto', '0x', 'loom-network', 'nebulas-token',
       'educare', 'steem', 'crypto-com', 'power-ledger', 'monero',
       'kyber-network', 'waves', 'syscoin', 'populous', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'zcash', 'cardano', 'cortex', 'all-sports',
       'bibox-token', 'neo', 'iota'],
      dtype='object')"
20180819,"Index(['qlink', 'wings', 'ren', 'ripio-credit-network', 'qash', 'quantstamp',
       'komodo', 'singulardtv', 'factom', 'ark', 'red-pulse', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'ormeus-coin', 'bnktothefuture', 'cryptonex', 'wax',
       'ignis', 'cvcoin', 'bottos', 'nexus', 'sirin-labs-token', 'district0x',
       'credits', 'suncontract', 'ravencoin', 'rlc', 'crpt'],
      dtype='object')","Index(['nano', 'matrix-ai-network', 'primas', 'kyber-network',
       'polymath-network', 'loom-network', 'fusion', 'ardor', 'stratis',
       'adx-net', 'nuls', 'loopring', 'nexo', 'ruff', 'singularitynet',
       'enigma', 'neblio'],
      dtype='object')","Index(['cortex', 'all-sports', 'nebulas-token', 'monero', 'crypto-com',
       'gifto', 'power-ledger', 'syscoin', 'waves', 'educare', 'populous',
       'nem', 'high-performance-blockchain', 'odem', 'streamr-datacoin',
       'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'ontology',
       'litecoin', 'truechain', 'bibox-token', 'stellar', 'dash', 'neo',
       'cardano', 'zcash', 'iota', '0x'],
      dtype='object')"
20180916,"Index(['ren', 'ripio-credit-network', 'komodo', 'cvcoin', 'wings', 'ark',
       'quantstamp', 'singulardtv', 'rlc', 'red-pulse', 'factom', 'vibe',
       'atn', 'agrello-delta', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'wax', 'neblio', 'ignis', 'credits', 'time-new-bank',
       'ormeus-coin', 'district0x', 'ravencoin', 'qash', 'singularitynet',
       'nexus', 'suncontract', 'nexo', 'qlink', 'bottos', 'sirin-labs-token'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'polymath-network', 'fusion', 'adx-net',
       'stratis', 'ardor', 'nuls', 'kyber-network', 'educare', 'cryptonex',
       'ruff', 'bnktothefuture', 'loopring', 'nkn', 'crpt'],
      dtype='object')","Index(['monero', 'cortex', '0x', 'gifto', 'crypto-com', 'nebulas-token',
       'power-ledger', 'waves', 'syscoin', 'all-sports', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'odem', 'loom-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'litecoin', 'mithril', 'stellar', 'neo', 'bibox-token', 'zcash',
       'truechain', 'iota', 'nano', 'cardano'],
      dtype='object')"
20181014,"Index(['komodo', 'bottos', 'cvcoin', 'wings', 'wax', 'nexus', 'constellation',
       'ark', 'red-pulse', 'ren', 'quantstamp', 'rlc', 'syscoin', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'nkn', 'kyber-network', 'district0x', 'time-new-bank',
       'ignis', 'enigma', 'smartshare', 'neblio', 'sirin-labs-token',
       'singulardtv', 'educare', 'maker', 'singularitynet', 'suncontract',
       'qlink', 'pchain', 'qash'],
      dtype='object')","Index(['matrix-ai-network', 'agrello-delta', 'cryptonex', 'stratis',
       'high-performance-blockchain', 'fusion', 'crpt', 'ruff', 'nexo', 'nuls',
       'odem', 'loopring', 'steem', 'ripio-credit-network', 'streamr-datacoin',
       'bnktothefuture', 'credits'],
      dtype='object')","Index(['monero', 'gifto', '0x', 'primas', 'nebulas-token', 'cortex', 'waves',
       'pundi-x', 'loom-network', 'crypto-com', 'power-ledger', 'all-sports',
       'populous', 'nem', 'adx-net', 'ardor', 'ravencoin', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'ontology', 'dash',
       'stellar', 'litecoin', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181111,"Index(['qash', 'rlc', 'nexus', 'qlink', 'bottos', 'wax', 'ark', 'ren', 'odem',
       'syscoin', 'atn', 'suncontract', 'constellation', 'factom', 'ignis',
       'metronome', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'ormeus-coin', 'district0x', 'singulardtv',
       'cvcoin', 'wings', 'nkn', 'seele', 'bnktothefuture', 'singularitynet',
       'quantstamp', 'ardor', 'enigma', 'komodo', 'pchain', 'smartshare',
       'maker'],
      dtype='object')","Index(['crypto-com', 'sirin-labs-token', 'ripio-credit-network', 'populous',
       'power-ledger', 'kyber-network', 'matrix-ai-network', 'ruff', 'crpt',
       'streamr-datacoin', 'loopring', 'nuls', 'fusion', 'stratis', 'educare',
       'steem', 'adx-net', 'credits', 'high-performance-blockchain'],
      dtype='object')","Index(['0x', 'monero', 'cardano', 'primas', 'gifto', 'cortex', 'nebulas-token',
       'mithril', 'pundi-x', 'waves', 'loom-network', 'all-sports', 'bhp-coin',
       'polymath-network', 'nexo', 'nem', 'cryptonex', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'ontology', 'dash',
       'litecoin', 'ravencoin', 'red-pulse', 'zcash', 'neo', 'stellar',
       'truechain', 'vechain', 'nano', 'bibox-token', 'iota', 'vibe'],
      dtype='object')"
20181209,"Index(['pchain', 'fusion', 'qash', 'all-sports', 'wax', 'ark', 'nexus',
       'bottos', 'stasis-euro', 'atn', 'syscoin', 'bnktothefuture', 'ignis',
       'metronome', 'stakenet', 'suncontract', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['steem', 'time-new-bank', 'cvcoin', 'wings',
       'high-performance-blockchain', 'smartshare', 'ruff', 'ardor',
       'quantstamp', 'maker', 'odem', 'rlc', 'populous', 'seele', 'nkn',
       'komodo', 'ren', 'qlink', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'vechain', 'factom', 'power-ledger',
       'crypto-com', 'crpt', 'streamr-datacoin', 'nuls', 'matrix-ai-network',
       'educare', 'district0x', 'loopring', 'ormeus-coin', 'neblio', 'credits',
       'stratis', 'singularitynet', 'singulardtv'],
      dtype='object')","Index(['gifto', 'ontology', 'monero', 'nano', 'nem', 'mithril', 'iota',
       'pundi-x', 'bhp-coin', 'sirin-labs-token', 'polymath-network',
       'loom-network', 'nexo', 'cortex', 'cryptonex', 'kyber-network',
       'agrello-delta', 'nebulas-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'red-pulse', 'dash', 'stellar', 'neo', 'truechain', 'vibe',
       '0x', 'bibox-token', 'cardano', 'primas', 'waves'],
      dtype='object')"
20190106,"Index(['high-performance-blockchain', 'steem', 'ardor', 'nexus', 'pchain',
       'seele', 'bottos', 'stasis-euro', 'metronome', 'all-sports', 'stakenet',
       'suncontract', 'bnktothefuture', 'ignis', 'thorecoin', 'atn',
       'constellation', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'populous', 'cvcoin', 'komodo', 'crpt', 'enigma',
       'quantstamp', 'rlc', 'singulardtv', 'maker', 'smartshare', 'nkn',
       'qlink', 'loopring', 'vibe', 'fusion', 'ark', 'ruff', 'qash'],
      dtype='object')","Index(['vechain', 'power-ledger', 'district0x', 'educare', 'credits',
       'ripio-credit-network', 'matrix-ai-network', 'odem', 'nano', 'neblio',
       'cortex', 'singularitynet', 'ren', 'ormeus-coin', 'zip', 'wings',
       'streamr-datacoin', 'syscoin', 'wax'],
      dtype='object')","Index(['iota', 'nem', 'stratis', 'monero', 'polymath-network', 'crypto-com',
       'pundi-x', 'sirin-labs-token', 'primas', 'kyber-network', 'bibox-token',
       'loom-network', 'factom', 'cryptonex', 'adx-net', 'nexo',
       'agrello-delta', 'nebulas-token', 'nuls'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'ravencoin',
       'dash', 'zcash', 'red-pulse', 'neo', 'waves', 'stellar', 'truechain',
       '0x', 'ontology', 'cardano', 'gifto', 'mithril'],
      dtype='object')"
20190203,"Index(['all-sports', 'metronome', 'ardor', 'safeinsure', 'educare',
       'quantstamp', 'time-new-bank', 'seele', 'pchain', 'neblio',
       'suncontract', 'ignis', 'stakenet', 'constellation', 'bnktothefuture',
       'snetwork', 'mixin', 'travala', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'zip', 'matrix-ai-network', 'ormeus-coin',
       'streamr-datacoin', 'qash', 'fusion', 'ark', 'ruff', 'nkn',
       'high-performance-blockchain', 'singulardtv', 'crpt', 'komodo',
       'stasis-euro', 'bottos', 'nexus', 'ripio-credit-network', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'odem', 'primas', 'cortex', 'bibox-token', 'nexo',
       'ren', 'credits', 'nebulas-token', 'maker', 'wax', 'qlink', 'syscoin',
       'nano', 'populous', 'singularitynet', 'rlc', 'loom-network',
       'smartshare', 'enigma'],
      dtype='object')","Index(['stratis', 'pundi-x', 'crypto-com', 'iota', 'gifto', 'sirin-labs-token',
       'factom', 'red-pulse', 'ravencoin', 'loopring', '0x', 'cryptonex',
       'vechain', 'vibe', 'adx-net', 'power-ledger', 'steem', 'kyber-network',
       'wings'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'insight-chain', 'ontology', 'cardano', 'nuls', 'monero', 'nem',
       'mithril'],
      dtype='object')"
20190303,"Index(['nexus', 'ruff', 'safeinsure', 'quantstamp', 'educare', 'time-new-bank',
       'neblio', 'ignis', 'kcash', 'suncontract', 'pchain', 'seele', 'howdoo',
       'mixin', 'stakenet', 'constellation', 'bnktothefuture', 'travala',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'smartshare', 'nkn', 'high-performance-blockchain',
       'singularitynet', 'singulardtv', 'matrix-ai-network', 'rlc',
       'ormeus-coin', 'cvcoin', 'metronome', 'bottos', 'all-sports', 'fantom',
       'qash', 'ardor', 'sirin-labs-token', 'crpt', 'fusion', 'stasis-euro'],
      dtype='object')","Index(['polymath-network', 'cortex', 'wings', 'ren', 'credits', 'maker',
       'odem', 'insight-chain', 'syscoin', 'loom-network', 'wax', 'komodo',
       'qlink', 'populous', 'nano', 'bibox-token', 'district0x', 'enigma',
       'nebulas-token', 'zip'],
      dtype='object')","Index(['stratis', 'gifto', 'iota', 'loopring', 'ravencoin', 'nem', 'steem',
       'vibe', 'ark', '0x', 'vechain', 'power-ledger', 'adx-net', 'nexo',
       'ripio-credit-network', 'factom', 'kyber-network', 'red-pulse',
       'primas', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin-sv',
       'neo', 'dash', 'waves', 'zcash', 'ontology', 'agrello-delta', 'stellar',
       'crypto-com', 'cardano', 'truechain', 'monero', 'pundi-x', 'mithril',
       'nuls'],
      dtype='object')"
20190331,"Index(['seele', 'ruff', 'syscoin', 'pchain', 'bottos', 'cvcoin', 'educare',
       'fusion', 'crpt', 'neblio', 'stasis-euro', 'factom', 'mixin',
       'suncontract', 'travala', 'stakenet', 'constellation', 'bnktothefuture',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'singularitynet', 'singulardtv', 'time-new-bank',
       'sirin-labs-token', 'high-performance-blockchain', 'odem',
       'matrix-ai-network', 'streamr-datacoin', 'nkn', 'ardor', 'nexus',
       'all-sports', 'kcash', 'ignis', 'quantstamp', 'district0x', 'metronome',
       'qash', 'safeinsure'],
      dtype='object')","Index(['enigma', 'wings', 'primas', 'adx-net', 'qlink', 'credits', 'fantom',
       'komodo', 'loom-network', 'maker', 'cryptonex', 'nebulas-token', 'rlc',
       'stratis', 'zip', 'nano', 'ren', 'wax', 'insight-chain', 'populous'],
      dtype='object')","Index(['monero', 'pundi-x', 'ormeus-coin', 'gifto', '0x', 'vechain',
       'red-pulse', 'loopring', 'steem', 'bibox-token', 'nem',
       'polymath-network', 'ark', 'vibe', 'power-ledger',
       'ripio-credit-network', 'mithril', 'nexo', 'cortex', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'zcash', 'stellar', 'ravencoin', 'agrello-delta',
       'bitcoin-sv', 'crypto-com-coin', 'cardano', 'kyber-network',
       'truechain', 'nuls', 'waves', 'crypto-com'],
      dtype='object')"
20190428,"Index(['ruff', 'qash', 'bottos', 'mixin', 'safeinsure', 'syscoin',
       'quantstamp', 'neblio', 'fusion', 'crpt', 'stasis-euro', 'metronome',
       'travala', 'bnktothefuture', 'wings', 'constellation', 'stakenet',
       'snetwork', 'factom', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'hycon', 'singularitynet', 'wax', 'agrello-delta',
       'cwv-chain', 'odem', 'singulardtv', 'maker', 'nkn', 'stratis', 'pchain',
       'streamr-datacoin', 'ardor', 'ignis', 'district0x', 'vibe',
       'all-sports', 'seele', 'nexus', 'cvcoin'],
      dtype='object')","Index(['loom-network', 'educare', 'komodo', 'loopring', 'iota', 'primas',
       'zip', 'adx-net', 'credits', 'high-performance-blockchain', 'rlc',
       'suncontract', 'qlink', 'power-ledger', 'cryptonex', 'ren',
       'insight-chain', 'kcash', 'smartshare', 'populous', 'sirin-labs-token'],
      dtype='object')","Index(['bibox-token', 'mithril', 'pundi-x', 'waves', 'nem', '0x',
       'polymath-network', 'vechain', 'ark', 'ripio-credit-network', 'gifto',
       'platincoin', 'red-pulse', 'nexo', 'nano', 'time-new-bank',
       'nebulas-token', 'fantom', 'cortex', 'enigma', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'neo',
       'ontology', 'zcash', 'ravencoin', 'stellar', 'truechain',
       'crypto-com-coin', 'cardano', 'kyber-network', 'bitcoin-sv', 'monero',
       'nuls', 'ormeus-coin', 'crypto-com'],
      dtype='object')"
20190526,"Index(['fusion', 'hyperion', 'nkn', 'mixin', 'bottos', 'stableusd', 'neblio',
       'syscoin', 'qash', 'bnktothefuture', 'snetwork', 'travala',
       'stasis-euro', 'metronome', 'factom', 'constellation', 'stakenet',
       'atn', 'crpt', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'odem', 'matrix-ai-network', 'cwv-chain', 'wax',
       'ark', 'singulardtv', 'stratis', 'maker', 'streamr-datacoin',
       'district0x', 'pchain', 'ignis', 'ardor', 'seele', 'cvcoin',
       'safeinsure', 'all-sports', 'nexus', 'vibe', 'quantstamp', 'ruff'],
      dtype='object')","Index(['loom-network', 'smartshare', 'steem', 'crypto-com',
       'high-performance-blockchain', 'zip', 'primas', 'credits', 'qlink',
       'ren', 'rlc', 'insight-chain', 'suncontract', 'komodo', 'adx-net',
       'agrello-delta', 'cryptonex', 'singularitynet', 'hycon', 'populous',
       'power-ledger'],
      dtype='object')","Index(['nem', '0x', 'kcash', 'waves', 'grin', 'gifto', 'polymath-network',
       'vechain', 'iota', 'red-pulse', 'pundi-x', 'nano',
       'ripio-credit-network', 'fantom', 'time-new-bank', 'cortex', 'loopring',
       'educare', 'enigma', 'nexo', 'nebulas-token', 'platincoin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'dash', 'neo', 'stellar', 'ravencoin', 'truechain', 'zcash', 'ontology',
       'cardano', 'crypto-com-coin', 'kyber-network', 'monero', 'ormeus-coin',
       'nuls', 'bibox-token', 'mithril'],
      dtype='object')"
20190623,"Index(['seele', 'bnktothefuture', 'syscoin', 'ruff', 'mixin', 'stableusd',
       'hyperion', 'neblio', 'cwv-chain', 'snetwork', 'qash', 'factom',
       'constellation', 'metronome', 'nexus', 'travala', 'stasis-euro', 'crpt',
       'stakenet', 'atn', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'populous', 'hycon', 'stratis', 'nkn', 'ormeus-coin',
       'maker', 'district0x', 'singularitynet', 'steem', 'streamr-datacoin',
       'pchain', 'vibe', 'safeinsure', 'singulardtv', 'cvcoin', 'rlc',
       'sirin-labs-token', 'ark', 'all-sports', 'bottos', 'quantstamp'],
      dtype='object')","Index(['platincoin', 'primas', 'ren', 'odem', 'suncontract', 'kyber-network',
       'credits', 'qlink', 'ripio-credit-network', 'agrello-delta',
       'insight-chain', 'crypto-com-coin', 'loom-network', 'ardor', 'komodo',
       'bhp-coin', 'adx-net', 'wax', 'fusion', 'matrix-ai-network', 'metahash',
       'davinci-coin'],
      dtype='object')","Index(['nebulas-token', 'waves', '0x', 'iota', 'gifto', 'bibox-token',
       'pundi-x', 'next', 'polymath-network', 'nano', 'loopring', 'crypto-com',
       'enigma', 'cortex', 'time-new-bank', 'educare', 'vechain', 'nexo',
       'zip', 'red-pulse', 'smartshare', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'zcash', 'neo', 'dash', 'truechain', 'cardano', 'stellar', 'ravencoin',
       'ontology', 'monero', 'ignis', 'fantom', 'mithril', 'grin', 'kcash',
       'nuls', 'nem'],
      dtype='object')"
