,Port1,Port2,Port3,Port4,Port5
20180401,"Index(['singulardtv', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'adx-net', 'rlc', 'factom', 'nuls', 'suncontract',
       'crypto-com', 'ripio-credit-network', 'wings', 'agrello-delta'],
      dtype='object')","Index(['wax', 'loopring', 'district0x', 'red-pulse', 'nebulas-token',
       'power-ledger', 'enigma', 'waves', 'stratis', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', 'monero', 'nem', 'zcash', 'steem', 'dash', '0x', 'nexus',
       'iota', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180411,"Index(['singulardtv', 'populous', 'factom', 'komodo', 'syscoin', 'ark',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['loopring', 'rlc', 'crypto-com', 'ripio-credit-network', 'enigma',
       'qash', 'nuls', 'quantstamp', 'ormeus-coin', 'wings', 'agrello-delta'],
      dtype='object')","Index(['district0x', 'wax', 'red-pulse', 'waves', 'nebulas-token',
       'power-ledger', 'time-new-bank', 'suncontract', 'stratis', 'adx-net',
       'kyber-network'],
      dtype='object')","Index(['monero', 'nem', 'gifto', 'steem', 'zcash', 'dash', 'neblio', 'iota',
       'nexus', '0x', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'nano', 'stellar'],
      dtype='object')"
20180421,"Index(['agrello-delta', 'qash', 'komodo', 'syscoin', 'primas', 'factom', 'ark',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'high-performance-blockchain', 'stratis', 'loopring', 'nuls',
       'enigma', 'populous', 'ormeus-coin', 'quantstamp', 'wings',
       'singulardtv', 'rlc'],
      dtype='object')","Index(['wax', 'waves', 'red-pulse', 'neblio', 'vibe', 'adx-net', 'suncontract',
       'nebulas-token', 'power-ledger', 'kyber-network', 'time-new-bank',
       'ripio-credit-network'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'iota', 'qlink', 'crypto-com',
       'nexus', 'sirin-labs-token', 'district0x', '0x', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180501,"Index(['time-new-bank', 'syscoin', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'high-performance-blockchain',
       'ormeus-coin', 'populous', 'quantstamp', 'ardor', 'stratis', 'wings',
       'singulardtv', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['waves', 'neblio', '0x', 'red-pulse', 'kyber-network', 'suncontract',
       'ignis', 'power-ledger', 'nebulas-token', 'vibe', 'nuls', 'loopring'],
      dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'adx-net', 'qlink', 'steem',
       'nexus', 'district0x', 'sirin-labs-token', 'wax', 'bibox-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'stellar', 'monero', 'nem'],
      dtype='object')"
20180511,"Index(['vibe', 'syscoin', 'qash', 'komodo', 'factom', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'high-performance-blockchain', 'ormeus-coin', 'stratis',
       'time-new-bank', 'populous', 'quantstamp', 'ardor', 'singulardtv',
       'wings', 'agrello-delta', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'waves', 'wax', 'neblio', 'red-pulse',
       'nebulas-token', 'kyber-network', 'loopring', 'suncontract', 'nuls',
       'power-ledger', 'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['nem', 'all-sports', 'crypto-com', 'dash', 'adx-net', 'qlink', 'zcash',
       'nexus', 'district0x', 'steem', 'bibox-token', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'gifto', 'monero', 'stellar', 'iota'],
      dtype='object')"
20180521,"Index(['syscoin', 'vibe', 'qash', 'agrello-delta', 'ark', 'factom', 'komodo',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'high-performance-blockchain', 'wax', 'time-new-bank',
       'ormeus-coin', 'ignis', 'enigma', 'quantstamp', 'stratis',
       'singulardtv', 'bottos', 'wings', 'ardor'],
      dtype='object')","Index(['waves', 'kyber-network', 'nebulas-token', 'neblio', 'loopring', 'nuls',
       'populous', 'suncontract', 'red-pulse', 'power-ledger',
       'polymath-network', 'ripio-credit-network', 'primas'],
      dtype='object')","Index(['nem', 'stellar', 'crypto-com', 'dash', 'gifto', 'qlink', 'adx-net',
       'nexus', 'district0x', 'steem', '0x', 'bibox-token',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'iota', 'monero', 'all-sports'],
      dtype='object')"
20180531,"Index(['red-pulse', 'vibe', 'agrello-delta', 'wings', 'factom', 'ark',
       'komodo', 'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'high-performance-blockchain', 'ormeus-coin', 'enigma',
       'quantstamp', 'ignis', 'stratis', 'wax', 'bottos', 'singulardtv',
       'syscoin', 'ardor', 'qash'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'waves', 'populous', 'loopring',
       'neblio', 'nuls', 'suncontract', 'power-ledger', 'primas',
       'polymath-network', 'rlc', 'ripio-credit-network'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'gifto', 'qlink', 'bibox-token', '0x',
       'nano', 'nexus', 'steem', 'district0x', 'adx-net', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'zcash', 'neo', 'all-sports', 'iota', 'nem', 'stellar'],
      dtype='object')"
20180610,"Index(['vibe', 'agrello-delta', 'nexus', 'cvcoin', 'factom', 'ark',
       'streamr-datacoin', 'komodo', 'wings', 'singularitynet', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ormeus-coin', 'ignis', 'wax', 'stratis', 'bottos',
       'fusion', 'rlc', 'singulardtv', 'ardor', 'syscoin', 'qash', 'red-pulse',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'high-performance-blockchain', 'polymath-network', 'primas',
       'time-new-bank', 'ripio-credit-network', 'enigma', 'quantstamp'],
      dtype='object')","Index(['nem', 'stellar', 'bibox-token', 'gifto', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'adx-net', 'nebulas-token', 'kyber-network',
       'sirin-labs-token', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'neo', 'all-sports', 'crypto-com', 'dash'],
      dtype='object')"
20180620,"Index(['cvcoin', 'nexus', 'agrello-delta', 'ark', 'singularitynet', 'komodo',
       'factom', 'wings', 'vibe', 'crpt', 'ravencoin', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['fusion', 'suncontract', 'ignis', 'quantstamp', 'wax', 'rlc', 'stratis',
       'singulardtv', 'syscoin', 'ardor', 'qash', 'red-pulse', 'credits',
       'ren', 'streamr-datacoin'],
      dtype='object')","Index(['populous', 'sirin-labs-token', 'neblio', 'nano', 'nuls',
       'high-performance-blockchain', 'polymath-network', 'power-ledger',
       'primas', 'time-new-bank', 'ripio-credit-network', 'enigma', 'bottos',
       'ormeus-coin'],
      dtype='object')","Index(['stellar', 'crypto-com', 'gifto', '0x', 'qlink', 'loom-network',
       'steem', 'district0x', 'nebulas-token', 'monero', 'adx-net', 'nem',
       'kyber-network', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'bibox-token', 'dash'],
      dtype='object')"
20180630,"Index(['cvcoin', 'singularitynet', 'nexus', 'ark', 'qash', 'komodo',
       'agrello-delta', 'wings', 'factom', 'cryptonex', 'crpt', 'vibe',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'enigma', 'rlc', 'quantstamp', 'wax',
       'suncontract', 'stratis', 'singulardtv', 'ardor', 'syscoin', 'ren',
       'matrix-ai-network', 'red-pulse', 'ormeus-coin', 'credits'],
      dtype='object')","Index(['ruff', 'nano', 'polymath-network', 'nuls',
       'high-performance-blockchain', 'qlink', 'primas', 'power-ledger',
       'time-new-bank', 'district0x', 'bottos', 'neblio', 'fusion', 'ignis',
       'streamr-datacoin'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', '0x', 'loom-network', 'monero',
       'nebulas-token', 'steem', 'adx-net', 'kyber-network', 'waves', 'nem',
       'populous', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'neo', 'dash'],
      dtype='object')"
20180710,"Index(['credits', 'ormeus-coin', 'qash', 'ark', 'ardor', 'agrello-delta',
       'wings', 'komodo', 'cryptonex', 'factom', 'crpt', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'enigma', 'quantstamp', 'matrix-ai-network', 'stratis',
       'district0x', 'singulardtv', 'ripio-credit-network', 'qlink', 'ren',
       'suncontract', 'cvcoin', 'red-pulse', 'singularitynet', 'nexus'],
      dtype='object')","Index(['loopring', 'syscoin', 'sirin-labs-token', 'primas', 'ruff', 'nuls',
       'nano', 'time-new-bank', 'polymath-network', 'bottos', 'fusion',
       'high-performance-blockchain', 'ignis', 'streamr-datacoin', 'neblio',
       'rlc'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'loom-network', 'educare',
       'nebulas-token', 'monero', 'steem', 'adx-net', 'kyber-network', 'waves',
       'populous', 'nem', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'neo', 'bibox-token', 'all-sports',
       'iota', 'zcash', 'crypto-com'],
      dtype='object')"
20180720,"Index(['qash', 'ormeus-coin', 'ark', 'wings', 'cryptonex', 'singulardtv',
       'agrello-delta', 'crpt', 'factom', 'komodo', 'vibe', 'ravencoin', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['neblio', 'enigma', 'stratis', 'wax', 'district0x', 'quantstamp',
       'ripio-credit-network', 'qlink', 'ardor', 'ren', 'singularitynet',
       'cvcoin', 'credits', 'suncontract', 'nexus', 'red-pulse'],
      dtype='object')","Index(['loopring', 'primas', 'sirin-labs-token', 'nuls', 'ruff', 'nano', 'nem',
       'time-new-bank', 'high-performance-blockchain', 'bottos', 'fusion',
       'ignis', 'polymath-network', 'streamr-datacoin', 'rlc',
       'matrix-ai-network'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'crypto-com', 'loom-network',
       'educare', 'nebulas-token', 'monero', 'adx-net', 'steem',
       'power-ledger', 'kyber-network', 'waves', 'populous', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'cardano', 'cortex', 'zcash', 'bibox-token',
       'all-sports', 'neo', 'iota'],
      dtype='object')"
20180730,"Index(['wings', 'district0x', 'ark', 'qash', 'crpt', 'red-pulse',
       'singulardtv', 'komodo', 'agrello-delta', 'factom', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'neblio', 'adx-net', 'enigma', 'wax', 'quantstamp',
       'singularitynet', 'cvcoin', 'ren', 'suncontract',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'nexus', 'cryptonex',
       'qlink'],
      dtype='object')","Index(['sirin-labs-token', 'nem', 'nuls', 'fusion', 'nano', 'ignis',
       'matrix-ai-network', 'steem', 'time-new-bank', 'polymath-network',
       'odem', 'bottos', 'streamr-datacoin', 'stratis', 'ruff', 'rlc'],
      dtype='object')","Index(['dash', '0x', 'loom-network', 'gifto', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'populous', 'syscoin',
       'primas', 'loopring', 'kyber-network', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'zcash', 'ontology', 'bibox-token', 'cortex', 'cardano',
       'all-sports', 'stellar', 'neo', 'iota'],
      dtype='object')"
20180809,"Index(['ignis', 'qlink', 'crpt', 'wings', 'ark', 'qash', 'komodo', 'factom',
       'agrello-delta', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'ruff', 'singularitynet', 'bnktothefuture', 'sirin-labs-token',
       'bottos', 'cvcoin', 'quantstamp', 'ormeus-coin', 'cryptonex', 'ren',
       'suncontract', 'credits', 'nexus', 'district0x',
       'ripio-credit-network'],
      dtype='object')","Index(['matrix-ai-network', 'odem', 'steem', 'polymath-network',
       'loom-network', 'nuls', 'streamr-datacoin', 'fusion', 'rlc', 'stratis',
       'ardor', 'adx-net', 'nexo', 'nano', 'time-new-bank', 'neblio',
       'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'gifto', 'monero', 'educare',
       'nebulas-token', 'power-ledger', 'populous', 'syscoin', 'primas',
       'waves', 'high-performance-blockchain', 'kyber-network', 'nem',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'bibox-token', 'litecoin', 'stellar', 'dash', 'cardano', 'neo',
       'ontology', 'iota', 'cortex'],
      dtype='object')"
20180819,"Index(['wings', 'qlink', 'ravencoin', 'ren', 'qash', 'quantstamp', 'factom',
       'komodo', 'singulardtv', 'ark', 'red-pulse', 'agrello-delta',
       'stakenet', 'atn', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ruff', 'bnktothefuture', 'cryptonex', 'cvcoin', 'ormeus-coin', 'wax',
       'bottos', 'nexus', 'ignis', 'sirin-labs-token', 'suncontract',
       'credits', 'district0x', 'rlc', 'ripio-credit-network', 'crpt'],
      dtype='object')","Index(['steem', 'nano', 'kyber-network', 'loom-network', 'streamr-datacoin',
       'ardor', 'polymath-network', 'fusion', 'stratis', 'loopring', 'adx-net',
       'nuls', 'nexo', 'singularitynet', 'neblio', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'educare', 'waves', 'syscoin', 'populous',
       'high-performance-blockchain', 'nem', 'odem', 'matrix-ai-network',
       'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'litecoin', 'bibox-token', 'ontology', 'stellar', 'dash', 'zcash',
       'neo', 'cardano', 'iota', 'cortex'],
      dtype='object')"
