,Port1,Port2,Port3,Port4,Port5
20180309,"Index(['quantstamp', 'coinmeet', 'power-ledger', 'agrello-delta', 'qash',
       'all-sports', 'singularitynet', 'streamr-datacoin', 'cryptonex',
       'qlink', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'ignis', 'nebulas-token', 'kyber-network', 'factom',
       'ark', 'steem', 'ardor', 'loopring', 'enigma', 'primas', 'syscoin',
       'time-new-bank'],
      dtype='object')","Index(['rlc', 'nuls', 'nem', 'populous', 'stratis', 'vibe', 'district0x',
       'crypto-com', 'komodo', 'polymath-network', 'ormeus-coin',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['stellar', 'waves', 'red-pulse', 'dash', 'adx-net', '0x', 'iota',
       'agoras-tokens', 'neblio', 'wings', 'suncontract', 'sirin-labs-token',
       'zcash'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'gifto', 'nexus', 'eos', 'cardano', 'wax', 'bibox-token'],
      dtype='object')"
20180325,"Index(['komodo', 'ark', 'ignis', 'singulardtv', 'polymath-network',
       'singularitynet', 'qlink', 'bottos', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'primas', 'ardor', 'time-new-bank', '0x', 'factom', 'wings',
       'populous', 'steem', 'wax', 'red-pulse', 'all-sports', 'syscoin'],
      dtype='object')","Index(['coinmeet', 'ripio-credit-network', 'adx-net', 'gifto', 'ormeus-coin',
       'kyber-network', 'agrello-delta', 'district0x', 'qash', 'nebulas-token',
       'high-performance-blockchain', 'quantstamp', 'bibox-token'],
      dtype='object')","Index(['zcash', 'iota', 'sirin-labs-token', 'crypto-com', 'neblio', 'waves',
       'suncontract', 'rlc', 'nuls', 'vibe', 'loopring', 'power-ledger',
       'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'nem', 'monero', 'nano', 'neo', 'stellar', 'dash', 'nexus'],
      dtype='object')"
20180410,"Index(['singulardtv', 'crpt', 'populous', 'primas', 'polymath-network',
       'cryptonex', 'rlc', 'ren', 'singularitynet', 'bottos', 'atn',
       'streamr-datacoin', 'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'credits', 'quantstamp', 'time-new-bank', 'red-pulse',
       'bibox-token', 'factom', 'komodo', 'agrello-delta', 'wings', 'ark',
       'fusion', 'nexus', 'ignis'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'gifto', 'nuls', 'ardor', 'crypto-com',
       'qash', 'sirin-labs-token', 'waves', 'wax', 'all-sports',
       'kyber-network', 'stratis', 'vibe', 'syscoin'],
      dtype='object')","Index(['iota', 'monero', 'nem', '0x', 'ormeus-coin', 'coinmeet', 'nano',
       'high-performance-blockchain', 'steem', 'truechain', 'power-ledger',
       'ripio-credit-network', 'suncontract', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'cardano', 'litecoin',
       'qlink', 'bitcoin-cash', 'district0x', 'dash', 'neo', 'stellar',
       'zcash', 'neblio'],
      dtype='object')"
20180426,"Index(['qash', 'factom', 'vibe', 'wings', 'singularitynet', 'streamr-datacoin',
       'primas', 'cryptonex', 'bottos', 'matrix-ai-network', 'crpt',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'ormeus-coin', 'red-pulse', 'gifto', 'syscoin',
       'fusion', 'komodo', 'ren', 'agrello-delta', 'nexus', 'ark', 'ignis',
       'loom-network', 'credits', 'rlc'],
      dtype='object')","Index(['waves', 'suncontract', 'wax', 'neblio', 'quantstamp', 'nano',
       'kyber-network', 'all-sports', 'enigma', 'bibox-token', 'ardor',
       'time-new-bank', 'nuls', 'qlink', 'stratis'],
      dtype='object')","Index(['monero', 'steem', 'zcash', 'truechain', 'sirin-labs-token',
       'polymath-network', 'loopring', 'high-performance-blockchain',
       'singulardtv', 'ruff', 'ripio-credit-network', 'district0x', '0x',
       'populous', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'bitcoin-cash', 'ethereum', 'cardano',
       'ontology', 'crypto-com', 'neo', 'litecoin', 'adx-net', 'stellar',
       'iota', 'dash', 'nem'],
      dtype='object')"
20180512,"Index(['vibe', 'rlc', 'nexus', 'wings', 'cryptonex', 'factom', 'ravencoin',
       'komodo', 'streamr-datacoin', 'singularitynet', 'maker', 'atn', 'crpt',
       'stakenet', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'wax', 'syscoin', 'high-performance-blockchain', 'nem',
       'credits', 'qash', 'matrix-ai-network', 'suncontract', 'ren',
       'singulardtv', 'mixin', 'ark', 'ardor', 'ormeus-coin', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'loopring', 'time-new-bank', 'nuls', 'district0x', 'fusion',
       'neblio', 'polymath-network', 'primas', 'stratis', 'quantstamp',
       'ripio-credit-network', 'qlink', 'power-ledger', 'enigma', 'red-pulse'],
      dtype='object')","Index(['crypto-com', 'steem', '0x', 'kyber-network', 'nebulas-token', 'dash',
       'educare', 'stellar', 'bibox-token', 'monero', 'sirin-labs-token',
       'ignis', 'ruff', 'waves', 'bottos', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'ethereum', 'truechain', 'mithril',
       'ontology', 'all-sports', 'cardano', 'cortex', 'gifto', 'litecoin',
       'loom-network', 'iota', 'adx-net', 'neo'],
      dtype='object')"
20180528,"Index(['crpt', 'ardor', 'cryptonex', 'ormeus-coin', 'vibe', 'singulardtv',
       'red-pulse', 'mixin', 'nexus', 'ravencoin', 'qash', 'stakenet', 'maker',
       'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'nem', 'syscoin', 'suncontract', 'ark', 'factom',
       'streamr-datacoin', 'nano', 'ignis', 'ripio-credit-network', 'komodo',
       'agrello-delta', 'district0x', 'wings', 'qlink', 'singularitynet',
       'adx-net'],
      dtype='object')","Index(['fusion', 'cardano', 'sirin-labs-token', 'nexo', 'quantstamp',
       'power-ledger', 'waves', 'stratis', 'neblio', 'ruff', 'ren', 'enigma',
       'matrix-ai-network', 'high-performance-blockchain', 'wax', 'bottos'],
      dtype='object')","Index(['populous', 'loom-network', 'primas', 'bnktothefuture', 'stellar',
       'rlc', 'crypto-com', 'monero', 'neo', 'loopring', 'gifto', 'nuls',
       'nebulas-token', 'polymath-network', 'kyber-network', 'steem',
       'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'zcash',
       'litecoin', 'cortex', 'bibox-token', 'all-sports', 'iota', '0x',
       'ontology', 'educare', 'mithril', 'dash'],
      dtype='object')"
20180613,"Index(['qash', 'singulardtv', 'red-pulse', 'mixin', 'wax', 'district0x',
       'adx-net', 'komodo', 'ravencoin', 'ark', 'atn', 'syscoin', 'odem',
       'vibe', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'qlink', 'factom', 'crpt', 'ardor', 'primas', 'credits',
       'cryptonex', 'power-ledger', 'suncontract', 'quantstamp',
       'ripio-credit-network', 'ren', 'loom-network', 'matrix-ai-network',
       'stakenet', 'agrello-delta'],
      dtype='object')","Index(['nano', 'rlc', 'nem', 'crypto-com', 'nexus', 'bnktothefuture', 'nuls',
       'sirin-labs-token', 'enigma', 'bottos', 'stratis', 'gifto',
       'polymath-network', 'time-new-bank', 'neblio', 'ormeus-coin'],
      dtype='object')","Index(['zcash', 'mithril', 'dash', 'stellar', 'monero', 'waves',
       'kyber-network', 'cvcoin', 'populous', 'steem',
       'high-performance-blockchain', 'loopring', 'ruff', 'nexo',
       'streamr-datacoin', 'fusion', 'singularitynet'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'ontology', 'litecoin', 'iota', 'cardano', 'all-sports',
       '0x', 'cortex', 'neo', 'nebulas-token', 'educare'],
      dtype='object')"
20180629,"Index(['singulardtv', 'ardor', 'stakenet', 'vibe', 'agrello-delta', 'steem',
       'ravencoin', 'factom', 'district0x', 'quantstamp', 'red-pulse',
       'komodo', 'ark', 'ignis', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'neblio', 'stratis', 'primas', 'wings', 'credits', 'qlink',
       'odem', 'qash', 'nexus', 'rlc', 'polymath-network', 'wax', 'cvcoin',
       'power-ledger', 'syscoin', 'adx-net'],
      dtype='object')","Index(['bottos', 'singularitynet', 'nkn', 'time-new-bank', 'kyber-network',
       'nem', 'ren', 'nuls', 'ormeus-coin', 'sirin-labs-token',
       'ripio-credit-network', 'bnktothefuture', 'gifto', 'suncontract',
       'ruff', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'zcash', 'waves', 'crypto-com', 'stellar', 'nexo',
       'educare', '0x', 'nano', 'cardano', 'high-performance-blockchain',
       'enigma', 'fusion', 'loopring', 'loom-network', 'populous',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bibox-token', 'bitcoin-cash', 'mithril',
       'truechain', 'ontology', 'litecoin', 'dash', 'all-sports', 'cortex',
       'iota', 'monero', 'nebulas-token', 'neo'],
      dtype='object')"
20180715,"Index(['wings', 'suncontract', 'nexo', 'red-pulse', 'ruff', 'rlc', 'crpt',
       'komodo', 'agrello-delta', 'cvcoin', 'atn', 'ravencoin', 'factom',
       'vibe', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'ormeus-coin', 'ren',
       'sirin-labs-token', 'ardor', 'qlink', 'enigma', 'bottos', 'quantstamp',
       'smartshare', 'nkn', 'singulardtv', 'district0x', 'adx-net', 'credits',
       'ark'],
      dtype='object')","Index(['primas', 'wax', 'polymath-network', 'nuls', 'fusion', 'time-new-bank',
       'streamr-datacoin', 'nano', 'neblio', 'constellation', 'bnktothefuture',
       'ignis', 'loopring', 'nexus', 'stratis', 'singularitynet', 'cryptonex'],
      dtype='object')","Index(['monero', 'zcash', '0x', 'all-sports', 'nebulas-token', 'gifto',
       'stellar', 'nem', 'waves', 'odem', 'matrix-ai-network', 'loom-network',
       'steem', 'populous', 'educare', 'kyber-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'neo',
       'litecoin', 'dash', 'cortex', 'truechain', 'bibox-token', 'crypto-com',
       'power-ledger', 'iota', 'ontology', 'syscoin', 'cardano'],
      dtype='object')"
20180731,"Index(['quantstamp', 'pchain', 'atn', 'nexo', 'ruff', 'ravencoin', 'factom',
       'streamr-datacoin', 'rlc', 'mixin', 'singulardtv', 'maker', 'red-pulse',
       'vibe', 'agrello-delta', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'singularitynet', 'loopring', 'enigma', 'sirin-labs-token',
       'constellation', 'wings', 'bottos', 'nexus', 'ark', 'qlink', 'syscoin',
       'ren', 'time-new-bank', 'komodo', 'all-sports', 'ripio-credit-network',
       'qash'],
      dtype='object')","Index(['polymath-network', 'nano', 'nuls', 'nkn', 'suncontract', 'district0x',
       'ignis', 'ormeus-coin', 'cryptonex', 'kyber-network', 'steem',
       'bnktothefuture', 'wax', 'crpt', 'educare', 'credits', 'smartshare'],
      dtype='object')","Index(['crypto-com', 'ardor', 'monero', 'adx-net',
       'high-performance-blockchain', 'truechain', 'cortex', 'stratis',
       'ontology', 'matrix-ai-network', 'nebulas-token', 'fusion', 'waves',
       'loom-network', 'pundi-x', 'primas', 'neblio', 'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'mithril',
       'zcash', 'cardano', 'litecoin', 'bibox-token', 'dash', '0x', 'gifto',
       'neo', 'odem', 'power-ledger', 'iota'],
      dtype='object')"
20180816,"Index(['wax', 'bottos', 'metronome', 'nexus', 'quantstamp', 'rlc', 'red-pulse',
       'factom', 'stakenet', 'maker', 'vibe', 'mixin', 'atn', 'singulardtv',
       'streamr-datacoin', 'cvcoin', 'agrello-delta',
       'dynamic-trading-rights'],
      dtype='object')","Index(['time-new-bank', 'bnktothefuture', 'constellation', 'loom-network',
       'nexo', 'enigma', 'qlink', 'ruff', 'kyber-network', 'sirin-labs-token',
       'suncontract', 'pchain', 'ripio-credit-network', 'wings', 'syscoin',
       'qash', 'ark', 'ren'],
      dtype='object')","Index(['nuls', 'ravencoin', 'nkn', 'steem', 'credits', 'nano', 'ignis',
       'all-sports', 'power-ledger', 'loopring', 'neblio', 'smartshare',
       'crpt', 'ormeus-coin', 'ardor', 'educare', 'singularitynet', 'komodo'],
      dtype='object')","Index(['truechain', 'crypto-com', 'polymath-network', 'primas',
       'nebulas-token', 'matrix-ai-network', 'stratis', 'pundi-x', 'waves',
       'cortex', 'populous', 'district0x', 'nem', 'cryptonex', 'adx-net',
       'odem', 'fusion', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'zcash',
       'litecoin', 'mithril', 'bibox-token', 'iota', 'dash', 'cardano', '0x',
       'gifto', 'monero', 'neo', 'ontology'],
      dtype='object')"
20180901,"Index(['singulardtv', 'wings', 'wax', 'bottos', 'constellation', 'district0x',
       'singularitynet', 'smartshare', 'maker', 'syscoin', 'vibe',
       'agrello-delta', 'odem', 'atn', 'cvcoin', 'mixin', 'stakenet',
       'metronome', 'dynamic-trading-rights'],
      dtype='object')","Index(['ardor', 'nexo', 'rlc', 'seele', 'educare', 'steem', 'ark',
       'ripio-credit-network', 'quantstamp', 'suncontract', 'qlink', 'nexus',
       'komodo', 'streamr-datacoin', 'neblio', 'red-pulse', 'factom', 'ren'],
      dtype='object')","Index(['matrix-ai-network', 'loopring', 'cryptonex', 'crypto-com',
       'power-ledger', 'ruff', 'nkn', 'credits', 'polymath-network', 'enigma',
       'qash', 'stratis', 'time-new-bank', 'ignis', 'pchain', 'crpt',
       'ormeus-coin', 'adx-net', 'sirin-labs-token'],
      dtype='object')","Index(['gifto', 'all-sports', 'monero', 'mithril', 'populous', '0x', 'pundi-x',
       'primas', 'fusion', 'nuls', 'waves', 'nem', 'loom-network',
       'kyber-network', 'bnktothefuture', 'high-performance-blockchain',
       'ravencoin', 'bhp-coin'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'dash', 'ethereum', 'vechain', 'nano',
       'bitcoin-cash', 'truechain', 'neo', 'iota', 'stellar', 'litecoin',
       'zcash', 'bibox-token', 'cortex', 'nebulas-token', 'cardano'],
      dtype='object')"
20180917,"Index(['district0x', 'smartshare', 'ardor', 'maker', 'atn', 'metronome',
       'agrello-delta', 'wax', 'factom', 'wings', 'syscoin', 'singularitynet',
       'red-pulse', 'odem', 'ignis', 'stakenet', 'mixin', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['nexus', 'ormeus-coin', 'time-new-bank', 'power-ledger', 'ren', 'qlink',
       'nkn', 'neblio', 'bnktothefuture', 'singulardtv', 'streamr-datacoin',
       'educare', 'ravencoin', 'rlc', 'constellation', 'ark',
       'sirin-labs-token', 'suncontract', 'quantstamp'],
      dtype='object')","Index(['fusion', 'stratis', 'nebulas-token', 'high-performance-blockchain',
       'cvcoin', 'kyber-network', 'credits', 'steem', 'enigma', 'populous',
       'qash', 'adx-net', 'komodo', 'pchain', 'ripio-credit-network', 'bottos',
       'polymath-network', 'nexo'],
      dtype='object')","Index(['waves', 'mithril', 'pundi-x', 'cortex', '0x', 'crypto-com', 'cardano',
       'loom-network', 'nuls', 'ruff', 'crpt', 'nem', 'bhp-coin', 'cryptonex',
       'gifto', 'seele', 'all-sports', 'loopring', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'dash', 'bitcoin-cash', 'litecoin',
       'truechain', 'ontology', 'neo', 'nano', 'iota', 'bibox-token', 'monero',
       'zcash', 'vibe', 'stellar', 'vechain', 'primas'],
      dtype='object')"
20181003,"Index(['wings', 'neblio', 'komodo', 'bnktothefuture', 'wax', 'ark', 'ren',
       'ravencoin', 'qlink', 'educare', 'rlc', 'metronome', 'suncontract',
       'factom', 'stakenet', 'odem', 'mixin', 'stasis-euro',
       'dynamic-trading-rights'],
      dtype='object')","Index(['kyber-network', 'enigma', 'pchain', 'maker', 'fusion', 'bottos',
       'district0x', 'nkn', 'red-pulse', 'nuls', 'nexus', 'atn',
       'sirin-labs-token', 'qash', 'singularitynet', 'quantstamp', 'syscoin',
       'constellation', 'ignis'],
      dtype='object')","Index(['thingschain', 'nexo', 'singulardtv', 'cryptonex', 'ardor',
       'ormeus-coin', 'pundi-x', 'matrix-ai-network', 'ruff', 'time-new-bank',
       'cvcoin', 'adx-net', 'smartshare', 'polymath-network', 'all-sports',
       'seele', 'populous', 'stratis', 'credits'],
      dtype='object')","Index(['iota', 'crpt', 'mithril', 'zip', 'power-ledger', '0x',
       'ripio-credit-network', 'cortex', 'bhp-coin', 'vechain',
       'streamr-datacoin', 'loom-network', 'nem', 'steem', 'crypto-com',
       'agrello-delta', 'loopring', 'nebulas-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'stellar',
       'vibe', 'zcash', 'dash', 'truechain', 'bibox-token', 'cardano',
       'primas', 'nano', 'ontology', 'neo', 'monero', 'waves', 'gifto'],
      dtype='object')"
