,Port1,Port2,Port3,Port4,Port5
20180115,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['streamr-datacoin', 'komodo', 'kyber-network', 'nexus', 'adx-net',
       'red-pulse', 'rlc', 'district0x', 'ark'],
      dtype='object')","Index(['nano', 'enigma', 'waves', 'ripio-credit-network', '0x', 'syscoin',
       'factom', 'loopring', 'steem'],
      dtype='object')","Index(['nem', 'neo', 'monero', 'vibe', 'zcash', 'power-ledger', 'neblio',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'dash', 'stellar'],
      dtype='object')"
20180125,"Index(['district0x', 'ark', 'agoras-tokens', 'agrello-delta', 'suncontract',
       'wings', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'streamr-datacoin', 'komodo', 'rlc', 'syscoin',
       'red-pulse', 'nexus', 'adx-net', 'singulardtv'],
      dtype='object')","Index(['nano', 'enigma', '0x', 'waves', 'ripio-credit-network', 'quantstamp',
       'steem', 'loopring', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180204,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'agrello-delta', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'factom', 'rlc', 'komodo', 'red-pulse',
       'streamr-datacoin', 'adx-net', 'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['crypto-com', '0x', 'power-ledger', 'enigma', 'qash',
       'ripio-credit-network', 'quantstamp', 'waves', 'loopring'],
      dtype='object')","Index(['iota', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180214,"Index(['ark', 'agrello-delta', 'syscoin', 'wings', 'streamr-datacoin',
       'populous', 'primas', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['red-pulse', 'rlc', 'crypto-com', 'nuls', 'komodo', 'adx-net', 'nexus',
       'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'qash', 'loopring', 'quantstamp',
       'ripio-credit-network', 'kyber-network', 'factom', 'waves'],
      dtype='object')","Index(['neblio', 'nem', 'zcash', 'dash', 'monero', 'iota', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180224,"Index(['ark', 'populous', 'wings', 'syscoin', 'primas', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'factom', 'ripio-credit-network', 'nuls', 'suncontract',
       'nexus', 'crypto-com', 'singulardtv', 'district0x', 'agrello-delta',
       'komodo'],
      dtype='object')","Index(['wax', 'enigma', 'power-ledger', 'loopring', 'quantstamp', 'red-pulse',
       'qash', 'waves', 'kyber-network', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'steem', 'nano', 'monero', 'iota', '0x', 'dash',
       'nebulas-token', 'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'stellar', 'vibe', 'neblio'],
      dtype='object')"
20180306,"Index(['ark', 'district0x', 'komodo', 'agoras-tokens', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'enigma', 'singulardtv',
       'ripio-credit-network', 'wings', 'nuls', 'agrello-delta', 'populous',
       'crypto-com', 'factom'],
      dtype='object')","Index(['iota', 'stratis', 'waves', 'time-new-bank', 'nexus', 'adx-net',
       'power-ledger', 'rlc', 'loopring', 'kyber-network', 'qash'],
      dtype='object')","Index(['zcash', 'monero', 'neblio', 'gifto', 'nem', '0x', 'sirin-labs-token',
       'wax', 'dash', 'red-pulse', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'nano', 'steem'],
      dtype='object')"
20180316,"Index(['komodo', 'district0x', 'ark', 'factom', 'ormeus-coin', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'wings', 'populous', 'loopring', 'ripio-credit-network',
       'singulardtv', 'nuls', 'high-performance-blockchain', 'enigma', 'qash',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['adx-net', 'nebulas-token', 'ardor', 'iota', 'neblio', 'suncontract',
       'power-ledger', 'kyber-network', 'time-new-bank', 'stratis', 'rlc',
       'crypto-com'],
      dtype='object')","Index(['steem', 'nem', 'gifto', 'zcash', 'sirin-labs-token', 'bibox-token',
       'nexus', 'dash', 'wax', '0x', 'red-pulse', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'vibe', 'monero'],
      dtype='object')"
20180326,"Index(['komodo', 'primas', 'qash', 'syscoin', 'singulardtv', 'ark', 'qlink',
       'streamr-datacoin', 'maker', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['kyber-network', 'enigma', 'agrello-delta', 'stratis', 'rlc', 'ardor',
       'high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'time-new-bank', 'ormeus-coin', 'factom'],
      dtype='object')","Index(['0x', 'neblio', 'district0x', 'suncontract', 'vibe', 'crypto-com',
       'nebulas-token', 'power-ledger', 'wings', 'nuls', 'populous',
       'quantstamp'],
      dtype='object')","Index(['gifto', 'zcash', 'sirin-labs-token', 'steem', 'dash', 'nexus',
       'bibox-token', 'iota', 'waves', 'wax', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180405,"Index(['factom', 'komodo', 'time-new-bank', 'all-sports', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'ripio-credit-network', 'loopring',
       'populous', 'rlc', 'ardor', 'quantstamp', 'high-performance-blockchain',
       'syscoin', 'kyber-network', 'qash'],
      dtype='object')","Index(['neblio', '0x', 'suncontract', 'crypto-com', 'steem', 'ormeus-coin',
       'nuls', 'power-ledger', 'nebulas-token', 'ignis', 'enigma', 'vibe',
       'wings'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'sirin-labs-token', 'nexus', 'iota',
       'district0x', 'bibox-token', 'waves', 'wax', 'red-pulse', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'gifto', 'monero', 'zcash'],
      dtype='object')"
20180415,"Index(['populous', 'factom', 'komodo', 'time-new-bank', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'rlc', 'ardor', 'singulardtv', 'kyber-network',
       'quantstamp', 'vibe', 'stratis', 'qash', 'syscoin', 'agrello-delta',
       'ignis', 'all-sports'],
      dtype='object')","Index(['0x', 'wax', 'ormeus-coin', 'steem', 'nuls', 'coinmeet',
       'ripio-credit-network', 'high-performance-blockchain', 'power-ledger',
       'loopring', 'nebulas-token', 'enigma', 'wings'],
      dtype='object')","Index(['zcash', 'district0x', 'gifto', 'nexus', 'iota', 'waves', 'neblio',
       'sirin-labs-token', 'adx-net', 'red-pulse', 'bibox-token',
       'suncontract', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'ethereum', 'bitcoin-cash', 'cardano',
       'nano', 'neo', 'nem', 'monero', 'qlink', 'stellar', 'dash'],
      dtype='object')"
20180425,"Index(['wings', 'factom', 'komodo', 'ignis', 'primas', 'ark', 'singularitynet',
       'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'polymath-network', 'ardor', 'red-pulse', 'singulardtv',
       'syscoin', 'qash', 'rlc', 'all-sports', 'stratis', 'agrello-delta',
       'time-new-bank', 'vibe'],
      dtype='object')","Index(['ormeus-coin', '0x', 'ripio-credit-network', 'loopring',
       'high-performance-blockchain', 'power-ledger', 'nuls', 'nebulas-token',
       'wax', 'kyber-network', 'quantstamp', 'enigma', 'populous'],
      dtype='object')","Index(['qlink', 'dash', 'iota', 'district0x', 'zcash', 'nexus', 'adx-net',
       'neblio', 'sirin-labs-token', 'gifto', 'steem', 'suncontract', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'nem', 'nano', 'monero', 'stellar', 'crypto-com'],
      dtype='object')"
20180505,"Index(['fusion', 'factom', 'komodo', 'rlc', 'wings', 'ark', 'primas',
       'singularitynet', 'crpt', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'ignis', 'ardor', 'wax', 'qash', 'time-new-bank',
       'singulardtv', 'red-pulse', 'stratis', 'agrello-delta', 'bottos',
       'credits', 'nexus', 'vibe'],
      dtype='object')","Index(['loopring', '0x', 'suncontract', 'ripio-credit-network', 'power-ledger',
       'ormeus-coin', 'nuls', 'high-performance-blockchain', 'bibox-token',
       'quantstamp', 'enigma', 'polymath-network', 'syscoin'],
      dtype='object')","Index(['qlink', 'dash', 'monero', 'district0x', 'steem', 'zcash', 'adx-net',
       'nano', 'sirin-labs-token', 'neblio', 'all-sports', 'kyber-network',
       'waves', 'nebulas-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'crypto-com', 'truechain', 'stellar', 'gifto', 'iota'],
      dtype='object')"
20180515,"Index(['vibe', 'nexus', 'ark', 'ren', 'ravencoin', 'wings', 'rlc',
       'streamr-datacoin', 'singularitynet', 'crpt', 'cryptonex', 'atn',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'syscoin', 'qash', 'wax', 'fusion', 'primas', 'ardor',
       'singulardtv', 'stratis', 'red-pulse', 'credits', 'agrello-delta',
       'komodo', 'factom'],
      dtype='object')","Index(['loopring', 'bibox-token', 'waves', 'nuls', 'ripio-credit-network',
       'high-performance-blockchain', 'power-ledger', 'polymath-network',
       'ormeus-coin', 'ignis', 'suncontract', 'time-new-bank', 'enigma',
       'bottos', 'quantstamp'],
      dtype='object')","Index(['qlink', 'dash', 'nem', 'steem', 'district0x', 'monero', 'adx-net',
       'zcash', '0x', 'kyber-network', 'nebulas-token', 'neblio',
       'sirin-labs-token', 'nano'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'ontology',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'gifto', 'stellar'],
      dtype='object')"
20180525,"Index(['komodo', 'ark', 'agrello-delta', 'ravencoin', 'factom',
       'streamr-datacoin', 'nexus', 'wings', 'vibe', 'crpt', 'cryptonex',
       'singularitynet', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['suncontract', 'quantstamp', 'wax', 'stratis', 'ormeus-coin', 'enigma',
       'singulardtv', 'ardor', 'rlc', 'syscoin', 'red-pulse',
       'matrix-ai-network', 'qash', 'credits', 'ren'],
      dtype='object')","Index(['primas', 'waves', 'populous', 'neblio', 'nuls', 'nano', 'ruff',
       'polymath-network', 'power-ledger', 'high-performance-blockchain',
       'ripio-credit-network', 'time-new-bank', 'ignis', 'fusion', 'bottos'],
      dtype='object')","Index(['gifto', 'dash', 'steem', 'bibox-token', 'loom-network', '0x', 'monero',
       'adx-net', 'qlink', 'kyber-network', 'nem', 'nebulas-token', 'loopring',
       'district0x', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'mithril', 'bitcoin-cash', 'truechain',
       'cardano', 'ontology', 'litecoin', 'neo', 'all-sports', 'zcash', 'iota',
       'crypto-com', 'stellar'],
      dtype='object')"
20180604,"Index(['qash', 'factom', 'agrello-delta', 'ormeus-coin', 'nexus',
       'streamr-datacoin', 'wings', 'singularitynet', 'ravencoin', 'cvcoin',
       'vibe', 'crpt', 'cryptonex', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'suncontract', 'stratis', 'qlink', 'wax',
       'singulardtv', 'enigma', 'matrix-ai-network', 'syscoin', 'red-pulse',
       'ren', 'ardor', 'credits', 'komodo', 'ark'],
      dtype='object')","Index(['waves', 'ruff', 'polymath-network', 'nuls', 'nano', 'time-new-bank',
       'ignis', 'fusion', 'bottos', 'power-ledger', 'district0x', 'neblio',
       'high-performance-blockchain', 'quantstamp', 'rlc'],
      dtype='object')","Index(['gifto', 'stellar', 'dash', '0x', 'steem', 'loom-network', 'monero',
       'adx-net', 'kyber-network', 'nebulas-token', 'populous', 'loopring',
       'nem', 'primas', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'bibox-token', 'crypto-com'],
      dtype='object')"
20180614,"Index(['ark', 'ardor', 'factom', 'singulardtv', 'wings', 'agrello-delta',
       'ormeus-coin', 'komodo', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'cvcoin', 'singularitynet', 'ripio-credit-network',
       'qlink', 'enigma', 'matrix-ai-network', 'wax', 'nexus', 'syscoin',
       'streamr-datacoin', 'credits', 'suncontract', 'red-pulse', 'ren',
       'qash'],
      dtype='object')","Index(['ruff', 'nuls', 'nem', 'nano', 'bottos', 'time-new-bank', 'fusion',
       'polymath-network', 'ignis', 'neblio', 'rlc',
       'high-performance-blockchain', 'power-ledger', 'district0x', 'stratis'],
      dtype='object')","Index(['crypto-com', 'educare', '0x', 'stellar', 'dash', 'loom-network',
       'nebulas-token', 'monero', 'steem', 'adx-net', 'kyber-network',
       'populous', 'loopring', 'primas', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'cardano', 'ontology', 'litecoin', 'all-sports', 'zcash', 'bibox-token',
       'iota', 'neo', 'gifto'],
      dtype='object')"
20180624,"Index(['crpt', 'ark', 'factom', 'ormeus-coin', 'agrello-delta', 'ardor',
       'cryptonex', 'singulardtv', 'komodo', 'vibe', 'ravencoin', 'odem',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'matrix-ai-network', 'enigma', 'quantstamp', 'nexus',
       'qlink', 'ripio-credit-network', 'ren', 'wax', 'credits', 'suncontract',
       'syscoin', 'red-pulse', 'district0x', 'wings', 'qash'],
      dtype='object')","Index(['nuls', 'time-new-bank', 'fusion', 'steem', 'ruff', 'ignis',
       'polymath-network', 'high-performance-blockchain', 'rlc', 'neblio',
       'streamr-datacoin', 'cvcoin', 'nem', 'singularitynet', 'adx-net',
       'power-ledger'],
      dtype='object')","Index(['0x', 'dash', 'gifto', 'loom-network', 'nebulas-token', 'stellar',
       'crypto-com', 'kyber-network', 'primas', 'populous', 'monero',
       'loopring', 'waves', 'sirin-labs-token', 'nano', 'bottos'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'ontology', 'mithril', 'cortex', 'all-sports', 'bibox-token', 'cardano',
       'zcash', 'iota', 'neo', 'educare'],
      dtype='object')"
20180704,"Index(['factom', 'cryptonex', 'agrello-delta', 'ardor', 'district0x', 'qash',
       'adx-net', 'komodo', 'odem', 'singulardtv', 'red-pulse', 'vibe',
       'ravencoin', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'stratis', 'nexus', 'quantstamp', 'bnktothefuture',
       'ren', 'wax', 'ignis', 'ripio-credit-network', 'suncontract', 'credits',
       'qlink', 'crpt', 'wings', 'ormeus-coin', 'ark'],
      dtype='object')","Index(['high-performance-blockchain', 'fusion', 'nuls', 'syscoin', 'rlc',
       'nano', 'time-new-bank', 'polymath-network', 'steem', 'nem', 'cvcoin',
       'ruff', 'bottos', 'singularitynet', 'matrix-ai-network', 'neblio',
       'enigma'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'stellar', 'crypto-com', 'monero',
       'populous', 'primas', 'waves', 'kyber-network', 'power-ledger', 'gifto',
       'loopring', 'loom-network', 'nexo', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'zcash', 'cortex', 'ontology', 'all-sports',
       'mithril', 'iota', 'cardano', 'dash', 'neo'],
      dtype='object')"
20180714,"Index(['qash', 'factom', 'ardor', 'district0x', 'singulardtv', 'ignis',
       'adx-net', 'ark', 'agrello-delta', 'red-pulse', 'komodo', 'ravencoin',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bottos', 'stratis', 'neblio', 'wax', 'ripio-credit-network',
       'bnktothefuture', 'sirin-labs-token', 'ren', 'qlink', 'quantstamp',
       'suncontract', 'credits', 'ormeus-coin', 'wings', 'cryptonex', 'crpt'],
      dtype='object')","Index(['loopring', 'loom-network', 'steem', 'matrix-ai-network', 'nexo',
       'cvcoin', 'nano', 'odem', 'singularitynet', 'time-new-bank', 'fusion',
       'nuls', 'polymath-network', 'nexus', 'ruff', 'enigma', 'rlc'],
      dtype='object')","Index(['0x', 'nebulas-token', 'educare', 'crypto-com', 'monero', 'stellar',
       'power-ledger', 'syscoin', 'populous', 'waves', 'gifto', 'nem',
       'kyber-network', 'high-performance-blockchain', 'streamr-datacoin',
       'primas'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'mithril', 'cortex', 'ontology', 'neo',
       'iota', 'zcash', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
