,Port1,Port2,Port3,Port4,Port5
20171203,"Index(['district0x', 'wings', 'singulardtv', 'rlc', 'neblio', 'nano',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'kyber-network', 'ardor', '0x', 'populous', 'suncontract',
       'agrello-delta', 'steem', 'red-pulse'],
      dtype='object')","Index(['factom', 'agoras-tokens', 'crypto-com', 'nexus', 'enigma', 'adx-net',
       'ark', 'loopring', 'streamr-datacoin'],
      dtype='object')","Index(['eos', 'monero', 'stellar', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'nem'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'cardano', 'iota',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171216,"Index(['suncontract', 'district0x', 'rlc', 'red-pulse', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['loopring', 'komodo', 'adx-net', 'populous', 'nano', 'ark',
       'singulardtv', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'quantstamp', 'agoras-tokens',
       'streamr-datacoin', 'enigma', 'kyber-network', 'steem', 'factom',
       'nexus'],
      dtype='object')","Index(['dash', 'monero', 'crypto-com', 'zcash', 'power-ledger', 'neo',
       'stratis', 'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'ethereum', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171229,"Index(['agrello-delta', 'wings', 'neblio', 'nexus', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['syscoin', '0x', 'steem', 'ark', 'agoras-tokens', 'district0x',
       'populous', 'red-pulse', 'singulardtv', 'loopring'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'komodo', 'streamr-datacoin',
       'quantstamp', 'factom', 'adx-net', 'nano', 'qash', 'kyber-network'],
      dtype='object')","Index(['neo', 'stellar', 'monero', 'zcash', 'stratis', 'crypto-com',
       'ripio-credit-network', 'ardor', 'waves', 'enigma'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'eos', 'cardano',
       'iota', 'nem', 'dash'],
      dtype='object')"
20180111,"Index(['wings', 'agoras-tokens', 'streamr-datacoin', 'agrello-delta', 'rlc',
       'populous', 'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'crypto-com', 'red-pulse', 'district0x', 'kyber-network',
       'syscoin', 'vibe', 'ark', 'waves', 'singulardtv'],
      dtype='object')","Index(['ripio-credit-network', 'factom', 'quantstamp', 'power-ledger', 'steem',
       'ardor', 'nexus', 'qash', 'nuls', 'adx-net'],
      dtype='object')","Index(['neo', 'monero', 'zcash', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'loopring', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'neblio',
       'cardano', 'litecoin', 'dash', 'iota'],
      dtype='object')"
20180124,"Index(['streamr-datacoin', 'wings', 'komodo', 'syscoin', 'populous',
       'ormeus-coin', 'primas', 'dynamic-trading-rights', 'agoras-tokens',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'nuls', 'factom', 'singulardtv', 'waves', 'crypto-com',
       'agrello-delta', 'ripio-credit-network', 'ark', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['enigma', 'power-ledger', 'dash', 'kyber-network', 'stratis', 'nexus',
       'red-pulse', 'wax', 'quantstamp', 'rlc'],
      dtype='object')","Index(['zcash', 'monero', 'nem', 'loopring', 'time-new-bank', '0x', 'nano',
       'iota', 'nebulas-token', 'qash', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'vibe', 'stellar',
       'cardano', 'neblio', 'litecoin'],
      dtype='object')"
20180206,"Index(['enigma', 'wings', 'nuls', 'syscoin', 'agrello-delta', 'agoras-tokens',
       'ormeus-coin', 'nexus', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'rlc', 'gifto', 'populous', 'komodo', 'ark', 'adx-net',
       'district0x', 'red-pulse', 'wax', 'factom'],
      dtype='object')","Index(['dash', 'stratis', 'neblio', 'suncontract', 'ripio-credit-network',
       'qash', 'loopring', 'quantstamp', 'waves', 'primas', 'crypto-com'],
      dtype='object')","Index(['nano', 'zcash', 'ardor', 'nem', '0x', 'time-new-bank',
       'sirin-labs-token', 'kyber-network', 'nebulas-token', 'iota',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'cardano', 'stellar', 'litecoin',
       'steem', 'bitcoin-cash', 'vibe', 'monero'],
      dtype='object')"
20180219,"Index(['rlc', 'loopring', 'agoras-tokens', 'primas', 'singulardtv',
       'streamr-datacoin', 'ormeus-coin', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qlink', 'komodo', 'wings', 'nuls', 'qash', 'syscoin', 'crypto-com',
       'time-new-bank', 'ark', 'ripio-credit-network', 'factom', 'district0x'],
      dtype='object')","Index(['adx-net', 'suncontract', 'nebulas-token', 'power-ledger', 'enigma',
       'agrello-delta', 'quantstamp', 'populous', 'stratis', 'ardor',
       'kyber-network', 'high-performance-blockchain'],
      dtype='object')","Index(['nem', 'monero', 'steem', 'bibox-token', 'sirin-labs-token', '0x',
       'dash', 'red-pulse', 'iota', 'vibe', 'waves', 'neblio'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'cardano',
       'eos', 'gifto', 'stellar', 'zcash', 'nano', 'wax'],
      dtype='object')"
20180304,"Index(['syscoin', 'ormeus-coin', 'coinmeet', 'qash', 'kyber-network',
       'singularitynet', 'primas', 'qlink', 'streamr-datacoin', 'cryptonex',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'crypto-com', 'district0x', 'high-performance-blockchain',
       'singulardtv', 'factom', 'power-ledger', 'ripio-credit-network', 'ark',
       'quantstamp', 'time-new-bank', 'loopring', 'all-sports'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'enigma', 'populous', 'nem', 'vibe',
       'ignis', 'nuls', 'suncontract', 'steem', 'nebulas-token', 'komodo',
       'ardor'],
      dtype='object')","Index(['red-pulse', 'bibox-token', 'stellar', 'adx-net', 'dash', 'waves',
       'zcash', '0x', 'neblio', 'iota', 'sirin-labs-token', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'gifto',
       'neo', 'cardano', 'eos', 'monero', 'nexus', 'wax'],
      dtype='object')"
20180317,"Index(['syscoin', 'vibe', 'qash', 'all-sports', 'singularitynet',
       'polymath-network', 'qlink', 'cryptonex', 'maker', 'bottos',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'kyber-network', 'quantstamp',
       'bibox-token', 'ardor', '0x', 'factom', 'steem', 'enigma', 'ark',
       'time-new-bank', 'ignis', 'komodo'],
      dtype='object')","Index(['ormeus-coin', 'ripio-credit-network', 'power-ledger', 'coinmeet',
       'district0x', 'primas', 'populous', 'loopring', 'agrello-delta', 'wax',
       'singulardtv', 'stratis', 'nebulas-token'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'crypto-com', 'zcash', 'suncontract',
       'wings', 'iota', 'rlc', 'waves', 'adx-net', 'nuls', 'neblio', 'gifto'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'nano', 'bitcoin-cash', 'nem', 'neo',
       'monero', 'nexus', 'eos', 'cardano', 'stellar', 'dash'],
      dtype='object')"
20180330,"Index(['ark', 'komodo', 'singulardtv', 'fusion', 'crpt', 'polymath-network',
       'ignis', 'bottos', 'singularitynet', 'maker', 'cryptonex',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'stratis', 'nexus', 'wax', 'syscoin', 'all-sports',
       'factom', 'ardor', 'red-pulse', 'primas', 'rlc', 'populous', 'wings',
       'steem'],
      dtype='object')","Index(['vibe', 'nebulas-token', 'ripio-credit-network', 'power-ledger', 'qash',
       'adx-net', 'truechain', 'high-performance-blockchain', 'suncontract',
       'agrello-delta', 'kyber-network', 'credits', 'bibox-token',
       'quantstamp'],
      dtype='object')","Index(['iota', 'zcash', 'neblio', 'stellar', 'crypto-com', 'sirin-labs-token',
       'ormeus-coin', '0x', 'waves', 'gifto', 'coinmeet', 'loopring', 'enigma',
       'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nem', 'qlink', 'district0x', 'nano', 'neo', 'dash', 'monero'],
      dtype='object')"
20180412,"Index(['ignis', 'nexus', 'crpt', 'populous', 'primas', 'cryptonex', 'ren',
       'singularitynet', 'rlc', 'streamr-datacoin', 'bottos', 'atn', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'red-pulse', 'time-new-bank', 'credits', 'komodo',
       'loom-network', 'agrello-delta', 'ravencoin', 'factom', 'vibe',
       'bibox-token', 'fusion', 'ark', 'wings'],
      dtype='object')","Index(['loopring', 'nebulas-token', 'sirin-labs-token', 'gifto', 'nuls',
       'polymath-network', 'crypto-com', 'ardor', 'qash', 'waves',
       'kyber-network', 'wax', 'stratis', 'all-sports', 'quantstamp'],
      dtype='object')","Index(['zcash', '0x', 'monero', 'ormeus-coin', 'high-performance-blockchain',
       'coinmeet', 'suncontract', 'steem', 'ripio-credit-network', 'iota',
       'truechain', 'power-ledger', 'nano', 'singulardtv', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'ontology', 'litecoin', 'cardano',
       'qlink', 'district0x', 'bitcoin-cash', 'neo', 'dash', 'stellar',
       'neblio', 'nem'],
      dtype='object')"
20180425,"Index(['qash', 'factom', 'vibe', 'wings', 'singularitynet', 'primas',
       'streamr-datacoin', 'cryptonex', 'matrix-ai-network', 'bottos', 'crpt',
       'ravencoin', 'maker', 'dynamic-trading-rights', 'atn', 'cvcoin'],
      dtype='object')","Index(['ormeus-coin', 'red-pulse', 'nebulas-token', 'gifto', 'komodo',
       'fusion', 'syscoin', 'ren', 'agrello-delta', 'nexus', 'ark', 'ignis',
       'loom-network', 'credits', 'rlc'],
      dtype='object')","Index(['suncontract', 'waves', 'wax', 'quantstamp', 'ardor', 'nano', 'neblio',
       'kyber-network', 'qlink', 'enigma', 'all-sports', 'time-new-bank',
       'bibox-token', 'stratis', 'nuls'],
      dtype='object')","Index(['monero', 'steem', 'zcash', 'truechain', 'sirin-labs-token',
       'polymath-network', 'loopring', 'high-performance-blockchain',
       'singulardtv', 'district0x', 'ripio-credit-network', 'power-ledger',
       'ruff', 'populous', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'mithril', 'ethereum', 'bitcoin-cash', 'cardano',
       'ontology', 'crypto-com', 'litecoin', 'neo', 'adx-net', 'stellar',
       'iota', 'dash', 'nem'],
      dtype='object')"
20180508,"Index(['mixin', 'matrix-ai-network', 'vibe', 'ormeus-coin', 'komodo', 'wings',
       'factom', 'singularitynet', 'ravencoin', 'cryptonex',
       'streamr-datacoin', 'crpt', 'maker', 'atn', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['quantstamp', 'red-pulse', 'enigma', 'syscoin', 'qash',
       'high-performance-blockchain', 'agrello-delta', 'credits', 'primas',
       'ardor', 'ren', 'ark', 'singulardtv', 'suncontract', 'rlc', 'nexus'],
      dtype='object')","Index(['nano', 'bottos', 'loopring', 'time-new-bank', 'district0x', 'nuls',
       'populous', 'wax', 'neblio', 'power-ledger', 'qlink', 'stratis',
       'fusion', 'polymath-network', 'ripio-credit-network'],
      dtype='object')","Index(['iota', 'stellar', 'steem', 'dash', 'monero', 'nebulas-token',
       'kyber-network', 'educare', 'sirin-labs-token', '0x', 'zcash', 'waves',
       'bibox-token', 'nem', 'ignis', 'ruff'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'crypto-com', 'all-sports', 'gifto', 'litecoin',
       'neo', 'loom-network', 'adx-net'],
      dtype='object')"
20180521,"Index(['wings', 'crpt', 'cryptonex', 'vibe', 'ardor', 'ravencoin',
       'ormeus-coin', 'factom', 'singularitynet', 'mixin', 'nexus', 'maker',
       'stakenet', 'atn', 'odem', 'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'red-pulse', 'nem', 'syscoin', 'credits',
       'ripio-credit-network', 'ark', 'qlink', 'suncontract', 'qash',
       'streamr-datacoin', 'agrello-delta', 'district0x', 'adx-net', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['kyber-network', 'polymath-network', 'nano', 'rlc', 'ruff', 'fusion',
       'monero', 'quantstamp', 'neblio', 'power-ledger', 'stratis', 'wax',
       'steem', 'enigma', 'high-performance-blockchain', 'ren'],
      dtype='object')","Index(['educare', 'bibox-token', '0x', 'dash', 'nebulas-token', 'primas',
       'sirin-labs-token', 'stellar', 'populous', 'loopring', 'ignis',
       'bottos', 'nuls', 'crypto-com', 'time-new-bank', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'truechain', 'ontology',
       'zcash', 'all-sports', 'cortex', 'mithril', 'litecoin', 'cardano',
       'iota', 'loom-network', 'neo', 'gifto'],
      dtype='object')"
20180603,"Index(['ardor', 'district0x', 'adx-net', 'ormeus-coin', 'cryptonex', 'vibe',
       'qash', 'ignis', 'singulardtv', 'mixin', 'red-pulse', 'stakenet',
       'ravencoin', 'atn', 'maker', 'odem', 'dynamic-trading-rights'],
      dtype='object')","Index(['nano', 'ark', 'credits', 'matrix-ai-network', 'factom', 'cvcoin',
       'nexus', 'wings', 'streamr-datacoin', 'qlink', 'loom-network',
       'suncontract', 'ripio-credit-network', 'agrello-delta',
       'singularitynet', 'komodo', 'crpt'],
      dtype='object')","Index(['quantstamp', 'waves', 'time-new-bank', 'fusion', 'stratis', 'ruff',
       'high-performance-blockchain', 'enigma', 'bnktothefuture', 'nem', 'wax',
       'sirin-labs-token', 'bottos', 'ren', 'syscoin', 'neblio'],
      dtype='object')","Index(['dash', 'populous', 'stellar', 'neo', 'primas', 'nebulas-token', 'rlc',
       'monero', 'loopring', 'gifto', 'crypto-com', 'nuls', 'steem',
       'kyber-network', 'polymath-network', 'power-ledger', 'nexo'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'truechain', 'bitcoin-cash', 'zcash',
       'cortex', 'litecoin', 'bibox-token', 'ontology', 'all-sports', 'iota',
       '0x', 'educare', 'cardano', 'mithril'],
      dtype='object')"
20180616,"Index(['agrello-delta', 'wax', 'red-pulse', 'qash', 'district0x', 'adx-net',
       'vibe', 'ravencoin', 'atn', 'ark', 'odem', 'singulardtv', 'syscoin',
       'komodo', 'ignis', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wings', 'qlink', 'crpt', 'ren', 'cryptonex', 'stratis', 'primas',
       'ripio-credit-network', 'credits', 'ardor', 'power-ledger',
       'suncontract', 'matrix-ai-network', 'factom', 'stakenet', 'quantstamp'],
      dtype='object')","Index(['singularitynet', 'rlc', 'crypto-com', 'nem', 'bottos', 'nexus',
       'bnktothefuture', 'enigma', 'nuls', 'time-new-bank', 'sirin-labs-token',
       'neblio', 'loom-network', 'steem', 'ormeus-coin', 'gifto',
       'polymath-network'],
      dtype='object')","Index(['educare', 'stellar', 'zcash', 'monero', 'cortex', 'waves',
       'kyber-network', 'cvcoin', 'high-performance-blockchain', 'ruff',
       'loopring', 'nexo', 'streamr-datacoin', 'populous', 'nano', 'fusion'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'bibox-token', 'ontology', 'iota', 'all-sports', 'cardano', 'mithril',
       'dash', 'nebulas-token', 'neo', '0x'],
      dtype='object')"
20180629,"Index(['singulardtv', 'ardor', 'stakenet', 'vibe', 'agrello-delta', 'steem',
       'ravencoin', 'factom', 'district0x', 'quantstamp', 'red-pulse',
       'komodo', 'ark', 'ignis', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['crpt', 'neblio', 'stratis', 'primas', 'wings', 'credits', 'qlink',
       'odem', 'qash', 'nexus', 'rlc', 'polymath-network', 'wax', 'cvcoin',
       'power-ledger', 'syscoin', 'adx-net'],
      dtype='object')","Index(['bottos', 'singularitynet', 'nkn', 'time-new-bank', 'kyber-network',
       'nem', 'ren', 'nuls', 'ormeus-coin', 'sirin-labs-token',
       'ripio-credit-network', 'bnktothefuture', 'gifto', 'suncontract',
       'ruff', 'cryptonex'],
      dtype='object')","Index(['streamr-datacoin', 'zcash', 'waves', 'crypto-com', 'stellar', 'nexo',
       'educare', '0x', 'nano', 'cardano', 'high-performance-blockchain',
       'enigma', 'fusion', 'loopring', 'loom-network', 'populous',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bibox-token', 'bitcoin-cash', 'mithril',
       'truechain', 'ontology', 'litecoin', 'dash', 'all-sports', 'cortex',
       'iota', 'monero', 'nebulas-token', 'neo'],
      dtype='object')"
20180712,"Index(['ark', 'wings', 'suncontract', 'credits', 'red-pulse', 'rlc',
       'agrello-delta', 'cvcoin', 'komodo', 'crpt', 'ravencoin', 'factom',
       'vibe', 'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'neblio', 'cryptonex', 'ripio-credit-network', 'fusion', 'ren',
       'qlink', 'ardor', 'ormeus-coin', 'sirin-labs-token', 'singulardtv',
       'quantstamp', 'district0x', 'adx-net', 'bottos', 'ruff', 'nexo'],
      dtype='object')","Index(['primas', 'high-performance-blockchain', 'wax', 'odem',
       'polymath-network', 'time-new-bank', 'nano', 'enigma', 'nuls',
       'loopring', 'bnktothefuture', 'ignis', 'nexus', 'singularitynet',
       'stratis', 'nkn'],
      dtype='object')","Index(['monero', 'cardano', 'all-sports', 'nebulas-token', '0x', 'zcash',
       'waves', 'nem', 'streamr-datacoin', 'loom-network', 'gifto',
       'matrix-ai-network', 'steem', 'populous', 'stellar', 'educare',
       'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'neo',
       'bibox-token', 'litecoin', 'cortex', 'truechain', 'ontology', 'dash',
       'crypto-com', 'syscoin', 'iota', 'power-ledger'],
      dtype='object')"
20180725,"Index(['streamr-datacoin', 'red-pulse', 'quantstamp', 'atn', 'komodo', 'rlc',
       'ravencoin', 'nexo', 'ruff', 'agrello-delta', 'factom', 'mixin',
       'maker', 'ontology', 'vibe', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['qash', 'sirin-labs-token', 'time-new-bank', 'credits',
       'ripio-credit-network', 'wings', 'enigma', 'district0x', 'singulardtv',
       'qlink', 'loopring', 'bottos', 'ark', 'crpt', 'ren', 'smartshare',
       'nkn'],
      dtype='object')","Index(['kyber-network', 'populous', 'nuls', 'steem', 'nano', 'neblio',
       'polymath-network', 'wax', 'suncontract', 'all-sports', 'stratis',
       'bnktothefuture', 'constellation', 'ormeus-coin', 'cryptonex', 'nexus',
       'singularitynet'],
      dtype='object')","Index(['power-ledger', 'iota', 'cortex', 'odem', 'ardor', 'monero',
       'loom-network', 'high-performance-blockchain', 'nem',
       'matrix-ai-network', 'adx-net', 'primas', 'waves', 'educare',
       'nebulas-token', 'fusion', 'ignis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'mithril',
       'neo', 'cardano', 'litecoin', 'dash', 'zcash', '0x', 'gifto',
       'truechain', 'syscoin', 'bibox-token', 'crypto-com'],
      dtype='object')"
20180807,"Index(['quantstamp', 'qash', 'sirin-labs-token', 'ruff', 'all-sports',
       'factom', 'rlc', 'red-pulse', 'atn', 'maker', 'vibe', 'singulardtv',
       'mixin', 'streamr-datacoin', 'stakenet', 'agrello-delta', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'kyber-network', 'constellation', 'wax', 'komodo',
       'enigma', 'wings', 'qlink', 'ravencoin', 'ripio-credit-network',
       'time-new-bank', 'syscoin', 'ren', 'bottos', 'nexo', 'nexus', 'pchain',
       'ark'],
      dtype='object')","Index(['nem', 'neblio', 'cryptonex', 'nano', 'suncontract', 'loom-network',
       'nkn', 'ormeus-coin', 'steem', 'ignis', 'credits', 'educare', 'crpt',
       'loopring', 'bnktothefuture', 'smartshare', 'nuls'],
      dtype='object')","Index(['ardor', 'adx-net', 'power-ledger', 'ontology', 'truechain', 'odem',
       'polymath-network', 'stratis', 'matrix-ai-network', 'primas',
       'high-performance-blockchain', 'nebulas-token', 'cortex', 'fusion',
       'district0x', 'pundi-x', 'waves', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'stellar', 'mithril',
       'zcash', 'cardano', 'bibox-token', 'litecoin', 'dash', 'gifto', '0x',
       'iota', 'neo', 'crypto-com', 'monero'],
      dtype='object')"
