,Port1,Port2,Port3,Port4,Port5
20180212,"Index(['rlc', 'suncontract', 'agoras-tokens', 'agrello-delta', 'wings',
       'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'adx-net', 'komodo', 'red-pulse', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'stratis', '0x', 'enigma', 'waves', 'ripio-credit-network',
       'loopring', 'factom', 'kyber-network'],
      dtype='object')","Index(['dash', 'monero', 'vibe', 'nem', 'power-ledger', 'zcash', 'neblio',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'eos', 'iota',
       'cardano', 'neo', 'stellar'],
      dtype='object')"
20180225,"Index(['rlc', 'ark', 'agrello-delta', 'suncontract', 'populous',
       'agoras-tokens', 'wings', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['factom', 'red-pulse', 'adx-net', 'syscoin', 'komodo',
       'streamr-datacoin', 'nexus', 'singulardtv', 'district0x'],
      dtype='object')","Index(['stratis', 'power-ledger', '0x', 'enigma', 'waves', 'quantstamp',
       'ripio-credit-network', 'loopring', 'kyber-network'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'nano',
       'crypto-com', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180310,"Index(['streamr-datacoin', 'wings', 'ark', 'agoras-tokens', 'syscoin',
       'agrello-delta', 'populous', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'qash', 'adx-net', 'kyber-network', 'factom', 'komodo',
       'rlc', 'district0x', 'suncontract', 'singulardtv'],
      dtype='object')","Index(['stratis', 'nexus', 'enigma', 'power-ledger', 'waves', 'red-pulse',
       'crypto-com', 'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['iota', 'nano', 'nem', 'monero', 'neblio', 'zcash', 'dash', 'steem',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'cardano',
       'neo', 'stellar', 'vibe'],
      dtype='object')"
20180323,"Index(['wings', 'komodo', 'agrello-delta', 'ark', 'syscoin', 'populous',
       'primas', 'streamr-datacoin', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['quantstamp', 'kyber-network', 'crypto-com', 'factom', 'qash', 'nuls',
       'rlc', 'suncontract', 'district0x', 'singulardtv'],
      dtype='object')","Index(['stratis', 'enigma', 'time-new-bank', 'red-pulse', 'loopring',
       'power-ledger', 'waves', 'adx-net', 'ripio-credit-network'],
      dtype='object')","Index(['nano', 'neblio', 'monero', 'nem', 'zcash', 'dash', 'steem', 'iota',
       '0x', 'nexus'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'cardano', 'stellar', 'vibe'],
      dtype='object')"
20180405,"Index(['agrello-delta', 'ormeus-coin', 'populous', 'ark', 'syscoin', 'komodo',
       'primas', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'suncontract', 'quantstamp', 'nuls', 'rlc',
       'crypto-com', 'ripio-credit-network', 'singulardtv', 'wings', 'factom'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'wax', 'loopring', 'nebulas-token',
       'red-pulse', 'waves', 'stratis', 'power-ledger', 'kyber-network',
       'qash'],
      dtype='object')","Index(['neblio', 'nem', 'monero', 'zcash', 'gifto', 'steem', 'dash', '0x',
       'iota', 'nexus', 'district0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'stellar', 'vibe', 'nano'],
      dtype='object')"
20180418,"Index(['rlc', 'qash', 'agrello-delta', 'komodo', 'syscoin', 'primas', 'factom',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'ripio-credit-network', 'stratis', 'loopring',
       'quantstamp', 'nuls', 'enigma', 'singulardtv', 'ormeus-coin',
       'populous', 'wings'],
      dtype='object')","Index(['0x', 'ardor', 'waves', 'wax', 'neblio', 'red-pulse', 'power-ledger',
       'adx-net', 'nebulas-token', 'suncontract', 'kyber-network',
       'crypto-com'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'qlink', 'iota', 'sirin-labs-token',
       'nexus', 'district0x', 'bibox-token', 'vibe'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180501,"Index(['syscoin', 'time-new-bank', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'streamr-datacoin', 'cryptonex', 'maker', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'ormeus-coin',
       'enigma', 'quantstamp', 'populous', 'ardor', 'stratis', 'wings',
       'singulardtv', 'rlc', 'agrello-delta'],
      dtype='object')","Index(['wax', '0x', 'neblio', 'red-pulse', 'kyber-network', 'suncontract',
       'ignis', 'power-ledger', 'nebulas-token', 'nuls', 'vibe', 'loopring'],
      dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'qlink', 'steem', 'adx-net',
       'district0x', 'sirin-labs-token', 'nexus', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'stellar', 'nem', 'gifto', 'monero'],
      dtype='object')"
20180514,"Index(['rlc', 'syscoin', 'qash', 'agrello-delta', 'komodo', 'factom', 'ark',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ignis', 'ormeus-coin', 'populous', 'enigma', 'time-new-bank',
       'stratis', 'quantstamp', 'wings', 'singulardtv', 'primas', 'ardor',
       'vibe'],
      dtype='object')","Index(['sirin-labs-token', 'waves', 'wax', 'neblio', 'nebulas-token',
       'red-pulse', 'kyber-network', 'loopring', 'nuls', 'suncontract',
       'power-ledger', 'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['stellar', 'all-sports', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'zcash', 'bibox-token', 'district0x', 'nexus', 'steem', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'gifto', 'nem', 'monero', 'iota'],
      dtype='object')"
20180527,"Index(['qash', 'wings', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'rlc', 'ormeus-coin', 'quantstamp', 'wax', 'enigma',
       'ignis', 'stratis', 'red-pulse', 'bottos', 'singulardtv', 'syscoin',
       'ardor'],
      dtype='object')","Index(['nebulas-token', 'kyber-network', 'waves', 'neblio', 'loopring',
       'populous', 'nuls', 'suncontract', 'power-ledger', 'primas',
       'ripio-credit-network', 'high-performance-blockchain',
       'polymath-network'],
      dtype='object')","Index(['stellar', 'monero', 'crypto-com', 'dash', 'gifto', 'bibox-token',
       'qlink', '0x', 'district0x', 'steem', 'nexus', 'adx-net',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'neo', 'zcash', 'nano', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180609,"Index(['vibe', 'cvcoin', 'nexus', 'agrello-delta', 'factom', 'komodo', 'ark',
       'wings', 'streamr-datacoin', 'singularitynet', 'crpt', 'cryptonex',
       'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'ormeus-coin', 'ignis', 'wax', 'bottos', 'stratis', 'fusion',
       'rlc', 'syscoin', 'singulardtv', 'ardor', 'red-pulse', 'qash',
       'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'primas', 'high-performance-blockchain', 'polymath-network',
       'time-new-bank', 'ripio-credit-network', 'quantstamp', 'suncontract'],
      dtype='object')","Index(['bibox-token', 'stellar', 'dash', 'gifto', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'adx-net', 'nebulas-token', 'nano',
       'kyber-network', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'neo', 'iota', 'all-sports', 'nem', 'crypto-com'],
      dtype='object')"
20180622,"Index(['ren', 'nexus', 'singularitynet', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'vibe', 'ravencoin', 'cryptonex',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'quantstamp', 'ignis', 'stratis', 'wax', 'rlc',
       'streamr-datacoin', 'syscoin', 'singulardtv', 'red-pulse', 'ardor',
       'qash', 'cvcoin', 'credits'],
      dtype='object')","Index(['sirin-labs-token', 'populous', 'neblio', 'nano', 'nuls',
       'high-performance-blockchain', 'primas', 'polymath-network',
       'power-ledger', 'time-new-bank', 'ripio-credit-network', 'bottos',
       'fusion', 'suncontract'],
      dtype='object')","Index(['gifto', 'stellar', 'crypto-com', '0x', 'qlink', 'loom-network',
       'steem', 'district0x', 'monero', 'nebulas-token', 'adx-net',
       'kyber-network', 'nem', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'all-sports', 'zcash', 'iota', 'neo',
       'bibox-token', 'dash'],
      dtype='object')"
20180705,"Index(['ormeus-coin', 'nexus', 'ardor', 'qash', 'ark', 'wings', 'komodo',
       'agrello-delta', 'factom', 'cryptonex', 'crpt', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'wax', 'enigma', 'rlc', 'district0x', 'stratis',
       'suncontract', 'singulardtv', 'matrix-ai-network', 'qlink', 'cvcoin',
       'ren', 'red-pulse', 'credits', 'singularitynet'],
      dtype='object')","Index(['sirin-labs-token', 'ruff', 'nano', 'primas',
       'high-performance-blockchain', 'polymath-network', 'syscoin', 'nuls',
       'time-new-bank', 'bottos', 'fusion', 'neblio', 'ignis',
       'ripio-credit-network', 'streamr-datacoin'],
      dtype='object')","Index(['dash', 'gifto', 'stellar', '0x', 'nebulas-token', 'monero',
       'loom-network', 'steem', 'adx-net', 'kyber-network', 'waves',
       'populous', 'nem', 'loopring', 'power-ledger'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'bibox-token', 'all-sports', 'iota',
       'zcash', 'neo', 'crypto-com'],
      dtype='object')"
20180718,"Index(['qash', 'ormeus-coin', 'ark', 'wings', 'ardor', 'cryptonex',
       'agrello-delta', 'singulardtv', 'factom', 'crpt', 'komodo', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'wax', 'enigma', 'stratis', 'quantstamp', 'district0x',
       'ripio-credit-network', 'cvcoin', 'qlink', 'ren', 'singularitynet',
       'credits', 'nexus', 'suncontract', 'red-pulse'],
      dtype='object')","Index(['loopring', 'primas', 'sirin-labs-token', 'nem', 'nano', 'nuls', 'ruff',
       'time-new-bank', 'high-performance-blockchain', 'bottos', 'fusion',
       'polymath-network', 'ignis', 'streamr-datacoin', 'matrix-ai-network',
       'neblio'],
      dtype='object')","Index(['dash', 'gifto', '0x', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'adx-net', 'steem', 'kyber-network',
       'power-ledger', 'waves', 'populous', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'bibox-token', 'all-sports', 'zcash',
       'neo', 'iota', 'crypto-com'],
      dtype='object')"
20180731,"Index(['district0x', 'wings', 'qash', 'crpt', 'ark', 'red-pulse', 'factom',
       'komodo', 'singulardtv', 'agrello-delta', 'ravencoin', 'vibe', 'atn',
       'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'neblio', 'adx-net', 'enigma', 'wax', 'cvcoin', 'quantstamp',
       'singularitynet', 'suncontract', 'ren', 'ripio-credit-network',
       'ormeus-coin', 'credits', 'nexus', 'qlink', 'cryptonex'],
      dtype='object')","Index(['nem', 'nano', 'sirin-labs-token', 'fusion', 'matrix-ai-network',
       'nuls', 'steem', 'polymath-network', 'odem', 'time-new-bank', 'ardor',
       'bottos', 'ignis', 'streamr-datacoin', 'stratis', 'ruff'],
      dtype='object')","Index(['dash', '0x', 'gifto', 'loom-network', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'populous', 'primas',
       'syscoin', 'kyber-network', 'loopring', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'zcash', 'ontology', 'cortex', 'all-sports',
       'cardano', 'neo', 'stellar', 'iota'],
      dtype='object')"
20180813,"Index(['ignis', 'qlink', 'crpt', 'wings', 'qash', 'komodo', 'ark', 'factom',
       'singulardtv', 'ravencoin', 'agrello-delta', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'neblio', 'singularitynet', 'ruff', 'bnktothefuture',
       'ormeus-coin', 'bottos', 'sirin-labs-token', 'cryptonex', 'suncontract',
       'quantstamp', 'credits', 'ren', 'nexus', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['kyber-network', 'odem', 'steem', 'ardor', 'polymath-network',
       'loom-network', 'fusion', 'streamr-datacoin', 'stratis', 'nano', 'rlc',
       'adx-net', 'nuls', 'nexo', 'time-new-bank', 'enigma', 'cvcoin'],
      dtype='object')","Index(['0x', 'all-sports', 'gifto', 'crypto-com', 'monero', 'educare',
       'nebulas-token', 'power-ledger', 'populous', 'waves', 'syscoin',
       'primas', 'high-performance-blockchain', 'nem', 'loopring',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'zcash', 'bibox-token', 'litecoin', 'stellar', 'dash', 'cortex', 'neo',
       'cardano', 'ontology', 'iota'],
      dtype='object')"
20180826,"Index(['ren', 'ravencoin', 'wings', 'qash', 'rlc', 'quantstamp', 'komodo',
       'ark', 'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'atn',
       'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'cryptonex', 'singularitynet', 'neblio',
       'bottos', 'credits', 'wax', 'nexus', 'sirin-labs-token', 'suncontract',
       'ignis', 'district0x', 'ripio-credit-network', 'crpt', 'qlink'],
      dtype='object')","Index(['primas', 'ardor', 'kyber-network', 'loom-network', 'fusion',
       'polymath-network', 'streamr-datacoin', 'steem', 'adx-net', 'nuls',
       'loopring', 'stratis', 'cvcoin', 'nexo', 'bnktothefuture',
       'ormeus-coin', 'ruff'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'nano', 'waves', 'educare', 'syscoin', 'populous',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'mithril',
       'truechain', 'litecoin', 'bibox-token', 'stellar', 'dash', 'neo',
       'zcash', 'cardano', 'iota', 'cortex'],
      dtype='object')"
20180908,"Index(['nexus', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark', 'rlc',
       'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'vibe', 'cvcoin',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'credits', 'nexo', 'neblio', 'wax',
       'ignis', 'bottos', 'suncontract', 'singularitynet', 'district0x',
       'crpt', 'ripio-credit-network', 'qash', 'sirin-labs-token', 'ravencoin',
       'ren'],
      dtype='object')","Index(['fusion', 'ardor', 'nuls', 'educare', 'polymath-network', 'adx-net',
       'steem', 'kyber-network', 'streamr-datacoin', 'stratis', 'cryptonex',
       'loopring', 'ruff', 'bnktothefuture', 'nkn', 'enigma'],
      dtype='object')","Index(['nano', '0x', 'monero', 'gifto', 'nebulas-token', 'all-sports',
       'crypto-com', 'power-ledger', 'waves', 'syscoin', 'populous', 'primas',
       'nem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'dash',
       'mithril', 'litecoin', 'stellar', 'bibox-token', 'neo', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20180921,"Index(['smartshare', 'komodo', 'qlink', 'nexo', 'ren', 'wings', 'quantstamp',
       'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta', 'maker', 'factom',
       'atn', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['ripio-credit-network', 'nkn', 'wax', 'neblio', 'enigma', 'ignis',
       'district0x', 'streamr-datacoin', 'suncontract', 'qash', 'ravencoin',
       'singularitynet', 'bottos', 'nexus', 'constellation', 'singulardtv',
       'sirin-labs-token'],
      dtype='object')","Index(['ardor', 'fusion', 'polymath-network', 'adx-net', 'nuls', 'steem',
       'kyber-network', 'stratis', 'educare', 'cryptonex', 'loopring', 'crpt',
       'ruff', 'ormeus-coin', 'bnktothefuture', 'credits', 'time-new-bank'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'nebulas-token', 'crypto-com', 'vibe',
       'power-ledger', 'all-sports', 'waves', 'primas', 'syscoin', 'populous',
       'nem', 'matrix-ai-network', 'loom-network',
       'high-performance-blockchain', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'mithril', 'neo', 'truechain', 'bibox-token',
       'zcash', 'iota', 'cardano', 'cortex', 'nano'],
      dtype='object')"
20181004,"Index(['singularitynet', 'nexus', 'komodo', 'wax', 'qlink', 'wings', 'ark',
       'ren', 'cvcoin', 'quantstamp', 'red-pulse', 'rlc', 'maker', 'atn',
       'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'streamr-datacoin', 'time-new-bank', 'neblio',
       'district0x', 'enigma', 'nexo', 'suncontract', 'smartshare',
       'ravencoin', 'qash', 'constellation', 'agrello-delta', 'bottos',
       'singulardtv', 'sirin-labs-token'],
      dtype='object')","Index(['fusion', 'crpt', 'polymath-network', 'adx-net', 'nuls', 'stratis',
       'cryptonex', 'steem', 'loopring', 'kyber-network', 'ruff',
       'ripio-credit-network', 'ormeus-coin', 'credits', 'syscoin',
       'bnktothefuture', 'educare'],
      dtype='object')","Index(['monero', 'vibe', '0x', 'cortex', 'primas', 'nebulas-token',
       'crypto-com', 'power-ledger', 'waves', 'all-sports', 'nem',
       'loom-network', 'populous', 'ardor', 'odem', 'matrix-ai-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'bibox-token',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181017,"Index(['bottos', 'quantstamp', 'maker', 'qlink', 'cvcoin', 'nexus',
       'constellation', 'syscoin', 'ren', 'ark', 'red-pulse', 'rlc', 'wax',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'bnktothefuture', 'time-new-bank',
       'district0x', 'smartshare', 'enigma', 'ignis', 'singulardtv',
       'sirin-labs-token', 'neblio', 'suncontract', 'singularitynet', 'komodo',
       'pchain', 'qash', 'educare', 'wings'],
      dtype='object')","Index(['ravencoin', 'polymath-network', 'high-performance-blockchain',
       'fusion', 'cryptonex', 'nuls', 'loopring', 'stratis', 'agrello-delta',
       'ruff', 'steem', 'nexo', 'ripio-credit-network', 'odem',
       'kyber-network', 'ormeus-coin', 'credits'],
      dtype='object')","Index(['vibe', 'gifto', '0x', 'primas', 'cortex', 'nebulas-token', 'pundi-x',
       'waves', 'crypto-com', 'all-sports', 'loom-network', 'power-ledger',
       'nem', 'populous', 'ardor', 'adx-net', 'crpt', 'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
