,Port1,Port2,Port3,Port4,Port5
20180108,"Index(['red-pulse', 'wings', 'populous', 'agrello-delta', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'adx-net', 'kyber-network', '0x', 'loopring', 'district0x',
       'ark', 'agoras-tokens', 'singulardtv'],
      dtype='object')","Index(['enigma', 'ripio-credit-network', 'factom', 'ardor', 'syscoin',
       'neblio', 'steem', 'streamr-datacoin', 'komodo'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'cardano',
       'eos', 'stellar', 'dash'],
      dtype='object')"
20180121,"Index(['rlc', 'ark', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', 'streamr-datacoin', 'komodo', 'red-pulse',
       'nexus', 'adx-net', 'singulardtv', 'district0x'],
      dtype='object')","Index(['nano', 'enigma', '0x', 'ripio-credit-network', 'quantstamp',
       'loopring', 'waves', 'factom', 'steem'],
      dtype='object')","Index(['vibe', 'nem', 'monero', 'dash', 'neblio', 'zcash', 'crypto-com',
       'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180203,"Index(['ark', 'syscoin', 'agrello-delta', 'suncontract', 'wings', 'populous',
       'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'factom', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'streamr-datacoin', 'district0x', 'singulardtv', 'rlc'],
      dtype='object')","Index(['0x', 'enigma', 'power-ledger', 'crypto-com', 'ripio-credit-network',
       'loopring', 'quantstamp', 'qash', 'kyber-network'],
      dtype='object')","Index(['iota', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'steem', 'nano',
       'time-new-bank', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180216,"Index(['suncontract', 'ark', 'syscoin', 'wings', 'populous', 'primas',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['crypto-com', 'adx-net', 'nuls', 'nexus', 'waves', 'rlc', 'district0x',
       'singulardtv', 'komodo', 'agrello-delta'],
      dtype='object')","Index(['time-new-bank', 'enigma', 'loopring', 'power-ledger',
       'ripio-credit-network', 'quantstamp', 'kyber-network', 'red-pulse',
       'qash', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'nem', 'dash', 'nano', 'iota',
       '0x', 'stratis'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'stellar', 'cardano', 'vibe'],
      dtype='object')"
20180301,"Index(['ark', 'populous', 'komodo', 'syscoin', 'primas', 'streamr-datacoin',
       'agoras-tokens', 'ormeus-coin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['nexus', 'rlc', 'singulardtv', 'nuls', 'district0x',
       'ripio-credit-network', 'factom', 'suncontract', 'agrello-delta',
       'wings', 'crypto-com'],
      dtype='object')","Index(['loopring', 'sirin-labs-token', 'nebulas-token', 'stratis',
       'power-ledger', 'waves', 'kyber-network', 'qash', 'adx-net', 'enigma',
       'quantstamp'],
      dtype='object')","Index(['zcash', 'gifto', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'dash', 'wax', 'iota', 'red-pulse'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'vibe', 'stellar', 'neblio', 'nano'],
      dtype='object')"
20180314,"Index(['district0x', 'komodo', 'qash', 'ark', 'factom', 'ormeus-coin',
       'syscoin', 'qlink', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wings', 'crypto-com', 'quantstamp', 'ripio-credit-network', 'nuls',
       'populous', 'singulardtv', 'enigma', 'loopring', 'agrello-delta',
       'primas'],
      dtype='object')","Index(['red-pulse', 'waves', 'iota', 'adx-net', 'nebulas-token',
       'kyber-network', 'power-ledger', 'time-new-bank', 'suncontract',
       'neblio', 'stratis', 'rlc'],
      dtype='object')","Index(['gifto', 'nem', 'zcash', 'nexus', 'sirin-labs-token', 'bibox-token',
       'dash', 'vibe', 'ardor', 'wax', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'monero', 'steem'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'quantstamp', 'populous', 'ardor', 'agrello-delta',
       'ripio-credit-network', 'kyber-network', 'high-performance-blockchain',
       'loopring', 'ormeus-coin', 'qlink', 'qash'],
      dtype='object')","Index(['ignis', 'neblio', '0x', 'vibe', 'suncontract', 'crypto-com', 'wings',
       'nebulas-token', 'nuls', 'power-ledger', 'enigma', 'stratis'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'bibox-token', 'sirin-labs-token', 'iota',
       'district0x', 'wax', 'red-pulse', 'waves', 'adx-net', 'steem'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo',
       'cardano', 'nano', 'nem', 'gifto', 'monero', 'stellar'],
      dtype='object')"
20180409,"Index(['komodo', 'factom', 'ignis', 'time-new-bank', 'singulardtv', 'ark',
       'primas', 'singularitynet', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'stratis', 'vibe', 'loopring', 'ardor', 'rlc',
       'populous', 'qash', 'kyber-network', 'agrello-delta', 'quantstamp',
       'syscoin', 'all-sports'],
      dtype='object')","Index(['0x', 'crypto-com', 'suncontract', 'ormeus-coin', 'coinmeet', 'nuls',
       'power-ledger', 'high-performance-blockchain', 'steem', 'wings',
       'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['stellar', 'dash', 'nexus', 'district0x', 'zcash', 'wax', 'iota',
       'bibox-token', 'waves', 'neblio', 'red-pulse', 'sirin-labs-token',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'gifto', 'qlink'],
      dtype='object')"
20180422,"Index(['agrello-delta', 'factom', 'komodo', 'primas', 'ark', 'ignis',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'quantstamp', 'rlc', 'polymath-network', 'ardor',
       'stratis', 'all-sports', 'qash', 'wings', 'vibe', 'bibox-token',
       'syscoin', 'time-new-bank'],
      dtype='object')","Index(['power-ledger', 'ripio-credit-network', 'loopring', 'nuls',
       'high-performance-blockchain', 'gifto', 'adx-net', 'red-pulse', 'wax',
       'enigma', 'singulardtv', 'nebulas-token', 'populous'],
      dtype='object')","Index(['crypto-com', 'dash', 'iota', 'nexus', 'district0x', 'zcash', 'neblio',
       'sirin-labs-token', 'steem', 'suncontract', 'waves', '0x',
       'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'neo', 'nano', 'nem', 'monero', 'stellar', 'qlink'],
      dtype='object')"
20180505,"Index(['nexus', 'factom', 'komodo', 'primas', 'ark', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'populous', 'singulardtv', 'ardor',
       'red-pulse', 'qash', 'bottos', 'stratis', 'syscoin', 'vibe', 'credits',
       'agrello-delta', 'fusion'],
      dtype='object')","Index(['loopring', '0x', 'power-ledger', 'ripio-credit-network', 'nuls',
       'ormeus-coin', 'high-performance-blockchain', 'suncontract',
       'bibox-token', 'enigma', 'quantstamp', 'ignis', 'wax'],
      dtype='object')","Index(['iota', 'dash', 'district0x', 'monero', 'steem', 'adx-net', 'zcash',
       'nano', 'all-sports', 'sirin-labs-token', 'kyber-network', 'neblio',
       'nebulas-token', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'neo', 'nem', 'truechain', 'crypto-com', 'gifto', 'stellar', 'qlink'],
      dtype='object')"
20180518,"Index(['ark', 'agrello-delta', 'factom', 'vibe', 'ravencoin', 'nexus', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'maker',
       'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['wax', 'bottos', 'enigma', 'quantstamp', 'fusion', 'stratis',
       'singulardtv', 'syscoin', 'red-pulse', 'qash', 'ardor', 'rlc',
       'credits', 'ren', 'komodo'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'power-ledger', 'polymath-network',
       'primas', 'high-performance-blockchain', 'ripio-credit-network',
       'time-new-bank', 'populous', 'ignis', 'suncontract', 'ormeus-coin'],
      dtype='object')","Index(['stellar', 'qlink', 'dash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'bibox-token', 'kyber-network',
       'nebulas-token', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'cardano', 'litecoin', 'neo', 'all-sports', 'iota', 'gifto',
       'crypto-com', 'zcash'],
      dtype='object')"
20180531,"Index(['qash', 'ormeus-coin', 'agrello-delta', 'factom', 'nexus', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'cryptonex', 'crpt',
       'ravencoin', 'maker', 'atn', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'wax', 'stratis', 'suncontract', 'singulardtv', 'enigma',
       'qlink', 'red-pulse', 'syscoin', 'ren', 'credits', 'matrix-ai-network',
       'ardor', 'ark', 'komodo'],
      dtype='object')","Index(['primas', 'ruff', 'polymath-network', 'nuls', 'nano', 'time-new-bank',
       'power-ledger', 'ignis', 'bottos', 'neblio', 'quantstamp',
       'high-performance-blockchain', 'fusion', 'ripio-credit-network',
       'district0x'],
      dtype='object')","Index(['bibox-token', 'stellar', '0x', 'dash', 'loom-network', 'steem',
       'adx-net', 'monero', 'nebulas-token', 'kyber-network', 'populous',
       'sirin-labs-token', 'loopring', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180613,"Index(['qash', 'wings', 'ormeus-coin', 'ardor', 'agrello-delta', 'factom',
       'komodo', 'singulardtv', 'mixin', 'crpt', 'cryptonex', 'vibe',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'enigma', 'wax', 'cvcoin', 'qlink',
       'ripio-credit-network', 'syscoin', 'matrix-ai-network',
       'streamr-datacoin', 'ren', 'credits', 'red-pulse', 'suncontract',
       'nexus', 'singularitynet', 'ark'],
      dtype='object')","Index(['ruff', 'nuls', 'nano', 'time-new-bank', 'bottos', 'nem', 'ignis',
       'polymath-network', 'fusion', 'rlc', 'neblio', 'power-ledger',
       'high-performance-blockchain', 'stratis', 'quantstamp'],
      dtype='object')","Index(['neo', '0x', 'educare', 'dash', 'loom-network', 'stellar', 'adx-net',
       'nebulas-token', 'monero', 'steem', 'kyber-network', 'populous',
       'loopring', 'sirin-labs-token', 'waves', 'primas'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'zcash', 'iota',
       'bibox-token', 'gifto', 'crypto-com'],
      dtype='object')"
20180626,"Index(['red-pulse', 'qash', 'agrello-delta', 'cryptonex', 'adx-net',
       'district0x', 'komodo', 'ardor', 'singulardtv', 'ravencoin', 'vibe',
       'stakenet', 'odem', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['power-ledger', 'matrix-ai-network', 'ren', 'singularitynet', 'wax',
       'ripio-credit-network', 'credits', 'suncontract', 'qlink', 'nexus',
       'syscoin', 'wings', 'ormeus-coin', 'ark', 'crpt', 'factom'],
      dtype='object')","Index(['time-new-bank', 'bottos', 'fusion', 'streamr-datacoin',
       'polymath-network', 'ruff', 'rlc', 'ignis',
       'high-performance-blockchain', 'steem', 'neblio', 'enigma', 'cvcoin',
       'stratis', 'nem', 'quantstamp'],
      dtype='object')","Index(['educare', 'loom-network', 'dash', 'gifto', 'nebulas-token', 'stellar',
       'populous', 'monero', 'primas', 'waves', 'loopring', 'sirin-labs-token',
       'crypto-com', 'kyber-network', 'nano', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'litecoin',
       'ontology', 'bibox-token', 'all-sports', 'cortex', 'zcash', 'mithril',
       'iota', 'cardano', '0x', 'neo'],
      dtype='object')"
20180709,"Index(['ardor', 'qash', 'ark', 'singulardtv', 'odem', 'district0x', 'ignis',
       'adx-net', 'agrello-delta', 'komodo', 'red-pulse', 'vibe', 'stakenet',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'quantstamp', 'sirin-labs-token', 'bnktothefuture',
       'ren', 'neblio', 'nexus', 'ripio-credit-network', 'qlink',
       'ormeus-coin', 'wings', 'suncontract', 'credits', 'cryptonex', 'crpt',
       'factom'],
      dtype='object')","Index(['steem', 'high-performance-blockchain', 'rlc', 'loom-network', 'nexo',
       'matrix-ai-network', 'nano', 'time-new-bank', 'cvcoin', 'fusion',
       'nuls', 'polymath-network', 'enigma', 'ruff', 'wax', 'stratis',
       'bottos'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'crypto-com', 'monero', 'populous',
       'stellar', 'power-ledger', 'syscoin', 'waves', 'primas', 'loopring',
       'kyber-network', 'nem', 'gifto', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'litecoin', 'zcash', 'mithril', 'cortex', 'ontology',
       'iota', 'neo', 'dash', 'all-sports', 'cardano'],
      dtype='object')"
20180722,"Index(['rlc', 'crpt', 'quantstamp', 'singulardtv', 'district0x', 'adx-net',
       'ark', 'red-pulse', 'agrello-delta', 'factom', 'ravencoin', 'komodo',
       'atn', 'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['wax', 'neblio', 'nexus', 'bnktothefuture', 'sirin-labs-token',
       'stratis', 'ormeus-coin', 'ripio-credit-network', 'suncontract',
       'cryptonex', 'ren', 'qlink', 'ignis', 'wings', 'credits', 'qash'],
      dtype='object')","Index(['populous', 'matrix-ai-network', 'nano', 'steem', 'fusion', 'cvcoin',
       'ardor', 'loopring', 'nexo', 'primas', 'nuls', 'enigma',
       'polymath-network', 'singularitynet', 'ruff', 'time-new-bank',
       'bottos'],
      dtype='object')","Index(['zcash', 'cortex', 'nebulas-token', 'crypto-com', 'power-ledger',
       'monero', 'gifto', 'educare', 'syscoin', 'waves',
       'high-performance-blockchain', 'nem', 'kyber-network',
       'streamr-datacoin', 'loom-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'bibox-token', 'neo', 'ontology', 'cardano', 'dash', 'iota',
       'stellar', 'all-sports', '0x'],
      dtype='object')"
20180804,"Index(['wings', 'ruff', 'quantstamp', 'ark', 'singulardtv', 'komodo', 'rlc',
       'ravencoin', 'red-pulse', 'agrello-delta', 'cvcoin', 'vibe', 'factom',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'time-new-bank', 'bottos', 'cryptonex', 'suncontract',
       'singularitynet', 'district0x', 'bnktothefuture', 'ignis',
       'ripio-credit-network', 'credits', 'sirin-labs-token', 'ren', 'crpt',
       'nexus', 'qlink', 'qash'],
      dtype='object')","Index(['streamr-datacoin', 'adx-net', 'polymath-network', 'primas', 'steem',
       'fusion', 'nano', 'stratis', 'kyber-network', 'nuls', 'nkn', 'neblio',
       'nexo', 'loopring', 'enigma', 'wax'],
      dtype='object')","Index(['iota', 'crypto-com', 'gifto', 'power-ledger', 'all-sports', 'monero',
       'nebulas-token', 'syscoin', 'waves', 'odem', 'matrix-ai-network',
       'high-performance-blockchain', 'ardor', 'nem', 'loom-network',
       'educare', 'populous'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'bibox-token',
       'litecoin', 'stellar', 'neo', 'zcash', 'truechain', 'dash', 'cardano',
       'ontology', '0x', 'cortex'],
      dtype='object')"
20180817,"Index(['wings', 'komodo', 'ruff', 'quantstamp', 'nexo', 'ark', 'singulardtv',
       'red-pulse', 'rlc', 'atn', 'factom', 'agrello-delta', 'cvcoin', 'maker',
       'stakenet', 'vibe', 'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'nkn', 'bnktothefuture', 'credits', 'enigma',
       'singularitynet', 'constellation', 'ravencoin', 'smartshare', 'crpt',
       'ripio-credit-network', 'nexus', 'qash', 'qlink', 'ren', 'bottos',
       'sirin-labs-token'],
      dtype='object')","Index(['adx-net', 'steem', 'educare', 'stratis', 'fusion', 'kyber-network',
       'nuls', 'nano', 'wax', 'cryptonex', 'ignis', 'ormeus-coin', 'neblio',
       'loopring', 'district0x', 'time-new-bank', 'streamr-datacoin'],
      dtype='object')","Index(['cortex', 'crypto-com', 'power-ledger', 'monero', 'nebulas-token',
       'syscoin', 'all-sports', 'waves', 'odem', 'matrix-ai-network', 'ardor',
       'nem', 'high-performance-blockchain', 'primas', 'populous',
       'loom-network', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'mithril', 'stellar',
       'litecoin', 'bibox-token', 'zcash', 'neo', 'dash', 'cardano', 'iota',
       '0x', 'truechain', 'gifto', 'ontology'],
      dtype='object')"
20180830,"Index(['wings', 'nexo', 'ark', 'ren', 'quantstamp', 'rlc', 'red-pulse',
       'streamr-datacoin', 'singulardtv', 'factom', 'atn', 'maker',
       'agrello-delta', 'mixin', 'vibe', 'stakenet', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'ravencoin', 'time-new-bank', 'crpt', 'enigma',
       'constellation', 'qash', 'singularitynet', 'sirin-labs-token', 'wax',
       'smartshare', 'ruff', 'nexus', 'ripio-credit-network', 'qlink',
       'bottos', 'komodo'],
      dtype='object')","Index(['polymath-network', 'adx-net', 'stratis', 'nuls', 'kyber-network',
       'syscoin', 'cryptonex', 'bnktothefuture', 'educare', 'steem', 'ignis',
       'ormeus-coin', 'credits', 'nkn', 'loopring', 'neblio', 'district0x'],
      dtype='object')","Index(['nano', '0x', 'nebulas-token', 'monero', 'crypto-com', 'power-ledger',
       'all-sports', 'odem', 'populous', 'primas', 'ardor',
       'matrix-ai-network', 'high-performance-blockchain', 'fusion',
       'loom-network', 'waves', 'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'ontology', 'bitcoin-cash', 'dash',
       'stellar', 'mithril', 'litecoin', 'zcash', 'neo', 'bibox-token',
       'truechain', 'cardano', 'iota', 'gifto', 'cortex'],
      dtype='object')"
20180912,"Index(['ren', 'syscoin', 'wax', 'ark', 'rlc', 'quantstamp', 'factom',
       'red-pulse', 'streamr-datacoin', 'singulardtv', 'cvcoin', 'maker',
       'vibe', 'stakenet', 'atn', 'agrello-delta', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['suncontract', 'enigma', 'neblio', 'time-new-bank', 'educare', 'komodo',
       'qash', 'pchain', 'smartshare', 'singularitynet', 'bottos',
       'constellation', 'ripio-credit-network', 'nexo', 'sirin-labs-token',
       'qlink', 'nexus', 'wings'],
      dtype='object')","Index(['high-performance-blockchain', 'stratis', 'cryptonex', 'loom-network',
       'odem', 'ruff', 'loopring', 'kyber-network', 'credits',
       'bnktothefuture', 'steem', 'ormeus-coin', 'nkn', 'ignis', 'district0x',
       'ravencoin', 'crpt'],
      dtype='object')","Index(['cortex', 'gifto', 'nebulas-token', '0x', 'all-sports', 'crypto-com',
       'pundi-x', 'primas', 'populous', 'ardor', 'waves', 'adx-net', 'fusion',
       'matrix-ai-network', 'nem', 'nuls', 'polymath-network', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'dash', 'ontology', 'bitcoin-cash',
       'stellar', 'litecoin', 'zcash', 'mithril', 'bibox-token', 'truechain',
       'neo', 'iota', 'nano', 'cardano', 'monero'],
      dtype='object')"
