,Port1,Port2,Port3,Port4,Port5
20180726,"Index(['red-pulse', 'wings', 'cryptonex', 'district0x', 'ark', 'crpt',
       'singulardtv', 'factom', 'agrello-delta', 'komodo', 'ravencoin', 'vibe',
       'atn', 'stakenet', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'adx-net', 'stratis', 'enigma', 'wax', 'quantstamp', 'cvcoin',
       'ripio-credit-network', 'ren', 'suncontract', 'singularitynet', 'qlink',
       'credits', 'nexus', 'ormeus-coin', 'qash'],
      dtype='object')","Index(['sirin-labs-token', 'high-performance-blockchain', 'nano', 'nuls',
       'nem', 'fusion', 'bottos', 'time-new-bank', 'ruff', 'ignis',
       'polymath-network', 'matrix-ai-network', 'ardor', 'odem',
       'streamr-datacoin', 'neblio'],
      dtype='object')","Index(['gifto', 'dash', '0x', 'loom-network', 'educare', 'nebulas-token',
       'crypto-com', 'monero', 'power-ledger', 'waves', 'kyber-network',
       'populous', 'steem', 'primas', 'syscoin', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cortex', 'bibox-token', 'cardano', 'zcash',
       'all-sports', 'neo', 'iota', 'stellar'],
      dtype='object')"
20180823,"Index(['qlink', 'wings', 'ren', 'ravencoin', 'qash', 'quantstamp', 'komodo',
       'singulardtv', 'ark', 'factom', 'red-pulse', 'agrello-delta', 'atn',
       'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['singularitynet', 'ormeus-coin', 'time-new-bank', 'neblio', 'cryptonex',
       'bottos', 'credits', 'wax', 'sirin-labs-token', 'nexus', 'suncontract',
       'ignis', 'district0x', 'ripio-credit-network', 'crpt', 'rlc'],
      dtype='object')","Index(['ardor', 'kyber-network', 'primas', 'loom-network', 'polymath-network',
       'fusion', 'streamr-datacoin', 'steem', 'adx-net', 'nuls', 'loopring',
       'stratis', 'nexo', 'cvcoin', 'bnktothefuture', 'enigma', 'ruff'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'waves', 'educare', 'populous', 'syscoin', 'nano',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain',
       'mithril', 'litecoin', 'bibox-token', 'stellar', 'dash', 'neo', 'zcash',
       'cardano', 'iota', 'cortex'],
      dtype='object')"
20180920,"Index(['smartshare', 'qlink', 'komodo', 'ren', 'nexo', 'wings', 'quantstamp',
       'ark', 'cvcoin', 'red-pulse', 'rlc', 'agrello-delta', 'factom', 'maker',
       'atn', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'wax', 'enigma', 'neblio',
       'ripio-credit-network', 'ignis', 'district0x', 'suncontract', 'qash',
       'singularitynet', 'ravencoin', 'bottos', 'nexus', 'constellation',
       'sirin-labs-token', 'singulardtv'],
      dtype='object')","Index(['ardor', 'fusion', 'polymath-network', 'adx-net', 'nuls', 'steem',
       'kyber-network', 'stratis', 'educare', 'cryptonex', 'loopring', 'crpt',
       'ruff', 'bnktothefuture', 'ormeus-coin', 'credits', 'time-new-bank'],
      dtype='object')","Index(['monero', '0x', 'gifto', 'nebulas-token', 'crypto-com', 'power-ledger',
       'vibe', 'all-sports', 'waves', 'primas', 'syscoin', 'populous', 'nem',
       'matrix-ai-network', 'loom-network', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'mithril', 'neo', 'bibox-token', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex', 'nano'],
      dtype='object')"
20181018,"Index(['wings', 'bottos', 'maker', 'qlink', 'cvcoin', 'constellation', 'nexus',
       'syscoin', 'ark', 'red-pulse', 'ren', 'rlc', 'wax', 'atn', 'factom',
       'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'nkn', 'time-new-bank', 'bnktothefuture',
       'district0x', 'smartshare', 'enigma', 'singulardtv', 'ignis', 'komodo',
       'sirin-labs-token', 'singularitynet', 'neblio', 'pchain', 'suncontract',
       'qash', 'quantstamp', 'educare'],
      dtype='object')","Index(['matrix-ai-network', 'polymath-network', 'high-performance-blockchain',
       'fusion', 'cryptonex', 'nuls', 'agrello-delta', 'loopring', 'stratis',
       'ruff', 'steem', 'nexo', 'ripio-credit-network', 'kyber-network',
       'ormeus-coin', 'odem', 'credits'],
      dtype='object')","Index(['0x', 'vibe', 'gifto', 'primas', 'cortex', 'nebulas-token', 'waves',
       'pundi-x', 'crypto-com', 'all-sports', 'loom-network', 'ravencoin',
       'power-ledger', 'nem', 'populous', 'adx-net', 'crpt', 'ardor'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'cardano', 'iota', 'nano', 'monero'],
      dtype='object')"
20181115,"Index(['maker', 'bottos', 'rlc', 'wax', 'nexus', 'qlink', 'ark', 'odem', 'ren',
       'suncontract', 'atn', 'syscoin', 'constellation', 'stakenet', 'ignis',
       'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'adx-net', 'singulardtv', 'nkn', 'district0x', 'neblio',
       'cvcoin', 'seele', 'wings', 'singularitynet', 'smartshare',
       'bnktothefuture', 'enigma', 'komodo', 'pchain', 'quantstamp', 'ardor',
       'qash'],
      dtype='object')","Index(['crypto-com', 'kyber-network', 'cryptonex', 'populous', 'agrello-delta',
       'matrix-ai-network', 'sirin-labs-token', 'ripio-credit-network', 'ruff',
       'loopring', 'fusion', 'nuls', 'streamr-datacoin',
       'high-performance-blockchain', 'credits', 'steem', 'educare',
       'time-new-bank', 'ormeus-coin'],
      dtype='object')","Index(['0x', 'monero', 'cardano', 'primas', 'cortex', 'gifto', 'nebulas-token',
       'pundi-x', 'mithril', 'nem', 'loom-network', 'waves', 'all-sports',
       'bhp-coin', 'polymath-network', 'nexo', 'crpt', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'truechain', 'neo', 'red-pulse',
       'stellar', 'vechain', 'bibox-token', 'nano', 'vibe', 'iota'],
      dtype='object')"
20181213,"Index(['all-sports', 'qlink', 'pchain', 'seele', 'qash', 'nexus', 'ark',
       'bottos', 'atn', 'syscoin', 'stasis-euro', 'bnktothefuture', 'stakenet',
       'ignis', 'suncontract', 'metronome', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'smartshare', 'neblio',
       'wings', 'ruff', 'ren', 'cvcoin', 'odem', 'populous', 'ardor', 'wax',
       'nkn', 'quantstamp', 'maker', 'fusion', 'komodo', 'rlc', 'enigma'],
      dtype='object')","Index(['cryptonex', 'crpt', 'agrello-delta', 'crypto-com', 'adx-net', 'factom',
       'ripio-credit-network', 'nuls', 'matrix-ai-network', 'streamr-datacoin',
       'loopring', 'ormeus-coin', 'educare', 'district0x', 'steem',
       'time-new-bank', 'credits', 'singulardtv', 'singularitynet'],
      dtype='object')","Index(['gifto', 'waves', 'monero', 'mithril', 'nem', 'pundi-x', 'nano',
       'bhp-coin', 'iota', 'sirin-labs-token', 'polymath-network',
       'loom-network', 'zip', 'nexo', 'vechain', 'nebulas-token',
       'power-ledger', 'cortex', 'kyber-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'neo', 'truechain', 'vibe',
       '0x', 'bibox-token', 'cardano', 'ontology', 'primas'],
      dtype='object')"
20190110,"Index(['ruff', 'maker', 'ark', 'ardor', 'pchain', 'seele', 'safeinsure',
       'bottos', 'stasis-euro', 'metronome', 'all-sports', 'stakenet',
       'suncontract', 'bnktothefuture', 'ignis', 'atn', 'constellation',
       'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['cvcoin', 'komodo', 'wax', 'enigma', 'populous', 'syscoin', 'nkn',
       'smartshare', 'singulardtv', 'quantstamp',
       'high-performance-blockchain', 'rlc', 'fusion', 'loopring', 'qlink',
       'vibe', 'qash', 'nexus', 'steem'],
      dtype='object')","Index(['cortex', 'odem', 'agrello-delta', 'credits', 'educare',
       'matrix-ai-network', 'power-ledger', 'nano', 'district0x',
       'ripio-credit-network', 'singularitynet', 'ren', 'zip', 'neblio',
       'ormeus-coin', 'wings', 'streamr-datacoin', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['iota', 'nem', 'pundi-x', 'crypto-com', 'monero', 'polymath-network',
       'bibox-token', 'stratis', 'sirin-labs-token', 'primas', 'kyber-network',
       'vechain', 'factom', 'nexo', 'cryptonex', 'loom-network', 'nuls',
       'nebulas-token', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'neo', 'red-pulse', 'stellar', 'waves',
       'truechain', '0x', 'ontology', 'cardano', 'gifto', 'mithril'],
      dtype='object')"
20190207,"Index(['ardor', 'ripio-credit-network', 'ruff', 'educare', 'safeinsure',
       'time-new-bank', 'quantstamp', 'seele', 'pchain', 'suncontract',
       'neblio', 'ignis', 'stakenet', 'constellation', 'bnktothefuture',
       'snetwork', 'travala', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'ormeus-coin', 'singularitynet', 'streamr-datacoin',
       'matrix-ai-network', 'high-performance-blockchain', 'qash', 'komodo',
       'crpt', 'fusion', 'nkn', 'nexus', 'singulardtv', 'ark', 'bottos',
       'stasis-euro', 'cvcoin', 'metronome', 'all-sports'],
      dtype='object')","Index(['power-ledger', 'vibe', 'kyber-network', 'primas', 'wings',
       'bibox-token', 'nebulas-token', 'credits', 'ren', 'maker', 'wax',
       'qlink', 'nano', 'loom-network', 'zip', 'populous', 'syscoin',
       'smartshare', 'enigma', 'rlc'],
      dtype='object')","Index(['pundi-x', 'crypto-com', 'iota', 'gifto', 'stratis', '0x', 'factom',
       'loopring', 'vechain', 'ravencoin', 'sirin-labs-token', 'red-pulse',
       'cryptonex', 'odem', 'nexo', 'steem', 'adx-net', 'cortex',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'monero', 'nuls', 'mithril',
       'nem'],
      dtype='object')"
20190307,"Index(['ruff', 'stasis-euro', 'educare', 'safeinsure', 'nexus', 'quantstamp',
       'ignis', 'kcash', 'neblio', 'suncontract', 'pchain', 'howdoo', 'seele',
       'mixin', 'stakenet', 'constellation', 'bnktothefuture', 'travala',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'smartshare', 'high-performance-blockchain', 'matrix-ai-network',
       'streamr-datacoin', 'singulardtv', 'ormeus-coin', 'rlc', 'metronome',
       'cvcoin', 'sirin-labs-token', 'time-new-bank', 'fantom', 'bottos',
       'singularitynet', 'all-sports', 'qash', 'crpt', 'ardor', 'fusion'],
      dtype='object')","Index(['cryptonex', 'wings', 'credits', 'ren', 'factom', 'insight-chain',
       'loom-network', 'maker', 'komodo', 'wax', 'adx-net', 'bibox-token',
       'syscoin', 'populous', 'nano', 'nebulas-token', 'zip', 'qlink',
       'enigma', 'district0x'],
      dtype='object')","Index(['ravencoin', 'gifto', 'stratis', 'mithril', 'nem', 'loopring', 'ark',
       '0x', 'vechain', 'steem', 'nexo', 'red-pulse', 'kyber-network',
       'power-ledger', 'vibe', 'primas', 'odem', 'ripio-credit-network',
       'cortex', 'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin-sv',
       'dash', 'neo', 'zcash', 'waves', 'ontology', 'stellar', 'agrello-delta',
       'crypto-com', 'truechain', 'cardano', 'monero', 'pundi-x', 'nuls',
       'iota'],
      dtype='object')"
20190404,"Index(['cvcoin', 'ruff', 'safeinsure', 'metronome', 'seele', 'fusion', 'mixin',
       'bottos', 'syscoin', 'stasis-euro', 'crpt', 'neblio', 'factom',
       'travala', 'suncontract', 'stakenet', 'constellation', 'bnktothefuture',
       'snetwork', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'populous', 'high-performance-blockchain', 'singulardtv',
       'singularitynet', 'sirin-labs-token', 'time-new-bank',
       'matrix-ai-network', 'nkn', 'streamr-datacoin', 'ardor', 'kcash',
       'nexus', 'all-sports', 'ignis', 'district0x', 'quantstamp', 'qash',
       'pchain', 'educare'],
      dtype='object')","Index(['enigma', 'loom-network', 'qlink', 'credits', 'primas', 'wings',
       'fantom', 'komodo', 'nebulas-token', 'adx-net', 'zip', 'cryptonex',
       'maker', 'stratis', 'nano', 'rlc', 'smartshare', 'insight-chain',
       'odem', 'wax'],
      dtype='object')","Index(['monero', 'crypto-com', 'pundi-x', 'gifto', 'bibox-token', '0x', 'nem',
       'vechain', 'loopring', 'ark', 'steem', 'polymath-network', 'red-pulse',
       'nexo', 'mithril', 'ripio-credit-network', 'cortex', 'power-ledger',
       'vibe', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'dash',
       'stellar', 'zcash', 'ontology', 'bitcoin-sv', 'ravencoin',
       'crypto-com-coin', 'agrello-delta', 'cardano', 'nuls', 'truechain',
       'kyber-network', 'ormeus-coin', 'waves'],
      dtype='object')"
20190502,"Index(['all-sports', 'ruff', 'qash', 'safeinsure', 'bottos', 'fusion',
       'syscoin', 'neblio', 'quantstamp', 'crpt', 'stasis-euro', 'metronome',
       'wings', 'travala', 'bnktothefuture', 'constellation', 'stakenet',
       'snetwork', 'atn', 'factom', 'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'matrix-ai-network', 'wax', 'cwv-chain', 'odem',
       'sirin-labs-token', 'singularitynet', 'maker', 'nkn', 'singulardtv',
       'stratis', 'pchain', 'ardor', 'ignis', 'streamr-datacoin', 'district0x',
       'vibe', 'nexus', 'cvcoin', 'seele', 'mixin'],
      dtype='object')","Index(['steem', 'enigma', 'loom-network', 'komodo', 'educare', 'credits',
       'high-performance-blockchain', 'zip', 'primas', 'suncontract',
       'adx-net', 'insight-chain', 'smartshare', 'qlink', 'kcash',
       'power-ledger', 'cryptonex', 'rlc', 'populous', 'ren', 'hycon'],
      dtype='object')","Index(['bibox-token', 'crypto-com', 'nem', '0x', 'waves', 'ark', 'pundi-x',
       'polymath-network', 'vechain', 'gifto', 'platincoin', 'nexo',
       'ripio-credit-network', 'loopring', 'iota', 'nano', 'cortex',
       'red-pulse', 'nebulas-token', 'time-new-bank', 'fantom'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'dash',
       'ontology', 'stellar', 'zcash', 'truechain', 'ravencoin',
       'crypto-com-coin', 'bitcoin-sv', 'cardano', 'kyber-network',
       'ormeus-coin', 'monero', 'nuls', 'mithril'],
      dtype='object')"
20190530,"Index(['ruff', 'hyperion', 'quantstamp', 'nkn', 'bottos', 'snetwork',
       'stableusd', 'syscoin', 'bnktothefuture', 'neblio', 'qash', 'travala',
       'stasis-euro', 'metronome', 'constellation', 'stakenet', 'factom',
       'atn', 'crpt', 'thorecoin', 'wings', 'dynamic-trading-rights'],
      dtype='object')","Index(['matrix-ai-network', 'singularitynet', 'sirin-labs-token', 'wax',
       'cwv-chain', 'maker', 'ignis', 'stratis', 'singulardtv',
       'streamr-datacoin', 'cvcoin', 'pchain', 'ark', 'district0x', 'ardor',
       'safeinsure', 'seele', 'fusion', 'nexus', 'all-sports', 'mixin',
       'vibe'],
      dtype='object')","Index(['enigma', 'platincoin', 'steem', 'zip', 'ripio-credit-network',
       'insight-chain', 'primas', 'loom-network', 'credits', 'suncontract',
       'qlink', 'komodo', 'ren', 'agrello-delta', 'rlc', 'populous',
       'cryptonex', 'hycon', 'adx-net', 'odem', 'power-ledger'],
      dtype='object')","Index(['mithril', '0x', 'waves', 'grin', 'kcash', 'iota', 'gifto',
       'polymath-network', 'vechain', 'loopring', 'pundi-x', 'red-pulse',
       'nano', 'fantom', 'cortex', 'time-new-bank', 'nexo', 'nebulas-token',
       'crypto-com', 'smartshare', 'educare', 'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'dash', 'neo', 'stellar', 'zcash', 'truechain', 'ravencoin', 'ontology',
       'cardano', 'crypto-com-coin', 'ormeus-coin', 'kyber-network', 'monero',
       'nuls', 'bibox-token', 'nem'],
      dtype='object')"
20190627,"Index(['bnktothefuture', 'quantstamp', 'all-sports', 'stableusd', 'seele',
       'mixin', 'snetwork', 'neblio', 'hyperion', 'cwv-chain', 'qash',
       'constellation', 'factom', 'metronome', 'travala', 'stasis-euro',
       'nexus', 'crpt', 'atn', 'stakenet', 'thorecoin', 'wings',
       'dynamic-trading-rights'],
      dtype='object')","Index(['ren', 'power-ledger', 'metahash', 'maker', 'ormeus-coin',
       'singularitynet', 'steem', 'pchain', 'nkn', 'safeinsure', 'adx-net',
       'cvcoin', 'vibe', 'district0x', 'streamr-datacoin', 'sirin-labs-token',
       'ruff', 'rlc', 'ark', 'singulardtv', 'bottos', 'syscoin'],
      dtype='object')","Index(['primas', 'polymath-network', 'suncontract', 'kyber-network', 'credits',
       'enigma', 'insight-chain', 'populous', 'crypto-com-coin',
       'ripio-credit-network', 'bhp-coin', 'qlink', 'ardor', 'loom-network',
       'komodo', 'agrello-delta', 'matrix-ai-network', 'wax', 'fusion',
       'davinci-coin', 'stratis', 'hycon'],
      dtype='object')","Index(['iota', 'nuls', 'bibox-token', 'nebulas-token', 'gifto', '0x',
       'loopring', 'next', 'pundi-x', 'vechain', 'nano', 'cortex',
       'crypto-com', 'zip', 'nexo', 'red-pulse', 'educare', 'time-new-bank',
       'high-performance-blockchain', 'smartshare', 'platincoin', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'bitcoin-sv',
       'neo', 'zcash', 'dash', 'truechain', 'stellar', 'cardano', 'ontology',
       'monero', 'ravencoin', 'grin', 'ignis', 'mithril', 'fantom', 'nem',
       'waves', 'kcash'],
      dtype='object')"
