,Port1,Port2,Port3,Port4,Port5
20171004,"Index(['suncontract', 'populous', 'nano', 'rlc', 'agrello-delta',
       'agoras-tokens', 'primas'],
      dtype='object')","Index(['komodo', '0x', 'district0x', 'nexus', 'singulardtv', 'factom',
       'wings'],
      dtype='object')","Index(['ardor', 'stratis', 'steem', 'nem', 'syscoin', 'stellar', 'loopring'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'ark', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171011,"Index(['wings', 'rlc', 'populous', 'suncontract', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['0x', 'district0x', 'factom', 'neblio', 'singulardtv', 'nexus',
       'syscoin'],
      dtype='object')","Index(['loopring', 'crypto-com', 'steem', 'stratis', 'nem', 'ark', 'komodo'], dtype='object')","Index(['adx-net', 'litecoin', 'eos', 'iota', 'waves', 'monero', 'ardor'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'dash',
       'stellar'],
      dtype='object')"
20171018,"Index(['wings', 'rlc', 'nano', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'factom', 'komodo', 'neblio', 'singulardtv', 'vibe', 'nexus',
       'populous'],
      dtype='object')","Index(['ardor', 'crypto-com', 'loopring', 'steem', 'stratis', 'ark', 'nem',
       '0x'],
      dtype='object')","Index(['adx-net', 'eos', 'iota', 'dash', 'monero', 'kyber-network',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'neo', 'stellar', 'zcash',
       'bitcoin-cash'],
      dtype='object')"
20171025,"Index(['wings', 'rlc', 'agoras-tokens', 'suncontract', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'factom', 'komodo', 'singulardtv', 'steem', 'nexus', 'nano',
       'populous'],
      dtype='object')","Index(['loopring', 'kyber-network', 'ardor', 'eos', 'nem', 'ark', 'syscoin',
       '0x'],
      dtype='object')","Index(['monero', 'cardano', 'zcash', 'adx-net', 'crypto-com', 'iota',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo',
       'district0x', 'dash'],
      dtype='object')"
20171101,"Index(['rlc', 'suncontract', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['singulardtv', 'kyber-network', 'neblio', 'nexus', 'loopring', 'nano',
       'steem', 'populous'],
      dtype='object')","Index(['syscoin', 'waves', 'nem', 'ark', 'komodo', 'ardor', '0x', 'factom'], dtype='object')","Index(['zcash', 'dash', 'cardano', 'iota', 'monero', 'crypto-com', 'eos',
       'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'district0x', 'stratis'],
      dtype='object')"
20171108,"Index(['nano', 'nexus', 'wings', 'agoras-tokens', 'enigma', 'vibe', 'cvcoin',
       'primas', 'agrello-delta'],
      dtype='object')","Index(['0x', 'kyber-network', 'ardor', 'rlc', 'populous', 'loopring',
       'suncontract', 'steem'],
      dtype='object')","Index(['syscoin', 'factom', 'cardano', 'singulardtv', 'komodo', 'ark', 'nem',
       'neblio'],
      dtype='object')","Index(['stratis', 'monero', 'dash', 'district0x', 'iota', 'crypto-com',
       'waves', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'zcash'],
      dtype='object')"
20171115,"Index(['enigma', 'agrello-delta', 'wings', 'nexus', 'nano', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'rlc', '0x', 'ardor', 'neblio', 'steem', 'loopring',
       'suncontract'],
      dtype='object')","Index(['cardano', 'syscoin', 'ark', 'singulardtv', 'district0x', 'nem',
       'komodo', 'kyber-network'],
      dtype='object')","Index(['stellar', 'neo', 'iota', 'stratis', 'waves', 'crypto-com', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171122,"Index(['agrello-delta', 'suncontract', 'neblio', 'nexus', 'nano', 'primas',
       'cvcoin', 'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', '0x', 'kyber-network', 'ardor', 'wings', 'rlc', 'steem',
       'enigma'],
      dtype='object')","Index(['cardano', 'singulardtv', 'nem', 'adx-net', 'syscoin', 'komodo',
       'district0x', 'loopring', 'red-pulse'],
      dtype='object')","Index(['monero', 'zcash', 'stellar', 'waves', 'factom', 'crypto-com',
       'stratis', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'neo', 'dash', 'litecoin', 'eos',
       'iota'],
      dtype='object')"
20171129,"Index(['wings', 'agrello-delta', 'rlc', 'agoras-tokens', 'neblio', 'nano',
       'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'populous', 'kyber-network', 'ardor', 'enigma',
       'red-pulse', 'suncontract', 'streamr-datacoin', 'steem'],
      dtype='object')","Index(['crypto-com', 'ark', 'nem', 'adx-net', 'nexus', 'komodo', 'loopring',
       '0x', 'district0x'],
      dtype='object')","Index(['monero', 'eos', 'zcash', 'cardano', 'stellar', 'waves', 'syscoin',
       'stratis', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin',
       'power-ledger', 'iota'],
      dtype='object')"
20171206,"Index(['district0x', 'wings', 'red-pulse', 'rlc', 'nano', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'kyber-network', 'streamr-datacoin', 'singulardtv',
       'suncontract', 'steem', '0x', 'agrello-delta', 'populous'],
      dtype='object')","Index(['agoras-tokens', 'enigma', 'nem', 'ardor', 'factom', 'loopring',
       'nexus', 'adx-net', 'ark'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'zcash', 'crypto-com', 'syscoin', 'waves',
       'stratis', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'iota', 'bitcoin', 'neo', 'cardano', 'dash',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171213,"Index(['suncontract', 'district0x', 'red-pulse', 'rlc', 'neblio', 'wings',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['komodo', 'loopring', 'adx-net', 'ark', 'populous', 'singulardtv',
       'nano', '0x', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'ardor', 'enigma',
       'streamr-datacoin', 'steem', 'nexus', 'kyber-network', 'factom'],
      dtype='object')","Index(['monero', 'eos', 'crypto-com', 'power-ledger', 'neo', 'zcash',
       'stratis', 'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'litecoin', 'ethereum', 'cardano',
       'nem', 'dash', 'stellar'],
      dtype='object')"
20171220,"Index(['agrello-delta', 'red-pulse', 'rlc', 'suncontract', 'wings', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['0x', 'adx-net', 'nano', 'ark', 'loopring', 'populous', 'district0x',
       'singulardtv', 'nexus'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'ardor', 'kyber-network',
       'agoras-tokens', 'enigma', 'factom', 'syscoin', 'komodo', 'steem'],
      dtype='object')","Index(['monero', 'crypto-com', 'dash', 'neo', 'zcash', 'waves', 'power-ledger',
       'stratis', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'cardano', 'bitcoin-cash',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171227,"Index(['nexus', 'agrello-delta', 'neblio', 'wings', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'steem', 'ark', 'syscoin', 'agoras-tokens', 'district0x',
       'populous', 'singulardtv', 'loopring', 'red-pulse'],
      dtype='object')","Index(['ardor', 'komodo', 'streamr-datacoin', 'enigma', 'quantstamp', 'qash',
       'factom', 'adx-net', 'kyber-network', 'nano'],
      dtype='object')","Index(['stellar', 'dash', 'neo', 'zcash', 'crypto-com', 'stratis', 'waves',
       'ripio-credit-network', 'power-ledger', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'iota', 'ethereum', 'cardano',
       'eos', 'nem', 'monero'],
      dtype='object')"
20180103,"Index(['neblio', 'agrello-delta', 'populous', 'rlc', 'nexus', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'kyber-network', 'steem', 'ark', 'district0x',
       'agoras-tokens', 'red-pulse', 'loopring', 'singulardtv', 'wings'],
      dtype='object')","Index(['factom', 'power-ledger', 'time-new-bank', 'crypto-com', 'komodo',
       'waves', 'adx-net', 'streamr-datacoin', 'qash', '0x'],
      dtype='object')","Index(['iota', 'monero', 'zcash', 'nem', 'nano', 'ripio-credit-network',
       'stratis', 'enigma', 'ardor', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'neo', 'dash'],
      dtype='object')"
20180110,"Index(['streamr-datacoin', 'agoras-tokens', 'agrello-delta', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'crypto-com', 'district0x', 'kyber-network', 'syscoin',
       'red-pulse', 'ark', 'waves', 'singulardtv', 'wings'],
      dtype='object')","Index(['loopring', '0x', 'factom', 'quantstamp', 'power-ledger', 'steem',
       'ardor', 'nexus', 'qash', 'adx-net'],
      dtype='object')","Index(['iota', 'neo', 'monero', 'zcash', 'nem', 'nano', 'enigma', 'stratis',
       'time-new-bank', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'eos', 'cardano',
       'neblio', 'litecoin', 'dash'],
      dtype='object')"
20180117,"Index(['ark', 'wings', 'streamr-datacoin', 'komodo', 'suncontract', 'populous',
       'agoras-tokens', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['nuls', 'rlc', 'kyber-network', 'district0x', 'adx-net', 'crypto-com',
       'singulardtv', 'agrello-delta', 'syscoin', 'waves'],
      dtype='object')","Index(['stratis', 'quantstamp', 'qash', 'steem', 'factom', 'dash', 'red-pulse',
       'nexus', 'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'monero', 'loopring', '0x', 'enigma',
       'time-new-bank', 'iota', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'stellar', 'vibe',
       'cardano', 'neo', 'neblio', 'litecoin'],
      dtype='object')"
20180124,"Index(['streamr-datacoin', 'wings', 'komodo', 'syscoin', 'populous',
       'ormeus-coin', 'primas', 'dynamic-trading-rights', 'agoras-tokens',
       'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'nuls', 'factom', 'singulardtv', 'waves', 'crypto-com',
       'agrello-delta', 'ripio-credit-network', 'ark', 'adx-net',
       'suncontract'],
      dtype='object')","Index(['enigma', 'power-ledger', 'dash', 'kyber-network', 'stratis', 'nexus',
       'red-pulse', 'wax', 'quantstamp', 'rlc'],
      dtype='object')","Index(['zcash', 'monero', 'nem', 'loopring', 'time-new-bank', '0x', 'nano',
       'iota', 'nebulas-token', 'qash', 'steem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'neo', 'vibe', 'stellar',
       'cardano', 'neblio', 'litecoin'],
      dtype='object')"
20180131,"Index(['nuls', 'syscoin', 'populous', 'wings', 'nexus', 'ormeus-coin',
       'streamr-datacoin', 'agoras-tokens', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'quantstamp', 'crypto-com', 'ark', 'district0x', 'factom',
       'agrello-delta', 'suncontract', 'primas', 'komodo', 'adx-net'],
      dtype='object')","Index(['wax', 'dash', 'power-ledger', 'rlc', 'red-pulse', 'sirin-labs-token',
       'qash', 'ripio-credit-network', 'waves', 'gifto', 'singulardtv'],
      dtype='object')","Index(['monero', 'zcash', '0x', 'time-new-bank', 'nebulas-token', 'loopring',
       'stratis', 'kyber-network', 'iota', 'nano', 'nem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'vibe', 'bitcoin-cash', 'cardano',
       'stellar', 'litecoin', 'steem', 'neblio'],
      dtype='object')"
20180207,"Index(['enigma', 'factom', 'nuls', 'syscoin', 'agrello-delta', 'agoras-tokens',
       'nexus', 'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['populous', 'singulardtv', 'gifto', 'rlc', 'komodo', 'ark', 'adx-net',
       'wax', 'district0x', 'red-pulse', 'wings'],
      dtype='object')","Index(['power-ledger', 'stratis', 'suncontract', 'ripio-credit-network',
       'neblio', 'loopring', 'quantstamp', 'waves', 'qash', 'primas',
       'crypto-com'],
      dtype='object')","Index(['nano', 'zcash', 'ardor', 'nem', 'sirin-labs-token', '0x',
       'time-new-bank', 'kyber-network', 'iota', 'nebulas-token', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'litecoin', 'cardano', 'stellar',
       'steem', 'bitcoin-cash', 'vibe', 'monero'],
      dtype='object')"
20180214,"Index(['singulardtv', 'factom', 'neblio', 'district0x', 'agoras-tokens',
       'maker', 'ormeus-coin', 'streamr-datacoin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'qlink', 'crypto-com', 'wings', 'qash',
       'ark', 'wax', 'rlc', 'komodo', 'syscoin', 'nuls', 'loopring'],
      dtype='object')","Index(['kyber-network', 'stratis', 'suncontract', 'ripio-credit-network',
       'adx-net', 'ardor', 'enigma', 'quantstamp', 'agrello-delta', 'waves',
       'primas', 'populous'],
      dtype='object')","Index(['gifto', 'sirin-labs-token', 'monero', '0x', 'dash', 'iota', 'vibe',
       'bibox-token', 'nebulas-token', 'time-new-bank', 'red-pulse',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'neo',
       'cardano', 'stellar', 'steem', 'zcash', 'nano', 'nem'],
      dtype='object')"
20180221,"Index(['ripio-credit-network', 'rlc', 'loopring', 'streamr-datacoin', 'primas',
       'agoras-tokens', 'ormeus-coin', 'nexus', 'singulardtv', 'maker',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['komodo', 'qlink', 'wings', 'nuls', 'high-performance-blockchain',
       'syscoin', 'qash', 'crypto-com', 'ark', 'time-new-bank', 'factom',
       'district0x'],
      dtype='object')","Index(['adx-net', 'neblio', 'suncontract', 'power-ledger', 'quantstamp',
       'enigma', 'agrello-delta', 'nebulas-token', 'populous', 'ardor',
       'stratis', 'kyber-network'],
      dtype='object')","Index(['bibox-token', 'ignis', 'monero', 'sirin-labs-token', 'nem', '0x',
       'dash', 'waves', 'steem', 'red-pulse', 'vibe', 'iota'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'bitcoin-cash', 'neo', 'cardano',
       'gifto', 'eos', 'stellar', 'zcash', 'wax', 'nano'],
      dtype='object')"
20180228,"Index(['nexus', 'kyber-network', 'crypto-com', 'singularitynet', 'qlink',
       'ormeus-coin', 'streamr-datacoin', 'primas', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['komodo', 'factom', 'syscoin', 'rlc', 'high-performance-blockchain',
       'ripio-credit-network', 'ark', 'time-new-bank', 'singulardtv',
       'loopring', 'district0x', 'qash'],
      dtype='object')","Index(['steem', 'agrello-delta', 'power-ledger', 'enigma', 'quantstamp',
       'ignis', 'vibe', 'ardor', 'stratis', 'nebulas-token', 'populous',
       'nuls', 'suncontract'],
      dtype='object')","Index(['bibox-token', 'red-pulse', 'zcash', 'dash', 'adx-net', 'waves',
       'sirin-labs-token', '0x', 'nem', 'iota', 'neblio', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'neo',
       'gifto', 'cardano', 'eos', 'monero', 'wax', 'stellar'],
      dtype='object')"
20180307,"Index(['syscoin', 'coinmeet', 'primas', 'quantstamp', 'all-sports', 'qash',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'qlink', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'singulardtv',
       'nebulas-token', 'factom', 'ark', 'ardor', 'enigma', 'kyber-network',
       'loopring', 'time-new-bank', 'agrello-delta', 'power-ledger'],
      dtype='object')","Index(['nuls', 'populous', 'stratis', 'nem', 'vibe', 'district0x', 'komodo',
       'polymath-network', 'crypto-com', 'rlc', 'steem',
       'ripio-credit-network', 'ignis'],
      dtype='object')","Index(['stellar', 'red-pulse', 'waves', 'dash', 'adx-net', 'neblio', '0x',
       'iota', 'agoras-tokens', 'sirin-labs-token', 'wings', 'zcash',
       'suncontract'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'gifto',
       'neo', 'monero', 'nexus', 'eos', 'cardano', 'wax', 'bibox-token'],
      dtype='object')"
20180314,"Index(['komodo', 'polymath-network', 'time-new-bank', 'qash', 'singularitynet',
       'all-sports', 'bottos', 'cryptonex', 'qlink', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'factom', 'ignis', 'steem', '0x', 'quantstamp',
       'enigma', 'ardor', 'vibe', 'ark', 'coinmeet', 'syscoin',
       'power-ledger'],
      dtype='object')","Index(['gifto', 'ormeus-coin', 'ripio-credit-network', 'district0x',
       'loopring', 'stratis', 'populous', 'wax', 'nebulas-token',
       'singulardtv', 'primas', 'kyber-network',
       'high-performance-blockchain'],
      dtype='object')","Index(['red-pulse', 'sirin-labs-token', 'adx-net', 'zcash', 'iota',
       'suncontract', 'wings', 'rlc', 'bibox-token', 'waves', 'crypto-com',
       'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'nem', 'eos', 'cardano', 'stellar', 'dash'],
      dtype='object')"
20180321,"Index(['singulardtv', 'komodo', 'ignis', 'qash', 'singularitynet', 'qlink',
       'maker', 'cryptonex', 'polymath-network', 'bottos', 'streamr-datacoin',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'factom', 'high-performance-blockchain', 'loopring',
       'bibox-token', 'wax', 'enigma', 'steem', 'time-new-bank', 'ark', '0x',
       'syscoin', 'all-sports'],
      dtype='object')","Index(['wings', 'ormeus-coin', 'coinmeet', 'gifto', 'populous', 'primas',
       'red-pulse', 'district0x', 'stratis', 'kyber-network', 'agrello-delta',
       'ardor', 'quantstamp'],
      dtype='object')","Index(['iota', 'crypto-com', 'sirin-labs-token', 'zcash', 'suncontract',
       'waves', 'rlc', 'neblio', 'nuls', 'adx-net', 'vibe', 'power-ledger',
       'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'eos', 'nem', 'nano',
       'nexus', 'monero', 'cardano', 'neo', 'stellar', 'dash'],
      dtype='object')"
20180328,"Index(['steem', 'syscoin', 'komodo', 'ark', 'singulardtv', 'ignis',
       'polymath-network', 'bottos', 'singularitynet', 'maker',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bibox-token', 'quantstamp', 'credits', 'time-new-bank', 'stratis',
       'factom', 'ardor', 'wax', 'primas', 'red-pulse', 'all-sports', 'wings',
       'populous'],
      dtype='object')","Index(['gifto', 'enigma', 'vibe', 'ripio-credit-network', 'suncontract',
       'power-ledger', 'coinmeet', 'nebulas-token', 'adx-net', 'qash',
       'high-performance-blockchain', 'agrello-delta', 'kyber-network'],
      dtype='object')","Index(['iota', 'stellar', 'neblio', 'sirin-labs-token', 'crypto-com', 'nexus',
       'waves', 'qlink', 'ormeus-coin', '0x', 'rlc', 'loopring', 'nuls'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'nem', 'district0x', 'nano', 'monero', 'neo', 'dash', 'zcash'],
      dtype='object')"
20180404,"Index(['fusion', 'singulardtv', 'crpt', 'rlc', 'polymath-network', 'bottos',
       'cryptonex', 'ignis', 'atn', 'singularitynet', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['credits', 'bibox-token', 'time-new-bank', 'ardor', 'factom',
       'red-pulse', 'quantstamp', 'agrello-delta', 'nexus', 'wings', 'komodo',
       'populous', 'ark', 'primas'],
      dtype='object')","Index(['suncontract', 'ripio-credit-network', 'loopring', 'vibe', 'steem',
       'qash', 'high-performance-blockchain', 'all-sports', 'sirin-labs-token',
       'syscoin', 'kyber-network', 'wax', 'adx-net', 'stratis'],
      dtype='object')","Index(['neblio', 'monero', 'nano', 'coinmeet', 'ormeus-coin', '0x', 'gifto',
       'power-ledger', 'truechain', 'crypto-com', 'enigma', 'nebulas-token',
       'nuls', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'cardano', 'bitcoin-cash',
       'qlink', 'district0x', 'nem', 'dash', 'neo', 'stellar', 'iota',
       'zcash'],
      dtype='object')"
