,Port1,Port2,Port3,Port4,Port5
20180415,"Index(['populous', 'agrello-delta', 'komodo', 'syscoin', 'factom', 'primas',
       'ark', 'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['crypto-com', 'ripio-credit-network', 'loopring', 'singulardtv',
       'quantstamp', 'nuls', 'enigma', 'ormeus-coin', 'rlc', 'qash', 'wings'],
      dtype='object')","Index(['neblio', 'wax', 'waves', 'red-pulse', 'power-ledger', 'nebulas-token',
       'adx-net', 'suncontract', 'kyber-network', 'stratis', 'time-new-bank'],
      dtype='object')","Index(['steem', 'gifto', 'zcash', 'dash', 'vibe', 'sirin-labs-token', 'iota',
       'nexus', 'district0x', '0x', 'ardor'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'cardano', 'nano', 'stellar', 'nem', 'monero'],
      dtype='object')"
20180504,"Index(['agrello-delta', 'rlc', 'qash', 'komodo', 'factom', 'ark', 'primas',
       'singularitynet', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'high-performance-blockchain', 'enigma',
       'ormeus-coin', 'quantstamp', 'populous', 'stratis', 'ardor', 'wings',
       'time-new-bank', 'singulardtv', 'syscoin'],
      dtype='object')","Index(['wax', 'neblio', 'red-pulse', '0x', 'kyber-network', 'nebulas-token',
       'suncontract', 'power-ledger', 'nuls', 'loopring', 'ignis', 'vibe'],
      dtype='object')","Index(['dash', 'crypto-com', 'zcash', 'iota', 'qlink', 'adx-net', 'steem',
       'district0x', 'nexus', 'sirin-labs-token', 'bibox-token', 'waves'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'cardano',
       'neo', 'nano', 'gifto', 'nem', 'stellar', 'monero'],
      dtype='object')"
20180523,"Index(['ardor', 'qash', 'vibe', 'agrello-delta', 'factom', 'komodo', 'ark',
       'streamr-datacoin', 'singularitynet', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['polymath-network', 'time-new-bank', 'ormeus-coin', 'rlc', 'wax',
       'quantstamp', 'ignis', 'enigma', 'stratis', 'bottos', 'wings',
       'singulardtv', 'syscoin'],
      dtype='object')","Index(['waves', 'nebulas-token', 'kyber-network', 'neblio', 'loopring', 'nuls',
       'populous', 'suncontract', 'power-ledger', 'red-pulse', 'primas',
       'ripio-credit-network', 'high-performance-blockchain'],
      dtype='object')","Index(['monero', 'stellar', 'gifto', 'crypto-com', 'dash', 'qlink', 'adx-net',
       'district0x', 'bibox-token', 'nexus', 'steem', '0x',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'litecoin', 'cardano',
       'nano', 'neo', 'zcash', 'nem', 'iota', 'all-sports'],
      dtype='object')"
20180611,"Index(['vibe', 'cvcoin', 'nexus', 'agrello-delta', 'factom', 'komodo',
       'streamr-datacoin', 'ark', 'wings', 'singularitynet', 'crpt',
       'cryptonex', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'ormeus-coin', 'ignis', 'bottos', 'fusion', 'wax',
       'stratis', 'rlc', 'syscoin', 'singulardtv', 'ardor', 'red-pulse',
       'qash', 'credits'],
      dtype='object')","Index(['loopring', 'waves', 'populous', 'neblio', 'nuls', 'power-ledger',
       'primas', 'high-performance-blockchain', 'polymath-network',
       'time-new-bank', 'ripio-credit-network', 'suncontract', 'enigma'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', 'dash', '0x', 'qlink', 'monero',
       'steem', 'district0x', 'adx-net', 'nebulas-token', 'kyber-network',
       'nano', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'cardano',
       'litecoin', 'zcash', 'iota', 'neo', 'all-sports', 'nem', 'bibox-token'],
      dtype='object')"
20180630,"Index(['credits', 'singularitynet', 'nexus', 'qash', 'komodo', 'ark', 'wings',
       'agrello-delta', 'factom', 'crpt', 'cryptonex', 'vibe', 'ravencoin',
       'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'streamr-datacoin', 'suncontract', 'enigma', 'rlc', 'wax',
       'stratis', 'singulardtv', 'ardor', 'syscoin', 'matrix-ai-network',
       'cvcoin', 'ormeus-coin', 'red-pulse', 'ren'],
      dtype='object')","Index(['qlink', 'nano', 'ruff', 'primas', 'high-performance-blockchain',
       'nuls', 'polymath-network', 'power-ledger', 'time-new-bank',
       'district0x', 'bottos', 'fusion', 'neblio', 'ripio-credit-network',
       'ignis'],
      dtype='object')","Index(['crypto-com', 'stellar', 'gifto', '0x', 'monero', 'loom-network',
       'nebulas-token', 'steem', 'adx-net', 'kyber-network', 'waves', 'nem',
       'populous', 'loopring', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'all-sports', 'bibox-token', 'zcash',
       'iota', 'neo', 'dash'],
      dtype='object')"
20180719,"Index(['ormeus-coin', 'ardor', 'ark', 'wings', 'cryptonex', 'singulardtv',
       'agrello-delta', 'crpt', 'factom', 'komodo', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['rlc', 'stratis', 'enigma', 'wax', 'quantstamp', 'district0x',
       'ripio-credit-network', 'cvcoin', 'qlink', 'ren', 'singularitynet',
       'credits', 'suncontract', 'nexus', 'qash', 'red-pulse'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'nem', 'nano', 'nuls', 'ruff',
       'time-new-bank', 'high-performance-blockchain', 'bottos', 'fusion',
       'polymath-network', 'ignis', 'streamr-datacoin', 'matrix-ai-network',
       'neblio'],
      dtype='object')","Index(['gifto', '0x', 'crypto-com', 'stellar', 'educare', 'loom-network',
       'nebulas-token', 'monero', 'adx-net', 'steem', 'power-ledger',
       'kyber-network', 'waves', 'populous', 'syscoin', 'loopring'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'ontology', 'cardano', 'bibox-token', 'zcash', 'all-sports',
       'neo', 'iota', 'dash'],
      dtype='object')"
20180807,"Index(['qlink', 'ignis', 'crpt', 'wings', 'ark', 'qash', 'komodo', 'factom',
       'agrello-delta', 'singulardtv', 'ravencoin', 'red-pulse', 'vibe',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['sirin-labs-token', 'enigma', 'ruff', 'cvcoin', 'wax', 'bottos',
       'singularitynet', 'suncontract', 'ormeus-coin', 'ren', 'quantstamp',
       'credits', 'cryptonex', 'nexus', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['nem', 'polymath-network', 'loopring', 'odem', 'fusion', 'steem',
       'ardor', 'nuls', 'streamr-datacoin', 'nano', 'stratis', 'nexo', 'rlc',
       'time-new-bank', 'adx-net', 'bnktothefuture', 'neblio'],
      dtype='object')","Index(['0x', 'all-sports', 'crypto-com', 'educare', 'gifto', 'nebulas-token',
       'monero', 'power-ledger', 'populous', 'primas', 'waves', 'syscoin',
       'loom-network', 'high-performance-blockchain', 'kyber-network',
       'matrix-ai-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'bibox-token', 'litecoin', 'zcash', 'stellar', 'ontology', 'cortex',
       'dash', 'neo', 'iota', 'cardano'],
      dtype='object')"
20180826,"Index(['ren', 'ravencoin', 'wings', 'qash', 'rlc', 'quantstamp', 'komodo',
       'ark', 'singulardtv', 'red-pulse', 'factom', 'agrello-delta', 'atn',
       'stakenet', 'vibe', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'time-new-bank', 'cryptonex', 'singularitynet', 'neblio',
       'bottos', 'credits', 'wax', 'nexus', 'sirin-labs-token', 'suncontract',
       'ignis', 'district0x', 'ripio-credit-network', 'crpt', 'qlink'],
      dtype='object')","Index(['primas', 'ardor', 'kyber-network', 'loom-network', 'fusion',
       'polymath-network', 'streamr-datacoin', 'steem', 'adx-net', 'nuls',
       'loopring', 'stratis', 'cvcoin', 'nexo', 'bnktothefuture',
       'ormeus-coin', 'ruff'],
      dtype='object')","Index(['0x', 'all-sports', 'nebulas-token', 'gifto', 'monero', 'crypto-com',
       'power-ledger', 'nano', 'waves', 'educare', 'syscoin', 'populous',
       'high-performance-blockchain', 'nem', 'matrix-ai-network', 'odem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'ontology', 'mithril',
       'truechain', 'litecoin', 'bibox-token', 'stellar', 'dash', 'neo',
       'zcash', 'cardano', 'iota', 'cortex'],
      dtype='object')"
20180914,"Index(['ren', 'qlink', 'komodo', 'wings', 'quantstamp', 'ark', 'cvcoin',
       'singulardtv', 'rlc', 'red-pulse', 'factom', 'agrello-delta', 'atn',
       'vibe', 'maker', 'stakenet', 'dynamic-trading-rights'],
      dtype='object')","Index(['credits', 'ormeus-coin', 'time-new-bank', 'neblio', 'wax', 'nexo',
       'crpt', 'ignis', 'suncontract', 'district0x', 'singularitynet', 'qash',
       'bottos', 'ripio-credit-network', 'ravencoin', 'sirin-labs-token',
       'nexus'],
      dtype='object')","Index(['ardor', 'fusion', 'nuls', 'polymath-network', 'adx-net', 'educare',
       'steem', 'kyber-network', 'stratis', 'streamr-datacoin', 'cryptonex',
       'loopring', 'ruff', 'bnktothefuture', 'nkn', 'enigma'],
      dtype='object')","Index(['nano', 'monero', '0x', 'gifto', 'nebulas-token', 'crypto-com',
       'all-sports', 'power-ledger', 'waves', 'syscoin', 'primas', 'populous',
       'nem', 'matrix-ai-network', 'high-performance-blockchain', 'odem',
       'loom-network'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'dash', 'ontology',
       'mithril', 'litecoin', 'stellar', 'neo', 'bibox-token', 'truechain',
       'zcash', 'iota', 'cardano', 'cortex'],
      dtype='object')"
20181003,"Index(['singularitynet', 'sirin-labs-token', 'wax', 'komodo', 'qlink', 'wings',
       'ark', 'ren', 'cvcoin', 'quantstamp', 'red-pulse', 'rlc', 'maker',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ignis', 'nkn', 'time-new-bank', 'streamr-datacoin', 'neblio',
       'district0x', 'enigma', 'suncontract', 'qash', 'smartshare',
       'ravencoin', 'nexo', 'constellation', 'agrello-delta', 'nexus',
       'singulardtv', 'bottos'],
      dtype='object')","Index(['fusion', 'crpt', 'polymath-network', 'adx-net', 'nuls', 'stratis',
       'steem', 'cryptonex', 'syscoin', 'loopring', 'kyber-network', 'ruff',
       'ripio-credit-network', 'educare', 'ormeus-coin', 'credits',
       'bnktothefuture'],
      dtype='object')","Index(['monero', '0x', 'vibe', 'cortex', 'nebulas-token', 'primas',
       'crypto-com', 'power-ledger', 'waves', 'all-sports', 'nem', 'populous',
       'loom-network', 'matrix-ai-network', 'ardor', 'odem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'neo', 'truechain', 'bibox-token',
       'mithril', 'cardano', 'iota', 'nano', 'gifto'],
      dtype='object')"
20181022,"Index(['wings', 'maker', 'qlink', 'bottos', 'constellation', 'nexus',
       'suncontract', 'rlc', 'red-pulse', 'ark', 'syscoin', 'ren', 'wax',
       'atn', 'factom', 'stakenet', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['nkn', 'time-new-bank', 'smartshare', 'district0x', 'odem',
       'bnktothefuture', 'singulardtv', 'enigma', 'komodo', 'sirin-labs-token',
       'pchain', 'singularitynet', 'quantstamp', 'cvcoin', 'qash', 'ignis',
       'educare', 'neblio'],
      dtype='object')","Index(['matrix-ai-network', 'cryptonex', 'nuls', 'fusion', 'agrello-delta',
       'loopring', 'high-performance-blockchain', 'ruff', 'stratis', 'nexo',
       'steem', 'ardor', 'ripio-credit-network', 'kyber-network', 'credits',
       'streamr-datacoin', 'ormeus-coin'],
      dtype='object')","Index(['monero', 'vibe', 'gifto', 'primas', 'cortex', 'nebulas-token',
       'ravencoin', 'pundi-x', 'waves', 'all-sports', 'loom-network',
       'crypto-com', 'nem', 'populous', 'polymath-network', 'power-ledger',
       'crpt', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'dash', 'ontology',
       'litecoin', 'stellar', 'zcash', 'truechain', 'bibox-token', 'neo',
       'mithril', 'iota', 'nano', 'cardano', '0x'],
      dtype='object')"
20181110,"Index(['maker', 'nexus', 'rlc', 'bottos', 'qlink', 'wax', 'ark', 'ignis',
       'ren', 'suncontract', 'odem', 'atn', 'syscoin', 'constellation',
       'stakenet', 'factom', 'metronome', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['ormeus-coin', 'adx-net', 'singulardtv', 'neblio', 'district0x', 'nkn',
       'cvcoin', 'seele', 'bnktothefuture', 'singularitynet', 'enigma',
       'ardor', 'smartshare', 'komodo', 'quantstamp', 'pchain', 'wings',
       'qash'],
      dtype='object')","Index(['nexo', 'populous', 'kyber-network', 'cryptonex', 'agrello-delta',
       'matrix-ai-network', 'ripio-credit-network', 'nuls', 'ruff', 'loopring',
       'sirin-labs-token', 'fusion', 'streamr-datacoin',
       'high-performance-blockchain', 'credits', 'steem', 'time-new-bank',
       'educare', 'stratis'],
      dtype='object')","Index(['0x', 'cardano', 'monero', 'primas', 'gifto', 'cortex', 'nebulas-token',
       'mithril', 'pundi-x', 'waves', 'loom-network', 'all-sports', 'bhp-coin',
       'nem', 'polymath-network', 'crypto-com', 'power-ledger', 'crpt'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'ontology',
       'litecoin', 'ravencoin', 'zcash', 'stellar', 'truechain', 'neo',
       'red-pulse', 'vechain', 'bibox-token', 'nano', 'iota', 'vibe'],
      dtype='object')"
20181129,"Index(['rlc', 'qash', 'bottos', 'nexus', 'wax', 'ark', 'qlink', 'atn',
       'syscoin', 'bnktothefuture', 'ren', 'stasis-euro', 'suncontract',
       'constellation', 'stakenet', 'metronome', 'ignis', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['singulardtv', 'district0x', 'smartshare', 'cvcoin', 'neblio',
       'all-sports', 'singularitynet', 'wings', 'seele', 'populous', 'fusion',
       'ardor', 'komodo', 'nkn', 'enigma', 'quantstamp', 'maker', 'odem',
       'pchain'],
      dtype='object')","Index(['cryptonex', 'agrello-delta', 'ripio-credit-network', 'kyber-network',
       'nuls', 'matrix-ai-network', 'ruff', 'streamr-datacoin', 'loopring',
       'steem', 'educare', 'factom', 'ormeus-coin', 'credits', 'stratis',
       'time-new-bank', 'adx-net', 'high-performance-blockchain'],
      dtype='object')","Index(['primas', 'gifto', 'nano', 'iota', 'pundi-x', 'vechain', 'mithril',
       'nem', 'bhp-coin', 'loom-network', 'waves', 'cortex', 'nexo',
       'polymath-network', 'crpt', 'crypto-com', 'sirin-labs-token',
       'power-ledger', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'dash', 'litecoin',
       'ravencoin', 'zcash', 'red-pulse', 'stellar', 'neo', 'truechain',
       'ontology', 'bibox-token', 'vibe', '0x', 'cardano', 'monero'],
      dtype='object')"
20181218,"Index(['enigma', 'qlink', 'qash', 'pchain', 'all-sports', 'nexus', 'ark',
       'seele', 'bottos', 'stasis-euro', 'atn', 'bnktothefuture', 'stakenet',
       'ignis', 'suncontract', 'metronome', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['smartshare', 'ren', 'wings', 'neblio', 'ruff',
       'high-performance-blockchain', 'singulardtv', 'odem', 'wax', 'ardor',
       'cvcoin', 'nkn', 'quantstamp', 'maker', 'syscoin', 'populous', 'komodo',
       'rlc', 'fusion'],
      dtype='object')","Index(['factom', 'nano', 'adx-net', 'crpt', 'nuls', 'ripio-credit-network',
       'crypto-com', 'streamr-datacoin', 'matrix-ai-network', 'educare',
       'district0x', 'credits', 'loopring', 'ormeus-coin', 'steem', 'stratis',
       'time-new-bank', 'singularitynet'],
      dtype='object')","Index(['bibox-token', 'vibe', 'mithril', 'nem', 'monero', 'pundi-x', 'iota',
       'polymath-network', 'sirin-labs-token', 'zip', 'nexo', 'loom-network',
       'nebulas-token', 'vechain', 'kyber-network', 'cryptonex', 'cortex',
       'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'zcash',
       'ravencoin', 'dash', 'red-pulse', 'stellar', 'neo', 'truechain', '0x',
       'cardano', 'waves', 'ontology', 'primas', 'gifto'],
      dtype='object')"
20190106,"Index(['qash', 'nexus', 'ardor', 'ark', 'pchain', 'seele', 'bottos',
       'all-sports', 'stasis-euro', 'metronome', 'stakenet', 'suncontract',
       'bnktothefuture', 'atn', 'ignis', 'thorecoin', 'constellation', 'mixin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['populous', 'cvcoin', 'komodo', 'wax', 'smartshare', 'enigma',
       'syscoin', 'nkn', 'singulardtv', 'high-performance-blockchain',
       'quantstamp', 'rlc', 'loopring', 'maker', 'fusion', 'qlink', 'vibe',
       'steem', 'ruff'],
      dtype='object')","Index(['agrello-delta', 'power-ledger', 'odem', 'zip', 'cortex', 'credits',
       'matrix-ai-network', 'educare', 'nano', 'district0x',
       'ripio-credit-network', 'singularitynet', 'ren', 'ormeus-coin',
       'neblio', 'wings', 'crpt', 'time-new-bank', 'streamr-datacoin'],
      dtype='object')","Index(['iota', 'nem', 'pundi-x', 'monero', 'crypto-com', 'primas',
       'bibox-token', 'polymath-network', 'stratis', 'sirin-labs-token',
       'kyber-network', 'nexo', 'vechain', 'loom-network', 'factom',
       'cryptonex', 'nebulas-token', 'nuls', 'adx-net'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'ravencoin', 'red-pulse', 'neo', 'waves', 'stellar',
       'truechain', '0x', 'ontology', 'cardano', 'gifto', 'mithril'],
      dtype='object')"
20190125,"Index(['educare', 'bottos', 'ardor', 'stasis-euro', 'metronome', 'all-sports',
       'safeinsure', 'quantstamp', 'pchain', 'seele', 'suncontract',
       'bnktothefuture', 'stakenet', 'ignis', 'snetwork', 'constellation',
       'atn', 'travala', 'mixin', 'dynamic-trading-rights'],
      dtype='object')","Index(['streamr-datacoin', 'neblio', 'syscoin', 'enigma', 'smartshare',
       'maker', 'rlc', 'nkn', 'fusion', 'time-new-bank', 'crpt', 'qash',
       'high-performance-blockchain', 'komodo', 'nexus', 'singulardtv',
       'cvcoin', 'ruff', 'ark'],
      dtype='object')","Index(['power-ledger', 'cortex', 'adx-net', 'steem', 'vibe', 'wings',
       'nebulas-token', 'credits', 'district0x', 'ripio-credit-network', 'ren',
       'wax', 'ormeus-coin', 'matrix-ai-network', 'zip', 'nano',
       'loom-network', 'qlink', 'singularitynet', 'populous'],
      dtype='object')","Index(['iota', 'gifto', 'crypto-com', 'monero', 'pundi-x', 'stratis', '0x',
       'sirin-labs-token', 'nuls', 'vechain', 'factom', 'kyber-network',
       'polymath-network', 'cryptonex', 'loopring', 'nexo', 'bibox-token',
       'primas', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'dash',
       'zcash', 'neo', 'red-pulse', 'waves', 'stellar', 'truechain',
       'ravencoin', 'agrello-delta', 'ontology', 'cardano', 'insight-chain',
       'mithril', 'nem'],
      dtype='object')"
20190213,"Index(['ruff', 'ripio-credit-network', 'safeinsure', 'time-new-bank',
       'educare', 'quantstamp', 'seele', 'ignis', 'kcash', 'neblio', 'pchain',
       'suncontract', 'stakenet', 'constellation', 'bnktothefuture', 'travala',
       'snetwork', 'mixin', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'smartshare', 'ormeus-coin', 'singularitynet',
       'streamr-datacoin', 'matrix-ai-network', 'komodo',
       'high-performance-blockchain', 'crpt', 'nexus', 'fusion', 'qash',
       'singulardtv', 'bottos', 'stasis-euro', 'nkn', 'metronome',
       'all-sports', 'cvcoin', 'ardor'],
      dtype='object')","Index(['power-ledger', 'kyber-network', 'primas', 'nebulas-token', 'wings',
       'ren', 'credits', 'bibox-token', 'maker', 'ark', 'nano', 'qlink', 'zip',
       'populous', 'loom-network', 'wax', 'syscoin', 'enigma', 'rlc'],
      dtype='object')","Index(['iota', 'gifto', 'pundi-x', 'nem', 'stratis', '0x', 'factom',
       'loopring', 'vechain', 'ravencoin', 'nexo', 'sirin-labs-token',
       'adx-net', 'steem', 'cryptonex', 'odem', 'red-pulse', 'cortex', 'vibe',
       'polymath-network'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'dash',
       'zcash', 'neo', 'waves', 'stellar', 'truechain', 'agrello-delta',
       'ontology', 'cardano', 'insight-chain', 'monero', 'nuls', 'mithril',
       'crypto-com'],
      dtype='object')"
