,Port1,Port2,Port3,Port4,Port5
20171016,"Index(['wings', 'rlc', 'suncontract', 'nano', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['komodo', 'neblio', 'factom', 'syscoin', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['crypto-com', 'monero', 'loopring', 'steem', 'ark', 'stratis', '0x',
       'nem'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'ardor', 'waves', 'district0x', 'dash'], dtype='object')","Index(['bitcoin', 'neo', 'litecoin', 'ethereum', 'zcash', 'stellar',
       'adx-net'],
      dtype='object')"
20171023,"Index(['wings', 'rlc', 'agoras-tokens', 'suncontract', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['eos', 'factom', 'komodo', 'singulardtv', 'steem', 'populous', 'nexus',
       'nano'],
      dtype='object')","Index(['waves', 'ardor', 'stratis', 'ark', 'nem', 'syscoin', '0x', 'neblio'], dtype='object')","Index(['monero', 'dash', 'adx-net', 'zcash', 'crypto-com', 'iota',
       'kyber-network', 'loopring'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'district0x'],
      dtype='object')"
20171030,"Index(['rlc', 'loopring', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'nexus', 'populous', 'nano',
       'steem', 'suncontract'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'komodo'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171106,"Index(['steem', 'agoras-tokens', 'wings', 'nexus', 'cvcoin', 'vibe',
       'agrello-delta', 'primas', 'enigma'],
      dtype='object')","Index(['0x', 'kyber-network', 'ardor', 'rlc', 'populous', 'loopring', 'nano',
       'suncontract'],
      dtype='object')","Index(['adx-net', 'cardano', 'factom', 'komodo', 'ark', 'singulardtv', 'nem',
       'neblio'],
      dtype='object')","Index(['stratis', 'district0x', 'dash', 'iota', 'crypto-com', 'monero',
       'syscoin', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'litecoin', 'eos',
       'neo', 'zcash'],
      dtype='object')"
20171113,"Index(['enigma', 'agrello-delta', 'nexus', 'wings', 'nano', 'primas', 'cvcoin',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'rlc', 'ardor', '0x', 'neblio', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['cardano', 'syscoin', 'singulardtv', 'ark', 'district0x', 'komodo',
       'nem', 'kyber-network'],
      dtype='object')","Index(['neo', 'dash', 'iota', 'stratis', 'waves', 'factom', 'crypto-com',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'litecoin', 'stellar', 'monero',
       'eos', 'zcash'],
      dtype='object')"
20171120,"Index(['suncontract', 'enigma', 'nano', 'nexus', 'neblio', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['populous', 'ardor', 'kyber-network', '0x', 'wings', 'rlc', 'steem',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'stratis', 'komodo', 'syscoin', 'adx-net', 'nem',
       'district0x', 'loopring'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'crypto-com', 'cardano',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171127,"Index(['kyber-network', 'agrello-delta', 'rlc', 'neblio', 'nano',
       'agoras-tokens', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'suncontract', 'enigma', 'red-pulse', 'ardor',
       'steem', 'wings'],
      dtype='object')","Index(['ark', 'singulardtv', 'crypto-com', 'nem', 'adx-net', 'nexus', 'komodo',
       'district0x', 'loopring'],
      dtype='object')","Index(['eos', 'zcash', 'stellar', 'waves', 'syscoin', 'stratis', 'factom',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'dash', 'bitcoin', 'litecoin',
       'monero', 'iota'],
      dtype='object')"
20171204,"Index(['red-pulse', 'singulardtv', 'district0x', 'rlc', 'neblio', 'cryptonex',
       'nano', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'streamr-datacoin', 'suncontract', 'populous',
       'kyber-network', 'steem', 'agrello-delta', '0x', 'wings'],
      dtype='object')","Index(['enigma', 'nexus', 'ardor', 'loopring', 'nem', 'factom', 'crypto-com',
       'ark', 'adx-net'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'neo', 'cardano', 'iota',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171211,"Index(['agrello-delta', 'district0x', 'rlc', 'red-pulse', 'wings', 'neblio',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'ark', 'adx-net', 'factom', 'singulardtv', 'populous',
       'suncontract', '0x', 'nano'],
      dtype='object')","Index(['ripio-credit-network', 'agoras-tokens', 'ardor', 'enigma', 'nexus',
       'steem', 'streamr-datacoin', 'komodo', 'loopring'],
      dtype='object')","Index(['nem', 'monero', 'neo', 'crypto-com', 'eos', 'zcash', 'syscoin',
       'stratis', 'waves'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'ethereum', 'litecoin', 'cardano',
       'power-ledger', 'dash', 'stellar'],
      dtype='object')"
20171218,"Index(['agrello-delta', 'rlc', 'suncontract', 'red-pulse', 'neblio',
       'cryptonex', 'wings', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['ark', 'nano', 'adx-net', 'populous', 'loopring', '0x', 'singulardtv',
       'district0x', 'nexus'],
      dtype='object')","Index(['syscoin', 'quantstamp', 'ardor', 'ripio-credit-network',
       'agoras-tokens', 'kyber-network', 'enigma', 'steem', 'factom',
       'komodo'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'zcash', 'neo', 'stratis', 'waves',
       'power-ledger', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'ethereum', 'eos', 'stellar',
       'bitcoin-cash', 'nem'],
      dtype='object')"
20171225,"Index(['red-pulse', 'agrello-delta', 'neblio', 'rlc', 'wings', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', '0x', 'enigma', 'populous', 'agoras-tokens',
       'district0x', 'loopring', 'singulardtv', 'nexus'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'quantstamp', 'ripio-credit-network',
       'kyber-network', 'steem', 'factom', 'ark', 'nano'],
      dtype='object')","Index(['crypto-com', 'monero', 'neo', 'dash', 'zcash', 'stratis', 'waves',
       'time-new-bank', 'power-ledger', 'komodo'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20180101,"Index(['populous', 'agrello-delta', 'neblio', 'nexus', 'rlc', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'district0x', 'red-pulse',
       'agoras-tokens', 'steem', 'singulardtv', 'loopring', 'wings'],
      dtype='object')","Index(['nano', 'time-new-bank', 'crypto-com', 'waves', 'komodo', 'adx-net',
       'streamr-datacoin', 'factom', 'qash', 'syscoin'],
      dtype='object')","Index(['iota', 'nem', 'zcash', 'monero', 'ripio-credit-network', 'stratis',
       'enigma', 'ardor', 'power-ledger', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'dash', 'neo'],
      dtype='object')"
20180108,"Index(['agrello-delta', 'waves', 'agoras-tokens', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['loopring', 'crypto-com', 'kyber-network', '0x', 'syscoin', 'ark',
       'streamr-datacoin', 'red-pulse', 'singulardtv', 'wings'],
      dtype='object')","Index(['quantstamp', 'factom', 'steem', 'time-new-bank', 'nexus', 'ardor',
       'qash', 'adx-net', 'komodo', 'district0x'],
      dtype='object')","Index(['iota', 'nem', 'zcash', 'nano', 'monero', 'enigma', 'neblio', 'stratis',
       'power-ledger', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'cardano', 'eos',
       'litecoin', 'neo', 'dash'],
      dtype='object')"
20180115,"Index(['wings', 'streamr-datacoin', 'waves', 'populous', 'suncontract',
       'komodo', 'agoras-tokens', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'nuls', 'adx-net', 'rlc', 'kyber-network', 'crypto-com',
       'syscoin', 'ark', 'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['stratis', 'quantstamp', 'ripio-credit-network', 'factom', 'steem',
       'nexus', 'qash', 'power-ledger', 'red-pulse', 'dash'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'enigma', '0x', 'monero', 'loopring',
       'time-new-bank', 'iota', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'bitcoin-cash', 'neblio',
       'vibe', 'cardano', 'litecoin', 'neo'],
      dtype='object')"
20180122,"Index(['wings', 'suncontract', 'komodo', 'syscoin', 'populous', 'ormeus-coin',
       'dynamic-trading-rights', 'primas', 'agoras-tokens', 'cvcoin',
       'cryptonex'],
      dtype='object')","Index(['district0x', 'wax', 'nuls', 'singulardtv', 'ark', 'agrello-delta',
       'adx-net', 'ripio-credit-network', 'crypto-com', 'streamr-datacoin',
       'waves'],
      dtype='object')","Index(['iota', 'nexus', 'quantstamp', 'nebulas-token', 'factom', 'dash',
       'stratis', 'red-pulse', 'kyber-network', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'nano', 'monero', '0x', 'loopring', 'time-new-bank',
       'steem', 'enigma', 'power-ledger', 'qash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'neo', 'bitcoin-cash',
       'neblio', 'vibe', 'cardano', 'litecoin'],
      dtype='object')"
20180129,"Index(['populous', 'komodo', 'syscoin', 'wings', 'nexus', 'streamr-datacoin',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['waves', 'quantstamp', 'ark', 'district0x', 'crypto-com', 'factom',
       'suncontract', 'primas', 'adx-net', 'nuls', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'qash', 'wax', 'power-ledger', 'nem', 'sirin-labs-token', 'nano',
       'ripio-credit-network', 'enigma', 'singulardtv', 'gifto'],
      dtype='object')","Index(['monero', '0x', 'zcash', 'time-new-bank', 'loopring', 'stratis', 'iota',
       'nebulas-token', 'red-pulse', 'kyber-network', 'dash'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'vibe', 'bitcoin-cash', 'neblio',
       'stellar', 'cardano', 'litecoin', 'steem'],
      dtype='object')"
20180205,"Index(['syscoin', 'enigma', 'wax', 'nuls', 'ormeus-coin', 'agoras-tokens',
       'agrello-delta', 'streamr-datacoin', 'nexus', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'quantstamp', 'gifto', 'district0x', 'ark',
       'komodo', 'adx-net', 'factom', 'red-pulse', 'wings'],
      dtype='object')","Index(['dash', 'ardor', 'ripio-credit-network', 'suncontract', 'singulardtv',
       'neblio', 'qash', 'loopring', 'rlc', 'primas', 'populous'],
      dtype='object')","Index(['nano', 'zcash', 'time-new-bank', '0x', 'nem', 'sirin-labs-token',
       'iota', 'kyber-network', 'nebulas-token', 'stratis', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'neo', 'stellar', 'litecoin', 'cardano',
       'steem', 'vibe', 'bitcoin-cash', 'monero'],
      dtype='object')"
20180212,"Index(['ardor', 'agoras-tokens', 'district0x', 'neblio', 'ormeus-coin',
       'streamr-datacoin', 'maker', 'agrello-delta', 'cryptonex', 'nexus',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['qash', 'ark', 'red-pulse', 'wings', 'rlc', 'syscoin', 'loopring',
       'wax', 'nuls', 'komodo', 'singulardtv', 'factom'],
      dtype='object')","Index(['suncontract', 'ripio-credit-network', 'quantstamp', 'primas', 'waves',
       'adx-net', 'gifto', 'enigma', 'high-performance-blockchain', 'qlink',
       'crypto-com', 'populous'],
      dtype='object')","Index(['sirin-labs-token', 'monero', 'vibe', '0x', 'iota', 'time-new-bank',
       'dash', 'nebulas-token', 'bibox-token', 'kyber-network', 'stratis',
       'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'bitcoin-cash', 'litecoin', 'neo',
       'stellar', 'cardano', 'steem', 'zcash', 'nano', 'nem'],
      dtype='object')"
20180219,"Index(['rlc', 'agoras-tokens', 'loopring', 'streamr-datacoin', 'primas',
       'ormeus-coin', 'singulardtv', 'nexus', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', 'komodo', 'wings', 'nuls', 'qash', 'crypto-com', 'syscoin',
       'ark', 'time-new-bank', 'district0x', 'factom', 'ripio-credit-network'],
      dtype='object')","Index(['suncontract', 'adx-net', 'power-ledger', 'agrello-delta',
       'nebulas-token', 'enigma', 'quantstamp', 'stratis', 'kyber-network',
       'high-performance-blockchain', 'populous', 'qlink'],
      dtype='object')","Index(['monero', 'nano', '0x', 'steem', 'nem', 'vibe', 'dash',
       'sirin-labs-token', 'red-pulse', 'iota', 'waves', 'neblio'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo', 'gifto',
       'eos', 'cardano', 'stellar', 'wax', 'zcash', 'bibox-token'],
      dtype='object')"
20180226,"Index(['rlc', 'singularitynet', 'qlink', 'ormeus-coin', 'streamr-datacoin',
       'primas', 'kyber-network', 'singulardtv', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin', 'agoras-tokens'],
      dtype='object')","Index(['factom', 'syscoin', 'qash', 'ark', 'district0x', 'loopring',
       'ripio-credit-network', 'high-performance-blockchain', 'populous',
       'crypto-com', 'time-new-bank', 'nexus'],
      dtype='object')","Index(['vibe', 'agrello-delta', 'enigma', 'power-ledger', 'quantstamp',
       'ignis', 'steem', 'stratis', 'ardor', 'nebulas-token', 'komodo',
       'suncontract', 'nuls'],
      dtype='object')","Index(['zcash', 'red-pulse', 'bibox-token', 'dash', 'waves', 'adx-net', '0x',
       'sirin-labs-token', 'neblio', 'iota', 'nem', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'nano', 'gifto',
       'neo', 'cardano', 'eos', 'monero', 'wax', 'stellar'],
      dtype='object')"
20180305,"Index(['quantstamp', 'qash', 'power-ledger', 'primas', 'singularitynet',
       'qlink', 'streamr-datacoin', 'cryptonex', 'maker',
       'dynamic-trading-rights', 'kyber-network', 'cvcoin', 'nem'],
      dtype='object')","Index(['singulardtv', 'high-performance-blockchain', 'ignis', 'ardor', 'ark',
       'ormeus-coin', 'nebulas-token', 'ripio-credit-network', 'syscoin',
       'loopring', 'all-sports', 'time-new-bank', 'coinmeet'],
      dtype='object')","Index(['suncontract', 'stratis', 'zcash', 'populous', 'enigma', 'nuls', 'vibe',
       'district0x', 'komodo', 'rlc', 'crypto-com', 'steem', 'factom'],
      dtype='object')","Index(['cardano', 'bibox-token', 'stellar', 'waves', 'dash', 'neblio',
       'adx-net', '0x', 'iota', 'wings', 'agoras-tokens', 'agrello-delta',
       'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'gifto',
       'neo', 'monero', 'nexus', 'eos', 'wax', 'red-pulse'],
      dtype='object')"
20180312,"Index(['singularitynet', 'agrello-delta', 'power-ledger', 'quantstamp',
       'coinmeet', 'time-new-bank', 'all-sports', 'bottos', 'cryptonex',
       'maker', 'qlink', 'streamr-datacoin', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['populous', 'nebulas-token', 'vibe', 'ardor', 'wax', 'kyber-network',
       'syscoin', 'ark', 'enigma', 'steem', '0x', 'komodo', 'qash'],
      dtype='object')","Index(['gifto', 'ormeus-coin', 'crypto-com', 'district0x', 'loopring',
       'ripio-credit-network', 'stratis', 'singulardtv', 'polymath-network',
       'factom', 'ignis', 'high-performance-blockchain', 'primas'],
      dtype='object')","Index(['nem', 'adx-net', 'bibox-token', 'rlc', 'sirin-labs-token',
       'agoras-tokens', 'iota', 'zcash', 'wings', 'suncontract', 'waves',
       'nuls', 'neblio'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'nano', 'bitcoin-cash', 'neo',
       'monero', 'nexus', 'eos', 'cardano', 'stellar', 'red-pulse', 'dash'],
      dtype='object')"
20180319,"Index(['all-sports', 'qash', 'vibe', 'ignis', 'singularitynet', 'qlink',
       'maker', 'cryptonex', 'bottos', 'streamr-datacoin', 'polymath-network',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'quantstamp', 'enigma', 'loopring', 'wax', 'kyber-network',
       'ark', 'steem', '0x', 'bibox-token', 'syscoin', 'time-new-bank',
       'komodo'],
      dtype='object')","Index(['ormeus-coin', 'gifto', 'coinmeet', 'wings', 'district0x', 'factom',
       'agrello-delta', 'singulardtv', 'primas', 'populous', 'ardor',
       'high-performance-blockchain', 'nebulas-token'],
      dtype='object')","Index(['sirin-labs-token', 'crypto-com', 'iota', 'rlc', 'suncontract', 'waves',
       'neblio', 'nuls', 'zcash', 'red-pulse', 'ripio-credit-network',
       'adx-net', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'bitcoin-cash', 'nano', 'nexus',
       'nem', 'monero', 'neo', 'eos', 'cardano', 'dash', 'stellar'],
      dtype='object')"
20180326,"Index(['ark', 'komodo', 'singulardtv', 'ignis', 'bottos', 'qlink',
       'polymath-network', 'singularitynet', 'maker', 'streamr-datacoin',
       'cryptonex', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ardor', '0x', 'ormeus-coin', 'stratis', 'factom', 'primas', 'wax',
       'red-pulse', 'all-sports', 'steem', 'wings', 'populous', 'syscoin'],
      dtype='object')","Index(['gifto', 'ripio-credit-network', 'power-ledger', 'coinmeet',
       'nebulas-token', 'qash', 'agrello-delta', 'adx-net',
       'high-performance-blockchain', 'kyber-network', 'bibox-token',
       'quantstamp', 'time-new-bank'],
      dtype='object')","Index(['zcash', 'neo', 'neblio', 'sirin-labs-token', 'nexus', 'crypto-com',
       'rlc', 'waves', 'loopring', 'nuls', 'vibe', 'suncontract', 'enigma'],
      dtype='object')","Index(['bitcoin', 'eos', 'litecoin', 'bitcoin-cash', 'ethereum', 'cardano',
       'nem', 'district0x', 'monero', 'nano', 'dash', 'stellar', 'iota'],
      dtype='object')"
20180402,"Index(['fusion', 'komodo', 'crpt', 'singulardtv', 'rlc', 'bottos',
       'polymath-network', 'cryptonex', 'ignis', 'singularitynet', 'maker',
       'streamr-datacoin', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['all-sports', 'time-new-bank', 'wax', 'quantstamp', 'bibox-token',
       'ardor', 'red-pulse', 'factom', 'populous', 'nexus', 'wings', 'steem',
       'ark', 'primas'],
      dtype='object')","Index(['nuls', 'suncontract', 'ripio-credit-network', 'power-ledger', 'waves',
       'qash', 'high-performance-blockchain', 'credits', 'agrello-delta',
       'sirin-labs-token', 'stratis', 'kyber-network', 'syscoin', 'adx-net'],
      dtype='object')","Index(['zcash', 'monero', 'coinmeet', 'stellar', 'nano', 'ormeus-coin', '0x',
       'crypto-com', 'nebulas-token', 'enigma', 'gifto', 'truechain',
       'loopring', 'vibe'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano',
       'qlink', 'district0x', 'nem', 'dash', 'iota', 'neo', 'neblio'],
      dtype='object')"
20180409,"Index(['singulardtv', 'nexus', 'ignis', 'cryptonex', 'rlc', 'primas', 'ren',
       'polymath-network', 'bottos', 'singularitynet', 'atn',
       'streamr-datacoin', 'dynamic-trading-rights', 'maker', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'all-sports', 'time-new-bank', 'red-pulse', 'quantstamp',
       'bibox-token', 'agrello-delta', 'komodo', 'factom', 'ark', 'wings',
       'fusion', 'populous', 'crpt'],
      dtype='object')","Index(['ardor', 'ripio-credit-network', 'vibe', 'nebulas-token', 'nuls',
       'qash', 'gifto', 'stratis', 'crypto-com', 'kyber-network',
       'sirin-labs-token', 'waves', 'wax', 'credits', 'adx-net'],
      dtype='object')","Index(['iota', 'monero', '0x', 'ormeus-coin', 'coinmeet', 'nem', 'steem',
       'nano', 'power-ledger', 'high-performance-blockchain', 'truechain',
       'enigma', 'loopring', 'suncontract'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'ethereum', 'cardano', 'litecoin',
       'qlink', 'district0x', 'bitcoin-cash', 'stellar', 'dash', 'neo',
       'zcash', 'neblio'],
      dtype='object')"
