,Port1,Port2,Port3,Port4,Port5
20170904,"Index(['rlc', 'singulardtv', 'ardor', 'nano', 'populous', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nem', 'waves', 'suncontract', 'steem', 'eos', 'wings'], dtype='object')","Index(['district0x', 'komodo', 'syscoin', 'factom', 'stellar', 'stratis',
       'nexus'],
      dtype='object')","Index(['adx-net', 'neo', 'dash', 'ark', 'iota', 'zcash'], dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170908,"Index(['wings', 'singulardtv', 'populous', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['eos', 'nexus', 'waves', 'aidos-kuneen', 'steem', 'suncontract',
       'ardor'],
      dtype='object')","Index(['syscoin', 'ark', 'district0x', 'stellar', 'stratis', 'factom', 'nem'], dtype='object')","Index(['dash', 'adx-net', 'komodo', 'neo', 'zcash', '0x', 'iota'], dtype='object')","Index(['bitcoin-cash', 'litecoin', 'bitcoin', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170912,"Index(['wings', 'populous', 'suncontract', 'rlc', 'nano', 'cvcoin',
       'agoras-tokens'],
      dtype='object')","Index(['nexus', 'waves', 'district0x', 'aidos-kuneen', 'steem', 'ardor',
       'singulardtv'],
      dtype='object')","Index(['adx-net', 'eos', 'stellar', 'stratis', '0x', 'factom', 'nem'], dtype='object')","Index(['neo', 'dash', 'komodo', 'zcash', 'iota', 'syscoin', 'ark'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170916,"Index(['aidos-kuneen', 'populous', 'rlc', 'suncontract', 'nano',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['factom', 'stellar', 'steem', 'singulardtv', 'ardor', 'wings',
       'district0x'],
      dtype='object')","Index(['eos', 'adx-net', 'stratis', 'nexus', 'nem', '0x', 'waves'], dtype='object')","Index(['neo', 'dash', 'komodo', 'iota', 'zcash', 'ark', 'syscoin'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'monero',
       'crypto-com'],
      dtype='object')"
20170920,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'waves', 'singulardtv', 'factom', 'stellar', 'ardor', 'steem'], dtype='object')","Index(['zcash', 'eos', 'nem', 'stratis', 'adx-net', 'nexus'], dtype='object')","Index(['crypto-com', 'komodo', 'iota', 'dash', 'syscoin', 'ark', 'primas'], dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'neo', 'monero'], dtype='object')"
20170924,"Index(['wings', 'district0x', 'rlc', 'populous', 'suncontract', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'singulardtv', 'nexus', 'ardor', 'stellar', 'steem', 'factom'], dtype='object')","Index(['crypto-com', 'stratis', 'adx-net', 'nem', 'primas', 'waves'], dtype='object')","Index(['monero', 'komodo', 'iota', 'ark', 'zcash', 'syscoin', 'eos'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo', 'dash'], dtype='object')"
20170928,"Index(['wings', 'district0x', 'suncontract', 'rlc', 'populous', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'stellar', 'ardor', 'singulardtv', 'factom', 'steem', 'nexus'], dtype='object')","Index(['eos', 'stratis', 'crypto-com', 'waves', 'primas', 'loopring', 'nem'], dtype='object')","Index(['monero', 'zcash', 'iota', 'ark', 'komodo', 'syscoin', 'adx-net'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'dash'], dtype='object')"
20171002,"Index(['primas', 'suncontract', 'rlc', 'populous', 'agrello-delta', 'nano',
       'agoras-tokens'],
      dtype='object')","Index(['0x', 'singulardtv', 'komodo', 'district0x', 'nexus', 'wings',
       'factom'],
      dtype='object')","Index(['crypto-com', 'ardor', 'stratis', 'steem', 'nem', 'stellar',
       'loopring'],
      dtype='object')","Index(['adx-net', 'iota', 'eos', 'monero', 'ark', 'waves', 'syscoin'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'neo', 'litecoin', 'zcash',
       'dash'],
      dtype='object')"
20171006,"Index(['rlc', 'wings', 'suncontract', 'populous', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['stellar', 'syscoin', 'singulardtv', 'neblio', '0x', 'nexus', 'factom'], dtype='object')","Index(['steem', 'ark', 'loopring', 'nem', 'stratis', 'komodo', 'district0x'], dtype='object')","Index(['adx-net', 'eos', 'monero', 'iota', 'waves', 'ardor', 'crypto-com'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'litecoin',
       'dash'],
      dtype='object')"
20171010,"Index(['wings', 'nexus', 'suncontract', 'syscoin', 'nano', 'agoras-tokens',
       'agrello-delta', 'primas'],
      dtype='object')","Index(['neblio', 'district0x', 'factom', 'singulardtv', 'aidos-kuneen', 'rlc',
       'populous'],
      dtype='object')","Index(['monero', 'crypto-com', 'steem', 'stratis', 'komodo', 'nem', 'ark',
       '0x'],
      dtype='object')","Index(['adx-net', 'litecoin', 'eos', 'iota', 'waves', 'ardor', 'loopring'], dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'neo', 'ethereum', 'zcash', 'stellar',
       'dash'],
      dtype='object')"
20171014,"Index(['rlc', 'wings', 'suncontract', 'nano', 'agoras-tokens', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'district0x', 'factom', 'singulardtv', 'syscoin', 'populous',
       'nexus'],
      dtype='object')","Index(['loopring', 'steem', 'monero', 'ark', 'stratis', 'komodo', '0x', 'nem'], dtype='object')","Index(['dash', 'bitcoin-cash', 'eos', 'iota', 'ardor', 'waves', 'crypto-com'], dtype='object')","Index(['bitcoin', 'neo', 'ethereum', 'zcash', 'litecoin', 'stellar',
       'adx-net'],
      dtype='object')"
20171018,"Index(['wings', 'nano', 'rlc', 'suncontract', 'agrello-delta', 'agoras-tokens',
       'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'neblio', 'komodo', 'factom', 'vibe', 'singulardtv', 'nexus',
       'populous'],
      dtype='object')","Index(['crypto-com', 'dash', 'loopring', 'steem', 'ark', 'stratis', 'nem',
       '0x'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'district0x', 'iota', 'kyber-network', 'ardor',
       'monero', 'waves'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'stellar', 'neo', 'zcash',
       'adx-net'],
      dtype='object')"
20171022,"Index(['wings', 'rlc', 'vibe', 'agoras-tokens', 'suncontract', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['0x', 'steem', 'komodo', 'factom', 'singulardtv', 'populous', 'nexus',
       'nano'],
      dtype='object')","Index(['ardor', 'waves', 'kyber-network', 'stratis', 'ark', 'nem', 'syscoin',
       'neblio'],
      dtype='object')","Index(['adx-net', 'zcash', 'dash', 'monero', 'crypto-com', 'iota', 'eos',
       'loopring'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'district0x'],
      dtype='object')"
20171026,"Index(['rlc', 'steem', 'agoras-tokens', 'suncontract', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['factom', 'komodo', 'kyber-network', 'singulardtv', 'populous', 'nexus',
       'nano', 'wings'],
      dtype='object')","Index(['ark', 'loopring', 'syscoin', 'eos', 'ardor', '0x', 'neblio', 'nem'], dtype='object')","Index(['dash', 'zcash', 'stratis', 'monero', 'crypto-com', 'iota', 'adx-net',
       'waves'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'litecoin', 'bitcoin-cash', 'neo',
       'district0x', 'cardano'],
      dtype='object')"
20171030,"Index(['rlc', 'loopring', 'wings', 'agoras-tokens', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['neblio', 'kyber-network', 'singulardtv', 'nexus', 'populous', 'nano',
       'steem', 'suncontract'],
      dtype='object')","Index(['eos', 'waves', 'ark', 'nem', 'ardor', '0x', 'factom', 'komodo'], dtype='object')","Index(['zcash', 'cardano', 'dash', 'iota', 'monero', 'crypto-com', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171103,"Index(['steem', 'wings', 'agoras-tokens', 'nexus', 'vibe', 'agrello-delta',
       'cvcoin', 'primas'],
      dtype='object')","Index(['ardor', 'singulardtv', 'kyber-network', 'loopring', 'rlc', 'nano',
       'populous', 'suncontract'],
      dtype='object')","Index(['adx-net', 'waves', 'komodo', 'factom', 'nem', 'ark', 'neblio', '0x'], dtype='object')","Index(['stratis', 'district0x', 'cardano', 'dash', 'monero', 'iota',
       'crypto-com', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'litecoin', 'ethereum', 'neo',
       'zcash', 'eos'],
      dtype='object')"
20171107,"Index(['nano', 'agoras-tokens', 'wings', 'nexus', 'cvcoin', 'vibe',
       'agrello-delta', 'primas', 'enigma'],
      dtype='object')","Index(['0x', 'kyber-network', 'rlc', 'populous', 'loopring', 'ardor',
       'suncontract', 'steem'],
      dtype='object')","Index(['adx-net', 'factom', 'cardano', 'komodo', 'ark', 'singulardtv', 'nem',
       'neblio'],
      dtype='object')","Index(['stratis', 'district0x', 'dash', 'iota', 'monero', 'crypto-com',
       'waves', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'stellar', 'ethereum', 'eos', 'neo',
       'litecoin', 'zcash'],
      dtype='object')"
20171111,"Index(['enigma', 'nexus', 'agrello-delta', 'nano', 'wings', 'primas',
       'agoras-tokens', 'cvcoin', 'vibe'],
      dtype='object')","Index(['populous', 'neblio', '0x', 'rlc', 'ardor', 'loopring', 'steem',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'cardano', 'syscoin', 'singulardtv', 'ark', 'komodo',
       'nem', 'kyber-network'],
      dtype='object')","Index(['neo', 'stratis', 'dash', 'iota', 'district0x', 'waves', 'factom',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'stellar', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171115,"Index(['neblio', 'agrello-delta', 'wings', 'nexus', 'nano', 'primas', 'cvcoin',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['populous', 'rlc', 'ardor', '0x', 'loopring', 'steem', 'suncontract',
       'enigma'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ark', 'singulardtv', 'nem', 'komodo',
       'district0x', 'kyber-network'],
      dtype='object')","Index(['neo', 'iota', 'stellar', 'stratis', 'waves', 'factom', 'crypto-com',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'litecoin', 'eos',
       'monero', 'zcash'],
      dtype='object')"
20171119,"Index(['suncontract', 'enigma', 'nano', 'neblio', 'nexus', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['loopring', 'ardor', 'rlc', 'kyber-network', '0x', 'wings', 'steem',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'stratis', 'syscoin', 'komodo', 'nem', 'adx-net',
       'district0x', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'stellar', 'waves', 'factom', 'crypto-com', 'cardano',
       'ark'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'dash', 'neo', 'eos', 'litecoin',
       'monero'],
      dtype='object')"
20171123,"Index(['steem', 'suncontract', 'nexus', 'neblio', 'nano', 'primas', 'cvcoin',
       'vibe', 'agoras-tokens'],
      dtype='object')","Index(['red-pulse', 'ardor', '0x', 'enigma', 'kyber-network', 'wings', 'rlc',
       'agrello-delta'],
      dtype='object')","Index(['singulardtv', 'crypto-com', 'adx-net', 'nem', 'syscoin', 'komodo',
       'district0x', 'loopring', 'populous'],
      dtype='object')","Index(['iota', 'zcash', 'waves', 'stellar', 'factom', 'ark', 'cardano',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'litecoin', 'eos',
       'monero'],
      dtype='object')"
20171127,"Index(['kyber-network', 'agrello-delta', 'rlc', 'neblio', 'nano',
       'agoras-tokens', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['0x', 'populous', 'suncontract', 'enigma', 'red-pulse', 'ardor',
       'steem', 'wings'],
      dtype='object')","Index(['ark', 'singulardtv', 'crypto-com', 'nem', 'adx-net', 'nexus', 'komodo',
       'district0x', 'loopring'],
      dtype='object')","Index(['eos', 'zcash', 'stellar', 'waves', 'syscoin', 'stratis', 'factom',
       'cardano'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'neo', 'dash', 'bitcoin', 'litecoin',
       'monero', 'iota'],
      dtype='object')"
20171201,"Index(['wings', 'agoras-tokens', 'rlc', 'singulardtv', 'neblio', 'nano',
       'cryptonex', 'vibe', 'cvcoin', 'primas'],
      dtype='object')","Index(['streamr-datacoin', 'kyber-network', 'suncontract', 'populous', '0x',
       'agrello-delta', 'district0x', 'steem', 'red-pulse'],
      dtype='object')","Index(['nexus', 'nem', 'crypto-com', 'ark', 'loopring', 'adx-net', 'komodo',
       'enigma', 'ardor'],
      dtype='object')","Index(['eos', 'monero', 'zcash', 'stellar', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'neo', 'dash', 'cardano', 'iota',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171205,"Index(['wings', 'district0x', 'red-pulse', 'nano', 'rlc', 'neblio',
       'cryptonex', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['komodo', 'suncontract', 'streamr-datacoin', 'singulardtv',
       'kyber-network', 'steem', 'populous', '0x', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'crypto-com', 'enigma', 'nexus', 'nem', 'loopring', 'ark',
       'factom', 'adx-net'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'zcash', 'syscoin', 'waves', 'stratis',
       'ripio-credit-network', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'iota', 'neo', 'dash', 'cardano',
       'power-ledger', 'litecoin'],
      dtype='object')"
20171209,"Index(['populous', 'nano', 'red-pulse', 'rlc', 'wings', 'neblio', 'cryptonex',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'steem', 'ark', 'factom', 'singulardtv', 'suncontract', '0x',
       'district0x', 'agrello-delta'],
      dtype='object')","Index(['ardor', 'agoras-tokens', 'nem', 'enigma', 'nexus', 'loopring',
       'komodo', 'streamr-datacoin', 'kyber-network'],
      dtype='object')","Index(['stellar', 'litecoin', 'eos', 'crypto-com', 'syscoin', 'zcash',
       'stratis', 'waves', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'iota', 'ethereum', 'neo', 'cardano',
       'power-ledger', 'dash', 'monero'],
      dtype='object')"
20171213,"Index(['0x', 'district0x', 'rlc', 'red-pulse', 'neblio', 'cryptonex', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['factom', 'ark', 'adx-net', 'loopring', 'populous', 'singulardtv',
       'nano', 'suncontract', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'ardor', 'agoras-tokens', 'enigma', 'nexus',
       'steem', 'streamr-datacoin', 'kyber-network', 'komodo'],
      dtype='object')","Index(['monero', 'crypto-com', 'eos', 'power-ledger', 'stratis', 'zcash',
       'syscoin', 'waves', 'neo'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'iota', 'litecoin', 'ethereum', 'cardano',
       'nem', 'stellar', 'dash'],
      dtype='object')"
20171217,"Index(['agrello-delta', 'suncontract', 'rlc', 'red-pulse', 'neblio',
       'cryptonex', 'wings', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nano', 'ark', 'populous', 'adx-net', 'loopring', '0x', 'singulardtv',
       'nexus', 'district0x'],
      dtype='object')","Index(['streamr-datacoin', 'ardor', 'ripio-credit-network', 'quantstamp',
       'agoras-tokens', 'enigma', 'steem', 'kyber-network', 'komodo',
       'factom'],
      dtype='object')","Index(['crypto-com', 'monero', 'dash', 'zcash', 'neo', 'syscoin', 'stratis',
       'waves', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'ethereum', 'bitcoin-cash', 'cardano',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171221,"Index(['red-pulse', 'agrello-delta', 'rlc', 'wings', 'suncontract', 'neblio',
       'cryptonex', 'primas', 'cvcoin', 'vibe'],
      dtype='object')","Index(['syscoin', 'nano', 'adx-net', '0x', 'loopring', 'populous',
       'district0x', 'singulardtv', 'nexus'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'ardor', 'kyber-network',
       'agoras-tokens', 'factom', 'enigma', 'ark', 'steem', 'komodo'],
      dtype='object')","Index(['crypto-com', 'monero', 'neo', 'dash', 'zcash', 'waves', 'power-ledger',
       'stratis', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'iota', 'cardano', 'bitcoin-cash', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171225,"Index(['red-pulse', 'agrello-delta', 'neblio', 'rlc', 'wings', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'syscoin', '0x', 'enigma', 'populous', 'agoras-tokens',
       'district0x', 'loopring', 'singulardtv', 'nexus'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'quantstamp', 'ripio-credit-network',
       'kyber-network', 'steem', 'factom', 'ark', 'nano'],
      dtype='object')","Index(['crypto-com', 'monero', 'neo', 'dash', 'zcash', 'stratis', 'waves',
       'time-new-bank', 'power-ledger', 'komodo'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'iota', 'cardano', 'ethereum',
       'eos', 'nem', 'stellar'],
      dtype='object')"
20171229,"Index(['agrello-delta', 'loopring', 'neblio', 'nexus', 'rlc', 'suncontract',
       'primas', 'cryptonex', 'vibe', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'steem', 'district0x', 'agoras-tokens',
       'populous', 'red-pulse', 'singulardtv', 'wings'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'komodo', 'streamr-datacoin',
       'quantstamp', 'nano', 'factom', 'adx-net', 'qash', 'syscoin'],
      dtype='object')","Index(['neo', 'stellar', 'zcash', 'monero', 'stratis', 'ripio-credit-network',
       'enigma', 'waves', 'ardor', 'crypto-com'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'bitcoin-cash', 'ethereum', 'cardano', 'eos',
       'nem', 'iota', 'dash'],
      dtype='object')"
20180102,"Index(['agrello-delta', 'neblio', 'populous', 'rlc', 'nexus', 'suncontract',
       'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', '0x', 'ark', 'district0x', 'red-pulse', 'steem',
       'singulardtv', 'agoras-tokens', 'loopring', 'wings'],
      dtype='object')","Index(['factom', 'power-ledger', 'time-new-bank', 'komodo', 'crypto-com',
       'waves', 'adx-net', 'streamr-datacoin', 'qash', 'syscoin'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nem', 'ripio-credit-network', 'nano',
       'stratis', 'enigma', 'ardor', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'litecoin', 'ethereum', 'cardano', 'eos',
       'stellar', 'neo', 'dash'],
      dtype='object')"
20180106,"Index(['wings', 'waves', 'rlc', 'neblio', 'populous', 'suncontract', 'primas',
       'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'syscoin', '0x', 'district0x', 'ark', 'red-pulse',
       'loopring', 'singulardtv', 'agoras-tokens', 'agrello-delta'],
      dtype='object')","Index(['factom', 'time-new-bank', 'steem', 'ardor', 'komodo', 'nexus',
       'adx-net', 'streamr-datacoin', 'qash', 'crypto-com'],
      dtype='object')","Index(['dash', 'nem', 'nano', 'zcash', 'monero', 'enigma', 'stratis',
       'ripio-credit-network', 'quantstamp', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'cardano', 'stellar', 'ethereum', 'eos',
       'litecoin', 'neo', 'iota'],
      dtype='object')"
20180110,"Index(['wings', 'agrello-delta', 'agoras-tokens', 'rlc', 'populous',
       'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['komodo', 'district0x', 'crypto-com', 'kyber-network', 'syscoin',
       'red-pulse', 'ark', 'singulardtv', 'waves', 'streamr-datacoin'],
      dtype='object')","Index(['loopring', 'quantstamp', 'factom', 'power-ledger',
       'ripio-credit-network', 'steem', 'nexus', 'ardor', 'qash', 'adx-net'],
      dtype='object')","Index(['iota', 'zcash', 'monero', 'nem', 'neo', 'nano', 'enigma', 'stratis',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'stellar', 'neblio', 'eos',
       'cardano', 'litecoin', 'dash'],
      dtype='object')"
20180114,"Index(['waves', 'wings', 'streamr-datacoin', 'komodo', 'agoras-tokens',
       'populous', 'suncontract', 'primas', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'adx-net', 'dash', 'crypto-com', 'kyber-network', 'rlc',
       'syscoin', 'ark', 'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'factom', 'steem', 'nexus',
       'power-ledger', 'qash', 'red-pulse', 'ardor', 'nuls'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'enigma', '0x', 'monero', 'loopring', 'stratis',
       'time-new-bank', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'bitcoin-cash', 'neblio',
       'vibe', 'cardano', 'litecoin', 'neo'],
      dtype='object')"
20180118,"Index(['crypto-com', 'syscoin', 'waves', 'populous', 'suncontract', 'komodo',
       'primas', 'agoras-tokens', 'cvcoin', 'cryptonex'],
      dtype='object')","Index(['district0x', 'kyber-network', 'nuls', 'singulardtv',
       'ripio-credit-network', 'adx-net', 'ark', 'agrello-delta',
       'streamr-datacoin', 'wings'],
      dtype='object')","Index(['qash', 'steem', 'nexus', 'nebulas-token', 'factom', 'stratis',
       'red-pulse', 'power-ledger', 'dash', 'rlc'],
      dtype='object')","Index(['zcash', 'nano', 'nem', 'monero', '0x', 'loopring', 'time-new-bank',
       'enigma', 'iota', 'quantstamp'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'stellar', 'neo', 'neblio',
       'bitcoin-cash', 'cardano', 'vibe', 'litecoin'],
      dtype='object')"
