,Port1,Port2,Port3,Port4,Port5
20171207,"Index(['suncontract', 'agrello-delta', 'rlc', 'wings', 'nano', 'vibe',
       'primas', 'cvcoin'],
      dtype='object')","Index(['agoras-tokens', 'kyber-network', 'loopring', 'nexus', '0x', 'steem',
       'populous', 'neblio'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'nem', 'ark', 'singulardtv', 'komodo',
       'ardor'],
      dtype='object')","Index(['cardano', 'eos', 'monero', 'zcash', 'crypto-com', 'stratis',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'ethereum', 'iota', 'stellar', 'litecoin',
       'dash', 'neo'],
      dtype='object')"
20171217,"Index(['nano', 'suncontract', 'agrello-delta', 'rlc', 'neblio', 'wings',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['enigma', 'kyber-network', 'agoras-tokens', 'loopring', 'nexus',
       'steem', 'populous', '0x'],
      dtype='object')","Index(['syscoin', 'factom', 'adx-net', 'ardor', 'district0x', 'ark', 'komodo',
       'singulardtv'],
      dtype='object')","Index(['eos', 'stellar', 'monero', 'nem', 'zcash', 'crypto-com', 'stratis',
       'waves'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'dash',
       'cardano', 'neo'],
      dtype='object')"
20171227,"Index(['red-pulse', 'agrello-delta', 'wings', 'suncontract', 'neblio', 'rlc',
       'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['singulardtv', '0x', 'steem', 'nano', 'loopring', 'district0x', 'nexus',
       'populous'],
      dtype='object')","Index(['syscoin', 'ardor', 'factom', 'komodo', 'enigma', 'adx-net', 'ark',
       'kyber-network', 'agoras-tokens'],
      dtype='object')","Index(['neo', 'monero', 'stellar', 'nem', 'zcash', 'crypto-com', 'waves',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash'],
      dtype='object')"
20180106,"Index(['populous', 'agrello-delta', 'wings', 'rlc', 'neblio', 'suncontract',
       'cryptonex', 'primas', 'vibe', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', '0x', 'agoras-tokens', 'ark', 'loopring',
       'district0x', 'red-pulse', 'singulardtv'],
      dtype='object')","Index(['waves', 'enigma', 'ardor', 'syscoin', 'factom', 'steem', 'komodo',
       'adx-net', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'nem', 'monero', 'power-ledger', 'zcash', 'crypto-com',
       'stratis', 'nano', 'ripio-credit-network'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'ethereum', 'iota', 'cardano',
       'eos', 'dash', 'stellar'],
      dtype='object')"
20180116,"Index(['agoras-tokens', 'singulardtv', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nexus', 'kyber-network', 'komodo', 'streamr-datacoin', 'red-pulse',
       'adx-net', 'district0x', 'ark', 'rlc'],
      dtype='object')","Index(['nano', 'enigma', 'ripio-credit-network', '0x', 'loopring', 'waves',
       'factom', 'syscoin', 'steem'],
      dtype='object')","Index(['vibe', 'dash', 'nem', 'monero', 'neblio', 'zcash', 'power-ledger',
       'crypto-com', 'stratis'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'ethereum', 'litecoin', 'iota', 'eos',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180126,"Index(['ark', 'syscoin', 'agoras-tokens', 'agrello-delta', 'wings', 'populous',
       'suncontract', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['kyber-network', 'red-pulse', 'komodo', 'adx-net', 'nexus',
       'streamr-datacoin', 'district0x', 'rlc', 'singulardtv'],
      dtype='object')","Index(['nano', 'steem', 'power-ledger', 'enigma', '0x', 'loopring',
       'ripio-credit-network', 'quantstamp', 'waves', 'factom'],
      dtype='object')","Index(['vibe', 'nem', 'neblio', 'monero', 'dash', 'zcash', 'crypto-com',
       'stratis', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'litecoin', 'eos', 'iota',
       'cardano', 'stellar', 'neo'],
      dtype='object')"
20180205,"Index(['singulardtv', 'syscoin', 'agrello-delta', 'suncontract', 'wings',
       'populous', 'agoras-tokens', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['waves', 'crypto-com', 'red-pulse', 'komodo', 'nexus', 'adx-net',
       'district0x', 'rlc', 'streamr-datacoin', 'ark'],
      dtype='object')","Index(['stratis', 'enigma', 'power-ledger', 'loopring', 'ripio-credit-network',
       'quantstamp', 'qash', 'kyber-network', 'factom'],
      dtype='object')","Index(['neblio', 'zcash', 'iota', 'nem', 'dash', 'monero', 'steem', 'nano',
       'time-new-bank', '0x'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'litecoin', 'cardano',
       'stellar', 'neo', 'vibe'],
      dtype='object')"
20180215,"Index(['syscoin', 'ark', 'suncontract', 'wings', 'populous', 'agoras-tokens',
       'streamr-datacoin', 'primas', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nuls', 'crypto-com', 'nexus', 'rlc', 'district0x', 'waves',
       'komodo', 'singulardtv', 'agrello-delta'],
      dtype='object')","Index(['enigma', 'stratis', 'loopring', 'power-ledger', 'ripio-credit-network',
       'quantstamp', 'red-pulse', 'kyber-network', 'factom', 'qash'],
      dtype='object')","Index(['neblio', 'zcash', 'monero', 'steem', 'dash', 'nem', 'nano', 'iota',
       '0x', 'time-new-bank'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'eos', 'neo', 'stellar',
       'cardano', 'litecoin', 'vibe'],
      dtype='object')"
20180225,"Index(['populous', 'komodo', 'wings', 'syscoin', 'streamr-datacoin', 'primas',
       'ormeus-coin', 'agoras-tokens', 'dynamic-trading-rights', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['factom', 'nexus', 'rlc', 'district0x', 'nuls', 'ripio-credit-network',
       'agrello-delta', 'suncontract', 'singulardtv', 'crypto-com', 'ark'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'power-ledger', 'enigma', 'stratis',
       'kyber-network', 'qash', 'quantstamp', 'waves', 'adx-net'],
      dtype='object')","Index(['nano', 'zcash', 'steem', 'monero', 'nem', '0x', 'time-new-bank',
       'dash', 'wax', 'iota', 'loopring'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo',
       'stellar', 'cardano', 'vibe', 'neblio'],
      dtype='object')"
20180307,"Index(['district0x', 'komodo', 'factom', 'ark', 'primas', 'syscoin',
       'ormeus-coin', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['ripio-credit-network', 'qash', 'quantstamp', 'wings', 'enigma',
       'agrello-delta', 'singulardtv', 'agoras-tokens', 'crypto-com', 'nuls',
       'populous'],
      dtype='object')","Index(['sirin-labs-token', 'time-new-bank', 'nebulas-token', 'waves',
       'stratis', 'kyber-network', 'adx-net', 'power-ledger', 'rlc',
       'suncontract', 'loopring'],
      dtype='object')","Index(['gifto', 'steem', 'zcash', 'wax', 'nexus', '0x', 'neblio', 'dash',
       'red-pulse', 'nem', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'eos', 'litecoin', 'bitcoin-cash', 'neo', 'vibe',
       'cardano', 'nano', 'stellar', 'monero'],
      dtype='object')"
20180317,"Index(['district0x', 'singulardtv', 'factom', 'ormeus-coin', 'qash', 'syscoin',
       'qlink', 'maker', 'streamr-datacoin', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['rlc', 'ripio-credit-network', 'nuls', 'populous', 'quantstamp',
       'agrello-delta', 'enigma', 'primas', 'high-performance-blockchain',
       'komodo', 'loopring', 'ark'],
      dtype='object')","Index(['vibe', 'adx-net', 'nebulas-token', 'suncontract', 'time-new-bank',
       'neblio', 'kyber-network', 'crypto-com', 'power-ledger', 'stratis',
       'ardor', 'wings'],
      dtype='object')","Index(['steem', 'nem', 'zcash', 'nexus', 'sirin-labs-token', 'dash',
       'bibox-token', 'wax', 'red-pulse', '0x', 'waves', 'iota'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'eos', 'bitcoin-cash', 'neo', 'nano',
       'cardano', 'stellar', 'monero', 'gifto'],
      dtype='object')"
20180327,"Index(['factom', 'time-new-bank', 'komodo', 'syscoin', 'ark', 'primas',
       'singulardtv', 'streamr-datacoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['agrello-delta', 'stratis', 'quantstamp', 'populous', 'loopring',
       'ardor', 'ripio-credit-network', 'high-performance-blockchain',
       'kyber-network', 'ormeus-coin', 'qlink', 'qash'],
      dtype='object')","Index(['adx-net', '0x', 'vibe', 'suncontract', 'steem', 'crypto-com', 'wings',
       'nuls', 'enigma', 'power-ledger', 'nebulas-token', 'rlc'],
      dtype='object')","Index(['zcash', 'nexus', 'dash', 'district0x', 'iota', 'bibox-token',
       'sirin-labs-token', 'wax', 'red-pulse', 'waves', 'neblio', 'ignis'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'eos', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180406,"Index(['all-sports', 'factom', 'komodo', 'time-new-bank', 'ark', 'primas',
       'singulardtv', 'singularitynet', 'cryptonex', 'streamr-datacoin',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['stratis', 'rlc', 'ripio-credit-network', 'agrello-delta', 'loopring',
       'high-performance-blockchain', 'qash', 'populous', 'ignis',
       'kyber-network', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['adx-net', '0x', 'suncontract', 'crypto-com', 'ormeus-coin', 'nuls',
       'power-ledger', 'enigma', 'steem', 'wings', 'nebulas-token', 'ardor',
       'vibe'],
      dtype='object')","Index(['qlink', 'dash', 'nexus', 'district0x', 'zcash', 'wax', 'iota',
       'red-pulse', 'bibox-token', 'neblio', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'eos', 'ethereum', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'gifto', 'monero', 'nem', 'stellar'],
      dtype='object')"
20180416,"Index(['agrello-delta', 'populous', 'komodo', 'ignis', 'primas', 'ark',
       'singularitynet', 'cryptonex', 'streamr-datacoin', 'bottos', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['enigma', 'nebulas-token', 'rlc', 'ardor', 'kyber-network',
       'quantstamp', 'vibe', 'stratis', 'qash', 'all-sports', 'syscoin',
       'time-new-bank', 'factom'],
      dtype='object')","Index(['ormeus-coin', '0x', 'ripio-credit-network', 'bibox-token', 'nuls',
       'high-performance-blockchain', 'coinmeet', 'power-ledger', 'loopring',
       'wings', 'singulardtv', 'polymath-network', 'wax'],
      dtype='object')","Index(['stellar', 'district0x', 'iota', 'zcash', 'neblio', 'sirin-labs-token',
       'suncontract', 'crypto-com', 'steem', 'adx-net', 'waves', 'red-pulse',
       'gifto'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'litecoin', 'bitcoin-cash', 'nano',
       'cardano', 'neo', 'nem', 'monero', 'qlink', 'nexus', 'dash'],
      dtype='object')"
20180426,"Index(['wings', 'factom', 'komodo', 'ark', 'primas', 'ignis', 'singularitynet',
       'cryptonex', 'bottos', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['singulardtv', 'ardor', 'quantstamp', 'rlc', 'stratis', 'all-sports',
       'bibox-token', 'time-new-bank', 'qash', 'vibe', 'syscoin',
       'agrello-delta', 'red-pulse'],
      dtype='object')","Index(['power-ledger', 'ormeus-coin', 'loopring', 'ripio-credit-network',
       'nuls', 'high-performance-blockchain', 'enigma', 'gifto', 'populous',
       'nebulas-token', 'wax', 'kyber-network', 'polymath-network'],
      dtype='object')","Index(['qlink', 'nexus', 'nano', 'iota', 'district0x', 'adx-net', 'zcash',
       'neblio', 'steem', 'sirin-labs-token', 'suncontract', 'waves', '0x'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'nem', 'neo', 'crypto-com', 'monero', 'stellar', 'dash'],
      dtype='object')"
20180506,"Index(['komodo', 'factom', 'nexus', 'ark', 'primas', 'wings', 'rlc',
       'singularitynet', 'crpt', 'cryptonex', 'streamr-datacoin', 'maker',
       'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['time-new-bank', 'quantstamp', 'singulardtv', 'bottos', 'populous',
       'stratis', 'ardor', 'qash', 'red-pulse', 'syscoin', 'vibe', 'credits',
       'agrello-delta', 'fusion'],
      dtype='object')","Index(['waves', 'loopring', 'power-ledger', 'ripio-credit-network', 'nuls',
       'high-performance-blockchain', 'ormeus-coin', 'suncontract',
       'bibox-token', 'ignis', 'enigma', 'polymath-network', 'wax'],
      dtype='object')","Index(['qlink', 'dash', 'district0x', 'adx-net', 'steem', 'all-sports',
       'monero', 'zcash', 'nano', 'sirin-labs-token', 'kyber-network',
       'nebulas-token', 'neblio', '0x'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'cardano', 'litecoin',
       'truechain', 'neo', 'nem', 'crypto-com', 'iota', 'stellar', 'gifto'],
      dtype='object')"
20180516,"Index(['komodo', 'vibe', 'factom', 'rlc', 'nexus', 'ravencoin', 'wings',
       'streamr-datacoin', 'crpt', 'cryptonex', 'singularitynet', 'atn',
       'maker', 'dynamic-trading-rights', 'cvcoin'],
      dtype='object')","Index(['bottos', 'wax', 'populous', 'singulardtv', 'quantstamp', 'stratis',
       'fusion', 'qash', 'ardor', 'syscoin', 'red-pulse', 'credits',
       'agrello-delta', 'ark', 'ren'],
      dtype='object')","Index(['loopring', 'waves', 'nano', 'nuls', 'polymath-network', 'power-ledger',
       'high-performance-blockchain', 'ripio-credit-network', 'ignis',
       'time-new-bank', 'suncontract', 'ormeus-coin', 'primas', 'enigma'],
      dtype='object')","Index(['qlink', 'dash', 'zcash', 'loom-network', 'district0x', 'steem',
       'adx-net', '0x', 'monero', 'nem', 'kyber-network', 'nebulas-token',
       'bibox-token', 'sirin-labs-token', 'neblio'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'ontology', 'cardano',
       'truechain', 'litecoin', 'neo', 'all-sports', 'iota', 'crypto-com',
       'stellar', 'gifto'],
      dtype='object')"
20180526,"Index(['matrix-ai-network', 'qash', 'agrello-delta', 'factom', 'nexus',
       'wings', 'streamr-datacoin', 'vibe', 'singularitynet', 'cryptonex',
       'crpt', 'ravencoin', 'maker', 'atn', 'dynamic-trading-rights',
       'cvcoin'],
      dtype='object')","Index(['wax', 'fusion', 'suncontract', 'rlc', 'stratis', 'singulardtv',
       'enigma', 'ardor', 'syscoin', 'red-pulse', 'ren', 'credits', 'ark',
       'ormeus-coin', 'komodo'],
      dtype='object')","Index(['polymath-network', 'ruff', 'qlink', 'primas', 'nuls', 'power-ledger',
       'nano', 'district0x', 'time-new-bank', 'ignis',
       'high-performance-blockchain', 'neblio', 'quantstamp', 'bottos',
       'ripio-credit-network'],
      dtype='object')","Index(['stellar', 'dash', 'bibox-token', 'loom-network', 'steem', '0x',
       'adx-net', 'monero', 'kyber-network', 'nem', 'nebulas-token',
       'sirin-labs-token', 'populous', 'loopring', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'ontology', 'cardano', 'litecoin', 'zcash', 'all-sports', 'neo', 'iota',
       'crypto-com', 'gifto'],
      dtype='object')"
20180605,"Index(['ormeus-coin', 'komodo', 'qash', 'ardor', 'factom', 'wings',
       'streamr-datacoin', 'singularitynet', 'vibe', 'mixin', 'crpt',
       'cryptonex', 'ravencoin', 'maker', 'atn', 'dynamic-trading-rights'],
      dtype='object')","Index(['stratis', 'high-performance-blockchain', 'singulardtv', 'enigma',
       'ripio-credit-network', 'qlink', 'syscoin', 'suncontract', 'red-pulse',
       'ren', 'credits', 'matrix-ai-network', 'ark', 'cvcoin', 'agrello-delta',
       'nexus'],
      dtype='object')","Index(['ruff', 'primas', 'nuls', 'polymath-network', 'nano', 'time-new-bank',
       'ignis', 'bottos', 'rlc', 'power-ledger', 'fusion', 'neblio',
       'quantstamp', 'district0x', 'wax'],
      dtype='object')","Index(['bibox-token', 'stellar', 'loom-network', '0x', 'dash', 'educare',
       'steem', 'adx-net', 'nebulas-token', 'monero', 'kyber-network',
       'populous', 'loopring', 'sirin-labs-token', 'nem', 'waves'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'mithril', 'truechain',
       'cardano', 'ontology', 'litecoin', 'zcash', 'all-sports', 'iota', 'neo',
       'crypto-com', 'gifto'],
      dtype='object')"
20180615,"Index(['qash', 'ormeus-coin', 'wings', 'agrello-delta', 'ardor', 'factom',
       'singulardtv', 'crpt', 'komodo', 'cryptonex', 'vibe', 'ravencoin',
       'stakenet', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['enigma', 'nem', 'wax', 'cvcoin', 'qlink', 'ripio-credit-network',
       'streamr-datacoin', 'syscoin', 'credits', 'ren', 'matrix-ai-network',
       'red-pulse', 'suncontract', 'singularitynet', 'nexus', 'ark'],
      dtype='object')","Index(['primas', 'ruff', 'nuls', 'bottos', 'time-new-bank', 'nano', 'ignis',
       'fusion', 'rlc', 'polymath-network', 'neblio',
       'high-performance-blockchain', 'power-ledger', 'district0x',
       'quantstamp', 'stratis'],
      dtype='object')","Index(['neo', 'loom-network', '0x', 'educare', 'dash', 'crypto-com', 'adx-net',
       'nebulas-token', 'stellar', 'steem', 'kyber-network', 'monero',
       'populous', 'loopring', 'waves', 'sirin-labs-token'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'ontology', 'litecoin', 'all-sports', 'cortex', 'cardano', 'zcash',
       'iota', 'bibox-token', 'gifto'],
      dtype='object')"
20180625,"Index(['factom', 'crpt', 'qash', 'cryptonex', 'district0x', 'komodo', 'ardor',
       'adx-net', 'singulardtv', 'vibe', 'ravencoin', 'stakenet', 'odem',
       'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['nem', 'ren', 'singularitynet', 'matrix-ai-network', 'wax',
       'ripio-credit-network', 'credits', 'syscoin', 'nexus', 'qlink',
       'suncontract', 'wings', 'ormeus-coin', 'ark', 'red-pulse',
       'agrello-delta'],
      dtype='object')","Index(['ignis', 'nano', 'time-new-bank', 'streamr-datacoin', 'rlc', 'ruff',
       'fusion', 'polymath-network', 'high-performance-blockchain', 'steem',
       'enigma', 'stratis', 'neblio', 'quantstamp', 'power-ledger', 'cvcoin'],
      dtype='object')","Index(['neo', 'dash', 'educare', 'nebulas-token', 'stellar', 'gifto',
       'populous', 'monero', 'waves', 'loopring', 'primas', 'sirin-labs-token',
       'kyber-network', 'crypto-com', 'nuls', 'bottos'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain', 'ontology',
       'litecoin', 'all-sports', 'bibox-token', 'zcash', 'cortex', 'mithril',
       'iota', 'cardano', 'loom-network', '0x'],
      dtype='object')"
20180705,"Index(['factom', 'agrello-delta', 'adx-net', 'ardor', 'district0x', 'komodo',
       'singulardtv', 'qash', 'red-pulse', 'odem', 'vibe', 'ignis', 'stakenet',
       'ravencoin', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['quantstamp', 'bottos', 'singularitynet', 'neblio', 'bnktothefuture',
       'ren', 'nexus', 'ripio-credit-network', 'ormeus-coin', 'credits',
       'suncontract', 'qlink', 'wings', 'ark', 'cryptonex', 'crpt'],
      dtype='object')","Index(['rlc', 'nuls', 'nem', 'high-performance-blockchain', 'nexo',
       'time-new-bank', 'fusion', 'polymath-network', 'ruff', 'enigma',
       'loom-network', 'nano', 'cvcoin', 'matrix-ai-network', 'wax',
       'sirin-labs-token', 'stratis'],
      dtype='object')","Index(['0x', 'educare', 'nebulas-token', 'monero', 'crypto-com', 'populous',
       'stellar', 'power-ledger', 'waves', 'syscoin', 'primas', 'loopring',
       'kyber-network', 'streamr-datacoin', 'gifto', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'zcash', 'mithril', 'litecoin', 'ontology', 'cortex',
       'iota', 'dash', 'all-sports', 'cardano', 'neo'],
      dtype='object')"
20180715,"Index(['qash', 'ignis', 'crpt', 'factom', 'singulardtv', 'district0x',
       'adx-net', 'ark', 'red-pulse', 'agrello-delta', 'komodo', 'ravencoin',
       'stakenet', 'vibe', 'atn', 'maker', 'dynamic-trading-rights'],
      dtype='object')","Index(['bnktothefuture', 'stratis', 'sirin-labs-token', 'wax', 'neblio', 'rlc',
       'ormeus-coin', 'ripio-credit-network', 'wings', 'cryptonex', 'qlink',
       'ren', 'suncontract', 'quantstamp', 'ardor', 'credits'],
      dtype='object')","Index(['loom-network', 'matrix-ai-network', 'nexo', 'odem', 'loopring',
       'primas', 'nano', 'fusion', 'nuls', 'cvcoin', 'ruff', 'time-new-bank',
       'singularitynet', 'enigma', 'polymath-network', 'bottos', 'nexus'],
      dtype='object')","Index(['0x', 'nebulas-token', 'monero', 'crypto-com', 'educare',
       'power-ledger', 'stellar', 'syscoin', 'waves', 'populous', 'gifto',
       'streamr-datacoin', 'nem', 'kyber-network', 'steem',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'eos', 'ethereum', 'bitcoin-cash', 'truechain',
       'bibox-token', 'mithril', 'litecoin', 'neo', 'ontology', 'cortex',
       'iota', 'dash', 'all-sports', 'cardano', 'zcash'],
      dtype='object')"
