,Port1,Port2,Port3,Port4,Port5
20170909,"Index(['stratis', 'singulardtv', 'nem', 'zcash', 'waves', 'komodo', 'iota',
       'ethereum'],
      dtype='object')","Index(['cvcoin', 'suncontract', 'nano', 'populous', 'rlc', 'district0x',
       'stellar'],
      dtype='object')","Index(['ark', 'ardor', 'eos', 'nexus', 'aidos-kuneen', 'wings',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', '0x', 'loopring', 'crypto-com', 'factom', 'primas', 'steem'], dtype='object')","Index(['bitcoin-cash', 'neo', 'monero', 'bitcoin', 'dash', 'adx-net',
       'litecoin'],
      dtype='object')"
20170915,"Index(['stellar', 'stratis', 'nem', '0x', 'neo', 'syscoin', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['district0x', 'wings', 'komodo', 'ardor', 'adx-net', 'factom',
       'crypto-com'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'primas', 'cvcoin', 'nano',
       'suncontract', 'agrello-delta', 'waves'],
      dtype='object')","Index(['dash', 'nexus', 'rlc', 'steem', 'loopring', 'populous',
       'aidos-kuneen'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'ark', 'iota', 'eos', 'monero', 'zcash'], dtype='object')"
20170921,"Index(['syscoin', '0x', 'zcash', 'ark', 'eos', 'litecoin', 'neo', 'monero'], dtype='object')","Index(['wings', 'district0x', 'nexus', 'neblio', 'factom', 'komodo',
       'adx-net'],
      dtype='object')","Index(['singulardtv', 'primas', 'agrello-delta', 'agoras-tokens', 'loopring',
       'steem', 'populous'],
      dtype='object')","Index(['waves', 'stratis', 'stellar', 'rlc', 'suncontract', 'nano', 'ardor'], dtype='object')","Index(['bitcoin-cash', 'ethereum', 'bitcoin', 'dash', 'iota', 'crypto-com',
       'nem'],
      dtype='object')"
20170927,"Index(['ark', 'eos', 'monero', 'iota', 'bitcoin-cash', 'dash', 'ethereum',
       'bitcoin'],
      dtype='object')","Index(['suncontract', 'agrello-delta', 'adx-net', 'steem', 'district0x', 'nem',
       'populous', 'nexus'],
      dtype='object')","Index(['primas', 'agoras-tokens', 'rlc', 'cvcoin', 'aidos-kuneen', 'loopring',
       'neblio'],
      dtype='object')","Index(['ardor', 'komodo', 'factom', '0x', 'stellar', 'singulardtv', 'nano',
       'wings'],
      dtype='object')","Index(['neo', 'zcash', 'litecoin', 'waves', 'crypto-com', 'syscoin',
       'stratis'],
      dtype='object')"
20171003,"Index(['crypto-com', 'eos', 'steem', 'stratis', 'monero', 'dash', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['rlc', 'nexus', 'stellar', 'singulardtv', 'nem', '0x', 'factom',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'suncontract', 'cvcoin', 'nano', 'agoras-tokens',
       'wings', 'syscoin', 'vibe'],
      dtype='object')","Index(['komodo', 'district0x', 'aidos-kuneen', 'ark', 'iota', 'populous',
       'neblio', 'primas'],
      dtype='object')","Index(['bitcoin', 'neo', 'adx-net', 'ethereum', 'kyber-network', 'loopring',
       'litecoin', 'ardor'],
      dtype='object')"
20171009,"Index(['ark', 'dash', 'waves', 'monero', 'iota', 'adx-net', 'zcash', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['ardor', 'eos', 'stratis', 'factom', 'loopring', 'cardano',
       'kyber-network', 'nem'],
      dtype='object')","Index(['steem', 'nexus', 'syscoin', 'district0x', 'singulardtv', 'wings',
       'komodo', 'crypto-com'],
      dtype='object')","Index(['primas', 'suncontract', 'cvcoin', 'agrello-delta', 'agoras-tokens',
       'neblio', 'populous', 'rlc'],
      dtype='object')","Index(['bitcoin', 'stellar', 'ethereum', 'litecoin', 'aidos-kuneen', 'nano',
       '0x', 'vibe'],
      dtype='object')"
20171015,"Index(['waves', 'eos', 'zcash', 'iota', 'stellar', 'stratis', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['komodo', 'steem', 'factom', '0x', 'crypto-com', 'nem', 'kyber-network',
       'adx-net'],
      dtype='object')","Index(['populous', 'rlc', 'nexus', 'suncontract', 'singulardtv', 'dash',
       'loopring', 'wings'],
      dtype='object')","Index(['cvcoin', 'nano', 'primas', 'agrello-delta', 'agoras-tokens', 'syscoin',
       'vibe', 'ark'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'monero', 'cardano', 'district0x',
       'ardor', 'neblio'],
      dtype='object')"
20171021,"Index(['zcash', 'waves', 'crypto-com', 'dash', 'iota', 'neo', 'ethereum',
       'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['steem', '0x', 'kyber-network', 'factom', 'enigma', 'ardor', 'adx-net',
       'syscoin'],
      dtype='object')","Index(['primas', 'vibe', 'populous', 'nexus', 'ark', 'singulardtv',
       'suncontract', 'nem'],
      dtype='object')","Index(['loopring', 'stratis', 'rlc', 'nano', 'komodo', 'wings',
       'agrello-delta', 'cvcoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'district0x', 'cardano', 'neblio',
       'agoras-tokens', 'monero', 'eos'],
      dtype='object')"
20171027,"Index(['loopring', 'crypto-com', 'monero', 'nem', 'waves', 'district0x',
       'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nano', 'primas', 'cvcoin', 'agrello-delta', 'vibe', 'wings', 'factom',
       'ardor'],
      dtype='object')","Index(['suncontract', 'nexus', 'ark', 'neblio', 'populous', 'steem', '0x',
       'agoras-tokens'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'cardano', 'rlc', 'komodo', 'enigma',
       'kyber-network', 'eos'],
      dtype='object')","Index(['bitcoin-cash', 'stratis', 'ethereum', 'zcash', 'iota', 'adx-net',
       'neo', 'stellar'],
      dtype='object')"
20171102,"Index(['waves', 'monero', 'zcash', 'stratis', 'neo', 'dash', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['adx-net', 'syscoin', 'ark', 'factom', 'nebulas-token', 'nem', 'iota',
       'cardano', 'stellar'],
      dtype='object')","Index(['enigma', 'singulardtv', 'steem', 'komodo', 'kyber-network',
       'red-pulse', '0x', 'district0x'],
      dtype='object')","Index(['agoras-tokens', 'agrello-delta', 'ardor', 'nano', 'rlc', 'wings',
       'suncontract', 'neblio', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'loopring', 'populous', 'primas',
       'cvcoin', 'vibe'],
      dtype='object')"
20171108,"Index(['agoras-tokens', 'vibe', 'agrello-delta', 'kyber-network', 'nexus',
       'rlc', 'steem', 'eos', 'bitcoin'],
      dtype='object')","Index(['primas', 'enigma', 'neblio', 'suncontract', 'nano', 'wings',
       'loopring', 'neo', 'red-pulse'],
      dtype='object')","Index(['cardano', '0x', 'crypto-com', 'district0x', 'cvcoin', 'syscoin',
       'populous', 'ardor'],
      dtype='object')","Index(['factom', 'nem', 'iota', 'komodo', 'nebulas-token', 'waves', 'ark',
       'adx-net', 'stratis'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'monero', 'dash', 'ethereum', 'zcash',
       'stellar', 'singulardtv'],
      dtype='object')"
20171114,"Index(['0x', 'streamr-datacoin', 'nem', 'district0x', 'cardano', 'singulardtv',
       'kyber-network', 'komodo', 'stellar', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'loopring', 'primas', 'ardor', 'neblio',
       'agrello-delta', 'nexus', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'steem', 'suncontract',
       'adx-net', 'wings', 'cryptonex', 'nano', 'vibe'],
      dtype='object')","Index(['waves', 'syscoin', 'populous', 'rlc', 'red-pulse', 'stratis', 'neo',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'monero', 'litecoin', 'iota', 'eos',
       'zcash', 'crypto-com'],
      dtype='object')"
20171120,"Index(['crypto-com', 'red-pulse', 'stratis', 'neblio', 'factom',
       'ripio-credit-network', 'stellar', 'zcash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['rlc', 'wings', 'nem', 'ark', 'nano', 'kyber-network', 'populous',
       'komodo', 'steem'],
      dtype='object')","Index(['ardor', 'cvcoin', 'agrello-delta', 'primas', 'agoras-tokens', 'vibe',
       'syscoin', 'cryptonex', 'enigma'],
      dtype='object')","Index(['loopring', 'adx-net', 'district0x', 'suncontract', '0x', 'cardano',
       'streamr-datacoin', 'nexus', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'power-ledger', 'ethereum', 'dash', 'eos',
       'monero', 'waves', 'iota'],
      dtype='object')"
20171126,"Index(['kyber-network', 'factom', 'enigma', 'stellar', 'waves', 'monero',
       'quantstamp', 'power-ledger', 'iota', 'bitcoin'],
      dtype='object')","Index(['wings', 'red-pulse', 'adx-net', 'nem', 'singulardtv', 'district0x',
       '0x', 'ardor', 'ark'],
      dtype='object')","Index(['agrello-delta', 'cardano', 'nano', 'cryptonex', 'rlc', 'vibe',
       'agoras-tokens', 'cvcoin', 'neblio', 'primas'],
      dtype='object')","Index(['nexus', 'suncontract', 'eos', 'streamr-datacoin', 'crypto-com',
       'loopring', 'steem', 'populous', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'syscoin', 'dash',
       'ripio-credit-network', 'stratis', 'neo', 'zcash'],
      dtype='object')"
20171202,"Index(['adx-net', 'nem', 'stratis', 'litecoin', 'neo', 'monero', 'zcash',
       'iota', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['0x', 'streamr-datacoin', 'waves', 'agrello-delta',
       'ripio-credit-network', 'kyber-network', 'komodo', 'stellar',
       'quantstamp'],
      dtype='object')","Index(['red-pulse', 'wings', 'district0x', 'singulardtv', 'factom', 'ark',
       'steem', 'ardor', 'syscoin', 'crypto-com'],
      dtype='object')","Index(['loopring', 'nexus', 'cryptonex', 'nano', 'primas', 'cvcoin', 'vibe',
       'neblio', 'rlc'],
      dtype='object')","Index(['bitcoin', 'dash', 'agoras-tokens', 'power-ledger', 'enigma', 'eos',
       'cardano', 'populous', 'suncontract'],
      dtype='object')"
20171208,"Index(['quantstamp', 'eos', 'zcash', 'power-ledger', 'cardano', 'neo', 'dash',
       'litecoin', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['syscoin', 'ark', 'enigma', 'factom', 'crypto-com',
       'ripio-credit-network', 'qash', 'loopring', 'adx-net', 'nem'],
      dtype='object')","Index(['cvcoin', 'vibe', 'red-pulse', 'wings', 'district0x', 'suncontract',
       'time-new-bank', 'agrello-delta', 'singulardtv', 'ardor'],
      dtype='object')","Index(['nano', '0x', 'populous', 'rlc', 'komodo', 'nexus', 'cryptonex',
       'neblio', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'iota', 'monero', 'stellar', 'streamr-datacoin', 'stratis',
       'steem', 'waves', 'kyber-network'],
      dtype='object')"
20171214,"Index(['power-ledger', 'kyber-network', 'cardano', 'quantstamp', 'qash',
       'stratis', 'monero', 'bitcoin-cash', 'iota', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'ark', 'komodo', 'district0x', 'agoras-tokens',
       'streamr-datacoin', 'agrello-delta', 'steem', 'loopring', 'adx-net'],
      dtype='object')","Index(['factom', 'time-new-bank', 'nexus', 'neblio', 'cvcoin', 'vibe',
       'primas', 'cryptonex', 'wings', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'nano', '0x', 'populous', 'rlc', 'stellar', 'syscoin',
       'singulardtv', 'ripio-credit-network', 'enigma'],
      dtype='object')","Index(['litecoin', 'ethereum', 'eos', 'zcash', 'neo', 'ardor', 'waves', 'nem',
       'dash'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
20171226,"Index(['time-new-bank', 'stellar', 'komodo', 'cardano', 'monero', 'zcash',
       'iota', 'dash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'populous', 'vibe', 'agoras-tokens', 'cvcoin', 'loopring',
       'cryptonex', 'red-pulse', 'primas', 'neblio'],
      dtype='object')","Index(['ark', 'quantstamp', 'power-ledger', 'steem', 'wings', 'rlc',
       'kyber-network', 'suncontract', 'streamr-datacoin', 'qash'],
      dtype='object')","Index(['factom', 'adx-net', 'nem', 'district0x', 'syscoin', '0x', 'nano',
       'singulardtv', 'waves', 'agrello-delta'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'enigma', 'eos', 'stratis',
       'ripio-credit-network', 'ardor', 'neo', 'crypto-com', 'nuls'],
      dtype='object')"
20180101,"Index(['waves', 'crypto-com', 'zcash', 'iota', 'monero', 'dash', 'eos',
       'bitcoin-cash', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'steem', 'ark', 'streamr-datacoin', 'qash', 'adx-net',
       'enigma', 'ardor', 'ripio-credit-network', 'stratis', 'syscoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'cryptonex', 'vibe', 'nuls', 'cvcoin',
       'agoras-tokens', 'primas', 'suncontract', 'ormeus-coin', 'komodo',
       'wings'],
      dtype='object')","Index(['power-ledger', 'red-pulse', 'loopring', 'singulardtv', 'wax',
       'kyber-network', 'agrello-delta', 'nebulas-token', 'neblio', 'rlc',
       'populous'],
      dtype='object')","Index(['cardano', 'stellar', 'quantstamp', 'nano', 'factom', 'neo', '0x',
       'nem', 'time-new-bank', 'district0x'],
      dtype='object')"
20180107,"Index(['factom', 'waves', 'power-ledger', 'stratis', 'steem', 'ethereum',
       'iota', 'neo', 'nem', 'cardano', 'stellar', 'bitcoin-cash'],
      dtype='object')","Index(['agoras-tokens', 'syscoin', 'red-pulse', 'ark', 'adx-net', 'populous',
       'enigma', 'ardor', 'komodo', 'ripio-credit-network', 'crypto-com'],
      dtype='object')","Index(['rlc', 'sirin-labs-token', 'gifto', 'wax', 'primas',
       'dynamic-trading-rights', 'suncontract', 'vibe', 'ormeus-coin',
       'cryptonex', 'cvcoin'],
      dtype='object')","Index(['nuls', 'nebulas-token', '0x', 'quantstamp', 'kyber-network', 'nano',
       'agrello-delta', 'wings', 'singulardtv', 'dash', 'streamr-datacoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'neblio', 'eos', 'zcash', 'nexus', 'qash',
       'loopring', 'district0x', 'time-new-bank', 'monero'],
      dtype='object')"
20180113,"Index(['monero', 'nano', 'waves', 'wax', 'nebulas-token', 'dash', 'neblio',
       'loopring', 'time-new-bank', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'nexus', 'sirin-labs-token', 'wings', 'adx-net',
       'quantstamp', 'factom', 'nuls', 'nem', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'dynamic-trading-rights', 'populous', 'primas', 'power-ledger',
       'komodo', 'streamr-datacoin', 'syscoin'],
      dtype='object')","Index(['enigma', 'neo', 'ripio-credit-network', 'district0x', 'ark', 'steem',
       'stratis', 'qash', 'ormeus-coin', 'suncontract', 'ardor'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin-cash', 'rlc', 'cardano', 'stellar',
       'agrello-delta', 'gifto', 'zcash', 'iota', '0x'],
      dtype='object')"
20180119,"Index(['iota', 'crypto-com', 'kyber-network', 'zcash', 'nem', 'stratis',
       'monero', 'eos', 'ardor', 'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['sirin-labs-token', 'singulardtv', 'suncontract', 'syscoin', 'primas',
       'factom', 'steem', 'ripio-credit-network', 'red-pulse', 'qash',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'loopring', 'komodo', 'agoras-tokens', 'ark',
       'cryptonex', 'cvcoin', 'wings', 'rlc', 'streamr-datacoin',
       'district0x'],
      dtype='object')","Index(['nuls', 'nano', 'enigma', 'wax', 'nebulas-token', 'nexus', 'gifto',
       'populous', 'ormeus-coin', 'adx-net', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'cardano', 'stellar', 'neblio', 'dash', 'quantstamp',
       'litecoin', 'power-ledger', 'vibe', 'time-new-bank', '0x'],
      dtype='object')"
20180125,"Index(['neblio', 'crypto-com', 'qash', 'kyber-network', 'dash', 'vibe',
       'zcash', 'nem', 'monero', 'iota', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'maker', 'qlink', 'gifto', 'ardor', 'suncontract', '0x',
       'district0x', 'ormeus-coin', 'high-performance-blockchain', 'wax',
       'nano'],
      dtype='object')","Index(['factom', 'agrello-delta', 'enigma', 'cryptonex', 'red-pulse',
       'agoras-tokens', 'bibox-token', 'nuls', 'quantstamp', 'loopring',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'power-ledger', 'singulardtv', 'rlc', 'komodo', 'syscoin',
       'streamr-datacoin', 'populous', 'stratis', 'adx-net', 'wings',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'stellar', 'ethereum', 'steem', 'cardano', 'neo',
       'time-new-bank', 'primas', 'bitcoin', 'ripio-credit-network',
       'sirin-labs-token', 'ark'],
      dtype='object')"
20180131,"Index(['ripio-credit-network', 'dash', '0x', 'monero', 'zcash', 'wax', 'steem',
       'cardano', 'nem', 'stellar', 'eos', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'neblio', 'vibe', 'qlink', 'nano', 'gifto', 'stratis',
       'qash', 'quantstamp', 'adx-net', 'power-ledger', 'waves'],
      dtype='object')","Index(['nexus', 'factom', 'ark', 'agrello-delta', 'red-pulse', 'nuls',
       'syscoin', 'rlc', 'district0x', 'wings', 'time-new-bank', 'enigma'],
      dtype='object')","Index(['iota', 'komodo', 'ardor', 'cvcoin', 'loopring',
       'dynamic-trading-rights', 'primas', 'ormeus-coin', 'cryptonex', 'maker',
       'streamr-datacoin', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'neo', 'litecoin', 'bitcoin-cash', 'nebulas-token',
       'bibox-token', 'populous', 'agoras-tokens', 'suncontract',
       'sirin-labs-token', 'kyber-network', 'high-performance-blockchain'],
      dtype='object')"
20180206,"Index(['steem', 'suncontract', 'ignis', 'nebulas-token', 'wings', 'ardor',
       'stratis', '0x', 'bibox-token', 'ethereum', 'nano', 'neo', 'eos'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'gifto', 'qash', 'rlc', 'populous', 'crypto-com', 'adx-net', 'waves',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['agrello-delta', 'maker', 'nexus', 'ormeus-coin', 'nuls', 'singulardtv',
       'factom', 'monero', 'singularitynet', 'red-pulse', 'neblio', 'ark',
       'enigma'],
      dtype='object')","Index(['wax', 'komodo', 'time-new-bank', 'primas', 'syscoin', 'kyber-network',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'vibe', 'stellar', 'sirin-labs-token',
       'qlink', 'iota', 'dash', 'zcash', 'bitcoin-cash', 'nem'],
      dtype='object')"
20180212,"Index(['kyber-network', 'high-performance-blockchain', 'populous', 'iota',
       'litecoin', 'dash', 'monero', 'nano', 'eos', 'neo', 'ethereum',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['nexus', 'syscoin', 'neblio', 'enigma', 'suncontract', 'zcash', '0x',
       'stratis', 'quantstamp', 'sirin-labs-token', 'nem', 'waves', 'nuls'],
      dtype='object')","Index(['ripio-credit-network', 'dynamic-trading-rights', 'agoras-tokens',
       'maker', 'district0x', 'streamr-datacoin', 'komodo', 'qash', 'factom',
       'loopring', 'vibe', 'singularitynet'],
      dtype='object')","Index(['rlc', 'nebulas-token', 'crypto-com', 'qlink', 'wax', 'primas',
       'red-pulse', 'ormeus-coin', 'wings', 'singulardtv', 'ark', 'cryptonex',
       'cvcoin'],
      dtype='object')","Index(['gifto', 'cardano', 'ardor', 'stellar', 'steem', 'ignis',
       'power-ledger', 'adx-net', 'agrello-delta', 'bibox-token', 'all-sports',
       'time-new-bank'],
      dtype='object')"
20180218,"Index(['dash', 'iota', 'steem', 'stratis', 'nano', 'nem', '0x', 'stellar',
       'sirin-labs-token', 'zcash', 'cardano', 'eos', 'ethereum'],
      dtype='object')","Index(['qlink', 'kyber-network', 'agrello-delta', 'ormeus-coin',
       'high-performance-blockchain', 'rlc', 'nebulas-token', 'singularitynet',
       'district0x', 'power-ledger', 'ripio-credit-network', 'ignis', 'ardor'],
      dtype='object')","Index(['all-sports', 'coinmeet', 'cryptonex', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'agoras-tokens', 'singulardtv', 'red-pulse',
       'nexus', 'suncontract', 'maker', 'enigma'],
      dtype='object')","Index(['quantstamp', 'litecoin', 'ark', 'time-new-bank', 'polymath-network',
       'adx-net', 'streamr-datacoin', 'wings', 'syscoin', 'qash', 'crypto-com',
       'factom', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'wax', 'gifto', 'neblio', 'bibox-token',
       'monero', 'waves', 'komodo', 'vibe', 'neo', 'populous', 'nuls'],
      dtype='object')"
