,Port1,Port2,Port3,Port4,Port5
20171124,"Index(['syscoin', 'cardano', 'crypto-com', 'singulardtv', 'waves',
       'kyber-network', 'ark', 'zcash', 'nem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'nano', 'primas',
       'ripio-credit-network', 'red-pulse', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'district0x', 'populous', 'adx-net', 'rlc', 'agrello-delta',
       'cryptonex', '0x', 'cvcoin'],
      dtype='object')","Index(['steem', 'enigma', 'stratis', 'stellar', 'ardor', 'nexus',
       'suncontract', 'factom', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'eos', 'monero',
       'neo', 'iota', 'litecoin'],
      dtype='object')"
20171203,"Index(['rlc', 'crypto-com', '0x', 'red-pulse', 'ark', 'waves', 'kyber-network',
       'adx-net', 'zcash', 'neo'],
      dtype='object')","Index(['nano', 'district0x', 'komodo', 'agrello-delta', 'vibe', 'cvcoin',
       'primas', 'wings', 'neblio'],
      dtype='object')","Index(['steem', 'suncontract', 'nem', 'nexus', 'loopring', 'factom',
       'streamr-datacoin', 'populous', 'cryptonex'],
      dtype='object')","Index(['ethereum', 'litecoin', 'agoras-tokens', 'syscoin', 'enigma', 'stratis',
       'ripio-credit-network', 'ardor', 'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'bitcoin',
       'eos', 'stellar', 'monero'],
      dtype='object')"
20171212,"Index(['agrello-delta', 'factom', 'power-ledger', 'adx-net', 'quantstamp',
       'cardano', 'neo', 'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'ark', 'red-pulse', 'district0x', 'wings',
       'komodo', 'loopring'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'kyber-network', 'nexus', 'suncontract',
       'ripio-credit-network', 'rlc', 'cryptonex', 'neblio', '0x'],
      dtype='object')","Index(['waves', 'stratis', 'enigma', 'dash', 'streamr-datacoin', 'steem',
       'ardor', 'nano', 'populous'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'nem', 'crypto-com', 'monero', 'stellar',
       'eos', 'agoras-tokens'],
      dtype='object')"
20171221,"Index(['cvcoin', 'wings', 'vibe', 'cryptonex', 'neblio', 'singulardtv',
       'stratis', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['red-pulse', 'nexus', 'agrello-delta', 'loopring', 'rlc', 'steem',
       'syscoin', 'adx-net', 'suncontract', 'primas'],
      dtype='object')","Index(['factom', 'waves', 'nano', 'ark', '0x', 'agoras-tokens', 'enigma',
       'monero', 'populous', 'district0x'],
      dtype='object')","Index(['zcash', 'power-ledger', 'time-new-bank', 'quantstamp',
       'streamr-datacoin', 'qash', 'ardor', 'ripio-credit-network', 'komodo',
       'kyber-network'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'cardano', 'eos', 'ethereum', 'nem', 'neo',
       'dash', 'stellar'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180108,"Index(['ripio-credit-network', 'ardor', 'stratis', 'crypto-com', 'waves',
       'iota', 'eos', 'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'suncontract', 'primas', 'vibe', 'cryptonex', 'cvcoin',
       'syscoin', 'ark', 'komodo', 'monero'],
      dtype='object')","Index(['wings', '0x', 'neo', 'streamr-datacoin', 'red-pulse', 'adx-net', 'rlc',
       'agrello-delta', 'singulardtv', 'populous'],
      dtype='object')","Index(['nexus', 'nebulas-token', 'qash', 'enigma', 'loopring', 'power-ledger',
       'district0x', 'kyber-network', 'nuls', 'factom'],
      dtype='object')","Index(['stellar', 'cardano', 'ethereum', 'neblio', 'zcash', 'nano', 'steem',
       'nem', 'quantstamp', 'time-new-bank'],
      dtype='object')"
20180117,"Index(['cryptonex', 'streamr-datacoin', 'nano', 'waves', 'steem',
       'power-ledger', 'iota', 'dash', 'nem', 'bitcoin-cash', 'stellar'],
      dtype='object')","Index(['sirin-labs-token', 'suncontract', 'adx-net', 'ormeus-coin',
       'ripio-credit-network', 'syscoin', 'dynamic-trading-rights', 'komodo',
       'cvcoin', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['quantstamp', 'district0x', 'nuls', 'enigma', 'ark', 'wings',
       'crypto-com', 'red-pulse', 'gifto', 'populous', 'factom'],
      dtype='object')","Index(['qash', 'stratis', 'nexus', 'monero', 'nebulas-token', 'singulardtv',
       'wax', 'time-new-bank', 'kyber-network', 'agrello-delta', 'cardano'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'bitcoin', 'neblio', 'litecoin',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
20180126,"Index(['0x', 'red-pulse', 'enigma', 'dash', 'suncontract', 'zcash', 'nano',
       'gifto', 'nem', 'iota', 'bitcoin-cash'],
      dtype='object')","Index(['adx-net', 'nexus', 'cryptonex', 'dynamic-trading-rights', 'cvcoin',
       'wings', 'agrello-delta', 'rlc', 'nuls', 'wax', 'district0x'],
      dtype='object')","Index(['crypto-com', 'syscoin', 'nebulas-token', 'factom', 'waves', 'populous',
       'ormeus-coin', 'quantstamp', 'agoras-tokens', 'power-ledger',
       'streamr-datacoin'],
      dtype='object')","Index(['sirin-labs-token', 'primas', 'neblio', 'kyber-network', 'qash',
       'ripio-credit-network', 'komodo', 'ark', 'stratis', 'litecoin',
       'loopring'],
      dtype='object')","Index(['eos', 'bitcoin', 'ethereum', 'neo', 'stellar', 'steem', 'vibe',
       'cardano', 'singulardtv', 'monero', 'time-new-bank'],
      dtype='object')"
20180204,"Index(['gifto', 'adx-net', 'neblio', 'dash', 'quantstamp', 'qash', 'wax',
       'iota', 'monero', 'sirin-labs-token', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'power-ledger', 'crypto-com',
       'maker', 'agrello-delta', 'red-pulse', 'district0x', 'ormeus-coin',
       'enigma', 'vibe', 'factom'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'singulardtv', 'syscoin',
       'bibox-token', 'rlc', 'streamr-datacoin', 'waves', 'nuls', 'cryptonex',
       'loopring', 'nexus'],
      dtype='object')","Index(['0x', 'stratis', 'primas', 'kyber-network', 'nebulas-token', 'populous',
       'zcash', 'suncontract', 'ark', 'agoras-tokens',
       'high-performance-blockchain', 'qlink'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'litecoin', 'steem', 'eos', 'bitcoin',
       'cardano', 'nem', 'nano', 'wings', 'time-new-bank'],
      dtype='object')"
20180213,"Index(['nuls', '0x', 'qash', 'neo', 'nebulas-token', 'waves', 'stratis',
       'bibox-token', 'nem', 'sirin-labs-token', 'eos', 'ignis', 'ethereum'],
      dtype='object')","Index(['crypto-com', 'high-performance-blockchain', 'ark', 'district0x',
       'populous', 'nexus', 'komodo', 'loopring', 'iota', 'factom',
       'time-new-bank', 'ripio-credit-network'],
      dtype='object')","Index(['wax', 'agoras-tokens', 'ardor', 'singulardtv', 'rlc',
       'streamr-datacoin', 'cvcoin', 'maker', 'cryptonex',
       'dynamic-trading-rights', 'primas', 'ormeus-coin'],
      dtype='object')","Index(['power-ledger', 'dash', 'qlink', 'monero', 'enigma', 'syscoin',
       'suncontract', 'quantstamp', 'kyber-network', 'adx-net', 'nano',
       'neblio'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'gifto', 'zcash', 'red-pulse',
       'cardano', 'vibe', 'steem', 'wings', 'stellar', 'agrello-delta'],
      dtype='object')"
20180222,"Index(['time-new-bank', 'bibox-token', 'kyber-network', 'sirin-labs-token',
       '0x', 'iota', 'nano', 'zcash', 'neo', 'nem', 'eos', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['maker', 'crypto-com', 'loopring', 'singularitynet', 'qash',
       'ormeus-coin', 'singulardtv', 'quantstamp', 'dash', 'nexus',
       'ripio-credit-network', 'suncontract', 'high-performance-blockchain'],
      dtype='object')","Index(['factom', 'all-sports', 'qlink', 'streamr-datacoin', 'wings', 'primas',
       'cryptonex', 'cvcoin', 'agoras-tokens', 'dynamic-trading-rights',
       'nuls', 'nebulas-token'],
      dtype='object')","Index(['komodo', 'ignis', 'vibe', 'stratis', 'steem', 'populous', 'cardano',
       'enigma', 'district0x', 'rlc', 'ark', 'power-ledger', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'gifto', 'wax', 'monero', 'red-pulse', 'neblio',
       'stellar', 'waves', 'adx-net', 'ardor', 'agrello-delta'],
      dtype='object')"
20180303,"Index(['power-ledger', '0x', 'time-new-bank', 'dash', 'zcash', 'gifto', 'eos',
       'sirin-labs-token', 'stellar', 'bibox-token', 'nem', 'bitcoin-cash',
       'cardano'],
      dtype='object')","Index(['dynamic-trading-rights', 'maker', 'primas', 'streamr-datacoin',
       'bottos', 'komodo', 'qash', 'vibe', 'coinmeet', 'quantstamp', 'steem',
       'kyber-network', 'all-sports'],
      dtype='object')","Index(['nebulas-token', 'ignis', 'ardor', 'singularitynet', 'cryptonex',
       'high-performance-blockchain', 'ripio-credit-network', 'stratis', 'ark',
       'agrello-delta', 'cvcoin', 'qlink', 'enigma'],
      dtype='object')","Index(['suncontract', 'rlc', 'nuls', 'polymath-network', 'populous',
       'crypto-com', 'factom', 'wax', 'syscoin', 'loopring', 'ormeus-coin',
       'district0x', 'waves'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'nexus', 'ethereum', 'monero', 'neo',
       'red-pulse', 'wings', 'neblio', 'adx-net', 'iota', 'singulardtv'],
      dtype='object')"
20180312,"Index(['polymath-network', 'primas', 'high-performance-blockchain',
       'all-sports', 'time-new-bank', 'wax', 'adx-net', '0x', 'zcash', 'iota',
       'eos', 'neo', 'cardano'],
      dtype='object')","Index(['qash', 'quantstamp', 'qlink', 'bottos', 'bibox-token', 'ardor',
       'ignis', 'red-pulse', 'steem', 'enigma', 'nebulas-token', 'gifto',
       'coinmeet'],
      dtype='object')","Index(['kyber-network', 'factom', 'power-ledger', 'stratis', 'loopring',
       'singulardtv', 'vibe', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'streamr-datacoin', 'maker', 'singularitynet'],
      dtype='object')","Index(['suncontract', 'nuls', 'district0x', 'stellar', 'wings', 'crypto-com',
       'ormeus-coin', 'populous', 'ark', 'waves', 'komodo',
       'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'nexus', 'bitcoin-cash', 'monero', 'nano', 'ethereum',
       'litecoin', 'nem', 'sirin-labs-token', 'neblio', 'agrello-delta', 'rlc',
       'dash'],
      dtype='object')"
20180321,"Index(['enigma', 'nuls', 'nano', 'quantstamp', 'wax', 'neblio', 'primas',
       'waves', 'dash', 'rlc', 'zcash', 'neo', 'monero', 'ethereum'],
      dtype='object')","Index(['nebulas-token', 'nexus', 'suncontract', 'syscoin', '0x', 'qash',
       'polymath-network', 'truechain', 'singularitynet', 'power-ledger',
       'ignis', 'red-pulse', 'high-performance-blockchain', 'ormeus-coin'],
      dtype='object')","Index(['stratis', 'qlink', 'factom', 'komodo', 'ark', 'streamr-datacoin',
       'district0x', 'fusion', 'crpt', 'cryptonex', 'dynamic-trading-rights',
       'cvcoin', 'maker', 'bottos'],
      dtype='object')","Index(['bibox-token', 'populous', 'time-new-bank', 'ardor', 'loopring',
       'gifto', 'ripio-credit-network', 'adx-net', 'credits', 'kyber-network',
       'all-sports', 'singulardtv', 'wings', 'steem'],
      dtype='object')","Index(['bitcoin', 'eos', 'bitcoin-cash', 'litecoin', 'nem', 'cardano', 'iota',
       'agrello-delta', 'crypto-com', 'stellar', 'vibe', 'sirin-labs-token',
       'coinmeet'],
      dtype='object')"
20180330,"Index(['primas', 'quantstamp', 'polymath-network', 'crypto-com', 'waves',
       'gifto', 'zcash', 'neo', 'sirin-labs-token', 'dash', 'nano', 'nem',
       'bitcoin-cash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['factom', 'populous', 'ark', 'crpt', 'dynamic-trading-rights', 'cvcoin',
       'atn', 'streamr-datacoin', 'ardor', 'maker', 'power-ledger', 'ignis',
       'singularitynet', 'nexus'],
      dtype='object')","Index(['stratis', 'red-pulse', 'bibox-token', 'wings', 'komodo', 'fusion',
       'steem', 'singulardtv', 'adx-net', 'high-performance-blockchain',
       'monero', 'rlc', 'bottos', 'cryptonex'],
      dtype='object')","Index(['nebulas-token', 'stellar', 'vibe', 'truechain', 'ripio-credit-network',
       'agrello-delta', 'credits', 'qash', 'all-sports', 'wax', 'suncontract',
       'time-new-bank', 'nuls', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'qlink', 'ontology', 'cardano', 'district0x', 'iota',
       'syscoin', '0x', 'coinmeet', 'ormeus-coin', 'loopring', 'neblio',
       'enigma'],
      dtype='object')"
20180408,"Index(['kyber-network', 'waves', 'nebulas-token', 'enigma', 'nano', 'neblio',
       'iota', 'nuls', 'gifto', 'zcash', 'dash', 'neo', 'litecoin',
       'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['rlc', 'dynamic-trading-rights', 'ren', 'atn', 'maker', 'time-new-bank',
       'vibe', 'agrello-delta', 'crpt', 'bibox-token', 'polymath-network',
       'quantstamp', 'qash', 'adx-net', 'stratis'],
      dtype='object')","Index(['loom-network', 'factom', 'komodo', 'ripio-credit-network',
       'singularitynet', 'cryptonex', 'nexus', 'monero', 'primas', 'fusion',
       'populous', 'wings', 'cvcoin', 'streamr-datacoin', 'bottos'],
      dtype='object')","Index(['wax', 'nem', 'high-performance-blockchain', 'coinmeet', 'crypto-com',
       'red-pulse', 'sirin-labs-token', 'suncontract', 'loopring', 'ignis',
       'ravencoin', 'all-sports', 'singulardtv', 'credits', 'ark'],
      dtype='object')","Index(['ontology', 'eos', 'bitcoin', 'qlink', 'ardor', 'syscoin', 'steem',
       'stellar', '0x', 'ormeus-coin', 'power-ledger', 'truechain', 'cardano',
       'district0x'],
      dtype='object')"
20180417,"Index(['all-sports', 'ravencoin', 'nuls', 'qash', 'nebulas-token', 'credits',
       'nano', 'qlink', 'polymath-network', 'zcash', 'truechain', 'monero',
       'dash', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'vibe', 'primas', 'ark', 'agrello-delta', 'ormeus-coin',
       'matrix-ai-network', 'factom', 'maker', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex'],
      dtype='object')","Index(['neblio', 'waves', 'time-new-bank', 'syscoin', 'loom-network',
       'adx-net', 'rlc', 'gifto', 'high-performance-blockchain', 'stratis',
       'fusion', 'singularitynet', 'wings', 'bibox-token', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'crypto-com', 'sirin-labs-token', '0x', 'district0x',
       'suncontract', 'wax', 'power-ledger', 'red-pulse', 'ren',
       'kyber-network', 'ignis', 'enigma', 'komodo', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'cardano', 'ontology', 'ethereum', 'neo', 'iota',
       'singulardtv', 'ardor', 'steem', 'stellar', 'nem',
       'ripio-credit-network', 'populous', 'loopring'],
      dtype='object')"
20180426,"Index(['cryptonex', 'educare', 'nuls', 'factom', 'nebulas-token',
       'sirin-labs-token', 'singulardtv', 'suncontract',
       'high-performance-blockchain', 'ormeus-coin', 'ontology', 'adx-net',
       'neo', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['ignis', 'crpt', 'credits', 'primas', 'singularitynet', 'maker',
       'cvcoin', 'dynamic-trading-rights', 'atn', 'matrix-ai-network',
       'fusion', 'qash', 'streamr-datacoin', 'wings', 'waves', 'ravencoin'],
      dtype='object')","Index(['quantstamp', 'komodo', 'polymath-network', 'nexus', 'ren',
       'loom-network', 'loopring', 'vibe', 'enigma', 'stratis', 'ark',
       'neblio', 'ardor', 'bottos', 'nano'],
      dtype='object')","Index(['zcash', '0x', 'kyber-network', 'ruff', 'bibox-token', 'syscoin', 'wax',
       'agrello-delta', 'qlink', 'mixin', 'gifto', 'all-sports', 'rlc',
       'time-new-bank', 'red-pulse', 'ripio-credit-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'mithril', 'cardano', 'stellar',
       'district0x', 'steem', 'monero', 'iota', 'nem', 'populous', 'dash',
       'truechain', 'power-ledger'],
      dtype='object')"
20180505,"Index(['suncontract', 'crpt', 'ardor', 'streamr-datacoin', 'cryptonex',
       'factom', 'ormeus-coin', 'populous', 'nem', 'zcash', 'dash',
       'crypto-com', 'litecoin', 'monero', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['vibe', 'ren', 'ravencoin', 'rlc', 'singularitynet',
       'high-performance-blockchain', 'nexus', 'komodo', 'qash', 'maker',
       'dynamic-trading-rights', 'wings', 'cvcoin', 'atn', 'enigma',
       'stakenet'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'bibox-token', 'power-ledger',
       'neblio', 'primas', 'fusion', 'mixin', 'wax', 'qlink', 'singulardtv',
       'syscoin', 'matrix-ai-network', 'agrello-delta', 'credits', 'ark'],
      dtype='object')","Index(['neo', 'sirin-labs-token', '0x', 'cortex', 'waves', 'bottos', 'ruff',
       'stellar', 'educare', 'nano', 'nuls', 'time-new-bank', 'red-pulse',
       'loopring', 'stratis', 'polymath-network'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain', 'gifto',
       'cardano', 'ignis', 'mithril', 'loom-network', 'all-sports',
       'kyber-network', 'district0x', 'iota', 'nebulas-token', 'steem'],
      dtype='object')"
20180514,"Index(['qash', 'red-pulse', 'qlink', 'zcash', 'nem', 'power-ledger', 'steem',
       'kyber-network', 'populous', 'loopring', 'monero', 'dash', 'gifto',
       'cardano', 'neo', 'cortex', 'eos'],
      dtype='object')","Index(['odem', 'singularitynet', 'cvcoin', 'dynamic-trading-rights',
       'stakenet', 'mixin', 'nexus', 'ripio-credit-network', 'ormeus-coin',
       'ardor', 'singulardtv', 'wings', 'vibe', 'nano', 'factom', 'syscoin'],
      dtype='object')","Index(['ark', 'time-new-bank', 'agrello-delta', 'komodo', 'suncontract', 'rlc',
       'high-performance-blockchain', 'ravencoin', 'wax', 'neblio', 'adx-net',
       'district0x', 'crpt', 'maker', 'cryptonex', 'atn'],
      dtype='object')","Index(['mithril', 'nebulas-token', 'bottos', 'stellar', 'crypto-com', 'fusion',
       'waves', 'credits', 'ruff', 'streamr-datacoin', 'stratis',
       'matrix-ai-network', 'ren', 'quantstamp', 'enigma', 'sirin-labs-token'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'truechain', 'bitcoin', 'all-sports',
       'ignis', 'ontology', 'iota', 'loom-network', 'litecoin', '0x', 'primas',
       'polymath-network', 'educare', 'bibox-token', 'nuls'],
      dtype='object')"
