,Port1,Port2,Port3,Port4,Port5
20180117,"Index(['cryptonex', 'streamr-datacoin', 'nano', 'waves', 'steem',
       'power-ledger', 'iota', 'dash', 'nem', 'bitcoin-cash', 'stellar'],
      dtype='object')","Index(['sirin-labs-token', 'suncontract', 'adx-net', 'ormeus-coin',
       'ripio-credit-network', 'syscoin', 'dynamic-trading-rights', 'komodo',
       'cvcoin', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['quantstamp', 'district0x', 'nuls', 'enigma', 'ark', 'wings',
       'crypto-com', 'red-pulse', 'gifto', 'populous', 'factom'],
      dtype='object')","Index(['qash', 'stratis', 'nexus', 'monero', 'nebulas-token', 'singulardtv',
       'wax', 'time-new-bank', 'kyber-network', 'agrello-delta', 'cardano'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'bitcoin', 'neblio', 'litecoin',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
20180204,"Index(['gifto', 'adx-net', 'neblio', 'dash', 'quantstamp', 'qash', 'wax',
       'iota', 'monero', 'sirin-labs-token', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'power-ledger', 'crypto-com',
       'maker', 'agrello-delta', 'red-pulse', 'district0x', 'ormeus-coin',
       'enigma', 'vibe', 'factom'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'singulardtv', 'syscoin',
       'bibox-token', 'rlc', 'streamr-datacoin', 'waves', 'nuls', 'cryptonex',
       'loopring', 'nexus'],
      dtype='object')","Index(['0x', 'stratis', 'primas', 'kyber-network', 'nebulas-token', 'populous',
       'zcash', 'suncontract', 'ark', 'agoras-tokens',
       'high-performance-blockchain', 'qlink'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'litecoin', 'steem', 'eos', 'bitcoin',
       'cardano', 'nem', 'nano', 'wings', 'time-new-bank'],
      dtype='object')"
20180222,"Index(['time-new-bank', 'bibox-token', 'kyber-network', 'sirin-labs-token',
       '0x', 'iota', 'nano', 'zcash', 'neo', 'nem', 'eos', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['crypto-com', 'loopring', 'singularitynet', 'qash', 'ormeus-coin',
       'singulardtv', 'quantstamp', 'dash', 'nexus', 'ripio-credit-network',
       'suncontract', 'high-performance-blockchain'],
      dtype='object')","Index(['syscoin', 'factom', 'all-sports', 'qlink', 'streamr-datacoin', 'wings',
       'primas', 'cryptonex', 'cvcoin', 'dynamic-trading-rights', 'nuls',
       'nebulas-token', 'maker'],
      dtype='object')","Index(['komodo', 'ignis', 'vibe', 'stratis', 'steem', 'populous', 'cardano',
       'enigma', 'district0x', 'rlc', 'ark', 'power-ledger'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'gifto', 'wax', 'monero', 'red-pulse', 'neblio',
       'stellar', 'waves', 'adx-net', 'ardor', 'agrello-delta'],
      dtype='object')"
20180312,"Index(['polymath-network', 'primas', 'high-performance-blockchain',
       'all-sports', 'time-new-bank', 'wax', 'adx-net', '0x', 'zcash', 'iota',
       'eos', 'neo', 'cardano'],
      dtype='object')","Index(['qash', 'quantstamp', 'qlink', 'bottos', 'bibox-token', 'ardor',
       'ignis', 'red-pulse', 'steem', 'enigma', 'nebulas-token', 'gifto',
       'coinmeet'],
      dtype='object')","Index(['kyber-network', 'factom', 'power-ledger', 'stratis', 'loopring',
       'singulardtv', 'vibe', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'streamr-datacoin', 'maker', 'singularitynet'],
      dtype='object')","Index(['suncontract', 'nuls', 'district0x', 'stellar', 'wings', 'crypto-com',
       'ormeus-coin', 'populous', 'ark', 'waves', 'komodo',
       'ripio-credit-network', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'nexus', 'bitcoin-cash', 'monero', 'nano', 'ethereum',
       'litecoin', 'nem', 'sirin-labs-token', 'neblio', 'agrello-delta', 'rlc',
       'dash'],
      dtype='object')"
20180330,"Index(['primas', 'quantstamp', 'polymath-network', 'crypto-com', 'waves',
       'gifto', 'zcash', 'neo', 'sirin-labs-token', 'dash', 'nano', 'nem',
       'bitcoin-cash', 'litecoin', 'ethereum'],
      dtype='object')","Index(['factom', 'populous', 'ark', 'crpt', 'dynamic-trading-rights', 'cvcoin',
       'atn', 'streamr-datacoin', 'ardor', 'maker', 'power-ledger', 'ignis',
       'singularitynet', 'nexus'],
      dtype='object')","Index(['stratis', 'red-pulse', 'bibox-token', 'wings', 'komodo', 'fusion',
       'steem', 'singulardtv', 'adx-net', 'high-performance-blockchain',
       'monero', 'rlc', 'bottos', 'cryptonex'],
      dtype='object')","Index(['nebulas-token', 'stellar', 'vibe', 'truechain', 'ripio-credit-network',
       'agrello-delta', 'credits', 'qash', 'all-sports', 'wax', 'suncontract',
       'time-new-bank', 'nuls', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin', 'qlink', 'ontology', 'cardano', 'district0x', 'iota',
       'syscoin', '0x', 'coinmeet', 'ormeus-coin', 'loopring', 'neblio',
       'enigma'],
      dtype='object')"
20180417,"Index(['all-sports', 'ravencoin', 'nuls', 'qash', 'nebulas-token', 'credits',
       'nano', 'qlink', 'polymath-network', 'zcash', 'truechain', 'monero',
       'dash', 'bitcoin-cash', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'vibe', 'primas', 'ark', 'agrello-delta', 'ormeus-coin',
       'matrix-ai-network', 'factom', 'maker', 'crpt', 'cvcoin',
       'dynamic-trading-rights', 'atn', 'bottos', 'cryptonex'],
      dtype='object')","Index(['neblio', 'waves', 'time-new-bank', 'syscoin', 'loom-network',
       'adx-net', 'rlc', 'gifto', 'high-performance-blockchain', 'stratis',
       'fusion', 'singularitynet', 'wings', 'bibox-token', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'crypto-com', 'sirin-labs-token', '0x', 'district0x',
       'suncontract', 'wax', 'power-ledger', 'red-pulse', 'ren',
       'kyber-network', 'ignis', 'enigma', 'komodo', 'ruff'],
      dtype='object')","Index(['eos', 'mithril', 'cardano', 'ontology', 'ethereum', 'neo', 'iota',
       'singulardtv', 'ardor', 'steem', 'stellar', 'nem',
       'ripio-credit-network', 'populous', 'loopring'],
      dtype='object')"
20180505,"Index(['suncontract', 'crpt', 'ardor', 'streamr-datacoin', 'cryptonex',
       'factom', 'ormeus-coin', 'populous', 'nem', 'zcash', 'dash',
       'crypto-com', 'litecoin', 'monero', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['vibe', 'ren', 'ravencoin', 'rlc', 'singularitynet',
       'high-performance-blockchain', 'nexus', 'komodo', 'qash', 'maker',
       'dynamic-trading-rights', 'wings', 'cvcoin', 'atn', 'enigma',
       'stakenet'],
      dtype='object')","Index(['quantstamp', 'ripio-credit-network', 'bibox-token', 'power-ledger',
       'neblio', 'primas', 'fusion', 'mixin', 'wax', 'qlink', 'singulardtv',
       'syscoin', 'matrix-ai-network', 'agrello-delta', 'credits', 'ark'],
      dtype='object')","Index(['neo', 'sirin-labs-token', '0x', 'cortex', 'waves', 'bottos', 'ruff',
       'stellar', 'educare', 'nano', 'nuls', 'time-new-bank', 'red-pulse',
       'loopring', 'stratis', 'polymath-network'],
      dtype='object')","Index(['eos', 'ethereum', 'bitcoin-cash', 'ontology', 'truechain', 'gifto',
       'cardano', 'ignis', 'mithril', 'loom-network', 'all-sports',
       'kyber-network', 'district0x', 'iota', 'nebulas-token', 'steem'],
      dtype='object')"
20180523,"Index(['sirin-labs-token', 'kyber-network', 'nexo', 'neblio', 'nano',
       'matrix-ai-network', 'loopring', 'power-ledger', 'gifto', 'all-sports',
       'nebulas-token', 'neo', 'iota', 'cardano', 'mithril', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['cryptonex', 'ripio-credit-network', 'adx-net', 'singulardtv', 'ruff',
       'bottos', 'time-new-bank', 'qash', 'bnktothefuture', 'enigma', 'qlink',
       'district0x', 'red-pulse', 'loom-network', 'wax', 'monero', 'waves'],
      dtype='object')","Index(['dash', 'credits', 'suncontract', 'maker', 'ardor', 'vibe', 'stakenet',
       'ravencoin', 'ark', 'mixin', 'odem', 'cvcoin', 'dynamic-trading-rights',
       'atn', 'singularitynet', 'wings'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'populous', 'steem', 'ren', 'stratis',
       'komodo', 'fusion', 'streamr-datacoin', 'agrello-delta', 'ignis', 'nem',
       'crpt', 'nexus', 'factom', 'ormeus-coin',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'educare', 'bibox-token',
       'primas', 'cortex', 'rlc', 'litecoin', 'nuls', 'ontology',
       'polymath-network', 'quantstamp', 'stellar', '0x'],
      dtype='object')"
20180610,"Index(['mithril', 'neblio', 'populous', 'nexo', 'polymath-network',
       'loom-network', 'bottos', 'rlc', 'nexus', 'monero', 'neo', 'cortex',
       'litecoin', 'streamr-datacoin', 'dash', 'zcash', 'truechain'],
      dtype='object')","Index(['ignis', 'adx-net', 'enigma', 'district0x', 'wax', 'nano',
       'time-new-bank', 'primas', 'crypto-com', 'quantstamp', 'stratis',
       'credits', 'ardor', 'ormeus-coin', 'steem', 'suncontract', 'gifto'],
      dtype='object')","Index(['atn', 'ark', 'cryptonex', 'ravencoin', 'red-pulse', 'nem', 'qash',
       'singulardtv', 'ripio-credit-network', 'vibe', 'qlink', 'agrello-delta',
       'wings', 'matrix-ai-network', 'factom', 'syscoin'],
      dtype='object')","Index(['singularitynet', 'high-performance-blockchain', 'educare', 'odem',
       'sirin-labs-token', 'crpt', 'loopring', 'fusion', 'stakenet',
       'bnktothefuture', 'ren', 'nuls', 'mixin', 'power-ledger',
       'dynamic-trading-rights', 'maker', 'komodo'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ethereum', 'bitcoin', 'bibox-token', 'ontology',
       'cardano', 'iota', 'all-sports', 'nebulas-token', '0x', 'cvcoin',
       'ruff', 'kyber-network', 'stellar', 'waves'],
      dtype='object')"
20180628,"Index(['polymath-network', 'fusion', 'populous', 'nem', '0x', 'dash', 'ren',
       'stellar', 'all-sports', 'iota', 'cardano', 'neo', 'bibox-token',
       'bitcoin-cash', 'litecoin', 'truechain', 'eos'],
      dtype='object')","Index(['steem', 'gifto', 'quantstamp', 'time-new-bank', 'ripio-credit-network',
       'qash', 'sirin-labs-token', 'nexo', 'matrix-ai-network', 'educare',
       'stratis', 'high-performance-blockchain', 'kyber-network', 'neblio',
       'loom-network', 'primas', 'zcash'],
      dtype='object')","Index(['suncontract', 'ark', 'credits', 'agrello-delta', 'nexus',
       'power-ledger', 'ormeus-coin', 'bnktothefuture', 'qlink', 'rlc', 'vibe',
       'nuls', 'wax', 'ardor', 'nano', 'wings'],
      dtype='object')","Index(['adx-net', 'cryptonex', 'ruff', 'loopring', 'factom',
       'dynamic-trading-rights', 'stakenet', 'atn', 'syscoin', 'komodo',
       'singulardtv', 'maker', 'red-pulse', 'ravencoin', 'crpt', 'ignis',
       'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'streamr-datacoin', 'ethereum', 'crypto-com',
       'monero', 'ontology', 'nebulas-token', 'cortex', 'enigma', 'waves',
       'nkn', 'bottos', 'cvcoin', 'odem', 'singularitynet'],
      dtype='object')"
20180716,"Index(['time-new-bank', 'qlink', 'ren', 'enigma', 'smartshare', 'monero',
       'populous', 'all-sports', 'odem', 'loopring', 'nem', 'cortex', 'iota',
       'truechain', 'nebulas-token', 'bibox-token', 'ontology', 'eos'],
      dtype='object')","Index(['quantstamp', 'wings', 'vibe', 'nexo', 'crpt', 'waves', 'stratis',
       'bnktothefuture', 'suncontract', 'ripio-credit-network',
       'streamr-datacoin', 'ormeus-coin', 'ruff', 'nano', 'singularitynet',
       'matrix-ai-network', 'fusion'],
      dtype='object')","Index(['mixin', 'bottos', 'rlc', 'factom', 'komodo', 'ravencoin', 'cryptonex',
       'maker', 'nkn', 'cvcoin', 'credits', 'adx-net',
       'dynamic-trading-rights', 'ark', 'agrello-delta', 'stakenet',
       'constellation'],
      dtype='object')","Index(['educare', 'cardano', 'district0x', 'nuls', 'polymath-network',
       'high-performance-blockchain', 'sirin-labs-token', 'kyber-network',
       'nexus', 'ardor', 'singulardtv', 'wax', 'steem', 'qash', 'red-pulse',
       'atn', 'neblio'],
      dtype='object')","Index(['bitcoin', 'syscoin', 'ethereum', 'mithril', 'bitcoin-cash', '0x',
       'neo', 'gifto', 'zcash', 'stellar', 'litecoin', 'power-ledger',
       'loom-network', 'crypto-com', 'dash', 'primas', 'ignis'],
      dtype='object')"
20180803,"Index(['cortex', 'nano', 'polymath-network', 'kyber-network', 'pundi-x',
       'high-performance-blockchain', 'power-ledger', 'litecoin', 'waves',
       'nebulas-token', 'neo', 'ontology', 'cardano', 'dash', 'gifto',
       'truechain', 'eos', 'ethereum'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'ruff', 'sirin-labs-token', 'loom-network',
       'singularitynet', 'ormeus-coin', 'enigma', 'nuls', 'loopring', 'nem',
       'neblio', 'educare', 'fusion', 'ignis', 'ark', 'all-sports', 'steem'],
      dtype='object')","Index(['ardor', 'wings', 'odem', 'stakenet', 'wax', 'agrello-delta',
       'suncontract', 'ripio-credit-network', 'nexus', 'time-new-bank',
       'stratis', 'red-pulse', 'pchain', 'ren', 'rlc', 'streamr-datacoin',
       'factom'],
      dtype='object')","Index(['ravencoin', 'komodo', 'syscoin', 'matrix-ai-network', 'populous',
       'primas', 'constellation', 'iota', 'mixin', 'bottos', 'nexo', 'vibe',
       'maker', 'quantstamp', 'dynamic-trading-rights', 'cvcoin',
       'singulardtv', 'atn'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'adx-net', 'district0x', 'stellar',
       'bibox-token', 'zcash', 'mithril', '0x', 'crypto-com', 'monero', 'nkn',
       'crpt', 'cryptonex', 'credits', 'qlink', 'smartshare'],
      dtype='object')"
20180821,"Index(['stratis', 'crypto-com', 'fusion', '0x', 'kyber-network', 'nem',
       'ravencoin', 'high-performance-blockchain', 'bibox-token', 'neo',
       'cardano', 'gifto', 'iota', 'litecoin', 'zcash', 'dash', 'bitcoin-cash',
       'eos', 'ethereum'],
      dtype='object')","Index(['wax', 'time-new-bank', 'ren', 'constellation', 'enigma', 'bottos',
       'ormeus-coin', 'bnktothefuture', 'pchain', 'adx-net', 'educare',
       'smartshare', 'ruff', 'steem', 'ripio-credit-network', 'primas',
       'loom-network', 'matrix-ai-network'],
      dtype='object')","Index(['dynamic-trading-rights', 'cvcoin', 'syscoin', 'quantstamp',
       'district0x', 'mixin', 'agrello-delta', 'metronome', 'vibe', 'nexus',
       'loopring', 'credits', 'odem', 'suncontract', 'ark', 'singularitynet',
       'atn', 'nkn', 'crpt'],
      dtype='object')","Index(['polymath-network', 'sirin-labs-token', 'ardor', 'cryptonex',
       'singulardtv', 'qlink', 'red-pulse', 'streamr-datacoin', 'seele',
       'nexo', 'qash', 'factom', 'neblio', 'maker', 'komodo', 'stakenet',
       'rlc', 'wings'],
      dtype='object')","Index(['bitcoin', 'ontology', 'vechain', 'stellar', 'cortex', 'truechain',
       'nano', 'all-sports', 'nebulas-token', 'waves', 'populous', 'ignis',
       'monero', 'bhp-coin', 'mithril', 'power-ledger', 'nuls', 'pundi-x'],
      dtype='object')"
20180908,"Index(['populous', 'time-new-bank', 'high-performance-blockchain', 'crpt',
       'polymath-network', '0x', 'power-ledger', 'pchain', 'kyber-network',
       'nebulas-token', 'waves', 'fusion', 'ormeus-coin', 'gifto', 'cardano',
       'zcash', 'ontology', 'bibox-token', 'ethereum'],
      dtype='object')","Index(['educare', 'cvcoin', 'stakenet', 'dynamic-trading-rights',
       'stasis-euro', 'mixin', 'agrello-delta', 'bitcoin', 'sirin-labs-token',
       'qlink', 'wings', 'ignis', 'atn', 'nexo', 'ardor', 'ark', 'red-pulse',
       'rlc', 'loopring'],
      dtype='object')","Index(['streamr-datacoin', 'enigma', 'ren', 'qash', 'syscoin', 'district0x',
       'wax', 'smartshare', 'vibe', 'metronome', 'maker', 'bnktothefuture',
       'singularitynet', 'adx-net', 'suncontract', 'singulardtv', 'odem',
       'factom'],
      dtype='object')","Index(['nuls', 'stratis', 'steem', 'cortex', 'matrix-ai-network', 'komodo',
       'quantstamp', 'stellar', 'seele', 'bottos', 'bhp-coin', 'ravencoin',
       'credits', 'nexus', 'nkn', 'ripio-credit-network', 'constellation',
       'neblio', 'cryptonex'],
      dtype='object')","Index(['dash', 'eos', 'truechain', 'bitcoin-cash', 'nano', 'iota', 'monero',
       'neo', 'litecoin', 'vechain', 'pundi-x', 'ruff', 'crypto-com',
       'mithril', 'nem', 'primas', 'loom-network', 'all-sports'],
      dtype='object')"
20180926,"Index(['ormeus-coin', 'all-sports', 'pundi-x', 'nem', 'matrix-ai-network',
       'cryptonex', 'crypto-com', 'monero', 'waves', 'ontology', 'litecoin',
       'iota', 'vechain', 'neo', 'bibox-token', 'dash', 'eos', 'bitcoin-cash',
       'bitcoin'],
      dtype='object')","Index(['odem', 'neblio', 'suncontract', 'enigma', 'bnktothefuture', 'nexus',
       'populous', 'seele', 'pchain', 'ravencoin', 'atn', 'cortex', 'credits',
       'educare', 'kyber-network', 'nuls', 'loopring', 'cvcoin',
       'nebulas-token'],
      dtype='object')","Index(['qlink', 'wings', 'nkn', 'metronome', 'factom', 'qash', 'ignis',
       'singularitynet', 'nexo', 'ren', 'dynamic-trading-rights', 'district0x',
       'stasis-euro', 'stakenet', 'mixin', 'streamr-datacoin', 'rlc', 'komodo',
       'constellation'],
      dtype='object')","Index(['ardor', 'primas', 'polymath-network', 'mithril', 'zip', 'crpt',
       'high-performance-blockchain', 'red-pulse', 'adx-net', 'smartshare',
       'maker', 'stratis', 'syscoin', 'quantstamp', 'bottos', 'ark', 'wax',
       'sirin-labs-token', 'fusion'],
      dtype='object')","Index(['ethereum', 'stellar', 'vibe', 'zcash', 'cardano',
       'ripio-credit-network', 'truechain', 'nano', '0x', 'power-ledger',
       'steem', 'agrello-delta', 'gifto', 'singulardtv', 'ruff',
       'loom-network', 'thingschain', 'time-new-bank', 'bhp-coin'],
      dtype='object')"
20181014,"Index(['stratis', 'credits', 'blue-whale-exchange', 'ormeus-coin', 'waves',
       'seele', 'truechain', 'nano', 'high-performance-blockchain', 'mithril',
       'crpt', 'iota', 'cardano', 'stellar', 'zcash', 'dash', 'litecoin',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['stakenet', 'atn', 'komodo', 'wax', 'neblio', 'suncontract',
       'metronome', 'thorecoin', 'dynamic-trading-rights', 'odem', 'mixin',
       'factom', 'educare', 'nexus', 'ruff', 'ren', 'fusion', 'bnktothefuture',
       'constellation'],
      dtype='object')","Index(['time-new-bank', 'vechain', 'red-pulse', 'ignis', 'pchain',
       'thingschain', 'matrix-ai-network', 'kyber-network', 'nuls', 'nkn',
       'syscoin', 'ark', 'crypto-com', 'ardor', 'bibox-token', 'cvcoin',
       'quantstamp', 'enigma', 'bottos', 'stasis-euro'],
      dtype='object')","Index(['power-ledger', 'sirin-labs-token', 'pundi-x', 'monero', 'primas',
       'cryptonex', 'populous', 'district0x', 'wings', 'qlink', 'vibe',
       'smartshare', 'qash', 'steem', 'bhp-coin', 'streamr-datacoin',
       'ripio-credit-network', 'all-sports', 'rlc'],
      dtype='object')","Index(['bitcoin', 'eos', '0x', 'loom-network', 'agrello-delta',
       'nebulas-token', 'gifto', 'cortex', 'nexo', 'zip', 'ravencoin',
       'singularitynet', 'nem', 'adx-net', 'singulardtv', 'ontology',
       'loopring', 'maker', 'polymath-network'],
      dtype='object')"
20181101,"Index(['pchain', 'ardor', '0x', 'power-ledger', 'ormeus-coin', 'smartshare',
       'all-sports', 'vechain', 'insight-chain', 'waves', 'cryptonex',
       'nebulas-token', 'iota', 'thingschain', 'primas', 'cardano', 'bhp-coin',
       'ontology', 'stellar', 'neo', 'litecoin'],
      dtype='object')","Index(['high-performance-blockchain', 'stasis-euro', 'ruff', 'snetwork',
       'qash', 'seele', 'maker', 'dynamic-trading-rights', 'safeinsure',
       'thorecoin', 'constellation', 'mixin', 'metronome', 'travala', 'ignis',
       'atn', 'suncontract', 'bottos', 'credits', 'blue-whale-exchange'],
      dtype='object')","Index(['crpt', 'vibe', 'komodo', 'nuls', 'enigma', 'odem', 'cortex', 'gifto',
       'nkn', 'zip', 'ren', 'rlc', 'nem', 'ark', 'fusion', 'qlink',
       'bnktothefuture', 'syscoin', 'factom', 'stakenet'],
      dtype='object')","Index(['streamr-datacoin', 'mithril', 'time-new-bank', 'matrix-ai-network',
       'sirin-labs-token', 'nexus', 'cvcoin', 'singulardtv', 'singularitynet',
       'nano', 'bibox-token', 'educare', 'wax', 'quantstamp', 'wings',
       'loopring', 'populous', 'truechain', 'loom-network', 'steem'],
      dtype='object')","Index(['red-pulse', 'ravencoin', 'bitcoin', 'ethereum', 'eos', 'pundi-x',
       'dash', 'polymath-network', 'crypto-com', 'district0x', 'neblio',
       'ripio-credit-network', 'nexo', 'stratis', 'kyber-network', 'zcash',
       'adx-net', 'agrello-delta', 'bitcoin-cash', 'monero'],
      dtype='object')"
