,Port1,Port2,Port3,Port4,Port5
20180405,"Index(['polymath-network', 'quantstamp', 'agrello-delta', 'bibox-token',
       'sirin-labs-token', 'nuls', 'iota', 'gifto', 'zcash', 'nano', 'dash',
       'litecoin', 'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cryptonex', 'crpt', 'atn', 'cvcoin', 'dynamic-trading-rights', 'nexus',
       'bottos', 'streamr-datacoin', 'adx-net', 'maker', 'vibe',
       'time-new-bank', 'singularitynet', 'ren', 'kyber-network'],
      dtype='object')","Index(['ark', 'loom-network', 'enigma', 'qash', 'fusion', 'factom', 'waves',
       'stratis', 'nebulas-token', 'wings', 'cardano', 'populous', 'rlc',
       'primas'],
      dtype='object')","Index(['truechain', 'ripio-credit-network', 'monero', 'crypto-com', 'wax',
       'loopring', 'suncontract', 'singulardtv', 'all-sports',
       'high-performance-blockchain', 'ignis', 'ravencoin', 'komodo',
       'red-pulse', 'credits'],
      dtype='object')","Index(['bitcoin', 'ontology', 'eos', 'qlink', 'district0x', 'ardor', 'syscoin',
       'stellar', 'steem', 'ormeus-coin', '0x', 'power-ledger', 'nem',
       'neblio'],
      dtype='object')"
20180429,"Index(['ignis', 'factom', 'nano', 'singulardtv', 'suncontract', 'komodo',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'educare', 'nem',
       'adx-net', 'neo', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['ardor', 'matrix-ai-network', 'cvcoin', 'credits', 'maker',
       'dynamic-trading-rights', 'atn', 'wings', 'polymath-network',
       'ravencoin', 'streamr-datacoin', 'red-pulse', 'primas', 'cryptonex',
       'singularitynet', 'qash'],
      dtype='object')","Index(['ripio-credit-network', 'ren', 'loopring', 'fusion', 'ark',
       'loom-network', 'vibe', 'neblio', 'bottos', 'qlink', 'enigma', 'zcash',
       'stratis', 'crpt', 'time-new-bank'],
      dtype='object')","Index(['populous', 'ruff', 'nuls', 'dash', '0x', 'waves', 'power-ledger',
       'mixin', 'agrello-delta', 'rlc', 'nexus', 'sirin-labs-token',
       'quantstamp', 'wax', 'syscoin', 'bibox-token'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'crypto-com', 'cardano', 'mithril', 'gifto',
       'ontology', 'kyber-network', 'truechain', 'district0x', 'stellar',
       'steem', 'monero', 'all-sports', 'nebulas-token'],
      dtype='object')"
20180523,"Index(['sirin-labs-token', 'kyber-network', 'nexo', 'neblio', 'nano',
       'matrix-ai-network', 'loopring', 'power-ledger', 'gifto', 'all-sports',
       'nebulas-token', 'neo', 'iota', 'cardano', 'mithril', 'bitcoin-cash',
       'eos'],
      dtype='object')","Index(['ripio-credit-network', 'adx-net', 'singulardtv', 'ruff', 'bottos',
       'time-new-bank', 'qash', 'bnktothefuture', 'enigma', 'qlink',
       'district0x', 'red-pulse', 'loom-network', 'wax', 'monero', 'waves'],
      dtype='object')","Index(['high-performance-blockchain', 'dash', 'credits', 'suncontract',
       'maker', 'ardor', 'vibe', 'stakenet', 'ravencoin', 'ark', 'odem',
       'cvcoin', 'dynamic-trading-rights', 'atn', 'singularitynet', 'wings',
       'cryptonex'],
      dtype='object')","Index(['syscoin', 'crypto-com', 'populous', 'steem', 'ren', 'stratis',
       'komodo', 'fusion', 'streamr-datacoin', 'agrello-delta', 'ignis', 'nem',
       'crpt', 'nexus', 'factom', 'ormeus-coin'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'zcash', 'truechain', 'educare', 'bibox-token',
       'primas', 'cortex', 'rlc', 'litecoin', 'nuls', 'ontology',
       'polymath-network', 'quantstamp', 'stellar', '0x'],
      dtype='object')"
20180616,"Index(['neblio', 'monero', 'nano', '0x', 'litecoin', 'kyber-network', 'gifto',
       'polymath-network', 'nexus', 'educare', 'cortex', 'streamr-datacoin',
       'cardano', 'truechain', 'neo', 'iota', 'eos'],
      dtype='object')","Index(['enigma', 'credits', 'steem', 'ormeus-coin', 'nuls', 'nexo', 'loopring',
       'suncontract', 'wings', 'quantstamp', 'stratis', 'primas',
       'time-new-bank', 'high-performance-blockchain', 'ruff', 'populous',
       'nebulas-token'],
      dtype='object')","Index(['agrello-delta', 'power-ledger', 'syscoin', 'ardor', 'ark', 'rlc',
       'matrix-ai-network', 'adx-net', 'bnktothefuture', 'nem', 'qash',
       'zcash', 'qlink', 'crypto-com', 'wax', 'nkn'],
      dtype='object')","Index(['bottos', 'ripio-credit-network', 'atn', 'all-sports', 'cryptonex',
       'dynamic-trading-rights', 'ravencoin', 'cvcoin', 'maker', 'ignis',
       'stellar', 'komodo', 'red-pulse', 'vibe', 'singulardtv', 'district0x',
       'factom'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bibox-token', 'bitcoin-cash', 'mithril',
       'loom-network', 'ontology', 'dash', 'waves', 'singularitynet', 'odem',
       'crpt', 'sirin-labs-token', 'fusion', 'stakenet', 'ren'],
      dtype='object')"
20180710,"Index(['streamr-datacoin', 'crpt', 'ruff', 'bnktothefuture', 'nebulas-token',
       'enigma', 'loopring', 'cryptonex', 'fusion', 'zcash', 'cortex', 'ren',
       'litecoin', 'dash', 'eos', 'bibox-token', 'ontology'],
      dtype='object')","Index(['cvcoin', 'singularitynet', 'bottos', 'smartshare', 'all-sports',
       'adx-net', 'factom', 'nexo', 'komodo', 'vibe', 'maker',
       'dynamic-trading-rights', 'atn', 'ravencoin', 'stakenet', 'credits',
       'suncontract'],
      dtype='object')","Index(['neblio', 'sirin-labs-token', 'nano', 'quantstamp', 'ark', 'red-pulse',
       'nkn', 'qash', 'ripio-credit-network', 'odem',
       'high-performance-blockchain', 'stratis', 'ormeus-coin', 'qlink',
       'agrello-delta', 'rlc', 'wings'],
      dtype='object')","Index(['stellar', 'iota', 'ignis', 'wax', 'kyber-network', 'monero',
       'polymath-network', 'educare', 'matrix-ai-network', 'nuls',
       'district0x', 'bitcoin-cash', 'time-new-bank', 'constellation', 'ardor',
       'nexus', 'singulardtv'],
      dtype='object')","Index(['syscoin', 'bitcoin', 'mithril', 'ethereum', 'neo', 'power-ledger',
       'crypto-com', '0x', 'cardano', 'loom-network', 'nem', 'waves', 'gifto',
       'truechain', 'populous', 'primas', 'steem'],
      dtype='object')"
20180803,"Index(['cortex', 'nano', 'polymath-network', 'kyber-network', 'pundi-x',
       'high-performance-blockchain', 'power-ledger', 'litecoin', 'waves',
       'nebulas-token', 'neo', 'ontology', 'cardano', 'dash', 'gifto',
       'truechain', 'eos', 'ethereum'],
      dtype='object')","Index(['bnktothefuture', 'qash', 'ruff', 'sirin-labs-token', 'loom-network',
       'singularitynet', 'ormeus-coin', 'enigma', 'nuls', 'loopring', 'nem',
       'neblio', 'educare', 'fusion', 'ignis', 'ark', 'all-sports', 'steem'],
      dtype='object')","Index(['ardor', 'wings', 'odem', 'stakenet', 'wax', 'agrello-delta',
       'suncontract', 'ripio-credit-network', 'nexus', 'time-new-bank',
       'stratis', 'red-pulse', 'pchain', 'ren', 'rlc', 'streamr-datacoin',
       'factom'],
      dtype='object')","Index(['ravencoin', 'komodo', 'syscoin', 'matrix-ai-network', 'populous',
       'primas', 'constellation', 'iota', 'mixin', 'bottos', 'nexo', 'vibe',
       'maker', 'quantstamp', 'dynamic-trading-rights', 'cvcoin',
       'singulardtv', 'atn'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'adx-net', 'district0x', 'stellar',
       'bibox-token', 'zcash', 'mithril', '0x', 'crypto-com', 'monero', 'nkn',
       'crpt', 'cryptonex', 'credits', 'qlink', 'smartshare'],
      dtype='object')"
20180827,"Index(['steem', 'crpt', 'smartshare', 'matrix-ai-network', 'ormeus-coin',
       'nem', 'crypto-com', 'ravencoin', '0x', 'mithril', 'bibox-token',
       'stellar', 'cardano', 'zcash', 'litecoin', 'dash', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['mixin', 'stakenet', 'komodo', 'ardor', 'maker', 'singularitynet',
       'odem', 'suncontract', 'wax', 'bottos', 'power-ledger', 'nexus',
       'ignis', 'ruff', 'high-performance-blockchain', 'atn', 'stratis',
       'bnktothefuture'],
      dtype='object')","Index(['waves', 'time-new-bank', 'constellation', 'factom', 'adx-net',
       'district0x', 'seele', 'neblio', 'agrello-delta', 'nexo', 'syscoin',
       'qlink', 'wings', 'vibe', 'ren', 'educare', 'dynamic-trading-rights',
       'metronome', 'cvcoin'],
      dtype='object')","Index(['qash', 'fusion', 'primas', 'quantstamp', 'enigma', 'rlc', 'loopring',
       'nkn', 'sirin-labs-token', 'credits', 'nuls', 'cryptonex', 'pchain',
       'red-pulse', 'singulardtv', 'streamr-datacoin', 'ripio-credit-network',
       'ark'],
      dtype='object')","Index(['nano', 'ontology', 'vechain', 'eos', 'cortex', 'truechain', 'neo',
       'iota', 'nebulas-token', 'all-sports', 'pundi-x', 'populous', 'monero',
       'kyber-network', 'polymath-network', 'bhp-coin', 'loom-network',
       'gifto'],
      dtype='object')"
20180920,"Index(['stratis', 'ruff', 'gifto', 'kyber-network', 'fusion', 'thingschain',
       'nebulas-token', 'nuls', 'pundi-x', 'nem', 'iota', 'mithril', '0x',
       'vechain', 'ontology', 'cardano', 'neo', 'zcash', 'bitcoin-cash'],
      dtype='object')","Index(['dynamic-trading-rights', 'suncontract', 'pchain', 'metronome', 'mixin',
       'stakenet', 'neblio', 'cryptonex', 'ormeus-coin', 'odem', 'cortex',
       'ravencoin', 'cvcoin', 'educare', 'komodo', 'smartshare', 'populous',
       'matrix-ai-network', 'enigma'],
      dtype='object')","Index(['polymath-network', 'ark', 'wings', 'adx-net', 'sirin-labs-token',
       'wax', 'quantstamp', 'ren', 'streamr-datacoin', 'nkn', 'rlc',
       'bnktothefuture', 'qlink', 'syscoin', 'constellation', 'ignis',
       'singularitynet', 'stasis-euro', 'factom'],
      dtype='object')","Index(['crpt', 'bottos', 'seele', 'ardor', 'high-performance-blockchain',
       'loom-network', 'monero', 'bhp-coin', 'red-pulse', 'time-new-bank',
       'credits', 'maker', 'district0x', 'loopring', 'crypto-com', 'nexus',
       'atn', 'qash', 'nexo'],
      dtype='object')","Index(['bitcoin', 'eos', 'dash', 'ethereum', 'truechain', 'vibe', 'waves',
       'stellar', 'ripio-credit-network', 'litecoin', 'nano', 'primas',
       'agrello-delta', 'singulardtv', 'all-sports', 'bibox-token',
       'power-ledger', 'steem'],
      dtype='object')"
20181014,"Index(['stratis', 'credits', 'blue-whale-exchange', 'ormeus-coin', 'waves',
       'seele', 'truechain', 'nano', 'high-performance-blockchain', 'mithril',
       'crpt', 'iota', 'cardano', 'stellar', 'zcash', 'dash', 'litecoin',
       'neo', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['stakenet', 'atn', 'komodo', 'wax', 'neblio', 'suncontract',
       'metronome', 'thorecoin', 'dynamic-trading-rights', 'odem', 'mixin',
       'factom', 'educare', 'nexus', 'ruff', 'ren', 'fusion', 'bnktothefuture',
       'constellation'],
      dtype='object')","Index(['time-new-bank', 'vechain', 'red-pulse', 'ignis', 'pchain',
       'thingschain', 'matrix-ai-network', 'kyber-network', 'nuls', 'nkn',
       'syscoin', 'ark', 'crypto-com', 'ardor', 'bibox-token', 'cvcoin',
       'quantstamp', 'enigma', 'bottos', 'stasis-euro'],
      dtype='object')","Index(['power-ledger', 'sirin-labs-token', 'pundi-x', 'monero', 'primas',
       'cryptonex', 'populous', 'district0x', 'wings', 'qlink', 'vibe',
       'smartshare', 'qash', 'steem', 'bhp-coin', 'streamr-datacoin',
       'ripio-credit-network', 'all-sports', 'rlc'],
      dtype='object')","Index(['bitcoin', 'eos', '0x', 'loom-network', 'agrello-delta',
       'nebulas-token', 'gifto', 'cortex', 'nexo', 'zip', 'ravencoin',
       'singularitynet', 'nem', 'adx-net', 'singulardtv', 'ontology',
       'loopring', 'maker', 'polymath-network'],
      dtype='object')"
20181107,"Index(['mithril', 'crpt', 'bibox-token', 'primas', 'nem', 'power-ledger',
       'bhp-coin', 'waves', 'smartshare', 'nebulas-token', 'cryptonex',
       'insight-chain', 'vechain', 'ontology', 'truechain', '0x', 'gifto',
       'zcash', 'neo', 'bitcoin'],
      dtype='object')","Index(['seele', 'iota', 'vibe', 'monero', 'qash', 'cortex', 'cvcoin',
       'ravencoin', 'pundi-x', 'ardor', 'loom-network', 'loopring', 'educare',
       'bottos', 'stratis', 'crypto-com', 'high-performance-blockchain',
       'all-sports', 'matrix-ai-network', 'komodo'],
      dtype='object')","Index(['factom', 'thorecoin', 'stasis-euro', 'travala', 'atn', 'mixin',
       'adx-net', 'pchain', 'dynamic-trading-rights', 'nano', 'stakenet',
       'constellation', 'maker', 'ignis', 'syscoin', 'zip',
       'blue-whale-exchange', 'ark', 'suncontract', 'snetwork'],
      dtype='object')","Index(['nkn', 'singulardtv', 'streamr-datacoin', 'fusion', 'time-new-bank',
       'quantstamp', 'ren', 'enigma', 'wings', 'nuls', 'steem', 'odem', 'rlc',
       'wax', 'credits', 'bnktothefuture', 'qlink', 'populous', 'metronome',
       'safeinsure'],
      dtype='object')","Index(['bitcoin-cash', 'red-pulse', 'ethereum', 'stellar', 'dash',
       'ripio-credit-network', 'sirin-labs-token', 'neblio',
       'polymath-network', 'litecoin', 'district0x', 'cardano',
       'kyber-network', 'eos', 'agrello-delta', 'ormeus-coin',
       'singularitynet', 'nexo', 'ruff', 'nexus'],
      dtype='object')"
20181201,"Index(['maker', 'steem', 'pchain', 'zip', 'high-performance-blockchain',
       'red-pulse', 'matrix-ai-network', 'crypto-com', 'monero', 'vechain',
       'pundi-x', 'fantom', 'cardano', 'mithril', 'dash', 'stellar',
       'ontology', 'neo', 'bitcoin-cash', 'eos', 'ethereum'],
      dtype='object')","Index(['suncontract', 'travala', 'neblio', 'constellation', 'ruff',
       'singulardtv', 'educare', 'dynamic-trading-rights', 'mixin',
       'district0x', 'loopring', 'quantstamp', 'bnktothefuture', 'ren',
       'metronome', 'time-new-bank', 'seele', 'howdoo', 'kcash', 'smartshare'],
      dtype='object')","Index(['syscoin', 'singularitynet', 'streamr-datacoin', 'vibe', 'safeinsure',
       'populous', 'ripio-credit-network', 'crpt', 'all-sports', 'wings',
       'stakenet', 'kyber-network', 'ignis', 'snetwork', 'atn', 'nkn',
       'stratis', 'thorecoin', 'cvcoin', 'wax'],
      dtype='object')","Index(['qash', 'cortex', 'stasis-euro', 'nebulas-token', 'enigma', 'nano',
       'ardor', 'iota', 'power-ledger', 'cryptonex', 'ormeus-coin', 'fusion',
       'bottos', 'primas', 'komodo', 'loom-network', 'adx-net', 'credits',
       'polymath-network', 'agrello-delta'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'truechain', 'zcash', 'insight-chain',
       'sirin-labs-token', 'factom', 'nem', 'ravencoin', 'nexus',
       'bibox-token', '0x', 'qlink', 'gifto', 'nuls', 'waves', 'rlc', 'odem',
       'ark', 'nexo'],
      dtype='object')"
20181225,"Index(['nebulas-token', 'safeinsure', 'district0x', 'fusion', 'monero',
       'loom-network', 'bibox-token', 'cortex', 'sirin-labs-token', 'zip',
       'pundi-x', 'qash', 'crypto-com', 'cryptonex', 'wax', '0x', 'nem',
       'mithril', 'zcash', 'stellar', 'bitcoin'],
      dtype='object')","Index(['bnktothefuture', 'streamr-datacoin', 'rlc', 'seele', 'smartshare',
       'red-pulse', 'enigma', 'kcash', 'crpt', 'time-new-bank', 'nano',
       'cvcoin', 'ravencoin', 'ormeus-coin', 'ren', 'primas', 'stasis-euro',
       'high-performance-blockchain', 'gifto', 'nexo'],
      dtype='object')","Index(['maker', 'ark', 'suncontract', 'bottos', 'thorecoin', 'travala',
       'wings', 'nuls', 'ignis', 'stakenet', 'mixin', 'atn',
       'ripio-credit-network', 'snetwork', 'dynamic-trading-rights',
       'constellation', 'loopring', 'quantstamp', 'singulardtv', 'vechain',
       'pchain'],
      dtype='object')","Index(['nkn', 'ardor', 'all-sports', 'howdoo', 'power-ledger', 'fantom',
       'komodo', 'neblio', 'educare', 'factom', 'singularitynet',
       'agrello-delta', 'ruff', 'metronome', 'vibe', 'credits', 'qlink',
       'nexus', 'adx-net', 'matrix-ai-network'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'eos', 'waves', 'litecoin', 'bitcoin-sv',
       'dash', 'neo', 'stratis', 'ontology', 'cardano', 'syscoin', 'iota',
       'truechain', 'odem', 'populous', 'steem', 'insight-chain',
       'polymath-network', 'kyber-network'],
      dtype='object')"
20190118,"Index(['constellation', 'pchain', 'factom', 'sirin-labs-token', 'fusion',
       'fantom', 'educare', 'crypto-com-coin', 'nexo',
       'high-performance-blockchain', 'ormeus-coin', 'credits', 'zip', 'nem',
       'monero', 'iota', 'truechain', 'waves', 'dash', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['crpt', 'ren', 'polymath-network', 'wings', 'metronome', 'cvcoin',
       'bnktothefuture', 'mixin', 'dynamic-trading-rights', 'snetwork',
       'komodo', 'atn', 'travala', 'suncontract', 'ark', 'maker', 'kcash',
       'stakenet', 'seele', 'neblio'],
      dtype='object')","Index(['cryptonex', 'ignis', 'syscoin', 'safeinsure', 'insight-chain', 'nkn',
       'nebulas-token', 'singularitynet', 'enigma', 'bottos', 'kyber-network',
       'ripio-credit-network', 'qash', 'stasis-euro', 'adx-net',
       'matrix-ai-network', 'bibox-token', 'nexus', 'howdoo', 'time-new-bank',
       'quantstamp'],
      dtype='object')","Index(['odem', 'cortex', 'red-pulse', 'mithril', 'primas', 'eos', 'all-sports',
       'streamr-datacoin', 'populous', 'qlink', 'rlc', '0x', 'smartshare',
       'singulardtv', 'loom-network', 'district0x', 'ardor', 'ruff',
       'ravencoin', 'nano'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'agrello-delta', 'neo', 'bitcoin-sv',
       'crypto-com', 'vibe', 'gifto', 'cardano', 'ontology', 'power-ledger',
       'nuls', 'loopring', 'stratis', 'stellar', 'vechain', 'pundi-x', 'zcash',
       'steem', 'wax'],
      dtype='object')"
20190307,"Index(['nem', 'fusion', 'stratis', 'nano', 'safeinsure', 'populous', 'komodo',
       'nuls', 'bottos', 'smartshare', 'insight-chain', 'crypto-com', 'iota',
       'waves', 'cardano', 'stellar', 'grin', 'dash', 'zcash', 'bitcoin-cash',
       'bitcoin', 'ethereum'],
      dtype='object')","Index(['singularitynet', 'ignis', 'mithril', 'dynamic-trading-rights',
       'all-sports', 'travala', 'stasis-euro', 'constellation', 'wings', 'atn',
       'wax', 'factom', 'educare', 'crypto-com-coin', 'hyperion', 'cryptonex',
       'ark', 'hycon', 'metronome', 'crpt', 'nkn', 'credits'],
      dtype='object')","Index(['qash', 'seele', 'pchain', 'nexus', 'matrix-ai-network', 'odem',
       'ormeus-coin', 'neblio', 'syscoin', 'enigma', 'snetwork', 'ruff',
       'vibe', 'cvcoin', 'quantstamp', 'bnktothefuture', 'suncontract',
       'ardor', 'stakenet', 'thorecoin', 'mixin'],
      dtype='object')","Index(['pundi-x', 'rlc', 'polymath-network', 'vechain', 'adx-net',
       'nebulas-token', 'loopring', 'ren', 'high-performance-blockchain',
       'fantom', 'time-new-bank', 'district0x', 'kcash', 'stableusd', 'maker',
       'zip', 'platincoin', 'primas', 'singulardtv', 'agrello-delta',
       'sirin-labs-token', 'streamr-datacoin'],
      dtype='object')","Index(['litecoin', 'ontology', 'ravencoin', 'bitcoin-sv', 'neo',
       'kyber-network', 'eos', 'bibox-token', 'ripio-credit-network',
       'truechain', 'red-pulse', 'steem', 'nexo', 'loom-network', 'cwv-chain',
       '0x', 'cortex', 'monero', 'qlink', 'power-ledger', 'gifto'],
      dtype='object')"
