,Port1,Port2,Port3,Port4,Port5
20171114,"Index(['0x', 'streamr-datacoin', 'nem', 'district0x', 'cardano', 'singulardtv',
       'kyber-network', 'komodo', 'stellar', 'bitcoin'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'loopring', 'primas', 'ardor', 'neblio',
       'agrello-delta', 'nexus', 'enigma'],
      dtype='object')","Index(['ripio-credit-network', 'power-ledger', 'steem', 'suncontract',
       'adx-net', 'wings', 'cryptonex', 'nano', 'vibe'],
      dtype='object')","Index(['waves', 'syscoin', 'populous', 'rlc', 'red-pulse', 'stratis', 'neo',
       'factom', 'ark'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'ethereum', 'monero', 'litecoin', 'iota', 'eos',
       'zcash', 'crypto-com'],
      dtype='object')"
20171126,"Index(['kyber-network', 'factom', 'enigma', 'stellar', 'waves', 'monero',
       'quantstamp', 'power-ledger', 'iota', 'bitcoin'],
      dtype='object')","Index(['wings', 'red-pulse', 'adx-net', 'nem', 'singulardtv', 'district0x',
       '0x', 'ardor', 'ark'],
      dtype='object')","Index(['agrello-delta', 'cardano', 'nano', 'cryptonex', 'rlc', 'vibe',
       'agoras-tokens', 'cvcoin', 'neblio', 'primas'],
      dtype='object')","Index(['nexus', 'suncontract', 'eos', 'streamr-datacoin', 'crypto-com',
       'loopring', 'steem', 'populous', 'komodo'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'syscoin', 'dash',
       'ripio-credit-network', 'stratis', 'neo', 'zcash'],
      dtype='object')"
20171208,"Index(['quantstamp', 'eos', 'zcash', 'power-ledger', 'cardano', 'neo', 'dash',
       'litecoin', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['syscoin', 'ark', 'enigma', 'factom', 'crypto-com',
       'ripio-credit-network', 'qash', 'loopring', 'adx-net', 'nem'],
      dtype='object')","Index(['cvcoin', 'vibe', 'red-pulse', 'wings', 'district0x', 'suncontract',
       'time-new-bank', 'agrello-delta', 'singulardtv', 'ardor'],
      dtype='object')","Index(['nano', '0x', 'populous', 'rlc', 'komodo', 'nexus', 'cryptonex',
       'neblio', 'primas', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'iota', 'monero', 'stellar', 'streamr-datacoin', 'stratis',
       'steem', 'waves', 'kyber-network'],
      dtype='object')"
20171220,"Index(['waves', 'crypto-com', 'streamr-datacoin', 'stratis', 'quantstamp',
       'qash', 'monero', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['rlc', 'primas', 'cvcoin', 'ardor', 'vibe', 'cryptonex', 'neblio',
       'singulardtv', 'nexus', 'populous'],
      dtype='object')","Index(['red-pulse', 'agoras-tokens', 'steem', 'syscoin', 'district0x', 'nano',
       'komodo', 'agrello-delta', 'suncontract', 'wings'],
      dtype='object')","Index(['kyber-network', 'dash', 'factom', 'ark', '0x', 'enigma', 'adx-net',
       'ripio-credit-network', 'time-new-bank', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'iota', 'neo', 'cardano', 'power-ledger',
       'zcash', 'nem', 'stellar'],
      dtype='object')"
20180101,"Index(['waves', 'crypto-com', 'zcash', 'iota', 'monero', 'dash', 'eos',
       'bitcoin-cash', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['nexus', 'steem', 'ark', 'streamr-datacoin', 'qash', 'adx-net',
       'enigma', 'ardor', 'ripio-credit-network', 'stratis', 'syscoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'cryptonex', 'vibe', 'nuls', 'cvcoin',
       'agoras-tokens', 'primas', 'suncontract', 'ormeus-coin', 'komodo',
       'wings'],
      dtype='object')","Index(['power-ledger', 'red-pulse', 'loopring', 'singulardtv', 'wax',
       'kyber-network', 'agrello-delta', 'nebulas-token', 'neblio', 'rlc',
       'populous'],
      dtype='object')","Index(['cardano', 'stellar', 'quantstamp', 'nano', 'factom', 'neo', '0x',
       'nem', 'time-new-bank', 'district0x'],
      dtype='object')"
20180113,"Index(['monero', 'nano', 'waves', 'wax', 'nebulas-token', 'dash', 'neblio',
       'loopring', 'time-new-bank', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['crypto-com', 'nexus', 'sirin-labs-token', 'wings', 'adx-net',
       'quantstamp', 'factom', 'nuls', 'nem', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['cryptonex', 'agoras-tokens', 'cvcoin', 'singulardtv',
       'dynamic-trading-rights', 'populous', 'primas', 'power-ledger',
       'komodo', 'streamr-datacoin', 'syscoin'],
      dtype='object')","Index(['enigma', 'neo', 'ripio-credit-network', 'district0x', 'ark', 'steem',
       'stratis', 'qash', 'ormeus-coin', 'suncontract', 'ardor'],
      dtype='object')","Index(['vibe', 'eos', 'bitcoin-cash', 'rlc', 'cardano', 'stellar',
       'agrello-delta', 'gifto', 'zcash', 'iota', '0x'],
      dtype='object')"
20180125,"Index(['neblio', 'crypto-com', 'qash', 'kyber-network', 'dash', 'vibe',
       'zcash', 'nem', 'monero', 'iota', 'litecoin', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'maker', 'qlink', 'gifto', 'ardor', 'suncontract', '0x',
       'district0x', 'ormeus-coin', 'high-performance-blockchain', 'wax',
       'nano'],
      dtype='object')","Index(['factom', 'agrello-delta', 'enigma', 'cryptonex', 'red-pulse',
       'agoras-tokens', 'bibox-token', 'nuls', 'quantstamp', 'loopring',
       'cvcoin', 'dynamic-trading-rights'],
      dtype='object')","Index(['waves', 'power-ledger', 'singulardtv', 'rlc', 'komodo', 'syscoin',
       'streamr-datacoin', 'populous', 'stratis', 'adx-net', 'wings',
       'nebulas-token'],
      dtype='object')","Index(['eos', 'stellar', 'ethereum', 'steem', 'cardano', 'neo',
       'time-new-bank', 'primas', 'bitcoin', 'ripio-credit-network',
       'sirin-labs-token', 'ark'],
      dtype='object')"
20180206,"Index(['steem', 'suncontract', 'ignis', 'nebulas-token', 'wings', 'ardor',
       'stratis', '0x', 'bibox-token', 'ethereum', 'nano', 'neo', 'eos'],
      dtype='object')","Index(['high-performance-blockchain', 'ripio-credit-network', 'loopring',
       'gifto', 'qash', 'rlc', 'populous', 'crypto-com', 'adx-net', 'waves',
       'quantstamp', 'power-ledger'],
      dtype='object')","Index(['agrello-delta', 'maker', 'nexus', 'ormeus-coin', 'nuls', 'singulardtv',
       'factom', 'monero', 'singularitynet', 'red-pulse', 'neblio', 'ark',
       'enigma'],
      dtype='object')","Index(['wax', 'komodo', 'time-new-bank', 'primas', 'syscoin', 'kyber-network',
       'agoras-tokens', 'cvcoin', 'cryptonex', 'dynamic-trading-rights',
       'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'cardano', 'vibe', 'stellar', 'sirin-labs-token',
       'qlink', 'iota', 'dash', 'zcash', 'bitcoin-cash', 'nem'],
      dtype='object')"
20180218,"Index(['dash', 'iota', 'steem', 'stratis', 'nano', 'nem', '0x', 'stellar',
       'sirin-labs-token', 'zcash', 'cardano', 'eos', 'ethereum'],
      dtype='object')","Index(['qlink', 'kyber-network', 'agrello-delta', 'ormeus-coin',
       'high-performance-blockchain', 'rlc', 'nebulas-token', 'singularitynet',
       'district0x', 'power-ledger', 'ripio-credit-network', 'ignis', 'ardor'],
      dtype='object')","Index(['all-sports', 'coinmeet', 'cryptonex', 'cvcoin', 'primas',
       'dynamic-trading-rights', 'agoras-tokens', 'singulardtv', 'red-pulse',
       'nexus', 'suncontract', 'maker', 'enigma'],
      dtype='object')","Index(['quantstamp', 'litecoin', 'ark', 'time-new-bank', 'polymath-network',
       'adx-net', 'streamr-datacoin', 'wings', 'syscoin', 'qash', 'crypto-com',
       'factom', 'loopring'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'wax', 'gifto', 'neblio', 'bibox-token',
       'monero', 'waves', 'komodo', 'vibe', 'neo', 'populous', 'nuls'],
      dtype='object')"
20180302,"Index(['polymath-network', 'loopring', 'zcash', 'dash', '0x', 'ignis',
       'adx-net', 'sirin-labs-token', 'stellar', 'neo', 'ethereum', 'cardano',
       'litecoin'],
      dtype='object')","Index(['nebulas-token', 'singularitynet', 'red-pulse', 'power-ledger',
       'kyber-network', 'all-sports', 'ardor', 'wax', 'steem', 'coinmeet',
       'agrello-delta', 'waves', 'bibox-token'],
      dtype='object')","Index(['dynamic-trading-rights', 'cvcoin', 'primas', 'enigma', 'maker',
       'streamr-datacoin', 'ripio-credit-network', 'nuls', 'vibe', 'qash',
       'ark', 'stratis', 'quantstamp'],
      dtype='object')","Index(['rlc', 'gifto', 'factom', 'wings', 'syscoin', 'time-new-bank',
       'high-performance-blockchain', 'qlink', 'suncontract', 'bottos',
       'komodo', 'singulardtv', 'cryptonex'],
      dtype='object')","Index(['bitcoin', 'nano', 'eos', 'nexus', 'bitcoin-cash', 'neblio', 'monero',
       'iota', 'populous', 'crypto-com', 'district0x', 'nem', 'ormeus-coin'],
      dtype='object')"
20180314,"Index(['0x', 'adx-net', 'waves', 'iota', 'wax', 'stellar', 'nano', 'dash',
       'zcash', 'monero', 'eos', 'neo', 'litecoin', 'ethereum'],
      dtype='object')","Index(['suncontract', 'wings', 'primas', 'rlc', 'syscoin',
       'ripio-credit-network', 'ignis', 'gifto', 'loopring', 'truechain',
       'sirin-labs-token', 'quantstamp', 'nexus', 'nuls'],
      dtype='object')","Index(['cvcoin', 'factom', 'cryptonex', 'district0x', 'polymath-network',
       'all-sports', 'maker', 'fusion', 'neblio', 'credits', 'singularitynet',
       'ormeus-coin', 'bottos', 'stratis'],
      dtype='object')","Index(['nebulas-token', 'ark', 'enigma', 'steem', 'kyber-network', 'qlink',
       'high-performance-blockchain', 'qash', 'komodo', 'red-pulse', 'crpt',
       'streamr-datacoin', 'singulardtv', 'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'nem', 'bitcoin-cash', 'agrello-delta', 'crypto-com',
       'cardano', 'coinmeet', 'populous', 'power-ledger', 'ardor',
       'time-new-bank', 'bibox-token', 'vibe'],
      dtype='object')"
20180326,"Index(['litecoin', 'syscoin', 'nexus', 'coinmeet', 'agrello-delta',
       'bibox-token', 'zcash', 'sirin-labs-token', 'nano', 'neo',
       'bitcoin-cash', 'cardano', 'ethereum', 'eos', 'bitcoin'],
      dtype='object')","Index(['primas', 'streamr-datacoin', 'cvcoin', 'maker', 'cryptonex', 'vibe',
       'steem', 'bottos', 'singularitynet', 'ignis', 'ren', 'factom',
       'quantstamp', 'polymath-network', 'ardor'],
      dtype='object')","Index(['wings', 'suncontract', 'time-new-bank', 'rlc', 'ravencoin', 'populous',
       'ark', 'crpt', 'crypto-com', 'credits', 'atn', 'qlink', 'stellar',
       'wax', 'dynamic-trading-rights'],
      dtype='object')","Index(['loom-network', 'high-performance-blockchain', 'qash', 'monero', 'iota',
       'truechain', 'komodo', 'adx-net', 'singulardtv', 'fusion', '0x',
       'all-sports', 'red-pulse', 'power-ledger', 'waves'],
      dtype='object')","Index(['district0x', 'neblio', 'ontology', 'ripio-credit-network',
       'ormeus-coin', 'dash', 'nuls', 'loopring', 'nem', 'enigma', 'stratis',
       'kyber-network', 'nebulas-token', 'gifto'],
      dtype='object')"
20180407,"Index(['qash', 'nano', 'nuls', 'iota', 'waves', 'zcash', 'monero', 'nem',
       'qlink', 'neo', 'dash', 'stellar', 'cardano', 'mithril', 'bitcoin-cash',
       'litecoin'],
      dtype='object')","Index(['syscoin', 'district0x', 'ark', 'ormeus-coin', 'loopring', 'stratis',
       'adx-net', 'red-pulse', 'credits', 'komodo', 'crypto-com',
       'kyber-network', 'nebulas-token', 'quantstamp', 'enigma'],
      dtype='object')","Index(['cvcoin', 'bibox-token', 'bottos', 'loom-network', 'crpt',
       'singularitynet', 'agrello-delta', 'dynamic-trading-rights', 'rlc',
       'nexus', 'populous', 'power-ledger', 'vibe', 'wax', 'polymath-network'],
      dtype='object')","Index(['cryptonex', 'ripio-credit-network', 'all-sports', 'gifto',
       'singulardtv', 'fusion', 'primas', 'streamr-datacoin', 'ren',
       'matrix-ai-network', 'wings', 'ravencoin', 'factom', 'atn', 'maker'],
      dtype='object')","Index(['bitcoin', 'eos', 'ontology', 'ethereum', 'ardor', 'sirin-labs-token',
       '0x', 'ignis', 'steem', 'neblio', 'high-performance-blockchain',
       'truechain', 'ruff', 'suncontract', 'time-new-bank'],
      dtype='object')"
20180419,"Index(['nuls', 'nebulas-token', 'ruff', 'bibox-token', 'suncontract', 'neblio',
       'educare', 'nano', 'waves', 'sirin-labs-token',
       'high-performance-blockchain', 'ormeus-coin', 'iota', 'ontology',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['primas', 'matrix-ai-network', 'factom', 'cryptonex', 'singularitynet',
       'credits', 'polymath-network', 'fusion', 'district0x', 'all-sports',
       'red-pulse', 'komodo', 'qash', 'time-new-bank', 'neo',
       'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'wings', 'crpt', 'loom-network', 'singulardtv', 'bottos',
       'mixin', 'vibe', 'atn', 'dynamic-trading-rights', 'ignis', 'cvcoin',
       'streamr-datacoin', 'maker', 'ravencoin'],
      dtype='object')","Index(['adx-net', 'power-ledger', 'ren', 'kyber-network', 'steem', 'ardor',
       'gifto', 'quantstamp', 'loopring', 'crypto-com', 'nem', 'rlc',
       'truechain', 'qlink', 'enigma', 'ark'],
      dtype='object')","Index(['mithril', 'cardano', 'bitcoin-cash', 'eos', 'stellar', 'monero',
       'litecoin', 'populous', 'dash', '0x', 'zcash', 'wax', 'agrello-delta',
       'nexus', 'stratis'],
      dtype='object')"
20180501,"Index(['nem', 'ormeus-coin', 'syscoin', 'crypto-com', 'educare', 'iota',
       'kyber-network', 'zcash', 'dash', 'steem', 'monero', 'gifto',
       'litecoin', 'mithril', 'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['atn', 'ravencoin', 'polymath-network', 'ren', 'crpt', 'ignis',
       'suncontract', 'loom-network', 'matrix-ai-network', 'streamr-datacoin',
       'ardor', 'power-ledger', 'cryptonex', 'mixin', 'factom', 'credits'],
      dtype='object')","Index(['agrello-delta', 'bibox-token', 'vibe', 'rlc', 'komodo',
       'singularitynet', 'ark', 'wings', 'primas', 'cvcoin',
       'high-performance-blockchain', 'nexus', 'stakenet', 'odem',
       'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['nuls', 'stellar', 'stratis', 'neblio', 'quantstamp', 'singulardtv',
       'ripio-credit-network', 'qash', 'fusion', '0x', 'qlink', 'adx-net',
       'enigma', 'populous', 'district0x', 'wax'],
      dtype='object')","Index(['ontology', 'cardano', 'eos', 'neo', 'truechain', 'all-sports',
       'cortex', 'sirin-labs-token', 'waves', 'nebulas-token', 'bottos',
       'loopring', 'nano', 'red-pulse', 'time-new-bank', 'ruff'],
      dtype='object')"
20180513,"Index(['steem', 'crypto-com', 'populous', 'matrix-ai-network', 'time-new-bank',
       'nano', 'loopring', 'bibox-token', 'gifto', 'sirin-labs-token',
       'ontology', 'neo', 'iota', 'all-sports', 'cardano', 'cortex', 'eos'],
      dtype='object')","Index(['qash', 'ardor', 'red-pulse', 'qlink', 'ripio-credit-network',
       'suncontract', 'syscoin', 'wax', 'nebulas-token', 'stratis', 'adx-net',
       'power-ledger', 'bnktothefuture', 'district0x', 'loom-network',
       'neblio', 'nexo'],
      dtype='object')","Index(['high-performance-blockchain', 'agrello-delta', 'singularitynet',
       'ormeus-coin', 'cvcoin', 'dynamic-trading-rights', 'nexus', 'stakenet',
       'mixin', 'nem', 'factom', 'quantstamp', 'atn', 'wings', 'singulardtv',
       'vibe'],
      dtype='object')","Index(['ark', 'streamr-datacoin', 'educare', 'ignis', 'rlc', 'zcash', 'ruff',
       'enigma', 'monero', 'bottos', 'crpt', 'fusion', 'maker', 'cryptonex',
       'ravencoin', 'ren', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'bitcoin-cash', 'truechain', 'mithril',
       'litecoin', 'primas', '0x', 'stellar', 'nuls', 'polymath-network',
       'dash', 'kyber-network', 'waves', 'komodo', 'credits'],
      dtype='object')"
20180525,"Index(['nano', 'crypto-com', 'matrix-ai-network', 'time-new-bank',
       'nebulas-token', 'kyber-network', 'nexo', 'neo', 'loopring', 'waves',
       'monero', 'primas', 'all-sports', 'cortex', 'cardano', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['power-ledger', 'komodo', 'bottos', 'red-pulse', 'credits',
       'suncontract', 'ripio-credit-network', 'factom', 'fusion',
       'loom-network', 'nem', 'populous', 'qlink', 'neblio', 'steem', 'wings',
       'polymath-network'],
      dtype='object')","Index(['stratis', 'ignis', 'ruff', 'agrello-delta', 'rlc', 'ark', 'syscoin',
       'quantstamp', 'vibe', 'dash', 'wax', 'district0x', 'qash', 'ren',
       'iota', 'adx-net'],
      dtype='object')","Index(['singulardtv', 'high-performance-blockchain', 'nexus', 'ardor',
       'ormeus-coin', 'mixin', 'ravencoin', 'stakenet', 'cvcoin',
       'sirin-labs-token', 'odem', 'dynamic-trading-rights', 'cryptonex',
       'atn', 'mithril', 'bnktothefuture', 'maker'],
      dtype='object')","Index(['eos', 'bitcoin', '0x', 'bibox-token', 'truechain', 'litecoin', 'zcash',
       'educare', 'stellar', 'singularitynet', 'ontology', 'streamr-datacoin',
       'nuls', 'enigma', 'crpt', 'gifto'],
      dtype='object')"
20180606,"Index(['neblio', 'nem', 'stellar', 'kyber-network', 'polymath-network', 'dash',
       'mithril', 'cortex', 'bibox-token', 'educare', 'zcash', 'cardano',
       'neo', 'litecoin', 'iota', 'bitcoin', 'eos'],
      dtype='object')","Index(['matrix-ai-network', '0x', 'nebulas-token', 'populous',
       'ripio-credit-network', 'credits', 'wax', 'ardor', 'steem', 'wings',
       'fusion', 'gifto', 'suncontract', 'loom-network', 'ruff', 'nano',
       'bottos'],
      dtype='object')","Index(['district0x', 'ignis', 'red-pulse', 'qash', 'stratis', 'rlc',
       'time-new-bank', 'bnktothefuture', 'syscoin', 'ark', 'enigma',
       'adx-net', 'power-ledger', 'nuls', 'cryptonex', 'qlink'],
      dtype='object')","Index(['atn', 'odem', 'primas', 'crpt', 'dynamic-trading-rights', 'komodo',
       'vibe', 'maker', 'nexo', 'waves', 'sirin-labs-token', 'ren',
       'ravencoin', 'quantstamp', 'cvcoin', 'agrello-delta', 'singulardtv'],
      dtype='object')","Index(['ethereum', 'bitcoin-cash', 'ontology', 'singularitynet', 'truechain',
       'monero', 'loopring', 'streamr-datacoin', 'ormeus-coin', 'all-sports',
       'high-performance-blockchain', 'crypto-com', 'nkn', 'nexus', 'stakenet',
       'factom'],
      dtype='object')"
20180618,"Index(['matrix-ai-network', 'ormeus-coin', 'high-performance-blockchain',
       'neo', 'nano', 'populous', '0x', 'monero', 'educare', 'cardano',
       'litecoin', 'iota', 'bitcoin-cash', 'truechain', 'all-sports',
       'bibox-token', 'eos'],
      dtype='object')","Index(['credits', 'ardor', 'cortex', 'steem', 'kyber-network', 'zcash',
       'stellar', 'primas', 'time-new-bank', 'vibe', 'ripio-credit-network',
       'qash', 'wings', 'polymath-network', 'waves', 'sirin-labs-token',
       'loom-network'],
      dtype='object')","Index(['agrello-delta', 'rlc', 'ravencoin', 'ark', 'cryptonex', 'neblio',
       'maker', 'ren', 'quantstamp', 'nem', 'fusion', 'suncontract', 'syscoin',
       'stratis', 'streamr-datacoin', 'wax'],
      dtype='object')","Index(['power-ledger', 'nuls', 'loopring', 'nkn', 'ruff', 'ignis', 'red-pulse',
       'qlink', 'nexus', 'factom', 'stakenet', 'atn', 'odem',
       'dynamic-trading-rights', 'cvcoin', 'komodo', 'district0x'],
      dtype='object')","Index(['bitcoin', 'mithril', 'ethereum', 'dash', 'ontology', 'bottos',
       'crypto-com', 'singularitynet', 'nebulas-token', 'nexo', 'gifto',
       'singulardtv', 'bnktothefuture', 'crpt', 'adx-net', 'enigma'],
      dtype='object')"
20180630,"Index(['qash', 'streamr-datacoin', 'suncontract', 'nem', 'educare', 'dash',
       'cryptonex', 'zcash', 'stellar', 'cardano', 'bnktothefuture', 'neo',
       'ren', 'cortex', 'truechain', 'bibox-token', 'ethereum'],
      dtype='object')","Index(['ark', 'ravencoin', 'singulardtv', 'smartshare', 'syscoin',
       'time-new-bank', 'komodo', 'wax', 'wings', 'sirin-labs-token',
       'ripio-credit-network', 'nexus', 'enigma', 'credits',
       'matrix-ai-network', 'crpt', 'ruff'],
      dtype='object')","Index(['adx-net', 'nexo', 'red-pulse', 'maker', 'dynamic-trading-rights',
       'vibe', 'atn', 'constellation', 'ignis', 'quantstamp', 'agrello-delta',
       'factom', 'district0x', 'stakenet', 'odem', 'ardor', 'rlc'],
      dtype='object')","Index(['steem', 'nkn', 'loom-network', 'gifto', 'fusion', 'neblio', 'loopring',
       'nano', 'ormeus-coin', 'cvcoin', 'singularitynet', 'polymath-network',
       'kyber-network', 'qlink', 'stratis', 'nuls', 'primas'],
      dtype='object')","Index(['bitcoin', 'mithril', 'eos', 'crypto-com', 'bitcoin-cash', 'litecoin',
       'nebulas-token', 'waves', 'monero', 'populous',
       'high-performance-blockchain', 'iota', 'power-ledger', '0x', 'ontology',
       'all-sports', 'bottos'],
      dtype='object')"
