,Port1,Port2,Port3,Port4,Port5
20171001,"Index(['crypto-com', 'ark', 'stratis', 'nexus', 'dash', 'monero', 'litecoin',
       'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'wings', '0x', 'suncontract', 'factom', 'populous',
       'syscoin'],
      dtype='object')","Index(['district0x', 'rlc', 'primas', 'agrello-delta', 'nano', 'nem',
       'neblio'],
      dtype='object')","Index(['iota', 'steem', 'waves', 'loopring', 'stellar', 'komodo',
       'agoras-tokens'],
      dtype='object')","Index(['neo', 'zcash', 'adx-net', 'ethereum', 'bitcoin', 'eos', 'ardor'], dtype='object')"
20171007,"Index(['stratis', 'iota', 'crypto-com', 'monero', 'litecoin', 'ethereum',
       'dash', 'bitcoin-cash'],
      dtype='object')","Index(['factom', 'agrello-delta', 'agoras-tokens', 'populous', 'suncontract',
       'nexus', 'ark', 'nem'],
      dtype='object')","Index(['rlc', '0x', 'primas', 'wings', 'singulardtv', 'cvcoin', 'nano'], dtype='object')","Index(['waves', 'ardor', 'steem', 'neblio', 'komodo', 'aidos-kuneen',
       'syscoin', 'district0x'],
      dtype='object')","Index(['bitcoin', 'neo', 'zcash', 'adx-net', 'stellar', 'loopring', 'eos'], dtype='object')"
20171013,"Index(['waves', 'steem', 'monero', 'stratis', 'dash', 'iota', 'zcash',
       'bitcoin-cash'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'singulardtv', 'nexus', '0x',
       'factom', 'nem', 'eos'],
      dtype='object')","Index(['rlc', 'vibe', 'nano', 'district0x', 'primas', 'wings', 'suncontract',
       'cvcoin'],
      dtype='object')","Index(['ardor', 'kyber-network', 'crypto-com', 'neblio', 'ark', 'syscoin',
       'komodo', 'populous'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'stellar', 'ethereum', 'neo', 'adx-net',
       'loopring'],
      dtype='object')"
20171019,"Index(['kyber-network', 'waves', 'monero', 'adx-net', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['nexus', 'wings', 'steem', 'factom', 'loopring', 'eos', 'district0x',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'komodo', 'populous', 'primas', 'agrello-delta',
       'singulardtv', 'suncontract', 'rlc'],
      dtype='object')","Index(['cardano', 'neblio', 'nem', '0x', 'agoras-tokens', 'ark', 'nano',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum',
       'crypto-com', 'ardor', 'syscoin'],
      dtype='object')"
20171025,"Index(['wings', 'suncontract', 'steem', 'dash', 'kyber-network', 'waves',
       'eos', 'zcash'],
      dtype='object')","Index(['cvcoin', 'populous', 'primas', 'agrello-delta', 'loopring',
       'singulardtv', 'vibe', 'factom'],
      dtype='object')","Index(['crypto-com', 'agoras-tokens', 'ark', 'komodo', '0x', 'nano', 'rlc',
       'nexus'],
      dtype='object')","Index(['iota', 'adx-net', 'cardano', 'monero', 'syscoin', 'neblio', 'nem',
       'ardor'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum', 'neo',
       'stratis', 'district0x'],
      dtype='object')"
20171031,"Index(['crypto-com', 'nem', 'neo', 'monero', 'waves', 'dash', 'stellar',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['vibe', 'factom', 'steem', 'enigma', 'ark', 'kyber-network', 'ardor',
       '0x'],
      dtype='object')","Index(['suncontract', 'nexus', 'populous', 'wings', 'nano', 'agrello-delta',
       'primas', 'cvcoin'],
      dtype='object')","Index(['syscoin', 'cardano', 'komodo', 'neblio', 'agoras-tokens', 'rlc',
       'loopring', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'bitcoin-cash', 'zcash', 'stratis', 'eos', 'district0x',
       'adx-net', 'iota'],
      dtype='object')"
20171106,"Index(['district0x', 'waves', 'stellar', 'monero', 'neo', 'crypto-com', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['wings', 'neblio', 'steem', 'kyber-network', '0x', 'ark', 'nem',
       'cardano'],
      dtype='object')","Index(['enigma', 'agoras-tokens', 'primas', 'vibe', 'nexus', 'agrello-delta',
       'ardor', 'nano'],
      dtype='object')","Index(['komodo', 'loopring', 'factom', 'stratis', 'rlc', 'cvcoin',
       'suncontract', 'populous'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'iota', 'adx-net',
       'singulardtv', 'syscoin'],
      dtype='object')"
20171112,"Index(['suncontract', 'steem', 'wings', 'neblio', 'nexus', 'red-pulse',
       'syscoin', 'stratis', 'crypto-com'],
      dtype='object')","Index(['cvcoin', 'rlc', 'nano', 'nem', '0x', 'primas', 'vibe',
       'agoras-tokens'],
      dtype='object')","Index(['populous', 'adx-net', 'kyber-network', 'loopring', 'ardor', 'komodo',
       'district0x', 'enigma', 'agrello-delta'],
      dtype='object')","Index(['zcash', 'stellar', 'neo', 'factom', 'waves', 'cardano', 'ark',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'monero', 'eos', 'iota', 'dash',
       'ethereum'],
      dtype='object')"
20171118,"Index(['steem', 'komodo', 'nexus', 'neblio', 'loopring', 'primas',
       'agoras-tokens', 'vibe', 'bitcoin'],
      dtype='object')","Index(['rlc', 'nano', 'syscoin', 'red-pulse', 'cvcoin', 'enigma',
       'suncontract', 'agrello-delta'],
      dtype='object')","Index(['nem', 'crypto-com', 'populous', 'singulardtv', 'district0x', 'wings',
       '0x', 'kyber-network', 'ardor'],
      dtype='object')","Index(['stellar', 'zcash', 'cardano', 'waves', 'factom', 'stratis', 'ark',
       'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'neo', 'litecoin', 'dash', 'ethereum', 'monero', 'eos',
       'iota'],
      dtype='object')"
20171124,"Index(['syscoin', 'cardano', 'crypto-com', 'singulardtv', 'waves',
       'kyber-network', 'ark', 'zcash', 'nem', 'bitcoin'],
      dtype='object')","Index(['vibe', 'agoras-tokens', 'komodo', 'nano', 'primas',
       'ripio-credit-network', 'red-pulse', 'neblio', 'streamr-datacoin'],
      dtype='object')","Index(['wings', 'district0x', 'populous', 'adx-net', 'rlc', 'agrello-delta',
       'cryptonex', '0x', 'cvcoin'],
      dtype='object')","Index(['steem', 'enigma', 'stratis', 'stellar', 'ardor', 'nexus',
       'suncontract', 'factom', 'loopring'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'dash', 'eos', 'monero',
       'neo', 'iota', 'litecoin'],
      dtype='object')"
20171130,"Index(['neblio', '0x', 'crypto-com', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'litecoin'],
      dtype='object')","Index(['vibe', 'cvcoin', 'primas', 'komodo', 'nem', 'populous', 'wings', 'rlc',
       'factom'],
      dtype='object')","Index(['ardor', 'streamr-datacoin', 'nexus', 'singulardtv', 'agrello-delta',
       'district0x', 'loopring', 'cryptonex', 'nano'],
      dtype='object')","Index(['neo', 'syscoin', 'bitcoin', 'stratis', 'ripio-credit-network', 'steem',
       'enigma', 'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'ethereum',
       'monero', 'eos', 'stellar'],
      dtype='object')"
20171206,"Index(['red-pulse', 'agrello-delta', 'factom', '0x', 'neo', 'power-ledger',
       'quantstamp', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'populous', 'cryptonex', 'neblio', 'primas',
       'cvcoin', 'vibe', 'wings', 'adx-net'],
      dtype='object')","Index(['ark', 'waves', 'suncontract', 'nexus', 'loopring', 'steem', 'komodo',
       'nano', 'rlc', 'district0x'],
      dtype='object')","Index(['syscoin', 'stratis', 'litecoin', 'enigma', 'ardor',
       'ripio-credit-network', 'nem', 'kyber-network', 'singulardtv'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'cardano', 'stellar', 'monero', 'eos',
       'crypto-com', 'dash', 'agoras-tokens'],
      dtype='object')"
20171212,"Index(['agrello-delta', 'factom', 'power-ledger', 'adx-net', 'quantstamp',
       'cardano', 'neo', 'zcash', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['primas', 'cvcoin', 'vibe', 'ark', 'red-pulse', 'district0x', 'wings',
       'komodo', 'loopring'],
      dtype='object')","Index(['singulardtv', 'syscoin', 'kyber-network', 'nexus', 'suncontract',
       'ripio-credit-network', 'rlc', 'cryptonex', 'neblio', '0x'],
      dtype='object')","Index(['waves', 'stratis', 'enigma', 'dash', 'streamr-datacoin', 'steem',
       'ardor', 'nano', 'populous'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'nem', 'crypto-com', 'monero', 'stellar',
       'eos', 'agoras-tokens'],
      dtype='object')"
20171218,"Index(['neblio', 'suncontract', 'syscoin', 'loopring', 'singulardtv',
       'adx-net', 'crypto-com', 'power-ledger', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'red-pulse', 'rlc', 'enigma', 'wings', 'agrello-delta',
       'primas', 'cvcoin', 'cryptonex', 'vibe'],
      dtype='object')","Index(['kyber-network', 'nano', '0x', 'factom', 'ripio-credit-network',
       'populous', 'komodo', 'district0x', 'agoras-tokens', 'ark'],
      dtype='object')","Index(['zcash', 'ethereum', 'streamr-datacoin', 'time-new-bank', 'waves',
       'quantstamp', 'qash', 'ardor', 'steem', 'stratis'],
      dtype='object')","Index(['litecoin', 'bitcoin', 'iota', 'cardano', 'nem', 'stellar', 'eos',
       'neo', 'monero'],
      dtype='object')"
20171224,"Index(['vibe', 'cvcoin', 'cryptonex', 'primas', 'suncontract', 'waves',
       'monero', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['neblio', 'red-pulse', 'steem', 'loopring', 'nexus', 'rlc', 'populous',
       'agrello-delta', 'singulardtv', 'wings'],
      dtype='object')","Index(['ripio-credit-network', 'kyber-network', 'nano', 'agoras-tokens', 'ark',
       'factom', 'adx-net', 'enigma', 'district0x', 'syscoin'],
      dtype='object')","Index(['nem', 'power-ledger', 'komodo', 'time-new-bank', 'ardor', 'stratis',
       'streamr-datacoin', 'quantstamp', 'qash', '0x'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'cardano', 'eos', 'neo', 'stellar', 'dash',
       'zcash', 'ethereum'],
      dtype='object')"
20171230,"Index(['cryptonex', 'nexus', 'populous', 'crypto-com', 'streamr-datacoin',
       'qash', 'waves', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['neblio', 'time-new-bank', 'singulardtv', 'steem', 'monero', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['ark', 'quantstamp', 'kyber-network', '0x', 'wings', 'district0x',
       'red-pulse', 'zcash', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['komodo', 'nem', 'nano', 'iota', 'dash', 'ardor', 'adx-net', 'factom',
       'syscoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'stellar', 'enigma',
       'ripio-credit-network', 'power-ledger', 'stratis'],
      dtype='object')"
20180105,"Index(['komodo', 'waves', 'zcash', 'monero', 'ethereum', 'iota', 'dash',
       'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['qash', 'vibe', 'primas', 'cvcoin', 'cryptonex', 'ark', 'populous',
       'suncontract', 'neblio', 'crypto-com'],
      dtype='object')","Index(['agrello-delta', 'singulardtv', 'red-pulse', 'wings',
       'streamr-datacoin', 'syscoin', 'loopring', 'rlc', 'kyber-network',
       'agoras-tokens'],
      dtype='object')","Index(['factom', 'nuls', 'time-new-bank', 'power-ledger', 'ardor', 'nexus',
       'adx-net', 'district0x', 'eos', '0x'],
      dtype='object')","Index(['stellar', 'cardano', 'enigma', 'nano', 'nem', 'steem', 'quantstamp',
       'ripio-credit-network', 'neo', 'stratis'],
      dtype='object')"
20180111,"Index(['komodo', 'ardor', 'syscoin', 'crypto-com', 'waves', 'monero', 'iota',
       'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['populous', 'agrello-delta', 'suncontract', 'dynamic-trading-rights',
       'ripio-credit-network', 'cvcoin', 'primas', 'agoras-tokens',
       'cryptonex', 'ormeus-coin', 'adx-net'],
      dtype='object')","Index(['kyber-network', 'wax', 'nuls', 'district0x', 'factom', 'red-pulse',
       'ark', 'streamr-datacoin', 'singulardtv', 'wings', 'rlc'],
      dtype='object')","Index(['quantstamp', 'nem', 'nano', 'eos', '0x', 'enigma', 'nexus',
       'nebulas-token', 'stratis', 'qash', 'power-ledger'],
      dtype='object')","Index(['ethereum', 'vibe', 'stellar', 'cardano', 'neblio', 'neo', 'zcash',
       'loopring', 'steem', 'time-new-bank'],
      dtype='object')"
20180117,"Index(['cryptonex', 'streamr-datacoin', 'nano', 'waves', 'steem',
       'power-ledger', 'iota', 'dash', 'nem', 'bitcoin-cash', 'stellar'],
      dtype='object')","Index(['sirin-labs-token', 'suncontract', 'adx-net', 'ormeus-coin',
       'ripio-credit-network', 'syscoin', 'dynamic-trading-rights', 'komodo',
       'cvcoin', 'agoras-tokens', 'primas'],
      dtype='object')","Index(['quantstamp', 'district0x', 'nuls', 'enigma', 'ark', 'wings',
       'crypto-com', 'red-pulse', 'gifto', 'populous', 'factom'],
      dtype='object')","Index(['qash', 'stratis', 'nexus', 'monero', 'nebulas-token', 'singulardtv',
       'wax', 'time-new-bank', 'kyber-network', 'agrello-delta', 'cardano'],
      dtype='object')","Index(['ethereum', 'vibe', 'eos', 'neo', 'bitcoin', 'neblio', 'litecoin',
       'rlc', 'zcash', 'loopring', '0x'],
      dtype='object')"
20180123,"Index(['suncontract', 'power-ledger', 'nem', 'waves', 'nebulas-token', 'wax',
       'red-pulse', 'nano', 'dash', 'loopring', 'time-new-bank'],
      dtype='object')","Index(['zcash', 'ripio-credit-network', 'quantstamp', 'streamr-datacoin',
       'district0x', 'nexus', 'enigma', 'wings', 'adx-net', 'ark', 'nuls'],
      dtype='object')","Index(['stratis', 'crypto-com', 'primas', 'iota', 'factom', 'populous',
       'litecoin', 'cryptonex', 'agoras-tokens', 'cvcoin',
       'dynamic-trading-rights'],
      dtype='object')","Index(['agrello-delta', 'steem', 'sirin-labs-token', 'qash', 'kyber-network',
       'neblio', 'komodo', 'gifto', 'syscoin', 'ormeus-coin', '0x'],
      dtype='object')","Index(['eos', 'vibe', 'neo', 'bitcoin', 'ethereum', 'rlc', 'bitcoin-cash',
       'stellar', 'singulardtv', 'monero', 'cardano'],
      dtype='object')"
20180129,"Index(['wings', 'waves', 'qash', 'zcash', 'wax', 'suncontract', 'litecoin',
       'iota', 'neo', 'ardor', 'bitcoin', 'bitcoin-cash'],
      dtype='object')","Index(['dash', 'streamr-datacoin', 'agoras-tokens', 'crypto-com', 'enigma',
       'cryptonex', 'gifto', 'dynamic-trading-rights', 'cvcoin', 'adx-net',
       'ormeus-coin'],
      dtype='object')","Index(['monero', 'stratis', 'ark', 'rlc', 'district0x', 'red-pulse', 'syscoin',
       'nuls', 'nexus', 'factom', 'agrello-delta'],
      dtype='object')","Index(['primas', 'nebulas-token', 'kyber-network', 'singulardtv',
       'sirin-labs-token', 'populous', 'loopring', 'power-ledger', 'komodo',
       'ripio-credit-network', 'quantstamp'],
      dtype='object')","Index(['eos', 'ethereum', 'stellar', 'steem', 'nem', 'vibe', 'cardano',
       'time-new-bank', 'neblio', '0x', 'nano'],
      dtype='object')"
20180204,"Index(['gifto', 'adx-net', 'neblio', 'dash', 'quantstamp', 'qash', 'wax',
       'iota', 'monero', 'sirin-labs-token', 'ardor', 'bitcoin-cash'],
      dtype='object')","Index(['cvcoin', 'dynamic-trading-rights', 'power-ledger', 'crypto-com',
       'maker', 'agrello-delta', 'red-pulse', 'district0x', 'ormeus-coin',
       'enigma', 'vibe', 'factom'],
      dtype='object')","Index(['ripio-credit-network', 'komodo', 'singulardtv', 'syscoin',
       'bibox-token', 'rlc', 'streamr-datacoin', 'waves', 'nuls', 'cryptonex',
       'loopring', 'nexus'],
      dtype='object')","Index(['0x', 'stratis', 'primas', 'kyber-network', 'nebulas-token', 'populous',
       'zcash', 'suncontract', 'ark', 'agoras-tokens',
       'high-performance-blockchain', 'qlink'],
      dtype='object')","Index(['ethereum', 'stellar', 'neo', 'litecoin', 'steem', 'eos', 'bitcoin',
       'cardano', 'nem', 'nano', 'wings', 'time-new-bank'],
      dtype='object')"
20180210,"Index(['adx-net', 'waves', 'ripio-credit-network', '0x', 'stratis', 'wax',
       'sirin-labs-token', 'stellar', 'cardano', 'nem', 'eos', 'bitcoin'],
      dtype='object')","Index(['rlc', 'nexus', 'agrello-delta', 'loopring', 'district0x', 'neblio',
       'crypto-com', 'factom', 'gifto', 'ardor', 'time-new-bank', 'qash'],
      dtype='object')","Index(['ormeus-coin', 'cvcoin', 'dynamic-trading-rights', 'streamr-datacoin',
       'maker', 'cryptonex', 'nuls', 'singulardtv', 'primas', 'red-pulse',
       'ark', 'nano'],
      dtype='object')","Index(['iota', 'high-performance-blockchain', 'qlink', 'agoras-tokens',
       'power-ledger', 'syscoin', 'bibox-token', 'nebulas-token', 'quantstamp',
       'komodo', 'populous', 'enigma'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'litecoin', 'neo', 'zcash', 'vibe', 'wings',
       'steem', 'kyber-network', 'suncontract', 'dash', 'monero'],
      dtype='object')"
20180216,"Index(['nebulas-token', 'suncontract', 'high-performance-blockchain',
       'sirin-labs-token', 'populous', 'kyber-network', 'neo', 'bibox-token',
       'bitcoin', 'nem', 'nano', 'eos', 'ethereum'],
      dtype='object')","Index(['streamr-datacoin', 'qash', 'ormeus-coin', 'rlc', 'singularitynet',
       'loopring', 'ripio-credit-network', 'crypto-com', 'singulardtv',
       'time-new-bank', 'nexus', 'wings'],
      dtype='object')","Index(['stratis', 'quantstamp', 'district0x', 'nuls', 'ark', 'factom',
       'adx-net', 'primas', 'agoras-tokens', 'cvcoin',
       'dynamic-trading-rights', 'cryptonex', 'maker'],
      dtype='object')","Index(['power-ledger', 'agrello-delta', 'komodo', 'dash', 'ardor', 'qlink',
       '0x', 'syscoin', 'enigma', 'ignis', 'iota', 'steem'],
      dtype='object')","Index(['litecoin', 'bitcoin-cash', 'gifto', 'wax', 'cardano', 'red-pulse',
       'vibe', 'neblio', 'stellar', 'monero', 'waves', 'zcash'],
      dtype='object')"
20180222,"Index(['time-new-bank', 'bibox-token', 'kyber-network', 'sirin-labs-token',
       '0x', 'iota', 'nano', 'zcash', 'neo', 'nem', 'eos', 'bitcoin-cash',
       'ethereum'],
      dtype='object')","Index(['maker', 'crypto-com', 'loopring', 'singularitynet', 'qash',
       'ormeus-coin', 'singulardtv', 'quantstamp', 'dash', 'nexus',
       'ripio-credit-network', 'suncontract', 'high-performance-blockchain'],
      dtype='object')","Index(['factom', 'all-sports', 'qlink', 'streamr-datacoin', 'wings', 'primas',
       'cryptonex', 'cvcoin', 'agoras-tokens', 'dynamic-trading-rights',
       'nuls', 'nebulas-token'],
      dtype='object')","Index(['komodo', 'ignis', 'vibe', 'stratis', 'steem', 'populous', 'cardano',
       'enigma', 'district0x', 'rlc', 'ark', 'power-ledger', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'gifto', 'wax', 'monero', 'red-pulse', 'neblio',
       'stellar', 'waves', 'adx-net', 'ardor', 'agrello-delta'],
      dtype='object')"
20180228,"Index(['stratis', 'steem', 'time-new-bank', 'bibox-token', '0x', 'dash',
       'zcash', 'stellar', 'sirin-labs-token', 'nem', 'cardano', 'eos',
       'ethereum'],
      dtype='object')","Index(['ignis', 'ardor', 'ormeus-coin', 'qash', 'suncontract', 'enigma',
       'coinmeet', 'district0x', 'kyber-network', 'ripio-credit-network',
       'nexus', 'power-ledger', 'all-sports'],
      dtype='object')","Index(['syscoin', 'high-performance-blockchain', 'cryptonex', 'quantstamp',
       'ark', 'streamr-datacoin', 'singularitynet', 'agrello-delta', 'primas',
       'cvcoin', 'dynamic-trading-rights', 'maker', 'qlink'],
      dtype='object')","Index(['iota', 'singulardtv', 'komodo', 'vibe', 'rlc', 'nuls',
       'polymath-network', 'populous', 'loopring', 'crypto-com',
       'agoras-tokens', 'factom', 'nebulas-token'],
      dtype='object')","Index(['bitcoin', 'nano', 'litecoin', 'neo', 'wax', 'gifto', 'bitcoin-cash',
       'red-pulse', 'monero', 'neblio', 'wings', 'adx-net', 'waves'],
      dtype='object')"
20180306,"Index(['all-sports', 'dash', 'polymath-network', 'time-new-bank', 'adx-net',
       'eos', 'sirin-labs-token', 'bibox-token', 'waves', 'litecoin', 'nem',
       'bitcoin-cash', 'cardano'],
      dtype='object')","Index(['nebulas-token', 'streamr-datacoin', 'qlink', 'bottos', 'vibe', 'zcash',
       'ardor', 'qash', 'quantstamp', 'steem', 'coinmeet', '0x', 'ignis'],
      dtype='object')","Index(['syscoin', 'gifto', 'ripio-credit-network', 'enigma', 'stratis',
       'singularitynet', 'cryptonex', 'power-ledger', 'primas',
       'agrello-delta', 'cvcoin', 'dynamic-trading-rights', 'maker'],
      dtype='object')","Index(['stellar', 'crypto-com', 'rlc', 'kyber-network', 'populous', 'neo',
       'ark', 'wax', 'komodo', 'factom', 'loopring', 'ormeus-coin',
       'high-performance-blockchain'],
      dtype='object')","Index(['bitcoin', 'nano', 'nexus', 'ethereum', 'monero', 'red-pulse', 'wings',
       'neblio', 'suncontract', 'iota', 'district0x', 'nuls', 'singulardtv'],
      dtype='object')"
