,Port1,Port2,Port3,Port4,Port5
20171209,"Index(['agoras-tokens', 'factom', 'quantstamp', 'neo', 'power-ledger',
       'cardano', 'zcash', 'dash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'district0x', 'red-pulse', 'wings', 'enigma',
       'adx-net', 'ripio-credit-network', 'loopring', 'agrello-delta'],
      dtype='object')","Index(['0x', 'ark', 'time-new-bank', 'rlc', 'nexus', 'suncontract', 'neblio',
       'cryptonex', 'primas'],
      dtype='object')","Index(['streamr-datacoin', 'steem', 'waves', 'ardor', 'kyber-network',
       'singulardtv', 'syscoin', 'nano', 'populous', 'komodo'],
      dtype='object')","Index(['bitcoin', 'iota', 'nem', 'monero', 'crypto-com', 'litecoin', 'stellar',
       'eos', 'stratis'],
      dtype='object')"
20171224,"Index(['cryptonex', 'primas', 'nexus', 'populous', 'quantstamp',
       'streamr-datacoin', 'qash', 'litecoin', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['loopring', 'singulardtv', 'ripio-credit-network', 'agrello-delta',
       'wings', 'waves', 'rlc', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'enigma', 'nano', 'crypto-com', 'factom', 'neblio', 'steem',
       'syscoin', 'district0x', 'red-pulse'],
      dtype='object')","Index(['zcash', 'nem', 'ardor', 'monero', 'stellar', 'agoras-tokens', '0x',
       'kyber-network', 'ark', 'time-new-bank'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'neo', 'cardano', 'dash', 'iota', 'power-ledger',
       'komodo', 'stratis'],
      dtype='object')"
20180108,"Index(['ark', 'syscoin', 'wax', 'ripio-credit-network', 'ardor', 'dash',
       'waves', 'iota', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['dynamic-trading-rights', 'primas', 'vibe', 'komodo', 'cvcoin',
       'agoras-tokens', 'cryptonex', 'crypto-com', 'ormeus-coin', 'red-pulse',
       'adx-net'],
      dtype='object')","Index(['factom', 'neo', 'wings', 'rlc', '0x', 'agrello-delta', 'singulardtv',
       'monero', 'populous', 'stratis', 'suncontract'],
      dtype='object')","Index(['enigma', 'qash', 'nebulas-token', 'power-ledger', 'loopring',
       'quantstamp', 'kyber-network', 'district0x', 'nuls', 'nano',
       'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'ethereum', 'zcash', 'neblio', 'cardano', 'steem', 'nem',
       'time-new-bank', 'nexus', 'eos'],
      dtype='object')"
20180123,"Index(['ripio-credit-network', 'nano', 'ark', 'suncontract', 'qash', 'nem',
       'iota', 'stratis', 'cardano', 'ardor', 'bitcoin-cash', 'neo'],
      dtype='object')","Index(['ormeus-coin', 'enigma', 'streamr-datacoin', 'dynamic-trading-rights',
       'crypto-com', 'cryptonex', 'agoras-tokens', 'cvcoin', 'wings', 'wax',
       'waves'],
      dtype='object')","Index(['syscoin', 'nuls', 'factom', 'zcash', 'primas', 'adx-net', 'gifto',
       'agrello-delta', 'red-pulse', 'populous', 'nexus'],
      dtype='object')","Index(['kyber-network', 'litecoin', 'singulardtv', 'loopring', 'quantstamp',
       '0x', 'komodo', 'nebulas-token', 'power-ledger', 'district0x', 'rlc'],
      dtype='object')","Index(['eos', 'bitcoin', 'stellar', 'vibe', 'ethereum', 'neblio', 'steem',
       'sirin-labs-token', 'time-new-bank', 'monero', 'dash'],
      dtype='object')"
20180207,"Index(['red-pulse', 'time-new-bank', 'adx-net', 'qash', 'nebulas-token',
       'ripio-credit-network', 'waves', 'stratis', 'bibox-token', 'ardor',
       'sirin-labs-token', 'ignis', 'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'iota', 'district0x', 'crypto-com', 'agrello-delta', '0x',
       'komodo', 'populous', 'rlc', 'power-ledger', 'loopring', 'factom'],
      dtype='object')","Index(['neblio', 'singulardtv', 'nuls', 'ormeus-coin', 'gifto', 'wax',
       'cvcoin', 'dynamic-trading-rights', 'cryptonex', 'ark', 'maker',
       'primas'],
      dtype='object')","Index(['monero', 'nano', 'qlink', 'kyber-network', 'quantstamp',
       'high-performance-blockchain', 'nem', 'suncontract', 'syscoin',
       'enigma', 'streamr-datacoin', 'agoras-tokens'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'ethereum', 'cardano', 'zcash', 'neo', 'vibe',
       'stellar', 'steem', 'wings', 'eos', 'dash'],
      dtype='object')"
20180222,"Index(['red-pulse', 'stratis', 'steem', 'time-new-bank', 'iota', '0x', 'zcash',
       'sirin-labs-token', 'stellar', 'cardano', 'nem', 'eos', 'ethereum'],
      dtype='object')","Index(['nexus', 'crypto-com', 'factom', 'enigma', 'coinmeet', 'district0x',
       'high-performance-blockchain', 'all-sports', 'ripio-credit-network',
       'nano', 'kyber-network', 'bibox-token', 'power-ledger'],
      dtype='object')","Index(['cvcoin', 'primas', 'dynamic-trading-rights', 'agrello-delta',
       'agoras-tokens', 'loopring', 'maker', 'ormeus-coin', 'singularitynet',
       'qlink', 'qash', 'singulardtv', 'suncontract'],
      dtype='object')","Index(['polymath-network', 'populous', 'nuls', 'rlc', 'ignis', 'ark', 'ardor',
       'syscoin', 'streamr-datacoin', 'nebulas-token', 'quantstamp',
       'cryptonex', 'wings'],
      dtype='object')","Index(['bitcoin', 'litecoin', 'wax', 'bitcoin-cash', 'gifto', 'monero',
       'neblio', 'waves', 'adx-net', 'neo', 'komodo', 'vibe', 'dash'],
      dtype='object')"
20180309,"Index(['coinmeet', 'primas', 'red-pulse', 'wax', 'nebulas-token', 'gifto',
       '0x', 'time-new-bank', 'iota', 'cardano', 'neo', 'nano', 'eos'],
      dtype='object')","Index(['maker', 'qash', 'bottos', 'agrello-delta', 'vibe', 'qlink', 'populous',
       'enigma', 'high-performance-blockchain', 'quantstamp',
       'polymath-network', 'bibox-token', 'all-sports'],
      dtype='object')","Index(['neblio', 'power-ledger', 'stratis', 'ardor', 'crypto-com',
       'singulardtv', 'steem', 'factom', 'singularitynet', 'cvcoin',
       'streamr-datacoin', 'cryptonex', 'dynamic-trading-rights'],
      dtype='object')","Index(['district0x', 'waves', 'loopring', 'ark', 'komodo', 'dash',
       'ormeus-coin', 'kyber-network', 'adx-net', 'ignis',
       'ripio-credit-network', 'zcash', 'syscoin'],
      dtype='object')","Index(['bitcoin', 'nexus', 'litecoin', 'monero', 'ethereum',
       'sirin-labs-token', 'stellar', 'nem', 'rlc', 'suncontract',
       'bitcoin-cash', 'nuls', 'wings'],
      dtype='object')"
20180324,"Index(['ormeus-coin', 'factom', 'primas', 'crypto-com', 'truechain',
       'power-ledger', 'waves', 'monero', 'sirin-labs-token', 'dash', 'nano',
       'ontology', 'litecoin', 'nem', 'ethereum'],
      dtype='object')","Index(['steem', 'maker', 'streamr-datacoin', 'atn', 'rlc', 'populous',
       'ripio-credit-network', 'ark', 'ignis', 'singularitynet', 'nexus',
       'polymath-network', 'quantstamp', 'ardor'],
      dtype='object')","Index(['red-pulse', 'singulardtv', 'fusion', 'all-sports', 'gifto', 'bottos',
       'qlink', 'syscoin', 'crpt', 'adx-net', 'cryptonex', 'cvcoin',
       'dynamic-trading-rights', 'komodo'],
      dtype='object')","Index(['neo', 'high-performance-blockchain', 'kyber-network', 'nebulas-token',
       'credits', 'coinmeet', 'bibox-token', 'stratis', '0x', 'suncontract',
       'district0x', 'nuls', 'wax', 'wings'],
      dtype='object')","Index(['eos', 'bitcoin', 'cardano', 'bitcoin-cash', 'iota', 'loopring',
       'neblio', 'vibe', 'enigma', 'agrello-delta', 'zcash', 'stellar',
       'time-new-bank', 'qash'],
      dtype='object')"
20180408,"Index(['stellar', 'all-sports', 'nano', 'nebulas-token', 'suncontract', 'dash',
       'nuls', 'monero', 'district0x', 'iota', 'qlink', 'cardano', 'neo',
       'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'polymath-network', 'ren', 'truechain', 'ormeus-coin',
       'ravencoin', 'gifto', 'credits', 'waves', 'adx-net', 'enigma', 'ruff',
       'zcash', 'neblio', 'qash'],
      dtype='object')","Index(['primas', 'populous', 'matrix-ai-network', 'syscoin', 'cvcoin',
       'streamr-datacoin', 'rlc', 'vibe', 'maker', 'singulardtv', 'bottos',
       'dynamic-trading-rights', 'atn', 'crpt', 'agrello-delta'],
      dtype='object')","Index(['ripio-credit-network', 'loopring', 'ark', 'stratis', 'loom-network',
       'komodo', 'singularitynet', 'kyber-network', 'time-new-bank', 'nexus',
       'cryptonex', 'quantstamp', 'fusion', 'factom', 'wings'],
      dtype='object')","Index(['ontology', 'mithril', 'ardor', 'steem', 'power-ledger', 'nem',
       'high-performance-blockchain', 'eos', 'sirin-labs-token', 'crypto-com',
       'litecoin', 'wax', '0x', 'ignis', 'red-pulse'],
      dtype='object')"
20180423,"Index(['ignis', 'singulardtv', 'educare', 'komodo', 'steem', 'neblio',
       'high-performance-blockchain', 'ormeus-coin', 'sirin-labs-token',
       'waves', 'nem', 'litecoin', 'ontology', 'neo', 'adx-net', 'bitcoin'],
      dtype='object')","Index(['bibox-token', 'cvcoin', 'credits', 'primas', 'red-pulse',
       'streamr-datacoin', 'suncontract', 'atn', 'maker',
       'dynamic-trading-rights', 'matrix-ai-network', 'ravencoin', 'factom',
       'singularitynet', 'qlink', 'cryptonex'],
      dtype='object')","Index(['ardor', 'vibe', 'power-ledger', 'nebulas-token', 'fusion',
       'polymath-network', 'loopring', 'nano', 'crpt', 'wings', 'nuls',
       'time-new-bank', 'stratis', 'qash', 'mixin'],
      dtype='object')","Index(['0x', 'agrello-delta', 'quantstamp', 'wax', 'rlc', 'nexus',
       'ripio-credit-network', 'enigma', 'zcash', 'ren', 'gifto',
       'kyber-network', 'syscoin', 'ark', 'loom-network', 'bottos'],
      dtype='object')","Index(['crypto-com', 'bitcoin-cash', 'eos', 'mithril', 'cardano', 'district0x',
       'monero', 'stellar', 'populous', 'ethereum', 'dash', 'ruff', 'iota',
       'truechain', 'all-sports'],
      dtype='object')"
20180508,"Index(['qlink', 'power-ledger', 'nem', 'steem', 'bibox-token', 'cardano',
       'loopring', 'zcash', 'kyber-network', 'stellar', 'gifto',
       'sirin-labs-token', 'monero', 'dash', 'neo', 'cortex', 'bitcoin'],
      dtype='object')","Index(['ardor', 'cryptonex', 'komodo', 'waves', 'wings', 'ormeus-coin',
       'syscoin', 'ark', 'vibe', 'factom', 'red-pulse', 'qash', 'adx-net',
       'enigma', 'nuls', 'populous'],
      dtype='object')","Index(['ren', 'singularitynet', 'streamr-datacoin', 'crpt', 'rlc',
       'dynamic-trading-rights', 'district0x', 'atn', 'singulardtv', 'nexus',
       'cvcoin', 'stakenet', 'odem', 'maker', 'ripio-credit-network', 'mixin'],
      dtype='object')","Index(['primas', 'stratis', 'nano', 'time-new-bank', 'fusion', 'quantstamp',
       'high-performance-blockchain', 'suncontract', 'matrix-ai-network',
       'crypto-com', 'neblio', 'wax', 'credits', 'ruff', 'ravencoin',
       'agrello-delta'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'eos', 'truechain', 'all-sports', 'ignis',
       'ontology', 'litecoin', 'loom-network', 'iota', '0x', 'educare',
       'nebulas-token', 'mithril', 'bottos', 'polymath-network'],
      dtype='object')"
20180523,"Index(['populous', 'neblio', 'waves', 'monero', 'kyber-network',
       'matrix-ai-network', 'crypto-com', 'cardano', 'nebulas-token',
       'loopring', 'power-ledger', 'gifto', 'iota', 'mithril', 'dash',
       'truechain', 'bitcoin-cash'],
      dtype='object')","Index(['ripio-credit-network', 'ruff', 'streamr-datacoin', 'qlink', 'fusion',
       'bottos', 'credits', 'nuls', 'time-new-bank', 'sirin-labs-token', 'nem',
       'nexo', 'enigma', '0x', 'wax', 'nano', 'stellar'],
      dtype='object')","Index(['singularitynet', 'wings', 'ravencoin', 'ignis', 'cryptonex', 'crpt',
       'singulardtv', 'adx-net', 'agrello-delta', 'district0x', 'ren',
       'loom-network', 'bnktothefuture', 'qash', 'ark', 'red-pulse'],
      dtype='object')","Index(['suncontract', 'nexus', 'komodo', 'factom', 'ormeus-coin', 'all-sports',
       'ardor', 'vibe', 'polymath-network', 'high-performance-blockchain',
       'stakenet', 'mixin', 'atn', 'maker', 'cvcoin', 'odem',
       'dynamic-trading-rights'],
      dtype='object')","Index(['bitcoin', 'eos', 'bibox-token', 'ethereum', 'educare', 'zcash',
       'cortex', 'rlc', 'quantstamp', 'syscoin', 'litecoin', 'stratis',
       'steem', 'ontology', 'neo', 'primas'],
      dtype='object')"
20180607,"Index(['ardor', 'neblio', 'nexo', 'nano', 'bottos', 'cardano', 'neo', 'cortex',
       'polymath-network', 'mithril', 'nexus', 'dash', 'all-sports', 'zcash',
       'litecoin', 'truechain', 'bitcoin'],
      dtype='object')","Index(['gifto', 'crpt', 'wings', 'primas', 'suncontract', 'nuls', 'stratis',
       'wax', 'matrix-ai-network', 'monero', 'quantstamp', 'credits', 'nem',
       'rlc', 'loom-network', 'populous'],
      dtype='object')","Index(['vibe', 'fusion', 'qash', 'ormeus-coin', 'syscoin', 'atn', 'komodo',
       'singulardtv', 'district0x', 'ark', 'cryptonex', 'ignis',
       'agrello-delta', 'sirin-labs-token', 'adx-net', 'steem',
       'power-ledger'],
      dtype='object')","Index(['0x', 'high-performance-blockchain', 'enigma', 'crypto-com', 'waves',
       'ren', 'bnktothefuture', 'stakenet', 'qlink', 'odem',
       'dynamic-trading-rights', 'red-pulse', 'ripio-credit-network', 'maker',
       'ravencoin', 'factom'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'ontology', 'ethereum', 'iota', 'bibox-token',
       'nebulas-token', 'educare', 'kyber-network', 'cvcoin', 'singularitynet',
       'ruff', 'loopring', 'stellar', 'streamr-datacoin', 'time-new-bank'],
      dtype='object')"
20180622,"Index(['fusion', 'loom-network', 'nebulas-token', 'populous',
       'high-performance-blockchain', 'dash', 'stellar', 'monero',
       'bitcoin-cash', 'bibox-token', 'neo', 'cardano', 'iota', 'litecoin',
       'all-sports', 'truechain', 'eos'],
      dtype='object')","Index(['rlc', 'steem', 'wings', 'stratis', 'neblio', 'ripio-credit-network',
       'educare', 'sirin-labs-token', 'matrix-ai-network', 'nexo',
       'ormeus-coin', 'kyber-network', 'polymath-network', 'primas', 'zcash',
       'nem', '0x'],
      dtype='object')","Index(['nuls', 'wax', 'agrello-delta', 'ignis', 'maker', 'ark', 'komodo',
       'credits', 'bnktothefuture', 'ren', 'suncontract', 'qash', 'vibe',
       'ardor', 'loopring', 'quantstamp'],
      dtype='object')","Index(['crpt', 'factom', 'adx-net', 'syscoin', 'cvcoin', 'gifto',
       'power-ledger', 'singulardtv', 'cryptonex', 'stakenet', 'red-pulse',
       'ravencoin', 'district0x', 'atn', 'crypto-com',
       'dynamic-trading-rights', 'odem'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'mithril', 'streamr-datacoin', 'ontology',
       'enigma', 'nkn', 'nano', 'bottos', 'waves', 'ruff', 'cortex', 'nexus',
       'time-new-bank', 'singularitynet', 'qlink'],
      dtype='object')"
20180707,"Index(['atn', 'ravencoin', 'enigma', 'crpt', 'ruff', 'cryptonex', 'bottos',
       'loopring', 'monero', 'fusion', 'high-performance-blockchain',
       'nebulas-token', 'bibox-token', 'dash', 'litecoin', 'ontology',
       'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['ormeus-coin', 'streamr-datacoin', 'nexo', 'rlc', 'credits', 'factom',
       'vibe', 'smartshare', 'bnktothefuture', 'cvcoin', 'maker',
       'dynamic-trading-rights', 'ren', 'stakenet', 'all-sports', 'mixin',
       'constellation'],
      dtype='object')","Index(['ark', 'nano', 'red-pulse', 'odem', 'quantstamp', 'zcash', 'stratis',
       'nuls', 'neblio', 'singularitynet', 'wings', 'adx-net', 'agrello-delta',
       'qlink', 'nkn', 'komodo', 'suncontract'],
      dtype='object')","Index(['steem', 'matrix-ai-network', 'educare', 'ignis', 'wax',
       'kyber-network', 'polymath-network', 'district0x', 'iota',
       'time-new-bank', 'stellar', 'ardor', 'sirin-labs-token', 'nexus',
       'singulardtv', 'qash', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'eos', 'neo', 'mithril', 'power-ledger', 'cardano', '0x',
       'crypto-com', 'loom-network', 'truechain', 'nem', 'gifto', 'ethereum',
       'primas', 'waves', 'cortex', 'populous'],
      dtype='object')"
20180722,"Index(['nuls', 'neblio', 'nano', 'waves', 'singularitynet', 'credits',
       'smartshare', 'pundi-x', 'all-sports', 'monero', 'educare', 'litecoin',
       'truechain', 'matrix-ai-network', 'iota', 'neo', 'ontology',
       'ethereum'],
      dtype='object')","Index(['nexus', 'enigma', 'ruff', 'komodo', 'syscoin', 'ripio-credit-network',
       'bottos', 'cortex', 'time-new-bank', 'qlink', 'nem', 'sirin-labs-token',
       'streamr-datacoin', 'kyber-network', 'populous', 'factom', 'nexo',
       'nkn'],
      dtype='object')","Index(['loopring', 'quantstamp', 'atn', 'pchain', 'singulardtv', 'ravencoin',
       'agrello-delta', 'maker', 'dynamic-trading-rights', 'adx-net',
       'red-pulse', 'cvcoin', 'vibe', 'rlc', 'mixin', 'qash', 'stakenet'],
      dtype='object')","Index(['ormeus-coin', 'stratis', 'bibox-token', 'wax', 'loom-network', 'zcash',
       'cryptonex', 'fusion', 'polymath-network', 'wings', 'primas', 'steem',
       'bnktothefuture', 'constellation', 'ren', 'crpt', 'district0x', 'ark'],
      dtype='object')","Index(['bitcoin', 'stellar', 'eos', 'ardor', 'cardano', 'power-ledger',
       'bitcoin-cash', '0x', 'mithril', 'dash', 'gifto', 'ignis',
       'nebulas-token', 'crypto-com', 'high-performance-blockchain',
       'suncontract', 'odem'],
      dtype='object')"
20180806,"Index(['matrix-ai-network', 'loopring', 'pundi-x', '0x', 'nebulas-token',
       'stratis', 'neo', 'waves', 'polymath-network', 'zcash', 'cardano',
       'stellar', 'ontology', 'gifto', 'bibox-token', 'truechain', 'eos',
       'mithril'],
      dtype='object')","Index(['wings', 'nkn', 'loom-network', 'cryptonex', 'ripio-credit-network',
       'ardor', 'adx-net', 'ruff', 'neblio', 'nem', 'all-sports', 'nano',
       'high-performance-blockchain', 'cortex', 'nuls', 'district0x',
       'power-ledger', 'kyber-network'],
      dtype='object')","Index(['rlc', 'quantstamp', 'red-pulse', 'factom', 'streamr-datacoin', 'wax',
       'qash', 'nexus', 'nexo', 'enigma', 'smartshare', 'suncontract',
       'pchain', 'constellation', 'ark', 'steem', 'fusion',
       'sirin-labs-token'],
      dtype='object')","Index(['crpt', 'credits', 'singularitynet', 'bottos', 'time-new-bank',
       'stakenet', 'bnktothefuture', 'ren', 'educare', 'maker',
       'dynamic-trading-rights', 'cvcoin', 'atn', 'singulardtv', 'mixin',
       'vibe', 'ignis', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'bitcoin', 'litecoin', 'iota', 'bitcoin-cash', 'dash',
       'crypto-com', 'komodo', 'monero', 'populous', 'ormeus-coin', 'qlink',
       'ravencoin', 'metronome', 'primas', 'syscoin', 'odem'],
      dtype='object')"
20180821,"Index(['pchain', 'educare', 'steem', 'stratis', 'smartshare',
       'high-performance-blockchain', 'nem', 'crypto-com', 'ravencoin', '0x',
       'mithril', 'stellar', 'dash', 'cardano', 'zcash', 'litecoin',
       'bitcoin-cash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['nexo', 'constellation', 'odem', 'singularitynet',
       'ripio-credit-network', 'atn', 'ruff', 'ardor', 'ignis', 'wax', 'qlink',
       'ark', 'bnktothefuture', 'ren', 'matrix-ai-network', 'nuls', 'crpt',
       'ormeus-coin'],
      dtype='object')","Index(['syscoin', 'waves', 'qash', 'cryptonex', 'bottos', 'rlc', 'stakenet',
       'suncontract', 'wings', 'metronome', 'cvcoin', 'vibe',
       'dynamic-trading-rights', 'mixin', 'quantstamp', 'komodo', 'nexus',
       'agrello-delta', 'maker'],
      dtype='object')","Index(['primas', 'sirin-labs-token', 'singulardtv', 'power-ledger',
       'red-pulse', 'kyber-network', 'seele', 'factom', 'nkn',
       'streamr-datacoin', 'loopring', 'credits', 'enigma', 'loom-network',
       'neblio', 'adx-net', 'time-new-bank', 'district0x'],
      dtype='object')","Index(['ontology', 'vechain', 'eos', 'truechain', 'cortex', 'neo',
       'nebulas-token', 'nano', 'all-sports', 'iota', 'populous', 'pundi-x',
       'monero', 'bhp-coin', 'gifto', 'bibox-token', 'fusion',
       'polymath-network'],
      dtype='object')"
20180905,"Index(['all-sports', 'nebulas-token', 'populous', 'polymath-network',
       'loopring', '0x', 'fusion', 'ormeus-coin', 'kyber-network', 'cortex',
       'cardano', 'gifto', 'truechain', 'zcash', 'stellar', 'bibox-token',
       'iota', 'ontology', 'ethereum'],
      dtype='object')","Index(['ignis', 'red-pulse', 'rlc', 'vibe', 'time-new-bank', 'atn',
       'quantstamp', 'singularitynet', 'nexo', 'streamr-datacoin', 'nkn',
       'educare', 'pchain', 'power-ledger', 'ark', 'primas',
       'high-performance-blockchain', 'crpt', 'bhp-coin'],
      dtype='object')","Index(['suncontract', 'qlink', 'qash', 'district0x', 'singulardtv', 'wax',
       'cvcoin', 'odem', 'ripio-credit-network', 'agrello-delta', 'wings',
       'stakenet', 'sirin-labs-token', 'stasis-euro', 'dynamic-trading-rights',
       'mixin', 'ardor', 'enigma'],
      dtype='object')","Index(['komodo', 'seele', 'bottos', 'nano', 'nexus', 'cryptonex', 'credits',
       'bnktothefuture', 'ren', 'adx-net', 'syscoin', 'neblio', 'smartshare',
       'waves', 'constellation', 'metronome', 'maker', 'factom', 'ravencoin'],
      dtype='object')","Index(['eos', 'bitcoin', 'bitcoin-cash', 'dash', 'litecoin', 'monero', 'neo',
       'ruff', 'pundi-x', 'mithril', 'nem', 'vechain', 'nuls', 'stratis',
       'steem', 'loom-network', 'crypto-com', 'matrix-ai-network'],
      dtype='object')"
