,Port1,Port2,Port3,Port4,Port5
20171015,"Index(['waves', 'adx-net', 'kyber-network', 'zcash', 'stratis', 'iota', 'neo',
       'bitcoin-cash'],
      dtype='object')","Index(['nexus', 'factom', '0x', 'komodo', 'dash', 'steem', 'nem', 'eos'], dtype='object')","Index(['nano', 'singulardtv', 'cvcoin', 'primas', 'agrello-delta',
       'suncontract', 'wings', 'agoras-tokens'],
      dtype='object')","Index(['crypto-com', 'neblio', 'loopring', 'ark', 'syscoin', 'rlc', 'populous',
       'vibe'],
      dtype='object')","Index(['bitcoin', 'ethereum', 'litecoin', 'stellar', 'monero', 'district0x',
       'ardor'],
      dtype='object')"
20171018,"Index(['kyber-network', 'stratis', 'monero', 'waves', 'adx-net', 'iota',
       'dash', 'neo'],
      dtype='object')","Index(['singulardtv', 'nexus', 'komodo', 'steem', 'factom', 'eos',
       'district0x', 'zcash'],
      dtype='object')","Index(['vibe', 'wings', 'cvcoin', 'loopring', 'primas', 'agrello-delta',
       'agoras-tokens', 'suncontract'],
      dtype='object')","Index(['ark', 'cardano', 'neblio', '0x', 'rlc', 'nem', 'nano', 'populous'], dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'ethereum',
       'crypto-com', 'ardor', 'syscoin'],
      dtype='object')"
20171021,"Index(['adx-net', 'stratis', 'waves', 'ethereum', 'dash', 'iota', 'zcash',
       'neo'],
      dtype='object')","Index(['suncontract', 'wings', 'komodo', 'loopring', 'steem', 'factom',
       'monero', 'kyber-network'],
      dtype='object')","Index(['populous', 'vibe', 'cvcoin', 'nexus', 'primas', 'agrello-delta', 'rlc',
       'singulardtv'],
      dtype='object')","Index(['syscoin', 'neblio', 'nem', 'ark', 'agoras-tokens', '0x', 'eos',
       'nano'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'district0x',
       'cardano', 'crypto-com', 'ardor'],
      dtype='object')"
20171024,"Index(['steem', 'nexus', 'dash', 'adx-net', 'kyber-network', 'waves', 'iota',
       'zcash'],
      dtype='object')","Index(['primas', 'agrello-delta', 'populous', 'wings', 'vibe', 'singulardtv',
       'suncontract', 'factom'],
      dtype='object')","Index(['monero', 'loopring', 'nano', '0x', 'crypto-com', 'komodo', 'cvcoin',
       'rlc'],
      dtype='object')","Index(['neblio', 'syscoin', 'ardor', 'nem', 'agoras-tokens', 'ark', 'eos',
       'neo'],
      dtype='object')","Index(['bitcoin', 'stellar', 'bitcoin-cash', 'litecoin', 'district0x',
       'ethereum', 'stratis', 'cardano'],
      dtype='object')"
20171027,"Index(['steem', 'factom', 'eos', 'waves', 'monero', 'cardano', 'dash',
       'ethereum'],
      dtype='object')","Index(['populous', 'cvcoin', 'nexus', 'agrello-delta', 'primas',
       'kyber-network', 'vibe', 'wings'],
      dtype='object')","Index(['agoras-tokens', 'rlc', 'komodo', 'ark', '0x', 'nano', 'loopring',
       'suncontract'],
      dtype='object')","Index(['zcash', 'district0x', 'syscoin', 'neblio', 'crypto-com', 'nem',
       'ardor', 'singulardtv'],
      dtype='object')","Index(['stellar', 'bitcoin', 'bitcoin-cash', 'litecoin', 'stratis', 'neo',
       'iota', 'adx-net'],
      dtype='object')"
20171030,"Index(['enigma', 'factom', 'crypto-com', 'nem', 'waves', 'monero', 'dash',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['primas', 'vibe', 'cvcoin', 'nano', 'steem', 'ark', 'kyber-network',
       'ardor'],
      dtype='object')","Index(['0x', 'singulardtv', 'loopring', 'nexus', 'suncontract', 'wings',
       'populous', 'agrello-delta'],
      dtype='object')","Index(['adx-net', 'syscoin', 'district0x', 'neblio', 'cardano',
       'agoras-tokens', 'komodo', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'stellar', 'stratis', 'zcash', 'neo', 'eos',
       'iota'],
      dtype='object')"
20171102,"Index(['factom', 'nem', 'neo', 'monero', 'waves', 'dash', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['wings', 'enigma', 'ardor', 'steem', 'kyber-network', 'cardano', '0x',
       'ark'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'agrello-delta', 'vibe', 'nexus',
       'district0x', 'singulardtv', 'nano'],
      dtype='object')","Index(['syscoin', 'loopring', 'rlc', 'neblio', 'populous', 'suncontract',
       'komodo', 'primas'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'stellar', 'stratis', 'zcash',
       'adx-net', 'iota'],
      dtype='object')"
20171105,"Index(['cardano', 'nem', 'district0x', 'monero', 'dash', 'neo', 'crypto-com',
       'litecoin', 'ethereum'],
      dtype='object')","Index(['neblio', 'nano', 'wings', 'steem', 'kyber-network', '0x', 'ark',
       'waves'],
      dtype='object')","Index(['suncontract', 'enigma', 'agoras-tokens', 'primas', 'cvcoin', 'vibe',
       'agrello-delta', 'ardor'],
      dtype='object')","Index(['stellar', 'komodo', 'loopring', 'factom', 'singulardtv', 'rlc',
       'populous', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'eos', 'zcash', 'stratis', 'iota', 'adx-net',
       'syscoin'],
      dtype='object')"
20171108,"Index(['district0x', 'cardano', 'iota', 'stellar', 'dash', 'neo', 'crypto-com',
       'stratis', 'ethereum'],
      dtype='object')","Index(['nexus', '0x', 'ark', 'steem', 'kyber-network', 'adx-net', 'nem',
       'waves'],
      dtype='object')","Index(['agrello-delta', 'populous', 'nano', 'ardor', 'wings', 'suncontract',
       'neblio', 'enigma'],
      dtype='object')","Index(['komodo', 'loopring', 'syscoin', 'cvcoin', 'primas', 'rlc',
       'agoras-tokens', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'zcash',
       'singulardtv', 'factom'],
      dtype='object')"
20171111,"Index(['neblio', 'nexus', 'suncontract', 'steem', 'nem', 'syscoin', 'stratis',
       'crypto-com', 'ethereum'],
      dtype='object')","Index(['nano', 'adx-net', 'primas', 'vibe', 'agoras-tokens', 'rlc', '0x',
       'wings'],
      dtype='object')","Index(['populous', 'komodo', 'kyber-network', 'loopring', 'ardor',
       'agrello-delta', 'enigma', 'district0x', 'cvcoin'],
      dtype='object')","Index(['neo', 'waves', 'cardano', 'factom', 'nebulas-token', 'zcash', 'ark',
       'singulardtv'],
      dtype='object')","Index(['bitcoin-cash', 'bitcoin', 'litecoin', 'eos', 'monero', 'iota', 'dash',
       'stellar'],
      dtype='object')"
20171114,"Index(['agoras-tokens', 'steem', 'wings', 'neblio', 'red-pulse', 'stratis',
       'ethereum', 'crypto-com', 'bitcoin'],
      dtype='object')","Index(['loopring', 'agrello-delta', 'cvcoin', 'nano', 'rlc', 'primas',
       'suncontract', 'nexus', 'vibe'],
      dtype='object')","Index(['populous', 'syscoin', 'kyber-network', 'ardor', '0x', 'district0x',
       'komodo', 'enigma'],
      dtype='object')","Index(['zcash', 'neo', 'factom', 'nebulas-token', 'cardano', 'ark',
       'singulardtv', 'nem', 'adx-net'],
      dtype='object')","Index(['bitcoin-cash', 'dash', 'litecoin', 'monero', 'eos', 'iota', 'stellar',
       'waves'],
      dtype='object')"
20171117,"Index(['suncontract', 'nexus', 'steem', 'primas', 'red-pulse', 'vibe',
       'agoras-tokens', 'syscoin', 'loopring'],
      dtype='object')","Index(['nano', 'ardor', 'rlc', 'cvcoin', 'komodo', 'agrello-delta', 'enigma',
       'neblio'],
      dtype='object')","Index(['nem', 'adx-net', 'crypto-com', 'singulardtv', 'populous', 'district0x',
       'kyber-network', 'wings', '0x'],
      dtype='object')","Index(['stellar', 'neo', 'cardano', 'zcash', 'waves', 'factom', 'ark',
       'stratis'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'dash', 'iota', 'monero', 'eos', 'ethereum',
       'bitcoin'],
      dtype='object')"
20171120,"Index(['cvcoin', 'primas', 'agoras-tokens', 'vibe', 'neblio', 'nem', 'komodo',
       'singulardtv', 'bitcoin'],
      dtype='object')","Index(['rlc', 'suncontract', 'nano', 'agrello-delta', 'enigma', 'syscoin',
       'steem', 'nexus', 'red-pulse'],
      dtype='object')","Index(['populous', 'adx-net', 'district0x', 'loopring', '0x', 'wings',
       'kyber-network', 'ardor', 'streamr-datacoin'],
      dtype='object')","Index(['stellar', 'monero', 'cardano', 'waves', 'zcash', 'stratis', 'factom',
       'ark', 'crypto-com'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'neo', 'dash', 'eos', 'power-ledger',
       'iota', 'ethereum'],
      dtype='object')"
20171123,"Index(['komodo', 'cardano', 'ark', 'stellar', 'waves', 'crypto-com', 'zcash',
       'nem', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['factom', 'ripio-credit-network', 'neblio', 'red-pulse',
       'streamr-datacoin', 'syscoin', 'kyber-network', 'singulardtv',
       'stratis'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'vibe', 'primas', 'district0x', 'nano', '0x',
       'nexus', 'adx-net'],
      dtype='object')","Index(['enigma', 'ardor', 'wings', 'loopring', 'suncontract', 'agrello-delta',
       'populous', 'rlc', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'dash', 'eos', 'monero', 'iota', 'neo',
       'ethereum', 'steem'],
      dtype='object')"
20171126,"Index(['neblio', 'red-pulse', 'cardano', 'crypto-com', 'singulardtv',
       'kyber-network', 'ark', 'waves', 'nem', 'zcash'],
      dtype='object')","Index(['komodo', 'cryptonex', 'cvcoin', 'agoras-tokens', 'vibe', 'nano',
       'primas', '0x', 'rlc'],
      dtype='object')","Index(['ardor', 'loopring', 'streamr-datacoin', 'wings', 'populous', 'adx-net',
       'district0x', 'factom', 'agrello-delta'],
      dtype='object')","Index(['syscoin', 'iota', 'ripio-credit-network', 'stratis', 'steem',
       'suncontract', 'stellar', 'enigma', 'nexus'],
      dtype='object')","Index(['bitcoin-cash', 'power-ledger', 'ethereum', 'bitcoin', 'eos',
       'litecoin', 'neo', 'dash', 'monero'],
      dtype='object')"
20171129,"Index(['populous', 'neblio', '0x', 'factom', 'red-pulse', 'kyber-network',
       'crypto-com', 'ark', 'zcash', 'waves'],
      dtype='object')","Index(['district0x', 'adx-net', 'nano', 'cryptonex', 'vibe', 'cvcoin',
       'primas', 'rlc', 'wings'],
      dtype='object')","Index(['enigma', 'suncontract', 'streamr-datacoin', 'nexus', 'nem',
       'agrello-delta', 'loopring', 'komodo', 'singulardtv'],
      dtype='object')","Index(['litecoin', 'neo', 'eos', 'stratis', 'syscoin', 'ripio-credit-network',
       'steem', 'agoras-tokens', 'ardor'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'ethereum', 'dash',
       'bitcoin', 'monero', 'stellar'],
      dtype='object')"
20171202,"Index(['neblio', 'crypto-com', '0x', 'red-pulse', 'kyber-network', 'ark',
       'adx-net', 'waves', 'zcash', 'neo'],
      dtype='object')","Index(['cryptonex', 'vibe', 'populous', 'cvcoin', 'primas', 'komodo', 'rlc',
       'nem', 'wings'],
      dtype='object')","Index(['ardor', 'nexus', 'streamr-datacoin', 'factom', 'singulardtv',
       'district0x', 'agrello-delta', 'loopring', 'nano'],
      dtype='object')","Index(['litecoin', 'eos', 'agoras-tokens', 'enigma', 'syscoin', 'stratis',
       'ripio-credit-network', 'steem', 'suncontract'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'power-ledger', 'iota', 'dash', 'bitcoin',
       'ethereum', 'stellar', 'monero'],
      dtype='object')"
20171205,"Index(['wings', 'rlc', 'district0x', 'agrello-delta', '0x', 'red-pulse',
       'waves', 'zcash', 'ethereum', 'bitcoin'],
      dtype='object')","Index(['streamr-datacoin', 'kyber-network', 'cryptonex', 'populous', 'vibe',
       'cvcoin', 'neblio', 'primas', 'factom'],
      dtype='object')","Index(['singulardtv', 'loopring', 'suncontract', 'nexus', 'neo', 'ark',
       'komodo', 'nano', 'adx-net'],
      dtype='object')","Index(['litecoin', 'agoras-tokens', 'stratis', 'syscoin', 'enigma',
       'ripio-credit-network', 'ardor', 'steem', 'nem'],
      dtype='object')","Index(['iota', 'bitcoin-cash', 'cardano', 'dash', 'eos', 'power-ledger',
       'crypto-com', 'stellar', 'monero'],
      dtype='object')"
20171208,"Index(['nexus', 'adx-net', 'factom', 'quantstamp', 'neo', 'power-ledger',
       'litecoin', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['neblio', 'vibe', 'district0x', 'wings', '0x', 'loopring', 'nem',
       'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['kyber-network', 'nano', 'komodo', 'populous', 'suncontract', 'rlc',
       'cryptonex', 'ark', 'cvcoin', 'primas'],
      dtype='object')","Index(['syscoin', 'enigma', 'streamr-datacoin', 'steem', 'dash', 'ardor',
       'waves', 'ripio-credit-network', 'singulardtv'],
      dtype='object')","Index(['bitcoin', 'iota', 'cardano', 'stellar', 'monero', 'eos', 'crypto-com',
       'stratis', 'agoras-tokens'],
      dtype='object')"
20171211,"Index(['ark', 'adx-net', 'factom', 'ripio-credit-network', 'power-ledger',
       'quantstamp', 'neo', 'zcash', 'bitcoin-cash', 'ethereum'],
      dtype='object')","Index(['cvcoin', 'vibe', 'red-pulse', 'agrello-delta', 'wings', 'district0x',
       'syscoin', 'loopring', 'komodo'],
      dtype='object')","Index(['populous', 'singulardtv', 'kyber-network', 'nexus', 'suncontract',
       'rlc', 'cryptonex', 'neblio', '0x', 'primas'],
      dtype='object')","Index(['stratis', 'agoras-tokens', 'waves', 'enigma', 'streamr-datacoin',
       'steem', 'ardor', 'dash', 'nano'],
      dtype='object')","Index(['bitcoin', 'iota', 'litecoin', 'cardano', 'nem', 'stellar', 'monero',
       'crypto-com', 'eos'],
      dtype='object')"
20171214,"Index(['loopring', 'enigma', 'agrello-delta', 'factom', 'zcash', 'quantstamp',
       'power-ledger', 'cardano', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['cryptonex', 'suncontract', 'primas', 'cvcoin', 'vibe', 'red-pulse',
       'wings', 'adx-net', 'district0x', 'ripio-credit-network'],
      dtype='object')","Index(['syscoin', 'singulardtv', 'rlc', 'kyber-network', 'nexus', 'ark',
       'time-new-bank', 'komodo', 'neblio'],
      dtype='object')","Index(['waves', 'agoras-tokens', 'ardor', 'stratis', 'steem',
       'streamr-datacoin', 'neo', 'nano', 'populous', '0x'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'eos', 'ethereum', 'nem', 'crypto-com',
       'stellar', 'monero'],
      dtype='object')"
20171217,"Index(['factom', 'suncontract', 'adx-net', 'singulardtv', 'ark', 'loopring',
       'power-ledger', 'ethereum', 'dash', 'bitcoin-cash'],
      dtype='object')","Index(['enigma', 'red-pulse', 'syscoin', 'neblio', 'primas', 'cryptonex',
       'cvcoin', 'vibe', 'agrello-delta', 'wings'],
      dtype='object')","Index(['nano', 'neo', 'komodo', 'kyber-network', 'populous', '0x', 'nexus',
       'agoras-tokens', 'district0x', 'rlc'],
      dtype='object')","Index(['streamr-datacoin', 'time-new-bank', 'waves', 'zcash', 'qash',
       'stratis', 'quantstamp', 'ardor', 'steem', 'ripio-credit-network'],
      dtype='object')","Index(['litecoin', 'iota', 'bitcoin', 'cardano', 'nem', 'eos', 'stellar',
       'crypto-com', 'monero'],
      dtype='object')"
20171220,"Index(['neblio', 'dash', 'wings', 'syscoin', 'singulardtv', 'adx-net',
       'crypto-com', 'monero', 'iota', 'bitcoin'],
      dtype='object')","Index(['enigma', 'ark', 'rlc', 'agrello-delta', 'loopring', 'primas', 'cvcoin',
       'vibe', 'cryptonex', 'suncontract'],
      dtype='object')","Index(['kyber-network', 'nano', 'komodo', 'factom', '0x', 'agoras-tokens',
       'populous', 'district0x', 'red-pulse', 'nexus'],
      dtype='object')","Index(['power-ledger', 'time-new-bank', 'quantstamp', 'streamr-datacoin',
       'qash', 'ardor', 'steem', 'ripio-credit-network', 'stratis', 'waves'],
      dtype='object')","Index(['litecoin', 'cardano', 'bitcoin-cash', 'eos', 'ethereum', 'nem', 'neo',
       'zcash', 'stellar'],
      dtype='object')"
20171223,"Index(['vibe', 'cvcoin', 'cryptonex', 'suncontract', 'stratis', 'singulardtv',
       'monero', 'crypto-com', 'iota', 'bitcoin'],
      dtype='object')","Index(['enigma', 'adx-net', 'syscoin', 'rlc', 'nexus', 'loopring',
       'agrello-delta', 'populous', 'primas', 'wings'],
      dtype='object')","Index(['kyber-network', 'ripio-credit-network', 'waves', 'ark', '0x', 'factom',
       'district0x', 'neblio', 'steem', 'red-pulse'],
      dtype='object')","Index(['komodo', 'time-new-bank', 'power-ledger', 'nem', 'streamr-datacoin',
       'quantstamp', 'qash', 'ardor', 'agoras-tokens', 'nano'],
      dtype='object')","Index(['bitcoin-cash', 'litecoin', 'cardano', 'eos', 'neo', 'stellar',
       'ethereum', 'dash', 'zcash'],
      dtype='object')"
20171226,"Index(['primas', 'cryptonex', 'populous', 'crypto-com', 'monero', 'waves',
       'iota', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['singulardtv', 'red-pulse', 'neblio', 'loopring', 'rlc', 'nexus',
       'wings', 'suncontract', 'vibe', 'cvcoin'],
      dtype='object')","Index(['adx-net', 'nano', '0x', 'kyber-network', 'ark', 'district0x',
       'agoras-tokens', 'syscoin', 'steem', 'agrello-delta'],
      dtype='object')","Index(['stratis', 'dash', 'nem', 'komodo', 'time-new-bank', 'quantstamp',
       'ardor', 'qash', 'streamr-datacoin', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'eos', 'neo', 'stellar', 'enigma', 'zcash',
       'ripio-credit-network', 'power-ledger'],
      dtype='object')"
20171229,"Index(['cryptonex', 'nexus', 'time-new-bank', 'populous', 'zcash', 'waves',
       'streamr-datacoin', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['loopring', 'steem', 'neblio', 'singulardtv', 'crypto-com', 'rlc',
       'suncontract', 'vibe', 'primas', 'cvcoin'],
      dtype='object')","Index(['factom', 'iota', 'ark', 'agoras-tokens', 'district0x', 'kyber-network',
       '0x', 'wings', 'red-pulse', 'agrello-delta'],
      dtype='object')","Index(['power-ledger', 'nem', 'komodo', 'nano', 'adx-net', 'ardor', 'qash',
       'monero', 'quantstamp', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'cardano', 'eos', 'neo', 'enigma', 'dash',
       'ripio-credit-network', 'stratis', 'stellar'],
      dtype='object')"
20180101,"Index(['streamr-datacoin', 'power-ledger', 'crypto-com', 'monero', 'waves',
       'neo', 'zcash', 'ethereum', 'litecoin', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'vibe', 'primas', 'cryptonex', 'cvcoin', 'dash', 'nexus',
       'populous', 'kyber-network', 'qash'],
      dtype='object')","Index(['red-pulse', 'wings', 'singulardtv', 'ark', 'time-new-bank',
       'agrello-delta', 'neblio', 'loopring', 'steem', 'rlc'],
      dtype='object')","Index(['komodo', 'ardor', 'adx-net', 'iota', 'nem', 'factom', '0x',
       'agoras-tokens', 'district0x', 'syscoin'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'cardano', 'stellar', 'enigma', 'nano',
       'quantstamp', 'stratis', 'ripio-credit-network'],
      dtype='object')"
20180104,"Index(['ethereum', 'waves', 'monero', 'zcash', 'eos', 'dash', 'iota',
       'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['populous', 'vibe', 'ark', 'nexus', 'cvcoin', 'primas', 'cryptonex',
       'suncontract', 'komodo', 'crypto-com'],
      dtype='object')","Index(['red-pulse', 'wings', 'syscoin', 'streamr-datacoin', 'kyber-network',
       'rlc', 'agrello-delta', 'loopring', 'neblio', 'qash'],
      dtype='object')","Index(['factom', 'power-ledger', 'nuls', 'ardor', 'adx-net', 'time-new-bank',
       'district0x', 'agoras-tokens', '0x', 'singulardtv'],
      dtype='object')","Index(['stellar', 'cardano', 'enigma', 'nem', 'nano', 'steem', 'neo',
       'quantstamp', 'ripio-credit-network', 'stratis'],
      dtype='object')"
20180107,"Index(['populous', 'komodo', 'stratis', 'ardor', 'waves', 'crypto-com', 'iota',
       'dash', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['agrello-delta', 'monero', 'syscoin', 'agoras-tokens', 'primas', 'vibe',
       'cvcoin', 'cryptonex', 'ark', 'suncontract'],
      dtype='object')","Index(['nebulas-token', 'nuls', 'adx-net', '0x', 'kyber-network', 'wings',
       'streamr-datacoin', 'singulardtv', 'red-pulse', 'rlc'],
      dtype='object')","Index(['zcash', 'nem', 'qash', 'loopring', 'time-new-bank', 'district0x',
       'neo', 'factom', 'ripio-credit-network', 'power-ledger'],
      dtype='object')","Index(['stellar', 'cardano', 'enigma', 'neblio', 'nano', 'steem', 'eos',
       'ethereum', 'quantstamp', 'nexus'],
      dtype='object')"
20180110,"Index(['ripio-credit-network', 'syscoin', 'crypto-com', 'waves', 'monero',
       'iota', 'dash', 'eos', 'litecoin', 'bitcoin-cash', 'bitcoin'],
      dtype='object')","Index(['suncontract', 'vibe', 'cvcoin', 'ormeus-coin', 'primas', 'cryptonex',
       'agoras-tokens', 'komodo', 'adx-net', 'ardor'],
      dtype='object')","Index(['district0x', 'factom', 'nuls', 'red-pulse', 'ark', 'streamr-datacoin',
       'singulardtv', 'wings', 'rlc', 'populous', 'agrello-delta'],
      dtype='object')","Index(['quantstamp', 'nano', '0x', 'enigma', 'nexus', 'stratis',
       'nebulas-token', 'qash', 'power-ledger', 'kyber-network'],
      dtype='object')","Index(['ethereum', 'stellar', 'cardano', 'neblio', 'neo', 'loopring', 'zcash',
       'time-new-bank', 'nem', 'steem'],
      dtype='object')"
