,Port1,Port2,Port3,Port4,Port5
20171021,"Index(['ethereum', 'vibe', 'cvcoin', 'kyber-network', 'iota', 'ardor', 'nexus',
       'suncontract', 'enigma'],
      dtype='object')","Index(['wings', 'factom', 'eos', 'zcash', 'waves', 'dash', 'monero',
       'adx-net'],
      dtype='object')","Index(['primas', 'ark', 'rlc', 'singulardtv', 'populous', 'steem', 'cardano',
       'litecoin'],
      dtype='object')","Index(['crypto-com', 'bitcoin', 'district0x', 'nem', 'bitcoin-cash', 'neo',
       'komodo', 'loopring'],
      dtype='object')","Index(['neblio', 'stellar', 'nano', 'agrello-delta', 'agoras-tokens', '0x',
       'syscoin', 'stratis'],
      dtype='object')"
20171030,"Index(['ark', 'factom', 'waves', 'primas', 'neblio', 'stellar', 'vibe',
       'district0x', 'nebulas-token'],
      dtype='object')","Index(['cvcoin', 'nexus', '0x', 'kyber-network', 'nem', 'neo', 'dash',
       'loopring'],
      dtype='object')","Index(['wings', 'ethereum', 'steem', 'enigma', 'iota', 'monero', 'litecoin',
       'bitcoin', 'ardor'],
      dtype='object')","Index(['zcash', 'crypto-com', 'cardano', 'singulardtv', 'nano', 'adx-net',
       'agoras-tokens', 'populous'],
      dtype='object')","Index(['suncontract', 'rlc', 'bitcoin-cash', 'eos', 'syscoin', 'komodo',
       'stratis', 'agrello-delta'],
      dtype='object')"
20171108,"Index(['wings', 'cardano', 'neblio', 'eos', 'nexus', 'rlc', 'loopring',
       'power-ledger', 'agrello-delta'],
      dtype='object')","Index(['ethereum', 'syscoin', 'ardor', 'nano', 'crypto-com', 'red-pulse',
       'stratis', 'steem', 'neo'],
      dtype='object')","Index(['nebulas-token', 'zcash', 'dash', 'nem', 'bitcoin', 'district0x',
       'streamr-datacoin', 'iota', 'kyber-network'],
      dtype='object')","Index(['0x', 'bitcoin-cash', 'suncontract', 'litecoin', 'monero', 'populous',
       'adx-net', 'stellar', 'enigma'],
      dtype='object')","Index(['primas', 'cvcoin', 'singulardtv', 'vibe', 'komodo', 'factom', 'waves',
       'ark', 'agoras-tokens'],
      dtype='object')"
20171117,"Index(['primas', 'kyber-network', 'nexus', 'loopring', 'ripio-credit-network',
       'enigma', 'bitcoin-cash', 'streamr-datacoin', 'singulardtv',
       'agrello-delta'],
      dtype='object')","Index(['cvcoin', 'nem', 'neo', 'neblio', 'syscoin', 'adx-net', '0x',
       'crypto-com', 'district0x'],
      dtype='object')","Index(['ark', 'ardor', 'steem', 'komodo', 'rlc', 'stratis', 'red-pulse',
       'cardano', 'vibe'],
      dtype='object')","Index(['litecoin', 'dash', 'agoras-tokens', 'stellar', 'waves', 'monero',
       'cryptonex', 'ethereum', 'factom'],
      dtype='object')","Index(['iota', 'eos', 'populous', 'power-ledger', 'nano', 'wings',
       'suncontract', 'zcash', 'bitcoin'],
      dtype='object')"
20171126,"Index(['waves', 'district0x', 'kyber-network', 'neblio', 'ark', 'singulardtv',
       'quantstamp', 'neo', 'iota', 'primas'],
      dtype='object')","Index(['agoras-tokens', 'red-pulse', 'crypto-com', 'bitcoin', 'adx-net', 'eos',
       'cardano', 'nem', 'wings'],
      dtype='object')","Index(['stellar', 'cvcoin', '0x', 'steem', 'zcash', 'ardor', 'nano',
       'loopring', 'komodo', 'rlc'],
      dtype='object')","Index(['bitcoin-cash', 'ethereum', 'vibe', 'monero', 'populous', 'litecoin',
       'enigma', 'factom', 'streamr-datacoin'],
      dtype='object')","Index(['suncontract', 'power-ledger', 'syscoin', 'ripio-credit-network',
       'agrello-delta', 'nexus', 'cryptonex', 'dash', 'stratis'],
      dtype='object')"
20171205,"Index(['monero', 'bitcoin-cash', 'rlc', 'factom', 'streamr-datacoin', '0x',
       'ethereum', 'red-pulse', 'zcash', 'agrello-delta'],
      dtype='object')","Index(['vibe', 'district0x', 'neo', 'cvcoin', 'singulardtv', 'wings',
       'litecoin', 'kyber-network', 'komodo', 'quantstamp'],
      dtype='object')","Index(['qash', 'adx-net', 'power-ledger', 'stratis', 'bitcoin', 'nem',
       'cardano', 'ripio-credit-network', 'primas', 'waves'],
      dtype='object')","Index(['loopring', 'nexus', 'time-new-bank', 'syscoin', 'steem', 'populous',
       'neblio', 'ark', 'dash', 'stellar'],
      dtype='object')","Index(['suncontract', 'crypto-com', 'agoras-tokens', 'iota', 'nano', 'ardor',
       'cryptonex', 'enigma', 'eos'],
      dtype='object')"
20171214,"Index(['vibe', 'iota', 'kyber-network', 'primas', 'district0x', 'bitcoin',
       'qash', 'steem', 'cryptonex', 'cvcoin'],
      dtype='object')","Index(['stellar', 'quantstamp', 'monero', 'wings', 'suncontract', 'stratis',
       'komodo', 'neblio', 'streamr-datacoin', 'loopring'],
      dtype='object')","Index(['cardano', 'agrello-delta', 'power-ledger', 'enigma',
       'ripio-credit-network', 'bitcoin-cash', 'ark', 'time-new-bank',
       'red-pulse', 'adx-net'],
      dtype='object')","Index(['nexus', 'agoras-tokens', 'rlc', 'factom', 'zcash', 'singulardtv', '0x',
       'syscoin', 'dash', 'neo'],
      dtype='object')","Index(['nano', 'litecoin', 'nem', 'populous', 'eos', 'ardor', 'crypto-com',
       'ethereum', 'waves'],
      dtype='object')"
20171223,"Index(['litecoin', 'ripio-credit-network', 'nexus', 'cryptonex', 'quantstamp',
       'populous', 'bitcoin', 'streamr-datacoin', 'qash', 'cvcoin'],
      dtype='object')","Index(['cardano', 'iota', 'nuls', 'ethereum', 'agrello-delta', 'waves', 'eos',
       'stratis', 'stellar', 'crypto-com'],
      dtype='object')","Index(['district0x', 'neo', 'singulardtv', 'syscoin', 'primas', 'rlc',
       'monero', 'loopring', 'factom', 'suncontract'],
      dtype='object')","Index(['0x', 'nem', 'kyber-network', 'adx-net', 'wings', 'ark', 'dash',
       'ardor', 'zcash', 'time-new-bank'],
      dtype='object')","Index(['komodo', 'agoras-tokens', 'red-pulse', 'nano', 'vibe', 'neblio',
       'bitcoin-cash', 'steem', 'enigma', 'power-ledger'],
      dtype='object')"
20180101,"Index(['stratis', 'steem', 'streamr-datacoin', 'eos', 'dash', 'waves',
       'bitcoin-cash', 'cvcoin', 'litecoin', 'nexus', 'crypto-com'],
      dtype='object')","Index(['ark', 'ormeus-coin', 'syscoin', 'enigma', 'ardor', 'ethereum', 'qash',
       'monero', 'singulardtv', 'komodo', 'zcash'],
      dtype='object')","Index(['kyber-network', 'suncontract', 'time-new-bank', 'power-ledger',
       'primas', 'agoras-tokens', 'nem', 'populous', 'ripio-credit-network',
       'bitcoin', 'iota'],
      dtype='object')","Index(['neblio', 'factom', 'vibe', 'wax', 'wings', 'rlc', 'agrello-delta',
       'district0x', 'cryptonex', 'neo', 'adx-net'],
      dtype='object')","Index(['nano', 'red-pulse', 'quantstamp', 'cardano', 'dynamic-trading-rights',
       'stellar', 'loopring', 'nebulas-token', 'nuls', '0x'],
      dtype='object')"
20180110,"Index(['power-ledger', 'bitcoin', 'eos', 'streamr-datacoin', 'bitcoin-cash',
       'komodo', 'nem', 'iota', 'ardor', 'cardano', 'steem', 'stellar'],
      dtype='object')","Index(['stratis', 'ripio-credit-network', 'ormeus-coin', 'agoras-tokens',
       'crypto-com', 'factom', 'populous', 'litecoin', 'monero', 'waves',
       'dash'],
      dtype='object')","Index(['ark', 'primas', 'singulardtv', 'zcash', 'neo', 'rlc', 'nano', 'gifto',
       'adx-net', 'cryptonex', 'syscoin'],
      dtype='object')","Index(['time-new-bank', 'district0x', 'qash', 'vibe', 'kyber-network',
       'red-pulse', 'wings', 'agrello-delta', 'ethereum', 'quantstamp',
       'enigma'],
      dtype='object')","Index(['neblio', 'loopring', 'dynamic-trading-rights', 'cvcoin', 'wax',
       'nexus', 'nebulas-token', '0x', 'nuls', 'suncontract',
       'sirin-labs-token'],
      dtype='object')"
20180119,"Index(['zcash', 'streamr-datacoin', 'bitcoin-cash', 'neblio', 'singulardtv',
       'primas', 'loopring', 'rlc', 'district0x', 'agrello-delta', 'gifto',
       'red-pulse'],
      dtype='object')","Index(['nexus', 'power-ledger', 'cardano', '0x', 'ark', 'ripio-credit-network',
       'enigma', 'kyber-network', 'nebulas-token', 'adx-net', 'time-new-bank',
       'wings'],
      dtype='object')","Index(['eos', 'vibe', 'stellar', 'wax', 'waves', 'nem', 'iota',
       'dynamic-trading-rights', 'factom', 'cvcoin', 'nano', 'crypto-com'],
      dtype='object')","Index(['steem', 'ethereum', 'bitcoin', 'agoras-tokens', 'quantstamp', 'monero',
       'qlink', 'bibox-token', 'stratis', 'dash', 'komodo',
       'sirin-labs-token'],
      dtype='object')","Index(['maker', 'neo', 'ormeus-coin', 'ardor', 'high-performance-blockchain',
       'cryptonex', 'qash', 'suncontract', 'populous', 'syscoin', 'nuls',
       'litecoin'],
      dtype='object')"
20180128,"Index(['high-performance-blockchain', 'streamr-datacoin', 'bitcoin-cash',
       'qash', 'maker', 'ardor', 'iota', 'wax', 'ormeus-coin', 'cvcoin',
       'neblio', 'vibe'],
      dtype='object')","Index(['power-ledger', 'suncontract', 'qlink', 'red-pulse', 'litecoin',
       'quantstamp', 'factom', 'dash', 'monero', 'district0x', 'zcash',
       'dynamic-trading-rights'],
      dtype='object')","Index(['loopring', 'kyber-network', 'wings', 'syscoin', 'sirin-labs-token',
       'cardano', 'nem', 'enigma', 'bitcoin', 'crypto-com', 'bibox-token',
       'komodo'],
      dtype='object')","Index(['ark', 'waves', 'stratis', 'nexus', 'singulardtv', 'neo', 'eos', 'nuls',
       'adx-net', 'ethereum', 'agrello-delta', 'gifto'],
      dtype='object')","Index(['cryptonex', 'primas', 'populous', 'stellar', 'agoras-tokens', 'steem',
       '0x', 'ripio-credit-network', 'time-new-bank', 'rlc', 'nebulas-token',
       'nano'],
      dtype='object')"
20180206,"Index(['nuls', '0x', 'singularitynet', 'nebulas-token', 'rlc', 'district0x',
       'stratis', 'nexus', 'bibox-token', 'agrello-delta', 'red-pulse',
       'ardor', 'ignis'],
      dtype='object')","Index(['gifto', 'enigma', 'neo', 'adx-net', 'sirin-labs-token', 'populous',
       'komodo', 'qash', 'primas', 'neblio', 'ripio-credit-network',
       'loopring'],
      dtype='object')","Index(['qlink', 'waves', 'dynamic-trading-rights', 'crypto-com', 'quantstamp',
       'ark', 'nem', 'nano', 'singulardtv', 'power-ledger', 'wax',
       'time-new-bank', 'factom'],
      dtype='object')","Index(['stellar', 'cryptonex', 'dash', 'iota', 'monero', 'suncontract',
       'maker', 'ethereum', 'cardano', 'eos', 'bitcoin-cash', 'wings'],
      dtype='object')","Index(['zcash', 'litecoin', 'high-performance-blockchain', 'kyber-network',
       'agoras-tokens', 'cvcoin', 'ormeus-coin', 'syscoin', 'vibe', 'steem',
       'streamr-datacoin', 'bitcoin'],
      dtype='object')"
20180215,"Index(['suncontract', 'ormeus-coin', '0x', 'dynamic-trading-rights',
       'singularitynet', 'singulardtv', 'quantstamp', 'vibe', 'nuls',
       'kyber-network', 'nexus', 'nano', 'populous'],
      dtype='object')","Index(['streamr-datacoin', 'ripio-credit-network', 'neo', 'agoras-tokens',
       'cryptonex', 'time-new-bank', 'wax', 'loopring', 'primas',
       'bibox-token', 'bitcoin-cash', 'high-performance-blockchain', 'nem'],
      dtype='object')","Index(['gifto', 'bitcoin', 'iota', 'komodo', 'qash', 'monero', 'ethereum',
       'steem', 'dash', 'maker', 'zcash', 'cardano', 'rlc'],
      dtype='object')","Index(['sirin-labs-token', 'adx-net', 'cvcoin', 'factom', 'syscoin', 'wings',
       'power-ledger', 'eos', 'ardor', 'ark', 'waves', 'coinmeet',
       'nebulas-token'],
      dtype='object')","Index(['litecoin', 'all-sports', 'district0x', 'qlink', 'red-pulse', 'neblio',
       'polymath-network', 'enigma', 'stratis', 'agrello-delta', 'ignis',
       'stellar', 'crypto-com'],
      dtype='object')"
20180224,"Index(['streamr-datacoin', 'nuls', 'wax', 'high-performance-blockchain',
       'wings', 'time-new-bank', 'red-pulse', 'sirin-labs-token', 'coinmeet',
       'gifto', 'cvcoin', 'all-sports', 'bibox-token', 'agoras-tokens'],
      dtype='object')","Index(['0x', 'ripio-credit-network', 'enigma', 'bottos', 'qlink', 'quantstamp',
       'suncontract', 'singulardtv', 'crypto-com', 'district0x',
       'power-ledger', 'nem', 'kyber-network'],
      dtype='object')","Index(['singularitynet', 'agrello-delta', 'iota', 'stellar', 'qash', 'steem',
       'ark', 'stratis', 'vibe', 'nexus', 'rlc', 'populous', 'komodo'],
      dtype='object')","Index(['ormeus-coin', 'waves', 'nebulas-token', 'zcash', 'dash', 'syscoin',
       'eos', 'ignis', 'ardor', 'factom', 'cardano', 'bitcoin-cash', 'neblio'],
      dtype='object')","Index(['nano', 'polymath-network', 'primas', 'adx-net', 'bitcoin',
       'dynamic-trading-rights', 'litecoin', 'cryptonex', 'neo', 'ethereum',
       'maker', 'monero', 'loopring'],
      dtype='object')"
20180305,"Index(['all-sports', 'singularitynet', 'quantstamp', 'coinmeet', '0x', 'neo',
       'cardano', 'nem', 'ignis', 'qlink', 'loopring', 'agrello-delta',
       'polymath-network'],
      dtype='object')","Index(['vibe', 'ripio-credit-network', 'qash', 'bottos', 'nebulas-token',
       'singulardtv', 'maker', 'red-pulse', 'adx-net', 'kyber-network',
       'bibox-token', 'time-new-bank', 'sirin-labs-token'],
      dtype='object')","Index(['dash', 'high-performance-blockchain', 'ethereum', 'stellar',
       'streamr-datacoin', 'wax', 'dynamic-trading-rights', 'steem',
       'populous', 'ardor', 'gifto', 'power-ledger', 'litecoin'],
      dtype='object')","Index(['factom', 'stratis', 'syscoin', 'nano', 'cryptonex', 'wings', 'rlc',
       'bitcoin-cash', 'waves', 'enigma', 'iota', 'zcash', 'eos'],
      dtype='object')","Index(['nexus', 'suncontract', 'crypto-com', 'district0x', 'monero', 'cvcoin',
       'nuls', 'neblio', 'ormeus-coin', 'primas', 'bitcoin', 'komodo', 'ark'],
      dtype='object')"
20180314,"Index(['district0x', 'bottos', 'neo', 'red-pulse', 'ripio-credit-network',
       'zcash', 'loopring', 'syscoin', 'all-sports', 'primas', 'rlc', 'monero',
       'wax', 'nexus'],
      dtype='object')","Index(['neblio', 'stratis', 'adx-net', 'wings', 'gifto', 'iota',
       'singularitynet', '0x', 'ignis', 'credits', 'kyber-network',
       'high-performance-blockchain', 'ormeus-coin', 'nuls'],
      dtype='object')","Index(['bitcoin', 'nano', 'ethereum', 'cvcoin', 'enigma', 'suncontract',
       'cardano', 'steem', 'atn', 'eos', 'quantstamp', 'waves', 'fusion',
       'stellar'],
      dtype='object')","Index(['singulardtv', 'komodo', 'dash', 'vibe', 'nebulas-token', 'litecoin',
       'qash', 'streamr-datacoin', 'ardor', 'factom', 'bibox-token', 'maker',
       'cryptonex', 'time-new-bank'],
      dtype='object')","Index(['nem', 'crpt', 'coinmeet', 'crypto-com', 'qlink', 'power-ledger',
       'populous', 'agrello-delta', 'polymath-network', 'sirin-labs-token',
       'ark', 'bitcoin-cash', 'truechain', 'dynamic-trading-rights'],
      dtype='object')"
20180323,"Index(['maker', 'populous', 'factom', 'neblio', 'nano', 'primas',
       'ormeus-coin', 'singularitynet', 'streamr-datacoin', 'ethereum', 'nem',
       'ontology', 'truechain', 'sirin-labs-token', 'atn'],
      dtype='object')","Index(['power-ledger', 'ripio-credit-network', 'wings', 'rlc', 'nexus',
       'crypto-com', 'polymath-network', 'singulardtv', 'litecoin', 'monero',
       'all-sports', 'ignis', 'qlink', 'dash', 'waves'],
      dtype='object')","Index(['komodo', 'gifto', 'syscoin', 'zcash', 'ren', 'steem', 'bitcoin',
       'adx-net', 'quantstamp', 'bitcoin-cash', 'suncontract', 'neo', 'fusion',
       'ardor', 'ark'],
      dtype='object')","Index(['0x', 'bottos', 'agrello-delta', 'stratis', 'district0x', 'wax',
       'coinmeet', 'vibe', 'cvcoin', 'high-performance-blockchain',
       'red-pulse', 'nuls', 'stellar', 'dynamic-trading-rights', 'cryptonex'],
      dtype='object')","Index(['crpt', 'bibox-token', 'time-new-bank', 'eos', 'loopring',
       'loom-network', 'credits', 'enigma', 'qash', 'iota', 'nebulas-token',
       'ravencoin', 'kyber-network', 'cardano'],
      dtype='object')"
20180401,"Index(['kyber-network', 'enigma', 'litecoin', 'ripio-credit-network',
       'dynamic-trading-rights', 'agrello-delta', 'quantstamp',
       'time-new-bank', 'atn', 'bitcoin-cash', 'ark', 'stratis', 'neblio',
       'sirin-labs-token', 'high-performance-blockchain', 'crpt'],
      dtype='object')","Index(['maker', 'district0x', 'wings', 'nuls', 'steem', 'ethereum', 'rlc',
       'streamr-datacoin', 'bibox-token', 'nano', 'crypto-com',
       'polymath-network', 'dash', 'gifto', 'vibe'],
      dtype='object')","Index(['ardor', 'nebulas-token', 'populous', 'adx-net', 'ruff', 'red-pulse',
       'matrix-ai-network', 'singulardtv', 'zcash', 'waves', 'power-ledger',
       'nem', 'syscoin', 'neo', 'komodo', 'singularitynet'],
      dtype='object')","Index(['cardano', 'primas', 'coinmeet', 'all-sports', 'loopring', 'nexus',
       'bitcoin', 'ren', 'cryptonex', 'loom-network', 'iota', 'factom',
       'ignis', 'fusion', 'bottos'],
      dtype='object')","Index(['mithril', 'qlink', 'ontology', 'ravencoin', 'ormeus-coin', 'truechain',
       'credits', '0x', 'eos', 'suncontract', 'wax', 'cvcoin', 'stellar',
       'monero', 'qash'],
      dtype='object')"
20180410,"Index(['zcash', 'komodo', 'waves', 'litecoin', 'qash', 'crpt', 'bottos',
       'stellar', 'all-sports', 'atn', 'truechain', 'ormeus-coin', 'qlink',
       'nano', 'credits', 'mithril'],
      dtype='object')","Index(['iota', 'primas', 'dynamic-trading-rights', 'cardano', 'steem',
       'stratis', 'monero', 'nem', 'ark', 'dash', 'vibe', 'crypto-com',
       'ardor', 'populous', 'power-ledger'],
      dtype='object')","Index(['quantstamp', 'factom', 'adx-net', 'agrello-delta', 'gifto', '0x',
       'rlc', 'bitcoin', 'red-pulse', 'nebulas-token', 'nuls', 'enigma',
       'bitcoin-cash', 'syscoin', 'cvcoin'],
      dtype='object')","Index(['nexus', 'wax', 'district0x', 'wings', 'singularitynet',
       'time-new-bank', 'ignis', 'eos', 'ethereum', 'ruff', 'kyber-network',
       'matrix-ai-network', 'cryptonex', 'neblio', 'bibox-token'],
      dtype='object')","Index(['ontology', 'fusion', 'streamr-datacoin', 'high-performance-blockchain',
       'suncontract', 'polymath-network', 'sirin-labs-token',
       'ripio-credit-network', 'loom-network', 'singulardtv', 'ravencoin',
       'loopring', 'maker', 'neo', 'ren'],
      dtype='object')"
20180419,"Index(['factom', 'bitcoin', 'eos', 'cryptonex', 'nuls', 'fusion',
       'matrix-ai-network', 'bottos', 'ontology', 'mixin', 'nebulas-token',
       'suncontract', 'high-performance-blockchain', 'credits', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['wings', 'educare', 'truechain', 'neblio', 'steem', 'cvcoin', 'neo',
       'sirin-labs-token', 'nano', 'litecoin', 'ethereum', 'qash',
       'singulardtv', 'streamr-datacoin', 'ruff', 'atn'],
      dtype='object')","Index(['dash', 'monero', 'loopring', 'quantstamp', 'waves',
       'ripio-credit-network', 'ignis', 'singularitynet', 'maker',
       'dynamic-trading-rights', 'all-sports', 'zcash', 'ark',
       'polymath-network', 'bibox-token'],
      dtype='object')","Index(['iota', 'rlc', 'stratis', 'adx-net', 'time-new-bank', 'ardor', 'gifto',
       'primas', 'vibe', 'cardano', 'komodo', 'bitcoin-cash', 'district0x',
       'enigma', 'kyber-network', 'red-pulse'],
      dtype='object')","Index(['mithril', 'populous', 'loom-network', 'ren', 'wax', 'crpt', 'stellar',
       'crypto-com', 'nem', '0x', 'syscoin', 'qlink', 'power-ledger',
       'agrello-delta', 'nexus'],
      dtype='object')"
20180428,"Index(['ignis', 'nano', 'neo', 'monero', 'ren', 'komodo', 'suncontract',
       'factom', 'crypto-com', 'singularitynet', 'primas', 'ravencoin', 'crpt',
       'populous', 'cvcoin', 'ormeus-coin', 'adx-net'],
      dtype='object')","Index(['wax', 'ripio-credit-network', 'ardor', 'rlc', 'singulardtv', 'bitcoin',
       'red-pulse', 'nem', 'high-performance-blockchain', 'cryptonex',
       'cardano', 'iota', 'enigma', 'litecoin', 'qash', 'streamr-datacoin'],
      dtype='object')","Index(['quantstamp', 'agrello-delta', 'ethereum', 'time-new-bank', 'waves',
       'neblio', 'dash', 'polymath-network', 'educare', 'zcash', 'stellar',
       'stratis', 'nexus', 'loom-network', 'loopring', 'wings'],
      dtype='object')","Index(['sirin-labs-token', 'atn', '0x', 'vibe', 'credits', 'qlink',
       'bitcoin-cash', 'bibox-token', 'ruff', 'fusion', 'matrix-ai-network',
       'ark', 'district0x', 'maker', 'stakenet', 'power-ledger'],
      dtype='object')","Index(['mixin', 'gifto', 'odem', 'truechain', 'kyber-network', 'eos', 'steem',
       'mithril', 'ontology', 'all-sports', 'nuls', 'dynamic-trading-rights',
       'syscoin', 'cortex', 'nebulas-token', 'bottos'],
      dtype='object')"
