,Port1,Port2,Port3,Port4,Port5
20180110,"Index(['monero', 'ormeus-coin', 'eos', 'crypto-com', 'dash', 'populous',
       'streamr-datacoin', 'iota', 'waves', 'cryptonex', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'ark', 'syscoin', 'ethereum', 'stratis', 'primas', 'ardor',
       'qash', 'zcash', 'cvcoin', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'suncontract', 'power-ledger', 'stellar', 'neo', 'nem',
       'adx-net', 'factom', 'agoras-tokens', 'ripio-credit-network',
       'cardano'],
      dtype='object')","Index(['wax', 'quantstamp', 'agrello-delta', 'kyber-network', 'time-new-bank',
       'gifto', 'sirin-labs-token', 'nexus', 'steem', 'rlc', 'wings'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'neblio', 'nuls', 'vibe', 'loopring',
       'nebulas-token', '0x', 'dynamic-trading-rights', 'district0x'],
      dtype='object')"
20180128,"Index(['factom', 'stellar', 'dash', 'qlink', 'bitcoin-cash', 'power-ledger',
       'bibox-token', 'nem', 'iota', 'cardano', 'streamr-datacoin', 'ardor'],
      dtype='object')","Index(['zcash', 'monero', 'high-performance-blockchain', 'enigma', 'nano',
       'gifto', 'red-pulse', 'bitcoin', 'litecoin', 'adx-net', 'komodo',
       'waves'],
      dtype='object')","Index(['district0x', 'ormeus-coin', 'singulardtv', 'time-new-bank', 'syscoin',
       'ark', 'wings', 'stratis', 'ripio-credit-network', 'quantstamp',
       'steem', 'crypto-com'],
      dtype='object')","Index(['qash', 'suncontract', 'nuls', 'neo', 'populous', 'agrello-delta',
       'ethereum', 'agoras-tokens', 'wax', 'kyber-network', 'primas', 'maker'],
      dtype='object')","Index(['vibe', 'neblio', 'cvcoin', 'cryptonex', 'dynamic-trading-rights', '0x',
       'loopring', 'sirin-labs-token', 'nebulas-token', 'nexus', 'rlc', 'eos'],
      dtype='object')"
20180215,"Index(['populous', 'singularitynet', 'nano', 'streamr-datacoin', 'nem',
       'cvcoin', 'singulardtv', 'ignis', 'ardor', 'nexus', 'sirin-labs-token',
       'vibe', 'wax'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'neblio', '0x', 'crypto-com',
       'cardano', 'district0x', 'loopring', 'ormeus-coin', 'nuls', 'rlc',
       'qash', 'agrello-delta'],
      dtype='object')","Index(['eos', 'kyber-network', 'stratis', 'iota', 'bibox-token',
       'ripio-credit-network', 'adx-net', 'time-new-bank', 'wings', 'maker',
       'komodo', 'quantstamp', 'qlink'],
      dtype='object')","Index(['ethereum', 'dash', 'monero', 'bitcoin', 'coinmeet', 'ark', 'primas',
       'enigma', 'waves', 'suncontract', 'bitcoin-cash', 'gifto',
       'power-ledger'],
      dtype='object')","Index(['litecoin', 'cryptonex', 'agoras-tokens', 'all-sports', 'zcash',
       'stellar', 'neo', 'syscoin', 'polymath-network', 'steem', 'red-pulse',
       'nebulas-token', 'high-performance-blockchain'],
      dtype='object')"
20180305,"Index(['cardano', 'singularitynet', 'ripio-credit-network', 'all-sports',
       'singulardtv', 'quantstamp', 'coinmeet', 'dynamic-trading-rights',
       'time-new-bank', 'nem', 'populous', 'sirin-labs-token',
       'kyber-network'],
      dtype='object')","Index(['eos', 'agrello-delta', 'qlink', 'zcash', 'ardor', 'ignis', 'steem',
       'power-ledger', '0x', 'loopring', 'vibe', 'bibox-token',
       'high-performance-blockchain'],
      dtype='object')","Index(['nexus', 'neo', 'bottos', 'ethereum', 'nebulas-token', 'dash',
       'stellar', 'bitcoin-cash', 'red-pulse', 'ormeus-coin', 'qash', 'wax',
       'maker'],
      dtype='object')","Index(['adx-net', 'suncontract', 'nuls', 'stratis', 'cvcoin', 'primas', 'rlc',
       'polymath-network', 'komodo', 'enigma', 'streamr-datacoin', 'ark',
       'iota'],
      dtype='object')","Index(['neblio', 'monero', 'litecoin', 'factom', 'bitcoin', 'crypto-com',
       'district0x', 'cryptonex', 'wings', 'syscoin', 'gifto', 'nano',
       'waves'],
      dtype='object')"
20180323,"Index(['quantstamp', 'sirin-labs-token', '0x', 'singulardtv', 'adx-net',
       'primas', 'neo', 'wax', 'ignis', 'red-pulse', 'qlink', 'atn',
       'singularitynet', 'polymath-network', 'all-sports'],
      dtype='object')","Index(['fusion', 'coinmeet', 'high-performance-blockchain', 'wings', 'gifto',
       'truechain', 'power-ledger', 'zcash', 'ethereum', 'cardano', 'nano',
       'vibe', 'ontology', 'agrello-delta', 'steem'],
      dtype='object')","Index(['iota', 'waves', 'bottos', 'ardor', 'stratis', 'streamr-datacoin',
       'loopring', 'populous', 'syscoin', 'stellar', 'ripio-credit-network',
       'neblio', 'dash', 'kyber-network', 'maker'],
      dtype='object')","Index(['factom', 'cryptonex', 'credits', 'ark', 'komodo', 'rlc',
       'time-new-bank', 'enigma', 'litecoin', 'monero', 'cvcoin', 'nem',
       'nebulas-token', 'ren', 'district0x'],
      dtype='object')","Index(['crpt', 'nexus', 'nuls', 'ormeus-coin', 'bibox-token', 'loom-network',
       'crypto-com', 'suncontract', 'eos', 'dynamic-trading-rights', 'bitcoin',
       'ravencoin', 'bitcoin-cash', 'qash'],
      dtype='object')"
20180410,"Index(['dynamic-trading-rights', 'gifto', 'syscoin', 'dash', 'truechain',
       'litecoin', 'waves', 'nem', 'ren', 'ethereum', 'bitcoin-cash',
       'singularitynet', 'all-sports', 'sirin-labs-token', 'nano', 'atn'],
      dtype='object')","Index(['neblio', 'matrix-ai-network', 'quantstamp', 'nuls', 'ignis',
       'populous', 'ark', 'zcash', 'ruff', 'maker', 'factom', 'agrello-delta',
       'primas', 'nexus', 'vibe'],
      dtype='object')","Index(['nebulas-token', 'red-pulse', 'cryptonex', 'wings', 'power-ledger',
       'bitcoin', 'ardor', 'stratis', 'polymath-network', 'neo', 'rlc',
       'crypto-com', 'adx-net', 'bottos', 'monero'],
      dtype='object')","Index(['mithril', 'crpt', 'ripio-credit-network', 'streamr-datacoin',
       'suncontract', 'qash', 'enigma', 'steem', 'kyber-network',
       'singulardtv', 'iota', 'bibox-token', 'komodo', 'cardano', 'stellar'],
      dtype='object')","Index(['ontology', 'ravencoin', 'fusion', 'loopring', 'ormeus-coin', 'cvcoin',
       'wax', 'qlink', 'district0x', 'loom-network', 'eos',
       'high-performance-blockchain', 'credits', '0x', 'time-new-bank'],
      dtype='object')"
20180428,"Index(['suncontract', 'factom', 'educare', 'polymath-network', 'ignis',
       'komodo', 'high-performance-blockchain', 'cryptonex', 'cvcoin', 'qash',
       'bitcoin', 'nano', 'atn', 'litecoin', 'credits', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['cortex', 'adx-net', 'red-pulse', 'singularitynet', 'nebulas-token',
       'ark', 'primas', 'stakenet', 'qlink', 'wings', 'dash', 'zcash', 'ardor',
       'neo', 'waves', 'monero'],
      dtype='object')","Index(['bottos', 'agrello-delta', 'singulardtv', 'quantstamp', 'ethereum',
       'rlc', 'power-ledger', 'neblio', 'nuls', 'crpt', 'ripio-credit-network',
       'nem', 'sirin-labs-token', 'stratis', 'bibox-token', 'nexus'],
      dtype='object')","Index(['loopring', 'all-sports', 'truechain', '0x', 'syscoin', 'ruff', 'iota',
       'dynamic-trading-rights', 'cardano', 'vibe', 'stellar',
       'matrix-ai-network', 'enigma', 'time-new-bank', 'district0x',
       'populous'],
      dtype='object')","Index(['mithril', 'mixin', 'gifto', 'loom-network', 'odem', 'eos',
       'kyber-network', 'fusion', 'ren', 'ontology', 'crypto-com', 'wax',
       'steem', 'streamr-datacoin', 'maker', 'bitcoin-cash'],
      dtype='object')"
20180516,"Index(['nem', 'nano', 'cryptonex', 'neo', 'syscoin', 'ardor', 'crypto-com',
       'qash', 'komodo', 'dynamic-trading-rights', 'monero', 'singularitynet',
       'cvcoin', 'populous', 'factom', 'ormeus-coin', 'adx-net'],
      dtype='object')","Index(['stakenet', 'bnktothefuture', 'mithril', 'loopring', 'dash', 'stellar',
       'bitcoin', 'litecoin', 'singulardtv', 'ripio-credit-network', 'steem',
       'cardano', 'nexus', 'vibe', 'red-pulse', 'wings', 'wax'],
      dtype='object')","Index(['atn', 'quantstamp', 'nexo', 'time-new-bank', 'neblio', 'enigma',
       'power-ledger', 'iota', 'high-performance-blockchain', 'ark', 'stratis',
       'maker', 'crpt', 'qlink', 'district0x', 'suncontract'],
      dtype='object')","Index(['gifto', 'nebulas-token', 'sirin-labs-token', 'educare', 'zcash',
       'bibox-token', 'cortex', 'rlc', 'kyber-network', 'streamr-datacoin',
       'waves', 'eos', 'ethereum', 'bitcoin-cash', 'ravencoin',
       'agrello-delta', 'ignis'],
      dtype='object')","Index(['truechain', 'all-sports', 'primas', 'bottos', 'polymath-network',
       'ontology', 'nuls', 'fusion', 'loom-network', 'mixin', '0x',
       'matrix-ai-network', 'credits', 'ren', 'odem', 'ruff'],
      dtype='object')"
20180603,"Index(['wax', 'crypto-com', 'loopring', 'stratis', 'qlink', 'vibe',
       'district0x', 'gifto', 'all-sports', 'ignis', 'sirin-labs-token',
       'mithril', 'nano', 'neblio', 'red-pulse', 'matrix-ai-network', 'nexo'],
      dtype='object')","Index(['agrello-delta', 'bottos', 'nem', 'ardor', 'kyber-network',
       'ripio-credit-network', 'bitcoin-cash', 'singulardtv',
       'dynamic-trading-rights', 'ravencoin', 'adx-net', 'atn', 'credits',
       'loom-network', 'populous', 'waves', 'suncontract'],
      dtype='object')","Index(['maker', 'syscoin', 'enigma', 'neo', '0x', 'bnktothefuture', 'factom',
       'wings', 'time-new-bank', 'dash', 'nkn', 'steem', 'qash', 'cardano',
       'monero', 'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'polymath-network', 'iota', 'quantstamp', 'eos',
       'nebulas-token', 'bitcoin', 'stellar', 'ruff', 'ethereum', 'cortex',
       'litecoin', 'ark', 'komodo', 'ormeus-coin', 'fusion', 'cryptonex'],
      dtype='object')","Index(['educare', 'bibox-token', 'primas', 'stakenet', 'cvcoin', 'nexus',
       'crpt', 'odem', 'rlc', 'nuls', 'truechain',
       'high-performance-blockchain', 'ren', 'ontology', 'zcash',
       'singularitynet'],
      dtype='object')"
20180621,"Index(['district0x', 'credits', 'wax', 'populous', 'matrix-ai-network',
       'suncontract', 'vibe', 'neblio', 'cortex', 'bottos', 'quantstamp',
       'loom-network', 'polymath-network', 'truechain', 'primas', 'all-sports',
       'rlc'],
      dtype='object')","Index(['adx-net', 'qlink', 'ark', 'red-pulse', 'gifto', 'ignis',
       'ripio-credit-network', 'qash', 'wings', 'ravencoin', 'stratis',
       'steem', 'ardor', 'syscoin', 'nkn', 'sirin-labs-token', 'nexo'],
      dtype='object')","Index(['nem', 'bnktothefuture', 'mithril', 'komodo', 'zcash', 'maker',
       'monero', 'neo', 'fusion', 'agrello-delta', 'singulardtv',
       'time-new-bank', 'factom', 'dynamic-trading-rights', 'nano',
       'ormeus-coin'],
      dtype='object')","Index(['cardano', 'stellar', 'dash', 'crpt', 'power-ledger', 'litecoin',
       'nexus', 'iota', 'ruff', 'high-performance-blockchain',
       'singularitynet', 'kyber-network', 'loopring', 'crypto-com', 'educare',
       '0x', 'nuls'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'ontology', 'streamr-datacoin',
       'ethereum', 'cvcoin', 'bitcoin', 'bitcoin-cash', 'cryptonex', 'waves',
       'enigma', 'ren', 'nebulas-token', 'atn', 'eos'],
      dtype='object')"
20180709,"Index(['eos', 'bnktothefuture', 'stakenet', 'rlc', 'ontology',
       'high-performance-blockchain', 'vibe', 'mixin', 'cryptonex',
       'truechain', 'crpt', 'atn', 'syscoin', 'ravencoin', 'bibox-token',
       'fusion', 'ren', 'all-sports'],
      dtype='object')","Index(['iota', 'cardano', 'dynamic-trading-rights', 'bitcoin-cash', 'nexo',
       'sirin-labs-token', 'ripio-credit-network', 'litecoin', 'nebulas-token',
       'ruff', 'neblio', 'wings', 'educare', 'bottos', 'komodo', 'quantstamp',
       'constellation', 'stratis'],
      dtype='object')","Index(['nem', 'primas', 'suncontract', 'ark', 'dash', 'singulardtv',
       'populous', 'steem', 'qlink', 'zcash', 'waves', 'smartshare',
       'loopring', 'ardor', 'qash', 'stellar', 'agrello-delta'],
      dtype='object')","Index(['district0x', 'wax', 'ormeus-coin', 'pundi-x', 'polymath-network',
       'kyber-network', 'adx-net', 'neo', 'red-pulse', 'ethereum', 'nkn',
       'credits', 'nuls', 'nano', 'maker', 'nexus', 'pchain', 'time-new-bank'],
      dtype='object')","Index(['crypto-com', 'odem', 'mithril', 'streamr-datacoin',
       'matrix-ai-network', 'power-ledger', 'factom', '0x', 'monero',
       'singularitynet', 'cvcoin', 'ignis', 'bitcoin', 'gifto', 'enigma',
       'cortex', 'loom-network'],
      dtype='object')"
20180727,"Index(['enigma', 'ormeus-coin', 'rlc', 'time-new-bank', 'cortex', 'loopring',
       'educare', 'singularitynet', 'bnktothefuture', 'credits', 'populous',
       'nebulas-token', 'qlink', 'stakenet', 'ontology', 'nexo', 'smartshare',
       'all-sports'],
      dtype='object')","Index(['syscoin', 'suncontract', 'nano', 'pundi-x', 'quantstamp', 'factom',
       'ripio-credit-network', 'ren', 'ruff', 'mixin', 'matrix-ai-network',
       'vibe', 'truechain', 'streamr-datacoin', 'ark', 'fusion', 'pchain',
       'bottos'],
      dtype='object')","Index(['metronome', 'gifto', 'eos', 'wings', 'neo', 'sirin-labs-token',
       'red-pulse', 'komodo', 'kyber-network', 'neblio', 'constellation',
       'steem', 'iota', 'nem', 'nkn', 'singulardtv', 'agrello-delta', 'waves'],
      dtype='object')","Index(['power-ledger', 'cardano', 'bitcoin-cash', 'polymath-network', 'qash',
       'bibox-token', 'nuls', 'wax', 'litecoin', 'district0x', 'monero',
       'dynamic-trading-rights', 'high-performance-blockchain', 'ethereum',
       'dash', 'stratis', 'adx-net', 'loom-network'],
      dtype='object')","Index(['mithril', 'odem', 'stellar', 'primas', 'ignis', 'zcash', 'bitcoin',
       'crpt', '0x', 'atn', 'cryptonex', 'maker', 'cvcoin', 'ravencoin',
       'ardor', 'nexus', 'crypto-com'],
      dtype='object')"
20180814,"Index(['vechain', 'kyber-network', 'nano', 'pundi-x', 'cortex', 'neblio',
       'red-pulse', 'all-sports', 'educare', 'bottos', 'truechain', 'loopring',
       'high-performance-blockchain', 'vibe', 'loom-network', 'ontology',
       'fusion', 'nebulas-token', 'nkn'],
      dtype='object')","Index(['polymath-network', 'atn', 'primas', 'singularitynet', 'gifto', 'ark',
       'enigma', 'iota', 'neo', 'power-ledger', 'adx-net', 'constellation',
       'mixin', 'streamr-datacoin', 'ripio-credit-network', 'rlc', 'factom',
       'ruff'],
      dtype='object')","Index(['eos', 'metronome', 'dash', 'time-new-bank', 'ardor', 'qash', 'ren',
       'singulardtv', 'populous', 'mithril', 'wax', 'seele', 'stratis',
       'bnktothefuture', 'quantstamp', 'stakenet', 'suncontract',
       'agrello-delta', 'sirin-labs-token'],
      dtype='object')","Index(['litecoin', 'bibox-token', 'monero', 'odem', 'ormeus-coin', 'steem',
       'nuls', 'cardano', 'ethereum', 'nem', 'dynamic-trading-rights', 'wings',
       'matrix-ai-network', 'ignis', 'syscoin', 'district0x', 'nexus',
       'pchain'],
      dtype='object')","Index(['ravencoin', 'crpt', 'qlink', 'bitcoin', 'stellar', 'smartshare',
       'zcash', 'komodo', 'cryptonex', 'crypto-com', '0x', 'credits', 'nexo',
       'bhp-coin', 'bitcoin-cash', 'cvcoin', 'maker', 'waves'],
      dtype='object')"
20180901,"Index(['nkn', 'time-new-bank', 'mithril', 'crypto-com', 'fusion', 'ethereum',
       'bibox-token', 'crpt', 'ripio-credit-network', 'educare', 'mixin',
       'high-performance-blockchain', 'seele', 'odem', 'bottos', 'atn',
       'dynamic-trading-rights', 'ormeus-coin', 'smartshare'],
      dtype='object')","Index(['polymath-network', 'maker', 'neo', 'stasis-euro', 'matrix-ai-network',
       'suncontract', 'bitcoin-cash', 'cardano', 'loopring', 'red-pulse',
       'adx-net', 'singularitynet', 'wax', 'credits', 'gifto', 'nem', 'ren',
       'pchain', 'metronome'],
      dtype='object')","Index(['power-ledger', 'ignis', 'singulardtv', 'litecoin', 'streamr-datacoin',
       'district0x', 'pundi-x', 'agrello-delta', 'kyber-network', '0x',
       'factom', 'wings', 'syscoin', 'steem', 'constellation', 'stratis',
       'zcash', 'bnktothefuture'],
      dtype='object')","Index(['loom-network', 'iota', 'bitcoin', 'ravencoin', 'eos', 'nebulas-token',
       'enigma', 'nexo', 'komodo', 'populous', 'quantstamp', 'cryptonex',
       'stellar', 'ardor', 'nexus', 'vibe', 'ruff', 'primas',
       'sirin-labs-token'],
      dtype='object')","Index(['nano', 'qlink', 'vechain', 'bhp-coin', 'qash', 'ontology', 'waves',
       'cvcoin', 'ark', 'cortex', 'nuls', 'monero', 'stakenet', 'neblio',
       'dash', 'truechain', 'rlc', 'all-sports'],
      dtype='object')"
20180919,"Index(['kyber-network', 'gifto', 'nuls', 'cvcoin', 'time-new-bank',
       'polymath-network', 'fusion', 'cortex', 'thingschain', 'populous',
       'odem', 'educare', 'dynamic-trading-rights', 'stakenet', 'smartshare',
       'ormeus-coin', 'pchain', 'mixin', 'nkn'],
      dtype='object')","Index(['bitcoin-cash', 'wax', 'mithril', 'zcash', 'factom', 'ignis', 'ark',
       'bibox-token', 'power-ledger', 'enigma', 'crpt', 'nexo', 'rlc',
       'ethereum', 'red-pulse', 'ontology', '0x', 'cardano', 'nebulas-token'],
      dtype='object')","Index(['komodo', 'steem', 'cryptonex', 'stratis', 'suncontract',
       'singularitynet', 'ravencoin', 'loom-network', 'all-sports',
       'quantstamp', 'nem', 'syscoin', 'vechain', 'nano', 'loopring', 'zip',
       'pundi-x', 'streamr-datacoin', 'sirin-labs-token'],
      dtype='object')","Index(['ruff', 'crypto-com', 'agrello-delta', 'neo', 'atn', 'ardor',
       'stasis-euro', 'seele', 'stellar', 'adx-net', 'litecoin',
       'high-performance-blockchain', 'bitcoin', 'bnktothefuture',
       'matrix-ai-network', 'qash', 'neblio', 'wings', 'waves'],
      dtype='object')","Index(['ripio-credit-network', 'vibe', 'ren', 'dash', 'primas', 'monero',
       'credits', 'truechain', 'nexus', 'constellation', 'bottos', 'metronome',
       'qlink', 'singulardtv', 'eos', 'bhp-coin', 'district0x', 'iota',
       'maker'],
      dtype='object')"
20181007,"Index(['constellation', 'bnktothefuture', 'dash', 'stasis-euro', 'all-sports',
       'thingschain', 'stakenet', 'atn', 'bibox-token', 'nexus',
       'dynamic-trading-rights', 'vechain', 'waves', 'credits', 'mixin',
       'seele', 'ormeus-coin', 'educare', 'odem', 'cvcoin'],
      dtype='object')","Index(['metronome', 'pchain', 'suncontract', 'qash', 'nano', 'ravencoin',
       'cryptonex', 'pundi-x', 'ignis', 'mithril', 'blue-whale-exchange',
       'factom', 'iota', 'crypto-com', 'bitcoin', 'neo', 'populous', 'nuls',
       'crpt'],
      dtype='object')","Index(['bhp-coin', 'nem', 'eos', 'qlink', 'cortex', 'truechain',
       'singularitynet', 'wax', 'nkn', 'matrix-ai-network', 'zcash', 'komodo',
       'stratis', 'neblio', 'kyber-network', 'ontology', 'litecoin', 'monero',
       'ren', 'enigma'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'red-pulse', '0x', 'fusion', 'district0x',
       'gifto', 'high-performance-blockchain', 'ethereum', 'rlc', 'cardano',
       'streamr-datacoin', 'ardor', 'stellar', 'power-ledger', 'syscoin',
       'ark', 'bottos', 'bitcoin-cash'],
      dtype='object')","Index(['vibe', 'smartshare', 'nexo', 'zip', 'maker', 'agrello-delta', 'primas',
       'loom-network', 'ripio-credit-network', 'ruff', 'sirin-labs-token',
       'polymath-network', 'quantstamp', 'singulardtv', 'thorecoin',
       'time-new-bank', 'loopring', 'wings', 'steem'],
      dtype='object')"
20181025,"Index(['primas', 'mixin', 'bnktothefuture', 'high-performance-blockchain',
       'factom', 'bibox-token', 'fusion', 'litecoin', 'nexus', 'insight-chain',
       'bitcoin-cash', 'dash', 'all-sports', 'thingschain', 'ren', 'crpt',
       'ormeus-coin', 'seele', 'truechain', 'zip', 'constellation'],
      dtype='object')","Index(['bottos', 'nebulas-token', 'ardor', 'sirin-labs-token', 'stellar',
       'monero', 'qlink', 'nano', 'mithril', 'travala', 'ontology', 'ruff',
       'waves', 'vechain', 'neo', 'bhp-coin', 'ethereum', 'steem', 'cardano',
       'iota'],
      dtype='object')","Index(['pundi-x', 'nkn', 'thorecoin', 'nem', 'smartshare', 'vibe', 'cortex',
       'cryptonex', 'enigma', 'bitcoin', 'suncontract', 'qash', 'ignis',
       'nuls', 'zcash', 'atn', 'stasis-euro', 'eos', 'streamr-datacoin',
       'credits'],
      dtype='object')","Index(['loopring', 'time-new-bank', 'ark', 'kyber-network', 'adx-net',
       'red-pulse', 'ripio-credit-network', 'odem', 'syscoin',
       'matrix-ai-network', 'stratis', 'populous', 'crypto-com', 'district0x',
       'safeinsure', 'pchain', 'power-ledger', 'gifto', 'blue-whale-exchange',
       'metronome'],
      dtype='object')","Index(['ravencoin', 'dynamic-trading-rights', 'cvcoin', 'nexo', 'stakenet',
       'agrello-delta', 'polymath-network', 'maker', 'singularitynet', '0x',
       'rlc', 'wings', 'quantstamp', 'educare', 'komodo', 'neblio', 'wax',
       'loom-network', 'singulardtv', 'snetwork'],
      dtype='object')"
