,Port1,Port2,Port3,Port4,Port5
20171003,"Index(['populous', 'factom', 'neblio', 'stratis', 'nexus', 'eos', 'nano',
       'agrello-delta'],
      dtype='object')","Index(['monero', 'litecoin', 'district0x', 'wings', 'rlc', '0x', 'stellar',
       'suncontract'],
      dtype='object')","Index(['crypto-com', 'iota', 'ethereum', 'dash', 'nem', 'cvcoin',
       'kyber-network', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'zcash', 'steem', 'primas', 'bitcoin', 'waves',
       'agoras-tokens', 'syscoin'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'ardor', 'neo', 'aidos-kuneen', 'komodo',
       'ark'],
      dtype='object')"
20171006,"Index(['eos', 'bitcoin-cash', 'komodo', 'syscoin', 'stratis', 'suncontract',
       'nano', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['crypto-com', '0x', 'litecoin', 'cardano', 'kyber-network', 'factom',
       'populous', 'district0x'],
      dtype='object')","Index(['dash', 'iota', 'steem', 'wings', 'stellar', 'cvcoin', 'nem', 'monero'], dtype='object')","Index(['singulardtv', 'zcash', 'ark', 'waves', 'rlc', 'bitcoin', 'ethereum',
       'agoras-tokens'],
      dtype='object')","Index(['loopring', 'vibe', 'primas', 'adx-net', 'ardor', 'neblio', 'neo',
       'aidos-kuneen'],
      dtype='object')"
20171009,"Index(['suncontract', 'factom', 'nano', 'stratis', 'komodo', 'bitcoin-cash',
       'agrello-delta', 'syscoin', 'nexus'],
      dtype='object')","Index(['cardano', 'crypto-com', '0x', 'populous', 'eos', 'wings',
       'kyber-network', 'district0x'],
      dtype='object')","Index(['dash', 'agoras-tokens', 'ark', 'cvcoin', 'litecoin', 'steem', 'monero',
       'nem'],
      dtype='object')","Index(['zcash', 'stellar', 'bitcoin', 'singulardtv', 'ethereum', 'waves',
       'rlc', 'iota'],
      dtype='object')","Index(['vibe', 'loopring', 'aidos-kuneen', 'primas', 'neo', 'ardor', 'neblio',
       'adx-net'],
      dtype='object')"
20171012,"Index(['ark', 'suncontract', 'nano', 'stratis', 'kyber-network',
       'bitcoin-cash', 'syscoin', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'cvcoin', 'litecoin', 'monero', 'district0x', 'wings',
       '0x', 'factom'],
      dtype='object')","Index(['singulardtv', 'dash', 'komodo', 'nem', 'steem', 'iota', 'cardano',
       'eos'],
      dtype='object')","Index(['neblio', 'zcash', 'rlc', 'ethereum', 'waves', 'crypto-com', 'primas',
       'populous'],
      dtype='object')","Index(['vibe', 'loopring', 'aidos-kuneen', 'ardor', 'neo', 'adx-net',
       'stellar', 'bitcoin'],
      dtype='object')"
20171015,"Index(['suncontract', 'eos', 'bitcoin-cash', 'ark', 'stratis', 'kyber-network',
       'nexus', 'agrello-delta'],
      dtype='object')","Index(['agoras-tokens', 'populous', 'syscoin', '0x', 'factom', 'steem', 'iota',
       'wings'],
      dtype='object')","Index(['dash', 'waves', 'nem', 'rlc', 'singulardtv', 'komodo', 'monero',
       'nano'],
      dtype='object')","Index(['neo', 'cardano', 'stellar', 'ethereum', 'litecoin', 'zcash',
       'crypto-com', 'primas'],
      dtype='object')","Index(['vibe', 'loopring', 'ardor', 'cvcoin', 'neblio', 'district0x',
       'bitcoin', 'adx-net'],
      dtype='object')"
20171018,"Index(['ark', 'eos', 'singulardtv', 'suncontract', 'stratis', 'wings',
       'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['iota', 'enigma', 'komodo', 'dash', 'district0x', 'factom',
       'agoras-tokens', 'bitcoin-cash'],
      dtype='object')","Index(['waves', '0x', 'nem', 'populous', 'rlc', 'primas', 'monero', 'steem'], dtype='object')","Index(['nano', 'zcash', 'crypto-com', 'cvcoin', 'ethereum', 'cardano',
       'litecoin', 'syscoin'],
      dtype='object')","Index(['stellar', 'vibe', 'loopring', 'neblio', 'ardor', 'neo', 'adx-net',
       'bitcoin'],
      dtype='object')"
20171021,"Index(['singulardtv', 'iota', 'wings', 'bitcoin-cash', 'stratis',
       'kyber-network', 'suncontract', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['ark', 'waves', 'steem', 'factom', 'rlc', 'eos', 'dash', 'enigma'], dtype='object')","Index(['syscoin', 'populous', 'primas', 'monero', 'nem', 'agoras-tokens',
       'komodo', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'cvcoin', 'cardano', 'zcash', 'litecoin', 'nano', 'ethereum',
       '0x'],
      dtype='object')","Index(['neblio', 'loopring', 'vibe', 'stellar', 'ardor', 'district0x',
       'bitcoin', 'neo'],
      dtype='object')"
20171024,"Index(['bitcoin-cash', 'wings', 'iota', 'singulardtv', 'enigma', 'suncontract',
       'kyber-network', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['rlc', 'factom', 'eos', 'steem', 'dash', 'agoras-tokens', 'stratis',
       'ark'],
      dtype='object')","Index(['zcash', 'ethereum', 'crypto-com', 'cvcoin', 'monero', 'waves', 'nem',
       'komodo'],
      dtype='object')","Index(['adx-net', 'neo', 'syscoin', 'litecoin', 'cardano', 'populous',
       'primas', '0x'],
      dtype='object')","Index(['neblio', 'vibe', 'stellar', 'loopring', 'district0x', 'ardor',
       'bitcoin', 'nano'],
      dtype='object')"
20171027,"Index(['iota', 'enigma', 'bitcoin-cash', 'waves', 'wings', 'agrello-delta',
       'kyber-network', 'nexus', 'nebulas-token'],
      dtype='object')","Index(['agoras-tokens', 'crypto-com', 'steem', 'singulardtv', 'ark', 'nem',
       'factom', 'dash'],
      dtype='object')","Index(['zcash', '0x', 'primas', 'stratis', 'suncontract', 'monero', 'cvcoin',
       'komodo', 'eos'],
      dtype='object')","Index(['syscoin', 'nano', 'populous', 'rlc', 'cardano', 'neo', 'litecoin',
       'ethereum'],
      dtype='object')","Index(['neblio', 'stellar', 'vibe', 'loopring', 'adx-net', 'bitcoin', 'ardor',
       'district0x'],
      dtype='object')"
20171030,"Index(['wings', 'waves', 'iota', 'nexus', 'enigma', 'steem', 'kyber-network',
       'vibe', 'nebulas-token'],
      dtype='object')","Index(['ark', 'singulardtv', 'dash', 'adx-net', 'nem', 'agoras-tokens',
       'zcash', 'factom'],
      dtype='object')","Index(['komodo', 'neo', 'monero', 'eos', 'agrello-delta', 'primas', '0x',
       'cvcoin', 'stratis'],
      dtype='object')","Index(['ardor', 'cardano', 'crypto-com', 'district0x', 'litecoin',
       'suncontract', 'ethereum', 'bitcoin-cash'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'syscoin', 'bitcoin', 'populous',
       'nano', 'rlc'],
      dtype='object')"
20171102,"Index(['nexus', 'iota', 'primas', 'adx-net', 'waves', 'enigma',
       'kyber-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['crypto-com', 'ark', 'neo', 'agrello-delta', 'factom', 'nem', 'wings',
       'steem', 'district0x'],
      dtype='object')","Index(['cardano', 'dash', 'red-pulse', 'zcash', '0x', 'agoras-tokens',
       'suncontract', 'stratis'],
      dtype='object')","Index(['rlc', 'loopring', 'ardor', 'litecoin', 'ethereum', 'komodo', 'monero',
       'cvcoin', 'singulardtv'],
      dtype='object')","Index(['neblio', 'stellar', 'eos', 'bitcoin', 'populous', 'nano', 'syscoin',
       'bitcoin-cash'],
      dtype='object')"
20171105,"Index(['loopring', 'agrello-delta', 'iota', 'adx-net', 'nexus', 'wings',
       'enigma', 'kyber-network', 'nebulas-token'],
      dtype='object')","Index(['stratis', 'neo', 'nem', 'crypto-com', 'district0x', 'steem', 'factom',
       'waves', 'vibe'],
      dtype='object')","Index(['monero', 'primas', 'suncontract', 'zcash', 'dash', 'red-pulse',
       'singulardtv', 'ark'],
      dtype='object')","Index(['nano', 'komodo', 'ardor', 'litecoin', 'agoras-tokens', 'cardano', '0x',
       'ethereum', 'rlc'],
      dtype='object')","Index(['eos', 'stellar', 'bitcoin-cash', 'bitcoin', 'neblio', 'populous',
       'syscoin', 'cvcoin'],
      dtype='object')"
20171108,"Index(['wings', 'steem', 'iota', 'nexus', 'kyber-network', 'vibe', 'enigma',
       'agrello-delta', 'nebulas-token'],
      dtype='object')","Index(['power-ledger', 'nem', 'adx-net', 'red-pulse', 'loopring', 'stratis',
       'waves', 'crypto-com', 'neo'],
      dtype='object')","Index(['0x', 'cardano', 'rlc', 'suncontract', 'zcash', 'factom', 'district0x',
       'dash', 'ethereum'],
      dtype='object')","Index(['singulardtv', 'agoras-tokens', 'ardor', 'primas', 'nano',
       'streamr-datacoin', 'litecoin', 'ark', 'monero'],
      dtype='object')","Index(['neblio', 'bitcoin-cash', 'cvcoin', 'stellar', 'eos', 'populous',
       'komodo', 'bitcoin', 'syscoin'],
      dtype='object')"
20171111,"Index(['nem', 'kyber-network', 'steem', 'loopring', 'crypto-com', 'wings',
       'enigma', 'nexus', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['ethereum', '0x', 'ripio-credit-network', 'adx-net', 'red-pulse', 'neo',
       'suncontract', 'power-ledger', 'stratis'],
      dtype='object')","Index(['district0x', 'dash', 'rlc', 'ardor', 'iota', 'factom', 'waves', 'ark',
       'singulardtv', 'zcash'],
      dtype='object')","Index(['agrello-delta', 'agoras-tokens', 'streamr-datacoin', 'primas',
       'komodo', 'monero', 'cardano', 'litecoin', 'cryptonex'],
      dtype='object')","Index(['bitcoin-cash', 'neblio', 'populous', 'eos', 'stellar', 'cvcoin',
       'nano', 'syscoin', 'bitcoin'],
      dtype='object')"
20171114,"Index(['steem', 'power-ledger', 'wings', 'ardor', 'loopring', 'cardano',
       'nexus', 'enigma', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['cryptonex', 'litecoin', 'kyber-network', 'ethereum', 'nem',
       'ripio-credit-network', 'singulardtv', 'vibe', 'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', 'zcash', 'red-pulse', 'rlc', 'adx-net',
       'suncontract', 'ark', 'neo', 'factom', '0x'],
      dtype='object')","Index(['monero', 'komodo', 'agrello-delta', 'agoras-tokens', 'primas',
       'bitcoin', 'stratis', 'cvcoin', 'waves'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'stellar', 'neblio', 'syscoin',
       'nano', 'iota', 'dash'],
      dtype='object')"
20171117,"Index(['nem', 'steem', '0x', 'loopring', 'singulardtv', 'stellar',
       'ripio-credit-network', 'enigma', 'nexus', 'crypto-com'],
      dtype='object')","Index(['syscoin', 'adx-net', 'district0x', 'cardano', 'kyber-network', 'ardor',
       'red-pulse', 'vibe', 'neo'],
      dtype='object')","Index(['factom', 'cryptonex', 'agrello-delta', 'neblio', 'ark', 'stratis',
       'wings', 'ethereum', 'streamr-datacoin'],
      dtype='object')","Index(['cvcoin', 'dash', 'primas', 'monero', 'rlc', 'zcash', 'waves',
       'power-ledger', 'litecoin'],
      dtype='object')","Index(['eos', 'populous', 'bitcoin-cash', 'iota', 'nano', 'bitcoin',
       'suncontract', 'komodo', 'agoras-tokens'],
      dtype='object')"
20171120,"Index(['steem', 'singulardtv', 'agrello-delta', 'vibe', 'enigma', 'nexus',
       'neblio', 'ripio-credit-network', 'crypto-com', 'district0x'],
      dtype='object')","Index(['ardor', 'primas', 'loopring', 'wings', 'kyber-network', 'red-pulse',
       '0x', 'nem', 'cardano'],
      dtype='object')","Index(['syscoin', 'litecoin', 'agoras-tokens', 'cryptonex', 'stratis', 'rlc',
       'ethereum', 'ark', 'streamr-datacoin'],
      dtype='object')","Index(['neo', 'monero', 'komodo', 'bitcoin', 'stellar', 'zcash', 'adx-net',
       'nano', 'factom'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'populous', 'iota', 'power-ledger',
       'suncontract', 'cvcoin', 'dash', 'waves'],
      dtype='object')"
