,Port1,Port2,Port3,Port4,Port5
20171111,"Index(['vibe', 'ardor', 'nem', 'power-ledger', 'wings', 'enigma', 'steem',
       'nexus', 'stellar', 'crypto-com'],
      dtype='object')","Index(['ark', 'litecoin', 'cardano', 'loopring', 'ethereum',
       'ripio-credit-network', 'red-pulse', 'neo', '0x'],
      dtype='object')","Index(['waves', 'district0x', 'iota', 'cryptonex', 'adx-net', 'stratis',
       'syscoin', 'singulardtv', 'zcash'],
      dtype='object')","Index(['bitcoin', 'agoras-tokens', 'monero', 'suncontract', 'neblio', 'nano',
       'kyber-network', 'dash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'populous', 'eos', 'agrello-delta', 'primas', 'cvcoin',
       'komodo', 'rlc', 'streamr-datacoin'],
      dtype='object')"
20171123,"Index(['agrello-delta', 'district0x', 'stratis', 'singulardtv', 'red-pulse',
       'nexus', 'ripio-credit-network', 'rlc', 'neblio', 'crypto-com'],
      dtype='object')","Index(['adx-net', 'primas', 'kyber-network', 'streamr-datacoin', 'wings',
       'steem', 'nem', 'cardano', 'syscoin'],
      dtype='object')","Index(['agoras-tokens', 'neo', 'nano', 'litecoin', 'ark', 'ethereum',
       'loopring', '0x', 'komodo'],
      dtype='object')","Index(['factom', 'waves', 'ardor', 'cryptonex', 'vibe', 'stellar', 'enigma',
       'bitcoin', 'zcash'],
      dtype='object')","Index(['power-ledger', 'populous', 'eos', 'bitcoin-cash', 'iota', 'dash',
       'cvcoin', 'monero', 'suncontract'],
      dtype='object')"
20171205,"Index(['ripio-credit-network', '0x', 'rlc', 'agrello-delta', 'kyber-network',
       'singulardtv', 'red-pulse', 'neblio', 'quantstamp', 'primas'],
      dtype='object')","Index(['vibe', 'komodo', 'neo', 'nem', 'ark', 'bitcoin-cash', 'factom',
       'zcash', 'streamr-datacoin', 'district0x'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'litecoin', 'nexus', 'steem', 'adx-net', 'wings',
       'enigma', 'waves', 'ethereum'],
      dtype='object')","Index(['ardor', 'stratis', 'crypto-com', 'populous', 'dash', 'loopring',
       'time-new-bank', 'monero', 'qash', 'syscoin'],
      dtype='object')","Index(['suncontract', 'iota', 'cardano', 'power-ledger', 'eos',
       'agoras-tokens', 'nano', 'stellar', 'cryptonex'],
      dtype='object')"
20171217,"Index(['bitcoin-cash', 'rlc', 'cvcoin', 'factom', 'wings', 'adx-net', 'enigma',
       'quantstamp', 'singulardtv', 'power-ledger'],
      dtype='object')","Index(['red-pulse', 'vibe', '0x', 'ark', 'loopring', 'kyber-network',
       'agrello-delta', 'zcash', 'neblio', 'neo'],
      dtype='object')","Index(['steem', 'syscoin', 'monero', 'ripio-credit-network', 'komodo',
       'ethereum', 'primas', 'district0x', 'dash', 'qash'],
      dtype='object')","Index(['nexus', 'cryptonex', 'nem', 'ardor', 'suncontract', 'agoras-tokens',
       'stratis', 'crypto-com', 'waves', 'bitcoin'],
      dtype='object')","Index(['nano', 'cardano', 'stellar', 'populous', 'eos', 'litecoin', 'iota',
       'streamr-datacoin', 'time-new-bank'],
      dtype='object')"
20171229,"Index(['cryptonex', 'iota', 'singulardtv', 'crypto-com', 'quantstamp',
       'suncontract', 'power-ledger', 'bitcoin', 'loopring', 'qash', 'cvcoin'],
      dtype='object')","Index(['nebulas-token', 'adx-net', 'bitcoin-cash', 'ark', 'agrello-delta',
       'neblio', 'ethereum', 'zcash', 'neo', 'dash'],
      dtype='object')","Index(['ormeus-coin', 'steem', 'nexus', 'waves', 'rlc', 'streamr-datacoin',
       'stratis', 'kyber-network', 'wings', 'monero', 'factom'],
      dtype='object')","Index(['populous', 'komodo', 'primas', 'agoras-tokens', 'eos', 'litecoin',
       'time-new-bank', 'syscoin', 'district0x', 'stellar'],
      dtype='object')","Index(['nano', 'red-pulse', 'nuls', 'enigma', 'nem', 'vibe', 'ardor',
       'cardano', '0x', 'ripio-credit-network'],
      dtype='object')"
20180110,"Index(['monero', 'ormeus-coin', 'eos', 'crypto-com', 'dash', 'populous',
       'streamr-datacoin', 'iota', 'waves', 'cryptonex', 'litecoin',
       'bitcoin'],
      dtype='object')","Index(['komodo', 'ark', 'syscoin', 'ethereum', 'stratis', 'primas', 'ardor',
       'qash', 'zcash', 'cvcoin', 'bitcoin-cash'],
      dtype='object')","Index(['singulardtv', 'suncontract', 'power-ledger', 'stellar', 'neo', 'nem',
       'adx-net', 'factom', 'agoras-tokens', 'ripio-credit-network',
       'cardano'],
      dtype='object')","Index(['wax', 'quantstamp', 'agrello-delta', 'kyber-network', 'time-new-bank',
       'gifto', 'sirin-labs-token', 'nexus', 'steem', 'rlc', 'wings'],
      dtype='object')","Index(['nano', 'enigma', 'red-pulse', 'neblio', 'nuls', 'vibe', 'loopring',
       'nebulas-token', '0x', 'dynamic-trading-rights', 'district0x'],
      dtype='object')"
20180122,"Index(['komodo', 'bitcoin', 'ripio-credit-network', 'syscoin', 'iota',
       'litecoin', 'bitcoin-cash', 'adx-net', 'dash', 'primas', 'ardor',
       'waves'],
      dtype='object')","Index(['high-performance-blockchain', 'ormeus-coin', 'zcash', 'stratis',
       'wings', 'qlink', 'monero', 'streamr-datacoin', 'ark', 'bibox-token',
       'crypto-com', 'agoras-tokens'],
      dtype='object')","Index(['eos', 'suncontract', 'ethereum', 'time-new-bank', 'power-ledger',
       'singulardtv', 'wax', 'nem', 'red-pulse', 'populous', 'cryptonex',
       'factom'],
      dtype='object')","Index(['neo', 'qash', 'steem', 'agrello-delta', 'enigma', 'gifto', 'nexus',
       'district0x', 'cardano', 'kyber-network', 'maker', 'nano'],
      dtype='object')","Index(['vibe', 'neblio', 'dynamic-trading-rights', 'loopring', 'quantstamp',
       'sirin-labs-token', '0x', 'rlc', 'stellar', 'nuls', 'nebulas-token',
       'cvcoin'],
      dtype='object')"
20180203,"Index(['gifto', 'nuls', 'nem', 'enigma', 'qlink', 'ardor', 'loopring', 'nexus',
       'district0x', 'time-new-bank', 'neblio', 'red-pulse', 'wax'],
      dtype='object')","Index(['wings', 'waves', 'cvcoin', 'ripio-credit-network',
       'dynamic-trading-rights', 'factom', 'power-ledger', 'ignis',
       'agrello-delta', 'streamr-datacoin', 'adx-net', 'quantstamp'],
      dtype='object')","Index(['zcash', 'crypto-com', 'sirin-labs-token', 'komodo', 'litecoin', 'qash',
       'dash', 'iota', 'bitcoin-cash', 'singulardtv', 'ark', 'stratis',
       'cardano'],
      dtype='object')","Index(['ethereum', 'suncontract', 'kyber-network', '0x', 'bitcoin',
       'nebulas-token', 'primas', 'nano', 'bibox-token', 'syscoin', 'monero',
       'singularitynet'],
      dtype='object')","Index(['cryptonex', 'vibe', 'eos', 'populous', 'neo',
       'high-performance-blockchain', 'rlc', 'agoras-tokens', 'maker', 'steem',
       'ormeus-coin', 'stellar'],
      dtype='object')"
20180215,"Index(['populous', 'singularitynet', 'nano', 'streamr-datacoin', 'nem',
       'cvcoin', 'singulardtv', 'ignis', 'ardor', 'nexus', 'sirin-labs-token',
       'vibe', 'wax'],
      dtype='object')","Index(['factom', 'dynamic-trading-rights', 'neblio', '0x', 'crypto-com',
       'cardano', 'district0x', 'loopring', 'ormeus-coin', 'nuls', 'rlc',
       'qash', 'agrello-delta'],
      dtype='object')","Index(['eos', 'kyber-network', 'stratis', 'iota', 'bibox-token',
       'ripio-credit-network', 'adx-net', 'time-new-bank', 'wings', 'maker',
       'komodo', 'quantstamp', 'qlink'],
      dtype='object')","Index(['ethereum', 'dash', 'monero', 'bitcoin', 'coinmeet', 'ark', 'primas',
       'enigma', 'waves', 'suncontract', 'bitcoin-cash', 'gifto',
       'power-ledger'],
      dtype='object')","Index(['litecoin', 'cryptonex', 'agoras-tokens', 'all-sports', 'zcash',
       'stellar', 'neo', 'syscoin', 'polymath-network', 'steem', 'red-pulse',
       'nebulas-token', 'high-performance-blockchain'],
      dtype='object')"
20180227,"Index(['coinmeet', 'singularitynet', 'time-new-bank', 'bibox-token', 'primas',
       'nem', 'high-performance-blockchain', 'singulardtv', 'suncontract',
       'kyber-network', 'nexus', 'sirin-labs-token', 'populous',
       'agoras-tokens'],
      dtype='object')","Index(['rlc', '0x', 'eos', 'steem', 'streamr-datacoin', 'all-sports',
       'crypto-com', 'dynamic-trading-rights', 'ardor', 'ripio-credit-network',
       'ormeus-coin', 'cvcoin', 'ignis'],
      dtype='object')","Index(['ethereum', 'qash', 'wings', 'maker', 'stellar', 'power-ledger', 'nano',
       'loopring', 'vibe', 'ark', 'stratis', 'district0x', 'cardano'],
      dtype='object')","Index(['dash', 'bitcoin-cash', 'zcash', 'iota', 'bottos', 'enigma',
       'quantstamp', 'nuls', 'agrello-delta', 'wax', 'nebulas-token', 'qlink',
       'komodo'],
      dtype='object')","Index(['litecoin', 'polymath-network', 'gifto', 'syscoin', 'monero',
       'red-pulse', 'neblio', 'cryptonex', 'bitcoin', 'adx-net', 'neo',
       'factom', 'waves'],
      dtype='object')"
20180311,"Index(['ripio-credit-network', 'loopring', 'cardano', 'wax', 'power-ledger',
       'high-performance-blockchain', 'sirin-labs-token', 'agrello-delta',
       'kyber-network', 'qlink', 'red-pulse', 'coinmeet', 'time-new-bank',
       'all-sports'],
      dtype='object')","Index(['0x', 'zcash', 'vibe', 'bibox-token', 'nem', 'eos', 'stratis', 'enigma',
       'singulardtv', 'district0x', 'quantstamp', 'steem', 'ardor', 'ignis'],
      dtype='object')","Index(['fusion', 'qash', 'credits', 'adx-net', 'nebulas-token',
       'polymath-network', 'iota', 'stellar', 'singularitynet', 'primas',
       'bottos', 'cvcoin', 'populous', 'dynamic-trading-rights'],
      dtype='object')","Index(['truechain', 'syscoin', 'neblio', 'streamr-datacoin', 'bitcoin-cash',
       'ethereum', 'crpt', 'komodo', 'gifto', 'suncontract', 'dash', 'maker',
       'neo', 'ark'],
      dtype='object')","Index(['nuls', 'nano', 'nexus', 'ormeus-coin', 'monero', 'cryptonex',
       'bitcoin', 'rlc', 'waves', 'litecoin', 'factom', 'wings', 'crypto-com'],
      dtype='object')"
20180323,"Index(['quantstamp', 'sirin-labs-token', '0x', 'singulardtv', 'adx-net',
       'primas', 'neo', 'wax', 'ignis', 'red-pulse', 'qlink', 'atn',
       'singularitynet', 'polymath-network', 'all-sports'],
      dtype='object')","Index(['fusion', 'coinmeet', 'high-performance-blockchain', 'wings', 'gifto',
       'truechain', 'power-ledger', 'zcash', 'ethereum', 'cardano', 'nano',
       'vibe', 'ontology', 'agrello-delta', 'steem'],
      dtype='object')","Index(['iota', 'waves', 'bottos', 'ardor', 'stratis', 'streamr-datacoin',
       'loopring', 'populous', 'syscoin', 'stellar', 'ripio-credit-network',
       'neblio', 'dash', 'kyber-network', 'maker'],
      dtype='object')","Index(['factom', 'cryptonex', 'credits', 'ark', 'komodo', 'rlc',
       'time-new-bank', 'enigma', 'litecoin', 'monero', 'cvcoin', 'nem',
       'nebulas-token', 'ren', 'district0x'],
      dtype='object')","Index(['crpt', 'nexus', 'nuls', 'ormeus-coin', 'bibox-token', 'loom-network',
       'crypto-com', 'suncontract', 'eos', 'dynamic-trading-rights', 'bitcoin',
       'ravencoin', 'bitcoin-cash', 'qash'],
      dtype='object')"
20180404,"Index(['wings', 'ruff', 'streamr-datacoin', 'nuls', 'maker', 'syscoin', 'neo',
       'ignis', 'ren', 'ethereum', 'nexus', 'polymath-network', 'nano',
       'singularitynet', 'atn', 'sirin-labs-token'],
      dtype='object')","Index(['truechain', 'litecoin', 'quantstamp', 'rlc', 'all-sports', 'monero',
       'vibe', 'waves', 'matrix-ai-network', 'primas', 'neblio',
       'bitcoin-cash', 'zcash', 'adx-net', 'dash'],
      dtype='object')","Index(['iota', 'crypto-com', 'nebulas-token', 'bottos', 'cardano', 'bitcoin',
       'dynamic-trading-rights', 'stellar', 'cryptonex', 'red-pulse', 'ark',
       'singulardtv', 'stratis', 'suncontract', 'nem', 'gifto'],
      dtype='object')","Index(['qash', 'fusion', 'wax', '0x', 'high-performance-blockchain',
       'bibox-token', 'komodo', 'ripio-credit-network', 'steem',
       'kyber-network', 'enigma', 'power-ledger', 'factom', 'agrello-delta',
       'populous'],
      dtype='object')","Index(['mithril', 'ravencoin', 'ormeus-coin', 'crpt', 'ontology', 'qlink',
       'credits', 'loopring', 'cvcoin', 'time-new-bank', 'eos', 'coinmeet',
       'district0x', 'loom-network', 'ardor'],
      dtype='object')"
20180416,"Index(['dash', 'all-sports', 'agrello-delta', 'truechain', 'nuls',
       'sirin-labs-token', 'bibox-token', 'nebulas-token', 'credits', 'mixin',
       'litecoin', 'atn', 'polymath-network', 'bottos', 'nano',
       'bitcoin-cash'],
      dtype='object')","Index(['wings', 'ark', 'dynamic-trading-rights', 'stratis', 'ethereum',
       'adx-net', 'syscoin', 'qash', 'gifto', 'vibe', 'cryptonex', 'crpt',
       'bitcoin', 'monero', 'nexus', 'zcash'],
      dtype='object')","Index(['cardano', 'kyber-network', 'matrix-ai-network', 'time-new-bank', 'rlc',
       'educare', 'factom', 'quantstamp', 'ardor', 'enigma', 'ignis', 'waves',
       'neo', 'ruff', 'suncontract'],
      dtype='object')","Index(['crypto-com', 'streamr-datacoin', 'singularitynet', 'iota', 'komodo',
       'nem', 'ren', 'stellar', 'primas', 'eos', 'neblio', 'power-ledger',
       'red-pulse', 'high-performance-blockchain', 'populous', 'maker'],
      dtype='object')","Index(['mithril', 'ontology', 'ormeus-coin', 'fusion', 'wax', 'qlink',
       'loom-network', 'district0x', 'loopring', 'singulardtv', '0x',
       'ravencoin', 'steem', 'ripio-credit-network', 'cvcoin'],
      dtype='object')"
20180428,"Index(['suncontract', 'factom', 'educare', 'polymath-network', 'ignis',
       'komodo', 'high-performance-blockchain', 'cryptonex', 'cvcoin', 'qash',
       'bitcoin', 'nano', 'atn', 'litecoin', 'credits', 'ravencoin',
       'ormeus-coin'],
      dtype='object')","Index(['cortex', 'adx-net', 'red-pulse', 'singularitynet', 'nebulas-token',
       'ark', 'primas', 'stakenet', 'qlink', 'wings', 'dash', 'zcash', 'ardor',
       'neo', 'waves', 'monero'],
      dtype='object')","Index(['bottos', 'agrello-delta', 'singulardtv', 'quantstamp', 'ethereum',
       'rlc', 'power-ledger', 'neblio', 'nuls', 'crpt', 'ripio-credit-network',
       'nem', 'sirin-labs-token', 'stratis', 'bibox-token', 'nexus'],
      dtype='object')","Index(['loopring', 'all-sports', 'truechain', '0x', 'syscoin', 'ruff', 'iota',
       'dynamic-trading-rights', 'cardano', 'vibe', 'stellar',
       'matrix-ai-network', 'enigma', 'time-new-bank', 'district0x',
       'populous'],
      dtype='object')","Index(['mithril', 'mixin', 'gifto', 'loom-network', 'odem', 'eos',
       'kyber-network', 'fusion', 'ren', 'ontology', 'crypto-com', 'wax',
       'steem', 'streamr-datacoin', 'maker', 'bitcoin-cash'],
      dtype='object')"
20180510,"Index(['monero', 'singulardtv', 'streamr-datacoin', 'crpt',
       'high-performance-blockchain', 'cvcoin', 'bitcoin', 'neo',
       'ripio-credit-network', 'nem', 'stakenet', 'cryptonex',
       'dynamic-trading-rights', 'komodo', 'singularitynet', 'factom',
       'ormeus-coin'],
      dtype='object')","Index(['nano', 'nexus', 'syscoin', 'steem', 'zcash', 'populous', 'litecoin',
       'ark', 'red-pulse', 'wax', 'wings', 'qlink', 'dash', 'power-ledger',
       'vibe', 'qash', 'ardor'],
      dtype='object')","Index(['neblio', 'ethereum', 'bnktothefuture', 'iota', 'waves',
       'time-new-bank', 'quantstamp', 'maker', 'crypto-com', 'ravencoin',
       'stellar', 'loopring', 'agrello-delta', 'district0x', 'adx-net', 'atn'],
      dtype='object')","Index(['gifto', 'ren', 'mithril', 'kyber-network', 'nuls', 'odem', 'credits',
       'cortex', 'sirin-labs-token', 'cardano', 'rlc', 'bibox-token',
       'suncontract', 'ignis', 'enigma', 'stratis', 'educare'],
      dtype='object')","Index(['all-sports', 'truechain', 'bottos', 'loom-network', 'mixin',
       'matrix-ai-network', '0x', 'eos', 'primas', 'nexo', 'bitcoin-cash',
       'fusion', 'ontology', 'ruff', 'polymath-network', 'nebulas-token'],
      dtype='object')"
20180522,"Index(['monero', 'nano', 'crypto-com', 'red-pulse', 'ardor', 'populous',
       'power-ledger', 'vibe', 'factom', 'wax', 'steem', 'ormeus-coin',
       'kyber-network', 'dynamic-trading-rights', 'mithril', 'mixin', 'gifto'],
      dtype='object')","Index(['ark', 'wings', 'loopring', 'neblio', 'ripio-credit-network', 'eos',
       'stellar', 'adx-net', 'dash', 'qash', 'bnktothefuture', 'syscoin',
       'nem', 'singularitynet', 'cryptonex', 'qlink', 'odem'],
      dtype='object')","Index(['enigma', 'bitcoin-cash', 'bitcoin', 'iota', 'litecoin', 'stakenet',
       'cvcoin', 'nexus', 'maker', 'komodo', 'singulardtv', 'streamr-datacoin',
       'district0x', 'cardano', 'nexo', 'neo'],
      dtype='object')","Index(['ravencoin', 'zcash', 'cortex', 'suncontract', 'credits', 'ruff',
       'ignis', 'ethereum', 'waves', 'nebulas-token', 'crpt',
       'high-performance-blockchain', 'stratis', 'time-new-bank', 'atn',
       'sirin-labs-token', 'agrello-delta'],
      dtype='object')","Index(['primas', 'all-sports', 'truechain', 'educare', 'polymath-network',
       'bottos', 'bibox-token', 'loom-network', 'ontology', 'fusion', 'ren',
       'rlc', 'nuls', '0x', 'quantstamp', 'matrix-ai-network'],
      dtype='object')"
20180603,"Index(['wax', 'crypto-com', 'loopring', 'stratis', 'qlink', 'vibe',
       'district0x', 'gifto', 'all-sports', 'ignis', 'sirin-labs-token',
       'mithril', 'nano', 'neblio', 'red-pulse', 'matrix-ai-network', 'nexo'],
      dtype='object')","Index(['agrello-delta', 'bottos', 'nem', 'ardor', 'kyber-network',
       'ripio-credit-network', 'bitcoin-cash', 'singulardtv',
       'dynamic-trading-rights', 'ravencoin', 'adx-net', 'atn', 'credits',
       'loom-network', 'populous', 'waves', 'suncontract'],
      dtype='object')","Index(['maker', 'syscoin', 'enigma', 'neo', '0x', 'bnktothefuture', 'factom',
       'wings', 'time-new-bank', 'dash', 'nkn', 'steem', 'qash', 'cardano',
       'monero', 'power-ledger'],
      dtype='object')","Index(['streamr-datacoin', 'polymath-network', 'iota', 'quantstamp', 'eos',
       'nebulas-token', 'bitcoin', 'stellar', 'ruff', 'ethereum', 'cortex',
       'litecoin', 'ark', 'komodo', 'ormeus-coin', 'fusion', 'cryptonex'],
      dtype='object')","Index(['educare', 'bibox-token', 'primas', 'stakenet', 'cvcoin', 'nexus',
       'crpt', 'odem', 'rlc', 'nuls', 'truechain',
       'high-performance-blockchain', 'ren', 'ontology', 'zcash',
       'singularitynet'],
      dtype='object')"
20180615,"Index(['loom-network', 'red-pulse', 'gifto', 'qlink', 'district0x', 'factom',
       'mithril', 'neblio', 'matrix-ai-network', 'bottos', 'credits',
       'quantstamp', 'suncontract', 'cortex', 'polymath-network', 'nkn',
       'primas'],
      dtype='object')","Index(['ignis', 'truechain', 'crypto-com', 'ark', 'fusion', 'wings', 'stratis',
       'sirin-labs-token', 'singulardtv', 'nano', 'vibe', 'wax', 'syscoin',
       'populous', 'adx-net', 'agrello-delta', 'rlc'],
      dtype='object')","Index(['ardor', 'power-ledger', 'nem', 'neo', 'enigma', 'ravencoin', 'waves',
       'time-new-bank', 'loopring', 'komodo', 'kyber-network', 'zcash',
       'cvcoin', 'qash', 'steem', 'ripio-credit-network'],
      dtype='object')","Index(['educare', 'litecoin', 'bitcoin-cash', 'crpt', 'nexus', '0x',
       'ormeus-coin', 'cardano', 'dash', 'atn', 'ruff', 'nuls', 'maker',
       'bnktothefuture', 'nexo', 'dynamic-trading-rights', 'monero'],
      dtype='object')","Index(['stakenet', 'odem', 'bibox-token', 'eos', 'ontology', 'all-sports',
       'streamr-datacoin', 'singularitynet', 'cryptonex',
       'high-performance-blockchain', 'bitcoin', 'nebulas-token', 'stellar',
       'iota', 'ren', 'ethereum'],
      dtype='object')"
20180627,"Index(['fusion', 'nkn', 'nexus', 'gifto', 'bottos', 'vibe', 'neblio',
       'populous', 'qash', 'agrello-delta', 'truechain', 'rlc',
       'polymath-network', 'loom-network', 'quantstamp', 'primas',
       'all-sports'],
      dtype='object')","Index(['red-pulse', 'steem', 'sirin-labs-token', 'ark', 'iota', 'wax', 'nuls',
       'suncontract', '0x', 'ruff', 'wings', 'high-performance-blockchain',
       'district0x', 'educare', 'qlink', 'syscoin', 'ripio-credit-network'],
      dtype='object')","Index(['power-ledger', 'ravencoin', 'kyber-network', 'cardano', 'ardor',
       'adx-net', 'ignis', 'neo', 'nano', 'bnktothefuture', 'credits', 'nexo',
       'singulardtv', 'eos', 'time-new-bank', 'stratis', 'matrix-ai-network'],
      dtype='object')","Index(['ren', 'loopring', 'stellar', 'smartshare', 'atn', 'litecoin',
       'constellation', 'maker', 'waves', 'nebulas-token', 'komodo',
       'singularitynet', 'cvcoin', 'factom', 'nem', 'cortex', 'mithril'],
      dtype='object')","Index(['odem', 'stakenet', 'streamr-datacoin', 'bibox-token', 'bitcoin',
       'cryptonex', 'crypto-com', 'monero', 'ethereum', 'enigma', 'dash',
       'crpt', 'ontology', 'zcash', 'ormeus-coin', 'bitcoin-cash',
       'dynamic-trading-rights'],
      dtype='object')"
