,Port1,Port2,Port3,Port4,Port5
20170924,"Index(['factom', 'neblio', 'stellar', 'eos', 'komodo', 'syscoin', 'district0x',
       'nano'],
      dtype='object')","Index(['0x', 'nexus', 'monero', 'populous', 'litecoin', 'stratis',
       'aidos-kuneen', 'suncontract'],
      dtype='object')","Index(['wings', 'agrello-delta', 'nem', 'adx-net', 'waves', 'steem',
       'bitcoin-cash'],
      dtype='object')","Index(['ethereum', 'ardor', 'iota', 'zcash', 'neo', 'rlc', 'bitcoin',
       'crypto-com'],
      dtype='object')","Index(['primas', 'loopring', 'singulardtv', 'ark', 'dash', 'agoras-tokens',
       'cvcoin'],
      dtype='object')"
20170927,"Index(['nexus', 'komodo', 'factom', 'eos', 'nano', 'syscoin', 'district0x',
       'agrello-delta'],
      dtype='object')","Index(['steem', 'suncontract', '0x', 'bitcoin-cash', 'adx-net', 'populous',
       'stellar', 'neblio'],
      dtype='object')","Index(['bitcoin', 'nem', 'wings', 'kyber-network', 'aidos-kuneen', 'stratis',
       'monero', 'litecoin'],
      dtype='object')","Index(['zcash', 'rlc', 'dash', 'vibe', 'ardor', 'ethereum', 'crypto-com',
       'iota'],
      dtype='object')","Index(['primas', 'singulardtv', 'loopring', 'cvcoin', 'ark', 'waves',
       'agoras-tokens', 'neo'],
      dtype='object')"
20170930,"Index(['nano', 'ark', 'suncontract', 'populous', 'neblio', 'nexus', 'syscoin',
       'agrello-delta'],
      dtype='object')","Index(['litecoin', 'wings', 'bitcoin-cash', 'kyber-network', 'factom',
       'district0x', 'stellar', '0x'],
      dtype='object')","Index(['nem', 'bitcoin', 'primas', 'eos', 'crypto-com', 'aidos-kuneen',
       'monero', 'stratis'],
      dtype='object')","Index(['waves', 'cvcoin', 'rlc', 'iota', 'dash', 'komodo', 'singulardtv',
       'ethereum'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'zcash', 'neo', 'steem', 'ardor',
       'agoras-tokens'],
      dtype='object')"
20171003,"Index(['suncontract', 'stratis', 'populous', 'nano', 'neblio', 'ark',
       'agrello-delta', 'nexus'],
      dtype='object')","Index(['stellar', '0x', 'wings', 'factom', 'bitcoin-cash', 'syscoin', 'monero',
       'eos'],
      dtype='object')","Index(['aidos-kuneen', 'steem', 'iota', 'litecoin', 'dash', 'singulardtv',
       'rlc', 'kyber-network'],
      dtype='object')","Index(['zcash', 'waves', 'agoras-tokens', 'komodo', 'nem', 'crypto-com',
       'ethereum', 'bitcoin'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'neo', 'ardor', 'primas', 'cvcoin',
       'district0x'],
      dtype='object')"
20171006,"Index(['wings', 'suncontract', '0x', 'ark', 'bitcoin-cash', 'syscoin',
       'stratis', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['cardano', 'populous', 'monero', 'singulardtv', 'kyber-network', 'dash',
       'eos', 'nano'],
      dtype='object')","Index(['komodo', 'litecoin', 'steem', 'factom', 'crypto-com', 'nem',
       'agoras-tokens', 'cvcoin'],
      dtype='object')","Index(['waves', 'stellar', 'rlc', 'bitcoin', 'ethereum', 'district0x',
       'primas', 'iota'],
      dtype='object')","Index(['vibe', 'loopring', 'adx-net', 'ardor', 'neblio', 'neo', 'zcash',
       'aidos-kuneen'],
      dtype='object')"
20171009,"Index(['kyber-network', 'stratis', 'wings', 'suncontract', 'ark',
       'bitcoin-cash', 'singulardtv', 'agrello-delta', 'nexus'],
      dtype='object')","Index(['dash', 'populous', 'cardano', 'nem', 'agoras-tokens', 'crypto-com',
       'syscoin', 'nano'],
      dtype='object')","Index(['eos', 'steem', 'factom', 'komodo', 'monero', '0x', 'rlc', 'iota'], dtype='object')","Index(['zcash', 'primas', 'bitcoin', 'waves', 'ethereum', 'litecoin', 'cvcoin',
       'district0x'],
      dtype='object')","Index(['vibe', 'loopring', 'aidos-kuneen', 'neblio', 'adx-net', 'neo',
       'stellar', 'ardor'],
      dtype='object')"
20171012,"Index(['dash', 'singulardtv', 'stratis', 'cvcoin', 'bitcoin-cash',
       'kyber-network', 'agoras-tokens', 'nexus', 'agrello-delta'],
      dtype='object')","Index(['factom', 'cardano', 'nem', 'monero', 'wings', 'suncontract', 'ark',
       'iota'],
      dtype='object')","Index(['syscoin', 'nano', 'litecoin', 'crypto-com', 'steem', 'district0x',
       'rlc', 'komodo'],
      dtype='object')","Index(['bitcoin', 'zcash', '0x', 'populous', 'eos', 'primas', 'ethereum',
       'waves'],
      dtype='object')","Index(['vibe', 'aidos-kuneen', 'loopring', 'ardor', 'stellar', 'adx-net',
       'neblio', 'neo'],
      dtype='object')"
20171015,"Index(['singulardtv', 'wings', 'agoras-tokens', 'nexus', 'bitcoin-cash',
       'agrello-delta', 'stratis', 'kyber-network'],
      dtype='object')","Index(['dash', 'rlc', 'nem', 'iota', 'komodo', 'waves', 'crypto-com',
       'suncontract'],
      dtype='object')","Index(['zcash', 'eos', '0x', 'syscoin', 'primas', 'ark', 'steem', 'factom'], dtype='object')","Index(['cardano', 'litecoin', 'nano', 'ethereum', 'populous', 'cvcoin',
       'monero', 'neo'],
      dtype='object')","Index(['vibe', 'loopring', 'neblio', 'ardor', 'district0x', 'adx-net',
       'bitcoin', 'stellar'],
      dtype='object')"
20171018,"Index(['eos', 'nexus', 'wings', 'agoras-tokens', 'agrello-delta', 'stratis',
       'steem', 'kyber-network', 'vibe'],
      dtype='object')","Index(['bitcoin-cash', 'komodo', 'adx-net', 'suncontract', 'enigma', 'iota',
       'zcash', 'waves'],
      dtype='object')","Index(['district0x', 'cvcoin', 'nem', 'dash', 'singulardtv', 'primas',
       'factom', 'rlc'],
      dtype='object')","Index(['crypto-com', 'litecoin', 'neo', 'ethereum', 'cardano', '0x', 'ark',
       'monero'],
      dtype='object')","Index(['neblio', 'stellar', 'loopring', 'ardor', 'nano', 'bitcoin', 'populous',
       'syscoin'],
      dtype='object')"
20171021,"Index(['waves', 'stratis', 'vibe', 'enigma', 'iota', 'primas', 'suncontract',
       'adx-net', 'kyber-network'],
      dtype='object')","Index(['agoras-tokens', 'eos', 'komodo', 'wings', 'bitcoin-cash', 'steem',
       'neo', 'nexus'],
      dtype='object')","Index(['ark', 'monero', 'singulardtv', 'dash', 'nem', 'factom',
       'agrello-delta', 'zcash'],
      dtype='object')","Index(['litecoin', 'syscoin', 'loopring', 'cvcoin', '0x', 'ethereum',
       'crypto-com', 'rlc'],
      dtype='object')","Index(['neblio', 'stellar', 'nano', 'bitcoin', 'district0x', 'populous',
       'cardano', 'ardor'],
      dtype='object')"
20171024,"Index(['agrello-delta', 'nexus', 'iota', 'wings', 'suncontract', 'vibe',
       'loopring', 'enigma', 'kyber-network'],
      dtype='object')","Index(['factom', 'eos', 'zcash', 'steem', 'rlc', 'singulardtv', 'waves',
       'adx-net'],
      dtype='object')","Index(['stratis', 'dash', 'monero', 'ark', 'bitcoin-cash', 'agoras-tokens',
       'neo', 'komodo'],
      dtype='object')","Index(['populous', 'crypto-com', 'litecoin', '0x', 'ardor', 'primas',
       'ethereum', 'nem'],
      dtype='object')","Index(['stellar', 'neblio', 'nano', 'bitcoin', 'district0x', 'cvcoin',
       'syscoin', 'cardano'],
      dtype='object')"
20171027,"Index(['iota', 'primas', 'waves', 'loopring', 'agrello-delta', 'enigma',
       'kyber-network', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['ethereum', 'dash', 'factom', 'wings', 'neo', 'steem', 'eos', 'nexus'], dtype='object')","Index(['agoras-tokens', '0x', 'litecoin', 'komodo', 'nem', 'adx-net', 'monero',
       'bitcoin-cash', 'zcash'],
      dtype='object')","Index(['cvcoin', 'bitcoin', 'stratis', 'suncontract', 'singulardtv', 'ardor',
       'crypto-com', 'ark'],
      dtype='object')","Index(['neblio', 'stellar', 'syscoin', 'populous', 'district0x', 'nano',
       'cardano', 'rlc'],
      dtype='object')"
20171030,"Index(['waves', 'iota', 'wings', 'loopring', 'nexus', 'kyber-network',
       'enigma', 'vibe', 'nebulas-token'],
      dtype='object')","Index(['primas', 'singulardtv', 'adx-net', 'nem', 'neo', 'steem', 'factom',
       'ark'],
      dtype='object')","Index(['eos', 'populous', 'suncontract', 'monero', 'ethereum', 'zcash',
       'ardor', '0x', 'dash'],
      dtype='object')","Index(['cvcoin', 'agoras-tokens', 'agrello-delta', 'district0x', 'stratis',
       'komodo', 'litecoin', 'crypto-com'],
      dtype='object')","Index(['neblio', 'syscoin', 'stellar', 'nano', 'bitcoin-cash', 'cardano',
       'rlc', 'bitcoin'],
      dtype='object')"
20171102,"Index(['ark', 'cvcoin', 'waves', 'cardano', 'nexus', 'vibe', 'district0x',
       'enigma', 'nebulas-token'],
      dtype='object')","Index(['steem', 'wings', 'red-pulse', 'kyber-network', 'ardor', 'iota', 'nem',
       'crypto-com', 'factom'],
      dtype='object')","Index(['suncontract', 'adx-net', '0x', 'primas', 'ethereum', 'monero', 'dash',
       'litecoin'],
      dtype='object')","Index(['bitcoin', 'stratis', 'agoras-tokens', 'loopring', 'nano',
       'agrello-delta', 'neo', 'singulardtv', 'zcash'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'neblio', 'stellar', 'syscoin', 'komodo', 'rlc',
       'populous'],
      dtype='object')"
20171105,"Index(['cardano', 'nano', 'iota', 'nem', 'nexus', 'enigma', 'crypto-com',
       'stellar', 'nebulas-token'],
      dtype='object')","Index(['adx-net', 'factom', 'steem', 'wings', 'neo', 'red-pulse', '0x',
       'ardor', 'ark'],
      dtype='object')","Index(['cvcoin', 'syscoin', 'monero', 'ethereum', 'vibe', 'litecoin', 'waves',
       'dash'],
      dtype='object')","Index(['primas', 'suncontract', 'neblio', 'loopring', 'zcash', 'district0x',
       'singulardtv', 'stratis', 'kyber-network'],
      dtype='object')","Index(['eos', 'bitcoin-cash', 'komodo', 'bitcoin', 'rlc', 'populous',
       'agoras-tokens', 'agrello-delta'],
      dtype='object')"
20171108,"Index(['enigma', 'red-pulse', 'nem', 'nexus', 'crypto-com', 'cardano',
       'agrello-delta', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['neo', 'neblio', 'ark', 'power-ledger', 'vibe', 'loopring', 'wings',
       'steem', 'nano'],
      dtype='object')","Index(['litecoin', 'dash', 'stratis', 'waves', 'kyber-network', 'ethereum',
       '0x', 'iota', 'ardor'],
      dtype='object')","Index(['syscoin', 'stellar', 'streamr-datacoin', 'agoras-tokens', 'adx-net',
       'monero', 'zcash', 'rlc', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'komodo', 'primas', 'singulardtv', 'populous',
       'suncontract', 'cvcoin', 'bitcoin'],
      dtype='object')"
20171111,"Index(['red-pulse', 'steem', 'stratis', 'wings', 'power-ledger', 'nexus',
       'neblio', 'crypto-com', 'district0x', 'nebulas-token'],
      dtype='object')","Index(['cardano', '0x', 'ethereum', 'neo', 'vibe', 'ripio-credit-network',
       'loopring', 'stellar', 'nem'],
      dtype='object')","Index(['zcash', 'ark', 'agoras-tokens', 'enigma', 'bitcoin', 'cryptonex',
       'ardor', 'nano', 'adx-net', 'litecoin'],
      dtype='object')","Index(['primas', 'kyber-network', 'monero', 'rlc', 'singulardtv', 'syscoin',
       'waves', 'dash', 'factom'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'suncontract', 'cvcoin', 'komodo',
       'iota', 'agrello-delta', 'streamr-datacoin'],
      dtype='object')"
20171114,"Index(['enigma', 'stellar', 'suncontract', 'singulardtv', 'crypto-com',
       'nexus', 'rlc', 'stratis', 'district0x', 'neblio'],
      dtype='object')","Index(['0x', 'neo', 'steem', 'nem', 'ripio-credit-network', 'wings', 'cardano',
       'adx-net', 'power-ledger'],
      dtype='object')","Index(['vibe', 'factom', 'litecoin', 'ardor', 'ethereum', 'kyber-network',
       'syscoin', 'cryptonex', 'loopring', 'agoras-tokens'],
      dtype='object')","Index(['streamr-datacoin', 'ark', 'primas', 'nano', 'komodo', 'bitcoin',
       'agrello-delta', 'red-pulse', 'zcash'],
      dtype='object')","Index(['bitcoin-cash', 'eos', 'populous', 'dash', 'iota', 'monero', 'cvcoin',
       'nebulas-token', 'waves'],
      dtype='object')"
20171117,"Index(['district0x', 'singulardtv', 'syscoin', 'agrello-delta', 'rlc',
       'neblio', 'stratis', 'nexus', 'ripio-credit-network', 'crypto-com'],
      dtype='object')","Index(['streamr-datacoin', '0x', 'adx-net', 'nem', 'steem', 'cardano',
       'enigma', 'red-pulse', 'loopring'],
      dtype='object')","Index(['power-ledger', 'cryptonex', 'ardor', 'komodo', 'kyber-network',
       'ethereum', 'suncontract', 'wings', 'neo'],
      dtype='object')","Index(['vibe', 'bitcoin', 'factom', 'ark', 'litecoin', 'agoras-tokens',
       'primas', 'stellar', 'zcash'],
      dtype='object')","Index(['populous', 'eos', 'iota', 'bitcoin-cash', 'nano', 'dash', 'cvcoin',
       'waves', 'monero'],
      dtype='object')"
20171120,"Index(['syscoin', 'streamr-datacoin', 'steem', 'agrello-delta', 'crypto-com',
       'nexus', 'singulardtv', 'rlc', 'neblio', 'ripio-credit-network'],
      dtype='object')","Index(['0x', 'kyber-network', 'district0x', 'stratis', 'komodo', 'red-pulse',
       'enigma', 'cryptonex', 'loopring'],
      dtype='object')","Index(['adx-net', 'primas', 'agoras-tokens', 'cardano', 'wings', 'bitcoin',
       'nem', 'ethereum', 'ardor'],
      dtype='object')","Index(['ark', 'factom', 'nano', 'monero', 'neo', 'litecoin', 'stellar', 'vibe',
       'zcash'],
      dtype='object')","Index(['populous', 'iota', 'bitcoin-cash', 'cvcoin', 'power-ledger', 'eos',
       'waves', 'suncontract', 'dash'],
      dtype='object')"
